game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
20000854,98.00012491049957,117.99992537450608,98.00012491049957,117.99992537450608,canonical_regular,2001-03-04,193,193,96,97,118.0,98.0,95,97,118.0,98.0,1.0,-0.0001249104995650896,7.462549392300843e-05,1,True,True,True,True,False,True,2000
20000855,98.0,88.0,97.887,94.841,canonical_regular,2001-03-04,185,185,93,92,88.0,98.0,92,92,88.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000856,79.0,91.0,81.013,81.141,canonical_regular,2001-03-04,191,191,95,96,88.0,79.0,92,96,88.0,79.0,1.0,0.0,-3.0,1,True,False,True,True,False,True,2000
20000857,93.0,84.0,86.618,87.03399999999999,canonical_regular,2001-03-04,196,196,99,97,84.0,93.0,95,97,84.0,93.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000858,96.0,120.0,95.614,100.76299999999999,canonical_regular,2001-03-04,193,193,97,96,120.0,96.0,94,96,120.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000859,119.00008182340629,110.99994294669487,119.00008182340629,110.99994294669487,canonical_regular,2001-03-04,207,207,104,103,111.0,119.0,101,103,111.0,119.0,1.0,-8.182340629048213e-05,5.7053305127396925e-05,1,True,True,True,True,False,True,2000
20000860,110.0,95.0,116.12,94.788,canonical_regular,2001-03-04,196,196,99,97,95.0,110.0,96,97,95.0,110.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000861,100.0,107.0,100.666,101.689,canonical_regular,2001-03-05,191,191,98,93,110.0,97.0,94,93,110.0,97.0,1.0,-3.0,3.0,5,True,False,True,False,True,True,2000
20000862,95.00003516158776,81.00000306562168,103.15503516158776,96.22600306562168,canonical_regular,2001-03-05,208,208,104,104,81.0,95.0,102,104,81.0,95.0,1.0,-3.51615877605127e-05,-3.065621683617792e-06,0,True,True,True,True,False,True,2000
20000863,87.0,84.0,93.267,81.418,canonical_regular,2001-03-05,178,178,87,91,84.0,87.0,87,91,84.0,87.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000864,102.00000361068886,108.99999965035792,94.31100361068886,107.53299965035791,canonical_regular,2001-03-05,193,193,99,94,109.0,102.0,95,94,109.0,102.0,1.0,-3.6106888643416823e-06,3.49642078845136e-07,5,True,True,True,False,True,True,2000
20000865,99.0,86.0,98.92699999999999,87.83500000000001,canonical_regular,2001-03-05,174,174,88,86,86.0,99.0,85,86,86.0,99.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000866,77.0,91.0,78.524,84.59100000000001,canonical_regular,2001-03-05,182,182,92,90,89.0,79.0,90,90,89.0,79.0,1.0,2.0,-2.0,2,True,False,True,True,False,True,2000
20000867,96.99989944387961,83.00016087476224,96.99989944387961,83.00016087476224,canonical_regular,2001-03-06,170,170,88,82,83.0,97.0,86,82,83.0,97.0,1.0,0.00010055612038684103,-0.00016087476224413422,6,True,True,True,False,True,True,2000
20000868,89.0,95.0,82.601,90.041,canonical_regular,2001-03-06,164,164,83,81,95.0,89.0,80,81,95.0,89.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000869,87.0,74.0,84.339,73.82,canonical_regular,2001-03-06,180,180,91,89,74.0,87.0,88,89,74.0,87.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000870,82.0,93.0,88.656,94.168,canonical_regular,2001-03-06,205,205,104,101,93.0,82.0,100,101,93.0,82.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000871,85.0,97.0,88.521,99.15,canonical_regular,2001-03-06,192,192,96,96,97.0,85.0,94,96,97.0,85.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000872,98.0,91.0,96.837,91.66799999999999,canonical_regular,2001-03-06,199,199,103,96,92.0,97.0,101,96,92.0,97.0,1.0,-1.0,1.0,7,True,False,True,False,True,True,2000
20000873,97.0,105.0,94.16199999999999,103.102,canonical_regular,2001-03-06,188,188,95,93,105.0,97.0,93,93,105.0,97.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000874,73.00003802136486,101.00014958056887,73.00003802136486,101.00014958056887,canonical_regular,2001-03-06,173,173,89,84,103.0,69.0,86,84,103.0,69.0,1.0,-4.000038021364858,1.9998504194311266,5,True,False,True,False,True,True,2000
20000875,94.0,101.0,90.069,100.734,canonical_regular,2001-03-07,196,196,100,96,101.0,94.0,98,96,101.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000876,102.00003063460005,94.00001337427848,102.00003063460005,94.00001337427848,canonical_regular,2001-03-07,190,190,97,93,94.0,102.0,93,93,94.0,102.0,1.0,-3.063460005137131e-05,-1.337427848113748e-05,4,True,True,True,True,False,True,2000
20000877,112.0,102.0,106.658,105.89699999999999,canonical_regular,2001-03-07,216,216,112,104,102.0,112.0,108,104,102.0,112.0,1.0,0.0,0.0,8,True,True,True,False,True,True,2000
20000878,86.0,93.0,84.303,89.996,canonical_regular,2001-03-07,182,182,91,91,93.0,86.0,89,91,93.0,86.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000879,97.9999364625904,104.00007670721632,97.9999364625904,104.00007670721632,canonical_regular,2001-03-07,191,191,95,96,104.0,98.0,93,96,104.0,98.0,1.0,6.353740960207688e-05,-7.67072163228022e-05,1,True,True,True,True,False,True,2000
20000880,83.00012581682195,88.00010016029998,83.00012581682195,88.00010016029998,canonical_regular,2001-03-07,174,174,89,85,88.0,83.0,86,85,88.0,83.0,1.0,-0.00012581682194934274,-0.00010016029997927944,4,True,True,True,True,False,True,2000
20000881,75.0,79.0,72.443,78.134,canonical_regular,2001-03-07,173,173,89,84,79.0,75.0,84,84,79.0,75.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000882,86.0,82.0,83.884,85.691,canonical_regular,2001-03-07,180,180,93,87,82.0,86.0,89,87,82.0,86.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000883,89.0,100.0,85.881,99.348,canonical_regular,2001-03-07,194,194,97,97,96.0,93.0,94,97,96.0,93.0,1.0,4.0,-4.0,0,True,False,True,True,False,True,2000
20000884,97.0,85.0,90.517,90.965,canonical_regular,2001-03-07,190,190,100,90,85.0,97.0,96,90,85.0,97.0,1.0,0.0,0.0,10,True,True,True,False,True,True,2000
20000885,97.0,84.0,91.882,81.639,canonical_regular,2001-03-08,193,193,99,94,84.0,97.0,97,94,84.0,97.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000886,99.0,87.0,105.669,92.453,canonical_regular,2001-03-08,183,183,92,91,87.0,99.0,89,91,87.0,99.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000887,79.0,93.0,82.614,90.97500000000001,canonical_regular,2001-03-08,163,163,86,77,91.0,81.0,82,77,91.0,81.0,1.0,2.0,-2.0,9,True,False,True,False,True,True,2000
20000888,104.00014629107332,72.00002769122815,104.00014629107332,72.00002769122815,canonical_regular,2001-03-09,198,198,99,99,72.0,104.0,97,99,72.0,104.0,1.0,-0.000146291073320981,-2.7691228154935743e-05,0,True,True,True,True,False,True,2000
20000889,96.0,83.0,98.266,87.38,canonical_regular,2001-03-09,188,188,96,92,83.0,96.0,91,92,83.0,96.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000890,108.00014742204867,102.99999837385897,108.00014742204867,102.99999837385897,canonical_regular,2001-03-09,187,187,95,92,103.0,108.0,94,92,103.0,108.0,1.0,-0.0001474220486699096,1.6261410280549171e-06,3,True,True,True,True,False,True,2000
20000891,86.0,79.0,91.989,72.261,canonical_regular,2001-03-09,175,175,85,90,79.0,86.0,85,90,79.0,86.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000892,108.0,75.0,108.608,77.921,canonical_regular,2001-03-09,203,203,104,99,75.0,108.0,102,99,75.0,108.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000893,99.0,84.0,98.829,88.509,canonical_regular,2001-03-09,180,180,90,90,82.0,101.0,89,90,82.0,101.0,1.0,2.0,-2.0,0,True,False,True,True,False,True,2000
20000894,102.0,73.0,110.148,77.874,canonical_regular,2001-03-09,200,200,100,100,73.0,102.0,98,100,73.0,102.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000895,107.0,95.0,96.664,99.372,canonical_regular,2001-03-09,195,195,101,94,95.0,107.0,98,94,95.0,107.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000896,89.0,93.0,97.405,92.924,canonical_regular,2001-03-09,194,194,97,97,93.0,89.0,93,97,93.0,89.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000897,110.0,104.0,110.721,95.558,canonical_regular,2001-03-09,202,202,100,102,104.0,110.0,98,102,104.0,110.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000898,99.0,110.0,100.134,103.075,canonical_regular,2001-03-09,193,193,99,94,108.0,101.0,92,94,108.0,101.0,1.0,2.0,-2.0,5,True,False,True,False,True,True,2000
20000899,95.0,85.0,99.283,87.062,canonical_regular,2001-03-09,173,173,90,83,85.0,95.0,87,83,85.0,95.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000900,107.0000155022438,101.00001007625316,107.0000155022438,101.00001007625316,canonical_regular,2001-03-10,192,192,96,96,101.0,107.0,94,96,101.0,107.0,1.0,-1.5502243797982374e-05,-1.0076253161628301e-05,0,True,True,True,True,False,True,2000
20000901,105.0,93.0,104.298,87.875,canonical_regular,2001-03-10,187,187,94,93,93.0,105.0,92,93,93.0,105.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000902,100.0,90.0,106.08500000000001,92.044,canonical_regular,2001-03-10,203,203,101,102,90.0,100.0,98,102,90.0,100.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000903,93.0000605454967,90.00009163467539,93.0000605454967,90.00009163467539,canonical_regular,2001-03-10,189,189,95,94,90.0,93.0,91,94,90.0,93.0,1.0,-6.054549669443077e-05,-9.163467538542136e-05,1,True,True,True,True,False,True,2000
20000904,86.0,81.0,94.547,87.45700000000001,canonical_regular,2001-03-10,195,195,102,93,81.0,86.0,98,93,81.0,86.0,1.0,0.0,0.0,9,True,True,True,False,True,True,2000
20000905,91.0000619020671,97.00009254177922,91.0000619020671,97.00009254177922,canonical_regular,2001-03-11,199,199,101,98,97.0,91.0,99,98,97.0,91.0,1.0,-6.190206710243729e-05,-9.25417792245753e-05,3,True,True,True,True,False,True,2000
20000906,86.0,83.0,86.598,78.985,canonical_regular,2001-03-11,176,176,90,86,83.0,86.0,85,86,83.0,86.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000907,124.0,110.0,120.093,107.929,canonical_regular,2001-03-11,201,201,100,101,110.0,124.0,99,101,110.0,124.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000908,95.0,78.0,91.949,81.3,canonical_regular,2001-03-11,189,189,95,94,78.0,95.0,93,94,78.0,95.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000909,111.0,93.0,104.43,96.473,canonical_regular,2001-03-11,196,196,97,99,93.0,111.0,95,99,93.0,111.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000910,94.0,92.0,90.836,91.21000000000001,canonical_regular,2001-03-11,186,186,93,93,92.0,92.0,90,93,92.0,92.0,1.0,-2.0,0.0,0,True,False,True,True,False,True,2000
20000911,97.00026431775747,108.99983107858111,97.00026431775747,108.99983107858111,canonical_regular,2001-03-11,198,198,101,97,111.0,94.0,97,97,111.0,94.0,1.0,-3.0002643177574697,2.00016892141889,4,True,False,True,True,False,True,2000
20000912,105.0,90.0,101.714,98.242,canonical_regular,2001-03-11,192,192,97,95,91.0,104.0,94,95,91.0,104.0,1.0,-1.0,1.0,2,True,False,True,True,False,True,2000
20000913,84.0,101.0,87.621,97.861,canonical_regular,2001-03-11,183,183,92,91,101.0,82.0,90,91,101.0,82.0,1.0,-2.0,0.0,1,True,False,True,True,False,True,2000
20000914,102.0,94.0,94.955,90.89699999999999,canonical_regular,2001-03-12,175,175,88,87,94.0,102.0,86,87,94.0,102.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000915,94.0,77.0,95.86,79.162,canonical_regular,2001-03-12,180,180,92,88,77.0,94.0,90,88,77.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000916,99.0,81.0,95.007,79.388,canonical_regular,2001-03-12,182,182,92,90,81.0,99.0,90,90,81.0,99.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000917,79.0,84.0,71.387,87.99,canonical_regular,2001-03-12,188,188,93,95,84.0,79.0,91,95,84.0,79.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000918,98.00011554706394,79.00003065612587,98.00011554706394,79.00003065612587,canonical_regular,2001-03-13,181,181,90,91,79.0,98.0,88,91,79.0,98.0,1.0,-0.00011554706394178993,-3.0656125872496887e-05,1,True,True,True,True,False,True,2000
20000919,107.99997745963913,114.00014871225167,107.99997745963913,114.00014871225167,canonical_regular,2001-03-13,229,229,116,113,114.0,108.0,112,113,114.0,108.0,1.0,2.2540360873790632e-05,-0.00014871225167212287,3,True,True,True,True,False,True,2000
20000920,109.00044671926466,98.99967238780575,109.00044671926466,98.99967238780575,canonical_regular,2001-03-13,184,184,91,93,99.0,109.0,90,93,99.0,109.0,1.0,-0.0004467192646586682,0.0003276121942548116,2,True,True,True,True,False,True,2000
20000921,97.0,101.0,99.755,97.91499999999999,canonical_regular,2001-03-13,196,196,99,97,101.0,97.0,95,97,101.0,97.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000922,121.99994168582144,98.0001612527875,121.99994168582144,98.0001612527875,canonical_regular,2001-03-13,207,207,104,103,98.0,122.0,103,103,98.0,122.0,1.0,5.8314178559726315e-05,-0.00016125278750678262,1,True,True,True,True,False,True,2000
20000923,127.0,118.0,127.841,122.768,canonical_regular,2001-03-13,257,257,131,126,118.0,127.0,125,126,118.0,127.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000924,112.0,107.0,112.645,109.347,canonical_regular,2001-03-13,201,201,99,102,107.0,112.0,97,102,107.0,112.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000925,99.0,90.0,90.669,88.372,canonical_regular,2001-03-13,175,175,88,87,90.0,99.0,84,87,90.0,99.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000926,103.00000340321711,96.00002156759041,103.00000340321711,96.00002156759041,canonical_regular,2001-03-14,197,197,100,97,96.0,103.0,99,97,96.0,103.0,1.0,-3.4032171072340134e-06,-2.1567590408722026e-05,3,True,True,True,True,False,True,2000
20000927,114.0,104.0,112.158,92.232,canonical_regular,2001-03-14,192,192,96,96,104.0,114.0,94,96,104.0,114.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000928,100.0,95.0,95.516,90.889,canonical_regular,2001-03-14,189,189,96,93,95.0,100.0,95,93,95.0,100.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000929,87.0,97.0,88.909,89.359,canonical_regular,2001-03-14,190,190,96,94,97.0,87.0,94,94,97.0,87.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000930,66.81827134918987,85.18192883755646,66.81827134918987,85.18192883755646,deterministic_regular_salvage,2001-03-14,168,168,86,82,85.0,67.0,81,82,85.0,67.0,1.0,0.181728650810129,-0.1819288375564554,4,True,True,True,True,False,True,2000
20000931,106.0,100.0,100.46000000000001,93.997,canonical_regular,2001-03-14,204,204,101,103,100.0,106.0,101,103,100.0,106.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000932,95.00003146305141,82.99997678671373,95.00003146305141,82.99997678671373,canonical_regular,2001-03-14,183,183,92,91,84.0,94.0,92,91,84.0,94.0,1.0,-1.000031463051414,1.0000232132862692,1,True,False,True,True,False,True,2000
20000933,83.0,102.0,84.03999999999999,101.28999999999999,canonical_regular,2001-03-14,185,185,96,89,102.0,83.0,92,89,102.0,83.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000934,79.00004345922238,84.0000262763428,79.00004345922238,84.0000262763428,canonical_regular,2001-03-14,175,175,90,85,84.0,79.0,87,85,84.0,79.0,1.0,-4.3459222382580265e-05,-2.6276342794062657e-05,5,True,True,True,False,True,True,2000
20000935,88.0,72.0,91.579,74.027,canonical_regular,2001-03-15,171,171,86,85,72.0,88.0,85,85,72.0,88.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000936,119.000116396708,125.00003212237836,119.000116396708,125.00003212237836,canonical_regular,2001-03-15,229,229,118,111,125.0,119.0,114,111,125.0,119.0,1.0,-0.00011639670799468149,-3.212237835725773e-05,7,True,True,True,False,True,True,2000
20000937,102.0,108.0,104.909,98.928,canonical_regular,2001-03-15,180,180,94,86,108.0,102.0,92,86,108.0,102.0,1.0,0.0,0.0,8,True,True,True,False,True,True,2000
20000938,103.00007436660347,83.00006282299091,103.00007436660347,83.00006282299091,canonical_regular,2001-03-15,190,190,94,96,83.0,103.0,93,96,83.0,103.0,1.0,-7.436660347082125e-05,-6.282299091253662e-05,2,True,True,True,True,False,True,2000
20000939,108.0,106.0,105.955,94.609,canonical_regular,2001-03-15,185,185,92,93,106.0,108.0,91,93,106.0,108.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000940,101.0,105.0,89.856,101.47,canonical_regular,2001-03-15,195,195,97,98,105.0,101.0,94,98,105.0,101.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000941,79.0,100.0,79.54599999999999,90.83,canonical_regular,2001-03-16,181,181,91,90,100.0,79.0,90,90,100.0,79.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000942,89.00003354294745,101.00006144481563,89.00003354294745,101.00006144481563,canonical_regular,2001-03-16,194,194,99,95,101.0,89.0,94,95,101.0,89.0,1.0,-3.3542947448950144e-05,-6.144481562841975e-05,4,True,True,True,True,False,True,2000
20000943,103.0,99.0,96.169,89.895,canonical_regular,2001-03-16,183,183,93,90,99.0,103.0,92,90,99.0,103.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000944,114.0,109.0,113.975,104.626,canonical_regular,2001-03-16,195,195,97,98,109.0,114.0,95,98,109.0,114.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000945,103.00004257856251,97.00012171904368,103.00004257856251,97.00012171904368,canonical_regular,2001-03-16,199,199,102,97,97.0,103.0,98,97,97.0,103.0,1.0,-4.2578562513995166e-05,-0.0001217190436761939,5,True,True,True,False,True,True,2000
20000946,80.0,90.0,82.679,83.004,canonical_regular,2001-03-16,175,175,90,85,90.0,78.0,86,85,90.0,78.0,1.0,-2.0,0.0,5,True,False,True,False,True,True,2000
20000947,95.00000639759939,86.00014048158035,95.00000639759939,86.00014048158035,canonical_regular,2001-03-16,190,190,99,91,82.0,99.0,96,91,82.0,99.0,1.0,3.9999936024006075,-4.000140481580345,8,True,False,True,False,True,True,2000
20000948,83.0,87.0,91.094,86.42099999999999,canonical_regular,2001-03-16,183,183,90,93,87.0,83.0,87,93,87.0,83.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000949,94.0,76.0,85.223,77.681,canonical_regular,2001-03-16,184,184,92,92,76.0,94.0,91,92,76.0,94.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000950,90.00002787114457,87.00013881957112,90.00002787114457,87.00013881957112,canonical_regular,2001-03-16,182,182,94,88,87.0,90.0,91,88,87.0,90.0,1.0,-2.787114456737072e-05,-0.0001388195711200524,6,True,True,True,False,True,True,2000
20000951,101.0,80.0,96.49,81.182,canonical_regular,2001-03-17,180,180,93,87,80.0,101.0,90,87,80.0,101.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000952,95.0,81.0,98.051,79.611,canonical_regular,2001-03-17,178,178,90,88,81.0,95.0,86,88,81.0,95.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000953,95.00000763825001,93.00002783759406,95.00000763825001,93.00002783759406,canonical_regular,2001-03-17,187,187,94,93,93.0,95.0,90,93,93.0,95.0,1.0,-7.638250011154923e-06,-2.7837594060997617e-05,1,True,True,True,True,False,True,2000
20000954,90.00002294039194,106.0000473684412,90.00002294039194,106.0000473684412,canonical_regular,2001-03-17,184,184,96,88,108.0,88.0,92,88,108.0,88.0,1.0,-2.0000229403919434,1.9999526315587985,8,True,False,True,False,True,True,2000
20000955,87.0,78.0,90.03,79.163,canonical_regular,2001-03-17,167,167,82,85,78.0,87.0,82,85,78.0,87.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000956,109.0,99.0,98.235,96.258,canonical_regular,2001-03-17,189,189,96,93,99.0,109.0,94,93,99.0,109.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000957,103.0,99.0,91.266,96.387,canonical_regular,2001-03-17,186,186,96,90,99.0,103.0,93,90,99.0,103.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000958,90.0,95.0,97.368,88.394,canonical_regular,2001-03-18,191,191,98,93,98.0,87.0,96,93,98.0,87.0,1.0,-3.0,3.0,5,True,False,True,False,True,True,2000
20000959,96.0,100.0,100.918,102.926,canonical_regular,2001-03-18,195,195,97,98,100.0,96.0,96,98,100.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000960,101.0000595528652,95.00016443080142,101.0000595528652,95.00016443080142,canonical_regular,2001-03-18,190,190,97,93,93.0,103.0,95,93,93.0,103.0,1.0,1.9999404471348043,-2.0001644308014193,4,True,False,True,True,False,True,2000
20000961,91.0,76.0,93.112,80.632,canonical_regular,2001-03-18,188,188,93,95,76.0,91.0,91,95,76.0,91.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000962,98.0,84.0,99.467,83.381,canonical_regular,2001-03-18,185,185,94,91,82.0,100.0,92,91,82.0,100.0,1.0,2.0,-2.0,3,True,False,True,True,False,True,2000
20000963,96.0,111.0,93.996,108.815,canonical_regular,2001-03-18,171,171,87,84,111.0,96.0,85,84,111.0,96.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000964,99.00001403011217,104.0001099533701,99.00001403011217,104.0001099533701,canonical_regular,2001-03-18,190,190,95,95,104.0,99.0,94,95,104.0,99.0,1.0,-1.4030112168939013e-05,-0.00010995337009944706,0,True,True,True,True,False,True,2000
20000965,108.00012319329784,106.00002887496676,108.00012319329784,106.00002887496676,canonical_regular,2001-03-19,188,188,96,92,106.0,108.0,94,92,106.0,108.0,1.0,-0.00012319329783849753,-2.8874966758962728e-05,4,True,True,True,True,False,True,2000
20000966,98.0,85.0,100.553,85.92,canonical_regular,2001-03-19,177,177,89,88,85.0,98.0,87,88,85.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000967,93.0,89.0,87.881,79.33,canonical_regular,2001-03-19,177,177,91,86,89.0,93.0,88,86,89.0,93.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000968,104.0,90.0,100.495,97.834,canonical_regular,2001-03-20,198,198,102,96,90.0,104.0,98,96,90.0,104.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000969,101.99999222408626,81.00021483343865,101.99999222408626,81.00021483343865,canonical_regular,2001-03-20,194,194,100,94,81.0,102.0,98,94,81.0,102.0,1.0,7.775913744012541e-06,-0.00021483343864758808,6,True,True,True,False,True,True,2000
20000970,75.0,110.0,70.239,101.339,canonical_regular,2001-03-20,191,191,97,94,110.0,75.0,95,94,110.0,75.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000971,95.0,103.0,92.011,105.21300000000001,canonical_regular,2001-03-20,186,186,94,92,103.0,95.0,89,92,103.0,95.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000972,88.0,96.0,97.428,97.026,canonical_regular,2001-03-20,184,184,92,92,94.0,90.0,90,92,94.0,90.0,1.0,2.0,-2.0,0,True,False,True,True,False,True,2000
20000973,84.0,79.0,80.706,81.254,canonical_regular,2001-03-20,181,181,95,86,79.0,84.0,91,86,79.0,84.0,1.0,0.0,0.0,9,True,True,True,False,True,True,2000
20000974,105.0000441266847,91.00001066829559,105.0000441266847,91.00001066829559,canonical_regular,2001-03-20,198,198,100,98,91.0,105.0,99,98,91.0,105.0,1.0,-4.412668469910841e-05,-1.0668295587379362e-05,2,True,True,True,True,False,True,2000
20000975,88.0,77.0,85.243,83.656,canonical_regular,2001-03-20,169,169,88,81,77.0,88.0,82,81,77.0,88.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000976,125.00037478376507,109.00007202863712,125.00037478376507,109.00007202863712,canonical_regular,2001-03-20,200,200,101,99,109.0,125.0,98,99,109.0,125.0,1.0,-0.00037478376506783206,-7.202863712052476e-05,2,True,True,True,True,False,True,2000
20000977,77.0,97.0,84.807,91.315,canonical_regular,2001-03-21,189,189,97,92,97.0,77.0,93,92,97.0,77.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000978,109.0,81.0,102.293,78.049,canonical_regular,2001-03-21,182,182,93,89,81.0,109.0,90,89,81.0,109.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000979,111.00014963968519,94.99995859724467,111.00014963968519,94.99995859724467,canonical_regular,2001-03-21,194,194,99,95,95.0,111.0,96,95,95.0,111.0,1.0,-0.00014963968519055015,4.140275532904525e-05,4,True,True,True,True,False,True,2000
20000980,96.0,95.0,88.64,97.061,canonical_regular,2001-03-21,173,173,87,86,95.0,96.0,86,86,95.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000981,107.0,100.0,109.465,102.399,canonical_regular,2001-03-21,200,200,98,102,100.0,107.0,97,102,100.0,107.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000982,108.99999373902688,97.00004927876421,108.99999373902688,97.00004927876421,canonical_regular,2001-03-21,193,193,102,91,97.0,109.0,98,91,97.0,109.0,1.0,6.260973123062286e-06,-4.927876420879329e-05,11,True,True,True,False,True,True,2000
20000983,94.00009651388503,99.00002054103106,94.00009651388503,99.00002054103106,canonical_regular,2001-03-21,197,197,100,97,99.0,94.0,98,97,99.0,94.0,1.0,-9.651388502618374e-05,-2.0541031062748516e-05,3,True,True,True,True,False,True,2000
20000984,98.0,113.0,106.152,107.417,canonical_regular,2001-03-22,203,203,102,101,113.0,98.0,99,101,113.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000985,101.0,115.0,102.07900000000001,97.215,canonical_regular,2001-03-22,190,190,98,92,115.0,101.0,94,92,115.0,101.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000986,109.0,95.0,106.386,88.924,canonical_regular,2001-03-22,180,180,91,89,95.0,109.0,90,89,95.0,109.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000987,99.0,101.0,96.529,102.867,canonical_regular,2001-03-22,173,173,88,85,101.0,99.0,85,85,101.0,99.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000988,97.0,92.0,89.368,93.543,canonical_regular,2001-03-22,178,178,90,88,92.0,97.0,87,88,92.0,97.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000989,103.0000272467229,98.00001516441466,103.0000272467229,98.00001516441466,canonical_regular,2001-03-22,208,208,103,105,98.0,103.0,101,105,98.0,103.0,1.0,-2.7246722893892183e-05,-1.5164414662649506e-05,2,True,True,True,True,False,True,2000
