game_id,method,official_source,seed_coverage,seed_score_error,seed_max_seconds_error,seed_max_pm_error,seed_calibrated,seed_coverage_ok,seed_adjacency_error,seed_unsupported_player_changes,seed_inferred_partial_substitutions,seed_recorded_transition_violations,seed_action_presence_violations,seed_accepted,score_error,max_seconds_error,max_pm_error,calibrated,coverage_ok,adjacency_error,unsupported_player_changes,inferred_partial_substitutions,recorded_transition_violations,action_presence_violations,seed_agreement,accepted,error,max_seconds_error_endpoint,max_endpoint_pm_error,all_pm_present,players,strict_accepted,intrinsic_box_match
20300785,official_gamerotation_rejected,player_game_facts,0.8881944444444444,20.0,402.0,4.0,False,False,322.0,6,0,0,17,False,0.0,28.0,0.0,True,True,0.0,0,0,0,2,0.844175136825645,False,,28.0,0.0,True,20,False,True
20300915,official_gamerotation_rejected,player_game_facts,0.8364583333333333,23.0,471.1999999999998,7.0,False,False,471.0,6,0,0,5,False,1.881532688230436e-05,13.0,0.0002541136046163,True,True,0.0,0,0,0,1,0.8966376089663761,False,,13.0,0.0,True,22,False,True
20301041,deterministic_replay,player_game_facts,1.0,0.0,28.40000000000009,0.0,True,True,0.0,0,0,0,0,True,0.0,28.40000000000009,0.0,True,True,0.0,0,0,0,0,1.0,True,,28.40000000000009,0.0,True,19,True,True
20301079,official_gamerotation_rejected,player_game_facts,1.0,0.0,12.0,0.0,True,True,0.0,8,0,0,1,False,0.0,12.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,12.0,0.0,True,21,False,True
20301143,official_gamerotation_rejected,player_game_facts,1.0,4.2533685530088405e-05,17.599999999999994,0.0007661976626742,True,True,0.0,0,0,0,1,False,4.2533685530088405e-05,17.599999999999994,0.0007661976626742,True,True,0.0,0,0,0,1,1.0,False,,17.599999999999994,2.0,True,20,False,False
20400151,official_gamerotation_rejected,player_game_facts,0.981527777777778,0.3326906324567176,53.4,2.0,True,False,54.0,30,0,0,0,False,0.0007951158597734,10.0,1.9917050857446832,True,True,0.0,0,0,0,0,1.0,False,,10.0,2.0,True,22,False,False
20400212,official_gamerotation_rejected,player_game_facts,1.0,0.33688899668239,109.2,4.0,True,True,0.0,12,0,0,0,False,0.0,25.0,0.0,True,True,0.0,0,0,1,0,0.9621527777777776,False,,25.0,0.0,True,22,False,True
20400254,official_gamerotation_rejected,player_game_facts,1.0,3.603979654087652e-05,288.5999999999999,0.0002739196439742,True,True,0.0,20,0,2,4,False,0.0,109.0,0.0,True,True,0.0,0,0,0,0,0.913793103448276,False,,109.00000000000023,0.0,True,18,False,False
20400255,official_gamerotation,player_game_facts,1.0,0.0,26.0,0.0,True,True,0.0,16,0,0,0,False,0.0,26.0,0.0,True,True,0.0,0,0,0,0,0.9998611111111112,True,,26.0,0.0,True,20,True,True
20400280,official_gamerotation,player_game_facts,0.9711805555555556,0.0965310851207732,110.0,1.0,True,False,83.0,4,0,0,2,False,0.0,27.0,0.0,True,True,0.0,0,0,0,0,1.0,True,,27.0,0.0,True,20,True,True
20400523,official_gamerotation_rejected,player_game_facts,0.9722222222222222,3.221584633195107e-05,80.20000000000005,0.0011268350883213,True,False,80.0,10,0,8,2,False,3.397271834160165e-05,80.19999999999982,0.0010351997320645,True,True,0.0,0,0,0,0,0.9997142857142856,False,,80.19999999999982,2.0,True,18,False,False
20400547,official_gamerotation,player_game_facts,1.0,0.0,0.3000000000001819,0.0,True,True,0.0,14,0,0,0,False,0.0,0.3000000000001819,0.0,True,True,0.0,0,0,0,0,0.9997222222222222,True,,0.3000000000001819,0.0,True,20,True,True
20400622,official_gamerotation_rejected,player_game_facts,1.0,1.2374483475241504e-05,0.2999999999999545,0.0001493615808696,True,True,0.0,10,0,0,1,False,1.2374483475241504e-05,0.3000000000001819,0.0001493615808696,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,19,False,True
20400716,official_gamerotation_rejected,player_game_facts,1.0,0.0635171556331215,720.0,0.96835288249496,True,True,0.0,0,0,0,9,False,0.0,29.0,0.0,True,True,0.0,0,0,0,1,0.75,False,,29.0,0.0,True,22,False,True
20400888,deterministic_replay,player_game_facts,1.0,0.0,21.0,0.0,True,True,0.0,0,0,0,0,True,0.0,21.0,0.0,True,True,0.0,0,0,0,0,1.0,True,,21.0,0.0,True,21,True,True
20400924,official_gamerotation_rejected,player_game_facts,1.0,0.0,120.0,4.0,True,True,0.0,0,1,0,0,False,0.0,120.0,4.0,True,True,0.0,0,1,0,0,1.0,False,,120.0,4.0,True,22,False,False
20401005,official_gamerotation_rejected,player_game_facts,1.0000000000000002,3.15277159472771e-05,27.0,0.000239447790334,True,True,0.0,0,0,0,1,False,3.15277159472771e-05,27.0,0.000239447790334,True,True,0.0,0,0,0,1,1.0,False,,27.0,0.0,True,20,False,True
20401085,official_gamerotation_rejected,player_game_facts,1.0,5.464123202614246e-05,0.2999999999999545,1.0001506963357585,True,True,0.0,6,0,0,0,False,5.464123202614246e-05,0.2999999999999545,1.0001506963357585,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,21,False,True
20401105,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.89999999999964,0.0,True,True,0.0,10,0,0,1,False,0.0,27.90000000000009,0.0,True,True,0.0,0,0,0,1,1.0,False,,27.899999999999636,0.0,True,18,False,True
20401218,official_gamerotation_rejected,player_game_facts,1.0,0.0580211149964071,0.2000000000002728,0.7386102587580172,True,True,0.0,0,0,0,0,False,0.0580211149964071,0.2000000000002728,0.7386102587580172,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000027285,0.0,True,18,False,True
20500009,official_gamerotation_rejected,player_game_facts,1.0,0.0,169.0,0.0,True,True,0.0,0,1,0,0,False,0.0,169.0,0.0,True,True,0.0,0,1,0,0,1.0,False,,169.0,0.0,True,22,False,False
20500021,official_gamerotation_rejected,player_game_facts,1.0,0.0,117.1,3.0,True,True,0.0,0,3,0,0,False,0.0,117.1,3.0,True,True,0.0,0,3,0,0,1.0,False,,117.09999999999991,3.0,True,21,False,False
20500034,official_gamerotation_rejected,player_game_facts,1.0,0.0,86.0,2.0,True,True,0.0,2,0,0,0,False,0.0,86.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,86.0,2.0,True,23,False,False
20500279,deterministic_replay,player_game_facts,1.0,0.0,12.199999999999818,0.0,True,True,0.0,0,0,0,0,True,0.0,12.199999999999818,0.0,True,True,0.0,0,0,0,0,1.0,True,,12.199999999999818,2.0,True,17,True,False
20500350,official_gamerotation_rejected,player_game_facts,0.9792816091954024,8.0,268.4000000000001,3.0,False,False,72.0,14,0,0,2,False,0.0,21.199999999999815,0.0,True,True,0.0,0,0,1,0,0.9303383315238124,False,,21.199999999999818,1.0,True,19,False,False
20500356,deterministic_replay,player_game_facts,1.0000000000000002,0.0,22.100000000000136,0.0,True,True,0.0,0,0,0,0,True,0.0,22.100000000000136,0.0,True,True,0.0,0,0,0,0,1.0,True,,22.09999999999991,1.0,True,20,True,False
20500696,official_gamerotation,player_game_facts,0.9978301886792452,7.0,303.4000000000001,8.0,False,False,7.0,16,0,0,8,False,0.0,13.099999999999907,0.0,True,True,0.0,0,1,0,0,0.909173993886105,True,,13.099999999999909,2.0,True,20,True,False
20500753,official_gamerotation_rejected,player_game_facts,1.0,0.0,98.0,0.0,True,True,0.0,4,0,0,1,False,0.0,98.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,98.0,0.0,True,19,False,False
20500773,official_gamerotation_rejected,player_game_facts,1.0,0.0,86.0,6.0,True,True,0.0,18,0,0,0,False,0.0,86.0,6.0,True,True,0.0,0,0,0,0,1.0,False,,86.0,6.0,True,21,False,False
20500805,official_gamerotation_rejected,player_game_facts,1.0,0.0,89.80000000000001,0.0,True,True,0.0,20,0,0,0,False,0.0,89.80000000000001,0.0,True,True,0.0,0,0,0,0,1.0,False,,89.80000000000001,0.0,True,19,False,False
20500980,official_gamerotation_rejected,player_game_facts,1.0,0.0,2.599999999999909,0.0,True,True,0.0,10,0,0,1,False,0.0,2.599999999999909,0.0,True,True,0.0,0,0,0,1,1.0,False,,2.599999999999909,2.0,True,21,False,False
20501009,deterministic_replay,player_game_facts,1.0000000000000002,0.0,46.200000000000045,0.0,True,True,0.0,0,0,0,0,True,0.0,46.200000000000045,0.0,True,True,0.0,0,0,0,0,1.0,True,,46.200000000000045,2.0,True,20,True,False
20501056,official_gamerotation_rejected,player_game_facts,0.9981944444444444,0.0,5.4,0.0,True,False,6.0,6,0,0,0,False,0.0,0.3000000000001819,0.0,True,True,0.0,0,0,1,0,0.9998956449144288,False,,0.2999999999999545,0.0,True,20,False,True
20501077,official_gamerotation_rejected,player_game_facts,1.0,0.0,10.200000000000044,0.0,True,True,0.0,0,0,0,1,False,0.0,10.200000000000044,0.0,True,True,0.0,0,0,0,1,1.0,False,,10.200000000000045,2.0,True,18,False,False
20501229,official_gamerotation_rejected,player_game_facts,1.0,1.2270489420984632e-05,11.0,0.000515764805371,True,True,0.0,0,0,0,1,False,1.2270489420984632e-05,11.0,0.000515764805371,True,True,0.0,0,0,0,1,1.0,False,,11.0,0.0,True,23,False,True
20600078,official_gamerotation_rejected,player_game_facts,0.9945138888888888,0.0,16.000000000000227,0.0,True,False,16.0,2,0,0,2,False,0.0,3.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,3.0,0.0,True,19,False,True
20600092,official_gamerotation_rejected,player_game_facts,1.0,0.0,23.0,0.0,True,True,0.0,2,0,0,1,False,0.0,23.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,23.0,0.0,True,20,False,True
20600156,official_gamerotation_rejected,player_game_facts,1.0,0.0,9.0,0.0,True,True,0.0,12,0,0,1,False,5.285308913016706e-05,9.0,0.0005108298870308,True,True,0.0,0,0,0,1,0.9993055555555554,False,,9.0,0.0,True,18,False,True
20600214,deterministic_replay,player_game_facts,1.0,0.0,25.59999999999991,0.0,True,True,0.0,0,0,0,0,True,0.0,25.59999999999991,0.0,True,True,0.0,0,0,0,0,1.0,True,,25.59999999999991,3.0,True,20,True,False
20600234,official_gamerotation_rejected,player_game_facts,1.0,0.0,21.2,2.0,True,True,0.0,0,0,0,0,False,0.0,21.2,2.0,True,True,0.0,0,0,0,0,1.0,False,,21.200000000000045,2.0,True,21,False,False
20600258,official_gamerotation_rejected,player_game_facts,1.0,0.2836470424905428,239.0,0.1805787213464391,True,True,0.0,2,0,0,0,False,6.379609035889189e-05,220.0,2.9997811368694585,True,True,0.0,0,1,1,0,0.9236111111111112,False,,220.0,3.0,True,24,False,False
20600271,official_gamerotation,player_game_facts,0.9997413793103448,9.626444179389182e-05,319.2000000000003,0.000958700868229,True,False,1.0,8,0,0,4,False,0.0,24.200000000000045,0.0,True,True,0.0,0,0,0,0,0.9124012070699812,True,,24.199999999999818,2.0,True,19,True,False
20600335,official_gamerotation_rejected,player_game_facts,1.0,0.0,73.0,2.0,True,True,0.0,0,0,0,0,False,0.0,73.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,73.0,2.0,True,22,False,False
20600344,official_gamerotation_rejected,player_game_facts,1.0,0.2587909647303945,100.0,0.6539263520119274,True,True,0.0,6,0,0,0,False,0.038089219650061,75.0,3.4651977711525856,True,True,0.0,1,0,0,0,0.9739583333333334,False,,75.0,3.0,True,22,False,False
20600420,deterministic_replay,player_game_facts,1.0000000000000002,4.456801767105389e-05,59.700000000000045,0.0001415732803664,True,True,0.0,0,0,0,0,True,4.456801767105389e-05,59.700000000000045,0.0001415732803664,True,True,0.0,0,0,0,0,1.0,True,,59.69999999999959,10.0,True,21,True,False
20600518,official_gamerotation_rejected,player_game_facts,1.0,0.0,73.0,4.0,True,True,0.0,20,0,0,0,False,0.0,73.0,4.0,True,True,0.0,0,0,0,0,1.0,False,,73.0,4.0,True,22,False,False
20600531,official_gamerotation_rejected,player_game_facts,0.9458490566037736,11.0,221.20000000000027,10.0,False,False,173.0,22,0,0,18,False,0.0,29.59999999999991,2.0,True,True,0.0,0,0,0,0,0.9543444285571776,False,,29.600000000000364,2.0,True,23,False,False
20600560,official_gamerotation_rejected,player_game_facts,1.0,0.0,219.0,5.0,True,True,0.0,0,1,0,0,False,0.0,219.0,5.0,True,True,0.0,0,1,0,0,1.0,False,,219.0,5.0,True,22,False,False
20600734,official_gamerotation_rejected,player_game_facts,0.9844025157232704,6.0,87.0,8.0,False,False,50.0,10,0,0,0,False,0.0,7.700000000000045,0.0,True,True,0.0,0,0,1,0,0.9880526450293892,False,,7.699999999999818,0.0,True,20,False,True
20600744,official_gamerotation_rejected,player_game_facts,1.0,0.0,226.0,6.0,True,True,0.0,0,1,0,0,False,0.0,226.0,6.0,True,True,0.0,0,1,0,0,1.0,False,,226.0,6.0,True,24,False,False
20600746,official_gamerotation_rejected,player_game_facts,1.0,0.0001263189845701,13.0,0.0014255431860412,True,True,0.0,0,0,0,1,False,0.0001263189845701,13.0,0.0014255431860412,True,True,0.0,0,0,0,1,1.0,False,,13.0,0.0,True,24,False,True
20600863,official_gamerotation_rejected,player_game_facts,1.0,0.0,7.900000000000091,0.0,True,True,0.0,10,0,0,1,False,0.0,7.900000000000091,0.0,True,True,0.0,0,0,0,1,1.0,False,,7.900000000000091,1.0,True,22,False,False
20600879,official_gamerotation_rejected,player_game_facts,0.98311320754717,7.0,53.80000000000064,5.0,False,False,55.0,26,0,0,2,False,0.0,19.299999999999955,0.0,True,True,0.0,0,0,2,0,0.9995840266222964,False,,19.299999999999955,2.0,True,21,False,False
20600904,official_gamerotation_rejected,player_game_facts,1.0,0.0,94.0,0.0,True,True,0.0,0,1,0,0,False,0.0,94.0,0.0,True,True,0.0,0,1,0,0,1.0,False,,94.0,0.0,True,22,False,False
20600940,official_gamerotation_rejected,player_game_facts,1.0,0.0,73.0,2.0,True,True,0.0,0,0,0,0,False,0.0,73.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,73.0,2.0,True,21,False,False
20600942,official_gamerotation_rejected,player_game_facts,1.0,0.0,58.8,6.0,True,True,0.0,0,1,0,0,False,0.0,58.8,6.0,True,True,0.0,0,1,0,0,1.0,False,,58.80000000000018,6.0,True,23,False,False
20601035,official_gamerotation_rejected,player_game_facts,1.0,0.0,59.0,3.0,True,True,0.0,24,0,0,0,False,0.0,59.0,3.0,True,True,0.0,0,0,0,0,1.0,False,,59.0,3.0,True,20,False,False
20601062,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.299999999999727,0.0,True,True,0.0,18,0,0,2,False,0.0,26.299999999999955,0.0,True,True,0.0,0,0,0,1,0.99875,False,,26.299999999999727,2.0,True,24,False,False
20700016,official_gamerotation_rejected,player_game_facts,1.0,0.0,197.0,2.0,True,True,0.0,0,1,0,0,False,0.0,197.0,2.0,True,True,0.0,0,1,0,0,1.0,False,,197.0,2.0,True,23,False,False
20700049,official_gamerotation_rejected,player_game_facts,1.0,0.0,72.0,1.0,True,True,0.0,32,0,0,0,False,0.0,72.0,1.0,True,True,0.0,0,0,0,0,0.9997569444444444,False,,72.0,1.0,True,21,False,False
20700059,official_gamerotation_rejected,player_game_facts,1.0,0.0,28.7,1.0,True,True,0.0,0,0,0,0,False,0.0,28.7,1.0,True,True,0.0,0,0,0,0,1.0,False,,28.699999999999818,1.0,True,22,False,False
20700092,official_gamerotation_rejected,player_game_facts,1.0,0.0,65.0,1.0,True,True,0.0,12,0,0,0,False,0.0,65.0,1.0,True,True,0.0,0,0,0,0,1.0,False,,65.0,1.0,True,21,False,False
20700107,official_gamerotation_rejected,player_game_facts,1.0,0.0,104.19999999999992,0.0,True,True,0.0,0,0,0,0,False,0.0,104.19999999999992,0.0,True,True,0.0,0,0,0,0,1.0,False,,104.19999999999993,3.0,True,18,False,False
20700204,official_gamerotation_rejected,player_game_facts,1.0,0.0,79.0,1.0,True,True,0.0,0,1,1,0,False,0.0,79.0,1.0,True,True,0.0,0,1,1,0,1.0,False,,79.0,2.0,True,20,False,False
20700238,official_gamerotation_rejected,player_game_facts,1.0,0.0,79.0,3.0,True,True,0.0,18,0,0,0,False,0.0,79.0,3.0,True,True,0.0,0,0,0,0,1.0,False,,79.0,3.0,True,21,False,False
20700252,official_gamerotation_rejected,player_game_facts,1.0,0.0,77.0,2.0,True,True,0.0,2,0,0,0,False,0.0,77.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,77.0,2.0,True,20,False,False
20700274,official_gamerotation_rejected,player_game_facts,0.9072916666666668,21.0,267.29999999999995,5.0,False,False,267.0,6,0,0,5,False,0.0,27.0,0.0,True,True,0.0,0,0,1,0,1.0,False,,27.0,0.0,True,20,False,True
20700284,deterministic_replay,player_game_facts,1.0,0.0,57.6,0.0,True,True,0.0,0,0,0,0,True,0.0,57.6,0.0,True,True,0.0,0,0,0,0,1.0,True,,57.59999999999991,0.0,True,21,True,True
20700344,official_gamerotation_rejected,player_game_facts,0.9135416666666668,17.0,485.0000000000002,7.0,False,False,249.0,18,0,0,8,False,0.0,17.40000000000009,0.0,True,True,0.0,0,0,0,1,0.9103002660585328,False,,17.40000000000032,0.0,True,19,False,True
20700347,official_gamerotation_rejected,player_game_facts,1.0,0.7527592950928863,82.90000000000009,0.950658147387264,True,True,0.0,4,0,0,0,False,0.0,98.0,7.0,True,True,0.0,1,0,0,0,0.9659722222222222,False,,98.0,7.0,True,21,False,False
20700372,official_gamerotation_rejected,player_game_facts,1.0,0.0,64.0,1.0,True,True,0.0,18,0,0,0,False,0.0,64.0,1.0,True,True,0.0,0,0,0,0,1.0,False,,64.0,1.0,True,21,False,False
20700426,official_gamerotation_rejected,player_game_facts,1.0,0.0,72.0,6.0,True,True,0.0,0,0,0,0,False,0.0,72.0,6.0,True,True,0.0,0,0,0,0,1.0,False,,72.0,6.0,True,20,False,False
20700438,official_gamerotation_rejected,player_game_facts,1.0,0.0,66.0,4.0,True,True,0.0,8,0,0,0,False,0.0,66.0,4.0,True,True,0.0,0,0,0,0,1.0,False,,66.0,4.0,True,20,False,False
20700461,official_gamerotation_rejected,player_game_facts,1.0,0.0,79.0,0.0,True,True,0.0,0,1,0,0,False,0.0,79.0,0.0,True,True,0.0,0,1,0,0,1.0,False,,79.0,0.0,True,21,False,False
20700477,official_gamerotation_rejected,player_game_facts,0.8777777777777778,27.0,352.20000000000005,5.0,False,False,352.0,2,0,0,10,False,0.0,352.0,5.0,True,True,0.0,0,2,0,0,1.0,False,,352.0,5.0,True,18,False,False
20700485,official_gamerotation_rejected,player_game_facts,1.0,0.0001720982043877,716.0,0.001765475103042,True,True,0.0,8,0,0,11,False,3.1789207625365634e-05,28.90000000000009,0.000218966118936,True,True,0.0,0,0,0,1,0.75,False,,28.90000000000009,0.0,True,20,False,True
20700504,official_gamerotation_rejected,player_game_facts,1.0,0.0,106.0,1.0,True,True,0.0,0,1,0,0,False,0.0,106.0,1.0,True,True,0.0,0,1,0,0,1.0,False,,106.0,1.0,True,21,False,False
20700510,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.8,0.0,True,True,0.0,0,0,1,0,False,0.0,26.8,0.0,True,True,0.0,0,0,1,0,1.0,False,,26.800000000000182,0.0,True,21,False,True
20700521,official_gamerotation_rejected,player_game_facts,1.0,0.0,19.0,2.0,True,True,0.0,10,0,0,0,False,0.0,19.0,2.0,True,True,0.0,0,0,0,0,0.9998958333333332,False,,19.0,2.0,True,17,False,False
20700562,official_gamerotation_rejected,player_game_facts,1.0,0.0,69.0,3.0,True,True,0.0,2,0,0,0,False,0.0,69.0,3.0,True,True,0.0,0,0,0,0,1.0,False,,69.0,3.0,True,22,False,False
20700598,official_gamerotation,player_game_facts,0.94375,18.0,162.20000000000005,6.0,False,False,162.0,2,0,0,0,False,0.0,24.5,0.0,True,True,0.0,0,0,0,0,1.0,True,,24.5,0.0,True,21,True,True
20700673,official_gamerotation_rejected,player_game_facts,1.0,0.0,88.0,0.0,True,True,0.0,10,0,0,0,False,0.0,88.0,0.0,True,True,0.0,0,0,0,0,1.0,False,,88.0,0.0,True,22,False,False
20700697,official_gamerotation_rejected,player_game_facts,1.0,0.0,212.0,6.0,True,True,0.0,0,1,1,0,False,0.0,212.0,6.0,True,True,0.0,0,1,1,0,1.0,False,,212.0,6.0,True,23,False,False
20700746,official_gamerotation_rejected,player_game_facts,1.0,0.0,6.0,0.0,True,True,0.0,0,0,1,0,False,0.0,6.0,0.0,True,True,0.0,0,0,1,0,1.0,False,,6.0,0.0,True,23,False,True
20700754,official_gamerotation_rejected,player_game_facts,1.0,0.0,98.7999999999999,0.0,True,True,0.0,6,0,0,0,False,0.0,98.8,0.0,True,True,0.0,0,0,0,0,1.0,False,,98.7999999999999,0.0,True,18,False,False
20700768,official_gamerotation_rejected,player_game_facts,1.0,7.768244641681576e-05,26.0,0.0006709975285623,True,True,0.0,0,0,0,1,False,7.768244641681576e-05,26.0,0.0006709975285623,True,True,0.0,0,0,0,1,1.0,False,,26.0,0.0,True,18,False,True
20700787,official_gamerotation_rejected,player_game_facts,1.0,0.0,25.09999999999991,0.0,True,True,0.0,10,0,0,1,False,0.0,25.100000000000023,0.0,True,True,0.0,0,0,0,1,1.0,False,,25.09999999999991,0.0,True,19,False,True
20700798,official_gamerotation_rejected,player_game_facts,1.0,3.2228535204126274e-05,738.5999999999999,0.00049894252769,True,True,0.0,10,0,0,13,False,5.738302148472485e-05,26.0,0.0003950985589211,True,True,0.0,0,0,0,1,0.75,False,,26.0,0.0,True,20,False,True
20700826,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.100000000000023,0.0,True,True,0.0,0,0,1,0,False,0.0,27.100000000000023,0.0,True,True,0.0,0,0,1,0,1.0,False,,27.100000000000023,0.0,True,22,False,True
20700839,official_gamerotation,player_game_facts,1.0,0.0,13.5,0.0,True,True,0.0,24,0,0,0,False,0.0,13.5,0.0,True,True,0.0,0,0,0,0,0.9998263888888888,True,,13.5,0.0,True,18,True,True
20700847,official_gamerotation_rejected,player_game_facts,0.9385416666666668,10.0,177.20000000000005,2.0,False,False,177.0,16,0,0,0,False,0.0,177.0,2.0,True,True,0.0,0,1,0,0,0.9991860895301516,False,,177.0,2.0,True,21,False,False
20700849,official_gamerotation_rejected,player_game_facts,1.0,0.0,29.8,5.0,True,True,0.0,0,1,1,0,False,0.0,29.8,5.0,True,True,0.0,0,1,1,0,1.0,False,,29.800000000000182,5.0,True,20,False,False
20700966,official_gamerotation_rejected,player_game_facts,1.0,0.0001273041235947,13.299999999999956,0.502159354125852,True,True,0.0,0,0,0,0,False,0.0001273041235947,13.299999999999956,0.502159354125852,True,True,0.0,0,0,0,0,1.0,False,,13.299999999999955,0.0,True,20,False,True
20700992,official_gamerotation_rejected,player_game_facts,1.0,0.0,17.5,0.0,True,True,0.0,0,1,1,0,False,0.0,17.5,0.0,True,True,0.0,0,1,1,0,1.0,False,,17.5,0.0,True,22,False,True
20701055,official_gamerotation_rejected,player_game_facts,1.0,0.4045355418590617,194.0,0.2802012561416411,True,True,0.0,2,0,0,0,False,0.0,177.0,5.0,True,True,0.0,1,0,0,0,0.9385416666666668,False,,177.0,5.0,True,21,False,False
20701089,official_gamerotation_rejected,player_game_facts,1.0,0.0,63.0,4.0,True,True,0.0,8,0,0,0,False,0.0,63.0,4.0,True,True,0.0,0,0,0,0,1.0,False,,63.0,4.0,True,21,False,False
20701168,official_gamerotation_rejected,player_game_facts,1.0,0.0,67.0,4.0,True,True,0.0,8,0,0,0,False,0.0,67.0,4.0,True,True,0.0,0,0,0,0,1.0,False,,67.0,4.0,True,22,False,False
20701196,official_gamerotation_rejected,player_game_facts,1.0,0.0,11.699999999999818,1.0,True,True,0.0,12,0,0,0,False,0.0,11.7,1.0,True,True,0.0,0,0,0,0,1.0,False,,11.699999999999818,1.0,True,20,False,False
20800069,official_gamerotation_rejected,player_game_facts,1.0,7.06745992715696e-05,0.2000000000002728,0.0004200111608057,True,True,0.0,4,0,0,1,False,7.06745992715696e-05,0.2000000000002728,0.0004200111608057,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,2.0,True,24,False,False
20800147,official_gamerotation_rejected,player_game_facts,0.9932986111111112,0.3077941512074034,19.5,3.0,True,False,20.0,0,0,0,1,False,5.30316690969812e-05,0.2999999999997271,0.0006549079162243,True,True,0.0,0,0,0,1,1.0,False,,0.29999999999972715,0.0,True,21,False,True
20800356,official_gamerotation_rejected,player_game_facts,1.0,0.0014617851596199,13.7,1.983203666279579,True,True,0.0,0,0,0,0,False,0.0014617851596199,13.7,1.983203666279579,True,True,0.0,0,0,0,0,1.0,False,,13.700000000000045,2.0,True,21,False,False
20800447,official_gamerotation_rejected,player_game_facts,1.0,0.0001115419238288,749.0,0.0033992416190478,True,True,0.0,4,0,0,5,False,9.039184490688967e-06,29.0,0.0002323421704786,True,True,0.0,0,0,0,1,0.75,False,,29.0,0.0,True,19,False,True
20800449,official_gamerotation_rejected,player_game_facts,1.0,2.2561228746553752e-05,0.2000000000000454,0.0002511190423017,True,True,0.0,0,0,0,1,False,2.2561228746553752e-05,0.2000000000000454,0.0002511190423017,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000004547,0.0,True,23,False,True
20800467,official_gamerotation_rejected,player_game_facts,1.0,0.0,28.0,0.0,True,True,0.0,2,0,0,1,False,0.0,28.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,28.0,0.0,True,21,False,True
20800559,official_gamerotation_rejected,player_game_facts,1.0,2.6226439359788856e-05,0.2999999999999545,0.0004249472782307,True,True,0.0,6,0,0,1,False,2.6226439359788856e-05,0.2999999999999545,0.0004249472782307,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,20,False,True
20800638,official_gamerotation_rejected,player_game_facts,1.0,0.2451153104901777,4.5,3.0,True,True,0.0,14,0,0,0,False,7.093402098234947e-05,0.2999999999999998,0.0016991604854741,True,True,0.0,0,0,1,0,0.9984375,False,,0.2999999999999998,0.0,True,19,False,True
20800646,official_gamerotation_rejected,player_game_facts,1.0,0.0,5.0,0.0,True,True,0.0,12,0,0,1,False,0.0,5.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,5.0,0.0,True,24,False,True
20800682,official_gamerotation_rejected,player_game_facts,1.0,0.0452676643309217,0.2000000000002728,0.7244542330314103,True,True,0.0,0,0,0,0,False,0.0452676643309217,0.2000000000002728,0.7244542330314103,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000027285,0.0,True,23,False,True
20800786,deterministic_replay,player_game_facts,1.0,0.0,26.600000000000136,0.0,True,True,0.0,0,0,0,0,True,0.0,26.600000000000136,0.0,True,True,0.0,0,0,0,0,1.0,True,,26.600000000000136,1.0,True,18,True,False
20800800,deterministic_replay,player_game_facts,1.0,0.0,14.199999999999932,0.0,True,True,0.0,0,0,0,0,True,0.0,14.199999999999932,0.0,True,True,0.0,0,0,0,0,1.0,True,,14.199999999999932,0.0,True,19,True,True
20800808,official_gamerotation_rejected,player_game_facts,1.0,0.0003928471473386,709.0,0.0058796940113223,True,True,0.0,0,0,0,2,False,3.250308719771056e-05,28.0,0.0015120287534315,True,True,0.0,0,0,0,2,0.75,False,,28.0,0.0,True,20,False,True
20800884,official_gamerotation_rejected,player_game_facts,1.0,1.76318627609362e-05,0.2000000000002728,0.0014204970097102,True,True,0.0,6,0,0,3,False,7.353697760947853e-05,29.299999999999955,0.5002537602587049,True,True,0.0,0,0,0,0,0.9897916666666666,False,,29.300000000000068,2.0,True,19,False,False
20801144,official_gamerotation_rejected,player_game_facts,1.0,0.0014303227158762,747.0,0.0180212622603823,True,True,0.0,22,0,0,8,False,2.266608548495697e-05,27.0,0.0001878951456459,True,True,0.0,0,0,0,1,0.75,False,,27.0,0.0,True,20,False,True
