player_id,player_name,A_r,M_r
1642874,Danny Wolf,145.34843597594966,45.735494474815624
1642875,Maxime Raynaud,42.693050336510794,10.909298348715192
1642876,Adou Thiero,1.0,0.0
1642877,Micah Peavy,86.7160285139579,20.696471747968218
1642878,Tyrese Proctor,104.15612999701156,35.42156367403581
1642879,Ben Saraf,47.6318068350506,11.906203265248925
1642880,Kam Jones,27.881153272837242,4.976506684120835
1642883,Sion James,151.00450222060252,55.445155743650766
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,62.35586296787155,25.74877574940917
1642886,Koby Brea,3.9982679125419756,2.0
1642905,Yang Hansen,37.76876710582038,4.9713292329302385
1642907,Cedric Coward,201.7898078723127,68.47213181475989
1642914,Javon Small,56.47757368837318,21.827065406511558
1642917,Max Shulga,0.0,0.0
1642918,Alijah Martin,11.981996297065672,1.9972304117238635
1642920,Kobe Sanders,124.3342793936937,45.9983458859658
1642928,Dylan Cardwell,1.0,0.0
1642933,Keshon Gilbert,1.9996534864594093,0.0
1642935,Chucky Hepburn,4.997921639103046,0.0
1642938,Curtis Jones,8.989958788247293,1.0
1642939,Miles Kelly,25.905302152138105,7.972002870811786
1642942,Jahmai Mashack,29.866998661036046,8.956475263070587
1642948,Ryan Nembhard,85.7517822999569,32.50171619142963
1642949,Yanic Konan Niederhäuser,2.9989605794498617,0.0
1642950,Lachlan Olbrich,6.993073810167814,1.9996534864594093
1642954,Will Richard,155.7651498557154,54.423148292851245
1642955,Kadary Richmond,3.9982679125419756,1.998960819551523
1642959,Chris Youngblood,50.57790419429293,15.866644693751013
1642962,Drake Powell,109.92694409542358,31.33729581345295
1642964,Brooks Barnhizer,15.970945627182182,4.99377366765772
1643007,Taelon Peter,71.18503398482918,22.765118690886194
1643018,LJ Cryer,3.9986141859809052,1.9993070929904526
1643024,Chris Mañon,1.0,0.0
1643133,Lawson Lovering,0.0,0.0
1643141,Jahmyl Telfort,3.9979213990013847,0.0
