player_id,player_name,A_r,M_r
1642874,Danny Wolf,414.4678345360493,130.41689254605285
1642875,Maxime Raynaud,120.44829159502014,32.29068201417581
1642876,Adou Thiero,2.9989605794498617,0.0
1642877,Micah Peavy,252.41197675444596,60.243041975871094
1642878,Tyrese Proctor,301.33310833542856,102.47778872261057
1642879,Ben Saraf,140.55090693522786,35.13256746444668
1642880,Kam Jones,82.8383044148491,14.785807874861348
1642883,Sion James,429.73326846688974,157.7875338019158
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,183.05648325279597,75.59001050439002
1642886,Koby Brea,11.978194602672598,5.991691834906196
1642905,Yang Hansen,111.83032865894795,14.719712201162896
1642907,Cedric Coward,564.0557723723957,191.39768060633634
1642914,Javon Small,160.47756067866842,58.405668175571854
1642917,Max Shulga,0.0,0.0
1642918,Alijah Martin,35.79701054652153,5.966858638557699
1642920,Kobe Sanders,357.17178173413066,132.1382263767438
1642928,Dylan Cardwell,2.9989605794498617,0.0
1642933,Keshon Gilbert,5.994804697699806,0.0
1642935,Chucky Hepburn,14.967820183424196,0.0
1642938,Curtis Jones,26.885971196360735,2.99066679054293
1642939,Miles Kelly,77.02084540107226,23.702113067190037
1642942,Jahmai Mashack,79.93568930412357,26.647636861916258
1642948,Ryan Nembhard,249.69003279408574,94.63773654656981
1642949,Yanic Konan Niederhäuser,8.987535593315378,0.0
1642950,Lachlan Olbrich,20.928428267456308,5.9844362703974365
1642954,Will Richard,442.5416752677893,154.6206660551163
1642955,Kadary Richmond,11.978194602672598,5.988578610402129
1642959,Chris Youngblood,149.0908685298722,46.77085529204573
1642962,Drake Powell,317.3845777603751,90.47803959028461
1642964,Brooks Barnhizer,47.64837535130114,14.898629529551561
1643007,Taelon Peter,208.33536949203088,66.62607501186959
1643018,LJ Cryer,11.979231984540938,5.98961599227047
1643024,Chris Mañon,2.9989605794498617,0.0
1643133,Lawson Lovering,0.0,0.0
1643141,Jahmyl Telfort,11.977156501496676,0.0
