player_id,player_name,A_r,M_r
1885,Odom,2557.1642276939688,904.9544212154948
1886,Bender,568.0705416769977,206.630171085449
1887,Szczerbiak,2064.119164069277,910.158154697432
1888,Hamilton,2176.259144563394,905.0409502027496
1889,Andre Miller,1610.2317632645386,535.4833971568534
1890,Shawn Marion,2725.5068022672504,1045.079913222717
1891,Jason Terry,3107.806824536243,1238.680705593713
1892,Langdon,412.1612736089321,164.55067992057383
1894,Maggette,2082.9809905088114,799.5824302636878
1895,Avery,306.0409070946424,81.70040170187364
1897,Metta World Peace,3009.4867531188656,1106.3755609544692
1898,Bowdler,25.906979589636062,7.97510030780525
1899,Posey,2915.5131123996184,1037.380616291098
1900,Lewis,218.5160386867672,74.8562995776718
1901,Glover,848.4954659241337,286.01731709726664
1902,Foster,156.1485337380636,64.67658649021682
1903,Thomas,528.6294370456299,190.8063494821019
1904,George,1832.5191938774608,643.7984850632954
1905,Andrei Kirilenko,1853.6566117796503,673.0229351055743
1906,James,6.993765397304471,2.997228972111961
1907,Cummings,634.0818900535991,212.43951975745657
1908,Jones,1802.8633597851524,642.0987979293127
1909,Padgett,1105.6851059175544,424.7591137092389
1911,Celestand,17.960545568876626,3.9923855804216566
1913,Ruffin,17.948115310586093,11.974740255633945
1914,Herren,236.47926799428583,77.64071168327222
1915,Eschmeyer,8.987535593315378,8.987535593315378
1916,Booth,25.90008584990296,11.965766376134642
1917,Zhi-zhi,355.25437726720503,142.1019382909354
1918,Ekezie,8.987535593315378,6.992035709365918
1919,Profit,179.60277317750894,46.88191165269479
1921,Giricek,1311.266646719539,505.9698872505403
1922,Elson,47.652947682663445,21.861252556920665
1924,Nailon,57.44521294408976,41.64817649578666
1926,Robertson,2.0,0.0
1928,MacCulloch,25.88838409963377,25.88838409963377
1930,Ketner,1.0,1.0
1934,Buford,477.8084544384226,154.51713927560638
1937,Young,1.0,1.0
1938,Manu Ginobili,3030.349566768043,1177.6646732094314
1943,Turner,1.0,1.0
1944,Robinson,81.03190177734591,33.65062528893179
1952,Bell,2659.153149192734,1107.3598016856267
1953,Borrell,7.992381383444729,2.0
1954,Miskiri,1.0,0.0
1956,Newble,479.6035010803904,173.3749367628376
1960,Palacio,344.867770122796,97.37409168640706
1965,Hughes,2.9989605794498617,1.999653486459409
1975,Thomas,11.983033558738336,1.99653738510008
1983,Jackson,42.748259274671454,10.946116282297076
1985,Hamilton,17.947772389308113,17.947772389308113
2000,Willoughby,99.34960714670542,31.49892350391394
2030,Kenyon Martin,660.3831814921517,272.60491947425925
2031,Swift,120.55575884347422,71.78836758657887
2032,Miles,324.4060038975019,117.83511094885412
2033,Fizer,270.6622037647315,100.44156003336316
2034,Mike Miller,3072.396789559151,1291.2578466872096
2035,Johnson,1336.336230480528,462.62612927805554
2036,Mihm,72.12494238413721,52.41039679583801
2037,Jamal Crawford,3007.4527590719567,1110.529555420869
2038,Przybilla,44.660018944649,38.7288646319592
2039,Dooling,1879.6848408164765,690.0030592999664
2040,Moiso,13.96989219149738,7.986844365271303
2041,Thomas,39.73124607313238,39.73124607313238
2042,Alexander,251.9854383022514,97.63495513535317
2043,Cleaves,97.67687983499562,32.603513503721715
2044,Collier,49.64426507769346,23.83883801641912
2045,Hedo Turkoglu,2987.932149926048,1208.4838631225352
2046,Mason,588.3889810965155,245.91518631414016
2047,Richardson,3012.685320730782,1105.7493817390748
2048,Magloire,106.99515322603968,93.27968983851304
2049,Claxton,454.6828311858068,125.90709389607896
2050,Peterson,2816.996629317592,1081.5883519180186
2051,Harvey,43.69124516204917,25.85327874912863
2052,Stevenson,2205.6494293197857,793.5178961870254
2053,Bagaric,9.98476684466745,5.992728136504852
2054,Tsakalidis,20.92739160302745,18.936376388591363
2055,N'diaye,5.995150851150301,3.9979213990013847
2056,Brezec,48.60119557373318,38.721670431660925
2057,Barkley,30.87830682156921,8.969575506775373
2058,Madsen,45.69147680862984,15.938849530061573
2059,Najera,681.8375278486665,242.9389753843648
2060,Jaric,1373.92773003939,489.9523896733808
2061,Langhi,78.18649548320205,24.75133433085716
2062,Guyton,369.9560437576127,141.77391382413214
2063,Voskuhl,34.79563609504445,30.8304764342427
2064,El-Amin,166.31037141889226,56.76244898450796
2065,Smith,36.82859551395701,6.969244311900582
2066,Samake,1.0,1.0
2067,House,2510.105870147692,991.3985803948684
2068,Postell,90.8969624373984,25.719566023979635
2069,Mottola,35.82481342404851,5.978223702268546
2071,Oyedeji,1.0,1.0
2072,Redd,2839.02085838096,1167.8014577328229
2073,Cardinal,1121.4497459756888,430.08013127569353
2074,Smith,20.93773598302337,6.9795900050474025
2078,Hart,398.2797173940972,135.5209904356439
2079,Dickens,8.988574293643733,2.996191830801931
2080,Rakocevic,23.92804548656327,9.971286633840627
2084,Porter,13.972309993015603,3.995844118249944
2091,Santiago,5.994804697699806,5.994804697699806
2098,Medvedenko,35.80967583929664,13.938840263338468
2101,McPherson,26.90352416490396,6.983399366406491
2106,Wolkowyski,6.993765397304471,0.9996534864594092
2109,Gill,377.1101606727078,122.54341596932235
2121,Roberson,1.0,0.0
2124,Allen,44.7000942071867,18.89845884672961
2128,Vanterpool,15.964008901006595,3.996883298448912
2130,Penberthy,137.70136067552443,55.6532382380688
2137,Udoka,1056.980898245768,387.4657205549013
2143,Sanchez,1.999653486459409,0.0
2173,Colson,10.98511107967458,2.997229811989503
2198,Brown,98.31814593850216,82.64792997189166
2199,Tyson Chandler,247.7812767922144,222.37033579597144
2200,Pau Gasol,1414.9445870304542,796.6887738030254
2201,Curry,149.9965393791305,149.9965393791305
2202,Richardson,3161.7523879480523,1226.8063331406877
2203,Shane Battier,2977.425818647785,1157.9768883297486
2204,Griffin,1260.13820757004,416.3149545136572
2205,Diop,16.95813124216195,5.9878866633001495
2206,White,554.5313907928795,186.3984354833973
2207,Joe Johnson,3033.1031770729423,1223.8516153840749
2208,Brown,326.2164408193575,92.65155685506176
2209,Radmanovic,2758.67156488081,1059.330624737489
2210,Richard Jefferson,2861.920914224618,1175.8715751917157
2211,Murphy,2170.536649473197,903.8871587475136
2212,Hunter,35.78289557477128,33.79910262453631
2213,Haston,11.983379352098732,0.0
2214,Bradley,31.860016586066283,7.9709564013573955
2215,Jason Collins,113.91329640901884,56.133361969399
2216,Zach Randolph,1658.53713197427,752.6508146291993
2217,Haywood,111.80041163339295,104.05540582883732
2218,Forte,11.98234101169411,0.0
2219,Sasser,89.92572636670855,28.67752474084403
2220,Armstrong,149.03556249702376,51.03231539005252
2221,Lopez,257.8292727672293,93.65570046477228
2222,Gerald Wallace,2034.9950975951008,749.7238281149462
2223,Samuel Dalembert,130.9830389488539,106.78002519759394
2224,Jamaal Tinsley,1957.7271595958275,610.293266213744
2225,Tony Parker,2375.469386169119,994.5102438479594
2226,Solomon,471.2562150100146,145.26832076057988
2228,Ford,3.9979213990013847,3.9979213990013847
2229,Mike James,2331.477063258056,910.865673756778
2230,Evans,1755.5526402023268,653.8048228028895
2238,Fotsis,46.7185734940154,14.921261919489645
2239,Hassell,580.256228534558,205.60323299875907
2240,Arenas,2949.8613820889063,1113.0350910026236
2241,Cook,12.97819148633873,2.9979216390198475
2242,Morris,218.56538666862747,43.74418578399951
2243,Scalabrine,919.6542728950054,320.64225797116194
2244,Trepagnier,26.90766243933362,12.954693787989116
2245,Brown,28.89315321551931,8.966456894085496
2246,Okur,2187.1314454864496,900.75519565534
2248,Earl Watson,2135.0346397091416,726.0759505493108
2249,Brewer,63.48303150184738,15.872732404552876
2250,Simmons,1523.360546940281,631.346419922608
2253,Lampley,11.97957586091218,3.993768276860897
2254,Woods,22.920122993734683,10.967139858420191
2257,Boumtje-Boumtje,2.9989605794498617,2.9989605794498617
2260,Collins,43.67789061111612,33.774002126816654
2261,Satterfield,112.31287804693726,27.599205956110488
2294,Bell,1797.7157976295775,664.7386367715668
2306,Arroyo,763.3507482419473,285.5025371466674
2321,Shirley,2.9989605794498617,0.9996534864594092
2343,Crispin,77.23416779866939,29.70921133573007
2347,Hamilton,1.999653486459409,0.0
2349,Alexander,65.93383860466479,18.98129475192741
2351,Torres,273.6944546035045,90.53321232713886
2352,Oliver,37.81719675749443,5.975468368282032
2357,Brown,167.26913336008394,59.67602635976117
2365,Chris Andersen,283.0066370636882,136.15376989648948
2366,Wilks,211.85454683736384,71.9226809175248
2369,Richardson,15.969538486919085,7.984422849969783
2370,Bateer,30.878307540128954,10.960241341726402
2397,Yao,196.0824437576636,180.82265479364835
2398,Williams,392.23070134034975,133.07846091317504
2399,Mike Dunleavy,2983.933696907791,1173.5812179045174
2400,Drew Gooden,841.0935991290881,316.3737253534376
2401,Tskitishvili,351.7975648165175,84.84504880905529
2402,Wagner,545.4399177092101,184.5462729113163
2403,Nene Hilario,376.61684808016224,263.6300825645079
2404,Wilcox,124.32454743653297,89.37190672528061
2405,Amar'e Stoudemire,607.4413742861966,435.37766482000814
2406,Caron Butler,2660.919825927993,1027.7568758827408
2407,Jeffries,585.9668203214953,185.6881876822847
2408,Ely,43.67515309628194,37.73784392855312
2409,Haislip,47.67799224819252,21.84846184509425
2410,Jones,1537.9446864133777,554.6596042324898
2411,Nachbar,1403.286827938609,538.7040084613099
2412,Welsch,648.4896003723902,237.56920392921447
2413,Dixon,1540.0157940622032,546.3162679792027
2414,Borchardt,3.9979213990013847,1.9989605794498613
2415,Humphrey,8.988572854696958,2.9979221190568017
2416,Rush,1325.6082064341213,487.32910307010064
2417,Woods,195.7815029108077,73.05112513919785
2418,Jacobsen,1025.158351236807,364.9618497364983
2419,Tayshaun Prince,2237.1477779790307,900.9237038196632
2420,Krstic,92.5367796721116,69.03490919327129
2421,Williams,157.69512017753482,48.054337279724905
2422,John Salmons,2536.4408685556523,986.8559499860654
2423,Jefferies,188.2646708770692,69.2479409830606
2424,Dickau,934.2927853431272,333.3671280790128
2425,Archibald,3.9979213990013847,3.9979213990013847
2427,Roger Mason Jr.,2172.6054347188683,843.4395056343524
2428,Yarbrough,155.7484149319461,44.07908476937221
2429,Gadzuric,55.47956332093994,39.68764476957971
2430,Carlos Boozer,343.8450931123898,314.4452442447974
2431,Andersen,198.67947420995736,70.16960084792203
2432,Maddox,6.994111910845063,0.998960819551523
2434,Navarro,777.2908853271153,283.0577113804153
2435,Kasun,4.996536065102413,2.998267912541976
2436,Murray,1678.0790233012583,555.6642748014427
2437,Baxter,20.930836382949323,12.960572045987393
2440,Matt Barnes,2895.686991233273,1012.2941079843154
2441,Sampson,2.9989605794498617,1.0
2443,Songaila,68.25283239708776,36.68612153269938
2446,Rasual Butler,2759.113061507213,1032.5406563098788
2447,Slay,96.78026021380144,25.67420507688833
2449,Luis Scola,844.3761046989779,396.86295221678
2452,Bremer,658.8925861232874,221.84696776406355
2453,Savovic,53.62659027440697,9.936492131818332
2454,Harrington,155.6180167428966,51.947881900418295
2456,Trybanski,1.0,1.0
2457,Jannero Pargo,1791.756649145366,659.0486080459112
2466,Carter,21.943257307302144,7.978893862545751
2469,Burke,77.18622879651262,23.75852866438609
2470,Parker,1368.3873673455244,486.8622972440154
2471,Batiste,163.38850805702722,40.16051087197212
2484,Brown,1430.800892122954,499.1505299562492
2492,Harrington,27.90628801395549,9.969916276232516
2499,Frahm,502.7419351900672,182.0249426969473
2501,Reggie Evans,109.89292513105684,88.40345993663077
2541,Rigaudeau,4.996536065102413,0.9996534864594092
2544,LeBron James,2908.939605929755,1215.376544670367
2545,Milicic,51.54931353306626,39.67355946512056
2546,Carmelo Anthony,2962.9507699554447,1240.7734049680987
2547,Chris Bosh,2032.6196026143127,918.7516144986764
2548,Dwyane Wade,2578.188244631404,1082.1871295608776
2549,Chris Kaman,202.6737278379764,146.3573545894723
2550,Kirk Hinrich,2942.066043033285,1138.849116577648
2551,Ford,844.049645608891,295.98353807684066
2552,Sweetney,29.85009612971818,25.87494488863
2553,Hayes,1681.961241561248,617.4940131853313
2554,Pietrus,2402.726970459726,876.8954737438937
2555,Nick Collison,363.8362405933615,135.48858502285026
2556,Banks,710.7681006262872,247.8045328874525
2557,Luke Ridnour,2327.5433423953405,851.3827732408707
2558,Gaines,52.64346263496258,14.904040339198897
2559,Bell,7.993419123782343,0.0
2560,Cabarkapa,181.4580597268485,56.59057841051386
2561,David West,753.0464968468274,422.9145097390586
2562,Pavlovic,1451.7224956282384,516.9027265236706
2563,Jones,671.9703232899162,251.5349263191506
2564,Boris Diaw,2212.290401555901,826.8331703918265
2565,Planinic,252.26437276115027,76.42774774667716
2566,Travis Outlaw,1761.6402857442692,660.4466372749002
2567,Cook,1164.3353048755298,453.6439063353133
2568,Delfino,2382.90979392369,885.1782279535086
2569,Ebi,2.9989605794498617,0.9996534864594092
2570,Kendrick Perkins,104.12647404576184,72.84895962686574
2571,Leandro Barbosa,2775.4800319498704,1120.9186991222614
2572,Howard,1659.120902237491,632.4964722131543
2573,Lampe,17.95708954660919,5.98615733486965
2574,Kapono,1625.613780298999,714.4589569682331
2575,Walton,993.210937246981,330.1638980951278
2580,Hansen,60.52712456852157,18.87099878165837
2581,Steve Blake,2838.868384781893,1092.67893505332
2584,Willie Green,2224.4991918187816,803.8231795830953
2585,Zaza Pachulia,212.012563357835,134.71829116057373
2586,Keith Bogans,2475.916580950566,895.8828025802444
2588,Matt Bonner,2475.700299834646,1032.7587786861718
2590,Mo Williams,2888.773550079889,1147.390345572427
2592,James Jones,2480.9746344634564,1006.3619445304954
2594,Kyle Korver,3004.779500446155,1326.7974987588889
2599,Hunter,12.974042079019355,6.98649989153437
2604,Smith,48.69238411868746,18.88745375164942
2605,Daniels,861.6691983022076,252.96437288796469
2617,Udonis Haslem,279.4875225375886,115.12770895829206
2624,Ross,312.1181323935093,111.4924136216106
2632,Penney,3.998960819551523,1.0
2639,Johnsen,32.86069441807452,2.990320519427109
2648,Dupree,34.82208963636291,18.91050716434512
2657,Tabuse,1.0,1.0
2668,Davis,138.4662447985602,45.17277714799389
2669,Johnson,211.8212309041351,69.96782458161356
2673,Fuller,1.0,1.0
2679,Carroll,1444.6932912311513,569.0120636185931
2682,Garcia,37.81859834131366,11.94229534833556
2684,Sanders,2.9989605794498617,1.9989605794498613
2693,McLeod,408.1480767006872,124.9146164033677
2694,Powell,52.59197888032159,26.821303134457413
2696,Greer,102.62851134496816,35.50487922345226
2724,Ferguson,15.969192693433914,5.988577292606781
2730,Dwight Howard,805.9372591759371,629.2581025297974
2731,Okafor,164.1805303496451,160.34356389331705
2732,Ben Gordon,2898.183752224383,1230.7702467563545
2733,Shaun Livingston,261.37485621173994,108.87637383578146
2734,Devin Harris,2808.4014373461773,986.8749589789436
2735,Josh Childress,608.2221248718799,233.41752614697708
2736,Luol Deng,2629.2208727198786,988.1680420563606
2737,Araujo,10.983035117756677,4.993074889814395
2738,Andre Iguodala,2950.2037168370325,1062.713639339907
2739,Jackson,177.74359388191414,66.4576838150685
2740,Andris Biedrins,40.71816452558349,36.7577610458002
2741,Swift,4.996536065102413,4.996536065102413
2742,Telfair,1783.5491124299244,600.1078078193196
2743,Kris Humphries,598.3865671789433,249.63224723488
2744,Al Jefferson,506.45510035937474,364.4502165731181
2745,Snyder,533.426525947341,183.3056615557105
2746,Josh Smith,2448.973606852643,856.7696429366027
2747,JR Smith,3011.275675018845,1177.0880257832684
2748,Dorell Wright,2400.065105042489,886.7083644285092
2749,Jameer Nelson,2925.87404131324,1116.1210078547913
2751,Khryapa,104.48184613915755,37.52742890475463
2752,Monia,33.81286998249668,8.935114594929152
2753,West,1600.2354200233287,627.6219006114908
2754,Tony Allen,1070.3229593668675,389.21548233681904
2755,Kevin Martin,2904.6066596312926,1195.591040815062
2756,Sasha Vujacic,2088.936364321329,772.7843711048589
2757,Beno Udrih,2048.6232411527844,771.6962419934143
2758,Harrison,19.93464502118876,19.93464502118876
2760,Anderson Varejao,216.7875895673648,107.81772035937854
2761,Vroman,13.969892911303376,7.983039434306822
2762,Ramos,1.0,1.0
2763,Chalmers,97.75256003104715,24.699342209469023
2764,Smith,54.60561942124648,18.86093861534615
2765,Emmett,2.9989605794498617,1.999653486459409
2766,Burks,34.84343450998951,8.961630137028756
2767,Royal Ivey,824.0125933061397,301.6145976537238
2768,Duhon,2315.4471374129403,850.3204075939743
2770,Reed,11.97922934737159,3.9934214033549855
2772,Trevor Ariza,2963.9051413962147,1104.383577408347
2774,Robinson,68.35182376377162,16.865209669056778
2775,Ha,1.999653486459409,1.999653486459409
2776,Sow,5.994804697699806,5.994804697699806
2779,Spanoulis,58.55703532243629,10.913755527583625
2782,Freije,76.02768748089554,17.79578307304187
2784,Flores,19.95189952109925,9.977161057982087
2788,Mbenga,7.990650135697906,3.9958438781482815
2798,Jenkins,17.96054532902444,0.0
2800,Bobbitt,2.0,1.0
2804,Nocioni,2140.7208468534427,824.262190335301
2809,Fitch,26.88768580701586,7.970271030470196
2810,Brown,6.992727416698856,4.994804697699806
2823,Edwards,1.0,1.0
2824,Farmer,19.943968646689648,4.985825194606955
2839,Thomas,1.0,1.0
2845,Daniels,3.9982676724403134,1.9993070929904528
2852,Storey,35.825158738743326,11.951264082983746
2853,Barron,48.65223549629362,16.888188079048234
2857,Barrett,136.53336020422253,34.38349294347939
2863,Wilkins,1111.9874112680816,389.8693574890197
2866,Butler,4.996536065102413,4.996536065102413
2867,Powell,68.39335864587851,18.83691676386477
2873,Thomas,198.75704429268168,60.40015587818789
2876,Reiner,1.0,1.0
2891,Jones,7.99272633684443,0.0
101106,Andrew Bogut,199.89197484775383,156.8847864850203
101107,Marvin Williams,2888.6679976124506,1102.4437670976758
101108,Chris Paul,2820.1205270479086,1158.806594681227
101109,Raymond Felton,2871.2078848694064,1010.8361250663952
101110,Martell Webster,2629.1645635467744,1020.6313617068736
101111,Charlie Villanueva,2598.234090727687,923.3538958811828
101112,Channing Frye,2857.8686500451263,1132.065141472542
101113,Diogu,17.947425876929685,15.956760760123412
101114,Deron Williams,2953.7799925960485,1143.0986690227792
101115,Andrew Bynum,115.65717705882972,100.09896389161663
101117,Korolev,23.928045965769105,5.981664408652666
101118,May,37.78520849671264,17.914662771926462
101119,McCants,1313.9706569098742,501.6350673080573
101120,Wright,906.133087073841,285.2700180468048
101121,Graham,369.9756429928339,131.26126338392385
101122,Danny Granger,2810.325153363808,1122.862857066772
101123,Gerald Green,2859.482775763389,1076.8925067258829
101124,Warrick,308.4534541426736,138.2028773040794
101125,Hodge,1.0,1.0
101126,Nate Robinson,2668.1551369071067,1000.8697398847072
101127,Jarrett Jack,2499.017640047964,927.4623188643378
101128,Francisco Garcia,2327.2235566434624,852.2554684138089
101129,Head,1741.7435122428185,685.916129771126
101130,Petro,43.70048806970035,20.90916192425275
101131,Jason Maxiell,78.91886983741306,69.11732189965272
101132,Kleiza,1769.791814036491,618.9910237628169
101133,Ian Mahinmi,242.67544687919948,124.37576101880563
101135,David Lee,331.5721156406453,272.5285976075613
101136,Stoudamire,820.8343702620421,308.4993443497765
101137,Ewing,241.0479291525789,74.59050059810401
101138,Brandon Bass,268.3361984452466,143.98715455480058
101139,CJ Miles,2955.109268218565,1103.8605833649665
101141,Ersan Ilyasova,2785.2001035157045,1056.1714289409592
101142,Ronny Turiaf,50.56853827920234,36.72554216876252
101143,Diener,826.2739852231421,292.21177693730607
101144,Wafer,593.6756404931447,202.0872460303187
101145,Monta Ellis,2762.321391082743,1025.583242002675
101146,Ukic,149.00883879946673,31.38131624159212
101147,Taft,1.0,1.0
101150,Lou Williams,2968.0985623948736,1128.005974091834
101152,Wright,74.28954718349326,24.775372065503213
101153,Gelabale,268.99336156559326,89.6655143978498
101154,Andray Blatche,655.781126407982,253.746411259608
101155,Ryan Gomes,1534.875194304745,571.1282987075986
101156,Whaley,1.0,1.0
101158,Greene,107.4398409219071,26.648796991936525
101159,Thompson,12.975081977487331,3.994114670080432
101160,Roberts,11.97922934737159,3.994805297642055
101161,Amir Johnson,1018.8853257123616,432.0080949003036
101162,Marcin Gortat,245.99841420758992,206.32750016789475
101165,Acker,49.68410455393038,15.900219194930791
101166,Slokar,3.9982676724403134,1.9993070929904528
101177,Oberto,23.90701548280752,15.944675329154848
101178,Macijauskas,23.928737913120425,5.982701910135672
101179,Ronnie Price,1556.6087627465624,468.27693265179255
101180,Jasikevicius,672.5329725085923,243.42993520193787
101181,Jose Calderon,2747.0278814217863,1177.5249119527248
101182,Taylor,72.29233982193246,18.826968272284592
101183,Shavlik Randolph,23.91045847036865,8.96921773189367
101185,Marshall,44.73307292166693,12.937137827753078
101187,Alan Anderson,1971.6049382156864,700.3293850200644
101188,Basden,13.976112166988964,1.996191591365483
101189,Singleton,240.0381492269949,75.71411898111344
101194,Roberson,282.19078196214826,101.23328870327131
101198,Will Bynum,792.9418933859832,267.7588198498049
101204,Jones,3.9979213990013847,1.9993070929904528
101207,Burleson,106.5202914882625,19.717923045566863
101209,Green,1.999653486459409,0.0
101211,Graham,337.04552294794274,109.9095526388694
101212,Batista,1.999653486459409,0.0
101214,Williams,280.2454680226672,89.61817130155335
101215,Conroy,14.968849776637636,0.0
101219,Grundy,29.888658011394,9.961617931667814
101230,Felix,5.995843038104431,1.9986143060109325
101232,Powell,1.0,0.0
101235,Azubuike,929.9758379831296,401.7165811170942
101236,Chuck Hayes,57.46225758474152,26.78934349001242
101238,Ndong,2.9989605794498617,1.9989605794498613
101249,John Lucas III,1074.775438837794,364.7740975365542
101261,Owens,113.3039379021464,44.30612051956718
200081,Moon,947.0100164732064,320.847107865367
200745,Andrea Bargnani,2411.8765345112643,926.2040709751042
200746,LaMarcus Aldridge,1815.2341185271275,922.7705886439264
200747,Morrison,695.6765952946057,242.0738098825429
200748,Thomas,110.06747263506664,59.14338877249613
200749,Williams,36.783878930269765,22.88810775074987
200750,Roy,1533.5525817305804,608.4612423883442
200751,Randy Foye,2907.9901873737253,1101.538252874611
200752,Rudy Gay,2950.497226204415,1152.112937977687
200753,O'Bryant,6.9941116707434015,0.9993070929904524
200754,Sene,2.9989605794498617,2.9989605794498617
200755,JJ Redick,2984.6053743018733,1290.0584637450247
200756,Hilton Armstrong,30.84696835492284,20.918439831354164
200757,Thabo Sefolosha,2317.0594842202563,843.035817830784
200758,Ronnie Brewer,771.0124682154496,247.273411274426
200759,Simmons,2.9989605794498617,2.9989605794498617
200760,Carney,1028.5835927696403,359.9257407176785
200761,Shawne Williams,1612.5803160240257,552.92824563256
200762,Pecherov,302.3636606423884,91.23924721338572
200763,Douby,416.5033298121777,133.27520235303723
200764,Balkman,141.1726002942499,35.36602406742373
200765,Rajon Rondo,2332.1752734667607,849.9056589058836
200766,Williams,714.2330305666877,233.7359051739917
200767,Boone,20.92739160302745,20.92739160302745
200768,Kyle Lowry,2930.8162455791567,1144.497791040738
200769,Shannon Brown,1434.3104998315396,490.74319606999165
200770,Jordan Farmar,2266.939269138116,885.8810950107039
200771,Rodriguez,1191.878286088901,414.4097857264822
200772,Ager,89.92437780613722,24.72270172653713
200776,Collins,254.96964849983647,83.1234483918144
200777,Joel Freeland,19.934643466195634,9.975436278978131
200778,White,107.40621282141709,38.4263970263946
200779,Steve Novak,2094.290581901722,905.7045028955964
200780,Solomon Jones,25.90008584990296,9.964725403998257
200781,Davis,7.99030434196331,5.993420323708404
200782,P.J. Tucker,2807.894710008328,1068.4386440593632
200783,Smith,102.28554351416972,51.30847769615762
200784,Jones,125.87654633014236,41.2894382133545
200786,Noel,104.56996178602536,33.57208336045781
200788,Augustine,1.0,1.0
200789,Gibson,2036.0143629722272,841.4976228872347
200790,Vinicius,37.817195558939765,15.925351195594564
200792,Johnson,7.99030434196331,7.99030434196331
200793,Brown,103.58711058493267,26.647266842003223
200794,Paul Millsap,2553.496379081763,1046.6610959758484
200796,Powe,44.66379397067082,34.7646916021311
200797,Ryan Hollins,49.57786476530179,47.60333040059872
200798,Samb,5.995843038104431,0.0
200799,Diaz,1.999653486459409,0.0
200801,Adams,1.999653486459409,0.0
200806,Markota,32.860695377816384,12.947112654439088
200807,Blalock,9.988571775008827,1.9979221190568013
200809,Quinn,769.8382903000511,294.08582398483617
200810,Ray,226.14215686556804,94.20616703922656
200811,Lou Amundson,39.7319281300589,32.797410898435594
200814,Kinsey,143.24328912629363,49.050752256367474
200816,Garbajosa,399.5972476133237,140.40572776773038
200817,Jeter,61.50026649261955,13.89860039641389
200818,Williams,6.992727416698856,4.994804697699806
200821,Diawara,736.0850848275136,226.9319539472952
200822,Mensah-Bonsu,11.977847849695127,7.988229579223415
200823,Hite,23.91774119779242,5.980295955052429
200826,J.J. Barea,2760.4770119565133,1007.9003025533974
200827,Washington,11.978194842400146,3.9906554119480817
200829,McFarlin,1.0,0.0
200835,Herrmann,561.8617070284384,220.5948156595994
200838,Pinkney,2.9993070929904526,1.9993070929904528
200839,Mike Harris,21.923583564726744,5.983392658559163
200841,Bozeman,12.974734505119802,1.9958497530944577
200971,Jefferson,3.9982676724403134,1.9993070929904528
200978,Richardson,77.23243012456469,29.70442055281525
200984,Allred,1.0,1.0
201041,Russell,27.89868412400231,9.967150399044243
201043,Morris,1.999653486459409,1.999653486459409
201141,Greg Oden,20.92773655887798,20.92773655887798
201142,Kevin Durant,2914.398512362088,1301.3281723326822
201143,Al Horford,2876.2012294721258,1178.3231032850206
201144,Mike Conley,2936.7868521372293,1209.743263868326
201145,Jeff Green,2999.266272658359,1100.1138266845385
201146,Yi,448.4577755593194,167.0736202123544
201147,Corey Brewer,2546.084842609721,790.2018500418772
201148,Brandan Wright,107.972109620702,80.63268092058786
201149,Joakim Noah,219.3077535222872,176.56870844025545
201150,Spencer Hawes,2084.678038131901,818.3715260059125
201151,Law,234.337893069858,64.02729709802318
201152,Thaddeus Young,2534.359884324592,974.5238305157948
201153,Wright,130.6297546216921,42.288796658559846
201154,Thornton,546.7961534551798,201.05434471543904
201155,Rodney Stuckey,1817.925899445041,665.5571120959632
201156,Nick Young,2867.78112894954,1121.9014979687954
201157,Williams,11.97750205562837,9.98407585614325
201158,Marco Belinelli,2930.5907704411484,1136.0976977345838
201159,Crittenton,108.40845437264532,29.589441983468536
201160,Jason Smith,671.9746742691714,258.86474834068514
201161,Cook,1830.9608494399824,665.4994852373158
201162,Jared Dudley,2729.981394979055,1092.994320763852
201163,Wilson Chandler,2831.088697471305,1028.359175922977
201164,Fernandez,1732.6291112488498,633.7730617575144
201165,Almond,47.70925714860472,13.916440550583026
201166,Aaron Brooks,2706.1606531161005,1048.146653575874
201167,Arron Afflalo,2728.404737002422,1126.8398773579718
201168,Tiago Splitter,121.4317919883826,86.35248022026312
201169,Tucker,70.34314841971992,22.793528596126805
201171,Carl Landry,184.99943456879888,135.97130422491358
201172,Pruitt,118.16764608356586,33.47392495867135
201174,Fazekas,4.996882218552908,0.9996534864594092
201175,Glen Davis,246.42244589210551,133.07899083244925
201176,Davidson,1.999653486459409,1.999653486459409
201177,Josh McRoberts,1537.1890195635476,548.6109086419206
201178,Fesenko,12.973351449629732,8.985114197545304
201180,Sun,11.98234101169411,0.0
201181,Richard,1.999653486459409,1.999653486459409
201182,Byars,11.9875363139943,0.0
201186,Lasme,1.0,1.0
201187,McGuire,39.77345751278034,13.925724960502324
201188,Marc Gasol,2225.7448227913737,960.3782393690252
201189,Aaron Gray,25.88872583255032,16.938112059890397
201192,Green,21.94014336419714,3.988930159093976
201193,Nichols,29.887277352764528,5.978905120319294
201196,Ramon Sessions,1565.5883324722452,584.2019216053222
201199,Strawberry,51.652429250802335,13.913358254593888
201202,Joel Anthony,14.963670654081833,14.963670654081833
201203,Mustafa Shakur,25.907325982731216,2.9927366445929025
201207,Karl,47.71546397044488,11.934744793284093
201228,C.J. Watson,2116.984743929143,798.1348780012371
201229,Anthony Tolliver,2771.3087965482387,1059.3955154497885
201234,Johnson,5.996189431573388,1.9986143060109325
201238,West,22.928743660728404,6.980625706829273
201242,Gardner,71.34146364654494,15.861808126518
