player_id,player_name,A_r,M_r
1642875,Maxime Raynaud,42.6930503365108,10.909298348715192
1642876,Adou Thiero,1.0,0.0
1642877,Micah Peavy,86.7160285139579,20.69647174796821
1642878,Tyrese Proctor,104.15612999701156,35.42156367403581
1642879,Ben Saraf,47.6318068350506,11.906203265248925
1642880,Kam Jones,31.841142752046874,8.968226746693771
1642883,Sion James,154.79392475075997,55.36834568986535
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,62.35586296787155,25.74877574940917
1642886,Koby Brea,7.9913431624464675,3.99653642519251
1642905,Yang Hansen,37.76876710582038,4.971329232930239
1642907,Cedric Coward,201.7898078723127,68.47213181475989
1642911,Rocco Zikarsky,0.0,0.0
1642914,Javon Small,56.47757368837318,21.82706540651156
1642917,Max Shulga,0.0,0.0
1642918,Alijah Martin,11.981996297065672,1.9972304117238635
1642920,Kobe Sanders,126.24778078643418,45.966473309673816
1642928,Dylan Cardwell,1.0,0.0
1642933,Keshon Gilbert,1.999653486459409,0.0
1642935,Chucky Hepburn,4.997921639103046,0.0
1642938,Curtis Jones,8.989958788247293,1.0
1642939,Miles Kelly,25.905302152138105,7.972002870811786
1642942,Jahmai Mashack,29.86699866103605,8.956475263070587
1642948,Ryan Nembhard,85.7517822999569,32.50171619142963
1642949,Yanic Konan Niederhäuser,6.993420203678378,1.9993070929904526
1642950,Lachlan Olbrich,6.993073810167814,1.999653486459409
1642954,Will Richard,163.32833397206176,56.2710789407003
1642955,Kadary Richmond,3.998267912541976,1.998960819551523
1642959,Chris Youngblood,50.57790419429293,15.866644693751011
1642962,Drake Powell,113.77327275933878,33.29319028825095
1642964,Brooks Barnhizer,15.970945627182182,4.99377366765772
1643007,Taelon Peter,71.18503398482918,22.7651186908862
1643018,LJ Cryer,3.998614185980905,1.9993070929904528
1643024,Chris Mañon,1.0,0.0
1643133,Lawson Lovering,0.0,0.0
1643141,Jahmyl Telfort,3.9979213990013847,0.0
