player_id,player_name,A_r,M_r
1642862,Liam McNeeley,114.30104054429486,43.35862096165376
1642863,Khaman Maluach,17.959853261767716,1.996885697220376
1642864,Hugo González,156.74809487933396,50.885657033810034
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,92.87998917491537,31.58949656008556
1642868,Carter Bryant,167.2897501420407,55.82442696206333
1642869,Noah Penda,127.8640328077851,49.13952087098754
1642873,Amari Williams,0.0,0.0
1642874,Danny Wolf,292.3974086244152,92.22481416989751
1642875,Maxime Raynaud,85.05698705872642,21.74658448695639
1642876,Adou Thiero,1.999653486459409,0.0
1642877,Micah Peavy,172.07267662403038,41.06567186514463
1642878,Tyrese Proctor,206.3326896175194,70.12303675269888
1642879,Ben Saraf,47.6318068350506,11.906203265248925
1642880,Kam Jones,59.55153391875642,13.900655022662791
1642883,Sion James,301.58543180711126,109.38811966697602
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,123.99522066712991,51.1872408316428
1642886,Koby Brea,11.98303379867363,5.992382342978057
1642905,Yang Hansen,75.27159584948231,9.905911962359442
1642907,Cedric Coward,396.1864019305481,134.51116615990205
1642911,Rocco Zikarsky,0.0,0.0
1642914,Javon Small,117.1680643309645,47.321591045715685
1642917,Max Shulga,0.0,0.0
1642918,Alijah Martin,23.93219333419917,3.9889299179127793
1642920,Kobe Sanders,247.73704011808368,90.94299026658943
1642928,Dylan Cardwell,1.999653486459409,0.0
1642933,Keshon Gilbert,3.9982676724403134,0.0
1642935,Chucky Hepburn,9.989264802090007,0.0
1642938,Curtis Jones,17.961930063230675,1.9968856972203757
1642939,Miles Kelly,51.67207079700415,15.900239376924413
1642942,Jahmai Mashack,60.53606115107987,17.857195265964968
1642948,Ryan Nembhard,170.1677197650611,64.52155454026223
1642949,Yanic Konan Niederhäuser,9.988225741629966,1.9982686325973928
1642950,Lachlan Olbrich,13.976112287018992,3.994807336988318
1642954,Will Richard,315.43262487788024,110.14308243847012
1642955,Kadary Richmond,7.992726576946091,3.9961901517535807
1642959,Chris Youngblood,50.57790419429293,15.866644693751011
1642962,Drake Powell,221.43452078164012,64.03719261835256
1642964,Brooks Barnhizer,31.882468325953607,9.966124511023787
1643007,Taelon Peter,141.41062721481924,45.1982943060219
1643018,LJ Cryer,7.993072850385021,3.9965364251925104
1643024,Chris Mañon,1.999653486459409,0.0
1643133,Lawson Lovering,0.0,0.0
1643141,Jahmyl Telfort,3.9979213990013847,0.0
