player_id,player_name,A_r,M_r
1642862,Liam McNeeley,171.76715535559563,65.15910587170279
1642863,Khaman Maluach,28.93499057648321,4.989620908181298
1642864,Hugo González,237.60467072801652,76.47606456337424
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,141.46073505295928,47.42915724855786
1642868,Carter Bryant,250.19665838828894,82.50965491323164
1642869,Noah Penda,192.19129605708923,73.84269038255565
1642873,Amari Williams,0.0,0.0
1642874,Danny Wolf,446.1870328560003,140.78448463373084
1642875,Maxime Raynaud,127.754577846611,32.65722450984873
1642876,Adou Thiero,2.999653486459409,0.0
1642877,Micah Peavy,258.82727318860464,61.77126102196118
1642878,Tyrese Proctor,310.5553283600401,105.565464736222
1642879,Ben Saraf,94.47778764694044,23.61597887039932
1642880,Kam Jones,93.33111166523844,24.82168716457647
1642883,Sion James,458.28869231829265,164.80654147466754
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,186.3649953825156,76.9414423960095
1642886,Koby Brea,21.96056006454772,10.982007925348807
1642905,Yang Hansen,113.04338828026341,14.87761630795506
1642907,Cedric Coward,598.4800057959649,203.15992709081664
1642911,Rocco Zikarsky,0.0,0.0
1642914,Javon Small,168.85039807370532,65.22717487776418
1642917,Max Shulga,0.0,0.0
1642918,Alijah Martin,35.914264351077236,5.986171824111816
1642920,Kobe Sanders,374.9756127602559,136.9390733430956
1642928,Dylan Cardwell,2.999653486459409,0.0
1642933,Keshon Gilbert,5.997921399001385,0.0
1642935,Chucky Hepburn,14.987190039599362,0.0
1642938,Curtis Jones,26.95192012285164,2.9968856972203755
1642939,Miles Kelly,77.57822243019552,23.87249339421237
1642942,Jahmai Mashack,89.42507269307441,26.82031062518653
1642948,Ryan Nembhard,255.95657646265087,97.03807069170874
1642949,Yanic Konan Niederhäuser,18.96989446770558,4.992731255082223
1642950,Lachlan Olbrich,20.969202879862404,5.994461663075933
1642954,Will Richard,482.4185490015853,167.3807893934383
1642955,Kadary Richmond,11.990996889007537,5.995152410917006
1642959,Chris Youngblood,100.26968542399848,31.45530637381148
1642962,Drake Powell,337.0633182698976,98.25811050543182
1642964,Brooks Barnhizer,47.85357461891677,14.959932609249147
1643007,Taelon Peter,212.61574566096292,67.969201538367
1643018,LJ Cryer,11.991688956181063,5.9958444780905324
1643024,Chris Mañon,2.999653486459409,0.0
1643133,Lawson Lovering,0.0,0.0
1643141,Jahmyl Telfort,7.99030434196331,0.0
