player_id,player_name,A_r,M_r
1642857,Kasparas Jakučionis,174.85999452553926,78.13789418694677
1642859,Jase Richardson,135.58683573348475,49.09706047333093
1642860,Will Riley,241.73935553516998,78.40060877755151
1642862,Liam McNeeley,114.30104054429486,43.35862096165376
1642863,Khaman Maluach,20.94015031285043,4.993771152095842
1642864,Hugo González,159.58520532379933,51.832777653912586
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,93.84780500101634,32.578550371787045
1642868,Carter Bryant,176.69989274206577,56.62852036834175
1642869,Noah Penda,127.8640328077851,49.13952087098754
1642873,Amari Williams,0.0,0.0
1642874,Danny Wolf,307.63995732196776,98.66886132764466
1642875,Maxime Raynaud,86.99770396264185,21.73151612613166
1642876,Adou Thiero,1.999653486459409,0.0
1642877,Micah Peavy,172.07267662403038,41.06567186514463
1642878,Tyrese Proctor,206.3326896175194,70.12303675269888
1642879,Ben Saraf,47.6318068350506,11.906203265248925
1642880,Kam Jones,80.05951019050497,24.76457701827211
1642883,Sion James,307.84808797036925,109.12306407784213
1642884,Vladislav Goldin,0.0,0.0
1642885,Mohamed Diawara,135.4639935560665,53.97064706123112
1642886,Koby Brea,14.96954184368647,8.985115755857297
1642905,Yang Hansen,75.27159584948231,9.905911962359442
1642907,Cedric Coward,396.1864019305481,134.51116615990205
1642910,John Tonje,2.9989605794498617,0.0
1642911,Rocco Zikarsky,0.0,0.0
1642914,Javon Small,121.96520336375524,50.2396599855396
1642917,Max Shulga,0.0,0.0
1642918,Alijah Martin,23.93219333419917,3.9889299179127793
1642920,Kobe Sanders,251.39245578435825,92.8163109522898
1642928,Dylan Cardwell,1.999653486459409,0.0
1642933,Keshon Gilbert,3.9982676724403134,0.0
1642935,Chucky Hepburn,9.989264802090007,0.0
1642938,Curtis Jones,17.961930063230675,1.996885697220376
1642939,Miles Kelly,51.67207079700415,15.900239376924413
1642942,Jahmai Mashack,60.53606115107987,17.857195265964968
1642948,Ryan Nembhard,170.1677197650611,64.52155454026223
1642949,Yanic Konan Niederhäuser,9.988225741629966,1.9982686325973928
1642950,Lachlan Olbrich,13.976112287018992,3.994807336988318
1642954,Will Richard,323.44300307305434,111.80006353067556
1642955,Kadary Richmond,7.992726576946091,3.9961901517535807
1642959,Chris Youngblood,50.57790419429293,15.866644693751011
1642962,Drake Powell,228.81276669426126,63.85988972787323
1642964,Brooks Barnhizer,32.871420618971214,9.962671113933505
1643007,Taelon Peter,141.41062721481924,45.1982943060219
1643018,LJ Cryer,7.993072850385021,3.9965364251925104
1643024,Chris Mañon,1.999653486459409,0.0
1643133,Lawson Lovering,0.0,0.0
1643141,Jahmyl Telfort,3.9979213990013847,0.0
