player_id,player_name,A_r,M_r
1626172,Kevon Looney,88.58031749588184,15.928787260805755
1626174,Christian Wood,1185.572691644934,433.2295637957129
1626179,Terry Rozier,3564.211984473461,1268.7800982629092
1626181,Norman Powell,3408.5161979471845,1378.8332003530172
1626192,Pat Connaughton,2054.952479396228,726.286985106739
1626196,Josh Richardson,2439.2074191305483,880.6897184244963
1626204,Larry Nance Jr.,946.7790602678612,338.5702742894422
1626220,Royce O'Neale,3104.0909780380443,1204.3992330806116
1626224,Cedi Osman,2063.58102606079,744.2785831305835
1626246,Boban Marjanovic,43.97055139205842,9.993070929904524
1627732,Ben Simmons,36.0,5.0
1627734,Domantas Sabonis,1209.5176855257455,420.9434234854188
1627736,Malik Beasley,3414.385254154155,1360.2679587851294
1627739,Kris Dunn,1257.9353255648248,428.731345500879
1627741,Buddy Hield,5768.492055176728,2229.731145832829
1627742,Brandon Ingram,2311.094055685482,841.5650910674416
1627745,Damian Jones,87.61205955709282,28.867233771768674
1627746,Skal Labissiere,109.7798061739294,39.92037041495437
1627747,Caris LeVert,3109.157794265368,1073.907534988164
1627749,Dejounte Murray,659.0174680887645,226.55827701396672
1627750,Jamal Murray,3232.94576364104,1271.4740987916805
1627751,Jakob Poeltl,10.990647135862046,3.996882458654569
1627752,Taurean Prince,2785.9102744304137,1094.1431167073918
1627759,Jaylen Brown,3301.589934264204,1163.547133855735
1627763,Malcolm Brogdon,2020.193603388213,782.0906238864783
1627777,Georges Niang,2378.214045576792,944.5336666409676
1627780,Gary Payton II,713.8032745219883,239.8936403318919
1627783,Pascal Siakam,2626.6262633273523,921.7197437130686
1627788,Furkan Korkmaz,1162.0757919951045,413.3428316308103
1627814,Damion Lee,1055.6296850819988,390.0390139565889
1627824,Guerschon Yabusele,853.1742977646101,310.5753128887016
1627826,Ivica Zubac,12.0,1.0
1627827,Dorian Finney-Smith,3172.6330543410713,1152.7357092851983
1627832,Fred VanVleet,3475.0237743115413,1287.4094934166567
1627853,Ryan Arcidiacono,495.9748597262336,180.6240121388281
1627863,Danuel House Jr.,1055.997493737346,376.5418214503521
1627884,Derrick Jones Jr.,1399.394319079576,468.7623862954622
1627885,Shaquille Harrison,185.0,52.0
1627936,Alex Caruso,1575.9589759920352,587.4519891418507
1628365,Markelle Fultz,319.2355501219979,90.232632406845
1628366,Lonzo Ball,322.85211089986274,101.3848766789279
1628368,De'Aaron Fox,3033.428680488522,1015.4639688676928
1628369,Jayson Tatum,3702.404866047861,1353.8464559109095
1628370,Malik Monk,2899.243594978899,1023.3678452755155
1628371,Jonathan Isaac,935.5626359472691,288.93290247214463
1628372,Dennis Smith Jr.,979.4339910446027,291.4334796026708
1628373,Frank Ntilikina,649.2124235958462,206.4282524446273
1628374,Lauri Markkanen,3222.885720373133,1191.2282268558915
1628378,Donovan Mitchell,4036.559085516868,1479.5111691713455
1628379,Luke Kennard,2707.7767529233865,1219.6146517240534
1628380,Zach Collins,1060.739692298352,347.3567469489572
1628381,John Collins,1763.5284000714444,665.2445650474046
1628382,Justin Jackson,739.0,236.0
1628384,OG Anunoby,2836.507132274507,1055.2406213756956
1628385,Harry Giles III,58.75173663512208,13.93983710334408
1628386,Jarrett Allen,164.87625040047726,26.8059279301212
1628389,Bam Adebayo,955.1176554169995,320.10522519245507
1628391,D.J. Wilson,297.79489952517395,99.93209511306436
1628392,Isaiah Hartenstein,141.83884264223124,29.733294069375606
1628396,Tony Bradley,4.996882578643005,1.998267912541976
1628398,Kyle Kuzma,3397.485883491251,1123.1407009643765
1628401,Derrick White,3171.763808775192,1151.2766522776592
1628404,Josh Hart,2547.209829351873,880.8919791502833
1628408,PJ Dozier,275.7152643170156,86.9109767548699
1628415,Dillon Brooks,2866.407631478296,1030.9108592070477
1628418,Thomas Bryant,956.733052642008,325.9131584233112
1628420,Monté Morris,159.5046145802229,58.43209436352272
1628424,Kobi Simmons,59.848060059950726,15.95916023792802
1628426,Sasha Vezenkov,232.7310832892649,87.2893503618774
1628427,Vlatko Čančar,195.0313968947004,67.66019761258947
1628436,Luke Kornet,528.2706211020416,163.7731513940192
1628449,Chris Boucher,286.93024558499604,98.23764255251652
1628464,Daniel Theis,683.0364251018068,222.1313569593181
1628467,Maxi Kleber,1486.8487683331336,518.5159301404778
1628470,Torrey Craig,1319.6286506491583,473.0396334486997
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300264
1628960,Grayson Allen,2559.7724637073297,1051.727454595447
1628962,Udoka Azubuike,0.0,0.0
1628963,Marvin Bagley III,666.5696664448017,197.7156386185996
1628964,Mo Bamba,115.67036686430104,39.13161555443548
1628966,Keita Bates-Diop,495.8652966371282,163.3179647000451
1628969,Mikal Bridges,3200.524778308687,1188.8484733406028
1628970,Miles Bridges,2636.2086568629534,885.7056875951616
1628971,Bruce Brown,1376.5946392044573,462.84978536599726
1628972,Troy Brown Jr.,969.076428232194,337.24982107866646
1628973,Jalen Brunson,2583.886932795948,998.7414599981124
1628975,Jevon Carter,2079.5030672912008,789.8440620789676
1628976,Wendell Carter Jr.,1397.798753211605,437.8430295386787
1628977,Hamidou Diallo,0.0,0.0
1628978,Donte DiVincenzo,3003.357504504144,1161.724965747271
1628981,Bruno Fernando,52.930040037951805,5.9916879966061725
1628983,Shai Gilgeous-Alexander,2207.1523736787303,804.8462809488993
1628984,Devonte' Graham,2187.4539849698385,769.9181789664085
1628988,Aaron Holiday,1582.8277341514142,610.746108739867
1628989,Kevin Huerter,3384.0282640477994,1206.3506903440807
1628991,Jaren Jackson Jr.,2597.249304198745,913.9782328442388
1628995,Kevin Knox II,1070.9344604124158,361.6929063028583
1628997,Caleb Martin,1260.0746584858803,449.06473132078224
1628998,Cody Martin,232.2881256424208,66.98752376696946
1629001,De'Anthony Melton,1791.650129471099,637.6707361478313
1629002,Chimezie Metu,440.03500623073165,131.1658796679544
1629003,Shake Milton,950.5207639703804,335.4281481774274
1629004,Svi Mykhailiuk,2095.839641800838,764.7338957072894
1629006,Josh Okogie,1304.3960840447571,422.31763184529444
1629007,Jontay Porter,126.01847372877069,42.34378401171429
1629008,Michael Porter Jr.,2648.723181821685,1046.6368250694302
1629010,Jerome Robinson,284.37861372179793,81.52485531775851
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,2146.2368439831084,834.7688651601568
1629013,Landry Shamet,2511.6477581626937,982.9140440813042
1629014,Anfernee Simons,3142.5500207209766,1191.4642981310446
1629018,Gary Trent Jr.,3154.909049895949,1231.4691448050842
1629020,Jarred Vanderbilt,459.03716138911255,139.22588765445326
1629021,Moritz Wagner,1087.070683603716,362.48816856314045
1629022,Lonnie Walker IV,1588.359425703798,571.7335875294144
1629023,P.J. Washington,2582.6042044988226,890.4096693157906
1629026,Kenrich Williams,1278.464448114985,481.7535932603646
1629027,Trae Young,3421.374541911756,1201.2770559953274
1629028,Deandre Ayton,161.94382815076204,34.536054703309084
1629029,Luka Dončić,3986.508764871517,1429.6136141006875
1629048,Goga Bitadze,351.0978071770988,75.68091712287932
1629052,Oshae Brissett,616.1764047406307,204.04721566543827
1629056,Terence Davis,1.0,0.0
1629057,Robert Williams III,44.75404348304371,15.918465210563552
1629060,Rui Hachimura,1656.0868950023792,656.9841173007444
1629098,Jack McVeigh,25.917680768559404,7.974749245210773
1629111,Jock Landale,722.9395999501053,260.8321566304189
1629117,Wenyen Gabriel,127.74206872252654,38.92037041495437
1629130,Duncan Robinson,3215.3430109540536,1276.5717811089653
1629139,Yuta Watanabe,484.8335233467636,173.14511417429145
1629162,Jordan McLaughlin,666.2487582727293,261.0182137572384
1629216,Gabe Vincent,1627.072237432562,551.595022122565
1629232,Kaiser Gates,2.0,0.0
1629234,Drew Eubanks,102.5073805782069,36.82991135037607
1629308,Juan Toscano-Anderson,252.6529732581576,82.88640262028436
1629312,Haywood Highsmith,884.8242147687473,336.34978461411697
1629599,Amir Coffey,1169.7972483760627,444.90757791977194
1629603,Mamadi Diakite,35.98787202607932,7.997227891675275
1629610,DaQuan Jeffries,413.7775554395466,132.62839180783507
1629611,Terance Mann,1442.1983638744784,531.0193776649843
1629614,Andrew Nembhard,1238.5048157321476,424.44578022917466
1629618,Jalen Pickett,438.9281021723431,167.642752189853
1629622,Max Strus,2152.1162325314112,790.4515171788511
1629623,Lindell Wigginton,47.96777976402022,14.989606394856786
1629626,Bol Bol,422.0683041546753,145.8954891604863
1629627,Zion Williamson,136.48637738942105,43.507739590544965
1629628,RJ Barrett,2411.4883051879306,841.7383623533667
1629629,Cam Reddish,968.298620898694,310.9703049096641
1629630,Ja Morant,1599.5092861635635,490.1912444107342
1629631,De'Andre Hunter,2573.187912698574,946.3214122006658
1629632,Coby White,2880.4953556491328,1059.9035969752574
1629634,Brandon Clarke,213.3919614513597,52.58540889653374
1629636,Darius Garland,2602.631880771646,1003.694550636326
1629637,Jaxson Hayes,129.4473989764458,33.84819438668723
1629638,Nickeil Alexander-Walker,2642.058049818043,967.4417939239404
1629639,Tyler Herro,2726.281599846578,1036.8469798370481
1629640,Keldon Johnson,2090.885921402223,733.0187060252875
1629642,Nassir Little,577.7061606351682,188.61515596304693
1629643,Chuma Okeke,789.5264466699523,251.88609224965168
1629645,Kevin Porter Jr.,1732.073206329845,588.9871694130239
1629646,Charles Bassey,13.99549532397232,2.998960459378228
1629647,Darius Bazley,762.8960919034021,235.3503814489816
1629650,Moses Brown,0.0,0.0
1629651,Nic Claxton,95.91030198124805,19.790325121415265
1629652,Luguentz Dort,2483.9377431561743,921.0358249586506
1629655,Daniel Gafford,1.0,0.0
1629656,Quentin Grimes,2388.1375094309155,877.4063490019665
1629659,Talen Horton-Tucker,1038.449954388285,319.94293012058404
1629660,Ty Jerome,1006.5885202769643,400.0483895785538
1629661,Cameron Johnson,2548.499088783441,1005.9085446490864
1629667,Jalen McDaniels,597.0411043210712,181.6210733640553
1629669,Jaylen Nowell,667.5046436593597,207.09971841917343
1629670,Jordan Nwora,731.1505655639471,269.5607210558237
1629673,Jordan Poole,3059.6706603646317,1063.3572379377563
1629674,Neemias Queta,17.956743393158696,0.0
1629675,Naz Reid,2234.320326630845,857.3979373353396
1629677,Luka Samanic,206.1301562151913,48.047253007301336
1629678,Admiral Schofield,244.68869634473765,80.57418945107322
1629680,Matisse Thybulle,1214.5828963790211,431.41575504730446
1629684,Grant Williams,1782.7785475335509,666.1875139191853
1629685,Dylan Windler,201.25538251149504,73.38176621628064
1629716,Marques Bolden,1.999653486459409,0.0
1629717,Armoni Brooks,465.02455051507695,154.3427840451996
1629718,Charlie Brown Jr.,55.87503581503396,12.971614330469436
1629723,John Konchar,825.4585326942808,279.4297135885045
1629726,Garrison Mathews,423.02965200288565,172.56155062351775
1629731,Dean Wade,1408.5422722265412,519.8496730398007
1629750,Javonte Green,937.7645193110328,321.29415912671857
1629875,Xavier Moon,50.766034973331465,9.95300457035244
1630162,Anthony Edwards,3190.7989663975795,1195.762987264372
1630163,LaMelo Ball,2564.886747305831,921.8513964833389
1630164,James Wiseman,2.9989605794498617,0.0
1630165,Killian Hayes,108.00419338480198,32.44207341363145
1630166,Deni Avdija,1888.9793185357385,655.8210529708232
1630167,Obi Toppin,1399.5558645118492,504.98986955451414
1630168,Onyeka Okongwu,908.3775226487022,321.65968602591136
1630169,Tyrese Haliburton,2407.213834240468,930.6894548785648
1630170,Devin Vassell,2266.2983660223886,840.8544385950078
1630171,Isaac Okoro,1388.7397001495137,494.1155452272415
1630172,Patrick Williams,1412.451952480178,542.5885642956626
1630173,Precious Achiuwa,704.3793025149646,207.4083953796158
1630174,Aaron Nesmith,1636.7003235649834,642.2551678012779
1630175,Cole Anthony,1610.307533012213,550.8580653598167
1630177,Theo Maledon,611.7854633368811,185.0998811079145
1630178,Tyrese Maxey,2557.061923376827,945.9268170124194
1630180,Saddiq Bey,2615.8097547135135,910.6080577678132
1630181,R.J. Hampton,400.9008016287232,133.62933335508967
1630182,Josh Green,1148.0953505268387,449.92393818714726
1630183,Jaden McDaniels,1799.7620562060754,653.241416555298
1630184,Kira Lewis Jr.,275.0367822173206,75.16154031997148
1630186,Jahmi'us Ramsey,80.48167074907516,21.86532574606066
1630188,Jalen Smith,1333.3201703813315,468.8832154282921
1630191,Isaiah Stewart,892.0868021563979,308.4188708443894
1630192,Zeke Nnaji,421.0274898979939,140.93105939002058
1630193,Immanuel Quickley,2707.238655391008,1034.2991618914905
1630194,Paul Reed,237.77982189224684,78.6032391280323
1630196,Filip Petrusev,0.0,0.0
1630197,Aleksej Pokusevski,606.8785041033813,185.63935081475464
1630198,Isaiah Joe,2119.923053850204,870.7245700721116
1630200,Tre Jones,806.3840175256165,263.22788540445845
1630201,Malachi Flynn,699.2116600943706,232.3271715406721
1630202,Payton Pritchard,2382.4734512446257,931.5920733396258
1630204,Ashton Hagans,49.68789537087212,15.903322725570376
1630205,Lamar Stevens,323.6832449128067,93.86756973938267
1630207,Nate Hinton,46.81120290982064,17.927381449665354
1630208,Nick Richards,27.928709874006152,6.979582456452998
1630209,Omer Yurtseven,65.5591222307763,13.902640606273083
1630214,Xavier Tillman,467.9785433125427,110.40974484517176
1630215,Jared Butler,557.2872361235046,189.9789281154051
1630217,Desmond Bane,2469.335098651251,987.8668232183966
1630219,Skylar Mays,195.84888470033349,64.95711541828368
1630222,Mason Jones,99.52570119604437,30.847204412685983
1630224,Jalen Green,2548.035590478677,867.6556159703383
1630227,Daishen Nix,200.8065991198566,58.6513762741651
1630228,Jonathan Kuminga,936.9822431539454,307.2373309839129
1630230,Naji Marshall,1264.294855958325,386.48265476433863
1630231,Kenyon Martin Jr.,634.1467459676904,203.17278418968525
1630235,Trent Forrest,74.75988440785079,13.955020539034487
1630240,Saben Lee,144.2489395954618,36.80333944211306
1630241,Sam Merrill,1594.575242937845,642.634428077387
1630243,Trevelin Queen,221.2840560510612,59.44482013823101
1630245,Ayo Dosunmu,1634.0239156017312,636.1725404721391
1630249,Vít Krejčí,1308.1321513297185,532.247816420446
1630256,Jae'Sean Tate,704.071664046944,219.74833375847405
1630259,Jordan Ford,5.995843038104431,3.9972287320934985
1630264,Anthony Gill,249.547829067558,74.07277613005552
1630283,Kylor Kelley,0.0,0.0
1630284,Kevon Harris,43.0,16.0
1630285,Zavier Simpson,16.962286996322966,4.988578730764172
1630288,Jeff Dowtin Jr.,198.2322692553249,78.15390791469046
1630296,Braxton Key,32.939064384113095,9.982342331442268
1630311,Pat Spencer,226.68760266551465,78.38117890931382
1630314,Brandon Williams,471.3865637271171,133.82543417944063
1630322,Lindy Waters III,1030.5476848859548,372.0611001220944
1630346,Matt Ryan,299.5818929425808,123.1435114176206
1630526,Jeremiah Robinson-Earl,234.1061831168628,75.9217594551579
1630527,Brandon Boston Jr.,496.5150094999783,163.11608209367142
1630528,Josh Christopher,298.88511105284545,80.69697782777573
1630529,Herbert Jones,1176.7439254960534,417.9827663453581
1630530,Trey Murphy III,2335.257791780587,881.3533714640791
1630531,Jaden Springer,192.1626184470736,44.85769122803436
1630532,Franz Wagner,1784.678320016419,561.7123333934353
1630533,Ziaire Williams,1427.5583381768097,455.52168654948525
1630534,Ochai Agbaji,1377.8420382576649,455.8247380345726
1630535,Greg Brown III,73.9255252811486,21.978177210581983
1630536,Sharife Cooper,61.52945077578318,20.831296140519886
1630537,Chris Duarte,682.2189131492333,238.2750617504536
1630538,Bones Hyland,1639.2292986313166,602.3473150880965
1630539,Kai Jones,30.95221305955407,6.989265282043764
1630540,Miles McBride,1485.0412310377242,570.6155146923874
1630541,Moses Moody,1594.6686954431884,606.8399285667699
1630542,Marcus Bagley,63.4954741195477,9.936892808243798
1630543,Isaiah Jackson,40.93420683860855,6.987880428181747
1630544,Tre Mann,1187.0549248088246,418.43819896703775
1630545,Terrence Shannon Jr.,135.58309191793333,51.0865805822031
1630547,James Bouknight,215.91899596081927,75.27998070395876
1630548,Johnny Juzang,386.921359693037,145.55156737095538
1630549,Day'Ron Sharpe,199.95680499672778,50.70382255211781
1630550,JT Thor,343.5093608438173,110.6446525513855
1630551,Justin Champagnie,686.1741499555336,244.91070298491925
1630552,Jalen Johnson,1108.872883314359,370.46404362337495
1630553,Keon Johnson,896.9057498258722,288.12223948263977
1630554,Jason Preston,2.9993070929904526,0.0
1630556,Kessler Edwards,390.4124612677298,144.47024249573062
1630557,Corey Kispert,2135.1600007368347,807.9163013345061
1630558,Davion Mitchell,1508.6777025452548,559.0130513684843
1630559,Austin Reaves,1986.411675262735,738.8953266946645
1630560,Cam Thomas,1563.8336510751358,538.1590936720621
1630561,David Duke Jr.,72.72745273703129,21.924251101743508
1630562,Matt Hurt,39.80789883476904,9.947829728717524
1630563,Joshua Primo,150.9480229689114,44.98440689067342
1630564,RaiQuan Gray,18.96745856812572,7.985805905293629
1630567,Scottie Barnes,1556.4742190264883,466.35923457508267
1630568,Luka Garza,365.4651328919157,131.26730676109537
1630570,Trendon Watford,452.7686497492314,157.58303171914804
1630572,Sandro Mamukelashvili,995.0560443053228,354.97568539288466
1630573,Sam Hauser,2045.954085285872,849.1131441541586
1630574,Ariel Hukporti,7.992726456874457,1.998268152560438
1630577,Julian Champagnie,1806.6566137332986,675.0339943570758
1630578,Alperen Sengun,697.4690814699403,190.76741987210988
1630579,Jericho Sims,1.0,0.0
1630581,Josh Giddey,1520.4541440783805,525.3295790536904
1630583,Santi Aldama,1580.1092930031923,555.0971477569212
1630585,Marcus Garrett,19.95881084578712,6.986154457557192
1630586,Usman Garuba,80.97227891675274,28.98995110732287
1630587,Isaiah Livers,481.6781451341425,163.02289550646807
1630590,Scotty Pippen Jr.,575.5660919637907,229.7763406403712
1630591,Jalen Suggs,1644.824056669457,559.8334398535213
1630592,Jalen Wilson,941.9233695193872,321.6529305401314
1630595,Cade Cunningham,1904.7748600990128,658.1414338316853
1630596,Evan Mobley,972.9980603775124,319.1305260522478
1630598,Aaron Wiggins,1340.3958045762752,524.1688340928379
1630600,Isaiah Mobley,33.882755811021894,10.961265436643346
1630604,E.J. Liddell,51.65825831393506,13.904725142449294
1630606,Javonte Smart,27.0,8.0
1630608,Malcolm Cazalon,0.0,0.0
1630610,DeJon Jarreau,12.976467671559623,3.992732213327839
1630611,Gui Santos,468.2492831078103,169.34436232626138
1630618,D.J. Carton,13.976458200617335,1.995845557861847
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630622,Jalen Crutcher,0.0,0.0
1630623,Tyson Etienne,112.38849074380768,33.525218416670484
1630625,Dalano Banton,1016.1513320020376,310.235528787207
1630631,Jose Alvarado,1694.2882689064866,602.942898686182
1630639,A.J. Lawson,378.0885364706343,122.13248673715826
1630641,Ibou Badji,0.0,0.0
1630643,Jay Huff,849.7418584003324,297.4820005341916
1630644,Mac McClung,12.979576577560117,1.995154928928896
1630647,Eugene Omoruyi,180.48605419336823,51.29810070057027
1630649,Stanley Umude,136.5652368267414,52.99859465939587
1630658,Colin Castleton,31.87208312195476,3.984095266275324
1630678,Terry Taylor,74.7826836770337,20.94013534017759
1630679,Ethan Thompson,133.68798404126167,41.27229633345762
1630688,Ish Wainright,270.2032870795359,89.4100736073403
1630692,Jordan Goodwin,1021.479493684768,341.2331292101643
1630695,Micah Potter,421.61373668214145,154.66772861694335
1630696,Dru Smith,351.9786659576348,120.63073594838244
1630699,MarJon Beauchamp,380.29721509757206,138.3842262476367
1630700,Dyson Daniels,881.7827418216118,260.0447056235443
1630702,Jaden Hardy,1227.1668440299088,467.559487580582
1630703,Scoot Henderson,1040.0090543523652,350.0492124203717
1630762,Phillip Wheeler,19.95362824983701,0.0
1630811,Keaton Wallace,323.4934732055061,116.5738696752949
1630846,Olivier Sarr,48.90686634853255,17.964685143087852
1630929,Henri Drell,11.984419612692724,3.995845437998101
1631093,Jaden Ivey,1496.7891257979677,536.946873789371
1631094,Paolo Banchero,1524.981939503662,491.7420751290404
1631095,Jabari Smith Jr.,1822.9679443171083,642.6680165751407
1631096,Chet Holmgren,1094.4348922127997,400.3295151997538
1631097,Bennedict Mathurin,1526.9180674204792,532.8574683083968
1631098,Johnny Davis,203.9252228437904,57.85501269704958
1631099,Keegan Murray,1978.2113667631147,703.9024082168896
1631100,AJ Griffin,332.75629562372023,119.42424909956895
1631101,Shaedon Sharpe,1696.3930801736744,557.1979752986573
1631102,TyTy Washington Jr.,144.54234326296333,36.61981832618277
1631103,Malaki Branham,926.9556002680688,322.93767262771644
1631104,Blake Wesley,314.9750887494235,88.6118784115222
1631105,Jalen Duren,9.98960939560756,0.0
1631106,Tari Eason,866.5567770032452,326.7229478793336
1631107,Nikola Jović,962.9877580832224,333.5115229722139
1631108,Max Christie,1507.6947550010348,578.4839916980485
1631109,Mark Williams,9.987879228089374,1.9968832986984208
1631110,Jeremy Sochan,797.5838967642115,232.26450789727733
1631111,Wendell Moore Jr.,151.8713857518382,43.41674897488988
1631112,Kendall Brown,4.997574765430767,0.0
1631114,Jalen Williams,1258.222738130146,477.08763669883774
1631115,Orlando Robinson,68.21156769093197,25.67970947141548
1631116,Patrick Baldwin Jr.,124.3374523659021,45.11257266353692
1631117,Walker Kessler,124.01729943659316,32.425190549957826
1631119,Jaylin Williams,927.039766400364,346.30535345165833
1631120,JD Davison,111.4265910939288,31.534323082684228
1631121,Bryce McGowens,424.6060350197718,152.64468222760632
1631123,Jamaree Bouyea,165.56231175625393,45.939917644811885
1631124,Julian Strawther,876.140972218944,292.0786303858584
1631126,Caleb Love,538.5606295511512,172.85021832553497
1631127,Harrison Ingram,3.998267672440314,1.9989605794498613
1631128,Christian Braun,875.5269196610202,329.2832940933619
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,34.90690963464348,3.988234016925581
1631133,Jabari Walker,574.310853623895,180.41302199019992
1631157,Ryan Rollins,812.0138296759602,340.80820449126134
1631159,Leonard Miller,59.58545982928119,10.939221554764103
1631165,Keon Ellis,1263.273924234103,513.5359686745422
1631166,Drew Timme,102.64129967403797,31.56371272005169
1631167,Izaiah Brockington,1.0,0.0
1631169,Josh Minott,129.08921331470935,50.83000458505749
1631170,Jaime Jaquez Jr.,773.3420355080667,234.42910736081802
1631172,Ousmane Dieng,567.4760742631647,193.1594806842961
1631173,Terquavion Smith,69.39087744821329,25.763165965494373
1631197,Jared Rhoden,157.06029792562634,52.04567447538466
1631199,Ron Harper Jr.,110.23216896619712,26.53617325886023
1631200,Kris Murray,703.2918708060813,178.52885940553483
1631204,Marcus Sasser,781.4235745663376,298.33934882057457
1631205,Buddy Boeheim,86.25717719526763,23.8006497264978
1631207,Dalen Terry,495.7926603704525,164.64335035486948
1631209,Isaiah Wong,67.41492674365489,25.794193793299268
1631210,Jacob Toppin,13.979242414726665,5.996540262827868
1631211,Trevor Keels,7.995842557942715,0.9993070929904524
1631212,Peyton Watson,842.1548442253186,302.5508862575363
1631213,Tyrese Martin,915.914325821492,313.19865675827543
1631214,Alondes Williams,40.76656491315024,11.91955748644455
1631216,Caleb Houstan,784.6541579249653,299.4053283581441
1631217,Moussa Diabaté,17.96296288898764,2.9920394279685927
1631218,Trayce Jackson-Davis,10.986147860686769,2.9951519312958133
1631220,Dereon Seabron,3.998614185980905,1.9993070929904528
1631221,Collin Gillespie,958.9239859196642,404.81749070945807
1631222,Jake LaRavia,1045.3177272259265,382.6161551223929
1631223,David Roddy,620.8296102756894,186.56965566294045
1631230,Dominick Barlow,200.67575925791306,55.55192270172244
1631232,Keion Brooks Jr.,42.71372753486958,13.903436875066587
1631241,Javon Freeman-Liberty,83.10918576651862,19.797174063446764
1631243,Mouhamed Gueye,363.5044735078804,98.95561838659584
1631245,Quenton Jackson,235.44429844366806,90.12648791031836
1631246,Vince Williams Jr.,1017.3154203719936,332.98621012810423
1631247,Luke Travers,24.90461298885854,0.994470168673214
1631248,Baylor Scheierman,409.3763432740899,142.17206801553917
1631250,Pete Nance,168.63744021628187,77.44743512119709
1631254,Kenneth Lofton Jr.,64.57121498395749,19.86398020334721
1631255,Karlo Matković,246.5515172227813,94.66504305814784
1631257,Jermaine Samuels Jr.,3.9982676724403134,0.0
1631260,AJ Green,1515.843308192044,639.702868906575
1631262,Jules Bernard,57.5797555020972,21.851627120945373
1631288,Jamal Cain,272.44987792471323,89.87575860772593
1631298,Jack White,28.922837008798385,6.979238579334124
1631301,Jaylen Sims,29.89143083794468,11.955052519542646
1631303,Justin Minaya,127.99593126944004,30.51752210382028
1631306,Cole Swider,158.80550727754343,51.977183251559154
1631311,Lester Quinones,259.064692504202,88.84283791054338
1631321,Sidy Cissoko,380.2905421647374,114.00476077429596
1631323,Simone Fontecchio,1737.123618067538,642.9355478511139
1631338,Mouhamadou Gueye,2.9989605794498617,0.0
1631342,Daeqwon Plowden,119.94708335332382,38.423451106054344
1631367,Jacob Gilyard,246.88308888944047,99.67156967456498
1631376,Dmytro Skapintsev,0.0,0.0
1631386,Taze Moore,21.944643720016977,3.991004562367137
1631451,Javonte Cooke,41.78028960783314,5.965798094284645
1631466,Nate Williams,69.43197519474285,18.83653967000188
1641705,Victor Wembanyama,1571.19546000672,535.8695807517641
1641706,Brandon Miller,1711.6111146682515,630.3873871371402
1641707,Taylor Hendricks,550.1922788018157,193.48626172815847
1641708,Amen Thompson,448.8567708175657,96.14101845274573
1641709,Ausar Thompson,349.1550211236788,72.53675319456464
1641710,Anthony Black,980.7197950808429,335.1559045887605
1641711,Gradey Dick,1202.9519600047631,416.47440094206365
1641712,Rayan Rupert,402.95824802105216,126.66492901397304
1641713,GG Jackson,878.8982369286763,306.90750638640355
1641715,Cam Whitmore,816.2495381489837,284.8844378112633
1641716,Jarace Walker,893.6274728519559,336.9031488632197
1641717,Cason Wallace,1125.6755194117595,428.9765748590708
1641718,Keyonte George,1843.595122618286,640.805105464957
1641720,Jalen Hood-Schifino,120.12396598853316,31.5240411369858
1641721,Maxwell Lewis,116.24264732534262,39.388947955586126
1641722,Jordan Hawkins,1209.834445760095,413.5747428285069
1641723,Kobe Bufkin,141.3767851570659,31.399492624638885
1641724,Jett Howard,575.4980062737902,174.88611411354896
1641725,Trey Alexander,39.80238002365213,9.945416234247752
1641726,Dereck Lively II,3.9982676724403134,0.0
1641727,Dariq Whitehead,151.04036972576054,64.7450571323954
1641729,Brice Sensabaugh,1273.9003998362202,480.4041367938369
1641730,Noah Clowney,1066.4257624601369,357.1237338410929
1641731,Bilal Coulibaly,931.0738525439936,280.26564575712825
1641732,Colby Jones,72.12283201463192,17.80448024677861
1641733,Nick Smith Jr.,912.0792331250824,338.9246776718894
1641734,Emoni Bates,124.02384776979252,41.37234803178899
1641735,Amari Bailey,15.969192813505549,1.9972312513520696
1641736,Reece Beekman,79.18847230954637,13.853281239964671
1641737,Adem Bona,11.98234101169411,3.993767197089582
1641738,Kobe Brown,337.0007270889209,98.76356952732438
1641739,Toumani Camara,1494.613881666433,542.4746557542497
1641740,Jaylen Clark,239.29477599195368,83.39099166317524
1641741,Ricky Council IV,235.06977207477107,64.01391373423178
1641744,Zach Edey,112.3464774679751,37.43040236091548
1641745,Adam Flagler,152.94333048268876,29.413536137322783
1641747,DaRon Holmes II,75.26687624793752,31.69236363382001
1641748,Andre Jackson Jr.,286.78283186983447,100.21950358129196
1641749,Keyontae Johnson,5.995843038104431,1.9986143060109325
1641750,Ryan Kalkbrenner,3.9982676724403134,0.0
1641752,Bobi Klintman,33.86173299634082,9.962323047562831
1641753,Chris Livingston,15.96125141203892,0.995849753094458
1641754,Seth Lundy,25.920444241497663,5.983397571562424
1641755,Kevin McCullar Jr.,35.840662286996576,11.940205391847972
1641757,Jordan Miller,219.5369584764494,65.93771526634026
1641763,Julian Phillips,499.014171450121,161.38676152535987
1641764,Brandin Podziemski,1320.705574819809,493.71624874083193
1641765,Olivier-Maxence Prosper,304.21350692118807,95.87057144360828
1641766,Adama Sanogo,0.0,0.0
