player_id,player_name,team_id,team_abbr,minutes,rapm
201229,Anthony Tolliver,1610612765,DET,12541.3,1.32
1629026,Kenrich Williams,1610612760,OKC,8411.0,1.32
1626203,Treveon Graham,1610612766,CHA,2933.6,1.31
1898,Strickland,1610612737,ATL,997.7,1.31
1642857,Jakučionis,1610612748,MIA,626.6,1.31
785,Eric Murdock,1610612748,MIA,1513.7,1.3
911,Ervin Johnson,1610612749,MIL,8688.2,1.3
1641750,Kalkbrenner,1610612766,CHA,1157.1,1.3
1642269,Devin Carter,1610612758,SAC,740.0,1.3
1628389,Bam Adebayo,1610612748,MIA,17594.6,1.3
1629004,Svi Mykhailiuk,1610612762,UTA,6365.9,1.3
1626220,Royce O'Neale,1610612762,UTA,16805.3,1.29
1630204,Hagans,1610612757,POR,316.7,1.29
2137,Ime Udoka,1610612759,SAS,3543.6,1.29
2230,Maurice Evans,1610612737,ATL,6317.9,1.29
1627826,Ivica Zubac,1610612746,LAC,12992.1,1.28
2222,Gerald Wallace,1610612766,CHA,14630.2,1.28
420,Jayson Williams,1610612751,BKN,2812.6,1.28
201580,JaVale McGee,1610612764,WAS,11993.9,1.28
203078,Bradley Beal,1610612764,WAS,24428.7,1.28
1133,Corey Beck,1610612766,CHA,554.6,1.28
1627827,Dorian Finney-Smith,1610612742,DAL,16024.2,1.28
201596,Mario Chalmers,1610612748,MIA,12627.5,1.27
1498,Antonio Daniels,1610612759,SAS,11605.6,1.27
1641796,Pelle Larsson,1610612748,MIA,2101.7,1.27
202962,Greg Smith,1610612745,HOU,1521.6,1.26
270,Horace Grant,1610612753,ORL,9184.5,1.26
1628420,Monte Morris,1610612743,DEN,8932.2,1.26
203105,Festus Ezeli,1610612744,GSW,2237.2,1.26
1627732,Ben Simmons,1610612755,PHI,10549.3,1.26
201152,Thaddeus Young,1610612755,PHI,27192.5,1.26
101155,Collison,1610612750,MIN,8083.2,1.26
1049,Shane Heal,1610612750,MIN,234.8,1.25
1631248,Baylor Scheierman,1610612738,BOS,1328.9,1.25
1627814,Damion Lee,1610612744,GSW,6361.2,1.25
679,Jason Caffey,1610612744,GSW,4535.4,1.24
386,Elliot Perry,1610612749,MIL,2617.8,1.24
2757,Beno Udrih,1610612758,SAC,11517.2,1.24
1627788,Furkan Korkmaz,1610612755,PHI,5926.3,1.23
203090,Maurice Harkless,1610612757,POR,12638.5,1.23
1630206,Jay Scrubb,1610612746,LAC,215.0,1.23
271,Johnny Newman,1610612751,BKN,6050.5,1.23
446,Lucious Harris,1610612751,BKN,7564.5,1.23
1629663,McDaniels,1610612758,SAC,231.4,1.22
1889,Andre Miller,1610612743,DEN,24440.5,1.22
203104,Marquis Teague,1610612741,CHI,764.3,1.22
201168,Tiago Splitter,1610612759,SAS,5225.5,1.22
1628368,De'Aaron Fox,1610612758,SAC,17706.4,1.22
278,Stacey Augmon,1610612757,POR,6341.6,1.21
1642024,Alex Reese,1610612755,PHI,207.2,1.21
1630573,Sam Hauser,1610612738,BOS,6116.8,1.21
764,David Robinson,1610612759,SAS,7175.3,1.2
765,Hersey Hawkins,1610612760,OKC,5891.5,1.2
54,Dickey Simpkins,1610612741,CHI,2193.6,1.2
1642883,James,1610612766,CHA,1490.7,1.2
1628989,Kevin Huerter,1610612737,ATL,12890.3,1.2
203476,Gorgui Dieng,1610612750,MIN,13182.1,1.2
201973,Jonas Jerebko,1610612765,DET,10329.9,1.2
201956,Gasol,1610612758,SAC,10013.7,1.2
680,John Amaechi,1610612753,ORL,3061.1,1.19
247,Joe Dumars,1610612765,DET,3586.8,1.19
234,Khalid Reeves,1610612742,DAL,2233.0,1.19
201587,Nicolas Batum,1610612757,POR,29815.9,1.18
1629713,Harkless,1610612758,SAC,584.6,1.18
1882,Elton Brand,1610612746,LAC,21585.1,1.18
1800,Damon Jones,1610612739,CLE,7317.5,1.17
202391,Jeremy Lin,1610612745,HOU,10274.1,1.17
965,Derek Fisher,1610612747,LAL,19845.2,1.17
202329,Al-Farouq Aminu,1610612757,POR,15421.2,1.17
101119,McCants,1610612750,MIN,3025.7,1.17
49,Gheorghe Muresan,1610612764,WAS,1004.8,1.17
2221,Lopez,1610612762,UTA,801.7,1.16
202703,Nikola Mirotic,1610612741,CHI,7772.1,1.16
200746,LaMarcus Aldridge,1610612757,POR,28304.8,1.15
202696,Nikola Vucevic,1610612753,ORL,30041.7,1.15
2546,Carmelo Anthony,1610612752,NYK,33919.8,1.15
1884,Baron Davis,1610612744,GSW,15906.7,1.15
2693,McLeod,1610612762,UTA,2235.8,1.15
2810,Brown,1610612760,OKC,466.3,1.15
2553,Jarvis Hayes,1610612764,WAS,6279.8,1.15
201563,Michael Beasley,1610612748,MIA,10074.1,1.14
1738,Ansu Sesay,1610612760,OKC,818.4,1.14
1630174,Aaron Nesmith,1610612754,IND,6941.7,1.14
1629638,Nickeil Alexander-Walker,1610612750,MIN,9864.6,1.14
2571,Leandro Barbosa,1610612756,PHX,12230.0,1.13
2418,Casey Jacobsen,1610612756,PHX,3407.5,1.12
1642845,VJ Edgecombe,1610612755,PHI,1988.7,1.12
448,Bo Outlaw,1610612753,ORL,10504.3,1.11
2217,Brendan Haywood,1610612764,WAS,11579.0,1.11
200793,Dee Brown,1610612762,UTA,545.2,1.1
2130,Shaw,1610612747,LAL,508.6,1.1
1631323,Simone Fontecchio,1610612762,UTA,4496.2,1.1
2047,Quentin Richardson,1610612746,LAC,12943.4,1.09
1541,Alvin Williams,1610612761,TOR,7653.1,1.09
200794,Paul Millsap,1610612737,ATL,22880.6,1.08
1712,Antawn Jamison,1610612764,WAS,22897.0,1.08
2594,Kyle Korver,1610612737,ATL,21744.6,1.08
203930,Kilpatrick,1610612751,BKN,3286.0,1.08
1559,Adrian Griffin,1610612742,DAL,4902.8,1.08
1630166,Deni Avdija,1610612764,WAS,11333.2,1.07
1631128,Christian Braun,1610612743,DEN,6326.3,1.07
175,Alton Lister,1610612738,BOS,258.1,1.06
201167,Arron Afflalo,1610612743,DEN,15708.6,1.06
436,Juwan Howard,1610612764,WAS,17555.9,1.05
98,Nick Anderson,1610612753,ORL,5075.1,1.05
1627750,Jamal Murray,1610612743,DEN,17563.9,1.05
203096,Jared Sullinger,1610612738,BOS,5708.0,1.05
2400,Drew Gooden,1610612739,CLE,12640.7,1.05
1628415,Dillon Brooks,1610612763,MEM,13961.8,1.05
1642862,Liam McNeeley,1610612766,CHA,341.0,1.05
1627739,Kris Dunn,1610612741,CHI,10764.7,1.04
1444,Lawrence Funderburke,1610612758,SAC,2951.6,1.04
2764,Smith,1610612737,ATL,498.5,1.04
203934,Lamar Patterson,1610612737,ATL,371.8,1.04
203084,Harrison Barnes,1610612758,SAC,30236.3,1.04
1885,Lamar Odom,1610612747,LAL,18782.9,1.04
2752,Abdur-Rahim,1610612757,POR,234.4,1.03
898,Lenard,1610612763,MEM,2194.6,1.03
2581,Steve Blake,1610612757,POR,14627.9,1.03
2590,Mo Williams,1610612749,MIL,15397.2,1.03
1629111,Jock Landale,1610612745,HOU,4296.1,1.03
1629680,Matisse Thybulle,1610612755,PHI,7153.7,1.03
1627785,Crabbe,1610612751,BKN,1613.5,1.03
101109,Raymond Felton,1610612766,CHA,20429.2,1.03
2067,Eddie House,1610612748,MIA,7227.7,1.02
200782,P.J. Tucker,1610612756,PHX,23566.1,1.02
703,Kurt Thomas,1610612752,NYK,16065.8,1.02
203475,Green,1610612743,DEN,479.7,1.02
201566,Russell Westbrook,1610612760,OKC,37289.8,1.01
1631221,Gillespie,1610612756,PHX,2461.0,1.01
2557,Luke Ridnour,1610612760,OKC,13384.0,1.0
2215,Jason Collins,1610612751,BKN,8613.8,1.0
1005,Walt Williams,1610612745,HOU,6410.2,1.0
1628390,Terrance Ferguson,1610612760,OKC,3293.6,0.99
1628381,John Collins,1610612737,ATL,13471.2,0.99
1477,Bruce Bowen,1610612759,SAS,14296.9,0.99
2209,Vladimir Radmanovic,1610612760,OKC,9666.2,0.99
2223,Samuel Dalembert,1610612755,PHI,13331.3,0.99
283,Lindsey Hunter,1610612765,DET,10926.4,0.99
955,Samaki Walker,1610612759,SAS,4877.9,0.99
1642928,Dylan Cardwell,1610612758,SAC,620.6,0.98
1631207,Dalen Terry,1610612741,CHI,2269.5,0.98
201565,Derrick Rose,1610612741,CHI,18151.2,0.98
1744,Jerome James,1610612760,OKC,2833.0,0.98
112,Dontonio Wingfield,1610612757,POR,218.3,0.98
1626780,Bird,1610612742,DAL,224.2,0.97
201188,Marc Gasol,1610612763,MEM,22100.7,0.97
202723,McDaniels,1610612750,MIN,286.3,0.97
101185,Greene,1610612742,DAL,372.1,0.97
203961,Eric Moreland,1610612765,DET,1057.8,0.97
202349,Greivis Vasquez,1610612761,TOR,7279.4,0.97
201958,Rodrigue Beaubois,1610612742,DAL,1715.2,0.97
1725,Rasho Nesterovic,1610612750,MIN,10825.8,0.96
1063,Carl Thomas,1610612739,CLE,319.4,0.96
202397,Ish Smith,1610612765,DET,15655.6,0.95
201601,Luc Mbah a Moute,1610612749,MIL,12479.7,0.95
201962,Toney Douglas,1610612752,NYK,5559.3,0.95
912,Rice,1610612766,CHA,277.2,0.95
1630202,Payton Pritchard,1610612738,BOS,8528.2,0.94
1112,Ben Wallace,1610612765,DET,19879.0,0.94
203526,Raul Neto,1610612764,WAS,6926.0,0.94
735,Reeves,1610612763,MEM,5504.7,0.94
2229,Mike James,1610612761,TOR,8291.2,0.94
1713,Vince Carter,1610612761,TOR,33099.3,0.94
1626149,Montrezl Harrell,1610612746,LAC,11181.9,0.93
200781,Davis,1610612746,LAC,359.4,0.93
202322,John Wall,1610612764,WAS,20309.2,0.93
202720,Jon Leuer,1610612765,DET,5304.0,0.91
203087,Jeremy Lamb,1610612766,CHA,11371.3,0.9
954,Kerry Kittles,1610612751,BKN,11228.6,0.9
1630214,Xavier Tillman,1610612763,MEM,4497.0,0.9
1073,Reggie Slater,1610612761,TOR,2022.6,0.9
203107,Tomas Satoransky,1610612764,WAS,8232.9,0.89
1629312,Haywood Highsmith,1610612748,MIA,4488.6,0.89
203962,Josh Huestis,1610612760,OKC,1023.2,0.89
2561,David West,1610612740,NOP,19818.0,0.89
1627812,Yogi Ferrell,1610612742,DAL,4935.2,0.89
915,Rodney Rogers,1610612746,LAC,9338.1,0.88
2748,Dorell Wright,1610612744,GSW,8385.8,0.88
1631114,Jalen Williams,1610612760,OKC,5911.0,0.87
1630568,Luka Garza,1610612738,BOS,1859.2,0.87
1627747,Caris LeVert,1610612739,CLE,15254.8,0.87
203501,Tim Hardaway Jr.,1610612742,DAL,23328.3,0.87
1871,Gerald Brown,1610612756,PHX,208.4,0.86
1521,Jacque Vaughn,1610612737,ATL,7799.7,0.86
203484,Kentavious Caldwell-Pope,1610612765,DET,27218.6,0.86
1538,Cedric Henderson,1610612739,CLE,3950.3,0.86
104,Benoit Benjamin,1610612755,PHI,232.8,0.85
200765,Rajon Rondo,1610612738,BOS,23776.1,0.85
200750,Brandon Roy,1610612757,POR,7047.7,0.85
202326,DeMarcus Cousins,1610612758,SAC,14122.0,0.85
101133,Ian Mahinmi,1610612754,IND,8832.7,0.85
1495,Tim Duncan,1610612759,SAS,28977.6,0.85
203092,Tyler Zeller,1610612738,BOS,6440.3,0.84
244,Dee Brown,1610612761,TOR,2874.5,0.84
202396,Samuels,1610612739,CLE,1098.5,0.84
1626153,Delon Wright,1610612761,TOR,11281.9,0.84
1627884,Derrick Jones Jr.,1610612746,LAC,10555.6,0.83
1627736,Malik Beasley,1610612750,MIN,14160.9,0.83
2203,Shane Battier,1610612763,MEM,19174.9,0.83
201202,Joel Anthony,1610612748,MIA,5441.3,0.83
1628395,Jordan Bell,1610612744,GSW,1971.0,0.83
1631250,Pete Nance,1610612749,MIL,489.5,0.83
1629067,Isaac Bonga,1610612764,WAS,1586.0,0.83
2547,Chris Bosh,1610612761,TOR,18425.1,0.83
1631260,AJ Green,1610612749,MIL,4223.1,0.82
201961,Wayne Ellington,1610612748,MIA,14183.5,0.82
369,Charlie Ward,1610612752,NYK,8127.6,0.82
2124,Malik Allen,1610612748,MIA,4627.8,0.82
202083,Wesley Matthews,1610612757,POR,24589.2,0.81
1642484,RayJ Dennis,1610612754,IND,246.1,0.81
1630322,Lindy Waters III,1610612760,OKC,2497.4,0.81
1629660,Ty Jerome,1610612760,OKC,4566.9,0.81
202730,Lavoy Allen,1610612754,IND,6331.9,0.81
2446,Rasual Butler,1610612740,NOP,11192.6,0.8
2,Byron Scott,1610612747,LAL,744.4,0.8
2204,Blount,1610612745,HOU,4265.5,0.8
200752,Rudy Gay,1610612763,MEM,26095.9,0.8
1630577,Champagnie,1610612759,SAS,5524.6,0.8
1629117,Wenyen Gabriel,1610612747,LAL,2138.1,0.79
202363,Sims,1610612755,PHI,534.2,0.79
221,Clar. Weatherspoon,1610612752,NYK,9649.3,0.79
101161,Amir Johnson,1610612761,TOR,13706.0,0.79
203109,Jae Crowder,1610612738,BOS,19316.9,0.79
1630679,Ethan Thompson,1610612754,IND,378.1,0.78
1630700,Dyson Daniels,1610612737,ATL,7060.5,0.78
982,Muursepp,1610612742,DAL,581.6,0.78
2399,Mike Dunleavy,1610612744,GSW,17793.2,0.78
1628404,Josh Hart,1610612752,NYK,16778.4,0.78
202738,Isaiah Thomas,1610612738,BOS,14249.6,0.77
1627759,Jaylen Brown,1610612738,BOS,19308.3,0.77
203521,Matthew Dellavedova,1610612739,CLE,9540.8,0.77
202714,Shelvin Mack,1610612737,ATL,8654.7,0.77
202699,Tobias Harris,1610612755,PHI,28752.1,0.77
201150,Spencer Hawes,1610612755,PHI,11209.7,0.77
203915,Spencer Dinwiddie,1610612751,BKN,16655.2,0.76
1749,Cuttino Mobley,1610612745,HOU,16231.5,0.76
1719,Bonzi Wells,1610612757,POR,9334.7,0.76
1628414,Sindarius Thornwell,1610612746,LAC,2187.9,0.76
1629065,Mulder,1610612744,GSW,963.9,0.75
711,Jerry Stackhouse,1610612765,DET,17161.4,0.75
689,Theo Ratliff,1610612755,PHI,10585.8,0.75
1626171,Bobby Portis,1610612749,MIL,16924.1,0.75
2449,Luis Scola,1610612745,HOU,13557.0,0.74
203939,Dwight Powell,1610612742,DAL,12551.6,0.74
1628396,Tony Bradley,1610612741,CHI,2309.0,0.74
2072,Michael Redd,1610612749,MIL,12487.9,0.74
2059,Eduardo Najera,1610612743,DEN,6946.2,0.74
2554,Mickael Pietrus,1610612744,GSW,7295.7,0.74
757,Damon Stoudamire,1610612757,POR,16241.3,0.73
201145,Jeff Green,1610612738,BOS,25044.0,0.73
1630561,David Duke Jr.,1610612751,BKN,502.1,0.72
0,Player 0,1610612745,HOU,243346.2,0.72
201577,Robin Lopez,1610612741,CHI,18146.4,0.72
1630590,Scotty Pippen Jr.,1610612763,MEM,2451.8,0.71
1727,Pat Garrity,1610612753,ORL,6986.8,0.71
1628464,Daniel Theis,1610612738,BOS,6876.5,0.71
2452,J.R. Bremer,1610612738,BOS,1065.5,0.71
1916,Calvin Booth,1610612760,OKC,2664.9,0.71
1722,Michael Dickerson,1610612763,MEM,4607.9,0.71
317,John Starks,1610612752,NYK,6589.7,0.71
202341,James Anderson,1610612755,PHI,3722.9,0.7
2207,Joe Johnson,1610612737,ATL,29682.3,0.69
1630552,Jalen Johnson,1610612737,ATL,6395.2,0.69
948,Marcus Camby,1610612743,DEN,17760.9,0.69
1629644,KZ Okpala,1610612748,MIA,1208.3,0.68
1628467,Maxi Kleber,1610612742,DAL,10295.4,0.68
1629630,Ja Morant,1610612763,MEM,10005.4,0.68
1629730,Rayjon Tucker,1610612755,PHI,210.8,0.68
1630199,Jackson,1610612765,DET,219.3,0.68
1631116,Patrick Baldwin Jr.,1610612764,WAS,859.7,0.67
2430,Carlos Boozer,1610612741,CHI,17772.7,0.67
1631243,Mouhamed Gueye,1610612737,ATL,1561.7,0.67
203093,Terrence Jones,1610612745,HOU,5038.0,0.67
203156,Sims,1610612755,PHI,2212.2,0.67
1630183,Jaden McDaniels,1610612750,MIN,11510.6,0.67
203083,Andre Drummond,1610612765,DET,21827.3,0.67
375,Isaiah Rider,1610612757,POR,5896.5,0.67
1629614,Andrew Nembhard,1610612754,IND,7142.2,0.66
722,Corliss Williamson,1610612758,SAC,10974.7,0.66
302,Mookie Blaylock,1610612737,ATL,8615.4,0.66
1630273,Wagner,1610612761,TOR,490.0,0.65
101138,Brandon Bass,1610612738,BOS,12307.8,0.65
1627875,Marcus Georges-Hunt,1610612750,MIN,284.6,0.65
208,Sam Cassell,1610612749,MIL,15218.7,0.65
1631170,Jaime Jaquez Jr.,1610612748,MIA,5171.2,0.64
202389,Timofey Mozgov,1610612743,DEN,6852.8,0.64
1642352,Keshad Johnson,1610612748,MIA,261.8,0.64
202682,Derrick Williams,1610612758,SAC,8123.5,0.64
779,Glen Rice,1610612766,CHA,9150.1,0.64
1626156,D'Angelo Russell,1610612747,LAL,16982.4,0.63
1630178,Tyrese Maxey,1610612755,PHI,11984.1,0.63
2045,Hedo Turkoglu,1610612753,ORL,15295.0,0.63
1629632,Coby White,1610612741,CHI,13446.1,0.63
2202,Jason Richardson,1610612744,GSW,17380.3,0.62
203488,Mike Muscala,1610612737,ATL,9693.1,0.62
2035,DerMarr Johnson,1610612737,ATL,3625.8,0.62
1628380,Zach Collins,1610612759,SAS,6983.8,0.62
81,Jeff Grayer,1610612758,SAC,251.0,0.62
1917,Wang Zhi-zhi,1610612742,DAL,855.5,0.61
1631230,Dominick Barlow,1610612755,PHI,2404.6,0.61
203103,Perry Jones III,1610612760,OKC,263.1,0.61
61,Carl Herrera,1610612759,SAS,1697.0,0.61
378,Craig Ehlo,1610612760,OKC,494.9,0.61
1626196,Josh Richardson,1610612748,MIA,15045.5,0.6
906,Haywoode Workman,1610612749,MIL,815.2,0.6
1122,Dominique Wilkins,1610612759,SAS,1336.8,0.6
1630572,Mamukelashvili,1610612759,SAS,3581.8,0.6
1629006,Josh Okogie,1610612750,MIN,9018.7,0.59
1894,Corey Maggette,1610612746,LAC,13961.4,0.59
200757,Thabo Sefolosha,1610612760,OKC,15440.1,0.59
201141,Greg Oden,1610612757,POR,1256.5,0.59
304,John Stockton,1610612762,UTA,7356.7,0.59
202498,Lance Thomas,1610612752,NYK,7163.5,0.59
2568,Carlos Delfino,1610612749,MIL,6544.9,0.58
201153,Julian Wright,1610612740,NOP,1667.0,0.58
1628976,Wendell Carter Jr.,1610612753,ORL,11212.6,0.58
753,Randy Brown,1610612741,CHI,3569.0,0.58
201959,Taj Gibson,1610612741,CHI,20508.3,0.57
2731,Emeka Okafor,1610612766,CHA,10663.0,0.57
1630598,Aaron Wiggins,1610612760,OKC,6100.0,0.57
1890,Shawn Marion,1610612756,PHX,24508.7,0.57
1630539,Kai Jones,1610612766,CHA,1184.5,0.57
1629308,Juan Toscano-Anderson,1610612744,GSW,3209.4,0.56
203100,Tony Wroten,1610612755,PHI,3147.8,0.56
1853,Anthony Carter,1610612748,MIA,7487.2,0.56
1641775,Jordan Walsh,1610612738,BOS,1461.9,0.56
185,Chris Webber,1610612758,SAC,15653.8,0.56
101114,Deron Williams,1610612762,UTA,17781.7,0.56
57,Doug Christie,1610612758,SAC,14819.4,0.55
201166,Aaron Brooks,1610612745,HOU,10112.2,0.55
255,Grant Hill,1610612756,PHX,16445.7,0.55
353,Darrell Armstrong,1610612753,ORL,12444.8,0.55
96,Detlef Schrempf,1610612760,OKC,5345.9,0.55
203135,Robert Sacre,1610612747,LAL,2470.6,0.55
202332,Cole Aldrich,1610612752,NYK,3162.1,0.55
201605,Jawai,1610612750,MIN,363.9,0.54
399,Sean Rooks,1610612746,LAC,5154.0,0.54
1627742,Brandon Ingram,1610612740,NOP,17979.8,0.54
201569,Eric Gordon,1610612745,HOU,24585.9,0.54
1642874,Wolf,1610612751,BKN,989.7,0.54
201593,Dieng,1610612750,MIN,5169.4,0.54
219,Vinny Del Negro,1610612759,SAS,4447.7,0.53
1888,Richard Hamilton,1610612765,DET,18151.4,0.53
1715,Jason Williams,1610612763,MEM,15654.0,0.53
2427,Roger Mason Jr.,1610612759,SAS,5731.6,0.53
202691,Klay Thompson,1610612744,GSW,23902.3,0.53
1630696,Smith,1610612748,MIA,1543.2,0.53
101126,Nate Robinson,1610612752,NYK,8616.8,0.53
1766,Maceo Baston,1610612754,IND,634.6,0.53
1642285,Cam Spencer,1610612763,MEM,1671.1,0.52
1628960,Grayson Allen,1610612756,PHX,9913.2,0.51
1629023,P.J. Washington,1610612766,CHA,11534.9,0.51
1631199,Harper Jr.,1610612738,BOS,236.8,0.51
200756,Hilton Armstrong,1610612740,NOP,2038.8,0.51
1724,Bryce Drew,1610612745,HOU,2426.6,0.51
1631197,Jared Rhoden,1610612765,DET,627.0,0.51
2584,Willie Green,1610612755,PHI,10081.8,0.51
1627855,Green,1610612748,MIA,531.6,0.5
202388,Donald Sloan,1610612751,BKN,3375.0,0.5
177,Muggsy Bogues,1610612744,GSW,3429.2,0.5
2212,Steven Hunter,1610612755,PHI,3854.8,0.5
202386,Uzoh,1610612751,BKN,496.9,0.49
2788,DJ Mbenga,1610612747,LAL,1034.6,0.49
1629675,Naz Reid,1610612750,MIN,9988.3,0.49
717,Arvydas Sabonis,1610612757,POR,5539.6,0.49
441,Lamond Murray,1610612739,CLE,8525.9,0.49
2425,Bosh,1610612761,TOR,291.4,0.49
201952,Jeff Teague,1610612737,ATL,18764.9,0.49
1043,Amal McCaskill,1610612755,PHI,774.5,0.49
133,David Wesley,1610612766,CHA,15947.3,0.49
2031,Stromile Swift,1610612763,MEM,7062.4,0.49
697,Fred Hoiberg,1610612741,CHI,5833.6,0.48
1641783,Tristan da Silva,1610612753,ORL,2946.3,0.48
2558,Ford,1610612753,ORL,319.4,0.48
1593,Campbell,1610612766,CHA,309.4,0.48
2545,Darko Milicic,1610612750,MIN,5169.7,0.48
202,Gary Grant,1610612748,MIA,459.8,0.48
1631306,Cole Swider,1610612761,TOR,289.9,0.47
1630184,Lewis Jr.,1610612740,NOP,1894.7,0.47
1627735,Wade Baldwin IV,1610612763,MEM,359.7,0.47
2034,Mike Miller,1610612763,MEM,17638.1,0.47
63,Smith,1610612758,SAC,4354.0,0.46
203115,Will Barton,1610612743,DEN,16783.2,0.46
201571,D.J. Augustin,1610612753,ORL,19250.4,0.46
203544,Pero Antic,1610612737,ATL,2078.4,0.46
1642366,Quinten Post,1610612744,GSW,1734.6,0.46
101106,Andrew Bogut,1610612749,MIL,12718.2,0.45
203909,KJ McDaniels,1610612755,PHI,2254.4,0.45
1628366,Lonzo Ball,1610612740,NOP,8153.2,0.45
1517,Bobby Jackson,1610612758,SAC,10176.7,0.45
1630186,Ramsey,1610612758,SAC,336.1,0.45
891,Charles Oakley,1610612761,TOR,8759.6,0.45
1641772,Nae'Qwan Tomlin,1610612739,CLE,864.5,0.44
323,Greg Foster,1610612762,UTA,2875.9,0.44
1642868,Bryant,1610612759,SAS,515.1,0.44
356,Chris Morris,1610612762,UTA,973.7,0.44
204038,Langston Galloway,1610612765,DET,9841.9,0.44
400,Derek Strong,1610612753,ORL,2983.9,0.43
1631169,Josh Minott,1610612738,BOS,1032.3,0.43
1505,Tariq Abdul-Wahad,1610612758,SAC,3384.0,0.43
1642281,Jaylon Tyson,1610612739,CLE,2039.7,0.43
702,Voshon Lenard,1610612748,MIA,9279.8,0.43
1544,Chris Crawford,1610612737,ATL,2361.0,0.42
1032,Darvin Ham,1610612749,MIL,3618.3,0.42
2128,Nesby,1610612764,WAS,229.7,0.42
203518,Alex Abrines,1610612760,OKC,3065.6,0.41
202719,Stoudemire,1610612752,NYK,665.2,0.41
1631246,Vince Williams Jr.,1610612763,MEM,2839.1,0.41
203482,Kelly Olynyk,1610612738,BOS,17822.0,0.41
1629056,Terence Davis,1610612758,SAC,3626.6,0.41
461,Popeye Jones,1610612761,TOR,3604.4,0.4
1509,Kelvin Cato,1610612745,HOU,6351.5,0.4
202178,Sundiata Gaines,1610612751,BKN,750.3,0.4
1631119,Jaylin Williams,1610612760,OKC,2981.6,0.4
203458,Alex Len,1610612756,PHX,11344.5,0.4
923,Donyell Marshall,1610612744,GSW,12891.6,0.4
1642854,Asa Newell,1610612737,ATL,444.3,0.39
1630182,Josh Green,1610612742,DAL,6277.6,0.39
203486,Mason Plumlee,1610612743,DEN,17489.8,0.39
1629185,Chris Chiozza,1610612744,GSW,791.7,0.39
200767,Josh Boone,1610612751,BKN,2826.5,0.39
1000,Shandon Anderson,1610612745,HOU,7763.7,0.39
2036,Chris Mihm,1610612739,CLE,4997.1,0.38
1628413,Jonah Bolden,1610612755,PHI,748.1,0.38
203487,Michael Carter-Williams,1610612755,PHI,8933.1,0.37
200769,Shannon Brown,1610612756,PHX,4838.2,0.37
1630846,Sarr,1610612760,OKC,541.3,0.37
731,Greg Ostertag,1610612762,UTA,7815.7,0.37
202711,Bojan Bogdanovic,1610612762,UTA,19363.2,0.37
1629139,Yuta Watanabe,1610612761,TOR,2901.9,0.37
1628410,Edmond Sumner,1610612754,IND,2488.7,0.37
1642843,Flagg,1610612742,DAL,1709.4,0.37
1515,Anthony Parker,1610612761,TOR,8172.9,0.36
922,Elden Campbell,1610612766,CHA,7718.8,0.36
1114,Jaren Jackson,1610612759,SAS,3929.4,0.36
1628463,Crowder,1610612737,ATL,669.8,0.36
1904,Devean George,1610612747,LAL,6028.9,0.36
1499,Tony Battie,1610612738,BOS,10068.3,0.35
896,Tim Hardaway,1610612748,MIA,8737.5,0.35
1630243,Trevelin Queen,1610612753,ORL,775.2,0.35
201611,Henry Walker,1610612752,NYK,1814.8,0.34
101153,Gelabale,1610612760,OKC,1307.7,0.34
1642347,Shead,1610612761,TOR,2822.2,0.34
2052,DeShawn Stevenson,1610612764,WAS,11800.2,0.34
201149,Joakim Noah,1610612741,CHI,13069.4,0.34
2261,Iverson,1610612743,DEN,561.7,0.34
203469,Cody Zeller,1610612766,CHA,11852.0,0.34
1730,Brian Skinner,1610612749,MIL,7200.0,0.33
2038,Joel Przybilla,1610612757,POR,6564.9,0.33
101132,Linas Kleiza,1610612743,DEN,4906.2,0.33
1630583,Santi Aldama,1610612763,MEM,6680.5,0.33
202685,Jonas Valanciunas,1610612761,TOR,19827.0,0.33
1731,Tyronn Lue,1610612737,ATL,7395.7,0.33
2738,Andre Iguodala,1610612755,PHI,30767.5,0.33
203913,Brown,1610612747,LAL,405.6,0.32
203123,Kostas Papanikolaou,1610612745,HOU,1095.6,0.31
763,Tony Massenburg,1610612763,MEM,5365.0,0.31
899,Harper,1610612744,GSW,2008.2,0.31
202716,Williams,1610612751,BKN,407.7,0.31
201155,Rodney Stuckey,1610612765,DET,13580.7,0.31
1629672,Eric Paschall,1610612744,GSW,2719.4,0.31
1642377,Jaylen Wells,1610612763,MEM,3575.9,0.3
1626159,Justise Winslow,1610612748,MIA,9033.9,0.3
203992,Bogdan Bogdanovic,1610612737,ATL,14470.9,0.3
348,Mitchell Butler,1610612739,CLE,1201.2,0.3
1631105,Jalen Duren,1610612765,DET,6822.0,0.3
258,Brian Grant,1610612748,MIA,9393.2,0.29
1742,Shammond Williams,1610612760,OKC,3136.8,0.29
101112,Channing Frye,1610612756,PHX,14698.0,0.29
1642450,Jenkins,1610612765,DET,904.8,0.29
2228,Francis,1610612756,PHX,282.1,0.29
2073,Brian Cardinal,1610612763,MEM,4078.4,0.29
966,Jerome Williams,1610612765,DET,7973.4,0.28
1642885,Diawara,1610612752,NYK,419.5,0.28
1630678,Terry Taylor,1610612754,IND,1100.5,0.28
192,Dennis Scott,1610612753,ORL,3599.0,0.28
1729,Ricky Davis,1610612738,BOS,12607.5,0.28
200797,Ryan Hollins,1610612746,LAC,4638.6,0.28
109,Robert Horry,1610612747,LAL,10769.1,0.28
