date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
2006-06-30,40600402,1610612759,1938,Manu Ginobili,28.133,18.0,12.03,-5.97,22.0,6.644,-15.356
2006-06-30,40600402,1610612759,714,Michael Finley,14.6,5.0,9.982,4.982,-4.0,2.548,6.548
2006-06-30,40600402,1610612759,109,Robert Horry,26.433,25.0,17.092,-7.908,36.0,16.769,-19.231
2006-06-30,40600402,1610612759,1495,Tim Duncan,35.967,12.0,18.087,6.087,10.0,18.759,8.759
2006-06-30,40600402,1610612759,2225,Tony Parker,35.733,12.0,13.599,1.599,10.0,9.783,-0.217
2006-06-30,40600403,1610612739,2760,Anderson Varejao,14.633,6.0,11.278,5.278,11.0,1.054,-9.946
2006-06-30,40600403,1610612739,1800,Damon Jones,17.833,-4.0,7.496,11.496,-9.0,-6.509,2.491
2006-06-30,40600403,1610612739,200789,Daniel Gibson,36.117,-7.0,15.486,22.486,-15.0,9.47,24.47
2006-06-30,40600403,1610612739,923,Donyell Marshall,6.183,-2.0,1.105,3.105,-5.0,-19.293,-14.293
2006-06-30,40600403,1610612739,2400,Drew Gooden,32.683,5.0,17.257,12.257,9.0,13.011,4.011
2006-06-30,40600403,1610612739,727,Eric Snow,16.633,0.0,1.569,1.569,-1.0,-18.364,-17.364
2006-06-30,40600403,1610612739,2544,LeBron James,41.983,8.0,24.197,16.197,15.0,26.892,11.892
2006-06-30,40600403,1610612739,2562,Sasha Pavlovic,41.733,2.0,19.397,17.397,3.0,17.293,14.293
2006-06-30,40600403,1610612739,980,Zydrunas Ilgauskas,32.2,-3.0,9.725,12.725,-7.0,-2.051,4.949
2006-06-30,40600403,1610612759,699,Brent Barry,17.45,15.0,0.697,-14.303,31.0,22.896,-8.104
2006-06-30,40600403,1610612759,1477,Bruce Bowen,43.65,-7.0,-25.003,-18.003,-13.0,-28.503,-15.503
2006-06-30,40600403,1610612759,101177,Fabricio Oberto,20.533,2.0,-8.028,-10.028,5.0,5.446,0.446
2006-06-30,40600403,1610612759,1922,Francisco Elson,5.75,-3.0,-2.412,0.588,-5.0,16.678,21.678
2006-06-30,40600403,1610612759,1521,Jacque Vaughn,8.967,2.0,-4.157,-6.157,5.0,13.188,8.188
2006-06-30,40600403,1610612759,1938,Manu Ginobili,27.183,6.0,-9.127,-15.127,13.0,3.247,-9.753
2006-06-30,40600403,1610612759,714,Michael Finley,23.95,-11.0,-14.547,-3.547,-21.0,-7.592,13.408
2006-06-30,40600403,1610612759,109,Robert Horry,19.667,-2.0,-9.273,-7.273,-3.0,2.956,5.956
2006-06-30,40600403,1610612759,1495,Tim Duncan,33.9,-5.0,-19.315,-14.315,-9.0,-17.127,-8.127
2006-06-30,40600403,1610612759,2225,Tony Parker,38.95,-2.0,-16.345,-14.345,-3.0,-11.188,-8.188
2006-06-30,40600404,1610612739,2760,Anderson Varejao,23.817,2.0,4.187,2.187,7.0,13.271,6.271
2006-06-30,40600404,1610612739,1800,Damon Jones,19.483,6.0,-0.897,-6.897,15.0,3.102,-11.898
2006-06-30,40600404,1610612739,200789,Daniel Gibson,43.567,-1.0,-4.735,-3.735,1.0,-4.573,-5.573
2006-06-30,40600404,1610612739,923,Donyell Marshall,18.917,14.0,9.463,-4.537,31.0,23.822,-7.178
2006-06-30,40600404,1610612739,2400,Drew Gooden,27.35,-13.0,-10.952,2.048,-23.0,-17.007,5.993
2006-06-30,40600404,1610612739,727,Eric Snow,13.2,-6.0,-1.529,4.471,-9.0,1.838,10.838
2006-06-30,40600404,1610612739,2544,LeBron James,46.483,0.0,-2.489,-2.489,3.0,-0.082,-3.082
2006-06-30,40600404,1610612739,2562,Sasha Pavlovic,21.383,-4.0,-4.608,-0.608,-5.0,-4.319,0.681
2006-06-30,40600404,1610612739,980,Zydrunas Ilgauskas,25.8,-13.0,-12.922,0.078,-23.0,-20.947,2.053
2006-06-30,40600404,1610612759,699,Brent Barry,5.283,-11.0,-8.823,2.177,-25.0,-22.541,2.459
2006-06-30,40600404,1610612759,1477,Bruce Bowen,42.133,4.0,8.326,4.326,5.0,11.755,6.755
2006-06-30,40600404,1610612759,101177,Fabricio Oberto,25.4,7.0,7.005,0.005,11.0,9.114,-1.886
2006-06-30,40600404,1610612759,1922,Francisco Elson,10.917,1.0,-0.732,-1.732,-1.0,-6.361,-5.361
2006-06-30,40600404,1610612759,1521,Jacque Vaughn,9.4,-1.0,-0.5,0.5,-5.0,-5.897,-0.897
2006-06-30,40600404,1610612759,1938,Manu Ginobili,33.433,12.0,8.423,-3.577,21.0,11.95,-9.05
2006-06-30,40600404,1610612759,714,Michael Finley,15.65,-6.0,-0.995,5.005,-15.0,-6.887,8.113
2006-06-30,40600404,1610612759,109,Robert Horry,19.033,0.0,1.186,1.186,-3.0,-2.524,0.476
2006-06-30,40600404,1610612759,1495,Tim Duncan,40.15,5.0,5.195,0.195,7.0,5.493,-1.507
2006-06-30,40600404,1610612759,2225,Tony Parker,38.6,4.0,5.397,1.397,5.0,5.897,0.897
2007-06-09,40700101,1610612737,201151,Acie Law,2.933,-2.0,1.0,3.0,20.0,10.16,-9.84
2007-06-09,40700101,1610612737,201143,Al Horford,39.817,-29.0,-16.16,12.84,-34.0,-24.16,9.84
2007-06-09,40700101,1610612737,200978,Jeremy Richardson,2.933,-2.0,1.0,3.0,20.0,10.16,-9.84
2007-06-09,40700101,1610612737,2207,Joe Johnson,40.883,-28.0,-14.08,13.92,-32.0,-20.0,12.0
2007-06-09,40700101,1610612737,2735,Josh Childress,33.25,-1.0,1.16,2.16,22.0,10.48,-11.52
2007-06-09,40700101,1610612737,2746,Josh Smith,23.733,-23.0,-12.32,10.68,-22.0,-16.48,5.52
2007-06-09,40700101,1610612737,201238,Mario West,3.317,-2.0,1.0,3.0,20.0,10.16,-9.84
2007-06-09,40700101,1610612737,101107,Marvin Williams,33.717,-23.0,-8.24,14.76,-22.0,-8.32,13.68
2007-06-09,40700101,1610612737,1710,Mike Bibby,34.183,-20.0,-10.16,9.84,-16.0,-12.16,3.84
2007-06-09,40700101,1610612737,101136,Salim Stoudamire,10.917,0.0,7.08,7.08,24.0,22.32,-1.68
2007-06-09,40700101,1610612737,200780,Solomon Jones,2.733,1.0,4.0,3.0,26.0,16.16,-9.84
2007-06-09,40700101,1610612737,2585,Zaza Pachulia,11.583,9.0,4.92,-4.08,42.0,18.0,-24.0
2007-06-09,40700101,1610612738,2067,Eddie House,4.8,3.0,0.0,-3.0,-18.0,-8.16,9.84
2007-06-09,40700101,1610612738,201175,Glen Davis,3.433,1.0,-2.0,-3.0,-22.0,-12.16,9.84
2007-06-09,40700101,1610612738,1899,James Posey,28.383,3.0,-4.08,-7.08,-18.0,-16.32,1.68
2007-06-09,40700101,1610612738,2570,Kendrick Perkins,19.7,18.0,11.4,-6.6,12.0,14.64,2.64
2007-06-09,40700101,1610612738,708,Kevin Garnett,34.25,31.0,17.08,-13.92,38.0,26.0,-12.0
2007-06-09,40700101,1610612738,200796,Leon Powe,24.0,-3.0,-6.0,-3.0,-30.0,-20.16,9.84
2007-06-09,40700101,1610612738,136,P.J. Brown,4.1,-6.0,-6.0,0.0,-36.0,-20.16,15.84
2007-06-09,40700101,1610612738,1718,Paul Pierce,33.017,16.0,6.16,-9.84,8.0,4.16,-3.84
2007-06-09,40700101,1610612738,200765,Rajon Rondo,27.95,17.0,8.24,-8.76,10.0,8.32,-1.68
2007-06-09,40700101,1610612738,951,Ray Allen,34.9,28.0,15.16,-12.84,32.0,22.16,-9.84
2007-06-09,40700101,1610612738,208,Sam Cassell,16.233,6.0,1.92,-4.08,-12.0,-4.32,7.68
2007-06-09,40700101,1610612738,2754,Tony Allen,9.233,6.0,-1.08,-7.08,-12.0,-10.32,1.68
2007-06-10,40700102,1610612737,201151,Acie Law,21.45,-9.0,-4.56,4.44,2.0,3.92,1.92
2007-06-10,40700102,1610612737,201143,Al Horford,36.85,-23.0,-11.48,11.52,-26.0,-9.92,16.08
2007-06-10,40700102,1610612737,2207,Joe Johnson,33.717,-21.0,-10.56,10.44,-22.0,-8.08,13.92
2007-06-10,40700102,1610612737,2735,Josh Childress,27.817,-8.0,-8.72,-0.72,4.0,-4.4,-8.4
2007-06-10,40700102,1610612737,2746,Josh Smith,38.9,-19.0,-10.72,8.28,-18.0,-8.4,9.6
2007-06-10,40700102,1610612737,201238,Mario West,0.5,1.0,1.0,0.0,22.0,15.04,-6.96
2007-06-10,40700102,1610612737,101107,Marvin Williams,33.017,-16.0,-15.88,0.12,-12.0,-18.72,-6.72
2007-06-10,40700102,1610612737,1710,Mike Bibby,27.883,-11.0,-5.48,5.52,-2.0,2.08,4.08
2007-06-10,40700102,1610612737,200780,Solomon Jones,1.517,2.0,-0.16,-2.16,24.0,12.72,-11.28
2007-06-10,40700102,1610612737,2585,Zaza Pachulia,18.35,4.0,1.36,-2.64,28.0,15.76,-12.24
2007-06-10,40700102,1610612738,2067,Eddie House,3.033,-7.0,-3.76,3.24,-34.0,-20.56,13.44
2007-06-10,40700102,1610612738,201175,Glen Davis,14.117,2.0,-2.68,-4.68,-16.0,-18.4,-2.4
2007-06-10,40700102,1610612738,1899,James Posey,28.917,-2.0,0.64,2.64,-24.0,-11.76,12.24
2007-06-10,40700102,1610612738,2570,Kendrick Perkins,23.233,19.0,11.32,-7.68,18.0,9.6,-8.4
2007-06-10,40700102,1610612738,708,Kevin Garnett,34.75,28.0,19.72,-8.28,36.0,26.4,-9.6
2007-06-10,40700102,1610612738,200796,Leon Powe,13.667,-1.0,1.4,2.4,-22.0,-10.24,11.76
2007-06-10,40700102,1610612738,136,P.J. Brown,9.467,-5.0,-1.76,3.24,-30.0,-16.56,13.44
2007-06-10,40700102,1610612738,1718,Paul Pierce,28.283,29.0,17.48,-11.52,38.0,21.92,-16.08
2007-06-10,40700102,1610612738,200765,Rajon Rondo,34.133,21.0,15.72,-5.28,22.0,18.4,-3.6
2007-06-10,40700102,1610612738,951,Ray Allen,36.383,17.0,9.8,-7.2,14.0,6.56,-7.44
2007-06-10,40700102,1610612738,208,Sam Cassell,11.6,3.0,-0.84,-3.84,-14.0,-14.72,-0.72
2007-06-10,40700102,1610612738,2754,Tony Allen,2.417,-4.0,-1.84,2.16,-28.0,-16.72,11.28
2007-06-10,40700103,1610612737,201151,Acie Law,4.233,0.0,0.0,0.0,-10.0,0.92,10.92
2007-06-10,40700103,1610612737,201143,Al Horford,35.15,17.0,12.92,-4.08,24.0,26.76,2.76
2007-06-10,40700103,1610612737,2207,Joe Johnson,40.983,15.0,6.0,-9.0,20.0,12.92,-7.08
2007-06-10,40700103,1610612737,2735,Josh Childress,30.85,12.0,3.24,-8.76,14.0,7.4,-6.6
2007-06-10,40700103,1610612737,2746,Josh Smith,44.233,12.0,2.16,-9.84,14.0,5.24,-8.76
2007-06-10,40700103,1610612737,201238,Mario West,0.133,-1.0,-1.0,0.0,-12.0,-1.08,10.92
2007-06-10,40700103,1610612737,101107,Marvin Williams,24.167,-7.0,-11.08,-4.08,-24.0,-21.24,2.76
2007-06-10,40700103,1610612737,1710,Mike Bibby,43.633,11.0,0.08,-10.92,12.0,1.08,-10.92
2007-06-10,40700103,1610612737,200780,Solomon Jones,2.45,-4.0,-5.92,-1.92,-18.0,-10.92,7.08
2007-06-10,40700103,1610612737,2585,Zaza Pachulia,14.167,-5.0,-11.0,-6.0,-20.0,-21.08,-1.08
2007-06-10,40700103,1610612738,2067,Eddie House,2.917,4.0,2.08,-1.92,18.0,3.24,-14.76
2007-06-10,40700103,1610612738,201175,Glen Davis,16.033,-3.0,8.16,11.16,4.0,15.4,11.4
2007-06-10,40700103,1610612738,1899,James Posey,25.35,-2.0,4.0,6.0,6.0,7.08,1.08
2007-06-10,40700103,1610612738,2570,Kendrick Perkins,18.817,-13.0,-4.24,8.76,-16.0,-9.4,6.6
2007-06-10,40700103,1610612738,708,Kevin Garnett,41.65,-11.0,-1.16,9.84,-12.0,-3.24,8.76
2007-06-10,40700103,1610612738,200796,Leon Powe,6.05,-1.0,-2.92,-1.92,8.0,-6.76,-14.76
2007-06-10,40700103,1610612738,136,P.J. Brown,6.217,0.0,1.08,1.08,10.0,1.24,-8.76
2007-06-10,40700103,1610612738,1718,Paul Pierce,36.183,-6.0,-4.08,1.92,-2.0,-9.08,-7.08
2007-06-10,40700103,1610612738,200765,Rajon Rondo,29.65,-8.0,-6.08,1.92,-6.0,-13.08,-7.08
2007-06-10,40700103,1610612738,951,Ray Allen,41.367,-6.0,1.92,7.92,-2.0,2.92,4.92
2007-06-10,40700103,1610612738,208,Sam Cassell,15.7,-4.0,6.92,10.92,2.0,12.92,10.92
2007-06-10,40700103,1610612738,2754,Tony Allen,0.067,0.0,-1.08,-1.08,10.0,-3.08,-13.08
2007-06-11,40700104,1610612737,201151,Acie Law,3.733,-1.0,-0.16,0.84,-9.0,-25.92,-16.92
2007-06-11,40700104,1610612737,201143,Al Horford,43.867,6.0,23.52,17.52,5.0,21.44,16.44
2007-06-11,40700104,1610612737,2207,Joe Johnson,46.033,7.0,24.76,17.76,7.0,23.92,16.92
2007-06-11,40700104,1610612737,2735,Josh Childress,31.8,19.0,21.76,2.76,31.0,17.92,-13.08
2007-06-11,40700104,1610612737,2746,Josh Smith,37.15,-2.0,16.6,18.6,-11.0,7.6,18.6
2007-06-11,40700104,1610612737,201238,Mario West,0.317,0.0,0.0,0.0,-7.0,-25.6,-18.6
2007-06-11,40700104,1610612737,101107,Marvin Williams,22.05,-8.0,9.76,17.76,-23.0,-6.08,16.92
2007-06-11,40700104,1610612737,1710,Mike Bibby,40.383,4.0,20.68,16.68,1.0,15.76,14.76
2007-06-11,40700104,1610612737,200780,Solomon Jones,3.517,1.0,2.08,1.08,-5.0,-21.44,-16.44
2007-06-11,40700104,1610612737,2585,Zaza Pachulia,11.15,9.0,9.0,0.0,11.0,-7.6,-18.6
2007-06-11,40700104,1610612738,2067,Eddie House,6.5,-11.0,-8.84,2.16,-15.0,7.92,22.92
2007-06-11,40700104,1610612738,201175,Glen Davis,4.9,-7.0,-8.92,-1.92,-7.0,7.76,14.76
2007-06-11,40700104,1610612738,1899,James Posey,18.1,-4.0,-6.76,-2.76,-1.0,12.08,13.08
2007-06-11,40700104,1610612738,2570,Kendrick Perkins,24.75,-4.0,-13.0,-9.0,-1.0,-0.4,0.6
2007-06-11,40700104,1610612738,708,Kevin Garnett,41.883,6.0,-14.76,-20.76,19.0,-3.92,-22.92
2007-06-11,40700104,1610612738,200796,Leon Powe,21.833,-9.0,-11.76,-2.76,-11.0,2.08,13.08
2007-06-11,40700104,1610612738,1718,Paul Pierce,35.617,1.0,-19.52,-20.52,9.0,-13.44,-22.44
2007-06-11,40700104,1610612738,200765,Rajon Rondo,35.283,5.0,-9.76,-14.76,17.0,6.08,-10.92
2007-06-11,40700104,1610612738,951,Ray Allen,44.533,-9.0,-26.76,-17.76,-11.0,-27.92,-16.92
2007-06-11,40700104,1610612738,208,Sam Cassell,6.6,-3.0,-7.92,-4.92,1.0,9.76,8.76
2007-06-11,40700105,1610612737,201151,Acie Law,8.133,-11.0,-10.16,0.84,3.0,-2.76,-5.76
2007-06-11,40700105,1610612737,201143,Al Horford,41.467,-15.0,-8.4,6.6,-5.0,0.76,5.76
2007-06-11,40700105,1610612737,200978,Jeremy Richardson,1.933,-3.0,-3.0,0.0,19.0,11.56,-7.44
2007-06-11,40700105,1610612737,2207,Joe Johnson,34.083,-6.0,-3.48,2.52,13.0,10.6,-2.4
2007-06-11,40700105,1610612737,2735,Josh Childress,26.05,-21.0,-6.24,14.76,-17.0,5.08,22.08
2007-06-11,40700105,1610612737,2746,Josh Smith,35.1,-13.0,-7.48,5.52,-1.0,2.6,3.6
2007-06-11,40700105,1610612737,101107,Marvin Williams,37.133,-20.0,-19.4,0.6,-15.0,-21.24,-6.24
2007-06-11,40700105,1610612737,1710,Mike Bibby,39.35,-12.0,-7.32,4.68,1.0,2.92,1.92
2007-06-11,40700105,1610612737,101136,Salim Stoudamire,1.933,-3.0,-3.0,0.0,19.0,11.56,-7.44
2007-06-11,40700105,1610612737,200780,Solomon Jones,3.95,-10.0,-8.08,1.92,5.0,1.4,-3.6
2007-06-11,40700105,1610612737,2585,Zaza Pachulia,10.867,-11.0,-11.24,-0.24,3.0,-4.92,-7.92
2007-06-11,40700105,1610612738,2067,Eddie House,1.9,1.0,1.0,0.0,-23.0,-15.56,7.44
2007-06-11,40700105,1610612738,201175,Glen Davis,5.683,4.0,2.32,-1.68,-17.0,-12.92,4.08
2007-06-11,40700105,1610612738,1899,James Posey,20.5,20.0,16.4,-3.6,15.0,15.24,0.24
2007-06-11,40700105,1610612738,2570,Kendrick Perkins,22.45,10.0,8.92,-1.08,-5.0,0.28,5.28
2007-06-11,40700105,1610612738,708,Kevin Garnett,36.95,23.0,19.4,-3.6,21.0,21.24,0.24
2007-06-11,40700105,1610612738,200796,Leon Powe,23.4,10.0,4.24,-5.76,-5.0,-9.08,-4.08
2007-06-11,40700105,1610612738,136,P.J. Brown,7.517,3.0,0.24,-2.76,-19.0,-17.08,1.92
2007-06-11,40700105,1610612738,1718,Paul Pierce,33.15,11.0,7.16,-3.84,-3.0,-3.24,-0.24
2007-06-11,40700105,1610612738,200765,Rajon Rondo,31.2,10.0,2.32,-7.68,-5.0,-12.92,-7.92
2007-06-11,40700105,1610612738,951,Ray Allen,37.117,21.0,13.32,-7.68,17.0,9.08,-7.92
2007-06-11,40700105,1610612738,208,Sam Cassell,14.9,14.0,14.24,0.24,3.0,10.92,7.92
2007-06-11,40700105,1610612738,2754,Tony Allen,5.233,-2.0,-1.76,0.24,-29.0,-21.08,7.92
2007-06-12,40700106,1610612737,201151,Acie Law,5.333,3.0,-0.24,-3.24,3.0,0.48,-2.52
2007-06-12,40700106,1610612737,201143,Al Horford,35.717,-9.0,-11.64,-2.64,-21.0,-22.32,-1.32
2007-06-12,40700106,1610612737,2207,Joe Johnson,43.517,-7.0,-10.96,-3.96,-17.0,-20.96,-3.96
2007-06-12,40700106,1610612737,2735,Josh Childress,26.033,9.0,2.28,-6.72,15.0,5.52,-9.48
2007-06-12,40700106,1610612737,2746,Josh Smith,29.7,0.0,-5.88,-5.88,-3.0,-10.8,-7.8
2007-06-12,40700106,1610612737,201238,Mario West,0.05,1.0,-0.08,-1.08,-1.0,0.8,1.8
2007-06-12,40700106,1610612737,101107,Marvin Williams,28.35,-3.0,-2.4,0.6,-9.0,-3.84,5.16
2007-06-12,40700106,1610612737,1710,Mike Bibby,41.05,7.0,7.36,0.36,11.0,15.68,4.68
2007-06-12,40700106,1610612737,200780,Solomon Jones,1.867,3.0,3.0,0.0,3.0,6.96,3.96
2007-06-12,40700106,1610612737,2585,Zaza Pachulia,28.383,11.0,13.76,2.76,19.0,28.48,9.48
2007-06-12,40700106,1610612738,2067,Eddie House,0.183,3.0,3.0,0.0,9.0,5.04,-3.96
2007-06-12,40700106,1610612738,201175,Glen Davis,1.683,-3.0,-1.92,1.08,-3.0,-4.8,-1.8
2007-06-12,40700106,1610612738,1899,James Posey,20.667,-5.0,3.88,8.88,-7.0,6.8,13.8
2007-06-12,40700106,1610612738,2570,Kendrick Perkins,33.767,5.0,6.56,1.56,13.0,12.16,-0.84
2007-06-12,40700106,1610612738,708,Kevin Garnett,40.85,-2.0,-0.2,1.8,-1.0,-1.36,-0.36
2007-06-12,40700106,1610612738,200796,Leon Powe,15.033,-5.0,-4.76,0.24,-7.0,-10.48,-3.48
2007-06-12,40700106,1610612738,136,P.J. Brown,4.3,-2.0,-0.92,1.08,-1.0,-2.8,-1.8
2007-06-12,40700106,1610612738,1718,Paul Pierce,34.85,2.0,-2.68,-4.68,7.0,-6.32,-13.32
2007-06-12,40700106,1610612738,200765,Rajon Rondo,28.217,-6.0,-5.76,0.24,-9.0,-12.48,-3.48
2007-06-12,40700106,1610612738,951,Ray Allen,40.383,-5.0,-0.2,4.8,-7.0,-1.36,5.64
2007-06-12,40700106,1610612738,208,Sam Cassell,19.917,2.0,6.8,4.8,7.0,12.64,5.64
2007-06-12,40700106,1610612738,2754,Tony Allen,0.15,1.0,1.0,0.0,5.0,1.04,-3.96
2007-06-12,40700107,1610612737,201151,Acie Law,15.2,-2.0,-10.16,-8.16,32.0,31.16,-0.84
2007-06-12,40700107,1610612737,201143,Al Horford,43.933,-32.0,-46.4,-14.4,-28.0,-41.32,-13.32
2007-06-12,40700107,1610612737,200978,Jeremy Richardson,1.6,2.0,2.0,0.0,40.0,55.48,15.48
2007-06-12,40700107,1610612737,2207,Joe Johnson,36.0,-38.0,-47.48,-9.48,-40.0,-43.48,-3.48
2007-06-12,40700107,1610612737,2735,Josh Childress,29.567,-20.0,-29.24,-9.24,-4.0,-7.0,-3.0
2007-06-12,40700107,1610612737,2746,Josh Smith,28.017,-31.0,-33.16,-2.16,-26.0,-14.84,11.16
2007-06-12,40700107,1610612737,201238,Mario West,1.6,2.0,2.0,0.0,40.0,55.48,15.48
2007-06-12,40700107,1610612737,101107,Marvin Williams,20.833,-21.0,-28.32,-7.32,-6.0,-5.16,0.84
2007-06-12,40700107,1610612737,1710,Mike Bibby,25.167,-30.0,-36.24,-6.24,-24.0,-21.0,3.0
2007-06-12,40700107,1610612737,101136,Salim Stoudamire,15.033,-4.0,-12.16,-8.16,28.0,27.16,-0.84
2007-06-12,40700107,1610612737,200780,Solomon Jones,12.733,-3.0,-12.24,-9.24,30.0,27.0,-3.0
2007-06-12,40700107,1610612737,2585,Zaza Pachulia,10.317,-3.0,-6.0,-3.0,30.0,39.48,9.48
2007-06-12,40700107,1610612738,2067,Eddie House,10.733,0.0,7.08,7.08,-36.0,-37.32,-1.32
2007-06-12,40700107,1610612738,201175,Glen Davis,8.867,0.0,7.08,7.08,-36.0,-37.32,-1.32
2007-06-12,40700107,1610612738,1899,James Posey,22.467,7.0,17.32,10.32,-22.0,-16.84,5.16
2007-06-12,40700107,1610612738,2570,Kendrick Perkins,26.567,34.0,38.32,4.32,32.0,25.16,-6.84
2007-06-12,40700107,1610612738,708,Kevin Garnett,27.05,33.0,37.32,4.32,30.0,23.16,-6.84
2007-06-12,40700107,1610612738,200796,Leon Powe,20.333,7.0,15.16,8.16,-22.0,-21.16,0.84
2007-06-12,40700107,1610612738,136,P.J. Brown,13.183,-2.0,5.08,7.08,-40.0,-41.32,-1.32
2007-06-12,40700107,1610612738,1718,Paul Pierce,32.6,34.0,41.32,7.32,32.0,31.16,-0.84
2007-06-12,40700107,1610612738,200765,Rajon Rondo,29.783,31.0,37.24,6.24,26.0,23.0,-3.0
2007-06-12,40700107,1610612738,951,Ray Allen,30.0,31.0,37.24,6.24,26.0,23.0,-3.0
2007-06-12,40700107,1610612738,208,Sam Cassell,7.483,5.0,7.16,2.16,-26.0,-37.16,-11.16
2007-06-12,40700107,1610612738,2754,Tony Allen,10.933,0.0,7.08,7.08,-36.0,-37.32,-1.32
2007-06-14,40700111,1610612755,2738,Andre Iguodala,45.667,4.0,5.44,1.44,5.0,6.44,1.44
2007-06-14,40700111,1610612755,1889,Andre Miller,44.717,10.0,7.6,-2.4,17.0,10.76,-6.24
2007-06-14,40700111,1610612755,201160,Jason Smith,9.1,8.0,6.92,-1.08,13.0,9.4,-3.6
2007-06-14,40700111,1610612755,101150,Lou Williams,21.867,-3.0,3.0,6.0,-9.0,1.56,10.56
2007-06-14,40700111,1610612755,2501,Reggie Evans,31.75,3.0,2.76,-0.24,3.0,1.08,-1.92
2007-06-14,40700111,1610612755,200760,Rodney Carney,3.283,-7.0,-3.16,3.84,-17.0,-10.76,6.24
2007-06-14,40700111,1610612755,2223,Samuel Dalembert,33.2,-6.0,-4.32,1.68,-15.0,-13.08,1.92
2007-06-14,40700111,1610612755,201152,Thaddeus Young,22.267,3.0,5.52,2.52,3.0,6.6,3.6
2007-06-14,40700111,1610612755,2584,Willie Green,28.15,3.0,-1.56,-4.56,3.0,-7.56,-10.56
2007-06-14,40700111,1610612765,686,Antonio McDyess,20.05,2.0,0.32,-1.68,7.0,5.08,-1.92
2007-06-14,40700111,1610612765,1497,Chauncey Billups,35.333,-8.0,-3.44,4.56,-13.0,-2.44,10.56
2007-06-14,40700111,1610612765,2553,Jarvis Hayes,5.283,6.0,2.16,-3.84,15.0,8.76,-6.24
2007-06-14,40700111,1610612765,101131,Jason Maxiell,29.767,7.0,4.24,-2.76,17.0,12.92,-4.08
2007-06-14,40700111,1610612765,283,Lindsey Hunter,12.2,2.0,-2.92,-4.92,7.0,-1.4,-8.4
2007-06-14,40700111,1610612765,739,Rasheed Wallace,40.383,-7.0,-5.44,1.56,-11.0,-6.44,4.56
2007-06-14,40700111,1610612765,1888,Richard Hamilton,38.533,-7.0,-3.52,3.48,-11.0,-2.6,8.4
2007-06-14,40700111,1610612765,201155,Rodney Stuckey,12.783,4.0,-0.92,-4.92,11.0,2.6,-8.4
2007-06-14,40700111,1610612765,2419,Tayshaun Prince,39.983,-7.0,-4.6,2.4,-11.0,-4.76,6.24
2007-06-14,40700111,1610612765,689,Theo Ratliff,5.683,-7.0,-8.08,-1.08,-11.0,-11.72,-0.72
2007-06-15,40700112,1610612755,2738,Andre Iguodala,31.0,-22.0,-16.24,5.76,-24.0,-15.0,9.0
2007-06-15,40700112,1610612755,1889,Andre Miller,29.95,-22.0,-23.56,-1.56,-36.0,-29.64,6.36
2007-06-15,40700112,1610612755,201160,Jason Smith,20.75,4.0,1.84,-2.16,28.0,21.16,-6.84
2007-06-15,40700112,1610612755,200811,Lou Amundson,3.55,2.0,2.0,0.0,24.0,21.48,-2.52
2007-06-15,40700112,1610612755,101150,Lou Williams,22.7,5.0,5.0,0.0,30.0,27.48,-2.52
2007-06-15,40700112,1610612755,2501,Reggie Evans,29.75,-4.0,-0.16,3.84,12.0,17.16,5.16
2007-06-15,40700112,1610612755,200760,Rodney Carney,17.55,6.0,3.84,-2.16,32.0,25.16,-6.84
2007-06-15,40700112,1610612755,2223,Samuel Dalembert,27.25,-24.0,-19.32,4.68,-28.0,-21.16,6.84
2007-06-15,40700112,1610612755,201152,Thaddeus Young,35.317,-21.0,-21.48,-0.48,-22.0,-25.48,-3.48
2007-06-15,40700112,1610612755,2584,Willie Green,22.183,-18.0,-19.32,-1.32,-16.0,-21.16,-5.16
2007-06-15,40700112,1610612765,101161,Amir Johnson,15.7,-10.0,-7.0,3.0,-40.0,-31.48,8.52
2007-06-15,40700112,1610612765,686,Antonio McDyess,27.483,30.0,27.48,-2.52,40.0,37.48,-2.52
2007-06-15,40700112,1610612765,201167,Arron Afflalo,12.767,-8.0,-6.08,1.92,-36.0,-29.64,6.36
2007-06-15,40700112,1610612765,1497,Chauncey Billups,30.05,27.0,22.56,-4.44,34.0,27.64,-6.36
2007-06-15,40700112,1610612765,2553,Jarvis Hayes,9.217,-3.0,-1.92,1.08,-26.0,-21.32,4.68
2007-06-15,40700112,1610612765,101131,Jason Maxiell,26.1,-6.0,-7.92,-1.92,-32.0,-33.32,-1.32
2007-06-15,40700112,1610612765,739,Rasheed Wallace,26.717,26.0,22.4,-3.6,32.0,27.32,-4.68
2007-06-15,40700112,1610612765,1888,Richard Hamilton,36.267,19.0,22.24,3.24,18.0,27.0,9.0
2007-06-15,40700112,1610612765,201155,Rodney Stuckey,27.65,-3.0,-6.84,-3.84,-26.0,-31.16,-5.16
2007-06-15,40700112,1610612765,2419,Tayshaun Prince,28.05,28.0,22.48,-5.52,36.0,27.48,-8.52
2007-06-15,40700113,1610612755,2738,Andre Iguodala,37.017,10.0,7.36,-2.64,3.0,0.36,-2.64
2007-06-15,40700113,1610612755,1889,Andre Miller,40.25,20.0,19.28,-0.72,23.0,24.2,1.2
