on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
0.0,0.0,0.0,90.0,101.0,-11.0,1.053956466946036,1.2101636410532326,-0.1562071741071966,92.53587548705984,100.2659763291614,-7.730100842101535,11.0,7.573893667994339,0.6166666666666667,40100313,1610612747,2098,2001-06-30,Slava Medvedenko,,,
47.0,63.0,-16.0,54.0,27.0,27.0,49.615124809423904,60.859168940267175,-11.244044130843273,51.86101516079073,32.7306630137387,19.13035214705203,-43.0,-30.3743962778953,24.0,40100313,1610612758,1517,2001-06-30,Bobby Jackson,,,
97.0,82.0,15.0,4.0,8.0,-4.0,97.47613997021462,84.65127807230174,12.824861897912882,4.0,8.938553881704157,-4.938553881704157,19.0,17.76341577961704,45.05,40100313,1610612758,185,2001-06-30,Chris Webber,,,
91.0,77.0,14.0,10.0,13.0,-3.0,92.0526115646846,80.58983195400589,11.462779610678725,9.423528405530009,13.0,-3.576471594469991,17.0,15.039251205148714,43.0,40100313,1610612758,57,2001-06-30,Doug Christie,,,
78.0,54.0,24.0,23.0,36.0,-13.0,74.70487084842718,60.82125088683063,13.883619961596544,26.771269121787427,32.76858106717525,-5.997311945387821,37.0,19.880931906984365,37.55,40100313,1610612758,2045,2001-06-30,Hedo Turkoglu,,,
97.0,88.0,9.0,4.0,2.0,2.0,97.47613997021462,91.58983195400587,5.88630801620873,4.0,2.0,2.0,7.0,3.88630801620873,45.66666666666666,40100313,1610612758,1710,2001-06-30,Mike Bibby,,,
11.0,11.0,0.0,90.0,79.0,11.0,10.423528405530009,14.218211390986047,-3.79468298545604,91.0526115646846,79.37162056301983,11.68099100166478,-11.0,-15.47567398712082,6.6,40100313,1610612758,1513,2001-06-30,Scot Pollard,,,
84.0,75.0,9.0,17.0,15.0,2.0,85.63228428257814,75.21958657163206,10.412697710946077,15.843855687636475,18.370245382373827,-2.526389694737352,7.0,12.939087405683429,38.13333333333333,40100313,1610612758,124,2001-06-30,Vlade Divac,,,
17.0,30.0,-13.0,81.0,69.0,12.0,23.25596436218374,26.66509855639579,-3.4091341942120508,85.90564142918322,79.37020870299426,6.535432726188958,-25.0,-9.944566920401009,10.533333333333331,40100314,1610612747,216,2001-06-30,Brian Shaw,,,
63.0,57.0,6.0,35.0,42.0,-7.0,66.38700434401592,63.83018509031992,2.5568192536959984,42.774601447351024,42.20512216907012,0.5694792782809017,13.0,1.9873399754150969,30.05,40100314,1610612747,965,2001-06-30,Derek Fisher,,,
56.0,53.0,3.0,42.0,46.0,-4.0,63.166933181121706,56.07500575336556,7.091927427756147,45.994672610245246,49.960301506024486,-3.96562889577924,7.0,11.057556323535389,25.433333333333334,40100314,1610612747,1904,2001-06-30,Devean George,,,
89.0,84.0,5.0,9.0,15.0,-6.0,97.8906621264836,92.5764499491419,5.314212177341702,11.270943664883356,13.45885731024816,-2.187913645364805,11.0,7.502125822706507,42.31666666666667,40100314,1610612747,977,2001-06-30,Kobe Bryant,,,
27.0,27.0,0.0,71.0,72.0,-1.0,30.789580750050632,28.998880922922496,1.7906998271281367,78.3720250413163,77.03642633646754,1.3355987048487634,1.0,0.4551011222793732,13.1,40100314,1610612747,283,2001-06-30,Lindsey Hunter,,,
48.0,59.0,-11.0,50.0,40.0,10.0,56.151437882935454,58.51602837360509,-2.3645904906696344,53.0101679084315,47.51927888578496,5.490889022646542,-21.0,-7.855479513316176,26.35,40100314,1610612747,296,2001-06-30,Rick Fox,,,
92.0,86.0,6.0,6.0,13.0,-7.0,99.00484051867672,97.47958039180944,1.5252601268672947,10.156765272690206,8.555726867580608,1.6010384051095985,13.0,-0.0757782782423035,44.21666666666667,40100314,1610612747,109,2001-06-30,Robert Horry,,,
18.0,16.0,2.0,80.0,83.0,-3.0,20.43879854936691,17.083248348772216,3.355550200594696,88.72280724200004,88.95205891061784,-0.2292516686177919,5.0,3.5848018692124874,6.516666666666667,40100314,1610612747,955,2001-06-30,Samaki Walker,,,
80.0,83.0,-3.0,18.0,16.0,2.0,88.72280724200004,88.95205891061784,-0.2292516686177919,20.43879854936691,17.083248348772216,3.355550200594696,-5.0,-3.5848018692124874,41.48333333333333,40100314,1610612747,406,2001-06-30,Shaquille O'Neal,,,
45.0,50.0,-5.0,54.0,48.0,6.0,47.97813619603311,61.45130682643009,-13.47317063039698,58.05717106335693,47.71029896493686,10.346872098420071,-11.0,-23.82004272881705,24.15,40100314,1610612758,1517,2001-06-30,Bobby Jackson,,,
77.0,81.0,-4.0,22.0,17.0,5.0,86.25371349584992,84.85168496223717,1.40202853361275,19.78159376354012,24.309920829129776,-4.528327065589661,-9.0,5.930355599202411,39.6,40100314,1610612758,185,2001-06-30,Chris Webber,,,
78.0,70.0,8.0,21.0,28.0,-7.0,81.04892846795028,78.39402717507147,2.6549012928788045,24.986378791439765,30.76757861629547,-5.781199824855705,15.0,8.436101117734509,35.6,40100314,1610612758,57,2001-06-30,Doug Christie,,,
93.0,92.0,1.0,6.0,6.0,0.0,97.70864841119248,99.5731967356267,-1.8645483244342105,8.32665884819756,9.588409055740254,-1.2617502075426934,1.0,-0.6027981168915169,43.48333333333333,40100314,1610612758,2045,2001-06-30,Hedo Turkoglu,,,
7.0,9.0,-2.0,92.0,89.0,3.0,8.116495207144327,11.214601674735412,-3.098106467591085,97.91881205224573,97.94700411663156,-0.02819206438582,-5.0,-3.069914403205265,3.5166666666666666,40100314,1610612758,1444,2001-06-30,Lawrence Funderburke,,,
96.0,90.0,6.0,3.0,8.0,-5.0,103.03530725939004,101.16160579136697,1.8737014680231,3.0,8.0,-5.0,11.0,6.8737014680231,45.65,40100314,1610612758,1710,2001-06-30,Mike Bibby,,,
25.0,23.0,2.0,74.0,75.0,-1.0,24.095750480254942,28.782091098700825,-4.6863406184458825,81.9395567791351,80.37951469266612,1.5600420864689823,3.0,-6.246382704914865,12.666666666666666,40100314,1610612758,1513,2001-06-30,Scot Pollard,,,
74.0,75.0,-1.0,25.0,23.0,2.0,81.9395567791351,80.37951469266612,1.5600420864689823,24.095750480254942,28.782091098700825,-4.6863406184458825,-3.0,6.246382704914865,35.333333333333336,40100314,1610612758,124,2001-06-30,Vlade Divac,,,
11.0,9.0,2.0,78.0,83.0,-5.0,7.197561978059743,10.116495207144329,-2.918933229084584,88.63280008025646,86.71971651974539,1.913083560511069,7.0,-4.832016789595653,2.75,40100315,1610612747,216,2001-06-30,Brian Shaw,,,
80.0,77.0,3.0,9.0,15.0,-6.0,86.374539082613,83.62604808583647,2.7484909967765248,9.45582297570322,13.210163641053231,-3.75434066535001,9.0,6.502831662126535,38.78333333333333,40100315,1610612747,965,2001-06-30,Derek Fisher,,,
11.0,22.0,-11.0,78.0,70.0,8.0,15.411042087743365,23.30232646795784,-7.891284380214476,80.41931997057284,73.53388525893186,6.885434711640983,-19.0,-14.776719091855458,12.383333333333333,40100315,1610612747,1904,2001-06-30,Devean George,,,
78.0,83.0,-5.0,11.0,9.0,2.0,88.63280008025646,86.71971651974539,1.913083560511069,7.197561978059743,10.116495207144329,-2.918933229084584,-7.0,4.832016789595653,45.25,40100315,1610612747,977,2001-06-30,Kobe Bryant,,,
8.0,11.0,-3.0,81.0,81.0,0.0,8.45582297570322,9.210163641053231,-0.7543406653500107,87.37453908261298,87.62604808583649,-0.2515090032235036,-3.0,-0.502831662126507,6.033333333333333,40100315,1610612747,283,2001-06-30,Lindsey Hunter,,,
1.0,4.0,-3.0,88.0,88.0,0.0,1.0,4.0,-3.0,94.8303620583162,92.83621172688972,1.9941503314264963,-3.0,-4.994150331426496,3.183333333333333,40100315,1610612747,782,2001-06-30,Mitch Richmond,,,
78.0,70.0,8.0,11.0,22.0,-11.0,80.41931997057286,74.8362117268897,5.5831082436831565,15.411042087743365,22.0,-6.588957912256635,19.0,12.172066155939792,36.05,40100315,1610612747,296,2001-06-30,Rick Fox,,,
84.0,88.0,-4.0,5.0,4.0,1.0,90.8303620583162,92.83621172688972,-2.005849668573504,5.0,4.0,1.0,-5.0,-3.005849668573504,44.2,40100315,1610612747,109,2001-06-30,Robert Horry,,,
27.0,39.0,-12.0,62.0,53.0,9.0,30.15123870875497,38.42032728210646,-8.269088573351489,65.67912334956124,58.415884444783245,7.263238904777992,-21.0,-15.53232747812948,18.316666666666663,40100315,1610612747,955,2001-06-30,Samaki Walker,,,
63.0,57.0,6.0,26.0,35.0,-9.0,66.67912334956122,61.113557976825405,5.5655653727358185,29.15123870875497,35.7226537500643,-6.571415041309333,15.0,12.136980414045151,31.883333333333333,40100315,1610612747,406,2001-06-30,Shaquille O'Neal,,,
4.0,0.0,4.0,85.0,92.0,-7.0,4.0,0.0,4.0,91.8303620583162,96.8362117268897,-5.0058496685734895,11.0,9.00584966857349,1.1666666666666667,40100315,1610612747,2098,2001-06-30,Slava Medvedenko,,,
33.0,31.0,2.0,59.0,58.0,1.0,33.6289853161554,29.973553804289924,3.655431511865476,63.20722641073431,65.85680825402628,-2.649581843291969,1.0,6.305013355157445,19.83333333333333,40100315,1610612758,1517,2001-06-30,Bobby Jackson,,,
86.0,87.0,-1.0,6.0,2.0,4.0,90.83621172688972,92.66971685052684,-1.8335051236371245,6.0,3.1606452077893765,2.8393547922106235,-5.0,-4.672859915847748,44.7,40100315,1610612758,185,2001-06-30,Chris Webber,,,
60.0,42.0,18.0,32.0,47.0,-15.0,61.74306373539842,47.49173834823063,14.251325387167796,35.09314799149129,48.33862371008559,-13.245475718594292,33.0,27.49680110576209,28.766666666666666,40100315,1610612758,57,2001-06-30,Doug Christie,,,
68.0,66.0,2.0,24.0,23.0,1.0,73.50955287869215,75.01745346181566,-1.507900583123515,23.32665884819756,20.81290859650055,2.513750251697012,1.0,-4.021650834820527,36.86666666666667,40100315,1610612758,2045,2001-06-30,Hedo Turkoglu,,,
86.0,88.0,-2.0,6.0,1.0,5.0,90.8362117268897,93.79344528804585,-2.957233561156144,6.0,2.0369167702703663,3.9630832297296337,-7.0,-6.920316790885778,43.23333333333333,40100315,1610612758,1710,2001-06-30,Mike Bibby,,,
35.0,42.0,-7.0,57.0,47.0,10.0,38.09314799149129,44.37554048035595,-6.282392488864659,58.74306373539842,51.45482157796026,7.288242157438162,-17.0,-13.57063464630282,18.2,40100315,1610612758,978,2001-06-30,Peja Stojakovic,,,
15.0,11.0,4.0,77.0,78.0,-1.0,13.210163641053231,12.615346618440809,0.5948170226124248,83.62604808583647,83.2150154398754,0.4110326459610718,5.0,0.1837843766513529,10.783333333333331,40100315,1610612758,1513,2001-06-30,Scot Pollard,,,
77.0,78.0,-1.0,15.0,11.0,4.0,82.32372161787863,83.2150154398754,-0.8912938219967685,14.512490109011072,12.615346618440809,1.897143490570265,-5.0,-2.7884373125670336,37.61666666666667,40100315,1610612758,124,2001-06-30,Vlade Divac,,,
49.0,56.0,-7.0,56.0,44.0,12.0,50.22263228201756,48.47057758378217,1.7520546982353835,58.82746014197737,49.99412553936216,8.83333460261521,-19.0,-7.0812799043798265,21.1,40100316,1610612747,216,2001-06-30,Brian Shaw,,,
47.0,33.0,14.0,58.0,67.0,-9.0,47.68024491461302,36.63075481626432,11.049490098348706,61.3698475093819,61.83394830688001,-0.4641007974981121,23.0,11.513590895846818,20.316666666666663,40100316,1610612747,965,2001-06-30,Derek Fisher,,,
27.0,24.0,3.0,78.0,76.0,2.0,31.02432299077266,24.543790605436225,6.480532385336435,78.02576943322227,73.9209125177081,4.104856915514162,1.0,2.375675469822273,11.383333333333333,40100316,1610612747,1904,2001-06-30,Devean George,,,
93.0,88.0,5.0,12.0,12.0,0.0,98.93979396690096,90.76755003351978,8.172243933381168,10.110298457093975,7.697153089624544,2.4131453674694328,5.0,5.759098565911735,44.0,40100316,1610612747,977,2001-06-30,Kobe Bryant,,,
21.0,23.0,-2.0,84.0,77.0,7.0,21.25751368445832,21.06052381272238,0.1969898717359406,87.79257873953661,77.40417931042194,10.38839942911467,-9.0,-10.19140955737873,10.583333333333334,40100316,1610612747,283,2001-06-30,Lindsey Hunter,,,
81.0,78.0,3.0,24.0,22.0,2.0,81.02576943322227,77.13107615876133,3.894693274460934,28.02432299077266,21.333626964383,6.690696026389666,1.0,-2.7960027519287323,36.93333333333333,40100316,1610612747,296,2001-06-30,Rick Fox,,,
94.0,93.0,1.0,11.0,7.0,4.0,96.96939616350764,89.76770543566349,7.201690727844166,12.080696260487269,8.696997687480831,3.383698573006436,-3.0,3.8179921548377305,43.333333333333336,40100316,1610612747,109,2001-06-30,Robert Horry,,,
6.0,11.0,-5.0,99.0,89.0,10.0,8.914024533678681,11.0,-2.085975466321319,100.13606789031626,87.46470312314432,12.671364767171935,-15.0,-14.757340233493256,4.033333333333333,40100316,1610612747,955,2001-06-30,Samaki Walker,,,
96.0,87.0,9.0,9.0,13.0,-4.0,97.13606789031626,84.25453948209109,12.881528408225163,11.91402453367868,14.210163641053231,-2.296139107374552,13.0,15.177667515599715,43.65,40100316,1610612747,406,2001-06-30,Shaquille O'Neal,,,
11.0,7.0,4.0,94.0,93.0,1.0,12.080696260487269,8.696997687480831,3.383698573006436,96.96939616350764,89.76770543566349,7.201690727844166,3.0,-3.8179921548377305,4.666666666666667,40100316,1610612747,2098,2001-06-30,Slava Medvedenko,,,
33.0,40.0,-7.0,67.0,65.0,2.0,28.697153089624543,42.13462144786664,-13.437468358242093,69.76755003351978,66.91547097612829,2.8520790573914923,-9.0,-16.289547415633585,15.016666666666667,40100316,1610612758,1517,2001-06-30,Bobby Jackson,,,
99.0,97.0,2.0,1.0,8.0,-7.0,97.46470312314432,101.05009242399493,-3.585389300850608,1.0,8.0,-7.0,9.0,3.4146106991493923,46.78333333333333,40100316,1610612758,185,2001-06-30,Chris Webber,,,
83.0,86.0,-3.0,17.0,19.0,-2.0,85.76755003351978,90.82949550980696,-5.0619454762871925,12.697153089624544,18.220596914187954,-5.52344382456341,-1.0,0.4614983482762174,41.15,40100316,1610612758,57,2001-06-30,Doug Christie,,,
59.0,62.0,-3.0,41.0,43.0,-2.0,58.15018027613929,62.83477471564103,-4.684594439501737,40.31452284700504,46.2153177083539,-5.900794861348864,-1.0,1.2162004218471267,29.25,40100316,1610612758,2045,2001-06-30,Hedo Turkoglu,,,
12.0,19.0,-7.0,88.0,86.0,2.0,12.0,19.0,-7.0,86.46470312314432,90.05009242399493,-3.585389300850608,-9.0,-3.4146106991493923,5.533333333333333,40100316,1610612758,1444,2001-06-30,Lawrence Funderburke,,,
85.0,86.0,-1.0,15.0,19.0,-4.0,83.46470312314432,87.13606789031624,-3.671364767171923,15.0,21.91402453367868,-6.914024533678681,3.0,3.2426597665067582,40.63333333333333,40100316,1610612758,1710,2001-06-30,Mike Bibby,,,
43.0,52.0,-9.0,57.0,53.0,4.0,43.524686488058265,55.21531770835391,-11.690631220295645,54.94001663508605,53.83477471564103,1.105241919445028,-13.0,-12.79587313974067,19.48333333333333,40100316,1610612758,978,2001-06-30,Peja Stojakovic,,,
26.0,30.0,-4.0,74.0,75.0,-1.0,25.31452284700504,32.105019251259925,-6.790496404254888,73.15018027613928,76.945073172735,-3.794892896595712,-3.0,-2.995603507659176,11.083333333333334,40100316,1610612758,1513,2001-06-30,Scot Pollard,,,
60.0,53.0,7.0,40.0,52.0,-12.0,57.94001663508605,54.945073172735,2.9949434623510527,40.52468648805827,54.105019251259925,-13.580332763201652,19.0,16.575276225552706,31.066666666666663,40100316,1610612758,124,2001-06-30,Vlade Divac,,,
18.0,24.0,-6.0,92.0,79.0,13.0,18.257601167179327,28.73386496452482,-10.476263797345492,89.2515165833689,92.2476041312272,-2.996087547858309,-19.0,-7.480176249487183,7.35,40100317,1610612747,216,2001-06-30,Brian Shaw,,,
70.0,61.0,9.0,40.0,42.0,-2.0,67.99355104519346,69.41294721446431,-1.419396169270854,39.515566705354765,51.568521881287694,-12.05295517593293,11.0,10.633559006662075,36.083333333333336,40100317,1610612747,965,2001-06-30,Derek Fisher,,,
13.0,14.0,-1.0,97.0,89.0,8.0,12.147215227364343,17.810324536523154,-5.663109309158811,95.36190252318389,103.17114455922884,-7.809242036044964,-9.0,2.1461327268861528,5.083333333333333,40100317,1610612747,1904,2001-06-30,Devean George,,,
109.0,101.0,8.0,1.0,2.0,-1.0,106.50911775054824,118.981469095752,-12.472351345203776,1.0,2.0,-1.0,9.0,-11.472351345203776,52.55,40100317,1610612747,977,2001-06-30,Kobe Bryant,,,
23.0,20.0,3.0,87.0,83.0,4.0,22.25796553817544,24.83465691676287,-2.57669137858743,85.25115221237277,96.14681217898914,-10.895659966616364,-1.0,8.318968588028934,10.133333333333333,40100317,1610612747,283,2001-06-30,Lindsey Hunter,,,
1.0,0.0,1.0,109.0,103.0,6.0,1.0,0.0,1.0,106.50911775054824,120.981469095752,-14.472351345203776,-5.0,15.472351345203776,0.1333333333333333,40100317,1610612747,2058,2001-06-30,Mark Madsen,,,
100.0,90.0,10.0,10.0,13.0,-3.0,98.36190252318389,105.47347102718668,-7.111568504002804,9.147215227364343,15.507998068565314,-6.360782841200971,13.0,-0.7507856628018335,48.18333333333333,40100317,1610612747,296,2001-06-30,Rick Fox,,,
99.0,94.0,5.0,11.0,9.0,2.0,99.2503950183171,110.18744644879504,-10.937051430477936,8.258722732231119,10.794022646956993,-2.535299914725874,3.0,-8.401751515752062,48.68333333333333,40100317,1610612747,109,2001-06-30,Robert Horry,,,
1.0,6.0,-5.0,109.0,97.0,12.0,1.0,6.0,-5.0,106.5091177505482,114.98146909575205,-8.472351345203819,-17.0,3.472351345203819,2.1,40100317,1610612747,955,2001-06-30,Samaki Walker,,,
105.0,96.0,9.0,5.0,7.0,-2.0,102.50911775054824,112.67914262779416,-10.170024877245936,5.0,8.30232646795784,-3.3023264679578404,11.0,-6.867698409288096,50.38333333333333,40100317,1610612747,406,2001-06-30,Shaquille O'Neal,,,
11.0,9.0,2.0,99.0,94.0,5.0,8.258722732231119,10.794022646956993,-2.535299914725874,99.2503950183171,110.18744644879504,-10.937051430477936,-3.0,8.401751515752062,4.316666666666666,40100317,1610612747,2098,2001-06-30,Slava Medvedenko,,,
48.0,50.0,-2.0,55.0,60.0,-5.0,61.19750719744309,50.1965194198796,11.000987777563488,59.78396189830892,57.31259833066863,2.4713635676402887,3.0,8.529624209923199,23.466666666666665,40100317,1610612758,1517,2001-06-30,Bobby Jackson,,,
100.0,108.0,-8.0,3.0,2.0,1.0,117.981469095752,105.50911775054824,12.472351345203776,3.0,2.0,1.0,-9.0,11.472351345203776,51.71666666666667,40100317,1610612758,185,2001-06-30,Chris Webber,,,
75.0,79.0,-4.0,28.0,31.0,-3.0,85.68264950365324,77.25115221237279,8.43149729128045,35.298819592098766,30.25796553817544,5.040854053923326,-1.0,3.390643237357125,39.31666666666667,40100317,1610612758,57,2001-06-30,Doug Christie,,,
54.0,68.0,-14.0,49.0,42.0,7.0,61.058156227943606,64.27568156039825,-3.217525332454649,59.923312867808406,43.233436190149966,16.68987667765844,-21.0,-19.90740201011309,29.78333333333333,40100317,1610612758,2045,2001-06-30,Hedo Turkoglu,,,
89.0,103.0,-14.0,14.0,7.0,7.0,104.61097485432504,99.57056386884406,5.040410985480975,16.370494241426982,7.938553881704157,8.431940359722825,-21.0,-3.39152937424185,48.38333333333333,40100317,1610612758,1710,2001-06-30,Mike Bibby,,,
55.0,47.0,8.0,48.0,63.0,-15.0,67.17731190209106,48.233436190149966,18.943875711941097,53.80415719366095,59.275681560398255,-5.471524366737306,23.0,24.4154000786784,25.133333333333333,40100317,1610612758,978,2001-06-30,Peja Stojakovic,,,
42.0,49.0,-7.0,61.0,61.0,0.0,51.08571872072661,43.77457480171036,7.311143919016253,69.89575037502541,63.73454294883787,6.161207426187545,-7.0,1.149936492828708,20.3,40100317,1610612758,1513,2001-06-30,Scot Pollard,,,
52.0,46.0,6.0,51.0,64.0,-13.0,56.113557976825405,48.73454294883787,7.379015027987535,64.86791111892661,58.77457480171036,6.093336317216256,19.0,1.285678710771279,26.9,40100317,1610612758,124,2001-06-30,Vlade Divac,,,
17.0,27.0,-10.0,82.0,65.0,17.0,20.073206609137458,29.266256928898965,-9.193050319761507,86.82446969868863,66.40671644848884,20.417753250199794,-27.0,-29.610803569961305,11.1,40100401,1610612747,216,2001-06-30,Brian Shaw,,,
78.0,68.0,10.0,21.0,24.0,-3.0,81.71417124159466,69.40671644848884,12.30745479310582,25.18350506623144,26.266256928898965,-1.0827518626675283,13.0,13.390206655773348,35.68333333333333,40100401,1610612747,965,2001-06-30,Derek Fisher,,,
24.0,17.0,7.0,75.0,75.0,0.0,27.102808805744168,18.17836141612174,8.92444738962243,79.79486750208193,77.49461196126607,2.3002555408158543,7.0,6.624191848806575,11.3,40100401,1610612747,1904,2001-06-30,Devean George,,,
90.0,80.0,10.0,9.0,12.0,-3.0,96.84371984088006,82.49461196126607,14.349107879613982,10.053956466946037,13.17836141612174,-3.1244049491757035,13.0,17.473512828789687,43.06666666666667,40100401,1610612747,977,2001-06-30,Kobe Bryant,,,
13.0,9.0,4.0,86.0,83.0,3.0,15.164254924040012,10.17836141612174,4.985893507918272,91.73342138378608,85.49461196126607,6.238809422519992,1.0,-1.2529159146017204,6.15,40100401,1610612747,283,2001-06-30,Lindsey Hunter,,,
81.0,79.0,2.0,18.0,13.0,5.0,86.73342138378608,81.49461196126607,5.238809422520006,20.16425492404001,14.17836141612174,5.985893507918272,-3.0,-0.7470840853982654,39.36666666666667,40100401,1610612747,296,2001-06-30,Rick Fox,,,
85.0,74.0,11.0,14.0,18.0,-4.0,90.90516595917587,76.49461196126607,14.410553997909815,15.992510348650194,19.17836141612174,-3.1858510674715443,15.0,17.59640506538136,40.583333333333336,40100401,1610612747,109,2001-06-30,Robert Horry,,,
15.0,9.0,6.0,84.0,83.0,1.0,17.26982209983156,10.087895512777228,7.181926587054335,89.62785420799452,85.5850778646106,4.04277634338392,5.0,3.1391502436704144,7.716666666666667,40100401,1610612747,955,2001-06-30,Samaki Walker,,,
84.0,83.0,1.0,15.0,9.0,6.0,89.62785420799452,85.5850778646106,4.04277634338392,17.26982209983156,10.087895512777228,7.181926587054335,-5.0,-3.1391502436704144,40.2,40100401,1610612747,406,2001-06-30,Shaquille O'Neal,,,
8.0,14.0,-6.0,91.0,78.0,13.0,9.053956466946037,15.17836141612174,-6.124404949175704,97.84371984088006,80.49461196126607,17.34910787961398,-19.0,-23.473512828789687,4.833333333333333,40100401,1610612747,2098,2001-06-30,Slava Medvedenko,,,
23.0,30.0,-7.0,69.0,69.0,0.0,25.26625692889897,34.26233244848176,-8.996075519582789,70.40671644848884,72.63534385934435,-2.228627410855509,-7.0,-6.76744810872728,14.533333333333331,40100401,1610612751,1425,2001-06-30,Aaron Williams,,,
5.0,13.0,-8.0,87.0,86.0,1.0,6.17836141612174,15.164254924040012,-8.985893507918272,89.49461196126607,91.73342138378608,-2.2388094225200064,-9.0,-6.747084085398265,5.3,40100401,1610612751,1533,2001-06-30,Anthony Johnson,,,
23.0,19.0,4.0,69.0,80.0,-11.0,28.26731025517271,19.0,9.26731025517271,67.40566312221509,87.8976763078261,-20.49201318561101,15.0,29.759323440783724,8.516666666666667,40100401,1610612751,2215,2001-06-30,Jason Collins,,,
87.0,86.0,1.0,5.0,13.0,-8.0,89.49461196126607,91.73342138378608,-2.2388094225200064,6.17836141612174,15.164254924040012,-8.985893507918272,9.0,6.747084085398265,42.7,40100401,1610612751,467,2001-06-30,Jason Kidd,,,
69.0,82.0,-13.0,23.0,17.0,6.0,72.2391745261327,84.30037078380391,-12.061196257671211,23.43379885125512,22.59730552402218,0.8364933272329402,-19.0,-12.897689584904152,35.13333333333333,40100401,1610612751,1496,2001-06-30,Keith Van Horn,,,
75.0,77.0,-2.0,17.0,22.0,-5.0,77.49461196126606,81.79486750208191,-4.300255540815854,18.17836141612174,25.102808805744168,-6.924447389622429,3.0,2.624191848806575,37.36666666666667,40100401,1610612751,2030,2001-06-30,Kenyon Martin,,,
46.0,50.0,-4.0,46.0,49.0,-3.0,42.13940619331613,53.63534385934434,-11.495937666028205,53.533567184071686,53.26233244848176,0.2712347355899283,-1.0,-11.767172401618131,24.95,40100401,1610612751,954,2001-06-30,Kerry Kittles,,,
51.0,51.0,0.0,41.0,48.0,-7.0,56.64107623671251,57.582501299008726,-0.9414250622962186,39.0318971406753,49.31517500881738,-10.28327786814208,7.0,9.34185280584586,24.7,40100401,1610612751,446,2001-06-30,Lucious Harris,,,
35.0,37.0,-2.0,57.0,62.0,-5.0,38.50465121473603,43.37994547923939,-4.87529426450336,57.16832216265178,63.51773082858671,-6.349408665934924,3.0,1.4741144014315637,21.85,40100401,1610612751,2210,2001-06-30,Richard Jefferson,,,
46.0,50.0,-4.0,46.0,49.0,-3.0,42.13940619331613,53.63534385934434,-11.495937666028205,53.533567184071686,53.26233244848176,0.2712347355899283,-1.0,-11.767172401618131,24.95,40100401,1610612751,1928,2001-06-30,Todd MacCulloch,,,
43.0,43.0,0.0,61.0,39.0,22.0,40.38827133151653,42.99845411193774,-2.610182780421212,53.993176793326825,46.26490847774801,7.728268315578816,-22.0,-10.338451096000028,21.73333333333333,40100402,1610612747,216,2001-06-30,Brian Shaw,,,
68.0,45.0,23.0,36.0,37.0,-1.0,59.1538220011162,54.47992658302967,4.673895418086524,35.22762612372715,34.78343600665608,0.4441901170710665,24.0,4.229705301015457,29.433333333333334,40100402,1610612747,965,2001-06-30,Derek Fisher,,,
31.0,31.0,0.0,73.0,51.0,22.0,30.22874768877893,26.9943784302036,3.234369258575338,64.1527004360644,62.26898415948215,1.883716276582256,-22.0,1.3506529819930826,16.783333333333335,40100402,1610612747,1904,2001-06-30,Devean George,,,
93.0,72.0,21.0,11.0,10.0,1.0,84.11050445995997,77.0483444844041,7.062159975555872,10.270943664883356,12.21501810528166,-1.9440744403983068,20.0,9.006234415954179,41.71666666666667,40100402,1610612747,977,2001-06-30,Kobe Bryant,,,
4.0,4.0,0.0,100.0,78.0,22.0,5.110298457093977,5.107509052640831,0.0027894044531464,89.27114966774936,84.15585353704492,5.1152961307044365,-22.0,-5.11250672625129,3.2333333333333334,40100402,1610612747,283,2001-06-30,Lindsey Hunter,,,
7.0,3.0,4.0,97.0,79.0,18.0,3.3190472854751705,4.058876162534229,-0.7398288770590589,91.06240083936817,85.20448642715152,5.857914412216644,-14.0,-6.597743289275703,2.033333333333333,40100402,1610612747,2058,2001-06-30,Mark Madsen,,,
86.0,58.0,28.0,18.0,24.0,-6.0,76.39404190434104,70.37649321212298,6.017548692218057,17.987406220502294,18.88686937756276,-0.8994631570604668,34.0,6.917011849278524,36.56666666666667,40100402,1610612747,296,2001-06-30,Rick Fox,,,
91.0,75.0,16.0,13.0,7.0,6.0,82.1401066565667,81.15585353704492,0.9842531195217816,12.241341468276644,8.10750905264083,4.133832415635814,10.0,-3.149579296114032,42.65,40100402,1610612747,109,2001-06-30,Robert Horry,,,
2.0,18.0,-16.0,102.0,64.0,38.0,2.938553881704157,12.409670025116286,-9.471116143412129,91.44289424313918,76.85369256456946,14.589201678569722,-54.0,-24.06031782198185,5.033333333333333,40100402,1610612747,955,2001-06-30,Samaki Walker,,,
95.0,61.0,34.0,9.0,21.0,-12.0,88.12384695766401,71.6873073493944,16.436539608269612,6.257601167179328,17.576055240291346,-11.31845407311202,46.0,27.75499368138163,40.81666666666667,40100402,1610612747,406,2001-06-30,Shaquille O'Neal,,,
