game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
40400124,1610612754,1536,Stephen Jackson,54.0,79.0,-25.0,25.0,31.0,-6.0,58.274060123168674,79.39186947936928,-21.117809356200603,27.084732058009866,24.602319900420497,2.482412157589369,-19.0,-23.600221513789972,34.56666666666667,2004-06-21
40400125,1610612738,2744,Al Jefferson,18.0,20.0,-1.0,67.0,70.0,-4.0,19.17661793900739,18.109481446002164,2.0671364930052256,69.91238431334004,71.10520989652815,-2.1928255831881103,3.0,4.259962076193336,14.033333333333333,2004-06-21
40400125,1610612738,952,Antoine Walker,60.0,62.0,-6.0,25.0,28.0,1.0,63.53269862629682,62.57780644426985,-3.045107817973026,25.55630362605061,26.636884898260462,2.9194187277901484,-7.0,-5.964526545763174,31.516666666666666,2004-06-21
40400125,1610612738,2753,Delonte West,32.0,37.0,-1.0,53.0,53.0,-4.0,33.73292156505799,37.788986804928804,-0.05606523987081147,55.356080687289435,51.425704537601504,-0.06962385031206964,3.0,0.013558610441258168,21.45,2004-06-21
40400125,1610612738,56,Gary Payton,70.0,77.0,-7.0,15.0,13.0,2.0,72.91238431334004,75.13274162912545,-2.2203573157854066,16.17661793900739,14.081949713404853,2.094668225602536,-9.0,-4.315025541387943,36.81666666666667,2004-06-21
40400125,1610612738,2770,Justin Reed,1.0,0.0,0.0,84.0,90.0,-5.0,1.0,1.0819497134048532,-1.0819497134048532,88.08900225234743,88.13274162912545,0.9562606232219792,5.0,-2.0382103366268325,0.03333333333333333,2004-06-21
40400125,1610612738,2570,Kendrick Perkins,0.0,0.0,1.0,85.0,90.0,-6.0,0.0,0.0,1.0,89.08900225234743,89.2146913425303,-1.125689090182874,7.0,2.125689090182874,0.9333333333333333,2004-06-21
40400125,1610612738,2556,Marcus Banks,17.0,19.0,-1.0,68.0,71.0,-4.0,19.379685687043224,18.191431159407017,2.1882545276362073,69.7093165653042,71.0232601831233,-2.313943617819092,3.0,4.502198145455299,12.816666666666666,2004-06-21
40400125,1610612738,1718,Paul Pierce,81.0,88.0,-8.0,4.0,2.0,3.0,85.08900225234743,86.13274162912545,-2.0437393767780208,4.0,3.0819497134048532,1.9180502865951468,-11.0,-3.9617896633731675,44.18333333333333,2004-06-21
40400125,1610612738,1711,Raef LaFrentz,58.0,60.0,-2.0,27.0,30.0,-3.0,58.53269862629682,57.87115827645495,0.6615403498418715,30.55630362605061,31.34353306607536,-0.787229440024749,1.0,1.4487697898666205,29.4,2004-06-21
40400125,1610612738,1729,Ricky Davis,81.0,79.0,2.0,4.0,11.0,-7.0,83.91238431334004,80.10520989652814,3.807174416811904,5.176617939007389,9.109481446002164,-3.9328635069947744,9.0,7.740037923806678,42.68333333333333,2004-06-21
40400125,1610612738,2754,Tony Allen,7.0,8.0,-2.0,78.0,82.0,-3.0,8.17661793900739,9.081949713404853,-1.9053317743974638,80.91238431334004,80.13274162912545,1.7796426842145934,1.0,-3.684974458612057,6.133333333333334,2004-06-21
40400125,1610612754,1533,Anthony Johnson,40.0,40.0,-4.0,50.0,45.0,9.0,40.00038892370906,43.90535174549791,-7.90496282178885,49.21430241882125,45.183650506849524,8.030651911971724,-13.0,-15.935614733760573,24.5,2004-06-21
40400125,1610612754,905,Dale Davis,55.0,55.0,4.0,35.0,30.0,1.0,55.57780644426985,57.43871297869301,2.1390934655768348,33.63688489826046,31.65028927365442,-2.0134043753939572,3.0,4.152497840970792,30.0,2004-06-21
40400125,1610612754,2410,Fred Jones,19.0,19.0,2.0,71.0,66.0,3.0,20.081949713404853,21.270603586611198,0.811346126793655,69.13274162912546,67.81839866573623,-0.6856570366107633,-1.0,1.4970031634044183,13.533333333333333,2004-06-21
40400125,1610612754,2224,Jamaal Tinsley,56.0,55.0,3.0,34.0,30.0,2.0,55.21430241882125,56.38671825488536,0.8275841639358887,34.00038892370906,32.702283997462075,-0.7018950737530147,1.0,1.5294792376889035,27.95,2004-06-21
40400125,1610612754,2592,James Jones,41.0,42.0,-2.0,49.0,43.0,7.0,40.005881887874466,41.826907212661794,-2.8210253247873283,49.208809454655835,47.26209503968563,2.9467144149702023,-9.0,-5.7677397397575305,25.483333333333334,2004-06-21
40400125,1610612754,1902,Jeff Foster,22.0,20.0,0.0,68.0,65.0,5.0,22.527403452258298,20.447221525618584,0.08018192663971391,66.687287890272,68.64178072672885,0.04550716354314943,-5.0,0.034674763096564476,13.65,2004-06-21
40400125,1610612754,979,Jermaine O'Neal,77.0,75.0,3.0,13.0,10.0,2.0,75.13274162912546,77.91238431334004,-1.7796426842145792,14.081949713404853,11.17661793900739,1.9053317743974638,1.0,-3.684974458612043,39.45,2004-06-21
40400125,1610612754,397,Reggie Miller,71.0,67.0,3.0,19.0,18.0,2.0,70.2146913425303,68.81839866573623,0.39629267679407576,19.0,20.270603586611198,-0.2706035866111982,1.0,0.666896263405274,34.5,2004-06-21
40400125,1610612754,1513,Scot Pollard,14.0,7.0,7.0,76.0,78.0,-2.0,14.0,8.17661793900739,5.823382060992611,75.2146913425303,80.91238431334004,-5.69769297080974,9.0,11.52107503180235,6.316666666666666,2004-06-21
40400125,1610612754,1536,Stephen Jackson,55.0,45.0,9.0,35.0,40.0,-4.0,53.318290900658,49.26209503968563,3.056195860972366,35.8964004418723,39.826907212661794,-2.930506770789492,13.0,5.986702631761858,24.616666666666667,2004-06-21
40400126,1610612738,2744,Al Jefferson,59.0,47.0,17.0,32.0,42.0,-14.0,60.78588988599564,56.16062988461272,9.62526000138292,36.959565131882016,44.138761599728625,-11.179196467846609,31.0,20.804456469229528,28.7,2004-06-22
40400126,1610612738,952,Antoine Walker,84.0,85.0,3.0,7.0,4.0,0.0,89.59143930052849,96.29939148434134,-2.70795218381285,8.154015717349157,4.0,1.1540157173491572,3.0,-3.861967901162007,50.083333333333336,2004-06-22
40400126,1610612738,2753,Delonte West,18.0,29.0,-9.0,73.0,60.0,12.0,20.938967152159105,29.593909872980277,-6.654942720821172,76.80648786571855,70.70548161136107,5.101006254357486,-21.0,-11.755948975178658,14.683333333333334,2004-06-22
40400126,1610612738,56,Gary Payton,64.0,58.0,7.0,27.0,31.0,-4.0,69.59143930052849,67.57075799994153,3.0206813005869577,28.15401571734916,32.7286334843998,-4.57461776705064,11.0,7.5952990676375975,39.45,2004-06-22
40400126,1610612738,2556,Marcus Banks,31.0,34.0,-2.0,60.0,55.0,5.0,33.23246025018526,36.66384030812248,-2.4313800579372185,64.51299476769239,63.63555117621886,0.8774435914735292,-7.0,-3.3088236494107477,16.95,2004-06-22
40400126,1610612738,1718,Paul Pierce,76.0,77.0,-5.0,15.0,12.0,8.0,83.6485960219508,81.49874110645041,-1.8501450844996157,14.096858995926862,18.80065037789094,0.2962086180359229,-13.0,-2.1463537025355386,44.416666666666664,2004-06-22
40400126,1610612738,1711,Raef LaFrentz,42.0,44.0,-8.0,49.0,45.0,11.0,48.113580849231184,51.22678060003418,-9.113199750802998,49.631874168646476,49.07261088430716,7.559263284339316,-19.0,-16.672463035142314,27.483333333333334,2004-06-22
40400126,1610612738,1729,Ricky Davis,80.0,68.0,15.0,11.0,21.0,-12.0,81.82490232880932,81.41750148952667,3.4074008392826443,15.920552689068348,18.881889994814678,-4.96133730574633,27.0,8.368738145028974,42.38333333333333,2004-06-22
40400126,1610612738,2754,Tony Allen,1.0,3.0,-3.0,90.0,86.0,6.0,1.0,1.0654046756971027,-1.0654046756971027,96.74545501787766,99.23398680864425,-0.4885317907665865,-9.0,-0.5768728849305162,0.85,2004-06-22
40400126,1610612754,1533,Anthony Johnson,45.0,43.0,-1.0,44.0,48.0,-2.0,48.99038672749279,42.28701380776665,3.7033729197261422,51.30900475684855,55.458441210111005,-2.149436453262453,1.0,5.852809372988595,24.066666666666666,2004-06-22
40400126,1610612754,905,Dale Davis,59.0,58.0,0.0,30.0,33.0,-3.0,66.54929555424492,63.59143930052849,1.9578562537164288,33.750095930096414,34.15401571734916,-0.4039197872527467,3.0,2.3617760409691755,36.71666666666667,2004-06-22
40400126,1610612754,2410,Fred Jones,24.0,23.0,0.0,65.0,68.0,-3.0,25.7286334843998,23.0,1.7286334843998006,74.57075799994155,74.74545501787765,-0.17469701793609715,3.0,1.9033305023358977,11.266666666666667,2004-06-22
40400126,1610612754,2224,Jamaal Tinsley,44.0,48.0,-2.0,45.0,43.0,-1.0,51.30900475684855,55.458441210111005,-2.149436453262453,48.99038672749279,42.28701380776665,3.7033729197261422,-1.0,-5.852809372988595,28.966666666666665,2004-06-22
40400126,1610612754,2592,James Jones,36.0,37.0,-1.0,53.0,54.0,-2.0,35.92498205179568,38.093985647603816,-2.1690035958081353,64.37440943254566,59.651469370273844,3.7229400622718174,1.0,-5.891943658079953,16.6,2004-06-22
40400126,1610612754,1902,Jeff Foster,19.0,25.0,-6.0,70.0,66.0,3.0,22.40832624235268,27.24800136495297,-4.8396751226002905,77.89106524198867,70.49745365292469,6.39361158906398,-9.0,-11.23328671166427,10.566666666666666,2004-06-22
40400126,1610612754,979,Jermaine O'Neal,75.0,77.0,0.0,14.0,14.0,-3.0,84.78158379598649,83.805485087623,2.9760987083634944,15.517807688354845,13.939969930254652,-1.422162241899807,3.0,4.398260950263301,47.016666666666666,2004-06-22
40400126,1610612754,397,Reggie Miller,58.0,58.0,-2.0,31.0,33.0,-1.0,69.50535332424444,63.651469370273844,3.8538839539705947,30.794038160096903,34.09398564760381,-2.2999474875069055,-1.0,6.1538314414775,39.06666666666667,2004-06-22
40400126,1610612754,1513,Scot Pollard,6.0,8.0,-5.0,83.0,83.0,2.0,9.40832624235268,6.845984282650843,-0.437658040298162,90.89106524198867,90.89947073522681,1.9915945067618566,-7.0,-2.4292525470600186,3.3833333333333333,2004-06-22
40400126,1610612754,1536,Stephen Jackson,79.0,78.0,2.0,10.0,13.0,-5.0,86.89106524198867,84.74545501787765,3.1456102241110244,13.40832624235268,13.000000000000004,-1.5916737576473228,7.0,4.737283981758347,47.35,2004-06-22
40400127,1610612738,2744,Al Jefferson,28.0,51.0,-21.0,42.0,46.0,-6.0,23.80343004822576,44.0381414305836,-18.23471138235784,49.011871487838576,41.89140685256863,5.120464635269947,-15.0,-23.355176017627787,23.016666666666666,2004-06-22
40400127,1610612738,952,Antoine Walker,54.0,67.0,-14.0,16.0,30.0,-13.0,55.61223378802851,59.76564885634252,-5.153415068314011,17.203067748035828,26.163899426809706,-7.960831678773879,-1.0,2.8074166104598675,37.53333333333333,2004-06-22
40400127,1610612738,2753,Delonte West,43.0,59.0,-17.0,27.0,38.0,-10.0,46.44621874752304,50.69876505523075,-5.252546307707711,26.369082788541295,35.23078322792148,-7.861700439380183,-7.0,2.6091541316724722,26.866666666666667,2004-06-22
40400127,1610612738,56,Gary Payton,53.0,59.0,-6.0,17.0,38.0,-21.0,53.5663039017445,53.68369914293767,-0.11739524119317224,19.24899763431984,32.24584914021456,-12.996851505894721,15.0,12.879456264701549,30.133333333333333,2004-06-22
40400127,1610612738,2770,Justin Reed,6.0,8.0,-4.0,64.0,89.0,-23.0,7.000086388085862,7.144527605947545,-2.144441217861683,65.81521514797848,78.78502067720468,-10.969805529226207,19.0,8.825364311364524,3.9,2004-06-22
40400127,1610612738,2570,Kendrick Perkins,6.0,11.0,-5.0,64.0,86.0,-22.0,7.000086388085862,10.144527605947545,-3.144441217861683,65.81521514797848,75.78502067720468,-9.969805529226207,17.0,6.825364311364524,4.1,2004-06-22
40400127,1610612738,2556,Marcus Banks,11.0,24.0,-11.0,59.0,73.0,-16.0,12.248911246233977,21.019371820862162,-6.770460574628185,60.56639028983036,64.91017646229007,-6.343786172459708,5.0,-0.4266744021684765,12.966666666666667,2004-06-22
40400127,1610612738,1718,Paul Pierce,57.0,77.0,-21.0,13.0,20.0,-6.0,58.769371649780325,67.84759856974738,-10.078226919967051,14.04592988628401,18.081949713404853,-3.0360198271208425,-15.0,-7.042207092846208,35.766666666666666,2004-06-22
40400127,1610612738,1711,Raef LaFrentz,43.0,56.0,-15.0,27.0,41.0,-12.0,52.81774896702144,48.91077867343079,1.9069702935906463,19.997552569042895,37.01876960972144,-15.021217040678543,-3.0,16.92818733426919,31.25,2004-06-22
40400127,1610612738,1729,Ricky Davis,41.0,64.0,-19.0,29.0,33.0,-8.0,38.81211655559241,57.394682654731184,-14.582566099138774,34.00318498047193,28.534865628421045,1.4683193520508837,-11.0,-16.050885451189657,30.7,2004-06-22
40400127,1610612738,2754,Tony Allen,8.0,9.0,-2.0,62.0,88.0,-25.0,8.0,9.0,-2.0,64.81530153606434,76.92954828315223,-11.11424674708789,23.0,9.11424674708789,3.7666666666666666,2004-06-22
40400127,1610612754,1533,Anthony Johnson,40.0,30.0,10.0,57.0,40.0,17.0,34.98372344977606,28.29295701218982,6.6907664375862375,50.94582483337617,44.522344523874516,6.423480309501656,-7.0,0.2672861280845815,20.566666666666666,2004-06-22
40400127,1610612754,1506,Austin Croshere,22.0,15.0,6.0,75.0,55.0,21.0,19.226477319352398,17.406135496071656,0.8203418232807422,66.70307096379983,55.409166039992684,12.293904923807148,-15.0,-11.473563100526405,12.0,2004-06-22
40400127,1610612754,905,Dale Davis,36.0,32.0,3.0,61.0,38.0,24.0,29.621121250394978,31.71163311172701,-3.0905118613320326,56.30842703275725,41.10366842433733,16.204758608419922,-21.0,-19.295270469751955,20.55,2004-06-22
40400127,1610612754,2109,Eddie Gill,8.0,7.0,1.0,89.0,63.0,26.0,8.0,7.0,1.0,77.92954828315223,65.81530153606434,12.11424674708789,-25.0,-11.11424674708789,3.5166666666666666,2004-06-22
40400127,1610612754,2410,Fred Jones,49.0,26.0,22.0,48.0,44.0,5.0,44.30842703275725,28.75462030489002,14.55380672786723,41.62112125039498,44.060681231174314,-1.439559980779336,17.0,15.993366708646565,20.866666666666667,2004-06-22
40400127,1610612754,2224,Jamaal Tinsley,49.0,33.0,16.0,48.0,37.0,11.0,42.94582483337617,37.522344523874516,5.423480309501656,42.98372344977606,35.29295701218982,7.690766437586241,5.0,-2.267286128084585,23.916666666666668,2004-06-22
40400127,1610612754,2592,James Jones,19.0,13.0,5.0,78.0,57.0,22.0,21.021462445696613,15.248997634319839,4.772464811376775,64.90808583745562,57.5663039017445,8.341781935711118,-17.0,-3.5693171243343436,11.05,2004-06-22
40400127,1610612754,1902,Jeff Foster,61.0,38.0,24.0,36.0,32.0,3.0,56.30842703275725,41.10366842433733,16.204758608419922,29.621121250394978,31.71163311172701,-3.0905118613320326,21.0,19.295270469751955,27.45,2004-06-22
40400127,1610612754,979,Jermaine O'Neal,75.0,55.0,21.0,22.0,15.0,6.0,66.70307096379983,55.409166039992684,12.293904923807148,19.226477319352398,17.406135496071656,0.8203418232807422,15.0,11.473563100526405,36.0,2004-06-22
40400127,1610612754,397,Reggie Miller,48.0,44.0,5.0,49.0,26.0,22.0,41.62112125039498,44.060681231174314,-1.439559980779336,44.30842703275725,28.75462030489002,14.55380672786723,-17.0,-15.993366708646565,27.133333333333333,2004-06-22
40400127,1610612754,1536,Stephen Jackson,78.0,57.0,22.0,19.0,13.0,5.0,64.90808583745562,57.5663039017445,8.341781935711118,21.021462445696613,15.248997634319839,4.772464811376775,17.0,3.5693171243343436,36.95,2004-06-22
40400131,1610612741,2804,Andres Nocioni,101.0,91.0,10.0,2.0,3.0,-1.0,103.82551289750232,97.96091024520342,5.864602652298899,2.0,3.0,-1.0,11.0,6.864602652298899,47.18333333333333,2004-06-24
40400131,1610612741,213,Antonio Davis,62.0,56.0,7.0,41.0,38.0,2.0,61.11014447053393,56.09022697295272,6.019917497581211,44.715368426968396,44.870683272250695,-1.155314845282298,5.0,7.175232342863509,28.95,2004-06-24
40400131,1610612741,2732,Ben Gordon,74.0,63.0,10.0,29.0,31.0,-1.0,72.85647212412097,73.18792844800144,-1.3314563238804737,32.96904077338135,27.77298179720198,6.196058976179373,11.0,-7.5275153000598465,32.8,2004-06-24
40400131,1610612741,2768,Chris Duhon,73.0,70.0,5.0,30.0,24.0,4.0,75.73271915256757,72.20780713998154,5.524912012586029,30.092793744934745,28.753103105221875,-0.6603093602871297,1.0,6.185221372873158,33.766666666666666,2004-06-24
40400131,1610612741,15,Eric Piatkowski,37.0,36.0,0.0,66.0,58.0,9.0,34.74300773077092,36.55343809649997,-2.8104303657290473,71.0825051667314,64.40747214870345,7.675033018027946,-9.0,-10.485463383756993,16.1,2004-06-24
40400131,1610612741,2876,Jared Reiner,2.0,7.0,-5.0,101.0,87.0,14.0,2.1127336359062596,7.0,-4.88726636409374,103.71277926159607,93.96091024520342,9.751869016392646,-19.0,-14.639135380486387,2.35,2004-06-24
40400131,1610612741,2550,Kirk Hinrich,82.0,73.0,10.0,21.0,21.0,-1.0,88.9807112061375,81.90757163352542,8.073139572612078,16.844801691364815,19.053338611678,-3.208536920313186,11.0,11.281676492925264,40.21666666666667,2004-06-24
40400131,1610612741,1444,Lawrence Funderburke,9.0,9.0,0.0,94.0,85.0,9.0,9.0,11.307374818769468,-2.3073748187694676,96.82551289750232,89.65353542643395,7.171977471068374,-9.0,-9.479352289837841,3.3333333333333335,2004-06-24
40400131,1610612741,970,Othella Harrington,36.0,42.0,-6.0,67.0,52.0,15.0,38.316313853913435,40.50210480690535,-2.1857909529919155,67.5091990435889,60.458805438298064,7.050393605290829,-21.0,-9.236184558282744,18.666666666666668,2004-06-24
40400131,1610612741,2199,Tyson Chandler,39.0,23.0,14.0,64.0,71.0,-5.0,42.449949416058686,28.087189064177764,12.362760351880922,63.37556348144363,72.87372118102564,-7.498157699582016,19.0,19.86091805146294,16.633333333333333,2004-06-24
40400131,1610612764,1712,Antawn Jamison,66.0,72.0,-7.0,28.0,31.0,-2.0,67.65353542643395,73.99733117429292,-7.343795747858977,33.30737481876947,31.828181723209408,2.47919309556006,-5.0,-9.822988843419036,34.65,2004-06-24
40400131,1610612764,324,Anthony Peeler,16.0,15.0,0.0,78.0,88.0,-9.0,22.621149823185497,17.435283367801787,4.18586645538371,78.33976042201792,88.39022952970053,-9.050469107682616,9.0,13.236335563066326,6.833333333333333,2004-06-24
40400131,1610612764,2217,Brendan Haywood,49.0,62.0,-14.0,45.0,41.0,5.0,49.09022697295272,60.00843017027481,-11.918203197322093,51.870683272250695,45.817082727227515,7.05360054502318,-19.0,-18.971803742345273,26.383333333333333,2004-06-24
40400131,1610612764,2041,Etan Thomas,23.0,28.0,-4.0,71.0,75.0,-5.0,27.503569656156664,33.34800383797587,-4.844434181819203,73.45734058904675,72.47750905952645,-0.02016847047970316,1.0,-4.8242657113395,13.216666666666667,2004-06-24
40400131,1610612764,2240,Gilbert Arenas,93.0,99.0,-5.0,1.0,4.0,-4.0,98.89666868985258,100.5909734528765,-0.6943047630239221,2.064241555350833,5.234539444625824,-4.170297889274991,-1.0,3.475993126251069,46.46666666666667,2004-06-24
40400131,1610612764,2407,Jared Jeffries,48.0,39.0,8.0,46.0,64.0,-17.0,44.76207885352915,40.048461569706745,3.7136172838224013,56.19883139167427,65.77705132779558,-8.578219936121307,25.0,12.291837219943709,19.15,2004-06-24
40400131,1610612764,2413,Juan Dixon,33.0,36.0,-6.0,61.0,67.0,-3.0,41.74963293388716,37.56511289666775,1.1845200372194142,59.21127731131625,68.26040000083458,-6.049122689518327,-3.0,7.233642726737742,17.833333333333332,2004-06-24
40400131,1610612764,2198,Kwame Brown,65.0,77.0,-9.0,29.0,26.0,0.0,71.93839499893625,78.25228643469455,-3.3138914357583076,29.022515246267176,27.573226462807764,-1.5507112165405879,-9.0,-1.7631802192177197,34.483333333333334,2004-06-24
40400131,1610612764,1716,Larry Hughes,77.0,87.0,-8.0,17.0,16.0,-1.0,80.58929387108311,87.88168158322068,-5.292387712137568,20.3716163741203,17.94383131428164,0.4277850598386621,-7.0,-5.72017277197623,40.983333333333334,2004-06-24
40400132,1610612741,1559,Adrian Griffin,60.0,44.0,13.0,53.0,59.0,-3.0,54.169950894338555,50.31660703846647,0.8533438558720832,52.017350725599165,56.46778118660533,-1.4504304610061638,16.0,2.303774316878247,23.433333333333334,2004-06-25
40400132,1610612741,2804,Andres Nocioni,82.0,77.0,11.0,31.0,26.0,-1.0,75.4433682889554,76.25603070748882,5.187337581466579,30.743933330982326,30.52835751758298,-5.784424186600653,12.0,10.971761768067232,35.96666666666667,2004-06-25
40400132,1610612741,213,Antonio Davis,65.0,61.0,5.0,48.0,42.0,5.0,62.350919793141834,60.53950747406307,2.8114123190787623,43.836381826795886,46.24488075100872,-3.408498924212836,0.0,6.219911243291598,28.95,2004-06-25
40400132,1610612741,2732,Ben Gordon,42.0,38.0,5.0,71.0,65.0,5.0,42.95510548256823,39.18072123898116,4.774384243587072,63.232196137369485,67.60366698609064,-5.3714708487211595,0.0,10.145855092308231,19.35,2004-06-25
40400132,1610612741,2768,Chris Duhon,69.0,72.0,0.0,44.0,31.0,10.0,68.55434839366008,68.86765559348663,2.6866928001734465,37.632953226277635,37.91673263158516,-3.283779405307527,-10.0,5.970472205480974,32.833333333333336,2004-06-25
40400132,1610612741,15,Eric Piatkowski,53.0,38.0,16.0,60.0,65.0,-6.0,44.86749267090346,39.8485585587854,6.01893411211806,61.31980894903426,66.9358296662864,-6.616020717252134,22.0,12.634954829370194,16.116666666666667,2004-06-25
40400132,1610612741,2457,Jannero Pargo,37.0,28.0,7.0,76.0,75.0,3.0,34.310403494382115,33.52434295681077,-1.2139394624286552,71.8768981255556,73.26004526826102,0.6168528572945746,4.0,-1.8307923197232299,12.4,2004-06-25
40400132,1610612741,2876,Jared Reiner,1.0,2.0,-2.0,112.0,101.0,12.0,1.0,2.0,-2.0,105.18730161993771,104.78438822507181,1.4029133948659052,-14.0,-3.402913394865905,0.21666666666666667,2004-06-25
40400132,1610612741,2550,Kirk Hinrich,55.0,58.0,-4.0,58.0,45.0,14.0,47.346056675142016,54.53595525940509,-8.189898584263076,58.841244944795704,52.24843296566671,7.592811979128996,-18.0,-15.782710563392072,25.0,2004-06-25
40400132,1610612741,970,Othella Harrington,40.0,45.0,-10.0,73.0,58.0,20.0,44.941205713853265,53.34377498279012,-13.402569268936858,61.24609590608445,53.44061324228168,12.80548266380277,-30.0,-26.20805193273963,23.1,2004-06-25
40400132,1610612741,2199,Tyson Chandler,61.0,52.0,9.0,52.0,51.0,1.0,54.99765669274365,55.50878731508146,-0.5111306223378165,51.189644927194074,51.27560090999034,-0.08595598279626415,8.0,-0.4251746395415523,22.633333333333333,2004-06-25
40400132,1610612764,1712,Antawn Jamison,86.0,84.0,3.0,17.0,29.0,-13.0,89.46714304932107,79.82084462227012,10.64629842705095,17.317245175750728,26.366456997667598,-10.04921182191687,16.0,20.69551024896782,38.46666666666667,2004-06-25
40400132,1610612764,324,Anthony Peeler,6.0,9.0,-4.0,97.0,104.0,-6.0,6.0,7.103467831460705,-2.103467831460705,100.78438822507181,99.08383378847701,2.7005544365947998,2.0,-4.804022268055505,2.6166666666666667,2004-06-25
40400132,1610612764,2217,Brendan Haywood,46.0,32.0,11.0,57.0,81.0,-21.0,48.27551886666707,33.51982211476646,11.755696751900608,58.50886935840472,72.66747950517126,-11.158610146766534,32.0,22.914306898667142,19.4,2004-06-25
40400132,1610612764,2041,Etan Thomas,39.0,61.0,-20.0,64.0,52.0,10.0,41.98105623025927,55.24321547301662,-11.262159242757349,64.80333199481254,50.9440861469211,11.859245847891437,-30.0,-23.121405090648786,21.216666666666665,2004-06-25
40400132,1610612764,2240,Gilbert Arenas,101.0,105.0,-1.0,2.0,8.0,-9.0,104.7843882250718,100.08383378847701,7.700554436594786,2.0,6.103467831460705,-7.103467831460705,8.0,14.80402226805549,46.28333333333333,2004-06-25
40400132,1610612764,2407,Jared Jeffries,42.0,53.0,-10.0,61.0,60.0,0.0,45.35421558034871,52.189644927194074,-5.835429346845366,61.430172644723086,53.99765669274365,6.43251595197944,-10.0,-12.267945298824806,23.8,2004-06-25
40400132,1610612764,2413,Juan Dixon,55.0,72.0,-17.0,48.0,41.0,7.0,54.29821936268672,62.32020642463917,-8.021987061952444,52.48616886238508,43.86709519529855,8.619073667086525,-24.0,-16.64106072903897,24.8,2004-06-25
40400132,1610612764,2198,Kwame Brown,44.0,59.0,-16.0,59.0,54.0,6.0,48.23397780733589,52.99765669274365,-5.7636788854077565,58.550410417735904,53.189644927194074,6.36076549054183,-22.0,-12.124444375949587,21.933333333333334,2004-06-25
40400132,1610612764,1716,Larry Hughes,87.0,82.0,1.0,16.0,31.0,-11.0,87.26351543959574,79.65781622512078,3.605699214474953,19.52087278547607,26.529485394816927,-3.008612609340858,12.0,6.614311823815811,38.95,2004-06-25
40400132,1610612764,1913,Michael Ruffin,9.0,8.0,3.0,94.0,105.0,-13.0,8.263906564072734,8.0,2.263906564072734,98.52048166099907,98.18730161993773,-1.6668199589386603,16.0,3.930726523011394,2.533333333333333,2004-06-25
40400133,1610612741,1559,Adrian Griffin,30.0,40.0,-6.0,69.0,77.0,-12.0,28.09120641151443,44.313775004416044,-12.222568592901613,79.60875029906695,82.99952683219973,-7.3907765331327795,6.0,-4.8317920597688335,13.383333333333333,2004-06-25
40400133,1610612741,2804,Andres Nocioni,72.0,84.0,-10.0,27.0,33.0,-8.0,76.12667923242525,84.33976042201792,-6.213081189592671,31.57327747815614,42.97354141459786,-13.400263936441721,-2.0,7.18718274684905,31.966666666666665,2004-06-25
40400133,1610612741,213,Antonio Davis,59.0,55.0,-1.0,40.0,62.0,-17.0,68.39757814748104,63.68228165644901,-0.28470350896796504,39.30237856310035,63.63102018016677,-19.328641617066424,16.0,19.04393810809846,29.3,2004-06-25
40400133,1610612741,2732,Ben Gordon,49.0,66.0,-18.0,50.0,51.0,0.0,55.07476161566375,74.1658037345361,-20.091042118872345,52.62519509491763,53.14749810207967,0.47769699283795575,-18.0,-20.5687391117103,24.216666666666665,2004-06-25
40400133,1610612741,2768,Chris Duhon,57.0,71.0,-14.0,42.0,46.0,-4.0,59.29675947126452,74.67531123022512,-15.378551758960597,48.40319723931686,52.637990606390666,-4.234793367073806,-10.0,-11.143758391886792,30.783333333333335,2004-06-25
40400133,1610612741,15,Eric Piatkowski,17.0,23.0,-5.0,82.0,94.0,-13.0,15.846555222566376,26.260436392738043,-9.413881170171667,91.85340148801502,101.05286544387774,-10.199463955862711,8.0,0.7855827856910444,9.133333333333333,2004-06-25
40400133,1610612741,2457,Jannero Pargo,51.0,53.0,0.0,48.0,64.0,-18.0,56.55520630081906,61.01947733749224,-2.464271036673182,51.144750409762324,66.29382449912353,-17.149074089361207,18.0,14.684803052688025,21.833333333333332,2004-06-25
40400133,1610612741,2876,Jared Reiner,9.0,10.0,0.0,90.0,107.0,-18.0,9.441475107547241,12.19619483738721,-1.7547197298399695,98.25848160303414,115.11710699922857,-17.858625396194427,18.0,16.103905666354457,4.466666666666667,2004-06-25
40400133,1610612741,2550,Kirk Hinrich,54.0,62.0,-12.0,45.0,55.0,-6.0,61.24844951904669,66.47911639283791,-9.230666873791222,46.451507191534695,60.83418544377786,-10.382678252243167,-6.0,1.1520113784519452,27.366666666666667,2004-06-25
40400133,1610612741,1444,Lawrence Funderburke,0.0,0.0,0.0,99.0,117.0,-18.0,0.0,0.0,0.0,107.69995671058139,127.31330183661578,-19.61334512603439,18.0,19.61334512603439,0.4166666666666667,2004-06-25
40400133,1610612741,970,Othella Harrington,40.0,62.0,-20.0,59.0,55.0,2.0,45.346350908914815,60.07235360305598,-12.726002694141165,62.35360580166657,67.2409482335598,-6.887342431893238,-22.0,-5.838660262247927,20.233333333333334,2004-06-25
