game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
40100201,1610612766,1924,Lee Nailon,36.0098463078555,33.0097053287037,3.0,56.99017251137585,65.99035974240618,-9.0,37.29944021895072,33.0097053287037,4.289593911095224,53.69088224970961,66.93511401588769,-13.24404453514775,12.0,17.533638446242975,16.7,2001-06-30
40100201,1610612766,136,P.J. Brown,69.83591222374787,84.83584457135179,-15.0,23.164106595483485,14.164220499758102,9.0,66.53662196208163,85.78059884483329,-19.24404453514775,24.45370050657871,14.164220499758102,10.289593911095224,-24.0,-29.533638446242975,37.46666666666667,2001-06-30
40100201,1610612766,1714,Robert Traylor,36.53209738702198,38.532325207995214,-2.0,56.46792143220938,60.46773986311467,-4.0,37.82169129811719,39.0128475965924,-1.190928477501977,53.168631170543144,60.93197174799899,-7.763522146550557,2.0,6.57259366904858,18.5,2001-06-30
40100201,1610612766,278,Stacey Augmon,40.261437953904235,40.262036610675196,0.0,52.738580865327116,58.73802846043469,-6.0,42.59304986373744,39.477054715956854,3.116593804551549,48.3972726049229,60.46776462863453,-12.071044428604054,6.0,15.187638233155603,21.516666666666666,2001-06-30
40100202,1610612751,1425,Aaron Williams,38.41177889764687,31.411765945489652,7.0,63.588208521230726,56.58836629596012,7.0,41.805158419050294,32.80948100786104,8.995664459032039,60.891658020317045,54.875807545437596,6.016008249608845,0.0,2.9796562094231938,21.183333333333334,2001-06-30
40100202,1610612751,1533,Anthony Johnson,16.854153653266035,16.854264347784337,0.0,85.14583376561154,71.14586789366544,14.0,16.14199651538993,15.81009368742862,0.33201352247961147,86.55481992397739,71.87519486587001,14.679659186161274,-14.0,-14.347645663681662,10.633333333333333,2001-06-30
40100202,1610612751,2243,Brian Scalabrine,0.4398909869861892,0.4404486851552638,0.0,101.5600964318914,87.55968355629452,14.0,0.4398909869861892,1.9056582801556663,-1.4652095950004025,102.25692545238114,85.77963027314297,16.47688230364129,-14.0,-17.942091898641692,0.6,2001-06-30
40100202,1610612751,681,Donny Marshall,0.4398909869861892,0.4404486851552638,0.0,101.5600964318914,87.55968355629452,14.0,0.4398909869861892,1.9056582801556663,-1.4652095950004025,102.25692545238114,85.77963027314297,16.47688230364129,-14.0,-17.942091898641692,0.6,2001-06-30
40100202,1610612751,2215,Jason Collins,44.75050059801885,38.751180651260434,6.0,57.24948682085874,49.24895159018934,8.0,42.21670487626449,34.833063987118635,7.384320942387433,60.48011156310286,52.852224566180006,7.6273517662534545,-2.0,-0.2430308238660217,16.4,2001-06-30
40100202,1610612751,467,Jason Kidd,85.14583376561154,71.14586789366544,14.0,16.854153653266035,16.854264347784337,0.0,86.55481992397739,71.87519486587001,14.679659186161274,16.14199651538993,15.81009368742862,0.33201352247961147,14.0,14.347645663681662,37.36666666666667,2001-06-30
40100202,1610612751,1496,Keith Van Horn,77.00500751013857,66.00473366081765,11.0,24.99497990873903,21.995398580632127,3.0,77.70183653062831,68.01912246404684,9.682440217260549,24.99497990873903,19.666166089251796,5.329232491380331,8.0,4.3532077258802175,36.46666666666667,2001-06-30
40100202,1610612751,2030,Kenyon Martin,63.543149103923454,51.54314188003369,12.0,38.45683831495414,36.45699036141609,2.0,68.59541243004583,54.23045085350029,14.364954352655772,34.10140400932152,33.454837699798354,0.6467183559851151,10.0,13.718235996670657,31.35,2001-06-30
40100202,1610612751,954,Kerry Kittles,44.59792593339427,45.598326323083064,-1.0,57.40206148548332,42.40180591836672,15.0,44.82855067563836,42.172982065202895,2.6559690001242586,57.868265763728985,45.51230648809575,12.355703708516629,-16.0,-9.69973470839237,23.583333333333332,2001-06-30
40100202,1610612751,446,Lucious Harris,57.40206148548332,42.40180591836672,15.0,44.59792593339427,45.598326323083064,-1.0,57.868265763728985,45.51230648809575,12.355703708516629,44.82855067563836,42.172982065202895,2.6559690001242586,16.0,9.69973470839237,24.416666666666668,2001-06-30
40100202,1610612751,2210,Richard Jefferson,62.57203624972079,57.57149157173769,5.0,39.427951169156806,30.428640669712085,9.0,58.21660194408816,49.30968722873882,8.906370037366244,44.48021449527917,38.37560132455982,6.105302671274632,-4.0,2.801067366091612,26.983333333333334,2001-06-30
40100202,1610612751,1928,Todd MacCulloch,18.837707923211873,17.837185644699694,1.0,83.1622794956657,70.16294659675007,13.0,18.674953144052562,20.04274355831896,-1.3683126927785771,84.02186329531476,67.64254499497967,16.37998540141946,-12.0,-17.748298094198038,10.416666666666666,2001-06-30
40100202,1610612766,1884,Baron Davis,86.05962848855393,98.06015149963198,-12.0,1.940503752895844,3.939835919245604,-2.0,85.7447848004028,98.75698052012173,-13.011672708640873,1.940503752895844,3.939835919245604,-2.0,-10.0,-11.011672708640873,45.016666666666666,2001-06-30
40100202,1610612766,133,David Wesley,73.59378778949294,77.59483156261517,-4.0,14.40634445195685,24.405155856262418,-10.0,73.27894410134179,80.11329916698315,-6.833311292519127,14.40634445195685,22.583517272384164,-8.178361416121746,6.0,1.3450501236026184,41.0,2001-06-30
40100202,1610612766,922,Elden Campbell,60.40425729612471,53.40407511037289,7.0,27.595874945325058,48.59591230850471,-21.0,53.305992868007145,55.45831082985655,-2.1525001476012307,34.3792956852915,47.238505609510796,-12.859172561039642,28.0,10.706672413438412,32.21666666666667,2001-06-30
40100202,1610612766,248,George Lynch,59.204160966607155,65.2031991096671,-6.0,28.79597127484263,36.79678830921048,-8.0,64.52021944995545,69.54330529791338,-5.024047704897988,23.165069103343193,33.153511141453954,-9.987625003742913,2.0,4.963577298844925,33.766666666666666,2001-06-30
40100202,1610612766,2048,Jamaal Magloire,27.595874945325058,48.59591230850471,-21.0,60.40425729612471,53.40407511037289,7.0,34.3792956852915,47.238505609510796,-12.859172561039642,53.305992868007145,55.45831082985655,-2.1525001476012307,-28.0,-10.706672413438412,15.783333333333333,2001-06-30
40100202,1610612766,1924,Lee Nailon,8.976301867818956,20.97543869980983,-12.0,79.02383037363082,81.02454871906775,-2.0,8.976301867818956,20.97543869980983,-12.0,78.70898668547967,81.7213777395575,-3.011672708640887,-10.0,-8.988327291359113,8.283333333333333,2001-06-30
40100202,1610612766,136,P.J. Brown,80.7397433855054,90.73901758625618,-10.0,7.260388855944376,11.260969832621434,-4.0,77.91767210361589,91.43584660674591,-13.518900302379251,9.767616449682754,11.260969832621434,-1.492772406261622,-6.0,-12.026127896117629,43.016666666666666,2001-06-30
40100202,1610612766,1714,Robert Traylor,7.260388855944376,11.260969832621434,-4.0,80.7397433855054,90.73901758625618,-10.0,9.767616449682754,11.260969832621434,-1.492772406261622,77.91767210361589,91.43584660674591,-13.518900302379251,6.0,12.026127896117629,4.983333333333333,2001-06-30
40100202,1610612766,278,Stacey Augmon,36.166517611876365,44.16634138490867,-8.0,51.83361462957341,57.833646033968925,-6.0,30.535615440376933,38.70142563327389,-8.165986419864655,57.14967311292171,63.99539080609345,-6.845686288776221,-2.0,-1.320300131088434,15.933333333333334,2001-06-30
40100203,1610612751,1425,Aaron Williams,34.13923695718957,41.13927562513302,-7.0,62.860859817045885,73.86071347507769,-11.0,43.944505958275194,40.344833538752276,3.5997110874663676,63.038895092883266,75.64092713081679,-12.602178379901723,4.0,16.20188946736809,19.433333333333334,2001-06-30
40100203,1610612751,1533,Anthony Johnson,44.95459471559618,41.95441107722849,3.0,52.04550205863927,73.0455780229822,-21.0,47.672342893271924,42.201986989585734,5.470172265318503,59.311058157886535,73.78377367998333,-14.472639557753865,24.0,19.94281182307237,20.016666666666666,2001-06-30
40100203,1610612751,2243,Brian Scalabrine,11.872213146595266,10.870163514958993,1.0,85.12788362764017,104.12982558525171,-19.0,14.176346512432055,10.870163514958993,3.3041333658367886,92.80705453872639,105.11559715461007,-12.306600658272146,20.0,15.610734024108934,3.683333333333333,2001-06-30
40100203,1610612751,681,Donny Marshall,8.913750844661786,7.914500263041052,1.0,88.08634592957365,107.08548883716965,-19.0,10.023232290663948,7.914500263041052,2.109481446002162,96.9601687604945,108.07126040652801,-11.111948738437519,20.0,13.221430184439681,2.816666666666667,2001-06-30
40100203,1610612751,2215,Jason Collins,42.45209599217839,44.45258653984796,-2.0,54.54800078205706,70.54740256036274,-16.0,51.36402898749429,45.616126454729255,5.748393080434596,55.619372063664166,70.36963421483982,-14.750860372869973,14.0,20.49925345330457,19.516666666666666,2001-06-30
40100203,1610612751,467,Jason Kidd,52.04550205863927,73.0455780229822,-21.0,44.95459471559618,41.95441107722849,3.0,59.311058157886535,73.78377367998333,-14.472639557753865,47.672342893271924,42.201986989585734,5.470172265318503,-24.0,-19.94281182307237,27.983333333333334,2001-06-30
40100203,1610612751,1496,Keith Van Horn,50.946972417637994,62.94634976678273,-12.0,46.05312435659745,52.053639333427974,-6.0,48.820874327638585,64.72656342252183,-15.906311745738513,58.16252672351987,51.25919724704724,6.903844453303151,-6.0,-22.810156199041664,25.716666666666665,2001-06-30
40100203,1610612751,2030,Kenyon Martin,65.8604449561096,84.86112833601396,-19.0,31.139651818125838,30.13886076419674,1.0,69.14683434299837,87.80488190663436,-18.65736418373163,37.83656670816008,28.180878762934714,9.654896891296264,-20.0,-28.312261075027894,32.75,2001-06-30
40100203,1610612751,954,Kerry Kittles,55.46185927284555,62.46179517727709,-7.0,41.5382375013899,52.538193922933615,-11.0,55.63792215532159,65.03645091939693,-9.398592859643799,51.345478895836855,50.94930975017215,0.39612556720842207,4.0,-9.79471842685222,25.583333333333332,2001-06-30
40100203,1610612751,446,Lucious Harris,32.62448665672811,44.62369365989256,-12.0,64.37561011750734,70.37629544031815,-6.0,41.322246605172914,43.0348094871311,-1.7133558787937346,65.66115444598555,72.95095118243798,-7.289111413641621,-6.0,5.575755534847886,19.6,2001-06-30
40100203,1610612751,2210,Richard Jefferson,50.467155644356005,59.467859153372245,-9.0,46.53294112987944,55.53212994683845,-9.0,62.57655801127842,56.71543506572949,5.8618264545651755,44.40684303988002,59.27032560383959,-14.864293747000552,0.0,20.726120201565728,24.65,2001-06-30
40100203,1610612751,1928,Todd MacCulloch,35.262171208639515,41.26260436452318,-6.0,61.73792556559592,73.73738473568753,-12.0,30.92105501335845,41.87927810538098,-10.95778993613887,76.0623460378,74.1064825641881,1.9553226437035036,6.0,-12.913112579842373,18.25,2001-06-30
40100203,1610612766,1884,Baron Davis,100.79245402992416,80.79381478778028,20.0,14.207535070286553,16.206281986455167,-2.0,101.77822559928252,87.36350425286433,14.41608210427431,14.207535070286553,19.619896798294118,-5.413614811838951,22.0,19.82969691611326,41.21666666666667,2001-06-30
40100203,1610612766,1724,Bryce Drew,10.870163514958993,11.872213146595266,-1.0,104.12982558525171,85.12788362764017,19.0,10.870163514958993,14.176346512432055,-3.3041333658367886,105.11559715461007,92.80705453872639,12.306600658272146,-20.0,-15.610734024108934,3.683333333333333,2001-06-30
40100203,1610612766,133,David Wesley,107.08099954046033,83.08143303669651,24.0,7.9189895597503845,13.91866373753895,-6.0,107.02475311108071,91.95525586761734,15.069930739699558,8.96100755848836,15.028145183541112,-6.067463447264187,30.0,21.137394186963746,43.46666666666667,2001-06-30
40100203,1610612766,922,Elden Campbell,48.8473887143696,41.84555791891409,7.0,66.15260038584111,55.154538855321356,11.0,50.25850454160814,41.501871333065736,8.754802413086892,65.72725612796094,65.48152971809272,0.24766487934846992,-4.0,8.507137533738423,22.366666666666667,2001-06-30
40100203,1610612766,248,George Lynch,94.24554778231708,68.24588787741858,26.0,20.754441317893644,28.75420889681686,-8.0,97.18930135293746,73.72768182972543,23.461959618313543,18.79645931663162,33.25571922143303,-14.459492325878198,34.0,37.921451944191745,35.416666666666664,2001-06-30
40100203,1610612766,2048,Jamaal Magloire,65.19733481154753,54.195678875763505,11.0,49.80265428866317,42.80441789847194,7.0,64.77199055366737,64.52266973853487,0.24766487934846282,51.21377011590171,42.46073131262359,8.754802413086892,4.0,-8.50713753373843,25.283333333333335,2001-06-30
40100203,1610612766,2213,Kirk Haston,7.914500263041052,8.913750844661786,-1.0,107.08548883716965,88.08634592957365,19.0,7.914500263041052,10.023232290663948,-2.109481446002162,108.07126040652801,96.9601687604945,11.111948738437519,-20.0,-13.221430184439681,2.816666666666667,2001-06-30
40100203,1610612766,1924,Lee Nailon,38.54034599835888,37.540574722673966,1.0,76.45964310185182,59.45952205156148,17.0,38.78792191071613,46.45250771798986,-7.664357082958645,77.19783875885295,60.53089333316859,16.666824375394015,-16.0,-24.33118145835266,17.8,2001-06-30
40100203,1610612766,136,P.J. Brown,85.46386708502519,68.4638331840405,17.0,29.536122015185526,28.53626359019495,1.0,85.28609873950225,71.732581424427,13.553483414090564,30.699661930066824,35.25081962673146,-4.551016121655216,16.0,18.10449953574578,37.4,2001-06-30
40100203,1610612766,1714,Robert Traylor,12.70997220572319,20.708757743895696,-8.0,102.29001689448752,76.29133903033974,26.0,12.70997220572319,23.012891109732482,-10.304133365836787,103.27578846384588,83.97050994142597,19.30660065827213,-34.0,-29.61073402410892,5.916666666666667,2001-06-30
40100203,1610612766,278,Stacey Augmon,3.3373715553275622,9.338981732737064,-6.0,111.66261754488316,87.66111504149838,24.0,3.3373715553275622,10.44846317873923,-7.109481446002166,112.64838911424152,96.53493787241922,16.11194873843752,-30.0,-23.221430184439683,4.633333333333334,2001-06-30
40100204,1610612751,1425,Aaron Williams,18.417561747320665,10.417299324611701,8.0,70.58245600374453,68.58272633834613,2.0,20.0764455520396,13.543353320825613,6.532829808505024,75.67104987874242,79.10419579932811,-3.4328755859840783,6.0,9.965705394489103,8.816666666666666,2001-06-30
40100204,1610612751,1533,Anthony Johnson,5.935291738423022,7.935385445465349,-2.0,83.06472601264215,71.06464021749248,12.0,7.0447731844251855,11.182961357822576,-4.138094466355063,88.70272224635684,81.46458776233113,7.2380486888760345,-14.0,-11.376143155231098,9.0,2001-06-30
40100204,1610612751,2215,Jason Collins,33.529065109925924,35.529320027755695,-2.0,55.47095264113927,43.47070563520213,12.0,37.56947134053566,39.371300231307025,-1.801573972941597,58.17802409024639,53.27624888884669,4.901528195462561,-14.0,-6.703102168404158,23.416666666666668,2001-06-30
40100204,1610612751,467,Jason Kidd,83.06472601264215,71.06464021749248,12.0,5.935291738423022,7.935385445465349,-2.0,88.70272224635684,81.46458776233113,7.2380486888760345,7.0447731844251855,11.182961357822576,-4.138094466355063,14.0,11.376143155231098,39.0,2001-06-30
40100204,1610612751,1496,Keith Van Horn,76.30830287586444,62.308430693578735,14.0,12.691714875200734,16.691594969379096,-4.0,81.62377195165664,74.5448383235361,7.0790614458348315,14.123723479125392,18.10271079661762,-3.979107223313868,18.0,11.0581686691487,35.7,2001-06-30
40100204,1610612751,2030,Kenyon Martin,65.00816454153126,62.007903196883994,3.0,23.991853209533925,16.992122466073845,7.0,66.06010172736924,71.25317951163791,-5.19333912891593,29.687393703412788,21.394369608515817,8.29329335143689,-4.0,-13.48663248035282,36.35,2001-06-30
40100204,1610612751,954,Kerry Kittles,71.05069501601098,61.05087931549213,10.0,17.94932273505419,17.9491463474657,0.0,76.29531172832228,68.33817362898402,7.957322398819407,19.45218370245976,24.309375491169693,-4.857368176298422,10.0,12.81469057511783,33.666666666666664,2001-06-30
40100204,1610612751,446,Lucious Harris,17.94932273505419,17.9491463474657,0.0,71.05069501601098,61.05087931549213,10.0,19.45218370245976,24.309375491169693,-4.857368176298422,76.29531172832228,68.33817362898402,7.957322398819407,-10.0,-12.81469057511783,14.333333333333334,2001-06-30
40100204,1610612751,2210,Richard Jefferson,36.68356808473467,33.68371743545294,3.0,52.31644966633053,45.316308227504884,7.0,43.81111718253818,39.49708040513343,4.314186128123026,51.93637824824387,53.150468715020274,-1.2142319056020483,-4.0,5.528418033725075,23.95,2001-06-30
40100204,1610612751,1928,Todd MacCulloch,37.0533908938186,33.05340631059043,4.0,51.946626857246585,45.94661935236741,6.0,38.101578538206795,39.73289556802108,-1.631301613042453,57.64591689257526,52.914653552132634,4.731255835563445,-2.0,-6.362557448605898,15.766666666666667,2001-06-30
40100204,1610612766,1884,Baron Davis,79.00002566295782,89.00001775106517,-10.0,0.0,0.0,0.0,92.64754912015371,95.74749543078204,-3.099954222520978,0.0,0.0,0.0,-10.0,-3.099954222520978,48.0,2001-06-30
40100204,1610612766,133,David Wesley,76.03908634667218,87.03926794937576,-11.0,2.9609393162856406,1.9607498016894076,1.0,87.60257380639213,92.67726418309044,-5.0745087739947365,5.044975313761585,3.0702312476915714,1.9745545514737803,-12.0,-7.049063325468516,43.81666666666667,2001-06-30
40100204,1610612766,922,Elden Campbell,57.97391680951521,66.9740651411376,-9.0,21.02610885344262,22.025952609927597,-1.0,65.50878703536434,69.22065424681021,-3.7117188798234864,27.138762084789374,26.52684118397183,0.6117646573025226,-8.0,-4.323483537126009,34.766666666666666,2001-06-30
40100204,1610612766,248,George Lynch,70.56502361739584,78.56526186569118,-8.0,8.435002045562001,10.43475588537398,-2.0,83.17052907585375,83.02686907664548,0.14389824750361413,9.477020044299971,12.720626354136547,-3.2438524700245974,-6.0,3.3877507175282116,41.43333333333333,2001-06-30
40100204,1610612766,2048,Jamaal Magloire,21.02610885344262,22.025952609927597,-1.0,57.97391680951521,66.9740651411376,-9.0,27.138762084789374,26.52684118397183,0.6117646573025226,65.50878703536434,69.22065424681021,-3.7117188798234864,8.0,4.323483537126009,13.233333333333333,2001-06-30
40100204,1610612766,1924,Lee Nailon,23.315731461771758,23.315929808308688,0.0,55.68429420118608,65.68408794275649,-10.0,26.675960605475765,31.141317933636753,-4.465158981624057,65.97158851467795,64.60617749714528,1.3652047591030794,10.0,-5.830363740727137,16.7,2001-06-30
40100204,1610612766,136,P.J. Brown,64.11929624674808,76.11884382813048,-12.0,14.880729416209757,12.88117392293471,2.0,75.44860855897792,77.32680385128184,-1.8786477109215127,17.198940561175792,18.420691579500204,-1.2213065115994581,-14.0,-0.6573411993220546,37.86666666666667,2001-06-30
40100204,1610612766,278,Stacey Augmon,2.9609393162856406,1.9607498016894076,1.0,76.03908634667218,87.03926794937576,-11.0,5.044975313761585,3.0702312476915714,1.9745545514737803,87.60257380639213,92.67726418309044,-5.0745087739947365,12.0,7.049063325468516,4.183333333333334,2001-06-30
40100205,1610612751,1425,Aaron Williams,21.761775236239984,23.76147317710715,-2.0,81.23829003914264,71.23854158318564,10.0,19.187735765069167,24.668568494834638,-5.481134788898306,80.85821862105597,73.34844720762116,7.510022957477801,-12.0,-12.991157746376107,11.716666666666667,2001-06-30
40100205,1610612751,1533,Anthony Johnson,5.301917850785617,6.301636669037606,-1.0,97.698147424597,88.69837809125518,9.0,5.301917850785617,7.343654667775574,-2.0420179987379683,94.7440365353395,90.67336103468024,4.070906167317446,-10.0,-6.112924166055414,5.516666666666667,2001-06-30
40100205,1610612751,2215,Jason Collins,36.51994132757083,31.520602485859484,5.0,66.48012394781178,63.47941227443333,3.0,39.92961135268712,33.013834369437205,6.9164381415385705,60.11634303343799,65.00318133301862,-4.8875499729590715,2.0,11.803988114497642,17.6,2001-06-30
40100205,1610612751,467,Jason Kidd,97.698147424597,88.69837809125518,9.0,5.301917850785617,6.301636669037606,-1.0,94.7440365353395,90.67336103468024,4.070906167317446,5.301917850785617,7.343654667775574,-2.0420179987379683,10.0,6.112924166055414,42.483333333333334,2001-06-30
40100205,1610612751,1496,Keith Van Horn,82.23040399563627,68.23039624664413,14.0,20.769661279746366,26.769618513648652,-6.0,75.86662308126249,73.09272595872243,2.773889373547931,24.179331304862657,24.924289743733386,-0.7450012049684425,20.0,3.5188905785163733,35.583333333333336,2001-06-30
40100205,1610612751,2030,Kenyon Martin,63.98775923525348,59.987808367039506,4.0,39.01230604012913,35.0122063932533,4.0,63.52054494997302,60.83865725538739,2.681936826371661,36.5254094361521,37.17835844706844,-0.6530486577921693,0.0,3.3349854841638304,30.116666666666667,2001-06-30
40100205,1610612751,954,Kerry Kittles,66.40028705607249,61.39917781534841,5.0,36.599778219310124,33.600836944944405,3.0,60.123649008892485,62.92294687393371,-2.800407105765302,39.922305377232625,35.09406882852211,4.829295274344794,2.0,-7.629702380110096,29.866666666666667,2001-06-30
40100205,1610612751,446,Lucious Harris,37.060853060579475,36.05972642826294,1.0,65.93921221480313,58.940288332029866,7.0,40.383380218501976,37.552958311840655,2.829295274344787,59.662574167623134,60.46405739061515,-0.800407105765288,-6.0,3.629702380110075,18.233333333333334,2001-06-30
40100205,1610612751,2210,Richard Jefferson,47.399880569284306,48.400556220512186,-1.0,55.60018470609831,46.59945853978061,9.0,46.0204930179481,49.65074427180326,-3.629575602627284,54.02546136817702,48.36627143065256,5.658463771206762,-10.0,-9.288039373834046,24.4,2001-06-30
40100205,1610612751,1928,Todd MacCulloch,56.63936062089365,50.6403183003974,6.0,46.36070465448897,44.3596964598954,2.0,55.15178015016614,50.327627273863996,4.825110555805892,44.894174235958985,47.68938842859182,-2.7962223872264005,4.0,7.621332943032293,24.483333333333334,2001-06-30
40100205,1610612766,1884,Baron Davis,76.11702478401541,73.11681334154834,3.0,18.88298997627739,29.883251933834277,-11.0,76.60330792393333,71.48752814385902,5.115568337607229,21.413707778522483,28.558426242266112,-7.144456506186742,14.0,12.260024843793971,37.233333333333334,2001-06-30
40100205,1610612766,133,David Wesley,87.95853089274866,92.95805100429736,-5.0,7.041483867544128,10.042014271085275,-3.0,90.97553183491168,90.00394011503987,0.9711118314205152,7.041483867544128,10.042014271085275,-3.0,-2.0,3.971111831420515,43.43333333333333,2001-06-30
40100205,1610612766,922,Elden Campbell,54.02301822364329,48.02347513920566,6.0,40.97699653664951,54.97659013617696,-14.0,53.602206045833725,48.270390385162614,5.332272576233478,44.41480965662208,51.77556400096251,-7.361160744812977,20.0,12.693433321046456,26.833333333333332,2001-06-30
40100205,1610612766,248,George Lynch,88.48250363312798,97.48311109179866,-9.0,6.5175111271648305,5.516954183583967,1.0,91.49950457529098,94.52900020254117,-3.028888168579499,6.5175111271648305,5.516954183583967,1.0,-10.0,-4.028888168579499,43.71666666666667,2001-06-30
40100205,1610612766,2048,Jamaal Magloire,40.97699653664951,54.97659013617696,-14.0,54.02301822364329,48.02347513920566,6.0,44.41480965662208,51.77556400096251,-7.361160744812977,53.602206045833725,48.270390385162614,5.332272576233478,-20.0,-12.693433321046456,21.166666666666668,2001-06-30
40100205,1610612766,1924,Lee Nailon,50.26478481120927,53.26481253588338,-3.0,44.73522994908354,49.73525273949924,-5.0,50.85092137705949,51.22585731307775,-0.37490821134414887,47.16609432539632,48.82009707304737,-1.6539799572353502,2.0,1.2790717458912013,21.483333333333334,2001-06-30
40100205,1610612766,136,P.J. Brown,33.11539161838578,46.11525447762713,-13.0,61.884623141907014,56.88481079775547,5.0,39.475620762089775,42.985080705893594,-3.509597084562465,58.54139494036603,57.06087368023152,1.4807089159829658,-18.0,-4.990306000545431,23.516666666666666,2001-06-30
40100205,1610612766,1714,Robert Traylor,8.501687789666505,6.501774673550788,2.0,86.49832697062628,96.49829060183183,-10.0,6.5303050235373235,7.609283726191617,-1.0788918187700105,91.48671067891847,92.43667065993353,-0.9499963498095099,12.0,-0.12889546896050064,3.9833333333333334,2001-06-30
40100205,1610612766,278,Stacey Augmon,35.560135512017595,42.56044397682483,-7.0,59.439879248275204,60.439621298557775,-1.0,36.13287131300066,42.3431273378975,-6.209947560089603,61.88414438945515,57.702827048227626,4.181059391510097,-6.0,-10.3910069515997,18.633333333333333,2001-06-30
40100211,1610612738,952,Antoine Walker,83.29411957878305,88.29448892340237,-5.0,0.7059021570274141,7.705550523925592,-7.0,85.32650290020612,80.98441757084883,4.342454673976604,1.832047749855129,6.85366829957145,-5.021972182818143,2.0,9.364426856794747,45.666666666666664,2001-06-30
40100211,1610612738,677,Eric Williams,65.9347135225677,78.93478520579224,-13.0,18.065308213242766,17.065254241535712,1.0,71.79919798592492,72.02476093317757,-0.22549126402812192,15.359352664136331,15.813324937242706,-0.4540262448134289,-14.0,0.22853498078530698,39.4,2001-06-30
40100211,1610612738,72,Kenny Anderson,60.705356477162844,70.70487885787878,-10.0,23.294665258647612,25.295160589449175,-2.0,70.29285998202218,65.8550290388784,4.437353323859718,16.86569066803906,21.98305683154189,-5.116870832701267,-8.0,9.554224156560984,36.7,2001-06-30
40100211,1610612738,1718,Paul Pierce,66.94258334505716,75.94304132060907,-9.0,17.057438390753315,20.056998126718884,-3.0,69.79238519772552,68.5444572734147,1.2483858998627397,17.366165452335732,19.29362859700559,-1.9279034087042888,-6.0,3.1762893085670285,38.53333333333333,2001-06-30
40100211,1610612738,915,Rodney Rogers,60.1834922376769,69.18310406652449,-9.0,23.816529498133562,26.81693538080347,-3.0,57.65392871304461,59.046820226993496,-1.393279685101298,29.504621937016637,28.791265643426787,0.7137621762597597,-6.0,-2.1070418613610578,30.45,2001-06-30
40100211,1610612738,1499,Tony Battie,27.47004324577522,39.470052144863736,-12.0,56.52997849003524,56.529987302464214,0.0,32.410426870313735,40.88711869010983,-8.476682920707578,54.748123779747516,46.95096718031046,7.7971654118660325,-12.0,-16.27384833257361,21.716666666666665,2001-06-30
40100211,1610612738,960,Tony Delk,23.29522896804975,25.295160589449175,-2.0,60.704792767760715,70.70487885787878,-10.0,16.866254377441194,21.983056831541887,-5.116870832701267,70.29229627262006,65.8550290388784,4.437353323859732,8.0,-9.554224156560998,11.333333333333334,2001-06-30
40100211,1610612738,962,Walter McCarty,32.1745713039797,32.17468612811993,0.0,51.82545043183077,63.82535331920802,-12.0,31.651197223627968,29.864768787136704,1.7865432606314968,55.50735342643329,57.973317083283575,-2.4660607694730317,12.0,4.2526040301045285,16.2,2001-06-30
40100211,1610612765,1112,Ben Wallace,64.6111096520218,66.61121836113456,-2.0,31.388929795306154,17.38880337467591,14.0,64.76055629874097,70.58177598017772,-5.821110972323993,23.077529571679314,16.57677466988352,6.500628481165549,-16.0,-12.321739453489542,36.78333333333333,2001-06-30
40100211,1610612765,1088,Chucky Atkins,81.05033515135293,65.0505892988592,16.0,14.949704295975023,18.949432436951277,-4.0,65.91925638587739,65.95682702745454,-0.037316494070879,21.91882948454289,21.201723622606707,0.7168340029124369,20.0,-0.7541504969833159,38.266666666666666,2001-06-30
40100211,1610612765,361,Clifford Robinson,95.67167191900914,79.67193968029632,16.0,0.3283675283188244,4.328082055514161,-4.0,85.10546683400324,81.70432300171937,3.4014115935710407,2.732619036417037,5.454227648341876,-2.7218940847295023,20.0,6.123305678300543,45.666666666666664,2001-06-30
40100211,1610612765,722,Corliss Williamson,38.68617443412904,26.686261471873024,12.0,57.313865013198914,57.313760263937446,0.0,33.07364422557734,25.126523952736065,7.947207310585256,54.76444164484295,62.03202669732519,-7.267689801743714,12.0,15.21489711232897,15.85,2001-06-30
40100211,1610612765,1800,Damon Jones,14.949704295975023,18.949432436951277,-4.0,81.05033515135293,65.0505892988592,16.0,21.91882948454289,21.201723622606707,0.7168340029124369,65.91925638587739,65.95682702745454,-0.037316494070879,-20.0,0.7541504969833159,9.733333333333333,2001-06-30
40100211,1610612765,711,Jerry Stackhouse,77.69160031037342,67.69129241311953,10.0,18.308439136954526,16.308729322690944,2.0,67.4996914481244,68.6296900869388,-1.1303065360682893,20.338394422295877,18.528860563122464,1.8098240449098313,8.0,-2.9401305809781206,37.93333333333333,2001-06-30
40100211,1610612765,468,Jon Barry,34.18663969661257,29.18635991879163,5.0,61.81339975071538,54.81366181701884,7.0,31.876722355629347,29.462927035150138,2.413515542658267,55.961363514790946,57.69562361491112,-1.733998033816711,-2.0,4.147513576474978,15.233333333333333,2001-06-30
