player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630578,Sengun,6,214.52,35.753,4.0,11.0,-7.0,0.667,1.833,-1.167,46.325,-10.649,56.973,7.721,-1.775,9.496,2026-03-18,2026-03-27,1610612745
1631323,Fontecchio,6,111.3,18.55,-19.0,-59.0,40.0,-3.167,-9.833,6.667,17.523,-39.031,56.555,2.92,-6.505,9.426,2026-03-12,2026-03-27,1610612748
1641705,Victor Wembanyama,2,36.57,18.285,5.0,-1.0,6.0,2.5,-0.5,3.0,1.11,-17.741,18.851,0.555,-8.87,9.426,2026-03-10,2026-03-12,1610612759
203994,Jusuf Nurkić,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628374,Lauri Markkanen,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628991,Jaren Jackson Jr.,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629004,Svi Mykhailiuk,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1631117,Walker Kessler,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629008,Michael Porter Jr.,7,22.28,3.183,-31.0,-106.0,75.0,-4.429,-15.143,10.714,-16.847,-82.411,65.564,-2.407,-11.773,9.366,2026-03-10,2026-03-23,1610612751
1630545,Shannon Jr.,6,61.62,10.27,24.0,-15.0,39.0,4.0,-2.5,6.5,24.458,-31.05,55.508,4.076,-5.175,9.251,2026-03-15,2026-03-28,1610612750
203648,Antetokounmpo,5,28.64,5.728,-1.0,-107.0,106.0,-0.2,-21.4,21.2,-8.703,-54.758,46.055,-1.741,-10.952,9.211,2026-03-14,2026-03-25,1610612749
1642504,Cormac Ryan,7,0.0,0.0,0.0,-71.0,71.0,0.0,-10.143,10.143,0.0,-64.336,64.336,0.0,-9.191,9.191,2026-03-10,2026-03-23,1610612749
203999,Nikola Jokić,1,30.42,30.42,27.0,9.0,18.0,27.0,9.0,18.0,5.078,-3.986,9.064,5.078,-3.986,9.064,2026-03-11,2026-03-11,1610612743
1628384,Anunoby,7,235.88,33.697,82.0,-17.0,99.0,11.714,-2.429,14.143,69.098,5.966,63.134,9.871,0.852,9.019,2026-03-13,2026-03-26,1610612752
1628371,Isaac,1,1.42,1.42,-2.0,7.0,-9.0,-2.0,7.0,-9.0,0.719,-8.287,9.006,0.719,-8.287,9.006,2026-03-12,2026-03-12,1610612753
1630551,Champagnie,5,106.57,21.314,7.0,-62.0,69.0,1.4,-12.4,13.8,-16.35,-60.699,44.351,-3.27,-12.14,8.87,2026-03-12,2026-03-27,1610612764
1627826,Ivica Zubac,3,0.0,0.0,0.0,-18.0,18.0,0.0,-6.0,6.0,0.0,-26.577,26.577,0.0,-8.859,8.859,2026-03-10,2026-03-23,1610612754
1630695,Micah Potter,3,16.08,5.36,-6.0,-33.0,27.0,-2.0,-11.0,9.0,-7.074,-33.419,26.345,-2.358,-11.14,8.782,2026-03-10,2026-03-18,1610612754
1629645,Kevin Porter Jr.,5,0.0,0.0,0.0,-66.0,66.0,0.0,-13.2,13.2,0.0,-43.775,43.775,0.0,-8.755,8.755,2026-03-10,2026-03-23,1610612749
1630245,Dosunmu,6,195.09,32.515,58.0,-7.0,65.0,9.667,-1.167,10.833,31.101,-21.308,52.407,5.184,-3.551,8.734,2026-03-13,2026-03-22,1610612750
1642880,Jones,4,53.47,13.368,-15.0,-45.0,30.0,-3.75,-11.25,7.5,-12.487,-47.375,34.888,-3.122,-11.844,8.722,2026-03-12,2026-03-18,1610612754
1641767,Ben Sheppard,2,23.28,11.64,0.0,-16.0,16.0,0.0,-8.0,8.0,4.359,-12.897,17.256,2.18,-6.448,8.628,2026-03-10,2026-03-15,1610612754
1641765,Olivier-Maxence Prosper,1,20.88,20.88,8.0,-18.0,26.0,8.0,-18.0,26.0,-1.989,-10.595,8.606,-1.989,-10.595,8.606,2026-03-10,2026-03-10,1610612763
1641713,GG Jackson,4,24.83,6.208,-26.0,-30.0,4.0,-6.5,-7.5,1.0,-17.805,-52.095,34.29,-4.451,-13.024,8.572,2026-03-10,2026-03-20,1610612763
1642880,Kam Jones,4,26.57,6.642,-8.0,-19.0,11.0,-2.0,-4.75,2.75,1.012,-33.143,34.155,0.253,-8.286,8.539,2026-03-10,2026-03-23,1610612754
1642364,Watkins,9,192.7,21.411,-30.0,-64.0,34.0,-3.333,-7.111,3.778,-28.947,-105.592,76.646,-3.216,-11.732,8.516,2026-03-12,2026-03-27,1610612764
1630552,Johnson,8,292.38,36.548,57.0,-14.0,71.0,7.125,-1.75,8.875,60.208,-7.641,67.849,7.526,-0.955,8.481,2026-03-12,2026-03-28,1610612737
1642849,Nolan Traore,2,15.97,7.985,-19.0,-30.0,11.0,-9.5,-15.0,5.5,-12.367,-29.273,16.906,-6.184,-14.637,8.453,2026-03-10,2026-03-12,1610612751
202681,Kyrie Irving,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1630619,Moussa Cisse,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1641726,Dereck Lively II,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1629029,Dončić,9,347.77,38.641,68.0,-8.0,76.0,7.556,-0.889,8.444,56.86,-17.343,74.203,6.318,-1.927,8.245,2026-03-12,2026-03-27,1610612747
1641706,Miller,7,211.9,30.271,100.0,10.0,90.0,14.286,1.429,12.857,68.614,10.927,57.688,9.802,1.561,8.241,2026-03-14,2026-03-28,1610612766
1642967,Poulakidas,4,53.68,13.42,0.0,-21.0,21.0,0.0,-5.25,5.25,1.414,-31.5,32.915,0.353,-7.875,8.229,2026-03-15,2026-03-25,1610612742
1630695,Potter,7,97.21,13.887,-15.0,-41.0,26.0,-2.143,-5.857,3.714,-4.267,-61.539,57.271,-0.61,-8.791,8.182,2026-03-12,2026-03-27,1610612754
1641748,Jackson Jr.,6,65.3,10.883,-18.0,-122.0,104.0,-3.0,-20.333,17.333,-16.653,-65.642,48.99,-2.775,-10.94,8.165,2026-03-14,2026-03-28,1610612749
1641778,Black,4,126.66,31.665,25.0,-44.0,69.0,6.25,-11.0,17.25,12.971,-19.658,32.63,3.243,-4.914,8.157,2026-03-12,2026-03-27,1610612764
1631169,Josh Minott,3,21.02,7.007,-13.0,-48.0,35.0,-4.333,-16.0,11.667,-2.681,-27.101,24.42,-0.894,-9.034,8.14,2026-03-10,2026-03-22,1610612751
1630193,Quickley,5,156.97,31.394,19.0,1.0,18.0,3.8,0.2,3.6,41.181,0.584,40.597,8.236,0.117,8.119,2026-03-13,2026-03-22,1610612761
1630314,Brandon Williams,4,17.6,4.4,4.0,-44.0,48.0,1.0,-11.0,12.0,-0.532,-32.939,32.406,-0.133,-8.235,8.102,2026-03-10,2026-03-23,1610612742
1629723,John Konchar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.394,32.394,0.0,-8.099,8.099,2026-03-11,2026-03-19,1610612762
1642066,Gardner,6,61.42,10.237,-24.0,-50.0,26.0,-4.0,-8.333,4.333,10.021,-38.49,48.51,1.67,-6.415,8.085,2026-03-12,2026-03-27,1610612748
1630188,Jalen Smith,3,33.88,11.293,1.0,-11.0,12.0,0.333,-3.667,4.0,7.871,-16.256,24.126,2.624,-5.419,8.042,2026-03-10,2026-03-19,1610612741
1642846,Ace Bailey,2,35.85,17.925,3.0,-25.0,28.0,1.5,-12.5,14.0,-11.684,-27.676,15.993,-5.842,-13.838,7.996,2026-03-11,2026-03-15,1610612762
1630596,Mobley,8,251.41,31.426,35.0,14.0,21.0,4.375,1.75,2.625,57.021,-6.827,63.845,7.128,-0.853,7.981,2026-03-13,2026-03-27,1610612739
1630541,Moses Moody,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-55.459,55.459,0.0,-7.923,7.923,2026-03-10,2026-03-21,1610612744
1642270,Donovan Clingan,1,26.45,26.45,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.77,-7.152,7.922,0.77,-7.152,7.922,2026-03-10,2026-03-10,1610612757
1629130,Robinson,9,238.75,26.528,114.0,-14.0,128.0,12.667,-1.556,14.222,73.954,2.86,71.093,8.217,0.318,7.899,2026-03-12,2026-03-28,1610612765
203648,Thanasis Antetokounmpo,4,0.0,0.0,0.0,-26.0,26.0,0.0,-6.5,6.5,0.0,-31.54,31.54,0.0,-7.885,7.885,2026-03-10,2026-03-21,1610612749
1642866,Joan Beringer,6,3.92,0.653,5.0,-39.0,44.0,0.833,-6.5,7.333,2.646,-44.548,47.195,0.441,-7.425,7.866,2026-03-10,2026-03-20,1610612750
1642950,Olbrich,7,48.68,6.954,24.0,-91.0,115.0,3.429,-13.0,16.429,9.21,-45.676,54.886,1.316,-6.525,7.841,2026-03-12,2026-03-28,1610612741
1641767,Sheppard,8,145.21,18.151,-13.0,-66.0,53.0,-1.625,-8.25,6.625,-17.51,-79.848,62.338,-2.189,-9.981,7.792,2026-03-12,2026-03-27,1610612754
1642264,Castle,7,200.65,28.664,100.0,22.0,78.0,14.286,3.143,11.143,68.551,14.304,54.247,9.793,2.043,7.75,2026-03-12,2026-03-28,1610612759
1630165,Hayes,7,117.4,16.771,22.0,-67.0,89.0,3.143,-9.571,12.714,20.256,-33.929,54.185,2.894,-4.847,7.741,2026-03-14,2026-03-28,1610612758
1642844,Harper,7,166.11,23.73,84.0,37.0,47.0,12.0,5.286,6.714,69.136,15.168,53.969,9.877,2.167,7.71,2026-03-12,2026-03-28,1610612759
1642348,Edwards,9,215.87,23.986,56.0,-58.0,114.0,6.222,-6.444,12.667,37.809,-31.385,69.196,4.201,-3.487,7.688,2026-03-12,2026-03-28,1610612755
1631245,Jackson,6,89.12,14.853,-7.0,-61.0,54.0,-1.167,-10.167,9.0,-22.206,-68.266,46.06,-3.701,-11.378,7.677,2026-03-15,2026-03-27,1610612754
1630264,Anthony Gill,1,25.13,25.13,-5.0,-16.0,11.0,-5.0,-16.0,11.0,-13.676,-21.325,7.649,-13.676,-21.325,7.649,2026-03-10,2026-03-10,1610612764
1630167,Obi Toppin,3,14.7,4.9,1.0,-29.0,30.0,0.333,-9.667,10.0,1.963,-20.956,22.919,0.654,-6.985,7.64,2026-03-10,2026-03-18,1610612754
1629610,Jeffries,2,33.53,16.765,7.0,-21.0,28.0,3.5,-10.5,14.0,2.916,-12.314,15.23,1.458,-6.157,7.615,2026-03-26,2026-03-28,1610612758
203999,Jokić,9,329.79,36.643,59.0,2.0,57.0,6.556,0.222,6.333,34.794,-33.457,68.252,3.866,-3.717,7.584,2026-03-12,2026-03-27,1610612743
1630180,Saddiq Bey,1,27.77,27.77,5.0,6.0,-1.0,5.0,6.0,-1.0,2.055,-5.516,7.572,2.055,-5.516,7.572,2026-03-11,2026-03-11,1610612740
1641890,Smith,5,33.66,6.732,-5.0,-52.0,47.0,-1.0,-10.4,9.4,-0.386,-38.226,37.84,-0.077,-7.645,7.568,2026-03-13,2026-03-27,1610612742
1643018,LJ Cryer,3,20.63,6.877,18.0,-37.0,55.0,6.0,-12.333,18.333,9.943,-12.761,22.704,3.314,-4.254,7.568,2026-03-10,2026-03-18,1610612744
1630558,Davion Mitchell,1,24.1,24.1,16.0,5.0,11.0,16.0,5.0,11.0,21.279,13.721,7.558,21.279,13.721,7.558,2026-03-10,2026-03-10,1610612748
1642942,Jahmai Mashack,5,27.12,5.424,-18.0,-52.0,34.0,-3.6,-10.4,6.8,-10.595,-48.272,37.677,-2.119,-9.654,7.535,2026-03-10,2026-03-23,1610612763
1641748,Andre Jackson Jr.,4,0.45,0.112,1.0,-27.0,28.0,0.25,-6.75,7.0,-0.737,-30.802,30.065,-0.184,-7.7,7.516,2026-03-10,2026-03-21,1610612749
1629029,Luka Dončić,1,34.93,34.93,20.0,-6.0,26.0,20.0,-6.0,26.0,7.983,0.523,7.46,7.983,0.523,7.46,2026-03-10,2026-03-10,1610612747
1629599,Coffey,3,22.27,7.423,19.0,-13.0,32.0,6.333,-4.333,10.667,15.413,-6.933,22.345,5.138,-2.311,7.448,2026-03-12,2026-03-19,1610612756
1629628,Barrett,8,245.98,30.748,33.0,-9.0,42.0,4.125,-1.125,5.25,46.589,-12.16,58.748,5.824,-1.52,7.343,2026-03-13,2026-03-27,1610612761
1630530,Trey Murphy III,1,33.7,33.7,18.0,-7.0,25.0,18.0,-7.0,25.0,1.908,-5.369,7.276,1.908,-5.369,7.276,2026-03-11,2026-03-11,1610612740
1630188,Smith,5,106.25,21.25,15.0,-44.0,59.0,3.0,-8.8,11.8,4.914,-31.457,36.371,0.983,-6.291,7.274,2026-03-12,2026-03-25,1610612741
1631230,Dominick Barlow,1,33.52,33.52,4.0,6.0,-2.0,4.0,6.0,-2.0,9.881,2.703,7.178,9.881,2.703,7.178,2026-03-10,2026-03-10,1610612755
1630579,Jericho Sims,1,0.0,0.0,0.0,-15.0,15.0,0.0,-15.0,15.0,0.0,-7.173,7.173,0.0,-7.173,7.173,2026-03-10,2026-03-10,1610612749
1629661,Johnson,9,277.35,30.817,55.0,6.0,49.0,6.111,0.667,5.444,32.623,-31.289,63.91,3.625,-3.477,7.101,2026-03-12,2026-03-27,1610612743
203939,Dwight Powell,3,0.0,0.0,0.0,-25.0,25.0,0.0,-8.333,8.333,0.0,-21.147,21.147,0.0,-7.049,7.049,2026-03-10,2026-03-23,1610612742
1631260,Green,9,197.08,21.898,-51.0,-100.0,49.0,-5.667,-11.111,5.444,-21.161,-84.328,63.167,-2.351,-9.37,7.019,2026-03-12,2026-03-28,1610612749
1642851,Knueppel,7,195.45,27.921,72.0,38.0,34.0,10.286,5.429,4.857,64.248,15.292,48.955,9.178,2.185,6.994,2026-03-14,2026-03-28,1610612766
1642389,Zyon Pullin,6,0.0,0.0,0.0,-34.0,34.0,0.0,-5.667,5.667,0.0,-41.902,41.902,0.0,-6.984,6.984,2026-03-10,2026-03-20,1610612750
1630623,Etienne,7,137.34,19.62,-18.0,-90.0,72.0,-2.571,-12.857,10.286,-24.568,-73.139,48.571,-3.51,-10.448,6.939,2026-03-12,2026-03-25,1610612751
1628418,Thomas Bryant,1,18.62,18.62,1.0,-7.0,8.0,1.0,-7.0,8.0,0.047,-6.807,6.854,0.047,-6.807,6.854,2026-03-11,2026-03-11,1610612739
1628369,Jayson Tatum,2,26.77,13.385,-1.0,-10.0,9.0,-0.5,-5.0,4.5,2.518,-11.175,13.693,1.259,-5.587,6.846,2026-03-10,2026-03-12,1610612738
1627759,Brown,7,258.11,36.873,38.0,5.0,33.0,5.429,0.714,4.714,40.979,-6.858,47.838,5.854,-0.98,6.834,2026-03-12,2026-03-25,1610612738
1628369,Tatum,7,229.08,32.726,41.0,11.0,30.0,5.857,1.571,4.286,48.021,0.303,47.717,6.86,0.043,6.817,2026-03-14,2026-03-27,1610612738
1642530,Kawamura,4,33.22,8.305,14.0,-42.0,56.0,3.5,-10.5,14.0,4.956,-21.287,26.244,1.239,-5.322,6.561,2026-03-12,2026-03-18,1610612741
1631128,Braun,9,280.42,31.158,38.0,23.0,15.0,4.222,2.556,1.667,29.859,-28.523,58.384,3.318,-3.169,6.487,2026-03-12,2026-03-27,1610612743
1629655,Daniel Gafford,4,25.35,6.338,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-10.66,-36.591,25.931,-2.665,-9.148,6.483,2026-03-10,2026-03-16,1610612742
1642914,Small,8,197.54,24.692,-1.0,-78.0,77.0,-0.125,-9.75,9.625,-21.58,-73.082,51.504,-2.698,-9.135,6.438,2026-03-12,2026-03-28,1610612763
1643052,Johnson,9,196.52,21.836,-39.0,-87.0,48.0,-4.333,-9.667,5.333,-27.027,-84.872,57.844,-3.003,-9.43,6.427,2026-03-12,2026-03-27,1610612751
1628970,Bridges,7,200.2,28.6,69.0,41.0,28.0,9.857,5.857,4.0,62.173,17.368,44.808,8.882,2.481,6.401,2026-03-14,2026-03-28,1610612766
1629640,Keldon Johnson,1,23.53,23.53,6.0,3.0,3.0,6.0,3.0,3.0,2.557,-3.831,6.388,2.557,-3.831,6.388,2026-03-10,2026-03-10,1610612759
1631321,Sidy Cissoko,1,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2.0,0.0,-6.382,6.382,0.0,-6.382,6.382,2026-03-10,2026-03-10,1610612757
1630168,Okongwu,9,255.07,28.341,77.0,11.0,66.0,8.556,1.222,7.333,73.005,16.131,56.873,8.112,1.792,6.319,2026-03-12,2026-03-27,1610612737
1641713,Jackson,7,191.76,27.394,-9.0,-88.0,79.0,-1.286,-12.571,11.286,-20.064,-64.056,43.991,-2.866,-9.151,6.284,2026-03-12,2026-03-28,1610612763
1642967,John Poulakidas,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-31.088,31.088,0.0,-6.218,6.218,2026-03-10,2026-03-21,1610612742
1629750,Javonte Green,1,23.17,23.17,19.0,19.0,0.0,19.0,19.0,0.0,14.655,8.624,6.032,14.655,8.624,6.032,2026-03-10,2026-03-10,1610612765
1641740,Jaylen Clark,5,9.92,1.984,11.0,-32.0,43.0,2.2,-6.4,8.6,4.355,-25.51,29.866,0.871,-5.102,5.973,2026-03-10,2026-03-20,1610612750
1628963,Marvin Bagley III,1,20.65,20.65,8.0,-20.0,28.0,8.0,-20.0,28.0,-2.849,-8.793,5.944,-2.849,-8.793,5.944,2026-03-10,2026-03-10,1610612742
1642879,Saraf,8,215.25,26.906,-37.0,-60.0,23.0,-4.625,-7.5,2.875,-20.426,-67.727,47.3,-2.553,-8.466,5.912,2026-03-12,2026-03-27,1610612751
1629028,Deandre Ayton,1,34.13,34.13,10.0,4.0,6.0,10.0,4.0,6.0,7.208,1.298,5.91,7.208,1.298,5.91,2026-03-10,2026-03-10,1610612747
201567,Kevin Love,6,9.78,1.63,13.0,-39.0,52.0,2.167,-6.5,8.667,-2.684,-37.828,35.144,-0.447,-6.305,5.857,2026-03-11,2026-03-23,1610612762
1630224,Jalen Green,1,32.75,32.75,8.0,7.0,1.0,8.0,7.0,1.0,6.472,0.701,5.771,6.472,0.701,5.771,2026-03-10,2026-03-10,1610612756
201144,Mike Conley,7,0.0,0.0,0.0,-24.0,24.0,0.0,-3.429,3.429,0.0,-40.318,40.318,0.0,-5.76,5.76,2026-03-10,2026-03-22,1610612750
203552,Seth Curry,7,0.0,0.0,0.0,-46.0,46.0,0.0,-6.571,6.571,0.0,-40.243,40.243,0.0,-5.749,5.749,2026-03-10,2026-03-23,1610612744
1629018,Gary Trent Jr.,4,0.0,0.0,0.0,-18.0,18.0,0.0,-4.5,4.5,0.0,-22.849,22.849,0.0,-5.712,5.712,2026-03-10,2026-03-17,1610612749
1631095,Jabari Smith Jr.,2,63.07,31.535,-3.0,-19.0,16.0,-1.5,-9.5,8.0,4.868,-6.498,11.365,2.434,-3.249,5.682,2026-03-10,2026-03-11,1610612745
1629234,Drew Eubanks,8,29.06,3.633,12.0,-90.0,102.0,1.5,-11.25,12.75,5.475,-39.974,45.449,0.684,-4.997,5.681,2026-03-10,2026-03-24,1610612758
1642853,Fleming,9,185.54,20.616,39.0,-10.0,49.0,4.333,-1.111,5.444,42.506,-8.508,51.016,4.723,-0.945,5.668,2026-03-12,2026-03-28,1610612756
1630604,E.J. Liddell,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1630623,Tyson Etienne,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1627750,Murray,9,331.78,36.864,65.0,-4.0,69.0,7.222,-0.444,7.667,26.066,-24.731,50.796,2.896,-2.748,5.644,2026-03-12,2026-03-27,1610612743
1629673,Jordan Poole,5,0.0,0.0,0.0,14.0,-14.0,0.0,2.8,-2.8,0.0,-28.179,28.179,0.0,-5.636,5.636,2026-03-11,2026-03-24,1610612740
1630592,Wilson,5,105.42,21.084,-44.0,-51.0,7.0,-8.8,-10.2,1.4,-20.124,-48.215,28.091,-4.025,-9.643,5.618,2026-03-12,2026-03-27,1610612751
1631248,Baylor Scheierman,1,35.38,35.38,-10.0,1.0,-11.0,-10.0,1.0,-11.0,3.429,-2.156,5.585,3.429,-2.156,5.585,2026-03-10,2026-03-10,1610612738
1631213,Martin,3,17.42,5.807,2.0,-38.0,40.0,0.667,-12.667,13.333,-1.583,-18.225,16.641,-0.528,-6.075,5.547,2026-03-12,2026-03-23,1610612755
1630568,Garza,8,136.64,17.08,51.0,-1.0,52.0,6.375,-0.125,6.5,40.509,-3.684,44.193,5.064,-0.46,5.524,2026-03-12,2026-03-27,1610612738
1642263,Reed Sheppard,2,50.68,25.34,-15.0,-7.0,-8.0,-7.5,-3.5,-4.0,4.709,-6.338,11.047,2.354,-3.169,5.524,2026-03-10,2026-03-11,1610612745
1630595,Cunningham,4,101.1,25.275,37.0,3.0,34.0,9.25,0.75,8.5,24.347,2.366,21.981,6.087,0.591,5.495,2026-03-12,2026-03-17,1610612765
1630173,Achiuwa,7,215.86,30.837,-1.0,-44.0,43.0,-0.143,-6.286,6.143,12.172,-25.844,38.015,1.739,-3.692,5.431,2026-03-14,2026-03-28,1610612758
1628976,Wendell Carter Jr.,2,35.38,17.69,7.0,-20.0,27.0,3.5,-10.0,13.5,6.329,-4.32,10.649,3.164,-2.16,5.324,2026-03-11,2026-03-19,1610612753
202691,Klay Thompson,4,28.03,7.008,-10.0,-2.0,-8.0,-2.5,-0.5,-2.0,-4.22,-25.48,21.26,-1.055,-6.37,5.315,2026-03-10,2026-03-16,1610612742
1627884,Derrick Jones Jr.,1,28.63,28.63,19.0,6.0,13.0,19.0,6.0,13.0,10.735,5.445,5.29,10.735,5.445,5.29,2026-03-11,2026-03-11,1610612746
202695,Leonard,7,213.48,30.497,63.0,-10.0,73.0,9.0,-1.429,10.429,47.314,10.541,36.773,6.759,1.506,5.253,2026-03-13,2026-03-27,1610612746
201939,Stephen Curry,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
202710,Jimmy Butler III,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
203914,Harris,3,34.61,11.537,-10.0,-34.0,24.0,-3.333,-11.333,8.0,-6.605,-22.24,15.636,-2.202,-7.413,5.212,2026-03-14,2026-03-19,1610612749
203932,Gordon,6,168.05,28.008,34.0,22.0,12.0,5.667,3.667,2.0,16.948,-14.239,31.186,2.825,-2.373,5.198,2026-03-14,2026-03-27,1610612743
1642265,Dillingham,9,199.08,22.12,-8.0,-56.0,48.0,-0.889,-6.222,5.333,-8.376,-54.556,46.18,-0.931,-6.062,5.131,2026-03-12,2026-03-28,1610612741
1626167,Myles Turner,2,32.05,16.025,-2.0,-20.0,18.0,-1.0,-10.0,9.0,-8.29,-18.522,10.231,-4.145,-9.261,5.116,2026-03-10,2026-03-17,1610612749
1642358,AJ Johnson,4,0.0,0.0,0.0,-15.0,15.0,0.0,-3.75,3.75,0.0,-20.389,20.389,0.0,-5.097,5.097,2026-03-10,2026-03-23,1610612742
202699,Harris,9,250.12,27.791,90.0,15.0,75.0,10.0,1.667,8.333,55.118,9.266,45.852,6.124,1.03,5.095,2026-03-12,2026-03-28,1610612765
1642530,Yuki Kawamura,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
1642950,Lachlan Olbrich,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
1631217,Diabaté,7,188.87,26.981,73.0,37.0,36.0,10.429,5.286,5.143,57.428,22.113,35.314,8.204,3.159,5.045,2026-03-14,2026-03-28,1610612766
203991,Clint Capela,3,37.25,12.417,-16.0,-5.0,-11.0,-5.333,-1.667,-3.667,4.632,-10.412,15.044,1.544,-3.471,5.015,2026-03-10,2026-03-21,1610612745
1641774,Vukcevic,7,128.03,18.29,-39.0,-73.0,34.0,-5.571,-10.429,4.857,-52.855,-87.814,34.959,-7.551,-12.545,4.994,2026-03-12,2026-03-22,1610612764
1642863,Maluach,9,119.52,13.28,27.0,2.0,25.0,3.0,0.222,2.778,39.367,-5.369,44.733,4.374,-0.597,4.97,2026-03-12,2026-03-28,1610612756
1630170,Vassell,7,205.09,29.299,76.0,19.0,57.0,10.857,2.714,8.143,54.927,20.432,34.493,7.847,2.919,4.928,2026-03-12,2026-03-28,1610612759
1641730,Noah Clowney,5,17.77,3.554,-25.0,-72.0,47.0,-5.0,-14.4,9.4,-16.171,-40.576,24.405,-3.234,-8.115,4.881,2026-03-10,2026-03-23,1610612751
1631131,Tshiebwe,9,153.18,17.02,-39.0,-60.0,21.0,-4.333,-6.667,2.333,-26.795,-70.449,43.656,-2.977,-7.828,4.851,2026-03-13,2026-03-28,1610612762
1642276,Ware,8,171.5,21.438,-7.0,-58.0,51.0,-0.875,-7.25,6.375,10.93,-27.814,38.743,1.366,-3.477,4.843,2026-03-12,2026-03-27,1610612748
1627752,Taurean Prince,1,17.82,17.82,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.185,-5.988,4.803,-1.185,-5.988,4.803,2026-03-10,2026-03-10,1610612749
1629651,Nic Claxton,3,20.7,6.9,-26.0,-23.0,-3.0,-8.667,-7.667,-1.0,-15.352,-29.747,14.395,-5.117,-9.916,4.798,2026-03-10,2026-03-22,1610612751
1631250,Pete Nance,2,12.32,6.16,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-2.254,-11.799,9.544,-1.127,-5.9,4.772,2026-03-10,2026-03-12,1610612749
1630696,Dru Smith,3,22.77,7.59,7.0,-15.0,22.0,2.333,-5.0,7.333,15.721,1.502,14.219,5.24,0.501,4.74,2026-03-10,2026-03-23,1610612748
204060,Joe Ingles,6,9.92,1.653,11.0,-22.0,33.0,1.833,-3.667,5.5,4.355,-23.926,28.282,0.726,-3.988,4.714,2026-03-10,2026-03-22,1610612750
1641796,Pelle Larsson,1,24.43,24.43,13.0,8.0,5.0,13.0,8.0,5.0,19.833,15.168,4.665,19.833,15.168,4.665,2026-03-10,2026-03-10,1610612748
1628380,Zach Collins,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1629014,Anfernee Simons,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
