player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1629656,Quentin Grimes,2,35.48,17.74,11.0,-21.0,32.0,5.5,-10.5,16.0,8.371,-10.982,19.353,4.186,-5.491,9.676,2026-03-10,2026-03-23,1610612755
1629661,Johnson,8,251.19,31.399,58.0,-3.0,61.0,7.25,-0.375,7.625,37.575,-37.924,75.497,4.697,-4.74,9.437,2026-03-12,2026-03-25,1610612743
1641705,Victor Wembanyama,2,36.57,18.285,5.0,-1.0,6.0,2.5,-0.5,3.0,1.11,-17.741,18.851,0.555,-8.87,9.426,2026-03-10,2026-03-12,1610612759
203994,Jusuf Nurkić,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628374,Lauri Markkanen,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628991,Jaren Jackson Jr.,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629004,Svi Mykhailiuk,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1631117,Walker Kessler,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629008,Michael Porter Jr.,7,22.28,3.183,-31.0,-106.0,75.0,-4.429,-15.143,10.714,-16.847,-82.411,65.564,-2.407,-11.773,9.366,2026-03-10,2026-03-23,1610612751
1631245,Jackson,5,75.98,15.196,-11.0,-56.0,45.0,-2.2,-11.2,9.0,-19.975,-66.201,46.226,-3.995,-13.24,9.245,2026-03-15,2026-03-25,1610612754
1642504,Cormac Ryan,7,0.0,0.0,0.0,-71.0,71.0,0.0,-10.143,10.143,0.0,-64.336,64.336,0.0,-9.191,9.191,2026-03-10,2026-03-23,1610612749
1642880,Jones,4,53.47,13.368,-15.0,-45.0,30.0,-3.75,-11.25,7.5,-13.184,-49.509,36.325,-3.296,-12.377,9.081,2026-03-12,2026-03-18,1610612754
203999,Nikola Jokić,1,30.42,30.42,27.0,9.0,18.0,27.0,9.0,18.0,5.078,-3.986,9.064,5.078,-3.986,9.064,2026-03-11,2026-03-11,1610612743
1628384,Anunoby,7,235.88,33.697,82.0,-17.0,99.0,11.714,-2.429,14.143,70.335,7.221,63.114,10.048,1.032,9.016,2026-03-13,2026-03-26,1610612752
203648,Antetokounmpo,5,28.64,5.728,-1.0,-107.0,106.0,-0.2,-21.4,21.2,-8.481,-53.522,45.039,-1.696,-10.704,9.008,2026-03-14,2026-03-25,1610612749
1628371,Isaac,1,1.42,1.42,-2.0,7.0,-9.0,-2.0,7.0,-9.0,0.719,-8.287,9.006,0.719,-8.287,9.006,2026-03-12,2026-03-12,1610612753
1627826,Ivica Zubac,3,0.0,0.0,0.0,-18.0,18.0,0.0,-6.0,6.0,0.0,-26.577,26.577,0.0,-8.859,8.859,2026-03-10,2026-03-23,1610612754
1630695,Micah Potter,3,16.08,5.36,-6.0,-33.0,27.0,-2.0,-11.0,9.0,-7.074,-33.419,26.345,-2.358,-11.14,8.782,2026-03-10,2026-03-18,1610612754
1628983,Gilgeous-Alexander,7,231.33,33.047,65.0,15.0,50.0,9.286,2.143,7.143,86.201,24.916,61.284,12.314,3.559,8.755,2026-03-12,2026-03-25,1610612760
1629645,Kevin Porter Jr.,5,0.0,0.0,0.0,-66.0,66.0,0.0,-13.2,13.2,0.0,-43.775,43.775,0.0,-8.755,8.755,2026-03-10,2026-03-23,1610612749
1642857,Jakučionis,7,130.15,18.593,27.0,-71.0,98.0,3.857,-10.143,14.0,26.734,-34.096,60.832,3.819,-4.871,8.69,2026-03-12,2026-03-25,1610612748
1630245,Dosunmu,6,195.09,32.515,58.0,-7.0,65.0,9.667,-1.167,10.833,30.357,-21.543,51.9,5.06,-3.59,8.65,2026-03-13,2026-03-22,1610612750
1641767,Ben Sheppard,2,23.28,11.64,0.0,-16.0,16.0,0.0,-8.0,8.0,4.359,-12.897,17.256,2.18,-6.448,8.628,2026-03-10,2026-03-15,1610612754
1641765,Olivier-Maxence Prosper,1,20.88,20.88,8.0,-18.0,26.0,8.0,-18.0,26.0,-1.989,-10.595,8.606,-1.989,-10.595,8.606,2026-03-10,2026-03-10,1610612763
1641713,GG Jackson,4,24.83,6.208,-26.0,-30.0,4.0,-6.5,-7.5,1.0,-17.805,-52.095,34.29,-4.451,-13.024,8.572,2026-03-10,2026-03-20,1610612763
1642880,Kam Jones,4,26.57,6.642,-8.0,-19.0,11.0,-2.0,-4.75,2.75,1.012,-33.143,34.155,0.253,-8.286,8.539,2026-03-10,2026-03-23,1610612754
1642846,Bailey,6,163.81,27.302,4.0,-67.0,71.0,0.667,-11.167,11.833,3.899,-46.903,50.803,0.65,-7.817,8.467,2026-03-13,2026-03-25,1610612762
1642849,Nolan Traore,2,15.97,7.985,-19.0,-30.0,11.0,-9.5,-15.0,5.5,-12.367,-29.273,16.906,-6.184,-14.637,8.453,2026-03-10,2026-03-12,1610612751
1630170,Vassell,6,180.94,30.157,72.0,-9.0,81.0,12.0,-1.5,13.5,52.575,2.457,50.116,8.763,0.409,8.353,2026-03-12,2026-03-25,1610612759
202681,Kyrie Irving,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1630619,Moussa Cisse,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1641726,Dereck Lively II,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1630193,Quickley,5,156.97,31.394,19.0,1.0,18.0,3.8,0.2,3.6,41.148,-0.049,41.197,8.23,-0.01,8.239,2026-03-13,2026-03-22,1610612761
1631169,Josh Minott,3,21.02,7.007,-13.0,-48.0,35.0,-4.333,-16.0,11.667,-2.681,-27.101,24.42,-0.894,-9.034,8.14,2026-03-10,2026-03-22,1610612751
1642967,Poulakidas,4,53.68,13.42,0.0,-21.0,21.0,0.0,-5.25,5.25,0.902,-31.652,32.554,0.225,-7.913,8.139,2026-03-15,2026-03-25,1610612742
1630314,Brandon Williams,4,17.6,4.4,4.0,-44.0,48.0,1.0,-11.0,12.0,-0.532,-32.939,32.406,-0.133,-8.235,8.102,2026-03-10,2026-03-23,1610612742
1629723,John Konchar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.394,32.394,0.0,-8.099,8.099,2026-03-11,2026-03-19,1610612762
1642950,Olbrich,5,23.46,4.692,24.0,-72.0,96.0,4.8,-14.4,19.2,10.291,-30.117,40.408,2.058,-6.023,8.082,2026-03-12,2026-03-25,1610612741
1642264,Castle,6,171.32,28.553,81.0,9.0,72.0,13.5,1.5,12.0,55.958,7.695,48.264,9.326,1.282,8.044,2026-03-12,2026-03-25,1610612759
1630188,Jalen Smith,3,33.88,11.293,1.0,-11.0,12.0,0.333,-3.667,4.0,7.871,-16.256,24.126,2.624,-5.419,8.042,2026-03-10,2026-03-19,1610612741
1642846,Ace Bailey,2,35.85,17.925,3.0,-25.0,28.0,1.5,-12.5,14.0,-11.684,-27.676,15.993,-5.842,-13.838,7.996,2026-03-11,2026-03-15,1610612762
1630541,Moses Moody,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-55.459,55.459,0.0,-7.923,7.923,2026-03-10,2026-03-21,1610612744
1642270,Donovan Clingan,1,26.45,26.45,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.77,-7.152,7.922,0.77,-7.152,7.922,2026-03-10,2026-03-10,1610612757
203648,Thanasis Antetokounmpo,4,0.0,0.0,0.0,-26.0,26.0,0.0,-6.5,6.5,0.0,-31.54,31.54,0.0,-7.885,7.885,2026-03-10,2026-03-21,1610612749
1629130,Robinson,8,214.52,26.815,102.0,-24.0,126.0,12.75,-3.0,15.75,69.599,6.64,62.958,8.7,0.83,7.87,2026-03-12,2026-03-25,1610612765
1642866,Joan Beringer,6,3.92,0.653,5.0,-39.0,44.0,0.833,-6.5,7.333,2.646,-44.548,47.195,0.441,-7.425,7.866,2026-03-10,2026-03-20,1610612750
1642914,Small,6,156.87,26.145,-6.0,-64.0,58.0,-1.0,-10.667,9.667,-15.111,-62.145,47.034,-2.518,-10.358,7.839,2026-03-12,2026-03-25,1610612763
1630543,Jackson,8,150.39,18.799,55.0,-13.0,68.0,6.875,-1.625,8.5,47.549,-14.082,61.63,5.944,-1.76,7.704,2026-03-13,2026-03-25,1610612746
1631128,Braun,8,258.74,32.342,47.0,8.0,39.0,5.875,1.0,4.875,30.616,-30.963,61.579,3.827,-3.87,7.697,2026-03-12,2026-03-25,1610612743
1630264,Anthony Gill,1,25.13,25.13,-5.0,-16.0,11.0,-5.0,-16.0,11.0,-13.676,-21.325,7.649,-13.676,-21.325,7.649,2026-03-10,2026-03-10,1610612764
1630167,Obi Toppin,3,14.7,4.9,1.0,-29.0,30.0,0.333,-9.667,10.0,1.963,-20.956,22.919,0.654,-6.985,7.64,2026-03-10,2026-03-18,1610612754
1642364,Watkins,8,186.57,23.321,-31.0,-58.0,27.0,-3.875,-7.25,3.375,-34.857,-95.601,60.745,-4.357,-11.95,7.593,2026-03-12,2026-03-25,1610612764
1630180,Saddiq Bey,1,27.77,27.77,5.0,6.0,-1.0,5.0,6.0,-1.0,2.055,-5.516,7.572,2.055,-5.516,7.572,2026-03-11,2026-03-11,1610612740
1643018,LJ Cryer,3,20.63,6.877,18.0,-37.0,55.0,6.0,-12.333,18.333,9.943,-12.761,22.704,3.314,-4.254,7.568,2026-03-10,2026-03-18,1610612744
1630558,Davion Mitchell,1,24.1,24.1,16.0,5.0,11.0,16.0,5.0,11.0,21.279,13.721,7.558,21.279,13.721,7.558,2026-03-10,2026-03-10,1610612748
1642942,Jahmai Mashack,5,27.12,5.424,-18.0,-52.0,34.0,-3.6,-10.4,6.8,-10.595,-48.272,37.677,-2.119,-9.654,7.535,2026-03-10,2026-03-23,1610612763
1628970,Bridges,6,170.32,28.387,85.0,29.0,56.0,14.167,4.833,9.333,53.853,8.653,45.198,8.976,1.442,7.533,2026-03-14,2026-03-26,1610612766
1641748,Andre Jackson Jr.,4,0.45,0.112,1.0,-27.0,28.0,0.25,-6.75,7.0,-0.737,-30.802,30.065,-0.184,-7.7,7.516,2026-03-10,2026-03-21,1610612749
1629029,Luka Dončić,1,34.93,34.93,20.0,-6.0,26.0,20.0,-6.0,26.0,7.983,0.523,7.46,7.983,0.523,7.46,2026-03-10,2026-03-10,1610612747
1628369,Tatum,6,192.48,32.08,40.0,5.0,35.0,6.667,0.833,5.833,45.449,1.015,44.435,7.575,0.169,7.406,2026-03-14,2026-03-25,1610612738
1629029,Dončić,8,309.09,38.636,49.0,-6.0,55.0,6.125,-0.75,6.875,49.09,-9.923,59.011,6.136,-1.24,7.376,2026-03-12,2026-03-25,1610612747
1630188,Smith,5,106.25,21.25,15.0,-44.0,59.0,3.0,-8.8,11.8,4.947,-31.839,36.785,0.989,-6.368,7.357,2026-03-12,2026-03-25,1610612741
1643052,Johnson,8,182.17,22.771,-26.0,-83.0,57.0,-3.25,-10.375,7.125,-26.568,-85.331,58.762,-3.321,-10.666,7.345,2026-03-12,2026-03-25,1610612751
1629599,Coffey,3,22.27,7.423,19.0,-13.0,32.0,6.333,-4.333,10.667,15.356,-6.672,22.029,5.119,-2.224,7.343,2026-03-12,2026-03-19,1610612756
1631217,Diabaté,6,164.2,27.367,80.0,34.0,46.0,13.333,5.667,7.667,53.094,9.412,43.682,8.849,1.569,7.28,2026-03-14,2026-03-26,1610612766
1630530,Trey Murphy III,1,33.7,33.7,18.0,-7.0,25.0,18.0,-7.0,25.0,1.908,-5.369,7.276,1.908,-5.369,7.276,2026-03-11,2026-03-11,1610612740
203999,Jokić,8,291.19,36.399,46.0,9.0,37.0,5.75,1.125,4.625,28.791,-29.139,57.931,3.599,-3.642,7.241,2026-03-12,2026-03-25,1610612743
1631230,Dominick Barlow,1,33.52,33.52,4.0,6.0,-2.0,4.0,6.0,-2.0,9.881,2.703,7.178,9.881,2.703,7.178,2026-03-10,2026-03-10,1610612755
1630579,Jericho Sims,1,0.0,0.0,0.0,-15.0,15.0,0.0,-15.0,15.0,0.0,-7.173,7.173,0.0,-7.173,7.173,2026-03-10,2026-03-10,1610612749
203939,Dwight Powell,3,0.0,0.0,0.0,-25.0,25.0,0.0,-8.333,8.333,0.0,-21.147,21.147,0.0,-7.049,7.049,2026-03-10,2026-03-23,1610612742
1631260,Green,8,170.46,21.308,-33.0,-86.0,53.0,-4.125,-10.75,6.625,-14.64,-70.948,56.308,-1.83,-8.868,7.038,2026-03-12,2026-03-25,1610612749
1642389,Zyon Pullin,6,0.0,0.0,0.0,-34.0,34.0,0.0,-5.667,5.667,0.0,-41.902,41.902,0.0,-6.984,6.984,2026-03-10,2026-03-20,1610612750
1627759,Brown,7,258.11,36.873,38.0,5.0,33.0,5.429,0.714,4.714,41.679,-6.71,48.389,5.954,-0.959,6.913,2026-03-12,2026-03-25,1610612738
1628418,Thomas Bryant,1,18.62,18.62,1.0,-7.0,8.0,1.0,-7.0,8.0,0.047,-6.807,6.854,0.047,-6.807,6.854,2026-03-11,2026-03-11,1610612739
1628369,Jayson Tatum,2,26.77,13.385,-1.0,-10.0,9.0,-0.5,-5.0,4.5,2.518,-11.175,13.693,1.259,-5.587,6.846,2026-03-10,2026-03-12,1610612738
1641706,Miller,6,177.58,29.597,92.0,22.0,70.0,15.333,3.667,11.667,51.767,10.741,41.024,8.628,1.79,6.837,2026-03-14,2026-03-26,1610612766
1642853,Fleming,8,167.11,20.889,25.0,-21.0,46.0,3.125,-2.625,5.75,25.966,-28.242,54.207,3.246,-3.53,6.776,2026-03-12,2026-03-24,1610612756
1631323,Fontecchio,5,101.4,20.28,-13.0,-44.0,31.0,-2.6,-8.8,6.2,10.266,-22.743,33.011,2.053,-4.549,6.602,2026-03-12,2026-03-23,1610612748
1642348,Edwards,8,207.9,25.988,43.0,-49.0,92.0,5.375,-6.125,11.5,37.716,-14.887,52.606,4.714,-1.861,6.576,2026-03-12,2026-03-25,1610612755
1630623,Etienne,7,137.34,19.62,-18.0,-90.0,72.0,-2.571,-12.857,10.286,-26.617,-72.497,45.88,-3.802,-10.357,6.554,2026-03-12,2026-03-25,1610612751
1630545,Shannon Jr.,5,36.47,7.294,24.0,7.0,17.0,4.8,1.4,3.4,12.801,-19.888,32.69,2.56,-3.978,6.538,2026-03-15,2026-03-25,1610612750
1642530,Kawamura,4,33.22,8.305,14.0,-42.0,56.0,3.5,-10.5,14.0,4.878,-21.12,25.999,1.22,-5.28,6.5,2026-03-12,2026-03-18,1610612741
1629655,Daniel Gafford,4,25.35,6.338,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-10.66,-36.591,25.931,-2.665,-9.148,6.483,2026-03-10,2026-03-16,1610612742
1629640,Keldon Johnson,1,23.53,23.53,6.0,3.0,3.0,6.0,3.0,3.0,2.557,-3.831,6.388,2.557,-3.831,6.388,2026-03-10,2026-03-10,1610612759
1631321,Sidy Cissoko,1,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2.0,0.0,-6.382,6.382,0.0,-6.382,6.382,2026-03-10,2026-03-10,1610612757
1642845,Edgecombe,8,268.74,33.592,39.0,-45.0,84.0,4.875,-5.625,10.5,36.915,-14.085,51.001,4.614,-1.761,6.375,2026-03-12,2026-03-25,1610612755
1642265,Dillingham,7,167.31,23.901,5.0,-50.0,55.0,0.714,-7.143,7.857,-1.49,-45.165,43.676,-0.213,-6.452,6.239,2026-03-12,2026-03-25,1610612741
1642967,John Poulakidas,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-31.088,31.088,0.0,-6.218,6.218,2026-03-10,2026-03-21,1610612742
1630165,Hayes,6,100.37,16.728,15.0,-50.0,65.0,2.5,-8.333,10.833,14.577,-22.54,37.115,2.43,-3.757,6.186,2026-03-14,2026-03-26,1610612758
1630695,Potter,6,81.29,13.548,-21.0,-34.0,13.0,-3.5,-5.667,2.167,-11.568,-48.591,37.022,-1.928,-8.098,6.17,2026-03-12,2026-03-25,1610612754
1630573,Hauser,7,165.69,23.67,27.0,16.0,11.0,3.857,2.286,1.571,38.816,-3.846,42.664,5.545,-0.549,6.095,2026-03-12,2026-03-25,1610612738
1629750,Javonte Green,1,23.17,23.17,19.0,19.0,0.0,19.0,19.0,0.0,14.655,8.624,6.032,14.655,8.624,6.032,2026-03-10,2026-03-10,1610612765
1641740,Jaylen Clark,5,9.92,1.984,11.0,-32.0,43.0,2.2,-6.4,8.6,4.355,-25.51,29.866,0.871,-5.102,5.973,2026-03-10,2026-03-20,1610612750
1630596,Mobley,7,222.17,31.739,19.0,9.0,10.0,2.714,1.286,1.429,42.46,0.839,41.618,6.066,0.12,5.945,2026-03-13,2026-03-25,1610612739
1628963,Marvin Bagley III,1,20.65,20.65,8.0,-20.0,28.0,8.0,-20.0,28.0,-2.849,-8.793,5.944,-2.849,-8.793,5.944,2026-03-10,2026-03-10,1610612742
1629028,Deandre Ayton,1,34.13,34.13,10.0,4.0,6.0,10.0,4.0,6.0,7.208,1.298,5.91,7.208,1.298,5.91,2026-03-10,2026-03-10,1610612747
202699,Harris,8,222.1,27.763,80.0,3.0,77.0,10.0,0.375,9.625,55.363,8.191,47.173,6.92,1.024,5.897,2026-03-12,2026-03-26,1610612765
201567,Kevin Love,6,9.78,1.63,13.0,-39.0,52.0,2.167,-6.5,8.667,-2.684,-37.828,35.144,-0.447,-6.305,5.857,2026-03-11,2026-03-23,1610612762
1630224,Jalen Green,1,32.75,32.75,8.0,7.0,1.0,8.0,7.0,1.0,6.472,0.701,5.771,6.472,0.701,5.771,2026-03-10,2026-03-10,1610612756
201144,Mike Conley,7,0.0,0.0,0.0,-24.0,24.0,0.0,-3.429,3.429,0.0,-40.318,40.318,0.0,-5.76,5.76,2026-03-10,2026-03-22,1610612750
203552,Seth Curry,7,0.0,0.0,0.0,-46.0,46.0,0.0,-6.571,6.571,0.0,-40.243,40.243,0.0,-5.749,5.749,2026-03-10,2026-03-23,1610612744
1631213,Martin,3,17.42,5.807,2.0,-38.0,40.0,0.667,-12.667,13.333,-1.434,-18.587,17.151,-0.478,-6.196,5.717,2026-03-12,2026-03-23,1610612755
1642942,Mashack,3,80.69,26.897,-3.0,-46.0,43.0,-1.0,-15.333,14.333,-16.867,-34.006,17.136,-5.622,-11.335,5.712,2026-03-12,2026-03-16,1610612763
1629018,Gary Trent Jr.,4,0.0,0.0,0.0,-18.0,18.0,0.0,-4.5,4.5,0.0,-22.849,22.849,0.0,-5.712,5.712,2026-03-10,2026-03-17,1610612749
1631095,Jabari Smith Jr.,2,63.07,31.535,-3.0,-19.0,16.0,-1.5,-9.5,8.0,4.868,-6.498,11.365,2.434,-3.249,5.682,2026-03-10,2026-03-11,1610612745
1629234,Drew Eubanks,8,29.06,3.633,12.0,-90.0,102.0,1.5,-11.25,12.75,5.475,-39.974,45.449,0.684,-4.997,5.681,2026-03-10,2026-03-24,1610612758
1630604,E.J. Liddell,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1630623,Tyson Etienne,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1629673,Jordan Poole,5,0.0,0.0,0.0,14.0,-14.0,0.0,2.8,-2.8,0.0,-28.179,28.179,0.0,-5.636,5.636,2026-03-11,2026-03-24,1610612740
1631248,Baylor Scheierman,1,35.38,35.38,-10.0,1.0,-11.0,-10.0,1.0,-11.0,3.429,-2.156,5.585,3.429,-2.156,5.585,2026-03-10,2026-03-10,1610612738
1630173,Achiuwa,6,195.68,32.613,0.0,-35.0,35.0,0.0,-5.833,5.833,12.644,-20.605,33.251,2.107,-3.434,5.542,2026-03-14,2026-03-26,1610612758
1642263,Reed Sheppard,2,50.68,25.34,-15.0,-7.0,-8.0,-7.5,-3.5,-4.0,4.709,-6.338,11.047,2.354,-3.169,5.524,2026-03-10,2026-03-11,1610612745
1628401,White,6,200.87,33.478,36.0,9.0,27.0,6.0,1.5,4.5,39.596,6.868,32.73,6.599,1.145,5.455,2026-03-14,2026-03-25,1610612738
1630168,Okongwu,8,217.35,27.169,72.0,23.0,49.0,9.0,2.875,6.125,67.385,23.949,43.436,8.423,2.994,5.43,2026-03-12,2026-03-25,1610612737
1631123,Bouyea,6,45.81,7.635,20.0,-1.0,21.0,3.333,-0.167,3.5,15.702,-16.627,32.329,2.617,-2.771,5.388,2026-03-12,2026-03-24,1610612756
1629628,Barrett,7,214.8,30.686,7.0,4.0,3.0,1.0,0.571,0.429,31.29,-6.349,37.638,4.47,-0.907,5.377,2026-03-13,2026-03-25,1610612761
1642851,Knueppel,6,159.22,26.537,76.0,38.0,38.0,12.667,6.333,6.333,47.307,15.199,32.108,7.884,2.533,5.351,2026-03-14,2026-03-26,1610612766
1628976,Wendell Carter Jr.,2,35.38,17.69,7.0,-20.0,27.0,3.5,-10.0,13.5,6.329,-4.32,10.649,3.164,-2.16,5.324,2026-03-11,2026-03-19,1610612753
1630595,Cunningham,4,101.1,25.275,37.0,3.0,34.0,9.25,0.75,8.5,24.343,3.051,21.292,6.086,0.763,5.323,2026-03-12,2026-03-17,1610612765
202691,Klay Thompson,4,28.03,7.008,-10.0,-2.0,-8.0,-2.5,-0.5,-2.0,-4.22,-25.48,21.26,-1.055,-6.37,5.315,2026-03-10,2026-03-16,1610612742
1627884,Derrick Jones Jr.,1,28.63,28.63,19.0,6.0,13.0,19.0,6.0,13.0,10.735,5.445,5.29,10.735,5.445,5.29,2026-03-11,2026-03-11,1610612746
203939,Powell,6,56.01,9.335,-36.0,-19.0,-17.0,-6.0,-3.167,-2.833,-3.157,-34.477,31.321,-0.526,-5.746,5.22,2026-03-12,2026-03-25,1610612742
201939,Stephen Curry,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
202710,Jimmy Butler III,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
203914,Harris,3,34.61,11.537,-10.0,-34.0,24.0,-3.333,-11.333,8.0,-5.948,-21.486,15.536,-1.983,-7.162,5.179,2026-03-14,2026-03-19,1610612749
1627750,Murray,8,292.41,36.551,57.0,-2.0,59.0,7.125,-0.25,7.375,20.39,-20.739,41.129,2.549,-2.592,5.141,2026-03-12,2026-03-25,1610612743
1626167,Myles Turner,2,32.05,16.025,-2.0,-20.0,18.0,-1.0,-10.0,9.0,-8.29,-18.522,10.231,-4.145,-9.261,5.116,2026-03-10,2026-03-17,1610612749
1642358,AJ Johnson,4,0.0,0.0,0.0,-15.0,15.0,0.0,-3.75,3.75,0.0,-20.389,20.389,0.0,-5.097,5.097,2026-03-10,2026-03-23,1610612742
1642530,Yuki Kawamura,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
1642950,Lachlan Olbrich,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
203991,Clint Capela,3,37.25,12.417,-16.0,-5.0,-11.0,-5.333,-1.667,-3.667,4.632,-10.412,15.044,1.544,-3.471,5.015,2026-03-10,2026-03-21,1610612745
1641774,Vukcevic,7,128.03,18.29,-39.0,-73.0,34.0,-5.571,-10.429,4.857,-54.044,-88.954,34.912,-7.721,-12.708,4.987,2026-03-12,2026-03-22,1610612764
1641730,Noah Clowney,5,17.77,3.554,-25.0,-72.0,47.0,-5.0,-14.4,9.4,-16.171,-40.576,24.405,-3.234,-8.115,4.881,2026-03-10,2026-03-23,1610612751
1630592,Wilson,4,90.57,22.642,-36.0,-42.0,6.0,-9.0,-10.5,1.5,-23.871,-43.369,19.498,-5.968,-10.842,4.874,2026-03-12,2026-03-25,1610612751
1627752,Taurean Prince,1,17.82,17.82,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.185,-5.988,4.803,-1.185,-5.988,4.803,2026-03-10,2026-03-10,1610612749
1629651,Nic Claxton,3,20.7,6.9,-26.0,-23.0,-3.0,-8.667,-7.667,-1.0,-15.352,-29.747,14.395,-5.117,-9.916,4.798,2026-03-10,2026-03-22,1610612751
1631250,Pete Nance,2,12.32,6.16,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-2.254,-11.799,9.544,-1.127,-5.9,4.772,2026-03-10,2026-03-12,1610612749
1629673,Poole,2,35.36,17.68,15.0,9.0,6.0,7.5,4.5,3.0,16.084,6.605,9.479,8.042,3.302,4.74,2026-03-16,2026-03-19,1610612740
1630696,Dru Smith,3,22.77,7.59,7.0,-15.0,22.0,2.333,-5.0,7.333,15.721,1.502,14.219,5.24,0.501,4.74,2026-03-10,2026-03-23,1610612748
1642504,Ryan,2,12.2,6.1,-10.0,-53.0,43.0,-5.0,-26.5,21.5,-10.963,-20.438,9.474,-5.482,-10.219,4.737,2026-03-19,2026-03-25,1610612749
1642863,Maluach,8,99.89,12.486,21.0,-17.0,38.0,2.625,-2.125,4.75,17.806,-20.083,37.889,2.226,-2.51,4.736,2026-03-12,2026-03-24,1610612756
1630568,Garza,7,121.58,17.369,41.0,2.0,39.0,5.857,0.286,5.571,34.044,0.925,33.12,4.863,0.132,4.731,2026-03-12,2026-03-25,1610612738
1641729,Sensabaugh,4,120.66,30.165,-35.0,-32.0,-3.0,-8.75,-8.0,-0.75,-19.251,-38.143,18.891,-4.813,-9.536,4.723,2026-03-13,2026-03-23,1610612762
204060,Joe Ingles,6,9.92,1.653,11.0,-22.0,33.0,1.833,-3.667,5.5,4.355,-23.926,28.282,0.726,-3.988,4.714,2026-03-10,2026-03-22,1610612750
1641796,Pelle Larsson,1,24.43,24.43,13.0,8.0,5.0,13.0,8.0,5.0,19.833,15.168,4.665,19.833,15.168,4.665,2026-03-10,2026-03-10,1610612748
1628380,Zach Collins,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1629014,Anfernee Simons,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630171,Isaac Okoro,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630644,Mac McClung,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
