player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1631323,Fontecchio,7,118.53,16.933,-23.0,-72.0,49.0,-3.286,-10.286,7.0,17.543,-48.218,65.761,2.506,-6.888,9.394,2026-03-12,2026-03-29,1610612748
203994,Jusuf Nurkić,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628374,Lauri Markkanen,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628991,Jaren Jackson Jr.,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629004,Svi Mykhailiuk,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1631117,Walker Kessler,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629008,Michael Porter Jr.,7,22.28,3.183,-31.0,-106.0,75.0,-4.429,-15.143,10.714,-16.847,-82.411,65.564,-2.407,-11.773,9.366,2026-03-10,2026-03-23,1610612751
1630545,Shannon Jr.,6,61.62,10.27,24.0,-15.0,39.0,4.0,-2.5,6.5,24.301,-31.372,55.672,4.05,-5.229,9.279,2026-03-15,2026-03-28,1610612750
1627751,Poeltl,8,206.23,25.779,50.0,10.0,40.0,6.25,1.25,5.0,70.758,-3.131,73.889,8.845,-0.391,9.236,2026-03-13,2026-03-29,1610612761
1642504,Cormac Ryan,7,0.0,0.0,0.0,-71.0,71.0,0.0,-10.143,10.143,0.0,-64.336,64.336,0.0,-9.191,9.191,2026-03-10,2026-03-23,1610612749
203999,Nikola Jokić,1,30.42,30.42,27.0,9.0,18.0,27.0,9.0,18.0,5.078,-3.986,9.064,5.078,-3.986,9.064,2026-03-11,2026-03-11,1610612743
1631095,Smith Jr.,9,344.14,38.238,43.0,-2.0,45.0,4.778,-0.222,5.0,70.929,-10.452,81.382,7.881,-1.161,9.042,2026-03-13,2026-03-29,1610612745
1628371,Isaac,1,1.42,1.42,-2.0,7.0,-9.0,-2.0,7.0,-9.0,0.719,-8.287,9.006,0.719,-8.287,9.006,2026-03-12,2026-03-12,1610612753
1627826,Ivica Zubac,3,0.0,0.0,0.0,-18.0,18.0,0.0,-6.0,6.0,0.0,-26.577,26.577,0.0,-8.859,8.859,2026-03-10,2026-03-23,1610612754
1630245,Dosunmu,6,195.09,32.515,58.0,-7.0,65.0,9.667,-1.167,10.833,31.562,-21.261,52.823,5.26,-3.544,8.804,2026-03-13,2026-03-22,1610612750
1630695,Micah Potter,3,16.08,5.36,-6.0,-33.0,27.0,-2.0,-11.0,9.0,-7.074,-33.419,26.345,-2.358,-11.14,8.782,2026-03-10,2026-03-18,1610612754
1629645,Kevin Porter Jr.,5,0.0,0.0,0.0,-66.0,66.0,0.0,-13.2,13.2,0.0,-43.775,43.775,0.0,-8.755,8.755,2026-03-10,2026-03-23,1610612749
1641767,Sheppard,9,168.4,18.711,9.0,-71.0,80.0,1.0,-7.889,8.889,-4.568,-82.999,78.431,-0.508,-9.222,8.715,2026-03-12,2026-03-29,1610612754
1641778,Black,5,148.99,29.798,14.0,-68.0,82.0,2.8,-13.6,16.4,4.518,-38.656,43.174,0.904,-7.731,8.635,2026-03-12,2026-03-29,1610612764
1641767,Ben Sheppard,2,23.28,11.64,0.0,-16.0,16.0,0.0,-8.0,8.0,4.359,-12.897,17.256,2.18,-6.448,8.628,2026-03-10,2026-03-15,1610612754
1641765,Olivier-Maxence Prosper,1,20.88,20.88,8.0,-18.0,26.0,8.0,-18.0,26.0,-1.989,-10.595,8.606,-1.989,-10.595,8.606,2026-03-10,2026-03-10,1610612763
1641713,GG Jackson,4,24.83,6.208,-26.0,-30.0,4.0,-6.5,-7.5,1.0,-17.805,-52.095,34.29,-4.451,-13.024,8.572,2026-03-10,2026-03-20,1610612763
1642880,Kam Jones,4,26.57,6.642,-8.0,-19.0,11.0,-2.0,-4.75,2.75,1.012,-33.143,34.155,0.253,-8.286,8.539,2026-03-10,2026-03-23,1610612754
1630552,Johnson,8,292.38,36.548,57.0,-14.0,71.0,7.125,-1.75,8.875,60.294,-7.968,68.262,7.537,-0.996,8.533,2026-03-12,2026-03-28,1610612737
1629018,Trent Jr.,7,167.38,23.911,-39.0,-123.0,84.0,-5.571,-17.571,12.0,-24.712,-84.416,59.702,-3.53,-12.059,8.529,2026-03-14,2026-03-29,1610612749
1642880,Jones,4,53.47,13.368,-15.0,-45.0,30.0,-3.75,-11.25,7.5,-12.049,-46.028,33.979,-3.012,-11.507,8.495,2026-03-12,2026-03-18,1610612754
1642849,Nolan Traore,2,15.97,7.985,-19.0,-30.0,11.0,-9.5,-15.0,5.5,-12.367,-29.273,16.906,-6.184,-14.637,8.453,2026-03-10,2026-03-12,1610612751
1642967,Poulakidas,4,53.68,13.42,0.0,-21.0,21.0,0.0,-5.25,5.25,1.664,-31.659,33.322,0.416,-7.915,8.33,2026-03-15,2026-03-25,1610612742
202681,Kyrie Irving,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1630619,Moussa Cisse,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1641726,Dereck Lively II,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
204001,Porziņģis,8,194.93,24.366,1.0,-47.0,48.0,0.125,-5.875,6.0,36.882,-29.008,65.89,4.61,-3.626,8.236,2026-03-13,2026-03-29,1610612744
1629029,Dončić,9,347.77,38.641,68.0,-8.0,76.0,7.556,-0.889,8.444,56.097,-17.52,73.616,6.233,-1.947,8.18,2026-03-12,2026-03-27,1610612747
1631169,Josh Minott,3,21.02,7.007,-13.0,-48.0,35.0,-4.333,-16.0,11.667,-2.681,-27.101,24.42,-0.894,-9.034,8.14,2026-03-10,2026-03-22,1610612751
1630314,Brandon Williams,4,17.6,4.4,4.0,-44.0,48.0,1.0,-11.0,12.0,-0.532,-32.939,32.406,-0.133,-8.235,8.102,2026-03-10,2026-03-23,1610612742
1629723,John Konchar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.394,32.394,0.0,-8.099,8.099,2026-03-11,2026-03-19,1610612762
1629130,Robinson,9,238.75,26.528,114.0,-14.0,128.0,12.667,-1.556,14.222,75.222,2.533,72.689,8.358,0.281,8.077,2026-03-12,2026-03-28,1610612765
1630188,Jalen Smith,3,33.88,11.293,1.0,-11.0,12.0,0.333,-3.667,4.0,7.871,-16.256,24.126,2.624,-5.419,8.042,2026-03-10,2026-03-19,1610612741
1630596,Mobley,8,251.41,31.426,35.0,14.0,21.0,4.375,1.75,2.625,57.828,-6.411,64.238,7.228,-0.801,8.03,2026-03-13,2026-03-27,1610612739
1630193,Quickley,5,156.97,31.394,19.0,1.0,18.0,3.8,0.2,3.6,41.267,1.235,40.032,8.253,0.247,8.006,2026-03-13,2026-03-22,1610612761
1642846,Ace Bailey,2,35.85,17.925,3.0,-25.0,28.0,1.5,-12.5,14.0,-11.684,-27.676,15.993,-5.842,-13.838,7.996,2026-03-11,2026-03-15,1610612762
1630541,Moses Moody,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-55.459,55.459,0.0,-7.923,7.923,2026-03-10,2026-03-21,1610612744
1642270,Donovan Clingan,1,26.45,26.45,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.77,-7.152,7.922,0.77,-7.152,7.922,2026-03-10,2026-03-10,1610612757
1642844,Harper,7,166.11,23.73,84.0,37.0,47.0,12.0,5.286,6.714,70.373,14.959,55.417,10.053,2.137,7.917,2026-03-12,2026-03-28,1610612759
1628384,Anunoby,8,268.68,33.585,65.0,-11.0,76.0,8.125,-1.375,9.5,60.319,-2.898,63.219,7.54,-0.362,7.902,2026-03-13,2026-03-29,1610612752
1642950,Olbrich,7,48.68,6.954,24.0,-91.0,115.0,3.429,-13.0,16.429,9.204,-45.991,55.193,1.315,-6.57,7.885,2026-03-12,2026-03-28,1610612741
203648,Thanasis Antetokounmpo,4,0.0,0.0,0.0,-26.0,26.0,0.0,-6.5,6.5,0.0,-31.54,31.54,0.0,-7.885,7.885,2026-03-10,2026-03-21,1610612749
1642866,Joan Beringer,6,3.92,0.653,5.0,-39.0,44.0,0.833,-6.5,7.333,2.646,-44.548,47.195,0.441,-7.425,7.866,2026-03-10,2026-03-20,1610612750
1642264,Castle,7,200.65,28.664,100.0,22.0,78.0,14.286,3.143,11.143,69.187,14.521,54.666,9.884,2.074,7.809,2026-03-12,2026-03-28,1610612759
1642348,Edwards,9,215.87,23.986,56.0,-58.0,114.0,6.222,-6.444,12.667,38.568,-31.342,69.91,4.285,-3.482,7.768,2026-03-12,2026-03-28,1610612755
1630264,Anthony Gill,1,25.13,25.13,-5.0,-16.0,11.0,-5.0,-16.0,11.0,-13.676,-21.325,7.649,-13.676,-21.325,7.649,2026-03-10,2026-03-10,1610612764
1630167,Obi Toppin,3,14.7,4.9,1.0,-29.0,30.0,0.333,-9.667,10.0,1.963,-20.956,22.919,0.654,-6.985,7.64,2026-03-10,2026-03-18,1610612754
1629599,Coffey,3,22.27,7.423,19.0,-13.0,32.0,6.333,-4.333,10.667,15.452,-7.4,22.853,5.151,-2.467,7.618,2026-03-12,2026-03-19,1610612756
1641890,Smith,5,33.66,6.732,-5.0,-52.0,47.0,-1.0,-10.4,9.4,-0.255,-38.164,37.91,-0.051,-7.633,7.582,2026-03-13,2026-03-27,1610612742
1630180,Saddiq Bey,1,27.77,27.77,5.0,6.0,-1.0,5.0,6.0,-1.0,2.055,-5.516,7.572,2.055,-5.516,7.572,2026-03-11,2026-03-11,1610612740
1643018,LJ Cryer,3,20.63,6.877,18.0,-37.0,55.0,6.0,-12.333,18.333,9.943,-12.761,22.704,3.314,-4.254,7.568,2026-03-10,2026-03-18,1610612744
1630558,Davion Mitchell,1,24.1,24.1,16.0,5.0,11.0,16.0,5.0,11.0,21.279,13.721,7.558,21.279,13.721,7.558,2026-03-10,2026-03-10,1610612748
1642942,Jahmai Mashack,5,27.12,5.424,-18.0,-52.0,34.0,-3.6,-10.4,6.8,-10.595,-48.272,37.677,-2.119,-9.654,7.535,2026-03-10,2026-03-23,1610612763
1641748,Andre Jackson Jr.,4,0.45,0.112,1.0,-27.0,28.0,0.25,-6.75,7.0,-0.737,-30.802,30.065,-0.184,-7.7,7.516,2026-03-10,2026-03-21,1610612749
1629029,Luka Dončić,1,34.93,34.93,20.0,-6.0,26.0,20.0,-6.0,26.0,7.983,0.523,7.46,7.983,0.523,7.46,2026-03-10,2026-03-10,1610612747
1630188,Smith,5,106.25,21.25,15.0,-44.0,59.0,3.0,-8.8,11.8,4.812,-31.591,36.403,0.962,-6.318,7.281,2026-03-12,2026-03-25,1610612741
1630530,Trey Murphy III,1,33.7,33.7,18.0,-7.0,25.0,18.0,-7.0,25.0,1.908,-5.369,7.276,1.908,-5.369,7.276,2026-03-11,2026-03-11,1610612740
203999,Jokić,10,365.92,36.592,75.0,9.0,66.0,7.5,0.9,6.6,43.078,-29.63,72.708,4.308,-2.963,7.271,2026-03-12,2026-03-29,1610612743
1631230,Dominick Barlow,1,33.52,33.52,4.0,6.0,-2.0,4.0,6.0,-2.0,9.881,2.703,7.178,9.881,2.703,7.178,2026-03-10,2026-03-10,1610612755
1630579,Jericho Sims,1,0.0,0.0,0.0,-15.0,15.0,0.0,-15.0,15.0,0.0,-7.173,7.173,0.0,-7.173,7.173,2026-03-10,2026-03-10,1610612749
1641706,Miller,8,243.74,30.468,85.0,10.0,75.0,10.625,1.25,9.375,69.138,12.303,56.835,8.642,1.538,7.104,2026-03-14,2026-03-29,1610612766
203939,Dwight Powell,3,0.0,0.0,0.0,-25.0,25.0,0.0,-8.333,8.333,0.0,-21.147,21.147,0.0,-7.049,7.049,2026-03-10,2026-03-23,1610612742
1642389,Zyon Pullin,6,0.0,0.0,0.0,-34.0,34.0,0.0,-5.667,5.667,0.0,-41.902,41.902,0.0,-6.984,6.984,2026-03-10,2026-03-20,1610612750
1642066,Gardner,7,62.89,8.984,-31.0,-60.0,29.0,-4.429,-8.571,4.143,5.806,-42.98,48.785,0.829,-6.14,6.969,2026-03-12,2026-03-29,1610612748
1628418,Thomas Bryant,1,18.62,18.62,1.0,-7.0,8.0,1.0,-7.0,8.0,0.047,-6.807,6.854,0.047,-6.807,6.854,2026-03-11,2026-03-11,1610612739
1628369,Jayson Tatum,2,26.77,13.385,-1.0,-10.0,9.0,-0.5,-5.0,4.5,2.518,-11.175,13.693,1.259,-5.587,6.846,2026-03-10,2026-03-12,1610612738
1630165,Hayes,8,135.7,16.962,17.0,-79.0,96.0,2.125,-9.875,12.0,20.547,-34.051,54.597,2.568,-4.256,6.825,2026-03-14,2026-03-29,1610612758
1627759,Brown,7,258.11,36.873,38.0,5.0,33.0,5.429,0.714,4.714,40.924,-6.808,47.734,5.846,-0.973,6.819,2026-03-12,2026-03-25,1610612738
1643052,Johnson,10,204.87,20.487,-36.0,-73.0,37.0,-3.6,-7.3,3.7,-20.255,-88.207,67.949,-2.026,-8.821,6.795,2026-03-12,2026-03-29,1610612751
1642879,Saraf,9,240.67,26.741,-31.0,-49.0,18.0,-3.444,-5.444,2.0,-12.346,-72.627,60.279,-1.372,-8.07,6.698,2026-03-12,2026-03-29,1610612751
1642530,Kawamura,4,33.22,8.305,14.0,-42.0,56.0,3.5,-10.5,14.0,4.966,-21.613,26.58,1.242,-5.403,6.645,2026-03-12,2026-03-18,1610612741
1642914,Small,8,197.54,24.692,-1.0,-78.0,77.0,-0.125,-9.75,9.625,-21.448,-73.936,52.49,-2.681,-9.242,6.561,2026-03-12,2026-03-28,1610612763
1629655,Daniel Gafford,4,25.35,6.338,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-10.66,-36.591,25.931,-2.665,-9.148,6.483,2026-03-10,2026-03-16,1610612742
1631260,Green,10,225.13,22.513,-69.0,-96.0,27.0,-6.9,-9.6,2.7,-30.258,-94.876,64.619,-3.026,-9.488,6.462,2026-03-12,2026-03-29,1610612749
1641713,Jackson,7,191.76,27.394,-9.0,-88.0,79.0,-1.286,-12.571,11.286,-20.648,-65.379,44.728,-2.95,-9.34,6.39,2026-03-12,2026-03-28,1610612763
1629640,Keldon Johnson,1,23.53,23.53,6.0,3.0,3.0,6.0,3.0,3.0,2.557,-3.831,6.388,2.557,-3.831,6.388,2026-03-10,2026-03-10,1610612759
1631321,Sidy Cissoko,1,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2.0,0.0,-6.382,6.382,0.0,-6.382,6.382,2026-03-10,2026-03-10,1610612757
1630168,Okongwu,9,255.07,28.341,77.0,11.0,66.0,8.556,1.222,7.333,73.605,16.658,56.948,8.178,1.851,6.328,2026-03-12,2026-03-27,1610612737
1642967,John Poulakidas,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-31.088,31.088,0.0,-6.218,6.218,2026-03-10,2026-03-21,1610612742
1642851,Knueppel,8,227.33,28.416,60.0,35.0,25.0,7.5,4.375,3.125,65.453,15.988,49.466,8.182,1.998,6.183,2026-03-14,2026-03-29,1610612766
1629628,Barrett,9,272.45,30.272,55.0,21.0,34.0,6.111,2.333,3.778,61.931,7.15,54.781,6.881,0.794,6.087,2026-03-13,2026-03-29,1610612761
1631128,Braun,10,313.24,31.324,55.0,29.0,26.0,5.5,2.9,2.6,37.128,-23.68,60.812,3.713,-2.368,6.081,2026-03-12,2026-03-29,1610612743
1629750,Javonte Green,1,23.17,23.17,19.0,19.0,0.0,19.0,19.0,0.0,14.655,8.624,6.032,14.655,8.624,6.032,2026-03-10,2026-03-10,1610612765
1641740,Jaylen Clark,5,9.92,1.984,11.0,-32.0,43.0,2.2,-6.4,8.6,4.355,-25.51,29.866,0.871,-5.102,5.973,2026-03-10,2026-03-20,1610612750
1628963,Marvin Bagley III,1,20.65,20.65,8.0,-20.0,28.0,8.0,-20.0,28.0,-2.849,-8.793,5.944,-2.849,-8.793,5.944,2026-03-10,2026-03-10,1610612742
1627749,Murray,6,176.04,29.34,8.0,-58.0,66.0,1.333,-9.667,11.0,-11.165,-46.782,35.619,-1.861,-7.797,5.936,2026-03-13,2026-03-29,1610612740
1629028,Deandre Ayton,1,34.13,34.13,10.0,4.0,6.0,10.0,4.0,6.0,7.208,1.298,5.91,7.208,1.298,5.91,2026-03-10,2026-03-10,1610612747
201567,Kevin Love,6,9.78,1.63,13.0,-39.0,52.0,2.167,-6.5,8.667,-2.684,-37.828,35.144,-0.447,-6.305,5.857,2026-03-11,2026-03-23,1610612762
1629610,Jeffries,3,59.9,19.967,1.0,-32.0,33.0,0.333,-10.667,11.0,3.392,-13.963,17.355,1.131,-4.654,5.785,2026-03-26,2026-03-29,1610612758
1630224,Jalen Green,1,32.75,32.75,8.0,7.0,1.0,8.0,7.0,1.0,6.472,0.701,5.771,6.472,0.701,5.771,2026-03-10,2026-03-10,1610612756
1630568,Garza,9,150.01,16.668,59.0,6.0,53.0,6.556,0.667,5.889,43.509,-8.337,51.845,4.834,-0.926,5.761,2026-03-12,2026-03-29,1610612738
201144,Mike Conley,7,0.0,0.0,0.0,-24.0,24.0,0.0,-3.429,3.429,0.0,-40.318,40.318,0.0,-5.76,5.76,2026-03-10,2026-03-22,1610612750
203552,Seth Curry,7,0.0,0.0,0.0,-46.0,46.0,0.0,-6.571,6.571,0.0,-40.243,40.243,0.0,-5.749,5.749,2026-03-10,2026-03-23,1610612744
1629018,Gary Trent Jr.,4,0.0,0.0,0.0,-18.0,18.0,0.0,-4.5,4.5,0.0,-22.849,22.849,0.0,-5.712,5.712,2026-03-10,2026-03-17,1610612749
1642853,Fleming,9,185.54,20.616,39.0,-10.0,49.0,4.333,-1.111,5.444,41.571,-9.633,51.202,4.619,-1.07,5.689,2026-03-12,2026-03-28,1610612756
1631095,Jabari Smith Jr.,2,63.07,31.535,-3.0,-19.0,16.0,-1.5,-9.5,8.0,4.868,-6.498,11.365,2.434,-3.249,5.682,2026-03-10,2026-03-11,1610612745
1629234,Drew Eubanks,8,29.06,3.633,12.0,-90.0,102.0,1.5,-11.25,12.75,5.475,-39.974,45.449,0.684,-4.997,5.681,2026-03-10,2026-03-24,1610612758
1630595,Cunningham,4,101.1,25.275,37.0,3.0,34.0,9.25,0.75,8.5,24.385,1.725,22.659,6.096,0.431,5.665,2026-03-12,2026-03-17,1610612765
1630604,E.J. Liddell,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1630623,Tyson Etienne,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1629673,Jordan Poole,5,0.0,0.0,0.0,14.0,-14.0,0.0,2.8,-2.8,0.0,-28.179,28.179,0.0,-5.636,5.636,2026-03-11,2026-03-24,1610612740
1631248,Baylor Scheierman,1,35.38,35.38,-10.0,1.0,-11.0,-10.0,1.0,-11.0,3.429,-2.156,5.585,3.429,-2.156,5.585,2026-03-10,2026-03-10,1610612738
1630592,Wilson,5,105.42,21.084,-44.0,-51.0,7.0,-8.8,-10.2,1.4,-19.784,-47.636,27.852,-3.957,-9.527,5.57,2026-03-12,2026-03-27,1610612751
1629661,Johnson,10,296.48,29.648,68.0,16.0,52.0,6.8,1.6,5.2,34.468,-21.019,55.486,3.447,-2.102,5.549,2026-03-12,2026-03-29,1610612743
1642263,Reed Sheppard,2,50.68,25.34,-15.0,-7.0,-8.0,-7.5,-3.5,-4.0,4.709,-6.338,11.047,2.354,-3.169,5.524,2026-03-10,2026-03-11,1610612745
1631213,Martin,3,17.42,5.807,2.0,-38.0,40.0,0.667,-12.667,13.333,-1.658,-17.676,16.016,-0.553,-5.892,5.339,2026-03-12,2026-03-23,1610612755
1628976,Wendell Carter Jr.,2,35.38,17.69,7.0,-20.0,27.0,3.5,-10.0,13.5,6.329,-4.32,10.649,3.164,-2.16,5.324,2026-03-11,2026-03-19,1610612753
202691,Klay Thompson,4,28.03,7.008,-10.0,-2.0,-8.0,-2.5,-0.5,-2.0,-4.22,-25.48,21.26,-1.055,-6.37,5.315,2026-03-10,2026-03-16,1610612742
1627884,Derrick Jones Jr.,1,28.63,28.63,19.0,6.0,13.0,19.0,6.0,13.0,10.735,5.445,5.29,10.735,5.445,5.29,2026-03-11,2026-03-11,1610612746
203914,Harris,3,34.61,11.537,-10.0,-34.0,24.0,-3.333,-11.333,8.0,-6.789,-22.656,15.868,-2.263,-7.552,5.289,2026-03-14,2026-03-19,1610612749
204456,McConnell,9,171.01,19.001,-45.0,-13.0,-32.0,-5.0,-1.444,-3.556,-21.054,-68.492,47.438,-2.339,-7.61,5.271,2026-03-13,2026-03-29,1610612754
202699,Harris,9,250.12,27.791,90.0,15.0,75.0,10.0,1.667,8.333,56.365,9.094,47.269,6.263,1.01,5.252,2026-03-12,2026-03-28,1610612765
203932,Gordon,6,168.05,28.008,34.0,22.0,12.0,5.667,3.667,2.0,18.246,-13.096,31.342,3.041,-2.183,5.224,2026-03-14,2026-03-27,1610612743
201939,Stephen Curry,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
202710,Jimmy Butler III,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
1641774,Vukcevic,8,144.1,18.012,-51.0,-96.0,45.0,-6.375,-12.0,5.625,-63.065,-104.709,41.643,-7.883,-13.089,5.205,2026-03-12,2026-03-29,1610612764
1642265,Dillingham,9,199.08,22.12,-8.0,-56.0,48.0,-0.889,-6.222,5.333,-8.37,-54.7,46.328,-0.93,-6.078,5.148,2026-03-12,2026-03-28,1610612741
1626167,Myles Turner,2,32.05,16.025,-2.0,-20.0,18.0,-1.0,-10.0,9.0,-8.29,-18.522,10.231,-4.145,-9.261,5.116,2026-03-10,2026-03-17,1610612749
1642863,Maluach,9,119.52,13.28,27.0,2.0,25.0,3.0,0.222,2.778,38.914,-6.977,45.89,4.324,-0.775,5.099,2026-03-12,2026-03-28,1610612756
1642358,AJ Johnson,4,0.0,0.0,0.0,-15.0,15.0,0.0,-3.75,3.75,0.0,-20.389,20.389,0.0,-5.097,5.097,2026-03-10,2026-03-23,1610612742
1642530,Yuki Kawamura,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
1642950,Lachlan Olbrich,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
203991,Clint Capela,3,37.25,12.417,-16.0,-5.0,-11.0,-5.333,-1.667,-3.667,4.632,-10.412,15.044,1.544,-3.471,5.015,2026-03-10,2026-03-21,1610612745
1631131,Tshiebwe,9,153.18,17.02,-39.0,-60.0,21.0,-4.333,-6.667,2.333,-27.956,-72.839,44.883,-3.106,-8.093,4.987,2026-03-13,2026-03-28,1610612762
1630170,Vassell,7,205.09,29.299,76.0,19.0,57.0,10.857,2.714,8.143,56.057,21.307,34.751,8.008,3.044,4.964,2026-03-12,2026-03-28,1610612759
1641730,Noah Clowney,5,17.77,3.554,-25.0,-72.0,47.0,-5.0,-14.4,9.4,-16.171,-40.576,24.405,-3.234,-8.115,4.881,2026-03-10,2026-03-23,1610612751
1629627,Williamson,9,276.34,30.704,6.0,-45.0,51.0,0.667,-5.0,5.667,-0.466,-44.315,43.848,-0.052,-4.924,4.872,2026-03-13,2026-03-29,1610612740
1642869,Penda,9,115.6,12.844,-21.0,-66.0,45.0,-2.333,-7.333,5.0,-9.091,-52.885,43.795,-1.01,-5.876,4.866,2026-03-12,2026-03-29,1610612753
1630623,Etienne,8,157.52,19.69,-20.0,-71.0,51.0,-2.5,-8.875,6.375,-28.169,-66.676,38.506,-3.521,-8.334,4.813,2026-03-12,2026-03-29,1610612751
1627752,Taurean Prince,1,17.82,17.82,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.185,-5.988,4.803,-1.185,-5.988,4.803,2026-03-10,2026-03-10,1610612749
1629651,Nic Claxton,3,20.7,6.9,-26.0,-23.0,-3.0,-8.667,-7.667,-1.0,-15.352,-29.747,14.395,-5.117,-9.916,4.798,2026-03-10,2026-03-22,1610612751
1631250,Pete Nance,2,12.32,6.16,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-2.254,-11.799,9.544,-1.127,-5.9,4.772,2026-03-10,2026-03-12,1610612749
1642377,Wells,6,144.85,24.142,-60.0,-33.0,-27.0,-10.0,-5.5,-4.5,-27.161,-55.763,28.602,-4.527,-9.294,4.767,2026-03-12,2026-03-23,1610612763
1630696,Dru Smith,3,22.77,7.59,7.0,-15.0,22.0,2.333,-5.0,7.333,15.721,1.502,14.219,5.24,0.501,4.74,2026-03-10,2026-03-23,1610612748
204060,Joe Ingles,6,9.92,1.653,11.0,-22.0,33.0,1.833,-3.667,5.5,4.355,-23.926,28.282,0.726,-3.988,4.714,2026-03-10,2026-03-22,1610612750
1641796,Pelle Larsson,1,24.43,24.43,13.0,8.0,5.0,13.0,8.0,5.0,19.833,15.168,4.665,19.833,15.168,4.665,2026-03-10,2026-03-10,1610612748
1630695,Potter,8,117.68,14.71,-19.0,-20.0,1.0,-2.375,-2.5,0.125,-9.779,-46.956,37.177,-1.222,-5.87,4.647,2026-03-12,2026-03-29,1610612754
1628380,Zach Collins,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1629014,Anfernee Simons,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630171,Isaac Okoro,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630644,Mac McClung,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1631093,Jaden Ivey,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1642855,Noa Essengue,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1641737,Bona,8,153.99,19.249,4.0,16.0,-12.0,0.5,2.0,-1.5,26.274,-10.553,36.827,3.284,-1.319,4.603,2026-03-14,2026-03-28,1610612755
