player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
2545,Milicic,28,1104.0,39.429,28.0,-21.0,49.0,1.0,-0.75,1.75,28.0,-21.0,49.0,1.0,-0.75,1.75,2011-12-26,2012-03-18,1610612750
202727,Leslie,8,0.0,0.0,0.0,-14.0,14.0,0.0,-1.75,1.75,0.0,-14.0,14.0,0.0,-1.75,1.75,2011-12-28,2012-03-21,1610612746
2753,West,44,1561.0,35.477,64.0,-11.0,75.0,1.455,-0.25,1.705,64.0,-11.0,75.0,1.455,-0.25,1.705,2011-12-25,2012-04-26,1610612742
202374,Alabi,12,0.0,0.0,0.0,-20.0,20.0,0.0,-1.667,1.667,0.0,-20.0,20.0,0.0,-1.667,1.667,2012-01-29,2012-04-26,1610612761
200769,Brown,59,960.0,16.271,28.0,-70.0,98.0,0.475,-1.186,1.661,28.0,-70.0,98.0,0.475,-1.186,1.661,2011-12-26,2012-04-25,1610612756
200794,Millsap,64,3041.0,47.516,64.0,-42.0,106.0,1.0,-0.656,1.656,64.0,-42.0,106.0,1.0,-0.656,1.656,2011-12-27,2012-04-24,1610612762
201583,Anderson,61,2905.0,47.623,103.0,4.0,99.0,1.689,0.066,1.623,103.0,4.0,99.0,1.689,0.066,1.623,2011-12-25,2012-04-25,1610612753
2730,Howard,54,2612.0,48.37,85.0,0.0,85.0,1.574,0.0,1.574,85.0,0.0,85.0,1.574,0.0,1.574,2011-12-25,2012-04-07,1610612753
2223,Dalembert,65,2243.0,34.508,53.0,-49.0,102.0,0.815,-0.754,1.569,53.0,-49.0,102.0,0.815,-0.754,1.569,2011-12-26,2012-04-26,1610612745
101145,Ellis,58,2794.0,48.172,89.0,0.0,89.0,1.534,0.0,1.534,89.0,0.0,89.0,1.534,0.0,1.534,2011-12-25,2012-04-23,1610612749
200751,Foye,65,2319.0,35.677,139.0,44.0,95.0,2.138,0.677,1.462,139.0,44.0,95.0,2.138,0.677,1.462,2011-12-25,2012-04-25,1610612746
200780,Jones,20,96.0,4.8,2.0,-27.0,29.0,0.1,-1.35,1.45,2.0,-27.0,29.0,0.1,-1.35,1.45,2012-01-04,2012-03-07,1610612740
101132,Kleiza,49,192.0,3.918,-22.0,-93.0,71.0,-0.449,-1.898,1.449,-22.0,-93.0,71.0,-0.449,-1.898,1.449,2012-01-11,2012-04-23,1610612761
2405,Stoudemire,47,2271.0,48.319,68.0,0.0,68.0,1.447,0.0,1.447,68.0,0.0,68.0,1.447,0.0,1.447,2011-12-25,2012-04-26,1610612752
2735,Childress,34,0.0,0.0,0.0,-47.0,47.0,0.0,-1.382,1.382,0.0,-47.0,47.0,0.0,-1.382,1.382,2011-12-26,2012-04-25,1610612756
101126,Robinson,51,437.0,8.569,-38.0,-108.0,70.0,-0.745,-2.118,1.373,-38.0,-108.0,70.0,-0.745,-2.118,1.373,2012-01-06,2012-04-16,1610612744
101115,Bynum,60,2925.0,48.75,82.0,0.0,82.0,1.367,0.0,1.367,82.0,0.0,82.0,1.367,0.0,1.367,2011-12-31,2012-04-22,1610612747
202391,Lin,35,1205.0,34.429,101.0,54.0,47.0,2.886,1.543,1.343,101.0,54.0,47.0,2.886,1.543,1.343,2011-12-28,2012-03-24,1610612752
201585,Koufos,47,1157.0,24.617,108.0,45.0,63.0,2.298,0.957,1.34,108.0,45.0,63.0,2.298,0.957,1.34,2011-12-26,2012-04-26,1610612743
101111,Villanueva,12,0.0,0.0,0.0,-16.0,16.0,0.0,-1.333,1.333,0.0,-16.0,16.0,0.0,-1.333,1.333,2012-01-04,2012-04-26,1610612765
101139,Miles,56,697.0,12.446,29.0,-45.0,74.0,0.518,-0.804,1.321,29.0,-45.0,74.0,0.518,-0.804,1.321,2011-12-27,2012-04-08,1610612762
2572,Howard,43,874.0,20.326,-2.0,-58.0,56.0,-0.047,-1.349,1.302,-2.0,-58.0,56.0,-0.047,-1.349,1.302,2011-12-27,2012-04-26,1610612762
201196,Sessions,64,1124.0,17.562,-38.0,-121.0,83.0,-0.594,-1.891,1.297,-38.0,-121.0,83.0,-0.594,-1.891,1.297,2011-12-26,2012-04-26,1610612747
200768,Lowry,47,1849.0,39.34,18.0,-42.0,60.0,0.383,-0.894,1.277,18.0,-42.0,60.0,0.383,-0.894,1.277,2011-12-26,2012-04-21,1610612745
2734,Harris,63,3089.0,49.032,79.0,0.0,79.0,1.254,0.0,1.254,79.0,0.0,79.0,1.254,0.0,1.254,2011-12-27,2012-04-26,1610612762
201584,Lee,58,1268.0,21.862,43.0,-29.0,72.0,0.741,-0.5,1.241,43.0,-29.0,72.0,0.741,-0.5,1.241,2011-12-26,2012-04-26,1610612745
202814,Thompson,5,144.0,28.8,-8.0,-14.0,6.0,-1.6,-2.8,1.2,-8.0,-14.0,6.0,-1.6,-2.8,1.2,2012-01-04,2012-02-04,1610612739
2571,Barbosa,64,0.0,0.0,0.0,-76.0,76.0,0.0,-1.188,1.188,0.0,-76.0,76.0,0.0,-1.188,1.188,2011-12-26,2012-04-23,1610612754
201189,Gray,49,1897.0,38.714,-62.0,-120.0,58.0,-1.265,-2.449,1.184,-62.0,-120.0,58.0,-1.265,-2.449,1.184,2012-01-18,2012-04-23,1610612761
202388,Sloan,32,538.0,16.812,-116.0,-153.0,37.0,-3.625,-4.781,1.156,-116.0,-153.0,37.0,-3.625,-4.781,1.156,2012-01-11,2012-04-26,1610612739
202718,Parsons,62,2733.0,44.081,32.0,-39.0,71.0,0.516,-0.629,1.145,32.0,-39.0,71.0,0.516,-0.629,1.145,2011-12-29,2012-04-22,1610612745
201228,Watson,49,1253.0,25.571,223.0,168.0,55.0,4.551,3.429,1.122,223.0,168.0,55.0,4.551,3.429,1.122,2011-12-25,2012-04-26,1610612741
201973,Jerebko,64,624.0,9.75,-106.0,-175.0,69.0,-1.656,-2.734,1.078,-106.0,-175.0,69.0,-1.656,-2.734,1.078,2011-12-26,2012-04-26,1610612765
202350,Orton,15,96.0,6.4,1.0,-15.0,16.0,0.067,-1.0,1.067,1.0,-15.0,16.0,0.067,-1.0,1.067,2012-01-27,2012-04-26,1610612753
201956,Casspi,65,1690.0,26.0,-191.0,-260.0,69.0,-2.938,-4.0,1.062,-191.0,-260.0,69.0,-2.938,-4.0,1.062,2011-12-26,2012-04-25,1610612739
101138,Bass,59,1791.0,30.356,159.0,97.0,62.0,2.695,1.644,1.051,159.0,97.0,62.0,2.695,1.644,1.051,2011-12-25,2012-04-26,1610612738
467,Kidd,48,2291.0,47.729,55.0,7.0,48.0,1.146,0.146,1.0,55.0,7.0,48.0,1.146,0.146,1.0,2011-12-25,2012-04-20,1610612742
2403,Hilario,39,1609.0,41.256,126.0,87.0,39.0,3.231,2.231,1.0,126.0,87.0,39.0,3.231,2.231,1.0,2011-12-26,2012-04-26,1610612764
1863,Boykins,8,0.0,0.0,0.0,-8.0,8.0,0.0,-1.0,1.0,0.0,-8.0,8.0,0.0,-1.0,1.0,2012-03-26,2012-04-22,1610612745
201937,Rubio,41,1493.0,36.415,43.0,3.0,40.0,1.049,0.073,0.976,43.0,3.0,40.0,1.049,0.073,0.976,2011-12-26,2012-03-09,1610612750
1499,Battie,27,533.0,19.741,85.0,59.0,26.0,3.148,2.185,0.963,85.0,59.0,26.0,3.148,2.185,0.963,2012-01-04,2012-04-26,1610612755
202178,Gaines,57,576.0,10.105,-173.0,-227.0,54.0,-3.035,-3.982,0.947,-173.0,-227.0,54.0,-3.035,-3.982,0.947,2011-12-26,2012-04-26,1610612751
2072,Redd,51,144.0,2.824,-5.0,-50.0,45.0,-0.098,-0.98,0.882,-5.0,-50.0,45.0,-0.098,-0.98,0.882,2012-01-12,2012-04-25,1610612756
101112,Frye,64,2832.0,44.25,20.0,-36.0,56.0,0.312,-0.562,0.875,20.0,-36.0,56.0,0.312,-0.562,0.875,2011-12-26,2012-04-21,1610612756
1890,Marion,63,3021.0,47.952,51.0,-4.0,55.0,0.81,-0.063,0.873,51.0,-4.0,55.0,0.81,-0.063,0.873,2011-12-25,2012-04-26,1610612742
202334,Davis,66,432.0,6.545,-81.0,-137.0,56.0,-1.227,-2.076,0.848,-81.0,-137.0,56.0,-1.227,-2.076,0.848,2011-12-26,2012-04-26,1610612761
1717,Nowitzki,62,3021.0,48.726,47.0,0.0,47.0,0.758,0.0,0.758,47.0,0.0,47.0,0.758,0.0,0.758,2011-12-25,2012-04-26,1610612742
202698,Singleton,66,2405.0,36.439,-130.0,-179.0,49.0,-1.97,-2.712,0.742,-130.0,-179.0,49.0,-1.97,-2.712,0.742,2011-12-26,2012-04-26,1610612764
2446,Butler,31,624.0,20.129,-69.0,-92.0,23.0,-2.226,-2.968,0.742,-69.0,-92.0,23.0,-2.226,-2.968,0.742,2011-12-26,2012-03-07,1610612761
1897,World Peace,64,2200.0,34.375,80.0,33.0,47.0,1.25,0.516,0.734,80.0,33.0,47.0,1.25,0.516,0.734,2011-12-25,2012-04-22,1610612747
202335,Patterson,64,48.0,0.75,16.0,-29.0,45.0,0.25,-0.453,0.703,16.0,-29.0,45.0,0.25,-0.453,0.703,2011-12-30,2012-04-26,1610612745
201960,Carroll,23,452.0,19.652,55.0,39.0,16.0,2.391,1.696,0.696,55.0,39.0,16.0,2.391,1.696,0.696,2011-12-28,2012-04-26,1610612762
200783,Smith,46,0.0,0.0,0.0,-32.0,32.0,0.0,-0.696,0.696,0.0,-32.0,32.0,0.0,-0.696,0.696,2011-12-27,2012-04-26,1610612757
200746,Aldridge,55,2665.0,48.455,37.0,0.0,37.0,0.673,0.0,0.673,37.0,0.0,37.0,0.673,0.0,0.673,2011-12-26,2012-04-09,1610612757
201943,Jennings,66,3173.0,48.076,43.0,0.0,43.0,0.652,0.0,0.652,43.0,0.0,43.0,0.652,0.0,0.652,2011-12-26,2012-04-26,1610612749
948,Camby,59,2569.0,43.542,50.0,12.0,38.0,0.847,0.203,0.644,50.0,12.0,38.0,0.847,0.203,0.644,2011-12-26,2012-04-22,1610612745
2045,Turkoglu,53,2559.0,48.283,34.0,0.0,34.0,0.642,0.0,0.642,34.0,0.0,34.0,0.642,0.0,0.642,2011-12-25,2012-04-26,1610612753
2202,Richardson,54,2607.0,48.278,33.0,0.0,33.0,0.611,0.0,0.611,33.0,0.0,33.0,0.611,0.0,0.611,2011-12-25,2012-04-25,1610612753
201177,McRoberts,47,288.0,6.128,36.0,8.0,28.0,0.766,0.17,0.596,36.0,8.0,28.0,0.766,0.17,0.596,2011-12-25,2012-04-26,1610612747
202083,Matthews,66,2665.0,40.379,-1.0,-40.0,39.0,-0.015,-0.606,0.591,-1.0,-40.0,39.0,-0.015,-0.606,0.591,2011-12-26,2012-04-26,1610612757
200755,Redick,65,1119.0,17.215,51.0,13.0,38.0,0.785,0.2,0.585,51.0,13.0,38.0,0.785,0.2,0.585,2011-12-25,2012-04-25,1610612753
202498,Thomas,40,485.0,12.125,-52.0,-74.0,22.0,-1.3,-1.85,0.55,-52.0,-74.0,22.0,-1.3,-1.85,0.55,2011-12-28,2012-04-26,1610612740
2744,Jefferson,61,2978.0,48.82,32.0,0.0,32.0,0.525,0.0,0.525,32.0,0.0,32.0,0.525,0.0,0.525,2011-12-27,2012-04-26,1610612762
202697,Shumpert,59,1695.0,28.729,127.0,96.0,31.0,2.153,1.627,0.525,127.0,96.0,31.0,2.153,1.627,0.525,2011-12-25,2012-04-26,1610612752
201162,Dudley,65,2880.0,44.308,-2.0,-36.0,34.0,-0.031,-0.554,0.523,-2.0,-36.0,34.0,-0.031,-0.554,0.523,2011-12-26,2012-04-25,1610612756
2230,Evans,23,0.0,0.0,0.0,-12.0,12.0,0.0,-0.522,0.522,0.0,-12.0,12.0,0.0,-0.522,0.522,2012-01-13,2012-04-26,1610612764
201581,Hickson,54,912.0,16.889,-141.0,-169.0,28.0,-2.611,-3.13,0.519,-141.0,-169.0,28.0,-2.611,-3.13,0.519,2011-12-26,2012-04-26,1610612757
2400,Gooden,56,2213.0,39.518,38.0,9.0,29.0,0.679,0.161,0.518,38.0,9.0,29.0,0.679,0.161,0.518,2011-12-26,2012-04-23,1610612749
2585,Pachulia,58,2157.0,37.19,91.0,61.0,30.0,1.569,1.052,0.517,91.0,61.0,30.0,1.569,1.052,0.517,2011-12-27,2012-04-13,1610612737
2222,Wallace,58,2809.0,48.431,28.0,0.0,28.0,0.483,0.0,0.483,28.0,0.0,28.0,0.483,0.0,0.483,2011-12-26,2012-04-23,1610612751
201576,Randolph,34,240.0,7.059,-53.0,-69.0,16.0,-1.559,-2.029,0.471,-53.0,-69.0,16.0,-1.559,-2.029,0.471,2011-12-26,2012-04-26,1610612750
2047,Richardson,48,197.0,4.104,8.0,-12.0,20.0,0.167,-0.25,0.417,8.0,-12.0,20.0,0.167,-0.25,0.417,2011-12-25,2012-04-25,1610612753
2749,Nelson,57,2665.0,46.754,43.0,20.0,23.0,0.754,0.351,0.404,43.0,20.0,23.0,0.754,0.351,0.404,2011-12-25,2012-04-25,1610612753
201949,Johnson,62,1993.0,32.145,-105.0,-130.0,25.0,-1.694,-2.097,0.403,-105.0,-130.0,25.0,-1.694,-2.097,0.403,2011-12-26,2012-04-26,1610612761
2554,Pietrus,42,336.0,8.0,25.0,10.0,15.0,0.595,0.238,0.357,25.0,10.0,15.0,0.595,0.238,0.357,2012-01-11,2012-04-26,1610612738
1112,Wallace,62,533.0,8.597,-115.0,-137.0,22.0,-1.855,-2.21,0.355,-115.0,-137.0,22.0,-1.855,-2.21,0.355,2011-12-26,2012-04-26,1610612765
2549,Kaman,47,1594.0,33.915,-73.0,-88.0,15.0,-1.553,-1.872,0.319,-73.0,-88.0,15.0,-1.553,-1.872,0.319,2011-12-26,2012-04-15,1610612740
202344,Booker,50,1541.0,30.82,-159.0,-173.0,14.0,-3.18,-3.46,0.28,-159.0,-173.0,14.0,-3.18,-3.46,0.28,2011-12-26,2012-03-30,1610612764
202330,Hayward,66,2791.0,42.288,31.0,14.0,17.0,0.47,0.212,0.258,31.0,14.0,17.0,0.47,0.212,0.258,2011-12-27,2012-04-26,1610612762
101109,Felton,60,2708.0,45.133,17.0,5.0,12.0,0.283,0.083,0.2,17.0,5.0,12.0,0.283,0.083,0.2,2011-12-26,2012-04-23,1610612757
956,Dampier,12,0.0,0.0,0.0,-2.0,2.0,0.0,-0.167,0.167,0.0,-2.0,2.0,0.0,-0.167,0.167,2012-02-10,2012-04-26,1610612737
2038,Przybilla,26,917.0,35.269,-76.0,-80.0,4.0,-2.923,-3.077,0.154,-76.0,-80.0,4.0,-2.923,-3.077,0.154,2012-03-01,2012-04-26,1610612757
202970,Ayon,53,1210.0,22.83,-103.0,-111.0,8.0,-1.943,-2.094,0.151,-103.0,-111.0,8.0,-1.943,-2.094,0.151,2012-01-07,2012-04-24,1610612740
703,Thomas,53,149.0,2.811,2.0,-5.0,7.0,0.038,-0.094,0.132,2.0,-5.0,7.0,0.038,-0.094,0.132,2011-12-26,2012-04-26,1610612757
2742,Telfair,60,48.0,0.8,4.0,-3.0,7.0,0.067,-0.05,0.117,4.0,-3.0,7.0,0.067,-0.05,0.117,2011-12-26,2012-04-25,1610612756
2052,Stevenson,50,1445.0,28.9,-141.0,-146.0,5.0,-2.82,-2.92,0.1,-141.0,-146.0,5.0,-2.82,-2.92,0.1,2011-12-27,2012-04-26,1610612751
202702,Faried,46,1892.0,41.13,53.0,50.0,3.0,1.152,1.087,0.065,53.0,50.0,3.0,1.152,1.087,0.065,2011-12-28,2012-04-26,1610612743
2557,Ridnour,53,2516.0,47.472,-8.0,-10.0,2.0,-0.151,-0.189,0.038,-8.0,-10.0,2.0,-0.151,-0.189,0.038,2011-12-26,2012-04-02,1610612750
2073,Cardinal,36,0.0,0.0,0.0,-1.0,1.0,0.0,-0.028,0.028,0.0,-1.0,1.0,0.0,-0.028,0.028,2011-12-25,2012-04-26,1610612742
200797,Hollins,38,384.0,10.105,0.0,-1.0,1.0,0.0,-0.026,0.026,0.0,-1.0,1.0,0.0,-0.026,0.026,2011-12-26,2012-04-26,1610612738
201569,Gordon,9,437.0,48.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-26,2012-04-22,1610612740
201161,Cook,57,1018.0,17.86,152.0,153.0,-1.0,2.667,2.684,-0.018,152.0,153.0,-1.0,2.667,2.684,-0.018,2011-12-25,2012-04-25,1610612760
2449,Scola,66,3213.0,48.682,-2.0,0.0,-2.0,-0.03,0.0,-0.03,-2.0,0.0,-2.0,-0.03,0.0,-0.03,2011-12-26,2012-04-26,1610612745
202694,Morris Sr.,16,0.0,0.0,0.0,1.0,-1.0,0.0,0.062,-0.062,0.0,1.0,-1.0,0.0,0.062,-0.062,2011-12-26,2012-04-26,1610612745
201577,Lopez,64,0.0,0.0,0.0,6.0,-6.0,0.0,0.094,-0.094,0.0,6.0,-6.0,0.0,0.094,-0.094,2011-12-26,2012-04-25,1610612756
201164,Fernandez,31,48.0,1.548,-8.0,0.0,-8.0,-0.258,0.0,-0.258,-8.0,0.0,-8.0,-0.258,0.0,-0.258,2011-12-26,2012-03-19,1610612743
2215,Collins,26,480.0,18.462,74.0,81.0,-7.0,2.846,3.115,-0.269,74.0,81.0,-7.0,2.846,3.115,-0.269,2011-12-31,2012-04-26,1610612737
255,Hill,49,2208.0,45.061,-35.0,-19.0,-16.0,-0.714,-0.388,-0.327,-35.0,-19.0,-16.0,-0.714,-0.388,-0.327,2011-12-26,2012-04-24,1610612756
202327,Udoh,61,576.0,9.443,10.0,33.0,-23.0,0.164,0.541,-0.377,10.0,33.0,-23.0,0.164,0.541,-0.377,2011-12-25,2012-04-26,1610612749
1952,Bell,34,1604.0,47.176,-12.0,2.0,-14.0,-0.353,0.059,-0.412,-12.0,2.0,-14.0,-0.353,0.059,-0.412,2011-12-27,2012-04-26,1610612762
202324,Favors,65,447.0,6.877,-6.0,22.0,-28.0,-0.092,0.338,-0.431,-6.0,22.0,-28.0,-0.092,0.338,-0.431,2011-12-27,2012-04-26,1610612762
101162,Gortat,66,3168.0,48.0,-32.0,0.0,-32.0,-0.485,0.0,-0.485,-32.0,0.0,-32.0,-0.485,0.0,-0.485,2011-12-26,2012-04-25,1610612756
202738,Thomas,63,1786.0,28.349,-205.0,-171.0,-34.0,-3.254,-2.714,-0.54,-205.0,-171.0,-34.0,-3.254,-2.714,-0.54,2011-12-26,2012-04-26,1610612758
959,Nash,62,2880.0,46.452,-20.0,14.0,-34.0,-0.323,0.226,-0.548,-20.0,14.0,-34.0,-0.323,0.226,-0.548,2011-12-26,2012-04-25,1610612756
201609,Dragic,66,1364.0,20.667,-20.0,18.0,-38.0,-0.303,0.273,-0.576,-20.0,18.0,-38.0,-0.303,0.273,-0.576,2011-12-26,2012-04-26,1610612745
2211,Murphy,58,48.0,0.828,25.0,59.0,-34.0,0.431,1.017,-0.586,25.0,59.0,-34.0,0.431,1.017,-0.586,2011-12-25,2012-04-26,1610612747
201567,Love,55,2660.0,48.364,-33.0,0.0,-33.0,-0.6,0.0,-0.6,-33.0,0.0,-33.0,-0.6,0.0,-0.6,2011-12-26,2012-04-11,1610612750
965,Fisher,63,2046.0,32.476,88.0,130.0,-42.0,1.397,2.063,-0.667,88.0,130.0,-42.0,1.397,2.063,-0.667,2011-12-25,2012-04-25,1610612760
202683,Freedom,66,0.0,0.0,0.0,45.0,-45.0,0.0,0.682,-0.682,0.0,45.0,-45.0,0.0,0.682,-0.682,2011-12-27,2012-04-26,1610612762
201972,Brockman,35,0.0,0.0,0.0,24.0,-24.0,0.0,0.686,-0.686,0.0,24.0,-24.0,0.0,0.686,-0.686,2011-12-27,2012-04-26,1610612749
202701,Smith,43,192.0,4.465,-41.0,-11.0,-30.0,-0.953,-0.256,-0.698,-41.0,-11.0,-30.0,-0.953,-0.256,-0.698,2011-12-26,2012-04-26,1610612757
202622,Fortson,10,0.0,0.0,0.0,7.0,-7.0,0.0,0.7,-0.7,0.0,7.0,-7.0,0.0,0.7,-0.7,2012-01-16,2012-04-26,1610612745
202346,Jones,27,48.0,1.778,-24.0,-5.0,-19.0,-0.889,-0.185,-0.704,-24.0,-5.0,-19.0,-0.889,-0.185,-0.704,2011-12-25,2012-04-26,1610612742
201160,Smith,40,1402.0,35.05,-77.0,-48.0,-29.0,-1.925,-1.2,-0.725,-77.0,-48.0,-29.0,-1.925,-1.2,-0.725,2011-12-26,2012-04-26,1610612740
2740,Biedrins,47,1642.0,34.936,-101.0,-66.0,-35.0,-2.149,-1.404,-0.745,-101.0,-66.0,-35.0,-2.149,-1.404,-0.745,2011-12-25,2012-04-14,1610612744
2039,Dooling,46,96.0,2.087,14.0,50.0,-36.0,0.304,1.087,-0.783,14.0,50.0,-36.0,0.304,1.087,-0.783,2011-12-25,2012-04-26,1610612738
202347,Pondexter,64,384.0,6.0,41.0,97.0,-56.0,0.641,1.516,-0.875,41.0,97.0,-56.0,0.641,1.516,-0.875,2011-12-26,2012-04-26,1610612763
2248,Watson,50,144.0,2.88,-27.0,17.0,-44.0,-0.54,0.34,-0.88,-27.0,17.0,-44.0,-0.54,0.34,-0.88,2011-12-27,2012-04-08,1610612762
101179,Price,36,384.0,10.667,-66.0,-34.0,-32.0,-1.833,-0.944,-0.889,-66.0,-34.0,-32.0,-1.833,-0.944,-0.889,2011-12-26,2012-04-25,1610612756
201939,Curry,26,1109.0,42.654,-19.0,5.0,-24.0,-0.731,0.192,-0.923,-19.0,5.0,-24.0,-0.731,0.192,-0.923,2011-12-25,2012-03-11,1610612744
201611,Walker,32,384.0,12.0,-3.0,27.0,-30.0,-0.094,0.844,-0.938,-3.0,27.0,-30.0,-0.094,0.844,-0.938,2011-12-25,2012-04-18,1610612752
202692,Burks,59,0.0,0.0,0.0,57.0,-57.0,0.0,0.966,-0.966,0.0,57.0,-57.0,0.0,0.966,-0.966,2011-12-27,2012-04-26,1610612762
2592,Jones,46,495.0,10.761,141.0,186.0,-45.0,3.065,4.043,-0.978,141.0,186.0,-45.0,3.065,4.043,-0.978,2011-12-25,2012-04-26,1610612748
201947,Clark,45,48.0,1.067,-12.0,32.0,-44.0,-0.267,0.711,-0.978,-12.0,32.0,-44.0,-0.267,0.711,-0.978,2011-12-25,2012-04-26,1610612753
202682,Williams,66,778.0,11.788,-97.0,-32.0,-65.0,-1.47,-0.485,-0.985,-97.0,-32.0,-65.0,-1.47,-0.485,-0.985,2011-12-26,2012-04-26,1610612750
951,Allen,46,1983.0,43.109,-3.0,43.0,-46.0,-0.065,0.935,-1.0,-3.0,43.0,-46.0,-0.065,0.935,-1.0,2011-12-25,2012-04-10,1610612738
202365,Ebanks,23,581.0,25.261,29.0,52.0,-23.0,1.261,2.261,-1.0,29.0,52.0,-23.0,1.261,2.261,-1.0,2011-12-25,2012-04-26,1610612747
202693,Morris,63,336.0,5.333,-52.0,11.0,-63.0,-0.825,0.175,-1.0,-52.0,11.0,-63.0,-0.825,0.175,-1.0,2011-12-26,2012-04-25,1610612756
101144,Wafer,32,48.0,1.5,-12.0,20.0,-32.0,-0.375,0.625,-1.0,-12.0,20.0,-32.0,-0.375,0.625,-1.0,2011-12-25,2012-04-26,1610612753
202775,Ubiles,4,0.0,0.0,0.0,4.0,-4.0,0.0,1.0,-1.0,0.0,4.0,-4.0,0.0,1.0,-1.0,2012-03-21,2012-03-25,1610612764
2757,Udrih,59,0.0,0.0,0.0,61.0,-61.0,0.0,1.034,-1.034,0.0,61.0,-61.0,0.0,1.034,-1.034,2011-12-26,2012-04-26,1610612749
101187,Anderson,17,576.0,33.882,-25.0,-7.0,-18.0,-1.471,-0.412,-1.059,-25.0,-7.0,-18.0,-1.471,-0.412,-1.059,2012-03-26,2012-04-26,1610612761
2755,Martin,40,1945.0,48.625,-45.0,0.0,-45.0,-1.125,0.0,-1.125,-45.0,0.0,-45.0,-1.125,0.0,-1.125,2011-12-26,2012-03-11,1610612745
2399,Dunleavy,55,144.0,2.618,24.0,86.0,-62.0,0.436,1.564,-1.127,24.0,86.0,-62.0,0.436,1.564,-1.127,2011-12-26,2012-04-26,1610612749
2365,Andersen,32,48.0,1.5,-10.0,27.0,-37.0,-0.312,0.844,-1.156,-10.0,27.0,-37.0,-0.312,0.844,-1.156,2011-12-26,2012-03-25,1610612743
2037,Crawford,60,293.0,4.883,-4.0,69.0,-73.0,-0.067,1.15,-1.217,-4.0,69.0,-73.0,-0.067,1.15,-1.217,2011-12-26,2012-04-21,1610612757
2768,Duhon,63,432.0,6.857,-11.0,69.0,-80.0,-0.175,1.095,-1.27,-11.0,69.0,-80.0,-0.175,1.095,-1.27,2011-12-25,2012-04-26,1610612753
2568,Delfino,54,2549.0,47.204,-48.0,21.0,-69.0,-0.889,0.389,-1.278,-48.0,21.0,-69.0,-0.889,0.389,-1.278,2011-12-30,2012-04-19,1610612749
202336,Sanders,52,0.0,0.0,0.0,67.0,-67.0,0.0,1.288,-1.288,0.0,67.0,-67.0,0.0,1.288,-1.288,2011-12-26,2012-04-26,1610612749
2440,Barnes,63,773.0,12.27,6.0,88.0,-82.0,0.095,1.397,-1.302,6.0,88.0,-82.0,0.095,1.397,-1.302,2011-12-26,2012-04-22,1610612747
202699,Harris,40,432.0,10.8,-5.0,48.0,-53.0,-0.125,1.2,-1.325,-5.0,48.0,-53.0,-0.125,1.2,-1.325,2012-01-07,2012-04-26,1610612749
202419,Johnson,25,0.0,0.0,0.0,34.0,-34.0,0.0,1.36,-1.36,0.0,34.0,-34.0,0.0,1.36,-1.36,2011-12-26,2012-04-01,1610612740
1889,Miller,66,346.0,5.242,30.0,120.0,-90.0,0.455,1.818,-1.364,30.0,120.0,-90.0,0.455,1.818,-1.364,2011-12-26,2012-04-26,1610612743
2586,Bogans,5,48.0,9.6,-21.0,-14.0,-7.0,-4.2,-2.8,-1.4,-21.0,-14.0,-7.0,-4.2,-2.8,-1.4,2012-02-01,2012-02-08,1610612751
201148,Wright,49,0.0,0.0,0.0,69.0,-69.0,0.0,1.408,-1.408,0.0,69.0,-69.0,0.0,1.408,-1.408,2011-12-25,2012-04-26,1610612742
200749,Williams,58,1733.0,29.879,-203.0,-120.0,-83.0,-3.5,-2.069,-1.431,-203.0,-120.0,-83.0,-3.5,-2.069,-1.431,2011-12-26,2012-04-16,1610612751
2574,Kapono,25,0.0,0.0,0.0,36.0,-36.0,0.0,1.44,-1.44,0.0,36.0,-36.0,0.0,1.44,-1.44,2011-12-27,2012-03-14,1610612747
202389,Mozgov,44,1710.0,38.864,35.0,100.0,-65.0,0.795,2.273,-1.477,35.0,100.0,-65.0,0.795,2.273,-1.477,2011-12-26,2012-04-26,1610612743
201588,Hill,50,394.0,7.88,59.0,133.0,-74.0,1.18,2.66,-1.48,59.0,133.0,-74.0,1.18,2.66,-1.48,2011-12-26,2012-04-25,1610612754
2240,Arenas,16,0.0,0.0,0.0,24.0,-24.0,0.0,1.5,-1.5,0.0,24.0,-24.0,0.0,1.5,-1.5,2012-03-22,2012-04-26,1610612763
101155,Gomes,32,96.0,3.0,-1.0,48.0,-49.0,-0.031,1.5,-1.531,-1.0,48.0,-49.0,-0.031,1.5,-1.531,2011-12-25,2012-03-21,1610612746
201632,Haddadi,33,0.0,0.0,0.0,51.0,-51.0,0.0,1.545,-1.545,0.0,51.0,-51.0,0.0,1.545,-1.545,2012-01-21,2012-04-26,1610612763
202951,Pargo,40,240.0,6.0,-10.0,52.0,-62.0,-0.25,1.3,-1.55,-10.0,52.0,-62.0,-0.25,1.3,-1.55,2011-12-26,2012-04-26,1610612763
