player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630578,Sengun,6,214.52,35.753,4.0,11.0,-7.0,0.667,1.833,-1.167,46.382,-10.241,56.623,7.73,-1.707,9.437,2026-03-18,2026-03-27,1610612745
1641705,Victor Wembanyama,2,36.57,18.285,5.0,-1.0,6.0,2.5,-0.5,3.0,1.11,-17.741,18.851,0.555,-8.87,9.426,2026-03-10,2026-03-12,1610612759
203994,Jusuf Nurkić,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628374,Lauri Markkanen,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628991,Jaren Jackson Jr.,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629004,Svi Mykhailiuk,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1631117,Walker Kessler,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629008,Michael Porter Jr.,7,22.28,3.183,-31.0,-106.0,75.0,-4.429,-15.143,10.714,-16.847,-82.411,65.564,-2.407,-11.773,9.366,2026-03-10,2026-03-23,1610612751
1631323,Fontecchio,6,111.3,18.55,-19.0,-59.0,40.0,-3.167,-9.833,6.667,18.159,-37.821,55.979,3.026,-6.304,9.33,2026-03-12,2026-03-27,1610612748
1642504,Cormac Ryan,7,0.0,0.0,0.0,-71.0,71.0,0.0,-10.143,10.143,0.0,-64.336,64.336,0.0,-9.191,9.191,2026-03-10,2026-03-23,1610612749
203999,Nikola Jokić,1,30.42,30.42,27.0,9.0,18.0,27.0,9.0,18.0,5.078,-3.986,9.064,5.078,-3.986,9.064,2026-03-11,2026-03-11,1610612743
203648,Antetokounmpo,5,28.64,5.728,-1.0,-107.0,106.0,-0.2,-21.4,21.2,-8.588,-53.854,45.266,-1.718,-10.771,9.053,2026-03-14,2026-03-25,1610612749
1628384,Anunoby,7,235.88,33.697,82.0,-17.0,99.0,11.714,-2.429,14.143,69.894,6.769,63.126,9.985,0.967,9.018,2026-03-13,2026-03-26,1610612752
1628371,Isaac,1,1.42,1.42,-2.0,7.0,-9.0,-2.0,7.0,-9.0,0.719,-8.287,9.006,0.719,-8.287,9.006,2026-03-12,2026-03-12,1610612753
1642880,Jones,4,53.47,13.368,-15.0,-45.0,30.0,-3.75,-11.25,7.5,-12.935,-48.834,35.899,-3.234,-12.208,8.975,2026-03-12,2026-03-18,1610612754
1630551,Champagnie,5,106.57,21.314,7.0,-62.0,69.0,1.4,-12.4,13.8,-16.748,-61.149,44.401,-3.35,-12.23,8.88,2026-03-12,2026-03-27,1610612764
1627826,Ivica Zubac,3,0.0,0.0,0.0,-18.0,18.0,0.0,-6.0,6.0,0.0,-26.577,26.577,0.0,-8.859,8.859,2026-03-10,2026-03-23,1610612754
1630695,Micah Potter,3,16.08,5.36,-6.0,-33.0,27.0,-2.0,-11.0,9.0,-7.074,-33.419,26.345,-2.358,-11.14,8.782,2026-03-10,2026-03-18,1610612754
1629645,Kevin Porter Jr.,5,0.0,0.0,0.0,-66.0,66.0,0.0,-13.2,13.2,0.0,-43.775,43.775,0.0,-8.755,8.755,2026-03-10,2026-03-23,1610612749
1630245,Dosunmu,6,195.09,32.515,58.0,-7.0,65.0,9.667,-1.167,10.833,30.608,-21.413,52.023,5.101,-3.569,8.67,2026-03-13,2026-03-22,1610612750
1641767,Ben Sheppard,2,23.28,11.64,0.0,-16.0,16.0,0.0,-8.0,8.0,4.359,-12.897,17.256,2.18,-6.448,8.628,2026-03-10,2026-03-15,1610612754
1641765,Olivier-Maxence Prosper,1,20.88,20.88,8.0,-18.0,26.0,8.0,-18.0,26.0,-1.989,-10.595,8.606,-1.989,-10.595,8.606,2026-03-10,2026-03-10,1610612763
1641713,GG Jackson,4,24.83,6.208,-26.0,-30.0,4.0,-6.5,-7.5,1.0,-17.805,-52.095,34.29,-4.451,-13.024,8.572,2026-03-10,2026-03-20,1610612763
1642880,Kam Jones,4,26.57,6.642,-8.0,-19.0,11.0,-2.0,-4.75,2.75,1.012,-33.143,34.155,0.253,-8.286,8.539,2026-03-10,2026-03-23,1610612754
1642364,Watkins,9,192.7,21.411,-30.0,-64.0,34.0,-3.333,-7.111,3.778,-29.755,-106.499,76.745,-3.306,-11.833,8.527,2026-03-12,2026-03-27,1610612764
1642849,Nolan Traore,2,15.97,7.985,-19.0,-30.0,11.0,-9.5,-15.0,5.5,-12.367,-29.273,16.906,-6.184,-14.637,8.453,2026-03-10,2026-03-12,1610612751
1630170,Vassell,6,180.94,30.157,72.0,-9.0,81.0,12.0,-1.5,13.5,52.71,2.675,50.035,8.785,0.446,8.339,2026-03-12,2026-03-25,1610612759
1629029,Dončić,9,347.77,38.641,68.0,-8.0,76.0,7.556,-0.889,8.444,57.442,-17.204,74.643,6.382,-1.912,8.294,2026-03-12,2026-03-27,1610612747
1630695,Potter,7,97.21,13.887,-15.0,-41.0,26.0,-2.143,-5.857,3.714,-4.969,-63.01,58.042,-0.71,-9.001,8.292,2026-03-12,2026-03-27,1610612754
202681,Kyrie Irving,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1630619,Moussa Cisse,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1641726,Dereck Lively II,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1630193,Quickley,5,156.97,31.394,19.0,1.0,18.0,3.8,0.2,3.6,41.142,0.163,40.981,8.228,0.033,8.196,2026-03-13,2026-03-22,1610612761
1642967,Poulakidas,4,53.68,13.42,0.0,-21.0,21.0,0.0,-5.25,5.25,1.117,-31.545,32.662,0.279,-7.886,8.166,2026-03-15,2026-03-25,1610612742
1631169,Josh Minott,3,21.02,7.007,-13.0,-48.0,35.0,-4.333,-16.0,11.667,-2.681,-27.101,24.42,-0.894,-9.034,8.14,2026-03-10,2026-03-22,1610612751
1641778,Black,4,126.66,31.665,25.0,-44.0,69.0,6.25,-11.0,17.25,12.473,-20.082,32.557,3.118,-5.02,8.139,2026-03-12,2026-03-27,1610612764
1630314,Brandon Williams,4,17.6,4.4,4.0,-44.0,48.0,1.0,-11.0,12.0,-0.532,-32.939,32.406,-0.133,-8.235,8.102,2026-03-10,2026-03-23,1610612742
1629723,John Konchar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.394,32.394,0.0,-8.099,8.099,2026-03-11,2026-03-19,1610612762
1642264,Castle,6,171.32,28.553,81.0,9.0,72.0,13.5,1.5,12.0,55.968,7.645,48.323,9.328,1.274,8.054,2026-03-12,2026-03-25,1610612759
1630188,Jalen Smith,3,33.88,11.293,1.0,-11.0,12.0,0.333,-3.667,4.0,7.871,-16.256,24.126,2.624,-5.419,8.042,2026-03-10,2026-03-19,1610612741
1642846,Ace Bailey,2,35.85,17.925,3.0,-25.0,28.0,1.5,-12.5,14.0,-11.684,-27.676,15.993,-5.842,-13.838,7.996,2026-03-11,2026-03-15,1610612762
1630596,Mobley,8,251.41,31.426,35.0,14.0,21.0,4.375,1.75,2.625,56.718,-7.063,63.783,7.09,-0.883,7.973,2026-03-13,2026-03-27,1610612739
1629130,Robinson,8,214.52,26.815,102.0,-24.0,126.0,12.75,-3.0,15.75,70.028,6.361,63.667,8.753,0.795,7.958,2026-03-12,2026-03-25,1610612765
1642066,Gardner,6,61.42,10.237,-24.0,-50.0,26.0,-4.0,-8.333,4.333,10.419,-37.32,47.736,1.737,-6.22,7.956,2026-03-12,2026-03-27,1610612748
1630541,Moses Moody,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-55.459,55.459,0.0,-7.923,7.923,2026-03-10,2026-03-21,1610612744
1642270,Donovan Clingan,1,26.45,26.45,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.77,-7.152,7.922,0.77,-7.152,7.922,2026-03-10,2026-03-10,1610612757
203648,Thanasis Antetokounmpo,4,0.0,0.0,0.0,-26.0,26.0,0.0,-6.5,6.5,0.0,-31.54,31.54,0.0,-7.885,7.885,2026-03-10,2026-03-21,1610612749
1642866,Joan Beringer,6,3.92,0.653,5.0,-39.0,44.0,0.833,-6.5,7.333,2.646,-44.548,47.195,0.441,-7.425,7.866,2026-03-10,2026-03-20,1610612750
1631245,Jackson,6,89.12,14.853,-7.0,-61.0,54.0,-1.167,-10.167,9.0,-23.191,-70.338,47.148,-3.865,-11.723,7.858,2026-03-15,2026-03-27,1610612754
1642265,Dillingham,8,183.63,22.954,-3.0,-60.0,57.0,-0.375,-7.5,7.125,-2.001,-64.806,62.803,-0.25,-8.101,7.85,2026-03-12,2026-03-27,1610612741
1641767,Sheppard,8,145.21,18.151,-13.0,-66.0,53.0,-1.625,-8.25,6.625,-18.629,-81.303,62.675,-2.329,-10.163,7.834,2026-03-12,2026-03-27,1610612754
1630264,Anthony Gill,1,25.13,25.13,-5.0,-16.0,11.0,-5.0,-16.0,11.0,-13.676,-21.325,7.649,-13.676,-21.325,7.649,2026-03-10,2026-03-10,1610612764
1630167,Obi Toppin,3,14.7,4.9,1.0,-29.0,30.0,0.333,-9.667,10.0,1.963,-20.956,22.919,0.654,-6.985,7.64,2026-03-10,2026-03-18,1610612754
1641890,Smith,5,33.66,6.732,-5.0,-52.0,47.0,-1.0,-10.4,9.4,-0.515,-38.468,37.954,-0.103,-7.694,7.591,2026-03-13,2026-03-27,1610612742
1628970,Bridges,6,170.32,28.387,85.0,29.0,56.0,14.167,4.833,9.333,54.283,8.756,45.527,9.047,1.459,7.588,2026-03-14,2026-03-26,1610612766
1630180,Saddiq Bey,1,27.77,27.77,5.0,6.0,-1.0,5.0,6.0,-1.0,2.055,-5.516,7.572,2.055,-5.516,7.572,2026-03-11,2026-03-11,1610612740
1643018,LJ Cryer,3,20.63,6.877,18.0,-37.0,55.0,6.0,-12.333,18.333,9.943,-12.761,22.704,3.314,-4.254,7.568,2026-03-10,2026-03-18,1610612744
1630558,Davion Mitchell,1,24.1,24.1,16.0,5.0,11.0,16.0,5.0,11.0,21.279,13.721,7.558,21.279,13.721,7.558,2026-03-10,2026-03-10,1610612748
1642942,Jahmai Mashack,5,27.12,5.424,-18.0,-52.0,34.0,-3.6,-10.4,6.8,-10.595,-48.272,37.677,-2.119,-9.654,7.535,2026-03-10,2026-03-23,1610612763
1641748,Andre Jackson Jr.,4,0.45,0.112,1.0,-27.0,28.0,0.25,-6.75,7.0,-0.737,-30.802,30.065,-0.184,-7.7,7.516,2026-03-10,2026-03-21,1610612749
203999,Jokić,9,329.79,36.643,59.0,2.0,57.0,6.556,0.222,6.333,33.398,-33.941,67.341,3.711,-3.771,7.482,2026-03-12,2026-03-27,1610612743
1629029,Luka Dončić,1,34.93,34.93,20.0,-6.0,26.0,20.0,-6.0,26.0,7.983,0.523,7.46,7.983,0.523,7.46,2026-03-10,2026-03-10,1610612747
1629628,Barrett,8,245.98,30.748,33.0,-9.0,42.0,4.125,-1.125,5.25,46.155,-12.942,59.098,5.769,-1.618,7.387,2026-03-13,2026-03-27,1610612761
1629599,Coffey,3,22.27,7.423,19.0,-13.0,32.0,6.333,-4.333,10.667,15.386,-6.67,22.057,5.129,-2.223,7.352,2026-03-12,2026-03-19,1610612756
1631217,Diabaté,6,164.2,27.367,80.0,34.0,46.0,13.333,5.667,7.667,53.496,9.545,43.95,8.916,1.591,7.325,2026-03-14,2026-03-26,1610612766
1630188,Smith,5,106.25,21.25,15.0,-44.0,59.0,3.0,-8.8,11.8,4.986,-31.557,36.543,0.997,-6.311,7.309,2026-03-12,2026-03-25,1610612741
1630530,Trey Murphy III,1,33.7,33.7,18.0,-7.0,25.0,18.0,-7.0,25.0,1.908,-5.369,7.276,1.908,-5.369,7.276,2026-03-11,2026-03-11,1610612740
1631230,Dominick Barlow,1,33.52,33.52,4.0,6.0,-2.0,4.0,6.0,-2.0,9.881,2.703,7.178,9.881,2.703,7.178,2026-03-10,2026-03-10,1610612755
1630579,Jericho Sims,1,0.0,0.0,0.0,-15.0,15.0,0.0,-15.0,15.0,0.0,-7.173,7.173,0.0,-7.173,7.173,2026-03-10,2026-03-10,1610612749
1631260,Green,8,170.46,21.308,-33.0,-86.0,53.0,-4.125,-10.75,6.625,-14.687,-71.155,56.467,-1.836,-8.894,7.058,2026-03-12,2026-03-25,1610612749
203939,Dwight Powell,3,0.0,0.0,0.0,-25.0,25.0,0.0,-8.333,8.333,0.0,-21.147,21.147,0.0,-7.049,7.049,2026-03-10,2026-03-23,1610612742
1629661,Johnson,9,277.35,30.817,55.0,6.0,49.0,6.111,0.667,5.444,31.302,-31.843,63.143,3.478,-3.538,7.016,2026-03-12,2026-03-27,1610612743
1642389,Zyon Pullin,6,0.0,0.0,0.0,-34.0,34.0,0.0,-5.667,5.667,0.0,-41.902,41.902,0.0,-6.984,6.984,2026-03-10,2026-03-20,1610612750
1641706,Miller,6,177.58,29.597,92.0,22.0,70.0,15.333,3.667,11.667,52.26,10.78,41.479,8.71,1.797,6.913,2026-03-14,2026-03-26,1610612766
1628369,Tatum,7,229.08,32.726,41.0,11.0,30.0,5.857,1.571,4.286,48.332,0.126,48.207,6.905,0.018,6.887,2026-03-14,2026-03-27,1610612738
1627759,Brown,7,258.11,36.873,38.0,5.0,33.0,5.429,0.714,4.714,41.13,-6.861,47.994,5.876,-0.98,6.856,2026-03-12,2026-03-25,1610612738
1628418,Thomas Bryant,1,18.62,18.62,1.0,-7.0,8.0,1.0,-7.0,8.0,0.047,-6.807,6.854,0.047,-6.807,6.854,2026-03-11,2026-03-11,1610612739
1628369,Jayson Tatum,2,26.77,13.385,-1.0,-10.0,9.0,-0.5,-5.0,4.5,2.518,-11.175,13.693,1.259,-5.587,6.846,2026-03-10,2026-03-12,1610612738
1642853,Fleming,8,167.11,20.889,25.0,-21.0,46.0,3.125,-2.625,5.75,25.821,-28.423,54.245,3.228,-3.553,6.781,2026-03-12,2026-03-24,1610612756
1630623,Etienne,7,137.34,19.62,-18.0,-90.0,72.0,-2.571,-12.857,10.286,-25.645,-72.693,47.048,-3.664,-10.385,6.721,2026-03-12,2026-03-25,1610612751
1642348,Edwards,8,207.9,25.988,43.0,-49.0,92.0,5.375,-6.125,11.5,37.506,-15.645,53.154,4.688,-1.956,6.644,2026-03-12,2026-03-25,1610612755
1630545,Shannon Jr.,5,36.47,7.294,24.0,7.0,17.0,4.8,1.4,3.4,12.93,-19.639,32.568,2.586,-3.928,6.514,2026-03-15,2026-03-25,1610612750
1642530,Kawamura,4,33.22,8.305,14.0,-42.0,56.0,3.5,-10.5,14.0,4.921,-21.117,26.039,1.23,-5.279,6.51,2026-03-12,2026-03-18,1610612741
1629655,Daniel Gafford,4,25.35,6.338,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-10.66,-36.591,25.931,-2.665,-9.148,6.483,2026-03-10,2026-03-16,1610612742
1631128,Braun,9,280.42,31.158,38.0,23.0,15.0,4.222,2.556,1.667,28.611,-29.153,57.766,3.179,-3.239,6.418,2026-03-12,2026-03-27,1610612743
1629640,Keldon Johnson,1,23.53,23.53,6.0,3.0,3.0,6.0,3.0,3.0,2.557,-3.831,6.388,2.557,-3.831,6.388,2026-03-10,2026-03-10,1610612759
1631321,Sidy Cissoko,1,0.0,0.0,0.0,-2.0,2.0,0.0,-2.0,2.0,0.0,-6.382,6.382,0.0,-6.382,6.382,2026-03-10,2026-03-10,1610612757
1642845,Edgecombe,8,268.74,33.592,39.0,-45.0,84.0,4.875,-5.625,10.5,36.433,-14.574,51.007,4.554,-1.822,6.376,2026-03-12,2026-03-25,1610612755
1630168,Okongwu,9,255.07,28.341,77.0,11.0,66.0,8.556,1.222,7.333,72.828,15.92,56.908,8.092,1.769,6.323,2026-03-12,2026-03-27,1610612737
1643052,Johnson,9,196.52,21.836,-39.0,-87.0,48.0,-4.333,-9.667,5.333,-28.226,-84.717,56.491,-3.136,-9.413,6.277,2026-03-12,2026-03-27,1610612751
1642967,John Poulakidas,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-31.088,31.088,0.0,-6.218,6.218,2026-03-10,2026-03-21,1610612742
1630552,Johnson,7,255.4,36.486,32.0,1.0,31.0,4.571,0.143,4.429,43.643,0.36,43.282,6.235,0.051,6.183,2026-03-12,2026-03-27,1610612737
1630165,Hayes,6,100.37,16.728,15.0,-50.0,65.0,2.5,-8.333,10.833,15.249,-21.849,37.096,2.542,-3.642,6.183,2026-03-14,2026-03-26,1610612758
1642914,Small,7,182.07,26.01,-5.0,-75.0,70.0,-0.714,-10.714,10.0,-23.958,-66.529,42.573,-3.423,-9.504,6.082,2026-03-12,2026-03-27,1610612763
1629750,Javonte Green,1,23.17,23.17,19.0,19.0,0.0,19.0,19.0,0.0,14.655,8.624,6.032,14.655,8.624,6.032,2026-03-10,2026-03-10,1610612765
1641740,Jaylen Clark,5,9.92,1.984,11.0,-32.0,43.0,2.2,-6.4,8.6,4.355,-25.51,29.866,0.871,-5.102,5.973,2026-03-10,2026-03-20,1610612750
202699,Harris,8,222.1,27.763,80.0,3.0,77.0,10.0,0.375,9.625,55.769,8.036,47.733,6.971,1.004,5.967,2026-03-12,2026-03-26,1610612765
1628963,Marvin Bagley III,1,20.65,20.65,8.0,-20.0,28.0,8.0,-20.0,28.0,-2.849,-8.793,5.944,-2.849,-8.793,5.944,2026-03-10,2026-03-10,1610612742
1629028,Deandre Ayton,1,34.13,34.13,10.0,4.0,6.0,10.0,4.0,6.0,7.208,1.298,5.91,7.208,1.298,5.91,2026-03-10,2026-03-10,1610612747
1642879,Saraf,8,215.25,26.906,-37.0,-60.0,23.0,-4.625,-7.5,2.875,-20.918,-68.132,47.213,-2.615,-8.516,5.902,2026-03-12,2026-03-27,1610612751
201567,Kevin Love,6,9.78,1.63,13.0,-39.0,52.0,2.167,-6.5,8.667,-2.684,-37.828,35.144,-0.447,-6.305,5.857,2026-03-11,2026-03-23,1610612762
1630224,Jalen Green,1,32.75,32.75,8.0,7.0,1.0,8.0,7.0,1.0,6.472,0.701,5.771,6.472,0.701,5.771,2026-03-10,2026-03-10,1610612756
201144,Mike Conley,7,0.0,0.0,0.0,-24.0,24.0,0.0,-3.429,3.429,0.0,-40.318,40.318,0.0,-5.76,5.76,2026-03-10,2026-03-22,1610612750
203552,Seth Curry,7,0.0,0.0,0.0,-46.0,46.0,0.0,-6.571,6.571,0.0,-40.243,40.243,0.0,-5.749,5.749,2026-03-10,2026-03-23,1610612744
1629018,Gary Trent Jr.,4,0.0,0.0,0.0,-18.0,18.0,0.0,-4.5,4.5,0.0,-22.849,22.849,0.0,-5.712,5.712,2026-03-10,2026-03-17,1610612749
1631213,Martin,3,17.42,5.807,2.0,-38.0,40.0,0.667,-12.667,13.333,-1.499,-18.625,17.125,-0.5,-6.208,5.708,2026-03-12,2026-03-23,1610612755
1631095,Jabari Smith Jr.,2,63.07,31.535,-3.0,-19.0,16.0,-1.5,-9.5,8.0,4.868,-6.498,11.365,2.434,-3.249,5.682,2026-03-10,2026-03-11,1610612745
1629234,Drew Eubanks,8,29.06,3.633,12.0,-90.0,102.0,1.5,-11.25,12.75,5.475,-39.974,45.449,0.684,-4.997,5.681,2026-03-10,2026-03-24,1610612758
1642942,Mashack,3,80.69,26.897,-3.0,-46.0,43.0,-1.0,-15.333,14.333,-16.975,-33.995,17.018,-5.658,-11.332,5.673,2026-03-12,2026-03-16,1610612763
1630604,E.J. Liddell,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1630623,Tyson Etienne,2,12.0,6.0,-6.0,-33.0,27.0,-3.0,-16.5,13.5,-11.747,-23.07,11.323,-5.874,-11.535,5.662,2026-03-10,2026-03-20,1610612751
1629673,Jordan Poole,5,0.0,0.0,0.0,14.0,-14.0,0.0,2.8,-2.8,0.0,-28.179,28.179,0.0,-5.636,5.636,2026-03-11,2026-03-24,1610612740
1630592,Wilson,5,105.42,21.084,-44.0,-51.0,7.0,-8.8,-10.2,1.4,-20.422,-48.495,28.07,-4.084,-9.699,5.614,2026-03-12,2026-03-27,1610612751
1630173,Achiuwa,6,195.68,32.613,0.0,-35.0,35.0,0.0,-5.833,5.833,13.523,-20.123,33.643,2.254,-3.354,5.607,2026-03-14,2026-03-26,1610612758
1631248,Baylor Scheierman,1,35.38,35.38,-10.0,1.0,-11.0,-10.0,1.0,-11.0,3.429,-2.156,5.585,3.429,-2.156,5.585,2026-03-10,2026-03-10,1610612738
1642263,Reed Sheppard,2,50.68,25.34,-15.0,-7.0,-8.0,-7.5,-3.5,-4.0,4.709,-6.338,11.047,2.354,-3.169,5.524,2026-03-10,2026-03-11,1610612745
1627750,Murray,9,331.78,36.864,65.0,-4.0,69.0,7.222,-0.444,7.667,24.5,-25.042,49.542,2.722,-2.782,5.505,2026-03-12,2026-03-27,1610612743
1630568,Garza,8,136.64,17.08,51.0,-1.0,52.0,6.375,-0.125,6.5,40.317,-3.355,43.675,5.04,-0.419,5.459,2026-03-12,2026-03-27,1610612738
1631123,Bouyea,6,45.81,7.635,20.0,-1.0,21.0,3.333,-0.167,3.5,15.601,-16.937,32.539,2.6,-2.823,5.423,2026-03-12,2026-03-24,1610612756
1630595,Cunningham,4,101.1,25.275,37.0,3.0,34.0,9.25,0.75,8.5,24.349,2.818,21.531,6.087,0.704,5.383,2026-03-12,2026-03-17,1610612765
1642851,Knueppel,6,159.22,26.537,76.0,38.0,38.0,12.667,6.333,6.333,47.59,15.45,32.14,7.932,2.575,5.357,2026-03-14,2026-03-26,1610612766
1628976,Wendell Carter Jr.,2,35.38,17.69,7.0,-20.0,27.0,3.5,-10.0,13.5,6.329,-4.32,10.649,3.164,-2.16,5.324,2026-03-11,2026-03-19,1610612753
202691,Klay Thompson,4,28.03,7.008,-10.0,-2.0,-8.0,-2.5,-0.5,-2.0,-4.22,-25.48,21.26,-1.055,-6.37,5.315,2026-03-10,2026-03-16,1610612742
1627884,Derrick Jones Jr.,1,28.63,28.63,19.0,6.0,13.0,19.0,6.0,13.0,10.735,5.445,5.29,10.735,5.445,5.29,2026-03-11,2026-03-11,1610612746
201939,Stephen Curry,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
202710,Jimmy Butler III,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
202695,Leonard,7,213.48,30.497,63.0,-10.0,73.0,9.0,-1.429,10.429,46.956,10.541,36.415,6.708,1.506,5.202,2026-03-13,2026-03-27,1610612746
203914,Harris,3,34.61,11.537,-10.0,-34.0,24.0,-3.333,-11.333,8.0,-6.199,-21.75,15.551,-2.066,-7.25,5.184,2026-03-14,2026-03-19,1610612749
203932,Gordon,6,168.05,28.008,34.0,22.0,12.0,5.667,3.667,2.0,16.075,-14.879,30.955,2.679,-2.48,5.159,2026-03-14,2026-03-27,1610612743
1626167,Myles Turner,2,32.05,16.025,-2.0,-20.0,18.0,-1.0,-10.0,9.0,-8.29,-18.522,10.231,-4.145,-9.261,5.116,2026-03-10,2026-03-17,1610612749
1642358,AJ Johnson,4,0.0,0.0,0.0,-15.0,15.0,0.0,-3.75,3.75,0.0,-20.389,20.389,0.0,-5.097,5.097,2026-03-10,2026-03-23,1610612742
1642530,Yuki Kawamura,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
1642950,Lachlan Olbrich,3,0.0,0.0,0.0,9.0,-9.0,0.0,3.0,-3.0,0.0,-15.209,15.209,0.0,-5.07,5.07,2026-03-10,2026-03-23,1610612741
1641774,Vukcevic,7,128.03,18.29,-39.0,-73.0,34.0,-5.571,-10.429,4.857,-53.318,-88.618,35.302,-7.617,-12.66,5.043,2026-03-12,2026-03-22,1610612764
203991,Clint Capela,3,37.25,12.417,-16.0,-5.0,-11.0,-5.333,-1.667,-3.667,4.632,-10.412,15.044,1.544,-3.471,5.015,2026-03-10,2026-03-21,1610612745
1641729,Sensabaugh,5,146.14,29.228,-29.0,-44.0,15.0,-5.8,-8.8,3.0,-16.262,-41.112,24.851,-3.252,-8.222,4.97,2026-03-13,2026-03-27,1610612762
1641730,Noah Clowney,5,17.77,3.554,-25.0,-72.0,47.0,-5.0,-14.4,9.4,-16.171,-40.576,24.405,-3.234,-8.115,4.881,2026-03-10,2026-03-23,1610612751
1642276,Ware,8,171.5,21.438,-7.0,-58.0,51.0,-0.875,-7.25,6.375,11.813,-26.658,38.471,1.477,-3.332,4.809,2026-03-12,2026-03-27,1610612748
1627752,Taurean Prince,1,17.82,17.82,-6.0,-9.0,3.0,-6.0,-9.0,3.0,-1.185,-5.988,4.803,-1.185,-5.988,4.803,2026-03-10,2026-03-10,1610612749
1629651,Nic Claxton,3,20.7,6.9,-26.0,-23.0,-3.0,-8.667,-7.667,-1.0,-15.352,-29.747,14.395,-5.117,-9.916,4.798,2026-03-10,2026-03-22,1610612751
1631250,Pete Nance,2,12.32,6.16,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-2.254,-11.799,9.544,-1.127,-5.9,4.772,2026-03-10,2026-03-12,1610612749
1642863,Maluach,8,99.89,12.486,21.0,-17.0,38.0,2.625,-2.125,4.75,17.701,-20.304,38.005,2.213,-2.538,4.751,2026-03-12,2026-03-24,1610612756
1630696,Dru Smith,3,22.77,7.59,7.0,-15.0,22.0,2.333,-5.0,7.333,15.721,1.502,14.219,5.24,0.501,4.74,2026-03-10,2026-03-23,1610612748
204060,Joe Ingles,6,9.92,1.653,11.0,-22.0,33.0,1.833,-3.667,5.5,4.355,-23.926,28.282,0.726,-3.988,4.714,2026-03-10,2026-03-22,1610612750
1641796,Pelle Larsson,1,24.43,24.43,13.0,8.0,5.0,13.0,8.0,5.0,19.833,15.168,4.665,19.833,15.168,4.665,2026-03-10,2026-03-10,1610612748
1642504,Ryan,2,12.2,6.1,-10.0,-53.0,43.0,-5.0,-26.5,21.5,-11.069,-20.369,9.3,-5.534,-10.184,4.65,2026-03-19,2026-03-25,1610612749
204456,McConnell,8,152.74,19.092,-60.0,-15.0,-45.0,-7.5,-1.875,-5.625,-33.02,-70.177,37.157,-4.127,-8.772,4.645,2026-03-13,2026-03-27,1610612754
1628380,Zach Collins,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1629014,Anfernee Simons,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
