player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203912,Crawford,10,71.57,7.157,109.0,64.0,45.0,10.9,6.4,4.5,102.68,14.272,88.408,10.268,1.427,8.841,2015-01-07,2016-04-10,1610612753
1627863,Olynyk,1,29.3,29.3,3.0,-8.0,11.0,3.0,-8.0,11.0,-0.667,-9.507,8.841,-0.667,-9.507,8.841,2021-04-23,2021-04-23,1610612755
1626254,Anthony,3,28.97,9.657,-3.0,-38.0,35.0,-1.0,-12.667,11.667,9.429,-17.091,26.522,3.143,-5.697,8.841,2016-11-01,2016-12-07,1610612752
203584,Papanikolaou,2,19.85,9.925,0.0,-28.0,28.0,0.0,-14.0,14.0,2.611,-15.067,17.678,1.306,-7.534,8.839,2014-11-08,2014-11-28,1610612743
1627738,Williams,1,11.13,11.13,0.0,3.0,-3.0,0.0,3.0,-3.0,6.017,-2.82,8.838,6.017,-2.82,8.838,2016-11-26,2016-11-26,1610612737
1626163,Bridges,13,231.74,17.826,15.0,-113.0,128.0,1.154,-8.692,9.846,26.983,-87.902,114.886,2.076,-6.762,8.837,2018-10-22,2021-03-18,1610612745
1628411,Powell,2,6.05,3.025,1.0,-43.0,44.0,0.5,-21.5,22.0,2.964,-14.71,17.673,1.482,-7.355,8.836,2020-12-25,2020-12-30,1610612737
202704,Leonard,7,152.54,21.791,62.0,7.0,55.0,8.857,1.0,7.857,56.868,-4.975,61.842,8.124,-0.711,8.835,2020-02-28,2023-02-08,1610612755
204038,Smith,7,113.08,16.154,1.0,-46.0,47.0,0.143,-6.571,6.714,18.649,-43.191,61.84,2.664,-6.17,8.834,2017-12-28,2018-02-26,1610612749
1628966,Crabbe,1,19.48,19.48,0.0,-9.0,9.0,0.0,-9.0,9.0,8.677,-0.157,8.834,8.677,-0.157,8.834,2020-01-25,2020-01-25,1610612751
1626187,Rivers,1,26.53,26.53,9.0,0.0,9.0,9.0,0.0,9.0,1.564,-7.268,8.832,1.564,-7.268,8.832,2020-01-27,2020-01-27,1610612745
101138,Olynyk,3,82.62,27.54,15.0,-21.0,36.0,5.0,-7.0,12.0,22.512,-3.955,26.467,7.504,-1.318,8.822,2014-11-01,2014-11-19,1610612746
203898,Randle,3,44.46,14.82,17.0,-29.0,46.0,5.667,-9.667,15.333,8.671,-17.794,26.466,2.89,-5.931,8.822,2017-10-19,2018-04-10,1610612747
200752,Lauvergne,1,36.02,36.02,-6.0,-5.0,-1.0,-6.0,-5.0,-1.0,-0.677,-9.499,8.822,-0.677,-9.499,8.822,2017-12-21,2017-12-21,1610612762
201627,Waiters,8,150.7,18.838,66.0,19.0,47.0,8.25,2.375,5.875,71.284,0.718,70.564,8.91,0.09,8.82,2015-02-11,2016-04-11,1610612741
203469,Washington,8,169.47,21.184,19.0,-60.0,79.0,2.375,-7.5,9.875,6.552,-63.98,70.532,0.819,-7.998,8.816,2020-01-04,2021-04-28,1610612740
1641970,Pereira,7,121.65,17.379,8.0,-96.0,104.0,1.143,-13.714,14.857,11.987,-49.688,61.675,1.712,-7.098,8.811,2024-03-20,2024-04-06,1610612763
1630249,Roby,3,67.03,22.343,11.0,-31.0,42.0,3.667,-10.333,14.0,13.067,-13.354,26.421,4.356,-4.451,8.807,2022-02-11,2022-03-20,1610612757
1628510,Magette,1,9.62,9.62,-9.0,-20.0,11.0,-9.0,-20.0,11.0,-3.34,-12.147,8.807,-3.34,-12.147,8.807,2018-04-04,2018-04-04,1610612737
202688,Booker,9,218.25,24.25,-10.0,-75.0,65.0,-1.111,-8.333,7.222,-2.859,-82.113,79.254,-0.318,-9.124,8.806,2015-12-21,2017-02-13,1610612742
203648,Thanasis Antetokounmpo,21,63.66,3.031,14.0,-173.0,187.0,0.667,-8.238,8.905,15.841,-169.084,184.924,0.754,-8.052,8.806,2025-10-22,2026-02-22,1610612749
101112,Jones,1,37.18,37.18,17.0,-2.0,19.0,17.0,-2.0,19.0,6.62,-2.184,8.804,6.62,-2.184,8.804,2017-01-19,2017-01-19,1610612739
1629611,Jackson,16,461.04,28.815,56.0,-66.0,122.0,3.5,-4.125,7.625,93.342,-47.485,140.827,5.834,-2.968,8.802,2021-01-31,2023-01-05,1610612751
201229,Barnes,2,11.28,5.64,-2.0,-27.0,25.0,-1.0,-13.5,12.5,2.435,-15.165,17.6,1.218,-7.582,8.8,2017-01-06,2020-01-22,1610612755
203903,Niang,7,263.85,37.693,85.0,-6.0,91.0,12.143,-0.857,13.0,55.031,-6.554,61.586,7.862,-0.936,8.798,2021-04-28,2021-05-10,1610612752
1629648,Kennard,2,4.47,2.235,-4.0,8.0,-12.0,-2.0,4.0,-6.0,-1.455,-19.05,17.595,-0.728,-9.525,8.798,2019-11-04,2019-11-06,1610612753
1628469,Blakeney,15,150.95,10.063,24.0,-101.0,125.0,1.6,-6.733,8.333,13.134,-118.776,131.912,0.876,-7.918,8.794,2017-12-01,2019-03-27,1610612741
1629665,Bridges,1,6.43,6.43,-1.0,-14.0,13.0,-1.0,-14.0,13.0,-1.502,-10.293,8.791,-1.502,-10.293,8.791,2020-02-03,2020-02-03,1610612754
101131,Maxiell,6,24.9,4.15,2.0,-23.0,25.0,0.333,-3.833,4.167,11.485,-41.216,52.702,1.914,-6.869,8.784,2014-11-21,2015-04-15,1610612766
1627812,Shumpert,5,77.82,15.564,-12.0,-69.0,57.0,-2.4,-13.8,11.4,-18.633,-62.543,43.909,-3.727,-12.509,8.782,2018-10-23,2018-12-30,1610612746
1629647,Adams,1,19.25,19.25,-6.0,1.0,-7.0,-6.0,1.0,-7.0,-2.486,-11.267,8.781,-2.486,-11.267,8.781,2019-10-23,2019-10-23,1610612762
202721,Karasev,1,3.07,3.07,-8.0,-17.0,9.0,-8.0,-17.0,9.0,-1.8,-10.579,8.779,-1.8,-10.579,8.779,2014-12-27,2014-12-27,1610612751
203561,Plumlee,1,3.07,3.07,-8.0,-17.0,9.0,-8.0,-17.0,9.0,-1.8,-10.579,8.779,-1.8,-10.579,8.779,2014-12-27,2014-12-27,1610612751
2760,Pachulia,4,89.57,22.393,72.0,21.0,51.0,18.0,5.25,12.75,51.825,16.726,35.099,12.956,4.182,8.775,2016-11-23,2017-01-18,1610612739
1630207,Burke,1,2.07,2.07,-5.0,-18.0,13.0,-5.0,-18.0,13.0,-1.504,-10.277,8.772,-1.504,-10.277,8.772,2021-01-18,2021-01-18,1610612745
202347,Valentine,1,9.02,9.02,5.0,-23.0,28.0,5.0,-23.0,28.0,3.519,-5.25,8.769,3.519,-5.25,8.769,2017-11-10,2017-11-10,1610612759
2570,Babbitt,2,49.63,24.815,6.0,-5.0,11.0,3.0,-2.5,5.5,1.723,-15.806,17.53,0.861,-7.903,8.765,2016-03-18,2016-03-31,1610612739
200751,Collison,1,23.93,23.93,13.0,0.0,13.0,13.0,0.0,13.0,9.288,0.525,8.763,9.288,0.525,8.763,2016-02-24,2016-02-24,1610612751
1626147,Matthews,22,241.16,10.962,49.0,-20.0,69.0,2.227,-0.909,3.136,72.687,-120.074,192.762,3.304,-5.458,8.762,2015-11-07,2017-02-11,1610612754
1629022,Lyles,4,104.92,26.23,24.0,-13.0,37.0,6.0,-3.25,9.25,27.569,-7.478,35.047,6.892,-1.87,8.762,2020-01-19,2020-03-06,1610612755
2757,Allen,1,25.27,25.27,-6.0,-13.0,7.0,-6.0,-13.0,7.0,0.835,-7.928,8.762,0.835,-7.928,8.762,2015-11-05,2015-11-05,1610612765
1628399,Hernangomez,2,4.65,2.325,0.0,-2.0,2.0,0.0,-1.0,1.0,-2.638,-20.161,17.523,-1.319,-10.08,8.762,2018-12-10,2018-12-26,1610612743
202329,Plumlee,1,39.82,39.82,0.0,-6.0,6.0,0.0,-6.0,6.0,1.087,-7.668,8.755,1.087,-7.668,8.755,2017-02-05,2017-02-05,1610612741
1626209,Meeks,1,4.4,4.4,6.0,-19.0,25.0,6.0,-19.0,25.0,2.866,-5.889,8.755,2.866,-5.889,8.755,2017-01-01,2017-01-01,1610612757
201977,Sullinger,2,27.37,13.685,0.0,-3.0,3.0,0.0,-1.5,1.5,1.777,-15.73,17.508,0.888,-7.865,8.754,2014-12-02,2015-01-23,1610612764
203918,Allen,7,182.99,26.141,63.0,-4.0,67.0,9.0,-0.571,9.571,28.717,-32.54,61.258,4.102,-4.649,8.751,2021-10-27,2021-12-08,1610612746
203457,Ferrell,4,95.59,23.898,54.0,-15.0,69.0,13.5,-3.75,17.25,20.146,-14.858,35.004,5.036,-3.714,8.751,2017-02-25,2017-04-02,1610612751
201567,Adebayo,2,28.25,14.125,25.0,16.0,9.0,12.5,8.0,4.5,14.565,-2.932,17.497,7.282,-1.466,8.748,2023-04-06,2023-04-09,1610612762
1631213,Holiday,2,14.57,7.285,11.0,31.0,-20.0,5.5,15.5,-10.0,12.577,-4.92,17.497,6.288,-2.46,8.748,2022-10-28,2023-04-05,1610612755
1630253,Konchar,2,36.23,18.115,2.0,-7.0,9.0,1.0,-3.5,4.5,5.769,-11.721,17.491,2.884,-5.86,8.746,2020-12-30,2021-02-14,1610612763
1626159,White,1,24.13,24.13,7.0,-1.0,8.0,7.0,-1.0,8.0,3.841,-4.904,8.746,3.841,-4.904,8.746,2017-11-01,2017-11-01,1610612757
1629731,McGee,2,26.95,13.475,-12.0,-56.0,44.0,-6.0,-28.0,22.0,-1.523,-19.011,17.488,-0.762,-9.506,8.744,2021-01-12,2021-02-10,1610612739
204025,Mykhailiuk,1,2.68,2.68,-2.0,-22.0,20.0,-2.0,-22.0,20.0,-3.158,-11.902,8.744,-3.158,-11.902,8.744,2019-12-04,2019-12-04,1610612739
1629635,Drummond,1,2.68,2.68,-2.0,-22.0,20.0,-2.0,-22.0,20.0,-3.158,-11.902,8.744,-3.158,-11.902,8.744,2019-12-04,2019-12-04,1610612747
203461,Wiggins,1,14.25,14.25,-3.0,-11.0,8.0,-3.0,-11.0,8.0,-0.747,-9.49,8.743,-0.747,-9.49,8.743,2015-04-01,2015-04-01,1610612751
1629048,Martin,3,21.67,7.223,4.0,-38.0,42.0,1.333,-12.667,14.0,0.676,-25.546,26.222,0.225,-8.515,8.741,2021-11-01,2021-12-21,1610612753
1627826,Ball,1,13.5,13.5,16.0,-15.0,31.0,16.0,-15.0,31.0,7.932,-0.809,8.741,7.932,-0.809,8.741,2018-03-07,2018-03-07,1610612746
201160,Fournier,1,15.45,15.45,-1.0,4.0,-5.0,-1.0,4.0,-5.0,-2.782,-11.523,8.74,-2.782,-11.523,8.74,2015-12-23,2015-12-23,1610612740
203937,Green,19,300.59,15.821,109.0,1.0,108.0,5.737,0.053,5.684,109.795,-56.159,165.951,5.779,-2.956,8.734,2014-11-06,2018-10-17,1610612763
201965,Baynes,20,213.94,10.697,146.0,2.0,144.0,7.3,0.1,7.2,145.777,-28.877,174.654,7.289,-1.444,8.733,2014-04-11,2015-04-05,1610612746
202693,Gasol,3,68.65,22.883,2.0,-6.0,8.0,0.667,-2.0,2.667,16.565,-9.63,26.194,5.522,-3.21,8.731,2021-02-10,2021-02-22,1610612747
202077,Warren,1,10.2,10.2,3.0,-3.0,6.0,3.0,-3.0,6.0,4.165,-4.566,8.731,4.165,-4.566,8.731,2015-04-04,2015-04-04,1610612756
1629603,Holiday,1,1.4,1.4,-3.0,-12.0,9.0,-3.0,-12.0,9.0,-0.149,-8.88,8.731,-0.149,-8.88,8.731,2021-04-08,2021-04-08,1610612752
1629308,Gabriel,1,3.75,3.75,2.0,-15.0,17.0,2.0,-15.0,17.0,0.67,-8.058,8.729,0.67,-8.058,8.729,2022-11-09,2022-11-09,1610612758
1628409,Bender,5,107.08,21.416,12.0,-74.0,86.0,2.4,-14.8,17.2,-2.209,-45.849,43.639,-0.442,-9.17,8.728,2018-01-14,2018-04-06,1610612756
1631128,Cancar,1,21.12,21.12,15.0,2.0,13.0,15.0,2.0,13.0,14.397,5.669,8.728,14.397,5.669,8.728,2023-02-02,2023-02-02,1610612743
203926,Lamb,9,216.83,24.092,45.0,-50.0,95.0,5.0,-5.556,10.556,31.59,-46.957,78.547,3.51,-5.217,8.727,2019-11-01,2021-02-10,1610612758
1628503,Artis,6,80.39,13.398,-26.0,-92.0,66.0,-4.333,-15.333,11.0,-11.881,-64.235,52.354,-1.98,-10.706,8.726,2017-12-17,2018-04-09,1610612753
1718,Jordan,3,56.14,18.713,10.0,-7.0,17.0,3.333,-2.333,5.667,8.837,-17.343,26.179,2.946,-5.781,8.726,2015-12-14,2015-12-19,1610612746
1629659,Beasley,3,75.43,25.143,9.0,12.0,-3.0,3.0,4.0,-1.0,20.189,-5.985,26.174,6.73,-1.995,8.725,2022-11-06,2022-12-09,1610612741
1626245,Payne,1,34.35,34.35,21.0,-9.0,30.0,21.0,-9.0,30.0,7.786,-0.936,8.723,7.786,-0.936,8.723,2018-10-27,2018-10-27,1610612741
201156,Clarkson,6,101.33,16.888,13.0,-31.0,44.0,2.167,-5.167,7.333,19.292,-33.032,52.325,3.215,-5.505,8.721,2015-02-06,2015-11-20,1610612743
1628382,Bridges,2,17.55,8.775,-2.0,-8.0,6.0,-1.0,-4.0,3.0,-0.107,-17.541,17.434,-0.054,-8.77,8.717,2022-01-04,2022-01-08,1610612750
1628021,Dinwiddie,1,33.02,33.02,11.0,-4.0,15.0,11.0,-4.0,15.0,11.753,3.037,8.715,11.753,3.037,8.715,2019-12-06,2019-12-06,1610612745
203957,Ingles,8,147.4,18.425,45.0,-13.0,58.0,5.625,-1.625,7.25,62.81,-6.874,69.684,7.851,-0.859,8.71,2015-01-03,2018-11-25,1610612742
1733,Booker,2,29.32,14.66,21.0,16.0,5.0,10.5,8.0,2.5,13.348,-4.065,17.413,6.674,-2.033,8.706,2014-04-14,2014-04-16,1610612764
2034,Faried,6,44.42,7.403,35.0,-12.0,47.0,5.833,-2.0,7.833,24.668,-27.557,52.224,4.111,-4.593,8.704,2015-11-03,2017-01-21,1610612743
101123,House Jr.,9,250.37,27.819,48.0,6.0,42.0,5.333,0.667,4.667,33.907,-44.415,78.321,3.767,-4.935,8.702,2018-12-22,2019-03-15,1610612745
1629610,Olynyk,1,35.7,35.7,5.0,-18.0,23.0,5.0,-18.0,23.0,-0.329,-9.03,8.701,-0.329,-9.03,8.701,2021-04-24,2021-04-24,1610612766
203094,Oladipo,3,56.15,18.717,2.0,-32.0,34.0,0.667,-10.667,11.333,3.322,-22.774,26.095,1.107,-7.591,8.698,2014-12-30,2015-11-23,1610612751
202709,Giles III,2,49.8,24.9,2.0,-28.0,30.0,1.0,-14.0,15.0,2.457,-14.921,17.379,1.228,-7.46,8.689,2020-01-10,2020-03-08,1610612753
1626254,Kuzminskas,2,13.16,6.58,0.0,-33.0,33.0,0.0,-16.5,16.5,3.124,-14.249,17.373,1.562,-7.124,8.686,2017-01-31,2017-03-29,1610612752
200751,Hollis-Jefferson,1,23.02,23.02,1.0,8.0,-7.0,1.0,8.0,-7.0,9.044,0.359,8.685,9.044,0.359,8.685,2016-11-08,2016-11-08,1610612751
1627785,Harris,3,36.1,12.033,-9.0,-36.0,27.0,-3.0,-12.0,9.0,1.519,-24.533,26.051,0.506,-8.178,8.684,2017-02-25,2018-01-30,1610612751
1629026,Gilgeous-Alexander,6,114.19,19.032,30.0,-57.0,87.0,5.0,-9.5,14.5,25.722,-26.36,52.084,4.287,-4.393,8.681,2021-01-06,2021-12-10,1610612760
2744,Young,3,56.55,18.85,8.0,-27.0,35.0,2.667,-9.0,11.667,4.256,-21.778,26.033,1.419,-7.259,8.678,2016-11-07,2018-02-03,1610612754
101183,Plumlee,6,70.73,11.788,4.0,2.0,2.0,0.667,0.333,0.333,21.716,-30.34,52.055,3.619,-5.057,8.676,2014-04-06,2015-01-04,1610612738
204054,Wade,3,9.11,3.037,1.0,-25.0,26.0,0.333,-8.333,8.667,5.828,-20.196,26.025,1.943,-6.732,8.675,2015-03-02,2015-04-05,1610612748
1628997,Dedmon,2,72.3,36.15,20.0,-20.0,40.0,10.0,-10.0,20.0,3.012,-14.33,17.343,1.506,-7.165,8.672,2021-11-17,2021-12-06,1610612742
1629656,Robinson,1,5.65,5.65,2.0,-6.0,8.0,2.0,-6.0,8.0,2.92,-5.752,8.672,2.92,-5.752,8.672,2021-12-02,2021-12-02,1610612755
203115,Foye,17,515.35,30.315,75.0,-87.0,162.0,4.412,-5.118,9.529,61.952,-85.459,147.411,3.644,-5.027,8.671,2015-02-27,2015-12-23,1610612761
1628505,Iwundu,2,8.36,4.18,10.0,-6.0,16.0,5.0,-3.0,8.0,7.093,-10.248,17.342,3.546,-5.124,8.671,2018-12-31,2019-03-14,1610612753
2440,Green,11,263.5,23.955,62.0,-29.0,91.0,5.636,-2.636,8.273,64.224,-31.117,95.341,5.839,-2.829,8.667,2015-11-15,2017-03-28,1610612744
1626143,Carroll,1,23.5,23.5,-7.0,-7.0,0.0,-7.0,-7.0,0.0,-4.559,-13.226,8.667,-4.559,-13.226,8.667,2018-01-27,2018-01-27,1610612754
2419,Towns,1,11.47,11.47,9.0,0.0,9.0,9.0,0.0,9.0,9.682,1.015,8.667,9.682,1.015,8.667,2016-03-23,2016-03-23,1610612750
203083,Dosunmu,1,25.13,25.13,1.0,-13.0,14.0,1.0,-13.0,14.0,1.184,-7.482,8.666,1.184,-7.482,8.666,2023-02-16,2023-02-16,1610612755
203798,Taylor,3,62.15,20.717,-10.0,-17.0,7.0,-3.333,-5.667,2.333,5.316,-20.68,25.995,1.772,-6.893,8.665,2015-03-30,2015-04-12,1610612763
202692,Robinson,4,108.35,27.088,35.0,-35.0,70.0,8.75,-8.75,17.5,18.585,-16.051,34.637,4.646,-4.013,8.659,2021-02-06,2022-02-10,1610612748
1626159,Batum,5,153.71,30.742,50.0,-3.0,53.0,10.0,-0.6,10.6,27.0,-16.28,43.281,5.4,-3.256,8.656,2021-11-03,2022-01-28,1610612757
203584,Len,1,33.28,33.28,4.0,-6.0,10.0,4.0,-6.0,10.0,-8.438,-17.091,8.653,-8.438,-17.091,8.653,2018-02-24,2018-02-24,1610612743
1626209,Knox II,5,128.63,25.726,0.0,-49.0,49.0,0.0,-9.8,9.8,2.878,-40.371,43.246,0.576,-8.074,8.649,2018-11-14,2019-02-01,1610612757
200771,Rodriguez,30,646.46,21.549,-23.0,-203.0,180.0,-0.767,-6.767,6.0,30.934,-228.515,259.448,1.031,-7.617,8.648,2016-10-26,2017-01-16,1610612755
1627745,Bryant,4,81.18,20.295,9.0,-52.0,61.0,2.25,-13.0,15.25,0.902,-33.689,34.589,0.225,-8.422,8.647,2022-12-06,2023-01-24,1610612739
202687,Fournier,2,41.02,20.51,2.0,-29.0,31.0,1.0,-14.5,15.5,0.685,-16.603,17.288,0.343,-8.301,8.644,2017-02-04,2017-03-20,1610612759
203200,Conley,1,22.35,22.35,4.0,-8.0,12.0,4.0,-8.0,12.0,11.635,2.991,8.644,11.635,2.991,8.644,2019-01-12,2019-01-12,1610612743
1629676,Dieng,1,7.85,7.85,-9.0,-7.0,-2.0,-9.0,-7.0,-2.0,1.662,-6.979,8.642,1.662,-6.979,8.642,2022-12-14,2022-12-14,1610612759
2594,Osman,1,7.22,7.22,4.0,18.0,-14.0,4.0,18.0,-14.0,2.505,-6.136,8.64,2.505,-6.136,8.64,2018-02-11,2018-02-11,1610612749
1626166,Sexton,1,14.88,14.88,-5.0,-14.0,9.0,-5.0,-14.0,9.0,-2.549,-11.188,8.639,-2.549,-11.188,8.639,2019-01-23,2019-01-23,1610612755
1627982,Booker,1,8.88,8.88,-4.0,-28.0,24.0,-4.0,-28.0,24.0,-2.615,-11.252,8.637,-2.615,-11.252,8.637,2018-02-02,2018-02-02,1610612740
1737,Mohammed,6,2.9,0.483,31.0,7.0,24.0,5.167,1.167,4.0,32.712,-19.086,51.797,5.452,-3.181,8.633,2014-04-05,2014-04-16,1610612760
1628978,Jones,2,58.9,29.45,9.0,2.0,7.0,4.5,1.0,3.5,5.854,-11.411,17.264,2.927,-5.706,8.632,2022-03-26,2022-04-10,1610612750
203893,Green,3,8.61,2.87,3.0,-28.0,31.0,1.0,-9.333,10.333,3.363,-22.523,25.886,1.121,-7.508,8.629,2015-10-28,2015-12-18,1610612763
1630296,Bey,2,35.58,17.79,10.0,-13.0,23.0,5.0,-6.5,11.5,6.79,-10.467,17.256,3.395,-5.233,8.628,2022-04-01,2022-04-10,1610612744
1628972,Robinson,3,79.16,26.387,10.0,-29.0,39.0,3.333,-9.667,13.0,-2.178,-28.059,25.881,-0.726,-9.353,8.627,2020-03-04,2021-01-09,1610612765
203658,Noel,1,9.18,9.18,0.0,10.0,-10.0,0.0,10.0,-10.0,1.331,-7.295,8.627,1.331,-7.295,8.627,2021-04-21,2021-04-21,1610612762
201583,Johnson,1,4.73,4.73,-6.0,-23.0,17.0,-6.0,-23.0,17.0,0.362,-8.264,8.626,0.362,-8.264,8.626,2019-03-22,2019-03-22,1610612745
101133,Morris,14,249.87,17.848,49.0,-81.0,130.0,3.5,-5.786,9.286,18.605,-102.143,120.746,1.329,-7.296,8.625,2017-04-10,2018-12-23,1610612764
203967,Dort,3,69.27,23.09,54.0,1.0,53.0,18.0,0.333,17.667,34.905,9.031,25.873,11.635,3.01,8.624,2023-03-03,2023-04-06,1610612758
1629684,Muscala,1,5.9,5.9,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-3.821,-12.445,8.623,-3.821,-12.445,8.623,2023-04-09,2023-04-09,1610612766
201609,White,4,51.87,12.968,5.0,-8.0,13.0,1.25,-2.0,3.25,-5.022,-39.507,34.485,-1.256,-9.877,8.621,2022-11-30,2023-01-31,1610612749
201563,Beverley,1,37.88,37.88,9.0,-6.0,15.0,9.0,-6.0,15.0,2.711,-5.909,8.621,2.711,-5.909,8.621,2016-03-25,2016-03-25,1610612747
1627780,Bledsoe,1,18.72,18.72,1.0,-5.0,6.0,1.0,-5.0,6.0,1.512,-7.105,8.617,1.512,-7.105,8.617,2017-12-16,2017-12-16,1610612744
203503,Jones,3,71.25,23.75,14.0,-13.0,27.0,4.667,-4.333,9.0,12.642,-13.195,25.838,4.214,-4.398,8.613,2022-02-14,2022-03-11,1610612740
203933,Wainright,1,12.92,12.92,13.0,1.0,12.0,13.0,1.0,12.0,7.016,-1.595,8.611,7.016,-1.595,8.611,2023-03-01,2023-03-01,1610612750
201162,Bullock Jr.,1,7.05,7.05,3.0,-9.0,12.0,3.0,-9.0,12.0,1.208,-7.4,8.609,1.208,-7.4,8.609,2014-04-09,2014-04-09,1610612747
1630591,Anthony,3,80.49,26.83,10.0,-29.0,39.0,3.333,-9.667,13.0,0.552,-25.269,25.821,0.184,-8.423,8.607,2022-01-14,2022-01-17,1610612753
201951,Miller,1,38.08,38.08,0.0,-8.0,8.0,0.0,-8.0,8.0,-2.02,-10.626,8.606,-2.02,-10.626,8.606,2014-04-04,2014-04-04,1610612758
1626149,Mann,1,26.88,26.88,18.0,31.0,-13.0,18.0,31.0,-13.0,16.394,7.794,8.6,16.394,7.794,8.6,2019-11-16,2019-11-16,1610612755
203943,Wiggins,1,0.02,0.02,-2.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-10.599,8.599,-2.0,-10.599,8.599,2020-01-27,2020-01-27,1610612738
1630322,Bazley,3,60.22,20.073,0.0,-18.0,18.0,0.0,-6.0,6.0,2.694,-23.081,25.775,0.898,-7.694,8.592,2022-03-20,2022-12-23,1610612759
201978,Tucker,6,72.17,12.028,7.0,-53.0,60.0,1.167,-8.833,10.0,16.84,-34.703,51.544,2.807,-5.784,8.591,2016-03-09,2016-04-11,1610612756
203893,Calathes,2,12.24,6.12,25.0,-8.0,33.0,12.5,-4.0,16.5,18.225,1.045,17.181,9.112,0.522,8.59,2015-03-23,2015-04-13,1610612763
1627782,Harrison,4,64.2,16.05,16.0,-21.0,37.0,4.0,-5.25,9.25,19.515,-14.81,34.324,4.879,-3.702,8.581,2018-01-02,2018-01-15,1610612752
203992,Knight,1,35.52,35.52,0.0,5.0,-5.0,0.0,5.0,-5.0,8.071,-0.509,8.581,8.071,-0.509,8.581,2021-03-20,2021-03-20,1610612746
203476,Luwawu-Cabarrot,1,40.87,40.87,5.0,-7.0,12.0,5.0,-7.0,12.0,1.131,-7.449,8.58,1.131,-7.449,8.58,2021-12-03,2021-12-03,1610612759
1627745,Haliburton,2,54.95,27.475,4.0,-18.0,22.0,2.0,-9.0,11.0,2.447,-14.711,17.158,1.223,-7.355,8.579,2021-12-28,2022-01-31,1610612739
1628975,Ingles,1,12.15,12.15,14.0,-4.0,18.0,14.0,-4.0,18.0,7.808,-0.77,8.578,7.808,-0.77,8.578,2023-01-27,2023-01-27,1610612753
204037,Prigioni,3,10.85,3.617,-6.0,-66.0,60.0,-2.0,-22.0,20.0,-6.098,-31.833,25.733,-2.033,-10.611,8.578,2014-10-29,2014-12-31,1610612747
1628425,Terry,3,28.4,9.467,-1.0,-32.0,31.0,-0.333,-10.667,10.333,1.868,-23.86,25.728,0.623,-7.953,8.576,2018-01-05,2018-03-27,1610612747
202325,Stephenson,1,10.73,10.73,10.0,0.0,10.0,10.0,0.0,10.0,7.602,-0.974,8.576,7.602,-0.974,8.576,2015-12-25,2015-12-25,1610612764
1628539,Bamba,1,3.77,3.77,1.0,-14.0,15.0,1.0,-14.0,15.0,1.067,-7.507,8.574,1.067,-7.507,8.574,2021-11-03,2021-11-03,1610612748
202962,Payne,1,11.8,11.8,0.0,3.0,-3.0,0.0,3.0,-3.0,1.831,-6.741,8.571,1.831,-6.741,8.571,2016-03-11,2016-03-11,1610612750
204060,Withey,2,15.08,7.54,11.0,7.0,4.0,5.5,3.5,2.0,14.059,-3.077,17.137,7.03,-1.538,8.568,2016-01-10,2016-12-05,1610612750
1629060,Davis,1,13.87,13.87,2.0,3.0,-1.0,2.0,3.0,-1.0,9.501,0.936,8.565,9.501,0.936,8.565,2023-03-24,2023-03-24,1610612747
1628403,Nurkic,6,31.78,5.297,8.0,-61.0,69.0,1.333,-10.167,11.5,8.329,-43.058,51.387,1.388,-7.176,8.564,2017-10-26,2018-12-21,1610612757
203917,Nance Jr.,1,30.82,30.82,-7.0,-3.0,-4.0,-7.0,-3.0,-4.0,3.216,-5.347,8.563,3.216,-5.347,8.563,2019-03-26,2019-03-26,1610612738
1628537,Prince,2,71.83,35.915,-7.0,-4.0,-3.0,-3.5,-2.0,-1.5,1.612,-15.512,17.123,0.806,-7.756,8.561,2018-02-28,2018-03-06,1610612759
1627814,Craig,13,327.69,25.207,37.0,-122.0,159.0,2.846,-9.385,12.231,59.423,-51.841,111.265,4.571,-3.988,8.559,2022-11-14,2023-03-27,1610612756
1629755,Anthony,1,40.45,40.45,-1.0,-5.0,4.0,-1.0,-5.0,4.0,6.207,-2.351,8.558,6.207,-2.351,8.558,2021-12-23,2021-12-23,1610612753
1628989,Snell,3,87.68,29.227,33.0,-14.0,47.0,11.0,-4.667,15.667,13.403,-12.264,25.667,4.468,-4.088,8.556,2021-03-28,2021-05-05,1610612765
2730,Westbrook,2,12.85,6.425,-8.0,5.0,-13.0,-4.0,2.5,-6.5,-4.005,-21.116,17.112,-2.002,-10.558,8.556,2022-01-30,2022-02-02,1610612747
1626181,Patterson,7,154.57,22.081,89.0,25.0,64.0,12.714,3.571,9.143,64.757,4.893,59.863,9.251,0.699,8.552,2016-02-22,2016-12-28,1610612748
203087,Waiters,3,18.45,6.15,36.0,32.0,4.0,12.0,10.667,1.333,44.72,19.066,25.654,14.907,6.355,8.551,2015-01-18,2015-04-15,1610612758
