player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1641815,Isaiah Stevens,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1642948,Ryan Nembhard,8,173.32,21.665,2.0,-75.0,77.0,0.25,-9.375,9.625,-15.987,-49.999,34.011,-1.998,-6.25,4.251,2026-03-10,2026-03-23,1610612742
1630643,Jay Huff,8,169.38,21.172,-19.0,-68.0,49.0,-2.375,-8.5,6.125,-29.41,-63.075,33.666,-3.676,-7.884,4.208,2026-03-10,2026-03-23,1610612754
1642271,Kyle Filipowski,7,148.37,21.196,-8.0,-54.0,46.0,-1.143,-7.714,6.571,-18.782,-46.786,28.005,-2.683,-6.684,4.001,2026-03-11,2026-03-23,1610612762
1642348,Justin Edwards,8,199.52,24.94,29.0,-45.0,74.0,3.625,-5.625,9.25,33.405,1.45,31.952,4.176,0.181,3.994,2026-03-10,2026-03-23,1610612755
1641707,Taylor Hendricks,8,204.26,25.532,-23.0,-96.0,73.0,-2.875,-12.0,9.125,-36.063,-67.758,31.696,-4.508,-8.47,3.962,2026-03-10,2026-03-23,1610612763
1641740,Jaylen Clark,8,34.12,4.265,23.0,-11.0,34.0,2.875,-1.375,4.25,7.887,-23.15,31.039,0.986,-2.894,3.88,2026-03-10,2026-03-22,1610612750
203114,Khris Middleton,8,153.9,19.238,-24.0,-49.0,25.0,-3.0,-6.125,3.125,-17.492,-48.496,31.002,-2.186,-6.062,3.875,2026-03-10,2026-03-23,1610612742
1629656,Quentin Grimes,8,234.77,29.346,2.0,-18.0,20.0,0.25,-2.25,2.5,32.882,1.972,30.91,4.11,0.246,3.864,2026-03-10,2026-03-23,1610612755
1631457,Alex Morales,9,12.0,1.333,14.0,-43.0,57.0,1.556,-4.778,6.333,6.02,-26.676,32.696,0.669,-2.964,3.633,2026-03-11,2026-03-24,1610612753
1627749,Dejounte Murray,7,150.07,21.439,49.0,-11.0,60.0,7.0,-1.571,8.571,9.446,-15.812,25.255,1.349,-2.259,3.608,2026-03-11,2026-03-24,1610612740
1630182,Josh Green,7,119.24,17.034,44.0,69.0,-25.0,6.286,9.857,-3.571,39.887,14.818,25.069,5.698,2.117,3.581,2026-03-10,2026-03-24,1610612766
1630696,Dru Smith,7,74.9,10.7,-16.0,-24.0,8.0,-2.286,-3.429,1.143,22.572,-2.023,24.594,3.225,-0.289,3.513,2026-03-10,2026-03-23,1610612748
1629011,Mitchell Robinson,7,149.98,21.426,45.0,48.0,-3.0,6.429,6.857,-0.429,70.939,46.528,24.411,10.134,6.647,3.487,2026-03-11,2026-03-24,1610612752
204060,Joe Ingles,8,18.54,2.318,16.0,-4.0,20.0,2.0,-0.5,2.5,6.253,-21.517,27.772,0.782,-2.69,3.471,2026-03-10,2026-03-22,1610612750
1627780,Gary Payton II,8,159.09,19.886,-32.0,-24.0,-8.0,-4.0,-3.0,-1.0,-7.138,-34.575,27.436,-0.892,-4.322,3.43,2026-03-10,2026-03-23,1610612744
1630568,Luka Garza,7,133.23,19.033,35.0,-11.0,46.0,5.0,-1.571,6.571,32.738,8.797,23.942,4.677,1.257,3.42,2026-03-10,2026-03-22,1610612738
1629001,De'Anthony Melton,8,144.64,18.08,-42.0,-14.0,-28.0,-5.25,-1.75,-3.5,-7.198,-34.515,27.316,-0.9,-4.314,3.415,2026-03-10,2026-03-23,1610612744
1630658,Colin Castleton,9,10.32,1.147,12.0,-41.0,53.0,1.333,-4.556,5.889,5.015,-25.671,30.686,0.557,-2.852,3.41,2026-03-11,2026-03-24,1610612753
1631217,Moussa Diabaté,7,198.6,28.371,81.0,32.0,49.0,11.571,4.571,7.0,39.263,15.444,23.819,5.609,2.206,3.403,2026-03-10,2026-03-24,1610612766
1628976,Wendell Carter Jr.,9,247.47,27.497,9.0,-38.0,47.0,1.0,-4.222,5.222,4.958,-25.614,30.572,0.551,-2.846,3.397,2026-03-11,2026-03-24,1610612753
1642066,Myron Gardner,7,80.34,11.477,-10.0,-30.0,20.0,-1.429,-4.286,2.857,21.907,-1.358,23.263,3.13,-0.194,3.323,2026-03-10,2026-03-23,1610612748
1641729,Brice Sensabaugh,7,150.49,21.499,-43.0,-19.0,-24.0,-6.143,-2.714,-3.429,-21.211,-44.356,23.147,-3.03,-6.337,3.307,2026-03-11,2026-03-23,1610612762
1642844,Dylan Harper,8,148.01,18.501,51.0,39.0,12.0,6.375,4.875,1.5,40.846,14.436,26.409,5.106,1.804,3.301,2026-03-10,2026-03-23,1610612759
1631250,Pete Nance,8,132.36,16.545,-32.0,-71.0,39.0,-4.0,-8.875,4.875,-30.614,-56.481,25.864,-3.827,-7.06,3.233,2026-03-10,2026-03-23,1610612749
1631255,Karlo Matković,7,138.29,19.756,29.0,9.0,20.0,4.143,1.286,2.857,8.038,-14.405,22.442,1.148,-2.058,3.206,2026-03-11,2026-03-24,1610612740
203903,Jordan Clarkson,7,152.6,21.8,39.0,54.0,-15.0,5.571,7.714,-2.143,69.753,47.712,22.043,9.965,6.816,3.149,2026-03-11,2026-03-24,1610612752
1642869,Noah Penda,9,112.24,12.471,-13.0,-16.0,3.0,-1.444,-1.778,0.333,3.575,-24.232,27.807,0.397,-2.692,3.09,2026-03-11,2026-03-24,1610612753
1643018,LJ Cryer,8,108.14,13.518,27.0,-83.0,110.0,3.375,-10.375,13.75,-8.631,-33.082,24.451,-1.079,-4.135,3.056,2026-03-10,2026-03-23,1610612744
1629645,Kevin Porter Jr.,8,90.4,11.3,-40.0,-63.0,23.0,-5.0,-7.875,2.875,-31.35,-55.742,24.392,-3.919,-6.968,3.049,2026-03-10,2026-03-23,1610612749
1630579,Jericho Sims,8,139.58,17.448,-48.0,-55.0,7.0,-6.0,-6.875,0.875,-31.423,-55.67,24.247,-3.928,-6.959,3.031,2026-03-10,2026-03-23,1610612749
1629023,P.J. Washington,8,226.72,28.34,-18.0,-55.0,37.0,-2.25,-6.875,4.625,-21.039,-44.947,23.909,-2.63,-5.618,2.989,2026-03-10,2026-03-23,1610612742
1630573,Sam Hauser,7,171.38,24.483,14.0,10.0,4.0,2.0,1.429,0.571,31.061,10.473,20.586,4.437,1.496,2.941,2026-03-10,2026-03-22,1610612738
1627783,Pascal Siakam,8,63.03,7.879,-22.0,-65.0,43.0,-2.75,-8.125,5.375,-34.759,-57.724,22.967,-4.345,-7.216,2.871,2026-03-10,2026-03-23,1610612754
1629028,Deandre Ayton,8,244.17,30.521,41.0,9.0,32.0,5.125,1.125,4.0,33.447,10.769,22.679,4.181,1.346,2.835,2026-03-10,2026-03-23,1610612747
1642851,Kon Knueppel,7,192.14,27.449,69.0,44.0,25.0,9.857,6.286,3.571,36.968,17.737,19.232,5.281,2.534,2.747,2026-03-10,2026-03-24,1610612766
1631165,Keon Ellis,7,182.27,26.039,30.0,9.0,21.0,4.286,1.286,3.0,31.644,12.574,19.069,4.521,1.796,2.724,2026-03-11,2026-03-24,1610612739
1642848,Tre Johnson,8,141.56,17.695,-73.0,-60.0,-13.0,-9.125,-7.5,-1.625,-76.843,-98.256,21.414,-9.605,-12.282,2.677,2026-03-10,2026-03-22,1610612764
1630536,Sharife Cooper,8,139.9,17.488,-71.0,-62.0,-9.0,-8.875,-7.75,-1.125,-76.998,-98.103,21.105,-9.625,-12.263,2.638,2026-03-10,2026-03-22,1610612764
203926,Doug McDermott,8,176.3,22.038,-26.0,-52.0,26.0,-3.25,-6.5,3.25,-6.772,-27.727,20.956,-0.846,-3.466,2.62,2026-03-10,2026-03-24,1610612758
201144,Mike Conley,8,6.85,0.856,2.0,10.0,-8.0,0.25,1.25,-1.0,2.838,-18.102,20.94,0.355,-2.263,2.618,2026-03-10,2026-03-22,1610612750
1630545,Terrence Shannon Jr.,8,54.14,6.768,15.0,-3.0,18.0,1.875,-0.375,2.25,2.809,-18.072,20.884,0.351,-2.259,2.61,2026-03-10,2026-03-22,1610612750
1631221,Collin Gillespie,9,261.09,29.01,27.0,-8.0,35.0,3.0,-0.889,3.889,15.633,-7.506,23.14,1.737,-0.834,2.571,2026-03-10,2026-03-24,1610612756
1642352,Keshad Johnson,7,41.92,5.989,-1.0,-39.0,38.0,-0.143,-5.571,5.429,19.258,1.291,17.966,2.751,0.184,2.567,2026-03-10,2026-03-23,1610612748
1628398,Kyle Kuzma,8,177.96,22.245,-57.0,-46.0,-11.0,-7.125,-5.75,-1.375,-33.365,-53.728,20.361,-4.171,-6.716,2.545,2026-03-10,2026-03-23,1610612749
1629048,Goga Bitadze,9,86.03,9.559,-5.0,-24.0,19.0,-0.556,-2.667,2.111,1.058,-21.716,22.775,0.118,-2.413,2.531,2026-03-11,2026-03-24,1610612753
201143,Al Horford,8,38.99,4.874,-10.0,-46.0,36.0,-1.25,-5.75,4.5,-10.74,-30.974,20.233,-1.342,-3.872,2.529,2026-03-10,2026-03-23,1610612744
1627750,Jamal Murray,8,282.55,35.319,72.0,12.0,60.0,9.0,1.5,7.5,13.245,-6.978,20.222,1.656,-0.872,2.528,2026-03-11,2026-03-24,1610612743
1630173,Precious Achiuwa,8,210.96,26.37,-31.0,-47.0,16.0,-3.875,-5.875,2.0,-7.17,-27.327,20.159,-0.896,-3.416,2.52,2026-03-10,2026-03-24,1610612758
1641708,Amen Thompson,8,302.95,37.869,-5.0,-16.0,11.0,-0.625,-2.0,1.375,19.258,-0.804,20.064,2.407,-0.1,2.508,2026-03-10,2026-03-23,1610612745
1628371,Jonathan Isaac,9,1.42,0.158,-2.0,-27.0,25.0,-0.222,-3.0,2.778,0.814,-21.471,22.285,0.09,-2.386,2.476,2026-03-11,2026-03-24,1610612753
202691,Klay Thompson,8,121.01,15.126,-32.0,-41.0,9.0,-4.0,-5.125,1.125,-23.101,-42.884,19.783,-2.888,-5.36,2.473,2026-03-10,2026-03-23,1610612742
1627827,Dorian Finney-Smith,8,103.23,12.904,25.0,-46.0,71.0,3.125,-5.75,8.875,19.01,-0.558,19.568,2.376,-0.07,2.446,2026-03-10,2026-03-23,1610612745
1627826,Ivica Zubac,8,118.27,14.784,-44.0,-43.0,-1.0,-5.5,-5.375,-0.125,-36.681,-55.804,19.123,-4.585,-6.976,2.39,2026-03-10,2026-03-23,1610612754
1630241,Sam Merrill,7,154.46,22.066,31.0,8.0,23.0,4.429,1.143,3.286,30.323,13.895,16.427,4.332,1.985,2.347,2026-03-11,2026-03-24,1610612739
1628971,Bruce Brown,8,165.7,20.712,33.0,51.0,-18.0,4.125,6.375,-2.25,12.518,-6.251,18.768,1.565,-0.781,2.346,2026-03-11,2026-03-24,1610612743
1642866,Joan Beringer,8,14.64,1.83,4.0,8.0,-4.0,0.5,1.0,-0.5,1.568,-16.832,18.402,0.196,-2.104,2.3,2026-03-10,2026-03-22,1610612750
1630532,Franz Wagner,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1641710,Anthony Black,9,0.0,0.0,0.0,-29.0,29.0,0.0,-3.222,3.222,0.0,-20.657,20.657,0.0,-2.295,2.295,2026-03-11,2026-03-24,1610612753
1642266,Ja'Kobe Walter,8,165.9,20.738,15.0,-4.0,19.0,1.875,-0.5,2.375,29.076,10.819,18.254,3.634,1.352,2.282,2026-03-10,2026-03-23,1610612761
1629599,Amir Coffey,9,22.27,2.474,19.0,0.0,19.0,2.111,0.0,2.111,13.806,-5.681,19.488,1.534,-0.631,2.165,2026-03-10,2026-03-24,1610612756
1641731,Bilal Coulibaly,8,191.27,23.909,-56.0,-77.0,21.0,-7.0,-9.625,2.625,-79.071,-96.03,16.961,-9.884,-12.004,2.12,2026-03-10,2026-03-22,1610612764
1630163,LaMelo Ball,7,180.12,25.731,78.0,35.0,43.0,11.143,5.0,6.143,34.714,19.992,14.722,4.959,2.856,2.103,2026-03-10,2026-03-24,1610612766
1642911,Rocco Zikarsky,8,7.77,0.971,9.0,3.0,6.0,1.125,0.375,0.75,0.769,-16.032,16.802,0.096,-2.004,2.1,2026-03-10,2026-03-22,1610612750
204456,T.J. McConnell,8,124.85,15.606,-47.0,-40.0,-7.0,-5.875,-5.0,-0.875,-38.159,-54.325,16.168,-4.77,-6.791,2.021,2026-03-10,2026-03-23,1610612754
1630533,Ziaire Williams,8,131.53,16.441,-59.0,-85.0,26.0,-7.375,-10.625,3.25,-52.604,-68.674,16.07,-6.576,-8.584,2.009,2026-03-10,2026-03-23,1610612751
1642920,Kobe Sanders,8,108.6,13.575,16.0,26.0,-10.0,2.0,3.25,-1.25,26.537,10.49,16.047,3.317,1.311,2.006,2026-03-11,2026-03-23,1610612746
1630702,Jaden Hardy,8,154.85,19.356,-45.0,-88.0,43.0,-5.625,-11.0,5.375,-79.572,-95.528,15.955,-9.946,-11.941,1.994,2026-03-10,2026-03-22,1610612764
1630692,Jordan Goodwin,9,210.18,23.353,-26.0,45.0,-71.0,-2.889,5.0,-7.889,13.028,-4.904,17.933,1.448,-0.545,1.993,2026-03-10,2026-03-24,1610612756
1631113,Kennedy Chandler,2,66.55,33.275,-24.0,-2.0,-22.0,-12.0,-1.0,-11.0,-2.09,-6.028,3.938,-1.045,-3.014,1.969,2026-03-21,2026-03-23,1610612762
1629723,John Konchar,7,60.86,8.694,-44.0,-18.0,-26.0,-6.286,-2.571,-3.714,-25.925,-39.641,13.715,-3.704,-5.663,1.959,2026-03-11,2026-03-23,1610612762
203935,Marcus Smart,8,194.74,24.342,59.0,-9.0,68.0,7.375,-1.125,8.5,29.824,14.393,15.432,3.728,1.799,1.929,2026-03-10,2026-03-23,1610612747
1642402,Enrique Freeman,8,0.0,0.0,0.0,12.0,-12.0,0.0,1.5,-1.5,0.0,-15.263,15.263,0.0,-1.908,1.908,2026-03-10,2026-03-22,1610612750
1641763,Julian Phillips,8,11.29,1.411,7.0,5.0,2.0,0.875,0.625,0.25,-0.568,-14.695,14.129,-0.071,-1.837,1.766,2026-03-10,2026-03-22,1610612750
1629614,Andrew Nembhard,8,111.71,13.964,-26.0,-61.0,35.0,-3.25,-7.625,4.375,-39.505,-52.978,13.472,-4.938,-6.622,1.684,2026-03-10,2026-03-23,1610612754
203937,Kyle Anderson,8,139.7,17.462,35.0,-23.0,58.0,4.375,-2.875,7.25,-0.935,-14.329,13.393,-0.117,-1.791,1.674,2026-03-10,2026-03-22,1610612750
1627936,Alex Caruso,6,108.19,18.032,58.0,32.0,26.0,9.667,5.333,4.333,58.8,49.334,9.465,9.8,8.222,1.578,2026-03-12,2026-03-23,1610612760
1642265,Rob Dillingham,7,164.79,23.541,-3.0,-16.0,13.0,-0.429,-2.286,1.857,-10.697,-21.739,11.042,-1.528,-3.106,1.577,2026-03-10,2026-03-23,1610612741
1641783,Tristan da Silva,9,279.49,31.054,3.0,-32.0,35.0,0.333,-3.556,3.889,-3.373,-17.286,13.912,-0.375,-1.921,1.546,2026-03-11,2026-03-24,1610612753
1631123,Jamaree Bouyea,9,45.82,5.091,20.0,-1.0,21.0,2.222,-0.111,2.333,10.798,-2.673,13.472,1.2,-0.297,1.497,2026-03-10,2026-03-24,1610612756
1628970,Miles Bridges,7,203.38,29.054,84.0,29.0,55.0,12.0,4.143,7.857,32.514,22.193,10.323,4.645,3.17,1.475,2026-03-10,2026-03-24,1610612766
1629675,Naz Reid,8,149.05,18.631,14.0,-2.0,16.0,1.75,-0.25,2.0,-1.841,-13.424,11.581,-0.23,-1.678,1.448,2026-03-10,2026-03-22,1610612750
1642264,Stephon Castle,8,179.61,22.451,59.0,31.0,28.0,7.375,3.875,3.5,32.611,22.673,9.938,4.076,2.834,1.242,2026-03-10,2026-03-23,1610612759
1630172,Patrick Williams,7,107.4,15.343,-21.0,2.0,-23.0,-3.0,0.286,-3.286,-11.909,-20.528,8.621,-1.701,-2.933,1.232,2026-03-10,2026-03-23,1610612741
1626171,Bobby Portis,8,155.42,19.428,-45.0,-58.0,13.0,-5.625,-7.25,1.625,-38.812,-48.281,9.468,-4.852,-6.035,1.184,2026-03-10,2026-03-23,1610612749
1642502,Malevy Leons,8,81.59,10.199,-7.0,-49.0,42.0,-0.875,-6.125,5.25,-16.167,-25.545,9.378,-2.021,-3.193,1.172,2026-03-10,2026-03-23,1610612744
1631204,Marcus Sasser,8,116.1,14.513,85.0,32.0,53.0,10.625,4.0,6.625,48.214,39.409,8.803,6.027,4.926,1.1,2026-03-10,2026-03-23,1610612765
1631116,Patrick Baldwin Jr.,8,44.31,5.539,-27.0,-51.0,24.0,-3.375,-6.375,3.0,-12.918,-21.58,8.661,-1.615,-2.698,1.083,2026-03-10,2026-03-24,1610612758
1630314,Brandon Williams,8,96.09,12.011,-47.0,-26.0,-21.0,-5.875,-3.25,-2.625,-28.69,-37.295,8.604,-3.586,-4.662,1.075,2026-03-10,2026-03-23,1610612742
1641730,Noah Clowney,8,63.94,7.992,-58.0,-86.0,28.0,-7.25,-10.75,3.5,-56.442,-64.837,8.395,-7.055,-8.105,1.049,2026-03-10,2026-03-23,1610612751
1642389,Zyon Pullin,8,6.24,0.78,-4.0,16.0,-20.0,-0.5,2.0,-2.5,-3.471,-11.793,8.323,-0.434,-1.474,1.04,2026-03-10,2026-03-22,1610612750
1641765,Olivier-Maxence Prosper,8,199.66,24.958,-69.0,-50.0,-19.0,-8.625,-6.25,-2.375,-47.872,-55.949,8.077,-5.984,-6.994,1.01,2026-03-10,2026-03-23,1610612763
1641737,Adem Bona,8,149.22,18.652,2.0,-18.0,20.0,0.25,-2.25,2.5,21.264,13.59,7.675,2.658,1.699,0.959,2026-03-10,2026-03-23,1610612755
1630581,Josh Giddey,7,258.28,36.897,2.0,-21.0,23.0,0.286,-3.0,3.286,-12.886,-19.549,6.662,-1.841,-2.793,0.952,2026-03-10,2026-03-23,1610612741
1630611,Gui Santos,8,247.8,30.975,-15.0,-41.0,26.0,-1.875,-5.125,3.25,-17.138,-24.575,7.437,-2.142,-3.072,0.93,2026-03-10,2026-03-23,1610612744
1626172,Kevon Looney,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1630621,Hunter Dickinson,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1631121,Bryce McGowens,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1641725,Trey Alexander,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1642490,Josh Oduro,7,0.0,0.0,0.0,38.0,-38.0,0.0,5.429,-5.429,0.0,-6.367,6.367,0.0,-0.91,0.91,2026-03-11,2026-03-24,1610612740
1642263,Reed Sheppard,8,238.85,29.856,-14.0,-7.0,-7.0,-1.75,-0.875,-0.875,12.786,5.666,7.119,1.598,0.708,0.89,2026-03-10,2026-03-23,1610612745
201142,Kevin Durant,8,280.43,35.054,-25.0,4.0,-29.0,-3.125,0.5,-3.625,12.346,6.108,6.238,1.543,0.764,0.78,2026-03-10,2026-03-23,1610612745
1642954,Will Richard,8,218.67,27.334,-25.0,-31.0,6.0,-3.125,-3.875,0.75,-17.754,-23.958,6.204,-2.219,-2.995,0.776,2026-03-10,2026-03-23,1610612744
1627752,Taurean Prince,8,147.52,18.44,-32.0,-71.0,39.0,-4.0,-8.875,4.875,-40.778,-46.316,5.54,-5.097,-5.79,0.693,2026-03-10,2026-03-23,1610612749
1630198,Isaiah Joe,6,128.06,21.343,64.0,26.0,38.0,10.667,4.333,6.333,55.958,52.176,3.783,9.326,8.696,0.63,2026-03-12,2026-03-23,1610612760
1642269,Devin Carter,8,77.55,9.694,-16.0,-62.0,46.0,-2.0,-7.75,5.75,-14.806,-19.693,4.887,-1.851,-2.462,0.611,2026-03-10,2026-03-24,1610612758
1630529,Herbert Jones,7,224.12,32.017,42.0,-4.0,46.0,6.0,-0.571,6.571,-1.239,-5.127,3.886,-0.177,-0.732,0.555,2026-03-11,2026-03-24,1610612740
1630264,Anthony Gill,8,171.34,21.418,-71.0,-62.0,-9.0,-8.875,-7.75,-1.125,-85.554,-89.548,3.995,-10.694,-11.194,0.499,2026-03-10,2026-03-22,1610612764
1628960,Grayson Allen,9,100.29,11.143,-16.0,35.0,-51.0,-1.778,3.889,-5.667,6.217,1.908,4.308,0.691,0.212,0.479,2026-03-10,2026-03-24,1610612756
1642863,Khaman Maluach,9,115.08,12.787,20.0,-1.0,21.0,2.222,-0.111,2.333,6.173,1.953,4.22,0.686,0.217,0.469,2026-03-10,2026-03-24,1610612756
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
1642285,Cam Spencer,8,138.54,17.318,-38.0,-81.0,43.0,-4.75,-10.125,5.375,-50.407,-53.414,3.008,-6.301,-6.677,0.376,2026-03-10,2026-03-23,1610612763
1630699,MarJon Beauchamp,8,139.44,17.43,1.0,-17.0,18.0,0.125,-2.125,2.25,18.813,16.041,2.771,2.352,2.005,0.346,2026-03-10,2026-03-23,1610612755
1629674,Neemias Queta,7,183.18,26.169,5.0,19.0,-14.0,0.714,2.714,-2.0,21.946,19.588,2.356,3.135,2.798,0.337,2026-03-10,2026-03-22,1610612738
1642353,Cam Christie,8,45.41,5.676,-7.0,49.0,-56.0,-0.875,6.125,-7.0,19.839,17.187,2.654,2.48,2.148,0.332,2026-03-11,2026-03-23,1610612746
1628988,Aaron Holiday,8,69.18,8.648,10.0,-31.0,41.0,1.25,-3.875,5.125,10.369,8.084,2.286,1.296,1.011,0.286,2026-03-10,2026-03-23,1610612745
1631466,Nate Williams,8,58.05,7.256,-16.0,-40.0,24.0,-2.0,-5.0,3.0,-19.72,-21.994,2.273,-2.465,-2.749,0.284,2026-03-10,2026-03-23,1610612744
1630530,Trey Murphy III,7,253.7,36.243,29.0,9.0,20.0,4.143,1.286,2.857,-2.981,-3.385,0.402,-0.426,-0.484,0.057,2026-03-11,2026-03-24,1610612740
1630311,Pat Spencer,8,175.12,21.89,-9.0,-47.0,38.0,-1.125,-5.875,4.75,-20.737,-20.977,0.239,-2.592,-2.622,0.03,2026-03-10,2026-03-23,1610612744
1630595,Cade Cunningham,8,126.93,15.866,74.0,43.0,31.0,9.25,5.375,3.875,43.893,43.729,0.164,5.487,5.466,0.02,2026-03-10,2026-03-23,1610612765
202699,Tobias Harris,8,182.62,22.828,93.0,24.0,69.0,11.625,3.0,8.625,43.52,44.103,-0.583,5.44,5.513,-0.073,2026-03-10,2026-03-23,1610612765
1627739,Kris Dunn,8,216.66,27.082,32.0,10.0,22.0,4.0,1.25,2.75,18.177,18.85,-0.673,2.272,2.356,-0.084,2026-03-11,2026-03-23,1610612746
1629684,Grant Williams,7,107.27,15.324,37.0,76.0,-39.0,5.286,10.857,-5.571,26.946,27.76,-0.813,3.849,3.966,-0.116,2026-03-10,2026-03-24,1610612766
201587,Nicolas Batum,8,81.23,10.154,37.0,5.0,32.0,4.625,0.625,4.0,18.006,19.021,-1.013,2.251,2.378,-0.127,2026-03-11,2026-03-23,1610612746
1642461,Spencer Jones,8,177.84,22.23,26.0,58.0,-32.0,3.25,7.25,-4.0,2.33,3.937,-1.604,0.291,0.492,-0.201,2026-03-11,2026-03-24,1610612743
1630193,Immanuel Quickley,8,224.28,28.035,-24.0,35.0,-59.0,-3.0,4.375,-7.375,19.1,20.793,-1.691,2.388,2.599,-0.211,2026-03-10,2026-03-23,1610612761
1641722,Jordan Hawkins,7,3.15,0.45,-3.0,41.0,-44.0,-0.429,5.857,-6.286,-4.223,-2.144,-2.08,-0.603,-0.306,-0.297,2026-03-11,2026-03-24,1610612740
1642877,Micah Peavy,7,3.15,0.45,-3.0,41.0,-44.0,-0.429,5.857,-6.286,-4.223,-2.144,-2.08,-0.603,-0.306,-0.297,2026-03-11,2026-03-24,1610612740
203932,Aaron Gordon,8,159.62,19.952,36.0,48.0,-12.0,4.5,6.0,-1.5,1.766,4.502,-2.736,0.221,0.563,-0.342,2026-03-11,2026-03-24,1610612743
1629012,Collin Sexton,7,62.38,8.911,-23.0,4.0,-27.0,-3.286,0.571,-3.857,-17.43,-15.006,-2.423,-2.49,-2.144,-0.346,2026-03-10,2026-03-23,1610612741
1630577,Julian Champagnie,8,217.82,27.228,48.0,42.0,6.0,6.0,5.25,0.75,26.09,29.192,-3.103,3.261,3.649,-0.388,2026-03-10,2026-03-23,1610612759
1627884,Derrick Jones Jr.,8,241.41,30.176,31.0,11.0,20.0,3.875,1.375,2.5,16.743,20.284,-3.542,2.093,2.536,-0.443,2026-03-11,2026-03-23,1610612746
1641738,Kobe Brown,8,156.84,19.605,-51.0,-36.0,-15.0,-6.375,-4.5,-1.875,-48.124,-44.359,-3.765,-6.015,-5.545,-0.471,2026-03-10,2026-03-23,1610612754
1629312,Haywood Highsmith,9,59.07,6.563,-13.0,32.0,-45.0,-1.444,3.556,-5.0,1.935,6.192,-4.257,0.215,0.688,-0.473,2026-03-10,2026-03-24,1610612756
1630249,Vít Krejčí,8,39.93,4.991,19.0,33.0,-14.0,2.375,4.125,-1.75,18.61,22.68,-4.071,2.326,2.835,-0.509,2026-03-10,2026-03-23,1610612757
1631342,Daeqwon Plowden,8,218.51,27.314,-43.0,-35.0,-8.0,-5.375,-4.375,-1.0,-19.375,-15.124,-4.25,-2.422,-1.891,-0.531,2026-03-10,2026-03-24,1610612758
1630552,Jalen Johnson,8,214.66,26.832,38.0,68.0,-30.0,4.75,8.5,-3.75,49.116,53.507,-4.39,6.14,6.688,-0.549,2026-03-10,2026-03-23,1610612737
1641712,Rayan Rupert,8,117.26,14.657,-72.0,-47.0,-25.0,-9.0,-5.875,-3.125,-54.338,-49.482,-4.856,-6.792,-6.185,-0.607,2026-03-10,2026-03-23,1610612763
1627824,Guerschon Yabusele,7,104.09,14.87,-37.0,18.0,-55.0,-5.286,2.571,-7.857,-18.442,-13.994,-4.45,-2.635,-1.999,-0.636,2026-03-10,2026-03-23,1610612741
203083,Andre Drummond,8,125.95,15.744,8.0,-24.0,32.0,1.0,-3.0,4.0,14.677,20.177,-5.496,1.835,2.522,-0.687,2026-03-10,2026-03-23,1610612755
1642886,Koby Brea,9,4.73,0.526,-4.0,23.0,-27.0,-0.444,2.556,-3.0,0.78,7.345,-6.565,0.087,0.816,-0.729,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,9,4.73,0.526,-4.0,23.0,-27.0,-0.444,2.556,-3.0,0.78,7.345,-6.565,0.087,0.816,-0.729,2026-03-10,2026-03-24,1610612756
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1628969,Mikal Bridges,7,213.88,30.554,36.0,57.0,-21.0,5.143,8.143,-3.0,55.915,61.551,-5.636,7.988,8.793,-0.805,2026-03-11,2026-03-24,1610612752
