date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-16,22500236,HOU,ORL,117.0,113.0,20.0,8.0,7.268626372075595,37.0,12.0,12.589277878097882,-0.7313736279244054,0.5892778780978816,-2.1941208837732162,1.7678336342936447,0.21439428019085785,-0.17274044576331052,115.02027339641764,114.59509318853034,4.0,0.42518020788729416,-3.574819792112706,Aaron Holiday,4.3,2.0,2.0
2025-11-16,22500237,NOP,GSW,106.0,124.0,29.0,8.0,10.012875779916433,56.0,24.0,19.634082291711387,2.012875779916433,-4.365917708288613,6.038627339749299,-13.09775312486584,-0.5900527958240792,1.2798216242735574,111.44857454392522,112.1820684994077,-18.0,-0.7334939554824871,17.266506044517513,Moses Moody,11.4,8.0,12.0
2025-11-16,22500238,DAL,POR,138.0,133.0,34.0,15.0,11.463972473334834,47.0,14.0,15.807311934828467,-3.5360275266651655,1.8073119348284674,-10.608082579995497,5.421935804485402,1.0365482803446053,-0.529793974726069,128.4284657003491,137.89214182975934,5.0,-9.463676129410231,-14.463676129410231,P.J. Washington,9.3,5.0,7.0
2025-11-16,22500239,PHX,ATL,122.0,124.0,30.0,10.0,10.420908443884498,43.0,14.0,15.251088310758206,0.4209084438844979,1.251088310758206,1.2627253316534937,3.753264932274618,-0.1233847645135466,-0.3667430265450119,123.13934056713995,127.38652190572961,-2.0,-4.247181338589655,-2.2471813385896553,Devin Booker,-6.5,0.0,6.0
2025-11-16,22500240,UTA,CHI,150.0,147.0,49.0,18.0,16.952771212501947,50.0,19.0,17.558052948999865,-1.047228787498053,-1.4419470510001346,-3.141686362494159,-4.325841153000404,0.30698380898414923,0.42269120497253865,147.16529744648997,143.09685005197215,3.0,4.068447394517818,1.0684473945178183,Brice Sensabaugh,5.4,4.0,7.0
2025-11-17,22500241,CLE,MIL,118.0,106.0,35.0,15.0,12.282963299025846,36.0,17.0,13.51105568251148,-2.7170367009741536,-3.488944317488521,-8.15111010292246,-10.466832952465563,0.7964699648942026,1.022746346073131,110.64535986197174,96.55591339360757,12.0,14.089446468364173,2.089446468364173,Sam Merrill,7.8,6.0,9.0
2025-11-17,22500242,DET,IND,127.0,112.0,35.0,9.0,12.242410036044884,31.0,9.0,10.509316010168066,3.242410036044884,1.5093160101680656,9.727230108134652,4.527948030504197,-0.9504774840381685,-0.4424396877678586,135.77675262409647,116.08550834273633,15.0,19.69124428136014,4.691244281360142,Ben Sheppard,-4.3,0.0,4.0
2025-11-17,22500243,PHI,LAC,110.0,108.0,33.0,11.0,11.644133694409781,39.0,12.0,13.465488760311068,0.6441336944097813,1.465488760311068,1.932401083229344,4.396466280933204,-0.18882083587232776,-0.4295922028065782,111.743580247357,111.96687407812662,2.0,-0.22329383076962017,-2.22329383076962,James Harden,-7.5,2.0,12.0
2025-11-17,22500244,MIA,NYK,115.0,113.0,35.0,14.0,12.041115650766141,36.0,9.0,13.11867960935146,-1.958884349233859,4.11867960935146,-5.876653047701577,12.35603882805438,0.574225791026934,-1.2073464457415994,109.69757274332535,124.14869238231279,2.0,-14.451119638987436,-16.451119638987436,Dru Smith,5.7,3.0,4.0
2025-11-17,22500245,TOR,CHA,110.0,108.0,25.0,10.0,8.638049241689194,40.0,10.0,14.2952559508414,-1.3619507583108064,4.295255950841399,-4.085852274932419,12.885767852524198,0.39924115573062313,-1.2591078932248871,106.3133888807982,119.6266599592993,2.0,-13.313271078501103,-15.313271078501103,LaMelo Ball,-4.7,1.0,7.0
2025-11-17,22500246,MIN,DAL,120.0,96.0,44.0,14.0,15.51658331918591,30.0,9.0,9.711973759298855,1.5165833191859104,0.7119737592988553,4.549749957557731,2.135921277896566,-0.44457002091950243,-0.208707418221859,124.10517993663824,97.92721385967471,24.0,26.17796607696353,2.1779660769635285,Jaden Hardy,7.4,4.0,5.0
2025-11-17,22500247,NOP,OKC,109.0,126.0,28.0,12.0,9.322948263335874,42.0,17.0,14.71422051829458,-2.6770517366641258,-2.2857794817054202,-8.031155209992377,-6.857338445116261,0.7847488044443325,0.6700515686435415,101.75359359445196,119.81271312352729,-17.0,-18.059119529075332,-1.059119529075332,Trey Murphy III,7.2,4.0,5.0
2025-11-17,22500248,DEN,CHI,127.0,130.0,36.0,14.0,13.377513075252075,53.0,19.0,18.464648468954564,-0.6224869247479248,-0.5353515310454355,-1.8674607742437743,-1.6060545931363066,0.18247531913106688,0.15693251952943413,125.3150145448873,128.55087792639313,-3.0,-3.2358633815058226,-0.23586338150582264,Cameron Johnson,8.3,5.0,7.0
2025-11-18,22500249,ORL,GSW,121.0,113.0,32.0,8.0,10.910395802099607,36.0,13.0,12.85892178759649,2.9103958020996075,-0.14107821240351015,8.731187406298822,-0.42323463721053045,-0.8531510971108373,0.04135555432139504,128.878036309188,112.61812091711087,8.0,16.25991539207712,8.259915392077119,Jalen Suggs,-7.7,0.0,7.0
2025-11-18,22500250,BKN,BOS,99.0,113.0,38.0,14.0,12.89114061783887,42.0,19.0,14.511654100879513,-1.1088593821611301,-4.488345899120487,-3.3265781464833903,-13.465037697361462,0.32505015219920796,1.3157101261914603,95.99847200571583,100.85067242883,-14.0,-4.852200423114169,9.14779957688583,Josh Minott,6.4,3.0,3.0
2025-11-18,22500251,ATL,DET,112.0,120.0,44.0,15.0,15.655810828743329,31.0,10.0,10.742567956543402,0.6558108287433289,0.742567956543402,1.9674324862299866,2.227703869630206,-0.19224386168915641,-0.21767577672676763,113.77518862454083,122.01002809290344,-8.0,-8.234839468362608,-0.23483946836260827,Nickeil Alexander-Walker,-7.3,1.0,9.0
2025-11-18,22500252,SAS,MEM,111.0,101.0,42.0,16.0,14.430713536080757,39.0,12.0,13.520065305883357,-1.5692864639192425,1.5200653058833566,-4.707859391757728,4.56019591765007,0.4600193786041156,-0.44559072771440245,106.7521599868464,105.11460518993567,10.0,1.6375547969107203,-8.36244520308928,Cedric Coward,8.6,5.0,7.0
2025-11-18,22500253,LAL,UTA,140.0,126.0,32.0,11.0,10.877005448500345,45.0,13.0,15.462701584218344,-0.1229945514996551,2.462701584218344,-0.3689836544989653,7.388104752655032,0.0360545244309677,-0.7219143722364979,139.667070869932,132.66619038041853,14.0,7.000880489513463,-6.999119510486537,Luka Dončić,-4.9,2.0,10.0
2025-11-18,22500254,POR,PHX,110.0,127.0,41.0,10.0,13.600683490137788,40.0,14.0,14.260128488593688,3.600683490137788,0.2601284885936881,10.802050470413365,0.7803854657810643,-1.0555014777521992,-0.07625385704356284,119.74654899266116,127.7041316087375,-17.0,-7.957582616076337,9.042417383923663,Shaedon Sharpe,-6.5,0.0,6.0
2025-11-19,22500255,CLE,HOU,104.0,114.0,39.0,12.0,12.724440545906779,24.0,9.0,8.684163382467919,0.7244405459067789,-0.3158366175320815,2.1733216377203366,-0.9475098525962444,-0.2123619220746764,0.09258409339406033,105.96095971564566,113.14507424079783,-10.0,-7.184114525152168,2.815885474847832,De'Andre Hunter,8.2,5.0,8.0
2025-11-19,22500256,IND,CHA,127.0,118.0,38.0,16.0,12.715293647308172,45.0,13.0,15.902272780405024,-3.2847063526918276,2.902272780405024,-9.854119058075483,8.706818341215072,0.9628761924630002,-0.8507699210297044,118.10875713438752,125.85604842018536,9.0,-7.747291285797843,-16.747291285797843,LaMelo Ball,-6.0,2.0,11.0
2025-11-19,22500257,MIA,GSW,110.0,96.0,35.0,13.0,12.40340544497709,49.0,13.0,16.834978400061104,-0.5965945550229108,3.834978400061104,-1.7897836650687324,11.504935200183311,0.17488525058377205,-1.1241825002111918,108.38510158551503,106.38075269997212,14.0,2.0043488855429104,-11.99565111445709,Bam Adebayo,5.5,3.0,4.0
2025-11-19,22500258,PHI,TOR,112.0,121.0,35.0,14.0,12.165163632433345,29.0,11.0,10.031849660258466,-1.8348363675666555,-0.9681503397415341,-5.504509102699966,-2.9044510192246022,0.5378624649193953,0.2838028160715615,107.03335336221943,118.37935179684695,-9.0,-11.345998434627518,-2.345998434627518,Tyrese Maxey,5.5,5.0,9.0
2025-11-19,22500259,MIN,WAS,120.0,109.0,38.0,13.0,13.534042753724325,32.0,14.0,11.071112003861481,0.5340427537243251,-2.928887996138519,1.6021282611729752,-8.786663988415556,-0.15654886559254566,0.8585718840776485,121.44557939558044,101.0719078956621,11.0,20.373671499918345,9.373671499918345,Anthony Edwards,-6.6,1.0,8.0
2025-11-19,22500260,NOP,DEN,118.0,125.0,34.0,7.0,11.566445646308862,31.0,11.0,11.43575920524281,4.566445646308862,0.4357592052428103,13.699336938926587,1.307277615728431,-1.338604223602463,-0.12773810481751321,130.36073271532413,126.17953951091091,-7.0,4.181193204413219,11.18119320441322,Peyton Watson,5.7,5.0,9.0
2025-11-19,22500261,OKC,SAC,113.0,99.0,38.0,10.0,13.1135284664951,28.0,8.0,9.750316826483541,3.113528466495101,1.750316826483541,9.340585399485303,5.250950479450623,-0.9126972438456006,-0.513086474261924,121.4278881556397,103.7378640051887,14.0,17.69002415045101,3.690024150451009,Alex Caruso,-5.4,0.0,5.0
2025-11-19,22500262,DAL,NYK,111.0,113.0,44.0,16.0,14.593773904380626,42.0,12.0,15.033633209491146,-1.406226095619374,3.0336332094911462,-4.218678286858122,9.100899628473439,0.4122199926889868,-0.8892768121236669,107.19354170583087,121.21162281634977,-2.0,-14.018081110518906,-12.018081110518906,D'Angelo Russell,6.3,4.0,7.0
2025-11-19,22500263,POR,CHI,121.0,122.0,42.0,12.0,14.11983860350659,49.0,21.0,17.122647391221257,2.11983860350659,-3.877352608778743,6.35951581051977,-11.63205782633623,-0.621407792361039,1.1366040418553136,126.73810801815873,111.50454621551908,-1.0,15.233561802639642,16.23356180263964,Caleb Love,-7.5,0.0,7.0
2025-11-20,22500264,ORL,LAC,129.0,101.0,34.0,18.0,11.553403605536614,36.0,14.0,12.135434198100434,-6.446596394463386,-1.864565801899566,-19.33978918339016,-5.593697405698698,1.8897501097958813,0.5465773275161973,111.54996092640572,95.95287992181751,28.0,15.597081004588205,-12.402918995411795,Jalen Suggs,6.7,5.0,9.0
2025-11-20,22500265,MEM,SAC,137.0,96.0,54.0,17.0,18.392357420409773,33.0,11.0,11.211306279440645,1.3923574204097733,0.21130627944064528,4.17707226122932,0.6339188383219359,-0.4081545403329846,-0.061942153710207205,140.76891772089633,96.57197668461173,41.0,44.1969410362846,3.196941036284599,Cam Spencer,-7.1,1.0,8.0
2025-11-20,22500266,MIL,PHI,114.0,123.0,36.0,14.0,13.277126075402371,53.0,18.0,18.616557035871082,-0.7228739245976286,0.6165570358710823,-2.1686217737928857,1.849671107613247,0.21190268395740916,-0.18073703624962037,112.04328091016451,124.66893407136362,-9.0,-12.62565316119911,-3.6256531611991107,Paul George,5.1,4.0,7.0
2025-11-20,22500267,SAS,ATL,135.0,126.0,40.0,17.0,13.944260169365714,37.0,20.0,13.021796279358377,-3.055739830634286,-6.978203720641623,-9.167219491902857,-20.93461116192487,0.89575712936027,2.045585056105909,126.72853763745742,107.11097389418104,9.0,19.617563743276378,10.617563743276378,Nickeil Alexander-Walker,14.7,8.0,10.0
2025-11-21,22500048,CLE,IND,120.0,109.0,35.0,13.0,12.007415479691844,37.0,11.0,12.446692750534805,-0.9925845203081565,1.4466927505348046,-2.9777535609244694,4.340078251604414,0.29096543221551674,-0.4240823555375722,117.31321187129105,112.91599589606683,11.0,4.3972159752242135,-6.6027840247757865,Darius Garland,5.4,3.0,4.0
2025-11-21,22500049,BOS,BKN,105.0,113.0,34.0,11.0,11.862823367034135,33.0,13.0,11.12074427096973,0.8628233670341352,-1.8792557290302696,2.5884701011024056,-5.637767187090809,-0.2529273515536928,0.55088352100335,107.33554274954871,107.91311633391254,-8.0,-0.577573584363833,7.422426415636167,Michael Porter Jr.,6.1,4.0,6.0
2025-11-21,22500050,TOR,WAS,140.0,110.0,28.0,14.0,9.521414793731871,41.0,12.0,13.921864287754312,-4.478585206268129,1.9218642877543122,-13.435755618804386,5.7655928632629365,1.312848884497274,-0.5633737598208688,127.87709326569288,115.20221910344208,30.0,12.674874162250802,-17.325125837749198,Scottie Barnes,5.6,3.0,4.0
2025-11-21,22500051,CHI,MIA,107.0,143.0,43.0,12.0,15.106531462724503,38.0,14.0,13.269273157452954,3.1065314627245026,-0.7307268425470461,9.319594388173508,-2.1921805276411384,-0.9106461477578905,0.21420468204276705,115.40894824041563,141.02202415440163,-36.0,-25.61307591398601,10.386924086013991,Simone Fontecchio,-8.7,1.0,10.0
2025-11-21,22500052,DAL,NOP,118.0,115.0,43.0,16.0,14.459109170176166,27.0,7.0,9.144477399528121,-1.5408908298238337,2.144477399528121,-4.622672489471501,6.433432198584363,0.45169550514189477,-0.6286303893157538,113.8290230156704,120.80480180926861,3.0,-6.975778793598209,-9.97577879359821,P.J. Washington,8.1,5.0,8.0
2025-11-21,22500053,PHX,MIN,114.0,113.0,31.0,14.0,10.994075777613325,37.0,12.0,13.466746843242591,-3.0059242223866747,1.466746843242591,-9.017772667160024,4.400240529727773,0.8811542218110519,-0.42996099623065853,105.86338155465104,116.9702795334971,1.0,-11.106897978846064,-12.106897978846064,Jaden McDaniels,-6.5,0.0,5.0
2025-11-21,22500054,HOU,DEN,109.0,112.0,36.0,14.0,12.9176597045925,29.0,11.0,10.821756987554656,-1.0823402954074997,-0.17824301244534446,-3.247020886222499,-0.5347290373360334,0.31727636832351813,0.05225001407381832,106.07025548210102,111.51752097673779,-3.0,-5.447265494636767,-2.447265494636767,Reed Sheppard,6.5,5.0,8.0
2025-11-21,22500055,UTA,OKC,112.0,144.0,38.0,16.0,12.793482622298281,37.0,23.0,12.636173644134937,-3.2065173777017186,-10.363826355865063,-9.619552133105156,-31.091479067595188,0.9399559388855796,3.0380437668972,103.32040380578042,115.94656469930202,-32.0,-12.6261608935216,19.3738391064784,Jaylin Williams,9.0,5.0,7.0
2025-11-21,22500056,GSW,POR,123.0,127.0,43.0,17.0,15.405519586932616,45.0,16.0,14.883614852102697,-1.5944804130673838,-1.1163851478973026,-4.783441239202151,-3.3491554436919078,0.4674047127022424,0.3272562491464969,118.6839634735001,123.97810080545459,-4.0,-5.294137331954488,-1.294137331954488,Stephen Curry,8.6,9.0,17.0
2025-11-22,22500268,CHA,LAC,116.0,131.0,36.0,11.0,12.73483627997828,43.0,19.0,14.881758881059337,1.7348362799782802,-4.118241118940663,5.2045088399348405,-12.354723356821989,-0.5085485192438091,1.2072179070133706,120.69596032069104,119.85249455019138,-15.0,0.8434657704996624,15.843465770499662,James Harden,14.2,10.0,16.0
2025-11-22,22500269,ORL,NYK,133.0,121.0,33.0,13.0,11.206675131779681,37.0,13.0,12.916380065532945,-1.793324868220319,-0.0836199344670554,-5.379974604660957,-0.2508598034011662,0.5256938172102097,0.024512280693725047,128.14571921254924,120.77365247729256,12.0,7.372066735256681,-4.627933264743319,Franz Wagner,6.5,4.0,6.0
2025-11-22,22500270,NOP,ATL,98.0,115.0,27.0,8.0,9.16829310154536,46.0,17.0,16.108537147343963,1.1682931015453608,-0.8914628526560371,3.5048793046360824,-2.6743885579681113,-0.3424725051525258,0.26132270745730857,101.16240679948355,112.5869341494892,-17.0,-11.424527350005647,5.575472649994353,Vít Krejčí,10.4,7.0,10.0
2025-11-22,22500271,CHI,WAS,121.0,120.0,44.0,12.0,15.505381873109574,36.0,16.0,12.195832485028937,3.505381873109574,-3.8041675149710628,10.516145619328721,-11.412502544913188,-1.027564837977842,1.1151506220046052,130.48858078135086,109.70264807709141,1.0,20.78593270425945,19.78593270425945,CJ McCollum,3.8,3.0,5.0
2025-11-22,22500272,MIL,DET,116.0,129.0,43.0,20.0,15.93150478729577,30.0,16.0,10.21414844862574,-4.06849521270423,-5.785851551374259,-12.20548563811269,-17.35755465412278,1.1926354318559478,1.6960598950886092,104.98714979374326,113.33850524096583,-13.0,-8.351355447222574,4.6486445527774265,Duncan Robinson,8.9,5.0,6.0
2025-11-22,22500273,DAL,MEM,96.0,102.0,36.0,12.0,11.98564697843404,31.0,8.0,10.592282821221637,-0.014353021565959523,2.5922828212216373,-0.04305906469787857,7.776848463664912,0.004207433259428121,-0.7598997123866538,95.96114836856155,109.01694875127826,-6.0,-13.055800382716711,-7.055800382716711,Klay Thompson,5.9,6.0,12.0
2025-11-22,22500274,DEN,SAC,123.0,128.0,37.0,14.0,13.531378193104722,30.0,10.0,10.228095716732277,-0.4686218068952783,0.2280957167322768,-1.405865420685835,0.6842871501968304,0.13737142157583637,-0.06686379592632623,121.73150600089,128.6174233542705,-5.0,-6.885917353380506,-1.8859173533805063,Dennis Schröder,6.7,3.0,3.0
2025-11-23,22500275,PHI,MIA,117.0,127.0,41.0,14.0,14.376842682129466,32.0,11.0,11.259536743204274,0.3768426821294657,0.2595367432042739,1.130528046388397,0.7786102296128217,-0.11046736236528587,-0.07608039327350628,118.02006068402311,127.70252983633932,-10.0,-9.682469152316216,0.31753084768378415,Pelle Larsson,-6.6,0.0,6.0
2025-11-23,22500276,ATL,CHA,113.0,110.0,31.0,11.0,10.657145830754079,44.0,14.0,15.509097512815671,-0.34285416924592127,1.5090975128156714,-1.0285625077377638,4.527292538447014,0.10050399688941396,-0.44237563762877563,112.07194148915165,114.08491690081824,3.0,-2.012975411666588,-5.012975411666588,Kon Knueppel,8.5,7.0,11.0
2025-11-23,22500277,BOS,ORL,138.0,129.0,33.0,15.0,11.653047538404051,38.0,16.0,12.683093017727922,-3.346952461595949,-3.3169069822720783,-10.040857384787847,-9.950720946816235,0.9811229670302671,0.9723154592576512,128.94026558224243,120.02159451244142,9.0,8.918671069801007,-0.08132893019899257,Jase Richardson,5.5,3.0,4.0
2025-11-23,22500278,CLE,LAC,120.0,105.0,45.0,17.0,15.08663851618135,26.0,8.0,9.177614039287322,-1.9133614838186492,1.177614039287322,-5.740084451455948,3.532842117861966,0.5608812546774118,-0.34520483738545416,114.82079680322147,108.18763728047651,15.0,6.633159522744961,-8.366840477255039,James Harden,-9.5,0.0,8.0
2025-11-23,22500279,TOR,BKN,119.0,109.0,30.0,15.0,10.302618027238353,34.0,12.0,11.647671738995188,-4.697381972761647,-0.3523282610048124,-14.092145918284942,-1.0569847830144372,1.376986793589771,0.1032812245683419,106.28484087530482,108.0462964415539,10.0,-1.761455566249083,-11.761455566249083,Ja'Kobe Walter,7.6,4.0,5.0
2025-11-23,22500280,OKC,POR,122.0,95.0,36.0,15.0,12.490078381198623,47.0,12.0,15.356939884382365,-2.5099216188013767,3.3569398843823652,-7.52976485640413,10.070819653147096,0.7357564153981405,-0.984050672155939,115.20599155899401,104.08676898099115,27.0,11.119222578002862,-15.880777421997138,Deni Avdija,-5.8,1.0,8.0
2025-11-23,22500281,PHX,SAS,111.0,102.0,38.0,14.0,13.364440562836657,34.0,10.0,11.771629706207747,-0.6355594371633426,1.7716297062077473,-1.9066783114900279,5.314889118623242,0.1863073849625125,-0.5193341147739741,109.27962907347249,106.79555500384927,9.0,2.484074069623219,-6.515925930376781,Julian Champagnie,-4.1,2.0,9.0
2025-11-23,22500282,UTA,LAL,106.0,108.0,40.0,13.0,13.757281216878422,38.0,10.0,13.04267956351399,0.7572812168784218,3.0426795635139907,2.2718436506352653,9.128038690541972,-0.22198881009076704,-0.8919286531048404,108.0498548405445,116.23611003743713,-2.0,-8.186255196892631,-6.186255196892631,Austin Reaves,-5.9,1.0,8.0
2025-11-24,22500283,IND,DET,117.0,122.0,31.0,13.0,10.321575373303384,25.0,9.0,8.880719272813618,-2.678424626696616,-0.11928072718638205,-8.035273880089848,-0.35784218155914616,0.7851512523301446,0.034965856942834286,109.74987737224029,121.67712367538368,-5.0,-11.927246303143392,-6.9272463031433915,Jarace Walker,9.8,5.0,6.0
2025-11-24,22500284,TOR,CLE,110.0,99.0,36.0,10.0,12.473318600160383,48.0,14.0,15.870854675466646,2.4733186001603826,1.8708546754666457,7.419955800481148,5.612564026399937,-0.7250266357961344,-0.5484208428825521,116.694929164685,104.06414318351739,11.0,12.63078598116762,1.6307859811676195,Lonzo Ball,-5.5,2.0,12.0
2025-11-24,22500285,BKN,NYK,100.0,113.0,48.0,14.0,16.278577904244866,35.0,12.0,12.374188593570063,2.278577904244866,0.3741885935700626,6.835733712734598,1.1225657807101879,-0.6679405039880166,-0.10968934496825329,106.16779320874657,114.01287643574193,-13.0,-7.8450832269953565,5.1549167730046435,Noah Clowney,9.2,7.0,13.0
2025-11-24,22500286,MIA,DAL,106.0,102.0,27.0,5.0,9.251847867555117,40.0,12.0,13.333331301563335,4.251847867555117,1.3333313015633355,12.755543602665352,3.9999939046900064,-1.246383282416813,-0.3908516710752349,117.50916032024854,105.60914223361476,4.0,11.900018086633779,7.900018086633779,Simone Fontecchio,-8.3,0.0,7.0
2025-11-24,22500287,MEM,DEN,115.0,125.0,47.0,16.0,16.19959568800366,43.0,22.0,15.876299712547754,0.19959568800366156,-6.123700287452246,0.5987870640109847,-18.37110086235674,-0.058509320304842946,1.7950966033035214,115.54027774370616,108.42399574094678,-10.0,7.116282002759377,17.116282002759377,Jamal Murray,8.3,6.0,9.0
2025-11-24,22500288,MIL,POR,103.0,115.0,37.0,13.0,13.411328572466983,43.0,18.0,14.426541636939763,0.4113285724669833,-3.5734583630602366,1.2339857174009499,-10.72037508918071,-0.12057652867011351,1.0475207257807873,104.11340918873084,105.32714563660008,-12.0,-1.2137364478692376,10.786263552130762,Deni Avdija,8.6,5.0,7.0
2025-11-24,22500289,NOP,CHI,143.0,130.0,35.0,13.0,12.173227880194421,50.0,20.0,17.62993583406827,-0.8267721198055789,-2.37006416593173,-2.4803163594167366,-7.11019249779519,0.24235931778211153,0.6947587135498945,140.76204295836536,123.58456621575469,13.0,17.177476742610665,4.177476742610665,Jalen Smith,4.0,3.0,5.0
2025-11-24,22500290,PHX,HOU,92.0,114.0,37.0,13.0,13.035331788078032,31.0,13.0,10.822620212828445,0.03533178807803239,-2.177379787171555,0.10599536423409717,-6.532139361514664,-0.010357132091763952,0.6382753689076398,92.09563823214233,108.10613600739298,-22.0,-16.01049777525064,5.989502224749359,Aaron Holiday,8.2,6.0,10.0
2025-11-24,22500291,GSW,UTA,134.0,117.0,52.0,19.0,18.699417110619464,36.0,11.0,12.314092396592576,-0.3005828893805358,1.3140923965925762,-0.9017486681416074,3.9422771897777285,0.08811262772669876,-0.38521199386323046,133.1863639595851,120.55706519591449,17.0,12.629298763670604,-4.370701236329396,Moses Moody,-5.2,3.0,12.0
2025-11-24,22500292,SAC,MIN,117.0,112.0,26.0,7.0,9.107648027357056,42.0,13.0,15.354367141089662,2.1076480273570564,2.3543671410896625,6.322944082071169,7.0631014232689875,-0.6178342566210256,-0.6901573002453107,122.70510982545015,118.37294412302367,5.0,4.3321657024264795,-0.6678342975735205,Keegan Murray,4.8,3.0,5.0
2025-11-25,22500057,WAS,ATL,132.0,113.0,38.0,19.0,13.113308730526484,43.0,15.0,14.998663445223233,-5.886691269473516,-0.0013365547767669739,-17.66007380842055,-0.004009664330300922,1.7256199693804508,0.0003917965980176493,116.0655461609599,112.99638213226773,19.0,3.069164028692171,-15.930835971307829,CJ McCollum,17.2,10.0,13.0
2025-11-25,22500058,PHI,ORL,103.0,144.0,25.0,9.0,8.583579253425459,34.0,13.0,11.540674815129604,-0.4164207465745413,-1.459325184870396,-1.249262239723624,-4.377975554611188,0.12206924451426378,0.42778541723276,101.87280700479064,140.04980986262157,-41.0,-38.17700285783093,2.822997142169072,Anthony Black,6.5,4.0,6.0
2025-11-25,22500059,LAL,LAC,135.0,118.0,29.0,13.0,9.867954864499524,35.0,13.0,12.445969736297911,-3.1320451355004764,-0.5540302637020886,-9.396135406501429,-1.662090791106266,0.9181252053845012,0.16240798827741929,126.52198979888307,116.50031719717116,17.0,10.021672601711913,-6.978327398288087,Luka Dončić,9.4,7.0,12.0
2025-11-26,22500060,BOS,DET,117.0,114.0,43.0,20.0,14.851581684943836,36.0,11.0,12.380544159925588,-5.148418315056164,1.3805441599255879,-15.445254945168491,4.141632479776764,1.5092032261409118,-0.4046916106052589,103.06394828097243,117.7369408691715,3.0,-14.67299258819908,-17.67299258819908,Derrick White,8.0,6.0,11.0
2025-11-26,22500061,CHA,NYK,101.0,129.0,43.0,13.0,15.004543096914148,25.0,13.0,8.908292780660627,2.004543096914148,-4.091707219339373,6.013629290742443,-12.275121658018119,-0.5876101597949357,1.1994397809113682,106.42601913094751,117.92431812289324,-28.0,-11.498298991945731,16.50170100805427,Miles McBride,10.3,5.0,5.0
2025-11-26,22500062,MIA,MIL,106.0,103.0,36.0,10.0,12.400341761286422,42.0,14.0,15.765602516514418,2.4003417612864215,1.7656025165144182,7.2010252838592645,5.296807549543255,-0.7036342636300925,-0.5175673092090234,112.49739102022917,107.77924024033423,3.0,4.718150779894941,1.7181507798949411,Norman Powell,-6.3,0.0,5.0
2025-11-26,22500063,TOR,IND,97.0,95.0,26.0,5.0,8.974089177421412,33.0,11.0,11.086639026120208,3.974089177421412,0.08663902612020813,11.922267532264236,0.2599170783606244,-1.1649613221979707,-0.025397294805656914,107.75730621006628,95.23451978355497,2.0,12.522786426511303,10.522786426511303,Immanuel Quickley,-5.1,1.0,7.0
2025-11-26,22500064,OKC,MIN,113.0,105.0,26.0,7.0,8.974592657876514,37.0,17.0,13.241723982334248,1.9745926578765136,-3.758276017665752,5.923777973629541,-11.274828052997256,-0.5788305120557948,1.1016980251977244,118.34494746157375,94.82686997220047,8.0,23.518077489373283,15.518077489373283,Terrence Shannon Jr.,6.6,3.0,3.0
2025-11-26,22500065,NOP,MEM,128.0,133.0,45.0,19.0,15.16327662236805,37.0,17.0,12.63745528820242,-3.83672337763195,-4.362544711797581,-11.51017013289585,-13.087634135392742,1.1246940215403276,1.2788328667805733,117.61452388864447,121.19119873138783,-5.0,-3.5766748427433583,1.4233251572566417,Jaylen Wells,9.9,5.0,6.0
2025-11-26,22500066,GSW,HOU,100.0,104.0,43.0,12.0,15.173000129143983,39.0,11.0,13.804416352689374,3.1730001291439827,2.8044163526893744,9.519000387431948,8.413249058068123,-0.9301307194571637,-0.822084366094281,108.58886966797478,111.59116469197383,-4.0,-3.0022950239990536,0.9977049760009464,Stephen Curry,-4.6,2.0,9.0
2025-11-26,22500067,POR,SAS,102.0,115.0,36.0,9.0,12.249057946523685,33.0,11.0,11.334076504242066,3.249057946523685,0.33407650424206636,9.747173839571055,1.002229512726199,-0.9524262471975957,-0.09793091919231593,110.79474759237345,115.90429859353388,-13.0,-5.109551001160426,7.890448998839574,Deni Avdija,7.4,5.0,8.0
2025-11-26,22500068,SAC,PHX,100.0,112.0,34.0,12.0,11.7329747282846,42.0,14.0,14.959917631355687,-0.2670252717154007,0.9599176313556868,-0.8010758151462021,2.8797528940670603,0.07827557453043518,-0.2813894865215009,99.27719975938423,114.59836340754555,-12.0,-15.321163648161317,-3.321163648161317,Jamaree Bouyea,4.4,3.0,5.0
2025-11-28,22500069,ATL,CLE,130.0,123.0,43.0,16.0,15.6192449286755,39.0,17.0,13.481964261112669,-0.3807550713245007,-3.518035738887331,-1.1422652139735021,-10.554107216661993,0.11161423700400708,1.0312741820688411,128.9693490230305,113.47716696540685,7.0,15.492182057623651,8.492182057623651,Donovan Mitchell,4.9,7.0,15.0
2025-11-28,22500070,BKN,PHI,103.0,115.0,43.0,13.0,14.532285445471453,37.0,11.0,12.91682386609344,1.5322854454714534,1.9168238660934396,4.59685633641436,5.750471598280319,-0.44917292965714545,-0.561896214647538,107.14768340675721,120.18857538363278,-12.0,-13.040891976875571,-1.040891976875571,Quentin Grimes,-6.8,0.0,6.0
