date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2025-11-20,0022500267,SAS,ATL,135.0,126.0,40.0,17.0,14.560643297795323,37.0,20.0,13.30015963337366,-2.4393567022046767,-6.69984036662634,-7.31807010661403,-20.09952109987902,0.7150710721989172,1.9639858452005519,128.39700096558488,107.86446474532154,9.0,20.53253622026334,11.532536220263339
2025-11-21,0022500048,CLE,IND,120.0,109.0,35.0,13.0,12.574492466383996,37.0,11.0,13.139718166349263,-0.42550753361600435,2.1397181663492635,-1.276522600848013,6.4191544990477905,0.12473293799816862,-0.62723527150909,118.84821033715016,114.7919192275387,11.0,4.056291109611465,-6.943708890388535
2025-11-21,0022500049,BOS,BKN,105.0,113.0,34.0,11.0,12.132719982877575,33.0,13.0,11.776582121337569,1.1327199828775747,-1.2234178786624312,3.398159948632724,-3.6702536359872937,-0.33204462960474596,0.35863173821680217,108.06611531902797,109.6883781022295,-8.0,-1.6222627832015348,6.377737216798465
2025-11-21,0022500050,TOR,WAS,140.0,110.0,28.0,14.0,10.09110280675825,41.0,12.0,14.844387347812463,-3.9088971932417493,2.8443873478124626,-11.726691579725248,8.533162043437388,1.1458509961091317,-0.833801431627867,129.41915941638388,117.69936061180952,30.0,11.719798804574353,-18.280201195425647
2025-11-21,0022500051,CHI,MIA,107.0,143.0,43.0,12.0,15.655703789153355,38.0,14.0,14.006171106753712,3.655703789153355,0.006171106753711797,10.967111367460065,0.01851332026113539,-1.071630084189383,-0.0018089932968976732,116.89548128327068,143.01670432696426,-36.0,-26.121223043693576,9.878776956306424
2025-11-21,0022500052,DAL,NOP,118.0,115.0,43.0,16.0,15.357443147279946,27.0,7.0,9.716497122521442,-0.6425568527200536,2.7164971225214423,-1.9276705581601608,8.149491367564327,0.18835860176087432,-0.7963117932982375,116.26068804360071,122.35317957426608,3.0,-6.09249153066537,-9.09249153066537
2025-11-21,0022500053,PHX,MIN,114.0,113.0,31.0,14.0,11.228155479767436,37.0,12.0,13.504376784927643,-2.7718445202325643,1.5043767849276435,-8.315533560697693,4.5131303547829305,0.8125362851853577,-0.44099180723226145,106.49700272448767,117.07213854755067,1.0,-10.575135823062993,-11.575135823062993
2025-11-21,0022500054,HOU,DEN,109.0,112.0,36.0,14.0,13.230341266573326,29.0,11.0,10.577419635740894,-0.7696587334266738,-0.4225803642591064,-2.3089762002800214,-1.2677410927773192,0.2256171453897084,0.12387486991462303,106.91664094510968,110.85613377713732,-3.0,-3.9394928320276392,-0.9394928320276392
2025-11-21,0022500055,UTA,OKC,112.0,144.0,38.0,16.0,13.581313549680228,37.0,23.0,13.26460488309647,-2.418686450319772,-9.73539511690353,-7.256059350959315,-29.20618535071059,0.7090118110975776,2.8538259362530076,105.45295246013826,117.6476405855424,-32.0,-12.194688125404141,19.80531187459586
2025-11-21,0022500056,GSW,POR,123.0,127.0,43.0,17.0,15.68477942588429,45.0,16.0,15.94718978810788,-1.3152205741157097,-0.05281021189212076,-3.945661722347129,-0.15843063567636229,0.38554270691981984,0.015480743265886766,119.4398809845727,126.85705010758952,-4.0,-7.417169123016819,-3.4171691230168193
2025-11-22,0022500268,CHA,LAC,116.0,131.0,36.0,11.0,12.935036768608562,43.0,19.0,15.5453358328104,1.9350367686085619,-3.4546641671896,5.805110305825686,-10.3639925015688,-0.5672351303204989,1.0126974902386257,121.23787517550518,121.64870498866982,-15.0,-0.4108298131646393,14.58917018683536
2025-11-22,0022500269,ORL,NYK,133.0,121.0,33.0,13.0,11.843777610658407,37.0,13.0,13.307885647297756,-1.1562223893415933,0.3078856472977556,-3.46866716802478,0.9236569418932667,0.33893410623368314,-0.09025335234034623,129.8702669382089,121.83340358955293,12.0,8.036863348655984,-3.9631366513440156
2025-11-22,0022500270,NOP,ATL,98.0,115.0,27.0,8.0,9.680871806755997,46.0,17.0,16.677869636527415,1.680871806755997,-0.32213036347258495,5.042615420267991,-0.9663910904177548,-0.49272941673500753,0.09442903704406277,102.54988600353299,114.1280379466263,-17.0,-11.578151943093317,5.421848056906683
2025-11-22,0022500271,CHI,WAS,121.0,120.0,44.0,12.0,16.030623091670716,36.0,16.0,13.007864908836375,4.030623091670716,-2.9921350911636253,12.091869275012147,-8.976405273490876,-1.1815336285938802,0.8771120869156321,131.91033564641828,111.90070681342475,1.0,20.009628832993528,19.009628832993528
2025-11-22,0022500272,MIL,DET,116.0,129.0,43.0,20.0,15.93730160412358,30.0,16.0,10.757349034691336,-4.062698395876421,-5.242650965308664,-12.188095187629262,-15.727952895925993,1.1909361576084971,1.5368265098498095,105.00284096997923,114.80887361392381,-13.0,-9.806032643944576,3.193967356055424
2025-11-22,0022500273,DAL,MEM,96.0,102.0,36.0,12.0,12.7116495908132,31.0,8.0,11.115609575797706,0.7116495908132006,3.1156095757977056,2.1349487724396017,9.346828727393117,-0.20861239173130897,-0.9133072985616787,97.92633638070829,110.43352142883144,-6.0,-12.507185048123148,-6.507185048123148
2025-11-22,0022500274,DEN,SAC,123.0,128.0,37.0,14.0,13.378786156370685,30.0,10.0,10.889354518059193,-0.6212138436293149,0.8893545180591929,-1.8636415308879446,2.6680635541775786,0.18210212915042245,-0.2607046719402573,121.31846059826248,130.40735888223733,-5.0,-9.088898283974856,-4.088898283974856
2025-11-23,0022500275,PHI,MIA,117.0,127.0,41.0,14.0,15.037843220052755,32.0,11.0,11.774253546054117,1.0378432200527552,0.7742535460541173,3.1135296601582656,2.322760638162352,-0.3042325312516886,-0.2269640650874671,119.80929712890658,129.0957965730749,-10.0,-9.286499444168314,0.7135005558316863
2025-11-23,0022500276,ATL,CHA,113.0,110.0,31.0,11.0,11.212605276458417,44.0,14.0,15.999055970777244,0.21260527645841698,1.9990559707772437,0.6378158293752509,5.997167912331731,-0.062322940656799185,-0.5860016680288646,113.57549288871846,115.41116624430286,3.0,-1.8356733555844045,-4.8356733555844045
2025-11-23,0022500277,BOS,ORL,138.0,129.0,33.0,15.0,11.797140542144398,38.0,16.0,13.662894736875273,-3.2028594578556024,-2.3371052631247267,-9.608578373566807,-7.01131578937418,0.938883659188225,0.6850971671481718,129.33030528562142,122.67378137777399,9.0,6.656523907847429,-2.343476092152571
2025-11-23,0022500278,CLE,LAC,120.0,105.0,45.0,17.0,16.096823492455375,26.0,8.0,9.47465327895681,-0.9031765075446252,1.4746532789568096,-2.7095295226338756,4.423959836870429,0.2647564388804254,-0.432278682470776,117.55522691624655,108.99168115439964,15.0,8.56354576184691,-6.43645423815309
2025-11-23,0022500279,TOR,BKN,119.0,109.0,30.0,15.0,10.801733671761559,34.0,12.0,12.149410883140678,-4.198266328238441,0.1494108831406784,-12.594798984715323,0.4482326494220352,1.230676432846754,-0.04379818675515195,107.63587744813142,109.40443446266688,10.0,-1.7685570145354603,-11.76855701453546
2025-11-23,0022500280,OKC,POR,122.0,95.0,36.0,15.0,13.031220820025952,47.0,12.0,16.791392401094598,-1.9687791799740477,4.791392401094598,-5.906337539922143,14.374177203283793,0.5771263537942484,-1.4045449353429493,116.6707888138721,107.96963226794084,27.0,8.701156545931255,-18.298843454068745
2025-11-23,0022500281,PHX,SAS,111.0,102.0,38.0,14.0,13.77263588642386,34.0,10.0,12.311175127110372,-0.22736411357614017,2.3111751271103724,-0.6820923407284205,6.933525381331117,0.06664933436241886,-0.6774960278210329,110.384556993634,108.25602935351009,9.0,2.12852764012392,-6.87147235987608
2025-11-23,0022500282,UTA,LAL,106.0,108.0,40.0,13.0,14.287935361382813,38.0,10.0,13.53233246800698,1.2879353613828126,3.532332468006979,3.863806084148438,10.596997404020938,-0.37754434148746857,-1.0354651138055915,109.48626174266097,117.56153229021535,-2.0,-8.075270547554382,-6.075270547554382
2025-11-24,0022500283,IND,DET,117.0,122.0,31.0,13.0,10.949502840759331,25.0,9.0,9.149826018746888,-2.0504971592406687,0.1498260187468876,-6.151491477722006,0.44947805624066284,0.6010810968620822,-0.04391987927464763,111.44958961914008,122.40555817696601,-5.0,-10.955968557825926,-5.955968557825926
2025-11-24,0022500284,TOR,CLE,110.0,99.0,36.0,10.0,12.985889488367548,48.0,14.0,17.20930588407769,2.9858894883675475,3.20930588407769,8.957668465102643,9.62791765223307,-0.8752812559084722,-0.9407733594138267,118.08238720919417,107.68714429281924,11.0,10.395242916374926,-0.6047570836250742
2025-11-24,0022500285,BKN,NYK,100.0,113.0,48.0,14.0,17.200454107909835,35.0,12.0,12.62661015799678,3.2004541079098345,0.6266101579967795,9.601362323729504,1.8798304739903386,-0.9381785568294025,-0.18368400042704955,108.6631837669001,114.69614647356329,-13.0,-6.032962706663184,6.967037293336816
2025-11-24,0022500286,MIA,DAL,106.0,102.0,27.0,5.0,9.811745245685564,40.0,12.0,14.19816677175496,4.8117452456855645,2.198166771754959,14.435235737056693,6.594500315264877,-1.4105111519240698,-0.6443688489388313,119.02472458513263,107.95013146632606,4.0,11.074593118806575,7.074593118806575
2025-11-24,0022500287,MEM,DEN,115.0,125.0,47.0,16.0,16.858232703613805,43.0,22.0,15.609185878190917,0.8582327036138047,-6.390814121809083,2.574698110841414,-19.172442365427248,-0.2515816481511878,1.873398139015817,117.32311646269022,107.70095577358857,-10.0,9.622160689101648,19.622160689101648
2025-11-24,0022500288,MIL,POR,103.0,115.0,37.0,13.0,13.651039919747012,43.0,18.0,15.29065088481103,0.6510399197470118,-2.709349115188971,1.9531197592410354,-8.128047345566912,-0.19084532124270323,0.7942164321472027,104.76227443799833,107.6661690865803,-12.0,-2.903894648581968,9.096105351418032
2025-11-24,0022500289,NOP,CHI,143.0,130.0,35.0,13.0,12.60309282830365,50.0,20.0,18.175207632216217,-0.39690717169635015,-1.8247923677837825,-1.1907215150890504,-5.4743771033513475,0.11634905078533073,0.5349181748582438,141.92562753569626,125.0605410715069,13.0,16.86508646418936,3.8650864641893605
2025-11-24,0022500290,PHX,HOU,92.0,114.0,37.0,13.0,13.460824913717317,31.0,13.0,11.365487955235595,0.4608249137173175,-1.6345120447644046,1.3824747411519525,-4.903536134293214,-0.13508584654716346,0.4791395531926017,93.24738889460478,109.57560341889938,-22.0,-16.328214524294594,5.671785475705406
2025-11-24,0022500291,GSW,UTA,134.0,117.0,52.0,19.0,18.996450484119674,36.0,11.0,12.853012475161638,-0.0035495158803264815,1.8530124751616377,-0.010648547640979444,5.559037425484913,0.0010405022455462006,-0.5431905945589023,133.99039195460458,122.01584683092601,17.0,11.974545123678567,-5.025454876321433
2025-11-24,0022500292,SAC,MIN,117.0,112.0,26.0,7.0,9.474334669720049,42.0,13.0,15.32451645102682,2.474334669720049,2.3245164510268204,7.423004009160147,6.973549353080461,-0.7253244856139993,-0.6814068928408413,123.69767952354616,118.29214246023962,5.0,5.405537063306539,0.4055370633065394
2025-11-25,0022500057,WAS,ATL,132.0,113.0,38.0,19.0,13.756706898131409,43.0,15.0,15.530489745437844,-5.243293101868591,0.5304897454378441,-15.729879305605774,1.5914692363135323,1.5370147452472773,-0.15550733958585328,117.8071354396415,114.43596189672768,19.0,3.371173542913823,-15.628826457086177
2025-11-25,0022500058,PHI,ORL,103.0,144.0,25.0,9.0,9.096323653650595,34.0,13.0,12.225319709337617,0.09632365365059492,-0.7746802906623831,0.28897096095178476,-2.3240408719871493,-0.028236238772212475,0.22708916066053844,103.26073472217958,141.9030482886734,-41.0,-38.642313566493826,2.3576864335061742
2025-11-25,0022500059,LAL,LAC,135.0,118.0,29.0,13.0,10.301950238421384,35.0,13.0,12.698397278872553,-2.6980497615786163,-0.30160272112744657,-8.094149284735849,-0.9048081633823397,0.7909041486693463,0.08841158038912278,127.69675486393349,117.18360341700678,17.0,10.513151446926713,-6.486848553073287
2025-11-26,0022500060,BOS,DET,117.0,114.0,43.0,20.0,15.326400158345658,36.0,11.0,12.943622266018634,-4.673599841654342,1.9436222660186342,-14.020799524963026,5.830866798055903,1.3700153187026805,-0.5697518761628896,104.34921579373966,119.26111492189303,3.0,-14.911899128153365,-17.911899128153365
2025-11-26,0022500061,CHA,NYK,101.0,129.0,43.0,13.0,15.386007274271934,25.0,13.0,8.987393782895168,2.3860072742719343,-4.012606217104832,7.158021822815803,-12.037818651314495,-0.6994322635742554,1.1762521763971368,107.45858955924155,118.13843352508265,-28.0,-10.679843965841101,17.3201560341589
2025-11-26,0022500062,MIA,MIL,106.0,103.0,36.0,10.0,13.03476661094059,42.0,14.0,15.590715821782233,3.03476661094059,1.5907158217822328,9.10429983282177,4.772147465346698,-0.8896090565178357,-0.4663011634245863,114.21469077630393,107.30584630192212,3.0,6.908844474381809,3.9088444743818087
2025-11-26,0022500063,TOR,IND,97.0,95.0,26.0,5.0,9.40923503564988,33.0,11.0,11.713002094871381,4.40923503564988,0.7130020948713813,13.22770510694964,2.139006284614144,-1.2925196309623772,-0.20900886368892083,108.93518547598727,96.92999742092522,2.0,12.00518805506205,10.00518805506205
2025-11-26,0022500064,OKC,MIN,113.0,105.0,26.0,7.0,9.404016386567273,37.0,17.0,13.434146814461823,2.404016386567273,-3.5658531855381774,7.212049159701818,-10.697559556614532,-0.704711440345221,1.045291350126113,119.5073377193566,95.34773179351157,8.0,24.159605925845028,16.159605925845028
2025-11-26,0022500065,NOP,MEM,128.0,133.0,45.0,19.0,16.079859718183197,37.0,17.0,13.22101614601877,-2.9201402818168027,-3.778983853981231,-8.760420845450408,-11.336951561943692,0.8560075860995521,1.1077683037689747,120.09558674064914,122.77081674182529,-5.0,-2.6752300011761463,2.3247699988238537
2025-11-26,0022500066,GSW,HOU,100.0,104.0,43.0,12.0,15.653111579482351,39.0,11.0,14.426283768073874,3.653111579482351,3.4262837680738745,10.959334738447053,10.278851304221623,-1.0708702059201927,-1.004378082746161,109.88846453252687,113.27447322147546,-4.0,-3.3860086889485927,0.6139913110514073
2025-11-26,0022500067,POR,SAS,102.0,115.0,36.0,9.0,12.814236011823638,33.0,11.0,11.988979940134522,3.8142360118236383,0.9889799401345218,11.442708035470915,2.9669398204035655,-1.118102093117172,-0.2899087884670816,112.32460594235374,117.67703103193648,-13.0,-5.352425089582738,7.647574910417262
2025-11-26,0022500068,SAC,PHX,100.0,112.0,34.0,12.0,12.364942501256706,42.0,14.0,15.34575247176152,0.36494250125670646,1.3457524717615197,1.0948275037701194,4.037257415284559,-0.10697895286438992,-0.39449280297019446,100.98784855090572,115.64276461231437,-12.0,-14.654916061408642,-2.654916061408642
2025-11-28,0022500069,ATL,CLE,130.0,123.0,43.0,16.0,15.735127524858983,39.0,17.0,14.082655321153368,-0.26487247514101675,-2.917344678846632,-0.7946174254230502,-8.752034036539897,0.07764450546485753,0.8551880852813587,129.28302708004182,115.10315404874146,7.0,14.17987303130036,7.17987303130036
2025-11-28,0022500070,BKN,PHI,103.0,115.0,43.0,13.0,15.314160290814526,37.0,11.0,13.445237859790714,2.3141602908145256,2.445237859790714,6.942480872443577,7.3357135793721415,-0.6783710963211373,-0.716795070028762,109.26410977612244,121.61891850934337,-12.0,-12.354808733220935,-0.35480873322093487
2025-11-28,0022500071,CHA,CHI,123.0,116.0,45.0,15.0,16.084653494715706,36.0,8.0,13.052859227156182,1.084653494715706,5.052859227156182,3.253960484147118,15.158577681468545,-0.3179544577181663,-1.4811911115611813,125.93600602642894,129.67738656990738,7.0,-3.741380543478442,-10.741380543478442
2025-11-28,0022500072,DET,ORL,109.0,112.0,28.0,11.0,10.15328144913492,30.0,5.0,10.804854936811024,-0.8467185508650807,5.804854936811024,-2.5401556525952422,17.41456481043307,0.24820639862574906,-1.701630532292834,106.70805074603051,127.71293427814022,-3.0,-21.004883532109716,-18.004883532109716
2025-11-28,0022500073,IND,WAS,119.0,86.0,34.0,13.0,12.057153561492465,32.0,7.0,11.64459639644813,-0.9428464385075355,4.644596396448129,-2.8285393155226064,13.933789189344388,0.27638525070694814,-1.3615132719776875,116.44784593518435,98.57227591736671,33.0,17.875570017817637,-15.124429982182363
2025-11-28,0022500074,NYK,MIL,118.0,109.0,34.0,14.0,12.304103570861043,41.0,18.0,15.271842279128846,-1.6958964291389567,-2.7281577208711543,-5.08768928741687,-8.184473162613463,0.4971337225206504,0.7997299717699934,113.40944443510378,101.61525680915653,9.0,11.794187625947245,2.794187625947245
2025-11-28,0022500075,OKC,PHX,123.0,119.0,32.0,15.0,11.591656231597804,44.0,15.0,16.02822631674633,-3.4083437684021956,1.0282263167463306,-10.225031305206587,3.0846789502389917,0.9991191655944048,-0.30141343990996594,113.77408786038782,121.78326551032903,4.0,-8.009177649941208,-12.009177649941208
2025-11-28,0022500076,DEN,SAS,136.0,139.0,39.0,16.0,14.184828832816532,42.0,17.0,15.247137584429794,-1.8151711671834683,-1.7528624155702062,-5.445513501550405,-5.2585872467106185,0.5320978238112282,0.5138326862103177,131.08658432226082,134.2552454394997,-3.0,-3.1686611172388837,-0.16866111723888366
2025-11-28,0022500077,UTA,SAC,128.0,119.0,40.0,13.0,14.3463428583346,29.0,10.0,10.534369068047047,1.3463428583345998,0.534369068047047,4.039028575003799,1.603107204141141,-0.3946658684179179,-0.1566445211120569,131.6443627065859,120.44646268302908,9.0,11.197900023556812,2.1979000235568122
2025-11-28,0022500078,LAL,DAL,129.0,119.0,35.0,18.0,12.612334561153782,32.0,14.0,11.48662957471113,-5.387665438846218,-2.513370425288869,-16.162996316538653,-7.540111275866607,1.5793359366110293,0.7367673957728388,114.41633962007238,112.19665611990624,10.0,2.2196835001661412,-7.780316499833859
2025-11-28,0022500079,LAC,MEM,107.0,112.0,38.0,12.0,13.773668737303161,40.0,17.0,14.343322136169188,1.7736687373031614,-2.6566778638308115,5.321006211909484,-7.9700335914924345,-0.5199318347180589,0.778776423661073,111.80107437719143,104.80874283216863,-5.0,6.992331545022793,11.992331545022793
2025-11-29,0022500293,MIN,BOS,119.0,115.0,48.0,21.0,17.471855130267073,46.0,16.0,16.416374137752463,-3.5281448697329267,0.416374137752463,-10.58443460919878,1.249122413257389,1.0342375645976143,-0.1220555816414468,109.44980295539884,116.12706683161595,4.0,-6.677263876217111,-10.677263876217111
2025-11-29,0022500294,CHA,TOR,118.0,111.0,39.0,10.0,13.978259153120348,29.0,9.0,10.43556548479298,3.978259153120348,1.4355654847929795,11.934777459361044,4.3066964543789386,-1.1661837055383764,-0.42082051775982615,128.76859375382267,114.88587593661912,7.0,13.882717817203556,6.882717817203556
2025-11-29,0022500295,IND,CHI,103.0,101.0,41.0,13.0,14.587156077525139,34.0,14.0,12.309736062368934,1.5871560775251385,-1.690263937631066,4.761468232575416,-5.070791812893198,-0.46525766284085707,0.49548261846602054,107.29621056973455,96.42469080557282,2.0,10.871519764161732,8.871519764161732
2025-11-29,0022500296,MIA,DET,135.0,138.0,29.0,14.0,10.54579964933684,26.0,11.0,9.401235043664231,-3.454200350663159,-1.5987649563357689,-10.362601051989477,-4.796294869007307,1.012561527433118,0.4686606802883022,125.64996047544365,133.672365811281,-3.0,-8.022405335837348,-5.022405335837348
2025-11-29,0022500297,MIL,BKN,116.0,99.0,39.0,16.0,14.480156530512822,42.0,16.0,14.97030298275099,-1.5198434694871779,-1.0296970172490099,-4.559530408461534,-3.0890910517470296,0.4455256987706957,0.30184455987876097,111.88599529030915,96.21275350813173,17.0,15.673241782177428,-1.3267582178225723
2025-11-29,0022500298,GSW,NOP,104.0,96.0,47.0,12.0,16.909231244966694,30.0,7.0,10.812461854482393,4.909231244966694,3.812461854482393,14.727693734900082,11.43738556344718,-1.4390881197645407,-1.117582018053485,117.28860561513555,106.3198035453937,8.0,10.968802069741855,2.968802069741855
2025-11-29,0022500299,PHX,DEN,112.0,130.0,42.0,14.0,15.470250211570864,38.0,22.0,13.924986306087547,1.470250211570864,-8.075013693912453,4.410750634712592,-24.22504108173736,-0.4309879708197138,2.3671030542225413,115.97976266389288,108.14206197248518,-18.0,7.837700691407704,25.837700691407704
2025-11-29,0022500300,LAC,DAL,110.0,114.0,25.0,7.0,9.047366291014857,39.0,11.0,13.945271988704608,2.047366291014857,2.945271988704608,6.142098873044571,8.835815966113824,-0.6001633166550623,-0.8633746745512778,115.54193555638952,121.97244129156255,-4.0,-6.430505735173028,-2.4305057351730284
2025-11-30,0022500301,UTA,HOU,101.0,129.0,32.0,9.0,11.439420637778994,31.0,11.0,11.337780454092206,2.439420637778994,0.33778045409220603,7.318261913336983,1.013341362276618,-0.7150898142220241,-0.099016692088226,107.60317209911496,129.9143246701884,-28.0,-22.311152571073436,5.6888474289265645
2025-11-30,0022500302,CLE,BOS,115.0,117.0,52.0,20.0,18.86864672130239,40.0,14.0,14.40452463134158,-1.1313532786976097,0.40452463134158023,-3.394059836092829,1.2135738940247407,0.33164399503479436,-0.11858202681176575,111.93758415894197,118.09499186721297,-2.0,-6.157407708270995,-4.157407708270995
2025-11-30,0022500303,NYK,TOR,116.0,94.0,45.0,16.0,16.240784275138033,37.0,11.0,13.409387252264294,0.2407842751380329,2.4093872522642936,0.7223528254140987,7.228161756792881,-0.07058330978654286,-0.7062858516189532,116.65176951562756,100.52187590517393,22.0,16.129893610453635,-5.870106389546365
2025-11-30,0022500304,PHI,ATL,134.0,142.0,44.0,10.0,15.976298503315677,45.0,15.0,16.358097863481717,5.976298503315677,1.3580978634817171,17.928895509947033,4.074293590445151,-1.7518873622231548,-0.39811172122273975,150.17700814772388,145.67618186922243,-8.0,4.5008262785014495,12.50082627850145
2025-11-30,0022500305,POR,OKC,115.0,123.0,49.0,16.0,17.37986845170486,29.0,10.0,10.5328754712837,1.3798684517048585,0.5328754712837007,4.1396053551145755,1.5986264138511022,-0.40449353403800087,-0.156206689351727,118.73511182107659,124.44241972449937,-8.0,-5.707307903422787,2.2926920965772126
2025-11-30,0022500306,MIN,SAS,125.0,112.0,37.0,17.0,13.529011857638086,33.0,8.0,12.017531808993152,-3.4709881423619144,4.0175318089931515,-10.412964427085743,12.052595426979455,1.0174826872614577,-1.1776960604628053,115.60451826017572,122.87489936651664,13.0,-7.2703811063409205,-20.27038110634092
2025-11-30,0022500307,SAC,MEM,107.0,115.0,27.0,8.0,9.783060992678196,24.0,9.0,8.64877218315347,1.7830609926781964,-0.3512278168465297,5.349182978034589,-1.0536834505395891,-0.5226850729448923,0.10295864124813824,111.8264979050897,114.04927519070854,-8.0,-2.2227772856188466,5.777222714381153
2025-11-30,0022500308,LAL,NOP,133.0,121.0,41.0,15.0,14.832722329173627,26.0,13.0,9.296230094063699,-0.16727767082637257,-3.7037699059363014,-0.5018330124791177,-11.111309717808904,0.04903564260390619,1.0857201472102427,132.5472026301248,110.97441042940133,12.0,21.572792200723455,9.572792200723455
2025-12-01,0022500309,DET,ATL,99.0,98.0,26.0,5.0,9.383891629807461,40.0,14.0,14.595051646965649,4.3838916298074615,0.5950516469656488,13.151674889422384,1.7851549408969465,-1.2850904852484553,-0.1744329637501927,110.86658440417392,99.61072197714675,1.0,11.255862427027168,10.255862427027168
2025-12-01,0022500310,IND,CLE,119.0,135.0,30.0,10.0,10.63968747508517,40.0,14.0,14.431844645928141,0.6396874750851698,0.4318446459281411,1.9190624252555093,1.2955339377844233,-0.18751747469648658,-0.12659059403165854,120.73154495055901,136.16894334375277,-16.0,-15.43739839319376,0.5626016068062398
2025-12-01,0022500311,WAS,MIL,129.0,126.0,36.0,13.0,13.162610977029711,38.0,21.0,14.128238140825887,0.16261097702971128,-6.8717618591741125,0.48783293108913384,-20.615285577522336,-0.04766765171770794,2.014382773988812,129.44016527937143,107.39909719646647,3.0,22.041068082904957,19.041068082904957
2025-12-01,0022500312,BKN,CHA,116.0,103.0,43.0,17.0,15.384039700763712,32.0,12.0,11.56337803585323,-1.6159602992362885,-0.4366219641467701,-4.847880897708865,-1.3098658924403104,0.4737013093498862,0.12799101327241288,111.62582041164103,101.8181251208321,13.0,9.807695290808937,-3.1923047091910632
2025-12-01,0022500313,MIA,LAC,140.0,123.0,46.0,24.0,16.77149954737577,29.0,9.0,10.471910682483358,-7.228500452624228,1.471910682483358,-21.685501357872685,4.415732047450074,2.1189568398819043,-0.4314747199346256,120.43345548200922,126.98425732751545,17.0,-6.5508018455062285,-23.55080184550623
2025-12-01,0022500314,ORL,CHI,125.0,120.0,33.0,9.0,11.788106293768067,37.0,16.0,13.4241591122914,2.7881062937680667,-2.5758408877085994,8.3643188813042,-7.727522663125798,-0.817303248470136,0.7550799371501886,132.54701563283407,113.02755727402439,5.0,19.519458358809686,14.519458358809686
2025-12-01,0022500315,DEN,DAL,121.0,131.0,37.0,12.0,13.674436690368056,31.0,16.0,10.991133273159745,1.674436690368056,-5.008866726840255,5.023310071104168,-15.026600180520765,-0.49084303186513967,1.4682951852125707,125.53246703923902,117.44169500469181,-10.0,8.090772034547214,18.090772034547214
2025-12-01,0022500316,UTA,HOU,133.0,125.0,35.0,14.0,12.487897181940042,34.0,10.0,12.47686369226772,-1.512102818059958,2.4768636922677203,-4.536308454179874,7.430591076803161,0.4432566104038416,-0.7260658412604056,128.90694815622396,131.70452523554275,8.0,-2.797577079318785,-10.797577079318785
2025-12-01,0022500317,LAL,PHX,108.0,125.0,33.0,13.0,11.859201746152419,39.0,17.0,14.309385052929507,-1.1407982538475814,-2.690614947070493,-3.422394761542744,-8.07184484121148,0.33441268749427694,0.7887247130922866,104.91201792595153,117.7168798718808,-17.0,-12.804861945929275,4.195138054070725
2025-12-02,0022500318,PHI,WAS,121.0,102.0,40.0,17.0,14.432283622212056,36.0,9.0,13.105585854581605,-2.567716377787944,4.105585854581605,-7.703149133363832,12.316757563744815,0.7526983248116557,-1.203508152943368,114.04954919144782,113.11324941080144,19.0,0.9362997806463795,-18.06370021935362
2025-12-02,0022500319,TOR,POR,121.0,118.0,30.0,11.0,10.832249427978475,40.0,15.0,14.153945920315188,-0.1677505720215251,-0.8460540796848122,-0.5032517160645753,-2.5381622390544365,0.04917426848193225,0.2480116160755421,120.54592255241737,115.70984937702111,3.0,4.836073175396251,1.8360731753962511
2025-12-02,0022500320,BOS,NYK,123.0,117.0,40.0,13.0,14.27981116436525,44.0,19.0,16.001947103000106,1.2798111643652508,-2.9980528969998943,3.8394334930957523,-8.994158690999683,-0.3751628208730981,0.8788468277842314,126.46427067222265,108.88468813678455,6.0,17.579582535438107,11.579582535438107
2025-12-02,0022500321,NOP,MIN,142.0,149.0,21.0,12.0,7.563655472307229,51.0,20.0,18.761614319586585,-4.436344527692771,-1.2383856804134155,-13.309033583078314,-3.7151570412402464,1.3004664857722368,0.36301938764784425,129.99143290269393,145.6478623464076,-7.0,-15.656429443713677,-8.656429443713677
2025-12-02,0022500322,SAS,MEM,126.0,119.0,39.0,18.0,14.19319473076042,26.0,9.0,9.335903853546512,-3.8068052692395806,0.33590385354651175,-11.420415807718742,1.0077115606395353,1.1159238511806753,-0.09846658690554161,115.69550804346194,119.90924497373399,7.0,-4.213736930272049,-11.213736930272049
2025-12-02,0022500323,GSW,OKC,112.0,124.0,42.0,18.0,15.014077953019214,32.0,15.0,11.67520924069178,-2.985922046980786,-3.32479075930822,-8.957766140942358,-9.97437227792466,0.8752908001143099,0.9746265033510041,103.91752465917196,115.00025422542635,-12.0,-11.082729566254386,0.9172704337456139
2025-12-03,0022500324,CLE,POR,110.0,122.0,52.0,13.0,18.71005108156698,34.0,14.0,12.05652219601047,5.710051081566981,-1.9434778039895306,17.130153244700942,-5.830433411968592,-1.6738398060096793,0.5697095286792478,125.45631343869127,116.73927611671067,-12.0,8.717037321980598,20.717037321980598
