date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-17,22500241,CLE,MIL,118.0,106.0,35.0,15.0,12.745413860776068,36.0,17.0,13.732198445390658,-2.254586139223932,-3.267801554609342,-6.763758417671795,-9.803404663828026,0.6609075771831919,0.9579207334769388,111.8971491595114,97.15451606964892,12.0,14.74263308986248,2.74263308986248,Sam Merrill,7.8,,
2025-11-17,22500242,DET,IND,127.0,112.0,35.0,9.0,12.8138688211259,31.0,9.0,11.049983041882822,3.813868821125899,2.0499830418828218,11.441606463377695,6.149949125648465,-1.1179944551297891,-0.6009303889110968,137.32361200824792,117.54901873673737,15.0,19.77459327151056,4.774593271510554,Ben Sheppard,-4.6,,
2025-11-17,22500243,PHI,LAC,110.0,108.0,33.0,11.0,12.05814713485861,39.0,12.0,14.083290922660703,1.0581471348586096,2.083290922660705,3.1744414045758287,6.249872767982115,-0.3101844045947449,-0.6106942344360209,112.86425699998108,113.63917853354609,2.0,-0.7749215335650064,-2.7749215335650064,James Harden,-7.8,,
2025-11-17,22500244,MIA,NYK,115.0,113.0,35.0,14.0,12.640053508390036,36.0,9.0,13.418658504438271,-1.3599464916099642,4.418658504438273,-4.0798394748298925,13.25597551331482,0.3986536265933516,-1.2952820190642318,111.31881415176346,124.9606934942506,2.0,-13.64187934248713,-15.64187934248713,Landry Shamet,-5.5,,
2025-11-17,22500245,TOR,CHA,110.0,108.0,25.0,10.0,8.975540499016066,40.0,10.0,14.72152402408308,-1.0244595009839337,4.721524024083079,-3.073378502951801,14.164572072249236,0.3003092385508295,-1.3840637752004945,107.22693073559904,120.78050829704875,2.0,-13.553577561449728,-15.553577561449728,LaMelo Ball,-4.9,,
2025-11-17,22500246,MIN,DAL,120.0,96.0,44.0,14.0,16.159578031886582,30.0,9.0,10.408257081040205,2.159578031886582,1.4082570810402029,6.478734095659746,4.224771243120609,-0.6330569766048071,-0.4128153541304602,125.84567711905494,99.81195588899016,24.0,26.033721230064785,2.033721230064785,Jaden Hardy,7.1,,
2025-11-17,22500247,NOP,OKC,109.0,126.0,28.0,12.0,9.905550548421887,42.0,17.0,15.348048011550826,-2.0944494515781127,-1.6519519884491736,-6.283348354734338,-4.955855965347521,0.6139652366760466,0.4842518843323999,103.33061688194172,121.52839591898488,-17.0,-18.19777903704316,-1.197779037043162,Trey Murphy III,7.1,,
2025-11-17,22500248,DEN,CHI,127.0,130.0,36.0,14.0,13.659183186187624,53.0,19.0,19.27724687242536,-0.3408168138123759,0.277246872425362,-1.0224504414371278,0.8317406172760862,0.0999067681475088,-0.0812719263852726,126.07745632671038,130.7504686908908,-3.0,-4.673012364180437,-1.6730123641804369,Cameron Johnson,8.0,,
2025-11-18,22500249,ORL,GSW,121.0,113.0,32.0,8.0,11.446710555862865,36.0,13.0,13.215612038842307,3.446710555862865,0.215612038842309,10.340131667588594,0.6468361165269272,-1.0103659749771954,-0.0632043405766034,130.3297656926114,113.58363177595032,8.0,16.74613391666108,8.74613391666108,Jalen Suggs,-8.1,,
2025-11-18,22500250,BKN,BOS,99.0,113.0,38.0,14.0,13.507788006079636,42.0,19.0,14.935112154062724,-0.4922119939203639,-4.064887845937275,-1.476635981761092,-12.194663537811824,0.1442866301282203,1.191577971247776,97.66765064836711,101.99691443343596,-14.0,-4.329263785068832,9.670736214931168,Josh Minott,6.2,,
2025-11-18,22500251,ATL,DET,112.0,120.0,44.0,15.0,16.169081636978902,31.0,10.0,11.21682212310365,1.169081636978902,1.2168221231036505,3.5072449109367057,3.650466369310952,-0.3427036557986857,-0.3566982637089056,115.16454125513802,123.29376810560204,-8.0,-8.129226850464022,-0.1292268504640219,Nickeil Alexander-Walker,-7.5,,
2025-11-18,22500252,SAS,MEM,111.0,101.0,42.0,16.0,15.155629073505825,39.0,12.0,14.09547791741141,-0.844370926494177,2.0954779174114098,-2.533112779482531,6.286433752234229,0.2475182178957618,-0.6142667203276467,108.71440543841322,106.67216703190658,10.0,2.042238406506641,-7.957761593493359,Cedric Coward,8.3,,
2025-11-18,22500253,LAL,UTA,140.0,126.0,32.0,11.0,11.380282675969111,45.0,13.0,16.09791752229805,0.3802826759691129,3.097917522298051,1.1408480279073387,9.293752566894153,-0.1114757594074449,-0.9081210641524328,141.02937226849988,134.38563150274172,14.0,6.643740765758167,-7.356259234241833,Luka Dončić,-5.2,,
2025-11-18,22500254,POR,PHX,110.0,127.0,41.0,10.0,14.34877851220493,40.0,14.0,14.769199691827035,4.34877851220493,0.769199691827037,13.04633553661479,2.307599075481111,-1.2747974540449434,-0.2254825823024241,121.77153808256983,129.0821164931787,-17.0,-7.310578410608841,9.68942158939116,Shaedon Sharpe,-6.8,,
2025-11-19,22500255,CLE,HOU,104.0,114.0,39.0,12.0,13.533411342606524,24.0,9.0,8.920187440819614,1.5334113426065237,-0.0798125591803859,4.600234027819571,-0.2394376775411579,-0.4495029742426022,0.023396189748091,108.15073105357696,113.78395851220694,-10.0,-5.633227458629975,4.366772541370025,De'Andre Hunter,7.7,,
2025-11-19,22500256,IND,CHA,127.0,118.0,38.0,16.0,13.398470425817916,45.0,13.0,16.495711175088175,-2.6015295741820843,3.495711175088175,-7.804588722546253,10.487133525264523,0.7626102981520768,-1.0247299772964076,119.95802157560584,127.46240354796814,9.0,-7.50438197236231,-16.50438197236231,LaMelo Ball,-6.3,,
2025-11-19,22500257,MIA,GSW,110.0,96.0,35.0,13.0,12.841684779053844,49.0,13.0,17.639613474408335,-0.1583152209461573,4.639613474408336,-0.474945662838472,13.918840423225006,0.0464083972159798,-1.36005258219728,109.5714627343775,108.55878784102772,14.0,1.0126748933497822,-12.987325106650218,Bam Adebayo,5.3,,
2025-11-19,22500258,PHI,TOR,112.0,121.0,35.0,14.0,12.700310524010398,29.0,11.0,10.45217829767332,-1.2996894759896025,-0.5478217023266794,-3.899068427968807,-1.643465106980038,0.3809899332400112,0.1605880155626809,108.4819215052712,119.51712290858264,-9.0,-11.035201403311431,-2.035201403311433,Tyrese Maxey,5.4,,
2025-11-19,22500259,MIN,WAS,120.0,109.0,38.0,13.0,13.957839100843838,32.0,14.0,11.594215622663285,0.957839100843838,-2.405784377336717,2.873517302531514,-7.217353132010151,-0.280780187750082,0.7052297077449834,122.59273711478144,102.48787657573484,11.0,20.1048605390466,9.104860539046598,Anthony Edwards,-6.7,,
2025-11-19,22500260,NOP,DEN,118.0,125.0,34.0,7.0,12.126990589115996,31.0,11.0,11.72100863578906,5.126990589115996,0.7210086357890599,15.380971767347988,2.16302590736718,-1.5029219197009918,-0.2113558946882963,131.87804984764702,126.95167001267887,-7.0,4.926379834968131,11.926379834968133,Peyton Watson,5.4,,
2025-11-19,22500261,OKC,SAC,113.0,99.0,38.0,10.0,13.724153892291255,28.0,8.0,10.16416557968788,3.724153892291257,2.1641655796878787,11.172461676873771,6.492496739063636,-1.0916954926631453,-0.634401766697241,123.08076618421062,104.8580949723664,14.0,18.22267121184421,4.222671211844215,Alex Caruso,-5.8,,
2025-11-19,22500262,DAL,NYK,111.0,113.0,44.0,16.0,15.468849744789487,42.0,12.0,15.46979903094592,-0.5311502552105125,3.46979903094592,-1.5934507656315375,10.40939709283776,0.1557009608922054,-1.017134112092262,109.56225019526067,122.3922629807455,-2.0,-12.830012785484826,-10.830012785484826,Guerschon Yabusele,-5.8,,
2025-11-19,22500263,POR,CHI,121.0,122.0,42.0,12.0,14.827969976264551,49.0,21.0,17.815928347264762,2.827969976264553,-3.1840716527352377,8.48390992879366,-9.552214958205711,-0.8289888564662101,0.9333762170254852,128.65492107232745,113.38116125881976,-1.0,15.27375981350768,16.27375981350768,Caleb Love,-7.9,,
2025-11-20,22500264,ORL,LAC,129.0,101.0,34.0,18.0,12.148480285487455,36.0,14.0,12.87448125407711,-5.851519714512545,-1.1255187459228893,-17.554559143537634,-3.376556237768668,1.7153098078964355,0.329933664764839,113.1607506643588,97.95337742699616,28.0,15.207373237362631,-12.792626762637369,Jalen Suggs,6.1,,
2025-11-20,22500265,MEM,SAC,137.0,96.0,54.0,17.0,19.3983848043715,33.0,11.0,11.835056918130674,2.3983848043715,0.8350569181306735,7.195154413114498,2.5051707543920205,-0.7030606028456178,-0.2447879169352911,143.49209381026887,98.26038283745672,41.0,45.23171097281214,4.231710972812138,Cam Spencer,-7.2,,
2025-11-20,22500266,MIL,PHI,114.0,123.0,36.0,14.0,13.563982820413068,53.0,18.0,19.36136849480637,-0.4360171795869334,1.3613684948063778,-1.3080515387608005,4.084105484419133,0.12781372721037,-0.3990704714727457,112.81976218844956,126.6850350129464,-9.0,-13.865272824496811,-4.865272824496813,Justin Edwards,-5.0,,
2025-11-20,22500267,SAS,ATL,135.0,126.0,40.0,17.0,14.523482543454085,37.0,20.0,13.491356239534529,-2.476517456545917,-6.508643760465471,-7.429552369637751,-19.525931281396414,0.7259643459979048,1.90793862502784,128.29641197636016,108.38200734363144,9.0,19.914404632728733,10.914404632728733,Nickeil Alexander-Walker,14.5,,
2025-11-21,22500048,CLE,IND,120.0,109.0,35.0,13.0,12.504912887068816,37.0,11.0,13.121446541821127,-0.4950871129311842,2.1214465418211272,-1.4852613387935527,6.364339625463382,0.145129440214957,-0.6218791421122117,118.6598681014214,114.74246048335118,11.0,3.9174076180702286,-7.082592381929771,Ben Sheppard,-5.7,,
2025-11-21,22500049,BOS,BKN,105.0,113.0,34.0,11.0,12.19379418949078,33.0,13.0,11.621466740319011,1.1937941894907809,-1.3785332596809887,3.5813825684723426,-4.135599779042966,-0.3499478736719759,0.4041021369162773,108.23143469480036,109.26850235787332,-8.0,-1.0370676630729465,6.962932336927054,Michael Porter Jr.,5.9,,
2025-11-21,22500050,TOR,WAS,140.0,110.0,28.0,14.0,9.994563074506283,41.0,12.0,14.726617616209545,-4.005436925493715,2.726617616209545,-12.016310776481143,8.179852848628634,1.174150575989687,-0.799278506721573,129.15783979950854,117.38057434190704,30.0,11.777265457601487,-18.22273454239852,Bilal Coulibaly,-5.6,,
2025-11-21,22500051,CHI,MIA,107.0,143.0,43.0,12.0,15.746760543142363,38.0,14.0,13.91343445376427,3.746760543142365,-0.0865655462357306,11.240281629427097,-0.2596966387071919,-1.0983223882083184,0.025375754971105,117.1419592412188,142.7656791162639,-36.0,-25.62371987504511,10.376280124954889,Simone Fontecchio,-9.0,,
2025-11-21,22500052,DAL,NOP,118.0,115.0,43.0,16.0,15.243439404541476,27.0,7.0,9.594578013202272,-0.7565605954585237,2.5945780132022715,-2.269681786375571,7.783734039606815,0.2217775677042352,-0.7605725231277033,115.95209578132868,122.0231615164791,3.0,-6.071065735150441,-9.07106573515044,P.J. Washington,7.5,,
2025-11-21,22500053,PHX,MIN,114.0,113.0,31.0,14.0,11.307748086036634,37.0,12.0,13.750966805546264,-2.692251913963366,1.7509668055462644,-8.076755741890098,5.252900416638793,0.7892045722576899,-0.5132770086043875,106.7124488303676,117.7396234080344,1.0,-11.027174577666813,-12.027174577666813,Jaden McDaniels,-6.5,,
2025-11-21,22500054,HOU,DEN,109.0,112.0,36.0,14.0,13.298844150799177,29.0,11.0,11.03616779066744,-0.7011558492008234,0.0361677906674398,-2.1034675476024702,0.1085033720023194,0.20553626471005,-0.0106021972220207,107.10206871710758,112.09790117478028,-3.0,-4.995832457672705,-1.995832457672705,Reed Sheppard,6.4,,
2025-11-21,22500055,UTA,OKC,112.0,144.0,38.0,16.0,13.516660121638637,37.0,23.0,13.28494020662499,-2.483339878361365,-9.71505979337501,-7.450019635084095,-29.14517938012503,0.7279642652709478,2.847864855782116,105.27794463018684,117.70268547565708,-32.0,-12.42474084547024,19.57525915452976,Jaylin Williams,8.5,,
2025-11-21,22500056,GSW,POR,123.0,127.0,43.0,17.0,15.800005761071407,45.0,16.0,15.692997322687422,-1.1999942389285927,-0.3070026773125782,-3.599982716785778,-0.9210080319377348,0.3517653512041365,0.0899945192252673,119.75178263441836,126.16898648728754,-4.0,-6.417203852869179,-2.4172038528691786,Stephen Curry,8.5,,
2025-11-22,22500268,CHA,LAC,116.0,131.0,36.0,11.0,13.168434097260022,43.0,19.0,15.52661049566989,2.168434097260022,-3.4733895043301093,6.505302291780065,-10.420168512990328,-0.635653036523525,1.0181866205877248,121.86964925525656,121.5980181075974,-15.0,0.27163114765915,15.27163114765915,James Harden,13.9,,
2025-11-22,22500269,ORL,NYK,133.0,121.0,33.0,13.0,11.797547226351954,37.0,13.0,13.422109515742694,-1.202452773648046,0.4221095157426937,-3.6073583209441376,1.2663285472280812,0.3524860441049693,-0.1237368457572006,129.74512772316083,122.14259170147088,12.0,7.602536021689957,-4.397463978310043,Franz Wagner,6.1,,
2025-11-22,22500270,NOP,ATL,98.0,115.0,27.0,8.0,9.622389617440207,46.0,17.0,16.808770393937596,1.6223896174402077,-0.1912296060624037,4.867168852320623,-0.5736888181872111,-0.4755859945447284,0.0560568937374481,102.39158285777587,114.48236807555024,-17.0,-12.090785217774354,4.9092147822256464,Vít Krejčí,10.3,,
2025-11-22,22500271,CHI,WAS,121.0,120.0,44.0,12.0,16.06533890576581,36.0,16.0,12.910150793579977,4.06533890576581,-3.089849206420024,12.196016717297429,-9.26954761926007,-1.1917101945650648,0.9057559244906004,132.00430652273235,111.63620830523054,1.0,20.36809821750181,19.36809821750181,Jalen Smith,-4.0,,
2025-11-22,22500272,MIL,DET,116.0,129.0,43.0,20.0,16.34097919774151,30.0,16.0,10.709768557844082,-3.659020802258489,-5.290231442155918,-10.977062406775469,-15.870694326467753,1.0726024307574116,1.550774212768432,106.09554002398194,114.68007988630067,-13.0,-8.584539862318735,4.415460137681265,Duncan Robinson,8.9,,
2025-11-22,22500273,DAL,MEM,96.0,102.0,36.0,12.0,12.6489992309493,31.0,8.0,11.138174644683264,0.6489992309493005,3.1381746446832626,1.9469976928479007,9.414523934049788,-0.1902471153610931,-0.9199220048027358,97.7567505774868,110.49460192924704,-6.0,-12.737851351760227,-6.737851351760227,Klay Thompson,5.6,,
2025-11-22,22500274,DEN,SAC,123.0,128.0,37.0,14.0,13.928766007281116,30.0,10.0,10.785251271212775,-0.0712339927188825,0.7852512712127755,-0.2137019781566476,2.3557538136383265,0.020881475638419,-0.230187929442296,122.80717949748175,130.12556588419602,-5.0,-7.318386386714252,-2.318386386714252,Dennis Schröder,6.5,,
2025-11-23,22500275,PHI,MIA,117.0,127.0,41.0,14.0,14.999961768987983,32.0,11.0,11.719598118205711,0.9999617689879834,0.7195981182057132,2.99988530696395,2.1587943546171395,-0.2931279929917222,-0.2109424166923282,119.70675731397222,128.9478519379248,-10.0,-9.241094623952591,0.7589053760474087,Pelle Larsson,-7.1,,
2025-11-23,22500276,ATL,CHA,113.0,110.0,31.0,11.0,11.15244358565811,44.0,14.0,16.158718500540818,0.1524435856581103,2.158718500540818,0.457330756974331,6.476155501622454,-0.0446871907449499,-0.6328050142737349,113.41264356622938,115.84335048734872,3.0,-2.430706921119352,-5.430706921119352,Kon Knueppel,8.6,,
2025-11-23,22500277,BOS,ORL,138.0,129.0,33.0,15.0,11.958224489442673,38.0,16.0,13.626196336132455,-3.0417755105573274,-2.373803663867543,-9.125326531671982,-7.1214109916026285,0.8916636397443665,0.6958549069832004,129.76633710807238,122.57444391538056,9.0,7.191893192691808,-1.8081068073081925,Jase Richardson,5.1,,
2025-11-23,22500278,CLE,LAC,120.0,105.0,45.0,17.0,15.98338344706807,26.0,8.0,9.507576993955436,-1.0166165529319304,1.507576993955437,-3.049849658795792,4.522730981866312,0.2980101630332237,-0.4419299139465017,117.24816050423745,109.08080106791982,15.0,8.16735943631761,-6.832640563682389,James Harden,-9.6,,
2025-11-23,22500279,TOR,BKN,119.0,109.0,30.0,15.0,10.76521916176884,34.0,12.0,12.100502202397562,-4.23478083823116,0.1005022023975623,-12.70434251469348,0.301506607192687,1.2413802670944116,-0.0294611352090595,107.53703775240092,109.27204547198365,10.0,-1.735007719582697,-11.735007719582695,Ja'Kobe Walter,7.3,,
2025-11-23,22500280,OKC,POR,122.0,95.0,36.0,15.0,13.094600452717064,47.0,12.0,16.450047757419355,-1.9053995472829344,4.450047757419355,-5.716198641848804,13.350143272258066,0.5585472989708816,-1.3044834395717038,116.84234865712207,107.04565983268635,27.0,9.796688824435703,-17.203311175564295,Deni Avdija,-6.0,,
2025-11-23,22500281,PHX,SAS,111.0,102.0,38.0,14.0,13.79623907035595,34.0,10.0,12.267671067885708,-0.2037609296440496,2.267671067885708,-0.611282788932149,6.803013203657123,0.059730315907113,-0.6647432827031621,110.44844752697496,108.13826992095396,9.0,2.310177606021014,-6.689822393978986,Julian Champagnie,-4.3,,
2025-11-23,22500282,UTA,LAL,106.0,108.0,40.0,13.0,14.327671654255804,38.0,10.0,13.573708963965652,1.3276716542558038,3.573708963965652,3.9830149627674114,10.721126891896956,-0.3891926065912229,-1.04759418672972,109.5938223561762,117.67353270516725,-2.0,-8.079710348991043,-6.079710348991043,Austin Reaves,-6.2,,
2025-11-24,22500283,IND,DET,117.0,122.0,31.0,13.0,10.919630686165576,25.0,9.0,9.19753215212349,-2.0803693138344244,0.1975321521234896,-6.241107941503273,0.5925964563704689,0.6098377963619721,-0.057904417047758,111.3687298548587,122.53469203932272,-5.0,-11.16596218446402,-6.165962184464021,Jarace Walker,9.5,,
2025-11-24,22500284,TOR,CLE,110.0,99.0,36.0,10.0,12.97414154743088,48.0,14.0,16.94321266161648,2.9741415474308805,2.943212661616481,8.922424642292642,8.829637984849445,-0.8718374739006504,-0.862771005056126,118.05058716839198,106.96686697979332,11.0,11.083720188598676,0.0837201885986758,Lonzo Ball,-6.6,,
2025-11-24,22500285,BKN,NYK,100.0,113.0,48.0,14.0,17.036993465489903,35.0,12.0,12.775191234040026,3.036993465489904,0.775191234040026,9.11098039646971,2.325573702120078,-0.8902618348789378,-0.227238938193506,108.22071856159076,115.09833476392656,-13.0,-6.877616202335801,6.122383797664199,Noah Clowney,8.6,,
2025-11-24,22500286,MIA,DAL,106.0,102.0,27.0,5.0,9.746761902380443,40.0,12.0,14.06980292472714,4.746761902380444,2.0698029247271403,14.24028570714133,6.209408774181421,-1.3914619866542812,-0.6067403735121741,118.84882372048703,107.60266840066926,4.0,11.246155319817788,7.246155319817788,Simone Fontecchio,-8.5,,
2025-11-24,22500287,MEM,DEN,115.0,125.0,47.0,16.0,16.883509859548873,43.0,22.0,16.270222597018506,0.8835098595488731,-5.729777402981494,2.650529578646619,-17.18933220894448,-0.258991373420269,1.6796223640880728,117.39153820522635,109.4902901551436,-10.0,7.901248050082756,17.901248050082756,Jamal Murray,8.3,,
2025-11-24,22500288,MIL,POR,103.0,115.0,37.0,13.0,13.881961125333232,43.0,18.0,15.14125948499808,0.8819611253332322,-2.858740515001921,2.6458833759996967,-8.576221545005764,-0.2585373787112834,0.8380089075752511,105.38734599728842,107.26178736256948,-12.0,-1.874441365281072,10.125558634718928,Deni Avdija,8.4,,
2025-11-24,22500289,NOP,CHI,143.0,130.0,35.0,13.0,12.599501141085044,50.0,20.0,18.291105316402994,-0.4004988589149558,-1.7088946835970056,-1.2014965767448675,-5.126684050791017,0.117401915103243,0.5009440204338793,141.9159053383584,125.37425996964286,13.0,16.54164536871552,3.541645368715521,Jose Alvarado,-4.1,,
2025-11-24,22500290,PHX,HOU,92.0,114.0,37.0,13.0,13.512209523585623,31.0,13.0,11.332705006570963,0.5122095235856232,-1.667294993429035,1.5366285707568696,-5.001884980287105,-0.1501486899762707,0.4887495205377926,93.3864798807806,109.48686454025068,-22.0,-16.100384659470095,5.899615340529905,Aaron Holiday,7.6,,
2025-11-24,22500291,GSW,UTA,134.0,117.0,52.0,19.0,19.20437725754133,36.0,11.0,12.819257349246884,0.2043772575413314,1.819257349246884,0.6131317726239942,5.457772047740653,-0.0599109857738598,-0.5332956439523522,134.55322078685015,121.92447640378828,17.0,12.628744383061855,-4.371255616938143,Moses Moody,-5.3,,
2025-11-24,22500292,SAC,MIN,117.0,112.0,26.0,7.0,9.502808252117736,42.0,13.0,15.640293989459554,2.5028082521177346,2.640293989459554,7.508424756353204,7.920881968378662,-0.733671208779191,-0.7739736678349821,123.77475354757402,119.14690830054369,5.0,4.627845247030336,-0.3721547529696636,Keegan Murray,4.2,,
2025-11-25,22500057,WAS,ATL,132.0,113.0,38.0,19.0,13.750317433118065,43.0,15.0,15.617076469103155,-5.249682566881937,0.6170764691031572,-15.74904770064581,1.8512294073094715,1.5388877479097174,-0.1808893024917242,117.78984004726392,114.67034010481775,19.0,3.1194999424461543,-15.880500057553846,CJ McCollum,17.0,,
2025-11-25,22500058,PHI,ORL,103.0,144.0,25.0,9.0,9.072098016785963,34.0,13.0,12.194039190249775,0.0720980167859632,-0.8059608097502231,0.2162940503578898,-2.4178824292506693,-0.0211347549622238,0.2362587070015326,103.19515929539568,141.81837627775084,-41.0,-38.62321698235517,2.3767830176448257,Anthony Black,6.2,,
2025-11-25,22500059,LAL,LAC,135.0,118.0,29.0,13.0,10.32123078934703,35.0,13.0,12.828521367547184,-2.6787692106529697,-0.1714786324528159,-8.036307631958909,-0.5144358973584477,0.785252263395443,0.0502671091343124,127.74894463143654,117.53583121177586,17.0,10.213113419660688,-6.7868865803393135,Luka Dončić,9.1,,
2025-11-26,22500060,BOS,DET,117.0,114.0,43.0,20.0,15.337030558577815,36.0,11.0,12.93199181869238,-4.662969441422183,1.93199181869238,-13.988908324266548,5.795975456077139,1.3668991316829455,-0.5663425361380292,104.3779908074164,119.22963291993912,3.0,-14.851642112522724,-17.851642112522725,Derrick White,7.6,,
2025-11-26,22500061,CHA,NYK,101.0,129.0,43.0,13.0,15.510272397153074,25.0,13.0,9.188476132626144,2.5102723971530736,-3.811523867373856,7.530817191459221,-11.434571602121569,-0.7358592422835343,1.117307057262878,107.79495794917568,118.68273545514133,-28.0,-10.88777750596563,17.11222249403437,Miles McBride,10.2,,
2025-11-26,22500062,MIA,MIL,106.0,103.0,36.0,10.0,13.010950913946465,42.0,14.0,15.989732989535408,3.0109509139464645,1.9897329895354083,9.032852741839394,5.969198968606225,-0.8826277421535355,-0.583268736766018,114.15022499968586,108.3859302318402,3.0,5.764294767845655,2.764294767845655,Norman Powell,-6.3,,
2025-11-26,22500063,TOR,IND,97.0,95.0,26.0,5.0,9.368589304726164,33.0,11.0,11.701697595462392,4.368589304726164,0.7016975954623934,13.105767914178491,2.10509278638718,-1.280604773915984,-0.2056950717757696,108.82516314026252,96.8993977146114,2.0,11.925765425651107,9.925765425651107,Immanuel Quickley,-5.2,,
2025-11-26,22500064,OKC,MIN,113.0,105.0,26.0,7.0,9.3687230908154,37.0,17.0,13.620957198198088,2.368723090815399,-3.379042801801912,7.106169272446197,-10.137128405405736,-0.6943655918631534,0.990529903685971,119.41180368058303,95.85340149828023,8.0,23.55840218230281,15.558402182302814,Terrence Shannon Jr.,6.3,,
2025-11-26,22500065,NOP,MEM,128.0,133.0,45.0,19.0,15.966068361113456,37.0,17.0,13.215403103550091,-3.0339316388865427,-3.784596896449907,-9.101794916659628,-11.35379068934972,0.88936429347789,1.1094137065478085,119.78756937681828,122.75562301719808,-5.0,-2.968053640379821,2.0319463596201786,Jaylen Wells,9.6,,
2025-11-26,22500066,GSW,HOU,100.0,104.0,43.0,12.0,15.683558049644128,39.0,11.0,14.35485580107887,3.683558049644127,3.3548558010788696,11.05067414893238,10.064567403236609,-1.0797952598262397,-0.9834397456436188,109.97087888910616,113.081127657593,-4.0,-3.1102487684868407,0.8897512315131593,Stephen Curry,-4.7,,
2025-11-26,22500067,POR,SAS,102.0,115.0,36.0,9.0,12.751881920610334,33.0,11.0,11.873814247508577,3.7518819206103338,0.8738142475085766,11.255645761831,2.62144274252573,-1.0998236647021766,-0.2561492094632661,112.15582209712883,117.36529353306248,-13.0,-5.2094714359336365,7.7905285640663635,Deni Avdija,7.1,,
2025-11-26,22500068,SAC,PHX,100.0,112.0,34.0,12.0,12.314418883480895,42.0,14.0,15.43754080618104,0.3144188834808954,1.4375408061810386,0.9432566504426864,4.312622418543116,-0.0921684999684828,-0.4213995618912647,100.8510881504742,115.89122285665184,-12.0,-15.04013470617764,-3.040134706177639,Zach LaVine,-4.1,,
2025-11-28,22500069,ATL,CLE,130.0,123.0,43.0,16.0,15.957136463046076,39.0,17.0,13.991363390880004,-0.0428635369539236,-3.0086366091199963,-0.1285906108617709,-9.025909827359987,0.0125649829318436,0.8819493286881483,129.88397437207007,114.85603950132815,7.0,15.027934870741902,8.027934870741902,Donovan Mitchell,4.8,,
2025-11-28,22500070,BKN,PHI,103.0,115.0,43.0,13.0,15.241302633099917,37.0,11.0,13.484814887679734,2.2413026330999166,2.4848148876797342,6.72390789929975,7.454444663039203,-0.6570136608248031,-0.7283966483225272,109.06689423847494,121.72604801471668,-12.0,-12.659153776241723,-0.6591537762417232,Quentin Grimes,-7.1,,
2025-11-28,22500071,CHA,CHI,123.0,116.0,45.0,15.0,16.31216392644076,36.0,8.0,13.04984975943363,1.3121639264407603,5.049849759433631,3.9364917793222816,15.149549278300892,-0.3846466836657033,-1.480308918600567,126.55184509565656,129.66924035970032,7.0,-3.1173952640437506,-10.11739526404375,Matas Buzelis,-6.0,,
2025-11-28,22500072,DET,ORL,109.0,112.0,28.0,11.0,10.22870905365053,30.0,5.0,10.682542469259484,-0.7712909463494704,5.682542469259483,-2.313872839048411,17.04762740777845,0.2260956109801266,-1.6657759534047492,106.91222277193172,127.38185145437372,-3.0,-20.469628682442007,-17.469628682442007,Jalen Suggs,-6.1,,
2025-11-28,22500073,IND,WAS,119.0,86.0,34.0,13.0,12.019926205865424,32.0,7.0,11.517032035034877,-0.9800737941345758,4.517032035034877,-2.9402213824037275,13.55109610510463,0.2872980479535742,-1.3241191571244957,116.34707666554984,98.22697694798012,33.0,18.1200997175697,-14.8799002824303,Ben Sheppard,5.4,,
2025-11-28,22500074,NYK,MIL,118.0,109.0,34.0,14.0,12.482095572872051,41.0,18.0,15.64083424040719,-1.5179044271279487,-2.359165759592811,-4.553713281383846,-7.0774972787784325,0.4449572894447451,0.6915639634344288,113.8912440080609,102.614066684656,9.0,11.2771773234049,2.2771773234049,Miles McBride,7.6,,
2025-11-28,22500075,OKC,PHX,123.0,119.0,32.0,15.0,11.662636511538782,44.0,15.0,16.158577775120907,-3.337363488461218,1.1585777751209072,-10.012090465383654,3.4757333253627216,0.9783120631167308,-0.3396245621367226,113.96622159773308,122.136108763226,4.0,-8.169887165492923,-12.169887165492923,Collin Gillespie,5.6,,
2025-11-28,22500076,DEN,SAS,136.0,139.0,39.0,16.0,14.77499941189788,42.0,17.0,15.181503355291616,-1.2250005881021195,-1.818496644708384,-3.675001764306359,-5.455489934125152,0.3590956923957848,0.5330726516325,132.68409392808942,134.07758271750734,-3.0,-1.3934887894179155,1.6065112105820845,Devin Vassell,12.4,,
2025-11-28,22500077,UTA,SAC,128.0,119.0,40.0,13.0,14.401539180405877,29.0,10.0,10.525331288757023,1.4015391804058766,0.5253312887570232,4.20461754121763,1.5759938662710695,-0.4108460741128343,-0.1539951937212027,131.7937714671048,120.42199867254986,9.0,11.371772794554929,2.3717727945549285,Lauri Markkanen,-9.0,,
2025-11-28,22500078,LAL,DAL,129.0,119.0,35.0,18.0,12.7240867851654,32.0,14.0,11.494301910963175,-5.275913214834599,-2.505698089036823,-15.827739644503795,-7.517094267110469,1.5465769790660424,0.7345183332617831,114.71883733456224,112.21742406615132,10.0,2.5014132684109285,-7.498586731589071,Austin Reaves,10.3,,
