date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2025-11-16,22500234,SAS,SAC,123.0,110.0,38.0,14.0,12.52204651488399,33.0,12.0,11.03103159277443,-1.4779534851160108,-0.9689684072255709,-4.433860455348032,-2.9069052216767126,0.4332461022641193,0.28404262371937805,118.9993856469161,107.37713740204266,13.0,11.622248244873433,-1.3777517551265674,Dennis Schröder,8.1
2025-11-16,22500235,WAS,BKN,106.0,129.0,34.0,12.0,11.472963830664783,41.0,17.0,13.174414184394898,-0.5270361693352168,-3.825585815605102,-1.5811085080056504,-11.476757446815306,0.15449496104998997,1.121429165517827,104.57338645304434,118.64467171870253,-23.0,-14.07128526565819,8.92871473434181,Noah Clowney,7.1
2025-11-16,22500236,HOU,ORL,117.0,113.0,20.0,8.0,6.831200986879798,37.0,12.0,12.110473924776569,-1.1687990131202017,0.11047392477656892,-3.506397039360605,0.33142177432970676,0.34262080766684544,-0.03238423792986359,113.83622376830624,113.29903753639985,4.0,0.5371862319063894,-3.4628137680936106,Aaron Holiday,4.5
2025-11-16,22500237,NOP,GSW,106.0,124.0,29.0,8.0,9.652950199612453,56.0,24.0,18.684670646958327,1.6529501996124534,-5.3153293530416725,4.95885059883736,-15.945988059125018,-0.48454449915423486,1.5581313942871533,110.47430609968312,109.61214333516214,-18.0,0.8621627645209742,18.862162764520974,Moses Moody,12.6
2025-11-16,22500238,DAL,POR,138.0,133.0,34.0,15.0,10.876694454431032,47.0,14.0,15.129072364403926,-4.123305545568968,1.1290723644039264,-12.369916636706904,3.3872170932117793,1.2087024889836508,-0.33097536964347546,126.83878585227674,136.0562417235683,5.0,-9.217455871291548,-14.217455871291548,P.J. Washington,9.4
2025-11-16,22500239,PHX,ATL,122.0,124.0,30.0,10.0,10.048853677079599,43.0,14.0,14.282636844040564,0.04885367707959887,0.2826368440405638,0.1465610312387966,0.8479105321216913,-0.014320927816171948,-0.08285193835257564,122.13224010342263,124.76505859376911,-2.0,-2.63281849034648,-0.6328184903464802,Devin Booker,-6.6
2025-11-16,22500240,UTA,CHI,150.0,147.0,49.0,18.0,16.089313178520506,50.0,19.0,16.619981969732265,-1.9106868214794943,-2.3800180302677347,-5.732060464438483,-7.140054090803204,0.5600972062990418,0.6976765813782595,144.82803674186056,140.55762249057506,3.0,4.2704142512855015,1.2704142512855015,Brice Sensabaugh,5.7
2025-11-17,22500241,CLE,MIL,118.0,106.0,35.0,15.0,11.723034659671523,36.0,17.0,12.546974011486407,-3.276965340328477,-4.453025988513593,-9.830896020985431,-13.359077965540779,0.9606069982916174,1.3053564758520837,109.12971097730619,93.9462785103113,12.0,15.183432466994887,3.183432466994887,Sam Merrill,9.3
2025-11-17,22500242,DET,IND,127.0,112.0,35.0,9.0,11.80008815609495,31.0,9.0,9.965289708589284,2.800088156094951,0.9652897085892835,8.400264468284853,2.8958691257678506,-0.820815602007149,-0.2829642529440957,134.57944886627772,114.61290487282375,15.0,19.966543993453968,4.966543993453968,Ben Sheppard,-4.0
2025-11-17,22500243,PHI,LAC,110.0,108.0,33.0,11.0,11.281137316974565,39.0,12.0,12.952660408146691,0.281137316974565,0.9526604081466914,0.843411950923695,2.857981224440074,-0.0824123681880704,-0.2792621099157946,110.76099958273562,110.57871911452428,2.0,0.1822804682113457,-1.8177195317886543,James Harden,-7.2
2025-11-17,22500244,MIA,NYK,115.0,113.0,35.0,14.0,11.78029874832321,36.0,9.0,12.110807512651343,-2.21970125167679,3.110807512651343,-6.659103755030371,9.332422537954029,0.6506814491555329,-0.9118996256126045,108.99157769412516,121.42052291234143,2.0,-12.42894521821627,-14.42894521821627,Dru Smith,5.6
2025-11-17,22500245,TOR,CHA,110.0,108.0,25.0,10.0,8.186899899682155,40.0,10.0,13.541591934609539,-1.813100100317845,3.5415919346095386,-5.439300300953535,10.624775803828616,0.5314907129270928,-1.0381794264378925,105.09219041197356,117.58659637739072,2.0,-12.494405965417158,-14.494405965417158,Sion James,-4.6
2025-11-17,22500246,MIN,DAL,120.0,96.0,44.0,14.0,14.771285943804758,30.0,9.0,9.47282279572753,0.7712859438047577,0.47282279572753083,2.313857831414273,1.4184683871825925,-0.22609414453817162,-0.1386028960813318,122.0877636868761,97.27986549110126,24.0,24.80789819577484,0.8078981957748397,Jaden Hardy,7.7
2025-11-17,22500247,NOP,OKC,109.0,126.0,28.0,12.0,9.12556544702486,42.0,17.0,13.866508167808083,-2.8744345529751403,-3.1334918321919165,-8.62330365892542,-9.40047549657575,0.8426094453114902,0.9185492888952727,101.21930578638607,117.51807379231953,-17.0,-16.298768005933454,0.7012319940665463,Trey Murphy III,7.7
2025-11-17,22500248,DEN,CHI,127.0,130.0,36.0,14.0,11.972822213112437,53.0,19.0,17.63426373224422,-2.027177786887563,-1.3657362677557785,-6.081533360662689,-4.0972088032673355,0.5942452747059908,0.40035083694091467,121.51271191404331,126.30314203367358,-3.0,-4.7904301196302725,-1.7904301196302725,Cameron Johnson,9.5
2025-11-18,22500249,ORL,GSW,121.0,113.0,32.0,8.0,10.565223672762752,36.0,13.0,12.242036911141199,2.5652236727627518,-0.7579630888588014,7.695671018288255,-2.273889266576404,-0.7519676152547348,0.22218869349759793,127.94370340303354,110.9482994269212,8.0,16.995403976112343,8.995403976112343,Jalen Suggs,-7.7
2025-11-18,22500250,BKN,BOS,99.0,113.0,38.0,14.0,12.397077499071035,42.0,19.0,13.66610316723639,-1.6029225009289654,-5.33389683276361,-4.808767502786896,-16.00169049829083,0.46987941958431617,1.5635742504388583,94.66111191679742,98.56188375214803,-14.0,-3.9007718353506107,10.09922816464939,Josh Minott,6.7
2025-11-18,22500251,ATL,DET,112.0,120.0,44.0,15.0,14.681678378367295,31.0,10.0,10.244160789325445,-0.3183216216327054,0.24416078932544494,-0.9549648648981162,0.7324823679763348,0.09331254550811395,-0.07157309845422946,111.13834768061,120.66090926952211,-8.0,-9.522561588912112,-1.5225615889121116,Nickeil Alexander-Walker,-6.3
2025-11-18,22500252,SAS,MEM,111.0,101.0,42.0,16.0,13.958546433171385,39.0,12.0,12.953156534119955,-2.041453566828615,0.9531565341199553,-6.124360700485845,2.859469602359866,0.5984300654172867,-0.27940754388669636,105.47406936493144,103.58006205847317,10.0,1.8940073064582634,-8.105992693541737,Cedric Coward,8.8
2025-11-18,22500253,LAL,UTA,140.0,126.0,32.0,11.0,10.37064006520661,45.0,13.0,14.644907204158349,-0.6293599347933903,1.6449072041583488,-1.8880798043801708,4.934721612475046,0.18449006779738658,-0.482186781901215,138.29641026341721,130.45253483057382,14.0,7.84387543284339,-6.15612456715661,Svi Mykhailiuk,4.4
2025-11-18,22500254,POR,PHX,110.0,127.0,41.0,10.0,13.137947458951755,40.0,14.0,13.502746210770795,3.1379474589517553,-0.49725378922920527,9.413842376855266,-1.4917613676876158,-0.9198554077591503,0.14576457797161785,118.49398696909613,125.654003210284,-17.0,-7.160016241187876,9.839983758812124,Shaedon Sharpe,-6.1
2025-11-19,22500255,CLE,HOU,104.0,114.0,39.0,12.0,12.702400902291707,24.0,9.0,8.172289038135839,0.702400902291707,-0.8277109618641614,2.107202706875121,-2.483132885592484,-0.20590123857706916,0.24263452919209078,105.90130146829804,111.7595016435996,-10.0,-5.858200175301562,4.141799824698438,De'Andre Hunter,8.3
2025-11-19,22500256,IND,CHA,127.0,118.0,38.0,16.0,12.072254588085057,45.0,13.0,15.01955570127637,-3.927745411914943,2.0195557012763707,-11.783236235744829,6.058667103829112,1.1513761478524167,-0.5920109426275942,116.3681399121076,123.46665616120151,9.0,-7.098516249093919,-16.09851624909392,Jarace Walker,5.8
2025-11-19,22500257,MIA,GSW,110.0,96.0,35.0,13.0,12.034876246899401,49.0,13.0,16.051649647039817,-0.965123753100599,3.0516496470398167,-2.895371259301797,9.15494894111945,0.2829156048849071,-0.8945581362135342,107.38754434558311,104.26039080490591,14.0,3.127153540677199,-10.872846459322801,Bam Adebayo,5.6
2025-11-19,22500258,PHI,TOR,112.0,121.0,35.0,14.0,11.852186805991646,29.0,11.0,9.620274524651979,-2.1478131940083536,-1.379725475348021,-6.443439582025061,-4.139176426044063,0.6296082414410535,0.4044516220631386,106.18616865941598,117.26527519601908,-9.0,-11.079106536603092,-2.079106536603092,Tyrese Maxey,5.9
2025-11-19,22500259,MIN,WAS,120.0,109.0,38.0,13.0,12.741345499755704,32.0,14.0,10.755150445363814,-0.2586545002442957,-3.244849554636186,-0.7759635007328871,-9.734548663908559,0.07582177327801265,0.9511926025664079,119.29985827254512,100.21664393865785,11.0,19.08321433388727,8.08321433388727,Donte DiVincenzo,6.4
2025-11-19,22500260,NOP,DEN,118.0,125.0,34.0,7.0,11.309029634124167,31.0,11.0,10.242843323955082,4.309029634124167,-0.757156676044918,12.927088902372502,-2.271470028134754,-1.263145499723451,0.22195230229046642,129.66394340264904,122.9504822741557,-7.0,6.713461128493336,13.713461128493336,Peyton Watson,7.1
2025-11-19,22500261,OKC,SAC,113.0,99.0,38.0,10.0,12.558785089794474,28.0,8.0,9.443829699275021,2.5587850897944744,1.443829699275021,7.676355269383423,4.331489097825063,-0.7500802141942804,-0.42324308298172025,119.92627505518914,102.90824601484334,14.0,17.018029040345795,3.0180290403457946,Alex Caruso,-5.4
2025-11-19,22500262,DAL,NYK,111.0,113.0,44.0,16.0,14.12500037170383,42.0,12.0,14.002675937797285,-1.8749996282961696,2.002675937797285,-5.624998884888509,6.008027813391855,0.5496358910390365,-0.587062822265146,105.92463700615052,118.42096499112672,-2.0,-12.496327984976205,-10.496327984976205,D'Angelo Russell,6.3
2025-11-19,22500263,POR,CHI,121.0,122.0,42.0,12.0,13.64460082317339,49.0,21.0,16.30260284399781,1.6446008231733895,-4.697397156002189,4.9338024695201685,-14.092191468006568,-0.48209696962438886,1.376991244392757,125.45170549989578,109.28479977638618,-1.0,16.1669057235096,17.1669057235096,Caleb Love,-7.3
2025-11-20,22500264,ORL,LAC,129.0,101.0,34.0,18.0,11.158921396016835,36.0,14.0,11.841748197677905,-6.841078603983165,-2.158251802322095,-20.523235811949498,-6.474755406966285,2.0053883091087417,0.632668206731257,110.48215249715925,95.15791279976497,28.0,15.324239697394276,-12.675760302605724,Jalen Suggs,6.8
2025-11-20,22500265,MEM,SAC,137.0,96.0,54.0,17.0,17.668090890514954,33.0,11.0,11.019204228289263,0.6680908905149536,0.01920422828926327,2.004272671544861,0.05761268486778981,-0.1958436291728411,-0.005629512117332003,138.80842904237204,96.05198317275045,41.0,42.75644586962159,1.7564458696215866,Cam Spencer,-6.0
2025-11-20,22500266,MIL,PHI,114.0,123.0,36.0,14.0,12.555233254035848,53.0,18.0,17.971294577985102,-1.4447667459641522,-0.02870542201489812,-4.334300237892457,-0.08611626604469436,0.4235177680985348,0.008414684445109621,110.08921753020608,122.92229841840042,-9.0,-12.833080888194331,-3.8330808881943312,Paul George,5.8
2025-11-20,22500267,SAS,ATL,135.0,126.0,40.0,17.0,13.461068076230282,37.0,20.0,12.18939026754823,-3.5389319237697183,-7.81060973245177,-10.616795771309155,-23.43182919735531,1.0373996729883161,2.2895958884831256,125.42060390167916,104.85776669112781,9.0,20.56283721055135,11.56283721055135,Nickeil Alexander-Walker,15.9
2025-11-21,22500048,CLE,IND,120.0,109.0,35.0,13.0,11.594195093025066,37.0,11.0,11.846989682744159,-1.405804906974934,0.8469896827441588,-4.217414720924802,2.5409690482324763,0.4120965257867066,-0.2482858780078765,116.1946818048619,111.2926831702246,11.0,4.901998634637295,-6.098001365362705,Darius Garland,5.6
2025-11-21,22500049,BOS,BKN,105.0,113.0,34.0,11.0,11.21461557573318,33.0,13.0,10.782698100422826,0.21461557573318046,-2.2173018995771745,0.6438467271995414,-6.6519056987315235,-0.06291223817796393,0.6499781050005332,105.58093448902159,106.998072406269,-8.0,-1.4171379172474161,6.582862082752584,Michael Porter Jr.,6.5
2025-11-21,22500050,TOR,WAS,140.0,110.0,28.0,14.0,9.270598029204324,41.0,12.0,13.595710382978424,-4.729401970795676,1.5957103829784245,-14.188205912387028,4.7871311489352735,1.3863731101974677,-0.46776526509798894,127.19816719781043,114.31936588383728,30.0,12.878801313973156,-17.121198686026844,Scottie Barnes,5.5
2025-11-21,22500051,CHI,MIA,107.0,143.0,43.0,12.0,14.431602712176645,38.0,14.0,13.052075402110722,2.4316027121766446,-0.9479245978892781,7.294808136529934,-2.8437737936678342,-0.7127980737652918,0.27787385828558464,113.58201006276465,140.43410006461775,-36.0,-26.8520900018531,9.1479099981469,Simone Fontecchio,-8.8
2025-11-21,22500052,DAL,NOP,118.0,115.0,43.0,16.0,14.029711179068935,27.0,7.0,8.931653839423628,-1.9702888209310654,1.9316538394236282,-5.910866462793196,5.794961518270885,0.5775688887366758,-0.5662434611655708,112.66670242594348,120.22871805710531,3.0,-7.562015631161827,-10.562015631161827,P.J. Washington,8.1
2025-11-21,22500053,PHX,MIN,114.0,113.0,31.0,14.0,10.43668278530358,37.0,12.0,12.63096982107659,-3.5633172146964203,0.6309698210765902,-10.68995164408926,1.8929094632297705,1.0445479576623369,-0.18496198857453477,104.35459631357307,114.70794747465524,1.0,-10.353351161082173,-11.353351161082173,Jaden McDaniels,-5.9
2025-11-21,22500054,HOU,DEN,109.0,112.0,36.0,14.0,12.320861932249999,29.0,11.0,9.83719372594752,-1.6791380677500012,-1.16280627405248,-5.0374142032500036,-3.48841882215744,0.49222118986978114,0.3408641009307247,104.45480698661977,108.85244527877329,-3.0,-4.397638292153516,-1.3976382921535162,Reed Sheppard,6.9
2025-11-21,22500055,UTA,OKC,112.0,144.0,38.0,16.0,12.323529288548055,37.0,23.0,12.101777886519933,-3.6764707114519446,-10.898222113480067,-11.029412134355834,-32.6946663404402,1.0777176831784538,3.194696111767856,102.04830554882261,114.50002977132766,-32.0,-12.45172422250505,19.54827577749495,Jaylin Williams,9.3
2025-11-21,22500056,GSW,POR,123.0,127.0,43.0,17.0,14.704770738013,45.0,16.0,14.339116978933042,-2.295229261987,-1.660883021066958,-6.885687785961,-4.982649063200874,0.6728216696754595,0.4868699200891512,116.78713388371446,122.50422085688827,-4.0,-5.7170869731738065,-1.7170869731738065,Stephen Curry,9.9
2025-11-22,22500268,CHA,LAC,116.0,131.0,36.0,11.0,11.810685962698116,43.0,19.0,14.347451258419575,0.8106859626981162,-4.652548741580425,2.4320578880943486,-13.957646224741275,-0.2376438345565556,1.3638444160678924,118.1944140535378,118.40619819132662,-15.0,-0.21178413778882543,14.788215862211175,James Harden,14.6
2025-11-22,22500269,ORL,NYK,133.0,121.0,33.0,13.0,10.836154046265998,37.0,13.0,12.199057399542333,-2.1638459537340022,-0.8009426004576667,-6.491537861202007,-2.4028278013730002,0.6343080718008224,0.23478767314408006,127.14277021059881,118.83195987177108,12.0,8.310810338827736,-3.6891896611722643,Franz Wagner,6.7
2025-11-22,22500270,NOP,ATL,98.0,115.0,27.0,8.0,8.880162383037241,46.0,17.0,15.362873377624432,0.8801623830372414,-1.6371266223755683,2.640487149111724,-4.911379867126705,-0.2580100968336305,0.47990598838187615,100.38247705227809,110.56852612125518,-17.0,-10.186049068977084,6.813950931022916,Vít Krejčí,11.3
2025-11-22,22500271,CHI,WAS,121.0,120.0,44.0,12.0,14.807510218580482,36.0,16.0,11.911649092825554,2.8075102185804823,-4.088350907174446,8.422530655741447,-12.265052721523338,-0.8229912994665077,1.1984559142483913,128.59953935627493,108.93340319272505,1.0,19.66613616354988,18.66613616354988,CJ McCollum,4.3
2025-11-22,22500272,MIL,DET,116.0,129.0,43.0,20.0,15.007728962515412,30.0,16.0,9.801843215890118,-4.9922710374845884,-6.198156784109882,-14.976813112453765,-18.594470352329644,1.4634303381114022,1.8169227211685435,102.48661722565764,112.2224523688389,-13.0,-9.735835143181262,3.264164856818738,Duncan Robinson,9.4
2025-11-22,22500273,DAL,MEM,96.0,102.0,36.0,12.0,11.545685516750638,31.0,8.0,10.14204479256125,-0.4543144832493624,2.1420447925612507,-1.3629434497480872,6.426134377683752,0.1331773841681315,-0.627917296855571,94.77023393442005,107.79821708082818,-6.0,-13.027983146408133,-7.027983146408133,Klay Thompson,7.2
2025-11-22,22500274,DEN,SAC,123.0,128.0,37.0,14.0,12.298535682588609,30.0,10.0,10.021455776033061,-1.701464317411391,0.02145577603306137,-5.104392952234173,0.0643673280991841,0.4987658888345212,-0.006289529021710783,118.39437293660035,128.0580777990775,-5.0,-9.663704862477147,-4.663704862477147,Dennis Schröder,6.7
2025-11-23,22500275,PHI,MIA,117.0,127.0,41.0,14.0,13.999317569524804,32.0,11.0,11.014436540857933,-0.0006824304751962273,0.014436540857932556,-0.002047291425588682,0.04330962257379767,0.00020004712355464193,-0.004231916037861663,116.99815275569797,127.03907770653593,-10.0,-10.040924950837962,-0.04092495083796166,Pelle Larsson,-6.6
2025-11-23,22500276,ATL,CHA,113.0,110.0,31.0,11.0,10.33965741463818,44.0,14.0,14.874070459119224,-0.6603425853618194,0.8740704591192241,-1.9810277560854583,2.6222113773576723,0.19357229719889546,-0.25622431512984206,111.21254454111345,112.36598706222783,3.0,-1.1534425211143855,-4.1534425211143855,Kon Knueppel,10.0
2025-11-23,22500277,BOS,ORL,138.0,129.0,33.0,15.0,10.916823808907084,38.0,16.0,12.343071556399636,-4.083176191092916,-3.656928443600364,-12.249528573278747,-10.970785330801093,1.1969390021160244,1.0719890784142558,126.94741042883727,119.10120374761317,9.0,7.846206681224103,-1.1537933187758966,Sam Hauser,5.7
2025-11-23,22500278,CLE,LAC,120.0,105.0,45.0,17.0,14.680368090398972,26.0,8.0,8.785452795619667,-2.3196319096010285,0.7854527956196673,-6.9588957288030855,2.356358386859002,0.6799750422749178,-0.23024700414571278,113.72107931347183,107.12611138271329,15.0,6.594967930758543,-8.405032069241457,James Harden,-9.5
2025-11-23,22500279,TOR,BKN,119.0,109.0,30.0,15.0,9.909805474565651,34.0,12.0,11.185275337739434,-5.090194525434349,-0.8147246622605664,-15.270583576303046,-2.444173986781699,1.4921355510302046,0.2388277357153326,105.22155197472716,106.79465374893364,10.0,-1.573101774206478,-11.573101774206478,Ja'Kobe Walter,7.8
2025-11-23,22500280,OKC,POR,122.0,95.0,36.0,15.0,11.970527542494365,47.0,12.0,15.199777571198252,-3.0294724575056353,3.1997775711982523,-9.088417372516906,9.599332713594757,0.8880571326152359,-0.9379802373989987,113.79963976009833,103.66135247619576,27.0,10.13828728390257,-16.86171271609743,Deni Avdija,-5.7
2025-11-23,22500281,PHX,SAS,111.0,102.0,38.0,14.0,12.791436948493844,34.0,10.0,11.349167499248201,-1.2085630515061556,1.3491674992482015,-3.625689154518467,4.047502497744604,0.3542772060680732,-0.39549388139561836,107.72858805154961,105.65200861634898,9.0,2.076579435200628,-6.923420564799372,Royce O'Neale,3.9
2025-11-23,22500282,UTA,LAL,106.0,108.0,40.0,13.0,13.097989347550882,38.0,10.0,12.353738034759576,0.0979893475508824,2.3537380347595764,0.2939680426526472,7.061214104278729,-0.028724518949587625,-0.6899728845189944,106.26524352370306,114.37124121975974,-2.0,-8.105997696056676,-6.105997696056676,Austin Reaves,-5.3
2025-11-24,22500283,IND,DET,117.0,122.0,31.0,13.0,9.857189989352005,25.0,9.0,8.489675783294423,-3.1428100106479953,-0.5103242167055768,-9.428430031943986,-1.5309726501167304,0.9212808122733448,0.14959603262569943,108.49285078032935,120.61862338250897,-5.0,-12.125772602179623,-7.125772602179623,Jarace Walker,10.3
2025-11-24,22500284,TOR,CLE,110.0,99.0,36.0,10.0,11.958034409941384,48.0,14.0,15.742507393925367,1.9580344099413836,1.7425073939253668,5.874103229824151,5.2275221817761,-0.5739766405026892,-0.5107972234493668,115.30012658932147,103.71672495832672,11.0,11.583401630994743,0.583401630994743,Lonzo Ball,-6.0
2025-11-24,22500285,BKN,NYK,100.0,113.0,48.0,14.0,15.81119720034388,35.0,12.0,11.669502373467186,1.81119720034388,-0.33049762653281434,5.43359160103164,-0.991492879598443,-0.5309328983510447,0.09688180984372796,104.9026587026806,112.10538893024528,-13.0,-7.202730227564686,5.797269772435314,Noah Clowney,9.5
2025-11-24,22500286,MIA,DAL,106.0,102.0,27.0,5.0,9.043075490608604,40.0,12.0,12.967683400662034,4.043075490608604,0.9676834006620343,12.129226471825813,2.903050201986103,-1.1851839148566137,-0.2836659379233482,116.94404255696921,104.61938426406276,4.0,12.324658292906449,8.324658292906449,Simone Fontecchio,-8.2
2025-11-24,22500287,MEM,DEN,115.0,125.0,47.0,16.0,15.479291915347789,43.0,22.0,14.411180618464133,-0.5207080846522114,-7.588819381535867,-1.5621242539566342,-22.7664581446076,0.15263995136848152,2.2245804424479187,113.59051569741185,104.45812229784032,-10.0,9.132393399571527,19.132393399571527,Jamal Murray,9.8
2025-11-24,22500288,MIL,POR,103.0,115.0,37.0,13.0,12.800472979772445,43.0,18.0,13.920159360142447,-0.19952702022755453,-4.079840639857553,-0.5985810606826636,-12.239521919572658,0.05848919108788915,1.195961221295331,102.45990813040522,103.95643930172268,-12.0,-1.4965311713174572,10.503468828682543,Deni Avdija,8.8
2025-11-24,22500289,NOP,CHI,143.0,130.0,35.0,13.0,11.630778819005563,50.0,20.0,16.749571888807978,-1.3692211809944368,-3.250428111192022,-4.10766354298331,-9.751284333576066,0.4013724016197644,0.9528278961723404,139.29370885863645,121.20154356259627,13.0,18.09216529604018,5.092165296040179,Jalen Smith,4.4
2025-11-24,22500290,PHX,HOU,92.0,114.0,37.0,13.0,12.540725028994233,31.0,13.0,10.505289910983542,-0.4592749710057671,-2.4947100890164577,-1.3778249130173013,-7.484130267049373,0.13463149758065376,0.7312973197262131,90.75680658456335,107.24716705267683,-22.0,-16.49036046811348,5.509639531886521,Aaron Holiday,8.9
2025-11-24,22500291,GSW,UTA,134.0,117.0,52.0,19.0,17.802333566406904,36.0,11.0,11.807195758125825,-1.1976664335930955,0.8071957581258253,-3.5929993007792866,2.421587274377476,0.35108298021033313,-0.23662071878039792,130.75808367943102,119.18496655559707,17.0,11.573117123833953,-5.426882876166047,Buddy Hield,5.0
2025-11-24,22500292,SAC,MIN,117.0,112.0,26.0,7.0,8.782738892159408,42.0,13.0,14.379807887110031,1.7827388921594078,1.3798078871100312,5.3482166764782235,4.139423661330094,-0.5225906526564951,-0.40447578018112484,121.82562602382173,115.73494788114897,5.0,6.090678142672758,1.0906781426727576,Keegan Murray,4.6
2025-11-25,22500057,WAS,ATL,132.0,113.0,38.0,19.0,12.67048212740131,43.0,15.0,14.331681801376035,-6.329517872598689,-0.6683181986239646,-18.988553617796068,-2.0049545958718937,1.8554298055592817,0.19591026209007006,114.86687618776321,111.19095566621817,19.0,3.675920521545038,-15.324079478454962,CJ McCollum,18.2
2025-11-25,22500058,PHI,ORL,103.0,144.0,25.0,9.0,8.369159442024142,34.0,13.0,11.170156477917258,-0.6308405579758585,-1.8298435220827418,-1.8925216739275754,-5.489530566248225,0.18492409649259678,0.5363988661885173,101.29240242256502,139.0468682999403,-41.0,-37.75446587737527,3.2455341226247327,Anthony Black,6.9
2025-11-25,22500059,LAL,LAC,135.0,118.0,29.0,13.0,9.3798175441172,35.0,13.0,11.773630325456576,-3.6201824558827997,-1.2263696745434238,-10.8605473676484,-3.6791090236302715,1.061217388971519,0.3594970252999196,125.20067002132312,114.68038800166964,17.0,10.520282019653479,-6.479717980346521,Luka Dončić,10.3
2025-11-26,22500060,BOS,DET,117.0,114.0,43.0,20.0,14.147875435018664,36.0,11.0,11.861188986271468,-5.852124564981336,0.8611889862714683,-17.556373694944007,2.583566958814405,1.7154871132789768,-0.2524482504844292,101.15911341833498,116.33111870832997,3.0,-15.172005289994985,-18.172005289994985,Derrick White,8.3
2025-11-26,22500061,CHA,NYK,101.0,129.0,43.0,13.0,14.118368899069212,25.0,13.0,8.273527913870845,1.1183688990692122,-4.726472086129155,3.3551066972076367,-14.179416258387464,-0.3278377643780296,1.3855142461502314,104.0272689328296,116.20609798776277,-28.0,-12.178829054933175,15.821170945066825,Miles McBride,11.0
2025-11-26,22500062,MIA,MIL,106.0,103.0,36.0,10.0,11.98901149023412,42.0,14.0,14.83689836359298,1.9890114902341196,0.8368983635929794,5.967034470702359,2.5106950907789383,-0.5830572370380376,-0.2453277167849551,111.38397723366433,105.26536737399398,3.0,6.118609859670343,3.118609859670343,Norman Powell,-6.1
2025-11-26,22500063,TOR,IND,97.0,95.0,26.0,5.0,8.69301355956059,33.0,11.0,10.590558619674086,3.6930135595605904,-0.40944138032591404,11.079040678681771,-1.2283241409777421,-1.0825670404387437,0.12002331867563418,106.99647363824302,93.89169917769789,2.0,13.10477446054513,11.10477446054513,Immanuel Quickley,-4.6
2025-11-26,22500064,OKC,MIN,113.0,105.0,26.0,7.0,8.671135584772838,37.0,17.0,12.525347335899188,1.6711355847728377,-4.474652664100812,5.013406754318513,-13.423957992302437,-0.4898753484118418,1.3116961022323808,117.52353140590667,92.88773810992994,8.0,24.635793295976725,16.635793295976725,Terrence Shannon Jr.,6.7
2025-11-26,22500065,NOP,MEM,128.0,133.0,45.0,19.0,14.682172390134728,37.0,17.0,12.120037524855269,-4.317827609865272,-4.8799624751447315,-12.953482829595817,-14.639887425434194,1.265724531293818,1.4305082959939464,116.312241701698,119.79062087055975,-5.0,-3.47837916886175,1.5216208311382502,Jaylen Wells,10.2
2025-11-26,22500066,GSW,HOU,100.0,104.0,43.0,12.0,14.608391410914336,39.0,11.0,13.502000063030088,2.6083914109143365,2.5020000630300885,7.825174232743009,7.5060001890902655,-0.7646217714822998,-0.7334342968765897,107.06055246126071,110.77256589221366,-4.0,-3.7120134309529504,0.28798656904704956,Alperen Sengun,-4.4
2025-11-26,22500067,POR,SAS,102.0,115.0,36.0,9.0,11.782125776047382,33.0,11.0,11.077798969755596,2.7821257760473816,0.0777989697555963,8.346377328142145,0.2333969092667889,-0.8155501242899086,-0.022805927754979693,109.53082720385223,115.21059098151181,-13.0,-5.679763777659588,7.320236222340412,Deni Avdija,7.4
2025-11-26,22500068,SAC,PHX,100.0,112.0,34.0,12.0,11.435239490742436,42.0,14.0,14.364440484245161,-0.5647605092575638,0.3644404842451614,-1.6942815277726915,1.0933214527354842,0.16555344387535484,-0.10683179199923921,98.47127191610267,112.98648966073624,-12.0,-14.515217744633574,-2.515217744633574,Jamaree Bouyea,4.5
2025-11-28,22500069,ATL,CLE,130.0,123.0,43.0,16.0,14.758661863960665,39.0,17.0,13.128587943338623,-1.2413381360393352,-3.871412056661377,-3.7240144081180055,-11.614236169984132,0.36388486812806187,1.1348626331600709,126.63987046001006,112.52062646317593,7.0,14.119243996834129,7.119243996834129,Donovan Mitchell,5.7
2025-11-28,22500070,BKN,PHI,103.0,115.0,43.0,13.0,14.00514827252132,37.0,11.0,12.403273209047889,1.0051482725213194,1.4032732090478888,3.0154448175639583,4.209819627143666,-0.2946483604882816,-0.41135438588173084,105.72079645707568,118.79846524126194,-12.0,-13.077668784186258,-1.0776687841862582,Quentin Grimes,-6.8
2025-11-28,22500071,CHA,CHI,123.0,116.0,45.0,15.0,14.799502957211295,36.0,8.0,12.080658565304256,-0.2004970427887045,4.080658565304256,-0.6014911283661135,12.24197569591277,0.058773542725446604,-1.1962009873064374,122.45728241435933,127.04577470860633,7.0,-4.588492294247004,-11.588492294247004,Matas Buzelis,-5.5
