date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-19,22500263,POR,CHI,121.0,122.0,42.0,12.0,14.7486729327782,49.0,21.0,18.31024666965789,2.7486729327781987,-2.6897533303421106,8.246018798334596,-8.069259991026332,-0.805743784576255,0.788472139453822,128.44027501375834,114.71921214842747,-1.0,13.72106286533085,14.72106286533085,C. Love,-7.7,0,7
2025-11-20,22500264,ORL,LAC,129.0,101.0,34.0,18.0,11.805542681704871,36.0,14.0,12.45340892638356,-6.194457318295129,-1.5465910736164383,-18.583371954885383,-4.639773220849316,1.8158382627191796,0.4533664700470639,112.2324663078338,96.81359324919774,28.0,15.418873058636052,-12.581126941363948,J. Suggs,7.0,5,9
2025-11-20,22500265,MEM,SAC,137.0,96.0,54.0,17.0,19.473232035912613,33.0,11.0,11.814181769366524,2.4732320359126128,0.8141817693665239,7.419696107737838,2.442545308099572,-0.7250012604217946,-0.2386685925266873,143.69469484731604,98.20387671557287,41.0,45.49081813174317,4.490818131743168,C. Spencer,-7.5,1,8
2025-11-20,22500266,MIL,PHI,114.0,123.0,36.0,14.0,13.837691769919244,53.0,18.0,19.65587963869192,-0.1623082300807574,1.6558796386919212,-0.4869246902422723,4.967638916075764,0.0475789047192891,-0.4854032325824388,113.560654214477,127.48223568349331,-9.0,-13.921581469016315,-4.921581469016317,J. Edwards,-5.1,1,7
2025-11-20,22500267,SAS,ATL,135.0,126.0,40.0,17.0,14.891131370828134,37.0,20.0,13.588305101561325,-2.108868629171866,-6.411694898438675,-6.326605887515598,-19.235084695316026,0.6181920628605374,1.8795191131723945,129.29158617534495,108.64443441785636,9.0,20.647151757488587,11.647151757488588,N. Alexander-Walker,14.8,8,10
2025-11-21,22500048,CLE,IND,120.0,109.0,35.0,13.0,12.91598968654632,37.0,11.0,12.893506502785003,-0.08401031345368,1.8935065027850035,-0.2520309403610401,5.68051950835501,0.024626716077561,-0.5550609814211936,119.77259577571652,114.1254585269338,11.0,5.6471372487827125,-5.352862751217288,B. Sheppard,-5.8,0,5
2025-11-21,22500049,BOS,BKN,105.0,113.0,34.0,11.0,12.68106406134445,33.0,13.0,11.681691027654258,1.6810640613444503,-1.3183089723457415,5.043192184033352,-3.954926917037225,-0.4927857740912631,0.3864480375062528,109.5504064099421,109.43152112046904,-8.0,0.11888528947307,8.11888528947307,M. Porter Jr.,5.1,4,6
2025-11-21,22500050,TOR,WAS,140.0,110.0,28.0,14.0,10.11216827557752,41.0,12.0,14.549693148533349,-3.88783172442248,2.549693148533347,-11.66349517326744,7.649079445600041,1.1396758814318262,-0.7474150098065465,129.47618070816438,116.90166443579348,30.0,12.574516272370886,-17.425483727629114,B. Coulibaly,-5.5,0,5
2025-11-21,22500051,CHI,MIA,107.0,143.0,43.0,12.0,16.20267955337469,38.0,14.0,14.045258521654372,4.20267955337469,0.0452585216543717,12.60803866012407,0.1357755649631151,-1.2319701221326138,-0.0132670468309452,118.37606853799146,143.12250851813218,-36.0,-24.74643998014072,11.25356001985928,S. Fontecchio,-9.8,1,10
2025-11-21,22500052,DAL,NOP,118.0,115.0,43.0,16.0,15.64845824170566,27.0,7.0,9.611527167932492,-0.3515417582943385,2.611527167932492,-1.0546252748830156,7.834581503797475,0.1030506697929957,-0.7655409847859962,117.04842539490996,122.06904051901148,3.0,-5.020615124101511,-8.02061512410151,P. Washington,6.9,5,8
2025-11-21,22500053,PHX,MIN,114.0,113.0,31.0,14.0,11.17940649746078,37.0,12.0,13.663083338439574,-2.820593502539221,1.6630833384395736,-8.461780507617664,4.989250015318721,0.8268265228595453,-0.4875149193635058,106.36504601524187,117.5017350959552,1.0,-11.136689080713325,-12.136689080713325,J. McDaniels,-6.7,0,5
2025-11-21,22500054,HOU,DEN,109.0,112.0,36.0,14.0,13.161166595326865,29.0,11.0,10.79829296489572,-0.8388334046731369,-0.2017070351042811,-2.516500214019411,-0.6051211053128434,0.2458949531791596,0.0591282389048408,106.72939473915974,111.454007133592,-3.0,-4.724612394432256,-1.7246123944322562,R. Sheppard,6.7,5,8
2025-11-21,22500055,UTA,OKC,112.0,144.0,38.0,16.0,13.485065202902922,37.0,23.0,13.866698752624746,-2.5149347970970783,-9.133301247375254,-7.544804391291235,-27.39990374212576,0.7372259744731998,2.677328621014584,105.19242158318195,119.27742487888882,-32.0,-14.085003295706857,17.914996704293145,J. Williams,7.5,5,7
2025-11-21,22500056,GSW,POR,123.0,127.0,43.0,17.0,16.725252811145587,45.0,16.0,15.38818411772105,-0.2747471888544126,-0.6118158822789503,-0.8242415665632379,-1.835447646836851,0.0805391711430314,0.1793472182785456,122.2562976045798,125.3438995714417,-4.0,-3.087601966861911,0.9123980331380892,S. Curry,6.4,9,17
2025-11-22,22500268,CHA,LAC,116.0,131.0,36.0,11.0,13.37573288521515,43.0,19.0,15.132963481636176,2.3757328852151502,-3.867036518363825,7.127198655645451,-11.601109555091476,-0.696420437385661,1.133579991363957,122.4307782182598,120.53247043627248,-15.0,1.8983077819873275,16.898307781987327,J. Harden,15.3,10,16
2025-11-22,22500269,ORL,NYK,133.0,121.0,33.0,13.0,11.501894724192056,37.0,13.0,13.663829171943163,-1.4981052758079425,0.6638291719431653,-4.494315827423828,1.991487515829496,0.4391533820661196,-0.1945943524000819,128.94483755464228,122.7968931634294,12.0,6.147944391212874,-5.852055608787126,F. Wagner,6.7,4,6
2025-11-22,22500270,NOP,ATL,98.0,115.0,27.0,8.0,9.576487648070886,46.0,17.0,17.307246997251116,1.576487648070886,0.3072469972511165,4.729462944212658,0.9217409917533494,-0.462130327965381,-0.0900661389765944,102.26733261624727,115.83167485277676,-17.0,-13.564342236529484,3.435657763470516,V. Krejčí,9.5,7,10
2025-11-22,22500271,CHI,WAS,121.0,120.0,44.0,12.0,16.65144250909205,36.0,16.0,12.933257569084349,4.65144250909205,-3.0667424309156512,13.95432752727615,-9.200227292746954,-1.363520135961236,0.8989824228046692,133.5908073913149,111.6987551300577,1.0,21.89205226125721,20.89205226125721,M. Buzelis,-4.4,1,6
2025-11-22,22500272,MIL,DET,116.0,129.0,43.0,20.0,16.520047849457402,30.0,16.0,10.792102521377606,-3.479952150542598,-5.207897478622394,-10.439856451627794,-15.623692435867182,1.0201103894483368,1.5266389005653858,106.58025393782054,114.9029464646982,-13.0,-8.32269252687766,4.67730747312234,D. Robinson,8.8,5,6
2025-11-22,22500273,DAL,MEM,96.0,102.0,36.0,12.0,13.507080377242598,31.0,8.0,11.204490032898168,1.5070803772425982,3.204490032898168,4.521241131727795,9.613470098694505,-0.4417843361205934,-0.9393616446517424,100.0794567956072,110.67410845404277,-6.0,-10.594651658435566,-4.594651658435566,J. Hardy,-5.0,0,4
2025-11-22,22500274,DEN,SAC,123.0,128.0,37.0,14.0,14.019508191619297,30.0,10.0,11.03464658277789,0.0195081916192947,1.0346465827778903,0.0585245748578842,3.103939748333671,-0.0057186156847267,-0.3032954715582445,123.05280595917316,130.80064427677542,-5.0,-7.747838317602259,-2.747838317602259,D. Schröder,6.2,3,3
2025-11-23,22500275,PHI,MIA,117.0,127.0,41.0,14.0,14.638515420478669,32.0,11.0,11.603088071535728,0.6385154204786669,0.6030880715357281,1.9155462614360008,1.809264214607184,-0.18717389954678,-0.1767887548195261,118.72837236188924,128.63247545978768,-10.0,-9.904103097898457,0.0958969021015434,P. Larsson,-7.0,0,6
2025-11-23,22500276,ATL,CHA,113.0,110.0,31.0,11.0,11.099747905959209,44.0,14.0,15.989506241574505,0.099747905959207,1.9895062415745048,0.299243717877621,5.9685187247235145,-0.0292400213545571,-0.5832022680501571,113.27000369652306,115.38531645667337,3.0,-2.115312760150289,-5.115312760150289,K. Knueppel,8.0,7,11
2025-11-23,22500277,BOS,ORL,138.0,129.0,33.0,15.0,12.263080922506472,38.0,16.0,13.15599327875216,-2.7369190774935284,-2.8440067212478404,-8.210757232480585,-8.532020163743521,0.8022982688411909,0.8336898550612148,130.5915410363606,121.30166969131768,9.0,9.289871345042926,0.2898713450429255,J. Richardson,5.4,3,4
2025-11-23,22500278,CLE,LAC,120.0,105.0,45.0,17.0,15.945688966076162,26.0,8.0,9.61587923026718,-1.0543110339238382,1.6158792302671792,-3.1629331017715145,4.8476376908015375,0.3090598930356067,-0.4736775448571366,117.1461267912641,109.3739601459444,15.0,7.7721666453197,-7.2278333546803,J. Harden,-9.0,0,8
2025-11-23,22500279,TOR,BKN,119.0,109.0,30.0,15.0,10.995191518760684,34.0,12.0,12.436324031947338,-4.004808481239316,0.436324031947338,-12.014425443717949,1.308972095842014,1.173966354343708,-0.1279036776658171,108.15954091062576,110.1810684181762,10.0,-2.021527507550445,-12.021527507550443,J. Walter,7.5,4,5
2025-11-23,22500280,OKC,POR,122.0,95.0,36.0,15.0,13.365503167340083,47.0,12.0,15.589304810409985,-1.6344968326599147,3.589304810409983,-4.903490497979744,10.767914431229949,0.4791350939284612,-1.052165940679734,117.57564459594872,104.71574849055024,27.0,12.85989610539849,-14.14010389460151,D. Avdija,-5.9,1,8
2025-11-23,22500281,PHX,SAS,111.0,102.0,38.0,14.0,13.906578087946162,34.0,10.0,12.38044988116616,-0.0934219120538379,2.380449881166159,-0.2802657361615139,7.141349643498478,0.0273856245619324,-0.6978031738051429,110.74711988840042,108.44354646969332,9.0,2.3035734187070886,-6.696426581292911,J. Champagnie,-4.9,2,9
2025-11-23,22500282,UTA,LAL,106.0,108.0,40.0,13.0,14.023481216681708,38.0,10.0,13.565278465956276,1.0234812166817076,3.5652784659562773,3.0704436500451227,10.695835397868832,-0.3000224650731024,-1.0451228772876504,108.77042118497202,117.65071252058118,-2.0,-8.880291335609158,-6.880291335609158,A. Reaves,-6.6,1,8
2025-11-24,22500283,IND,DET,117.0,122.0,31.0,13.0,10.955748323056154,25.0,9.0,9.37755384523249,-2.044251676943846,0.3775538452324891,-6.132755030831538,1.1326615356974674,0.5992503011779774,-0.1106758321483756,111.46649527034644,123.02198570354908,-5.0,-11.55549043320265,-6.55549043320265,J. Walker,9.2,5,6
2025-11-24,22500284,TOR,CLE,110.0,99.0,36.0,10.0,13.223370360444676,48.0,14.0,16.538817746934654,3.223370360444676,2.5388177469346545,9.670111081334028,7.616453240803963,-0.944896208764464,-0.744227003282227,118.72521487256957,105.87222623752172,11.0,12.852988635047836,1.8529886350478364,L. Ball,-6.4,2,12
2025-11-24,22500285,BKN,NYK,100.0,113.0,48.0,14.0,17.33008046510767,35.0,12.0,13.224621142712495,3.3300804651076703,1.224621142712497,9.990241395323013,3.6738634281374902,-0.9761771234772904,-0.3589844620778271,109.01406427184573,116.31487896605968,-13.0,-7.30081469421394,5.69918530578606,M. Porter Jr.,-8.8,1,9
2025-11-24,22500286,MIA,DAL,106.0,102.0,27.0,5.0,9.617920060035903,40.0,12.0,14.64612948402913,4.617920060035905,2.64612948402913,13.853760180107717,7.938388452087389,-1.353693392062877,-0.7756842800447119,118.50006678804483,109.16270417204268,4.0,9.337362616002151,5.337362616002153,S. Fontecchio,-8.8,0,7
2025-11-24,22500287,MEM,DEN,115.0,125.0,47.0,16.0,17.038890028562715,43.0,22.0,16.253666630755543,1.0388900285627152,-5.746333369244457,3.116670085688145,-17.23900010773337,-0.3045393918608514,1.6844755667936246,117.81213069382729,109.44547545906023,-10.0,8.366655234767038,18.36665523476704,J. Murray,9.0,6,9
2025-11-24,22500288,MIL,POR,103.0,115.0,37.0,13.0,13.949151907008591,43.0,18.0,14.871604141096707,0.9491519070085932,-3.1283958589032927,2.84745572102578,-9.385187576709878,-0.2782336306989734,0.917055459362224,105.5692220903268,106.53186788265234,-12.0,-0.9626457923255316,11.037354207674468,D. Avdija,8.4,5,7
2025-11-24,22500289,NOP,CHI,143.0,130.0,35.0,13.0,12.828096081196165,50.0,20.0,18.72600039346138,-0.1719039188038351,-1.27399960653862,-0.5157117564115055,-3.82199881961586,0.0503917772350211,0.3734592254610459,142.53468002082352,126.5514604058452,13.0,15.983219614978324,2.9832196149783243,J. Alvarado,-4.2,2,9
2025-11-24,22500290,PHX,HOU,92.0,114.0,37.0,13.0,13.294290519943466,31.0,13.0,11.180564609091748,0.2942905199434662,-1.819435390908252,0.8828715598303987,-5.458306172724756,-0.0862680875838117,0.5333478349425322,92.79660347224656,109.07504166221776,-22.0,-16.278438189971197,5.721561810028803,A. Holiday,7.0,6,10
2025-11-24,22500291,GSW,UTA,134.0,117.0,52.0,19.0,20.18877010819804,36.0,11.0,12.912854440469676,1.1887701081980389,1.912854440469676,3.566310324594117,5.738563321409028,-0.3484751185010865,-0.5607326203957285,137.21783520609304,122.1778307010133,17.0,15.040004505079736,-1.959995494920264,M. Moody,-5.9,3,12
2025-11-24,22500292,SAC,MIN,117.0,112.0,26.0,7.0,9.225851879495078,42.0,13.0,15.654488682754062,2.225851879495078,2.654488682754062,6.677555638485234,7.963466048262186,-0.6524844392736836,-0.7781346888715794,123.02507119921157,119.18533135939062,5.0,3.839739839820936,-1.160260160179064,Z. LaVine,-4.5,1,6
2025-11-25,22500057,WAS,ATL,132.0,113.0,38.0,19.0,13.717851616796132,43.0,15.0,15.821944719539315,-5.282148383203868,0.8219447195393172,-15.846445149611604,2.465834158617952,1.5484047513336752,-0.2409442175299798,117.70195960172208,115.22488994108797,19.0,2.4770696606341005,-16.5229303393659,C. McCollum,16.7,10,13
2025-11-25,22500058,PHI,ORL,103.0,144.0,25.0,9.0,8.636899779883448,34.0,13.0,12.372990967067636,-0.3631002201165518,-0.6270090329323654,-1.0893006603496556,-1.8810270987970965,0.1064389080447899,0.1838009263065672,102.01713824769514,142.30277382750947,-41.0,-40.285635579814326,0.7143644201856745,A. Black,5.9,4,6
2025-11-25,22500059,LAL,LAC,135.0,118.0,29.0,13.0,10.04891014918337,35.0,13.0,12.475364343208817,-2.951089850816629,-0.5246356567911832,-8.853269552449888,-1.5739069703735495,0.865080117996506,0.153791276723242,127.01181056554664,116.5798843063497,17.0,10.431926259196928,-6.568073740803072,L. Dončić,10.1,7,12
2025-11-26,22500060,BOS,DET,117.0,114.0,43.0,20.0,15.498175434453918,36.0,11.0,13.026016276335705,-4.501824565546082,2.026016276335703,-13.505473696638246,6.078048829007109,1.319661251684526,-0.5939047904320269,104.81418755504627,119.4841440385751,3.0,-14.66995648352882,-17.66995648352882,D. White,7.1,6,11
2025-11-26,22500061,CHA,NYK,101.0,129.0,43.0,13.0,15.517820548093717,25.0,13.0,9.21184195376582,2.5178205480937166,-3.78815804623418,7.55346164428115,-11.36447413870254,-0.7380719012117536,1.1104576191466506,107.8153897430694,118.7459834804441,-28.0,-10.930593737374693,17.069406262625307,M. McBride,10.2,5,5
2025-11-26,22500062,MIA,MIL,106.0,103.0,36.0,10.0,13.298457973015172,42.0,14.0,16.375919570390092,3.2984579730151715,2.375919570390092,9.895373919045516,7.1277587111702765,-0.9669073314432888,-0.6964751621284953,114.92846658760222,109.43128354904178,3.0,5.497183038560436,2.4971830385604363,N. Powell,-6.8,0,5
2025-11-26,22500063,TOR,IND,97.0,95.0,26.0,5.0,9.511055166807042,33.0,11.0,11.63218009221053,4.511055166807042,0.6321800922105307,13.533165500421124,1.896540276631592,-1.3223671027536827,-0.1853167664865212,109.21079839766745,96.71122351014508,2.0,12.499574887522355,10.499574887522355,I. Quickley,-5.5,1,7
2025-11-26,22500064,OKC,MIN,113.0,105.0,26.0,7.0,9.98060128775333,37.0,17.0,13.573846633407076,2.9806012877533306,-3.426153366592924,8.941803863259992,-10.278460099778773,-0.8737310770109811,1.0043398569603563,121.068072786249,95.7258797571816,8.0,25.342193029067417,17.342193029067417,T. Shannon Jr.,6.2,3,3
2025-11-26,22500065,NOP,MEM,128.0,133.0,45.0,19.0,15.869719851468474,37.0,17.0,13.614916033468706,-3.1302801485315257,-3.385083966531294,-9.390840445594575,-10.155251899593882,0.9176078185164126,0.9923008058818102,119.52676737292184,123.83704890628792,-5.0,-4.310281533366094,0.6897184666339058,J. Wells,9.4,5,6
2025-11-26,22500066,GSW,HOU,100.0,104.0,43.0,12.0,16.388035582264838,39.0,11.0,14.249894402660946,4.388035582264838,3.2498944026609458,13.164106746794513,9.749683207982835,-1.2863052401566486,-0.9526714452805076,111.87780150663788,112.79701176270234,-4.0,-0.9192102560644742,3.080789743935526,S. Curry,-5.8,2,9
2025-11-26,22500067,POR,SAS,102.0,115.0,36.0,9.0,12.530317795276751,33.0,11.0,11.666314015155065,3.530317795276753,0.6663140151550646,10.59095338583026,1.9989420454651936,-1.034874534253191,-0.1953227573513435,111.55607885157708,116.80361928811384,-13.0,-5.247540436536781,7.752459563463219,D. Avdija,7.9,5,8
2025-11-26,22500068,SAC,PHX,100.0,112.0,34.0,12.0,12.28626484485823,42.0,14.0,15.256788321629704,0.2862648448582305,1.2567883216297029,0.8587945345746917,3.770364964889108,-0.0839154476098658,-0.3684139231718737,100.77487908696482,115.40195104171724,-12.0,-14.627071954752424,-2.627071954752424,R. Westbrook,4.8,3,5
2025-11-28,22500069,ATL,CLE,130.0,123.0,43.0,16.0,15.75604409509548,39.0,17.0,13.924842847719676,-0.2439559049045208,-3.0751571522803243,-0.7318677147135624,-9.225471456840973,0.0715130387989873,0.9014491074937324,129.33964532408544,114.67597765065275,7.0,14.663667673432684,7.663667673432684,D. Mitchell,5.8,7,15
2025-11-28,22500070,BKN,PHI,103.0,115.0,43.0,13.0,15.093418643282504,37.0,11.0,13.542316839242307,2.0934186432825026,2.5423168392423072,6.280255929847508,7.626950517726922,-0.6136630663569181,-0.7452527244020185,108.6665928634906,121.8816977933249,-12.0,-13.215104929834313,-1.215104929834311,Q. Grimes,-7.3,0,6
2025-11-28,22500071,CHA,CHI,123.0,116.0,45.0,15.0,16.786598668893177,36.0,8.0,13.426332926330302,1.786598668893177,5.426332926330302,5.359796006679531,16.278998778990903,-0.5237221045204108,-1.5906708929581237,127.8360739021591,130.6883278860328,7.0,-2.8522539838736947,-9.852253983873696,M. Buzelis,-6.2,0,5
2025-11-28,22500072,DET,ORL,109.0,112.0,28.0,11.0,10.46503195874127,30.0,5.0,10.540573350225488,-0.5349680412587308,5.540573350225488,-1.6049041237761923,16.621720050676466,0.1568201036401513,-1.6241592394264193,107.55191597986396,126.99756081125004,-3.0,-19.44564483138608,-16.445644831386076,D. Bane,-6.4,0,5
2025-11-28,22500073,IND,WAS,119.0,86.0,34.0,13.0,11.647229613658093,32.0,7.0,11.073948748453349,-1.3527703863419074,4.073948748453349,-4.058311159025722,12.221846245360046,0.3965500288359576,-1.194234076962616,115.33823886981024,97.02761216839744,33.0,18.31062670141281,-14.689373298587183,B. Sheppard,5.5,3,4
2025-11-28,22500074,NYK,MIL,118.0,109.0,34.0,14.0,12.70154968501069,41.0,18.0,16.11561988182815,-1.29845031498931,-1.8843801181718511,-3.89535094496793,-5.653140354515553,0.3806266865757143,0.5523856803368019,114.48527574160778,103.89924532582124,9.0,10.58603041578654,1.5860304157865386,M. McBride,7.7,5,7
2025-11-28,22500075,OKC,PHX,123.0,119.0,32.0,15.0,12.262909589221946,44.0,15.0,16.410351120753756,-2.7370904107780536,1.4103511207537558,-8.21127123233416,4.231053362261267,0.80234849334315,-0.4134291992568593,115.591077261009,122.8176241630044,4.0,-7.22654690199542,-11.22654690199542,C. Gillespie,5.4,6,11
2025-11-28,22500076,DEN,SAS,136.0,139.0,39.0,16.0,14.925757875109774,42.0,17.0,15.605496614057534,-1.074242124890226,-1.3945033859424658,-3.2227263746706782,-4.183510157827397,0.3149024770966209,0.4087836069524657,133.09217610242592,135.22527344912507,-3.0,-2.133097346699145,0.8669026533008548,D. Vassell,12.0,7,9
2025-11-28,22500077,UTA,SAC,128.0,119.0,40.0,13.0,14.908787633388956,29.0,10.0,10.434497277140864,1.908787633388956,0.4344972771408635,5.726362900166867,1.3034918314225905,-0.5595404798215318,-0.127368184223251,133.16682242034534,120.17612364719932,9.0,12.990698773146008,3.990698773146008,L. Markkanen,-10.1,2,13
2025-11-28,22500078,LAL,DAL,129.0,119.0,35.0,18.0,12.96576551050194,32.0,14.0,11.401345883811128,-5.034234489498061,-2.598654116188873,-15.102703468494184,-7.79596234856662,1.47573147086387,0.7617673886963133,115.37302800236968,111.9658050401297,10.0,3.407222962239985,-6.592777037760016,A. Reaves,10.3,6,8
2025-11-28,22500079,LAC,MEM,107.0,112.0,38.0,12.0,13.424906030805989,40.0,17.0,14.67329380093347,1.424906030805987,-2.32670619906653,4.274718092417961,-6.98011859719959,-0.4176958139456424,0.6820487938294033,110.85702227847231,105.70193019662982,-5.0,5.155092081842497,10.155092081842495,J. Collins,-5.2,0,4
2025-11-29,22500293,MIN,BOS,119.0,115.0,48.0,21.0,17.595639879428226,46.0,16.0,16.884882322656882,-3.404360120571773,0.8848823226568818,-10.21308036171532,2.654646967970645,0.9979514022563132,-0.2593936961577802,109.784871040541,117.39525327181286,4.0,-7.6103822312718705,-11.61038223127187,P. Pritchard,-6.6,1,8
2025-11-29,22500294,CHA,TOR,118.0,111.0,39.0,10.0,14.451649433346216,29.0,9.0,10.133940397834351,4.451649433346216,1.1339403978343512,13.354948300038648,3.4018211935030536,-1.304952953571563,-0.3324023810688434,130.04999534646709,114.0694188124342,7.0,15.980576534032878,8.980576534032878,B. Miller,-7.3,0,6
2025-11-29,22500295,IND,CHI,103.0,101.0,41.0,13.0,14.5326842534944,34.0,14.0,12.403512495295576,1.5326842534943983,-1.5964875047044238,4.598052760483196,-4.789462514113271,-0.4492898359219451,0.467993069939051,107.14876292456124,96.6785305558258,2.0,10.470232368735466,8.470232368735466,J. Huff,3.6,4,8
2025-11-29,22500296,MIA,DET,135.0,138.0,29.0,14.0,10.93966085088345,26.0,11.0,9.863115113140056,-3.0603391491165493,-1.136884886859944,-9.181017447349648,-3.410654660579832,0.8971053699007059,0.3332655262262144,126.71608792255104,134.9226108656464,-3.0,-8.206522943095337,-5.206522943095337,T. Herro,6.1,6,11
2025-11-29,22500297,MIL,BKN,116.0,99.0,39.0,16.0,15.347096432715064,42.0,16.0,14.394173772403592,-0.6529035672849375,-1.605826227596408,-1.9587107018548124,-4.817478682789224,0.1913916293910527,0.4707306156966289,114.23268092753624,94.6532519329074,17.0,19.57942899462884,2.5794289946288416,G. Trent Jr.,-7.4,1,8
2025-11-29,22500298,GSW,NOP,104.0,96.0,47.0,12.0,17.269901700972035,30.0,7.0,10.35407653902992,5.269901700972035,3.3540765390299185,15.809705102916103,10.062229617089756,-1.5448147687015814,-0.983211313389999,118.26489033421451,105.07901830369975,8.0,13.18587203051476,5.185872030514759,D. Green,-8.0,0,7
2025-11-29,22500299,PHX,DEN,112.0,130.0,42.0,14.0,15.97666267038294,38.0,22.0,14.231927498330394,1.9766626703829395,-7.768072501669605,5.929988011148819,-23.30421750500881,-0.5794373138659186,2.277126558681427,117.3505506972829,108.97290905367262,-18.0,8.377641643610275,26.377641643610275,T. Hardaway Jr.,10.1,7,11
2025-11-29,22500300,LAC,DAL,110.0,114.0,25.0,7.0,9.098805063694805,39.0,11.0,13.973203710596694,2.098805063694803,2.973203710596694,6.296415191084408,8.919611131790083,-0.6152420373274435,-0.8715625571613465,115.68117315375696,122.04804857462874,-4.0,-6.366875420871779,-2.3668754208717786,M. Christie,-6.7,1,8
2025-11-30,22500301,UTA,HOU,101.0,129.0,32.0,9.0,11.254261513254216,31.0,11.0,11.218998076572936,2.2542615132542174,0.2189980765729373,6.762784539762652,0.656994229718812,-0.6608124165861307,-0.0641969209681296,107.10197212317652,129.59279730875068,-28.0,-22.490825185574156,5.509174814425847,K. Filipowski,-4.8,0,4
2025-11-30,22500302,CLE,BOS,115.0,117.0,52.0,20.0,19.445063297829822,40.0,14.0,14.31016926036205,-0.5549367021701777,0.3101692603620503,-1.664810106510533,0.9305077810861508,0.1626737009248041,-0.0909227688471231,113.49786359441428,117.83958501223904,-2.0,-4.341721417824758,-2.3417214178247576,P. Pritchard,5.8,6,11
2025-11-30,22500303,NYK,TOR,116.0,94.0,45.0,16.0,16.53560606901051,37.0,11.0,13.29556961597384,0.5356060690105089,2.2955696159738395,1.606818207031527,6.886708847921518,-0.1570071345848853,-0.6729214407708785,117.44981107244664,100.21378740715063,22.0,17.236023665296003,-4.763976334703997,S. Barnes,5.4,4,7
2025-11-30,22500304,PHI,ATL,134.0,142.0,44.0,10.0,16.17720784273031,45.0,15.0,16.674539189685547,6.177207842730311,1.6745391896855466,18.53162352819093,5.02361756905664,-1.810781765251689,-0.4908730784330694,150.72084176293927,146.53274449062354,-8.0,4.18809727231573,12.18809727231573,T. Maxey,-8.9,2,13
2025-11-30,22500305,POR,OKC,115.0,123.0,49.0,16.0,16.979039081107913,29.0,10.0,10.949645083795271,0.9790390811079136,0.9496450837952716,2.9371172433237405,2.8489352513858144,-0.2869947330047088,-0.2783782001476788,117.65012251031904,125.57055705123813,-8.0,-7.920434540919089,0.0795654590809107,J. Williams,-5.0,0,4
2025-11-30,22500306,MIN,SAS,125.0,112.0,37.0,17.0,13.998512312257544,33.0,8.0,12.04905915122629,-3.001487687742456,4.04905915122629,-9.004463063227368,12.14717745367887,0.8798536995946733,-1.1869379603431536,116.87539063636731,122.9602394933357,13.0,-6.084848856968392,-19.084848856968392,D. Vassell,-7.8,1,9
2025-11-30,22500307,SAC,MEM,107.0,115.0,27.0,8.0,9.231595578207395,24.0,9.0,8.664963676702381,1.2315955782073953,-0.3350363232976185,3.694786734622186,-1.0051089698928557,-0.3610289425192532,0.0982122797824052,110.33375779210292,114.09310330988954,-8.0,-3.759345517786613,4.240654482213387,C. Spencer,6.7,4,5
2025-11-30,22500308,LAL,NOP,133.0,121.0,41.0,15.0,14.971686974989856,26.0,13.0,8.62726663507526,-0.0283130250101439,-4.37273336492474,-0.0849390750304319,-13.11820009477422,0.0082996575010536,1.281819560407346,132.92336058247062,109.16361946563312,12.0,23.759741116837503,11.759741116837503,S. Bey,5.2,3,4
2025-12-01,22500309,DET,ATL,99.0,98.0,26.0,5.0,9.261993453626747,40.0,14.0,14.839873858361848,4.261993453626747,0.8398738583618481,12.785980360880242,2.5196215750855444,-1.2493573514013818,-0.2461999509411054,110.53662300947886,100.27342162414443,1.0,10.263201385334412,9.263201385334412,D. Jenkins,-9.3,0,8
2025-12-01,22500310,IND,CLE,119.0,135.0,30.0,10.0,10.31947432123057,40.0,14.0,14.431858932063712,0.3194743212305706,0.4318589320637116,0.958422963691712,1.2955767961911349,-0.0936504469460724,-0.1265947818580107,119.86477251674565,136.16898201433312,-16.0,-16.30420949758748,-0.3042094975874789,G. Mathews,6.7,3,3
2025-12-01,22500311,WAS,MIL,129.0,126.0,36.0,13.0,12.765769965093488,38.0,21.0,14.56081866408086,-0.2342300349065134,-6.439181335919139,-0.7026901047195402,-19.31754400775742,0.0686620050484674,1.887576465466268,128.36597190032893,108.57003245770883,3.0,19.79593944262008,16.79593944262008,K. Porter Jr.,9.7,5,6
2025-12-01,22500312,BKN,CHA,116.0,103.0,43.0,17.0,14.847929914856651,32.0,12.0,12.038457597816173,-2.1520700851433467,0.0384575978161727,-6.45621025543004,0.1153727934485182,0.6308561031028526,-0.0112734294577546,110.17464584767282,103.10409936399076,13.0,7.070546483682065,-5.929453516317935,M. Porter Jr.,9.1,7,11
