date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-16,22500235,WAS,BKN,106.0,129.0,34.0,12.0,11.988532528307884,41.0,17.0,13.887094626702531,-0.011467471692116149,-3.112905373297469,-0.03440241507634845,-9.338716119892407,0.003361565477849574,0.9125145908041213,105.9689591504015,120.57379847091171,-23.0,-14.604839320510209,8.395160679489791,N. Clowney,6.4,4.0,6.0
2025-11-16,22500236,HOU,ORL,117.0,113.0,20.0,8.0,7.19748618548585,37.0,12.0,12.59269936784296,-0.8025138145141497,0.5926993678429593,-2.407541443542449,1.7780981035288779,0.23524825757562623,-0.1737434185299908,114.82770681403318,114.60435468499888,4.0,0.22335212903429635,-3.7766478709657036,A. Holiday,4.3,2.0,2.0
2025-11-16,22500237,NOP,GSW,106.0,124.0,29.0,8.0,9.897715132987463,56.0,24.0,20.482924771099082,1.8977151329874626,-3.517075228900918,5.693145398962388,-10.551225686702754,-0.5562946959118383,1.030992618939832,111.13685070305054,114.47976693223708,-18.0,-3.3429162291865424,14.657083770813458,M. Moody,11.2,8.0,12.0
2025-11-16,22500238,DAL,POR,138.0,133.0,34.0,15.0,11.813845258686925,47.0,14.0,16.135643182654235,-3.186154741313075,2.135643182654235,-9.558464223939225,6.406929547962704,0.9339868519447218,-0.6260407340487163,129.3755226280055,138.78088881391398,5.0,-9.405366185908463,-14.405366185908463,P. Washington,8.9,5.0,7.0
2025-11-16,22500239,PHX,ATL,122.0,124.0,30.0,10.0,10.515338381993624,43.0,14.0,15.635361102949117,0.5153383819936241,1.6353611029491173,1.5460151459808724,4.906083308847352,-0.15106588102690538,-0.4793884454296219,123.39494926495396,128.4266948634177,-2.0,-5.031745598463743,-3.0317455984637434,D. Booker,-6.1,0.0,6.0
2025-11-16,22500240,UTA,CHI,150.0,147.0,49.0,18.0,17.415071691374187,50.0,19.0,17.943437453119508,-0.5849283086258126,-1.0565625468804924,-1.7547849258774377,-3.1696876406414773,0.1714654164479238,0.30971989974251,148.41668049057049,144.14003225910102,3.0,4.276648231469466,1.2766482314694656,B. Sensabaugh,5.2,4.0,7.0
2025-11-17,22500241,CLE,MIL,118.0,106.0,35.0,15.0,12.271379958361257,36.0,17.0,13.944640385504357,-2.7286200416387434,-3.055359614495643,-8.18586012491623,-9.166078843486929,0.799865496109948,0.8956456731055612,110.61400537119371,97.72956682961863,12.0,12.88443854157508,0.8844385415750793,S. Merrill,7.3,6.0,9.0
2025-11-17,22500242,DET,IND,127.0,112.0,35.0,9.0,12.874247466307978,31.0,9.0,10.826220952516787,3.8742474663079776,1.8262209525167865,11.622742398923933,5.4786628575503595,-1.1356938028755474,-0.5353369490440087,137.4870485960484,116.94332590850635,15.0,20.543722687542044,5.543722687542044,D. Robinson,-4.8,3.0,11.0
2025-11-17,22500243,PHI,LAC,110.0,108.0,33.0,11.0,12.050233076355727,39.0,12.0,13.32243136854682,1.0502330763557275,1.3224313685468196,3.1506992290671825,3.967294105640459,-0.30786448381645687,-0.38765647343071985,112.84283474525073,111.57963763220974,2.0,1.263197113040988,-0.736802886959012,J. Harden,-6.7,2.0,12.0
2025-11-17,22500244,MIA,NYK,115.0,113.0,35.0,14.0,12.353328788936551,36.0,9.0,13.258964106776313,-1.646671211063449,4.258964106776313,-4.940013633190347,12.776892320328939,0.48270388147417054,-1.2484693310891228,110.54269024828382,124.52842298923981,2.0,-13.985732740955996,-15.985732740955996,L. Shamet,-5.5,1.0,7.0
2025-11-17,22500245,TOR,CHA,110.0,108.0,25.0,10.0,8.78213182687649,40.0,10.0,14.616260022212684,-1.2178681731235095,4.616260022212684,-3.6536045193705284,13.848780066638051,0.35700490197488705,-1.3532067699034083,106.70340038260436,120.49557329673465,2.0,-13.79217291413029,-15.79217291413029,L. Ball,-5.2,1.0,7.0
2025-11-17,22500246,MIN,DAL,120.0,96.0,44.0,14.0,15.692470406853646,30.0,9.0,9.842637819942441,1.692470406853646,0.8426378199424409,5.077411220560938,2.5279134598273227,-0.4961294210887523,-0.24701017642767117,124.58128179947218,98.28090328339965,24.0,26.300378516072527,2.300378516072527,J. Hardy,7.5,4.0,5.0
2025-11-17,22500247,NOP,OKC,109.0,126.0,28.0,12.0,9.427985891804418,42.0,17.0,15.204848328229522,-2.5720141081955816,-1.795151671770478,-7.716042324586745,-5.385455015311434,0.7539581580651662,0.5262293249414605,102.03791583347842,121.14077430963002,-17.0,-19.102858476151596,-2.102858476151596,T. Murphy III,7.2,4.0,5.0
2025-11-17,22500248,DEN,CHI,127.0,130.0,36.0,14.0,13.39584534774751,53.0,19.0,19.314440946280033,-0.6041546522524897,0.3144409462800333,-1.812463956757469,0.9433228388400998,0.17710141143757302,-0.09217496743977192,125.3646374546801,130.85114787140031,-3.0,-5.486510416720208,-2.4865104167202077,C. Johnson,8.3,5.0,7.0
2025-11-18,22500249,ORL,GSW,121.0,113.0,32.0,8.0,10.923694175433507,36.0,13.0,13.392063952926843,2.923694175433507,0.3920639529268435,8.771082526300521,1.1761918587805305,-0.8570493716312378,-0.11492931350981256,128.91403315466928,114.06126254527071,8.0,14.852770609398576,6.852770609398576,J. Suggs,-7.5,0.0,7.0
2025-11-18,22500250,BKN,BOS,99.0,113.0,38.0,14.0,13.001436571203547,42.0,19.0,14.978411982988575,-0.9985634287964533,-4.021588017011425,-2.99569028638936,-12.064764051034274,0.2927180846666493,1.1788850940363154,96.29702779827728,102.11412104300204,-14.0,-5.817093244724759,8.18290675527524,J. Minott,6.1,3.0,3.0
2025-11-18,22500251,ATL,DET,112.0,120.0,44.0,15.0,15.984235604340872,31.0,10.0,10.91853010319135,0.9842356043408724,0.9185301031913493,2.9527068130226173,2.755590309574048,-0.2885180376679999,-0.26925717962542955,114.66418877535462,122.48633312994862,-8.0,-7.822144354594002,0.17785564540599808,N. Alexander-Walker,-7.1,1.0,9.0
2025-11-18,22500252,SAS,MEM,111.0,101.0,42.0,16.0,14.806721759361505,39.0,12.0,13.631880140414223,-1.1932782406384952,1.6318801404142231,-3.5798347219154856,4.895640421242669,0.34979662883817597,-0.47836803885691304,107.76996190692269,105.41727238238576,10.0,2.3526895245369275,-7.6473104754630725,C. Coward,8.5,5.0,7.0
2025-11-18,22500253,LAL,UTA,140.0,126.0,32.0,11.0,11.055468290440697,45.0,13.0,15.217208170328867,0.05546829044069668,2.217208170328867,0.16640487132209003,6.651624510986601,-0.01625993028515347,-0.6499506292836678,140.15014494103696,132.00167388170294,14.0,8.148471059334014,-5.851528940665986,L. Dončić,-5.0,2.0,10.0
2025-11-18,22500254,POR,PHX,110.0,127.0,41.0,10.0,13.883054628039861,40.0,14.0,14.40246147867921,3.8830546280398615,0.40246147867921067,11.649163884119584,1.207384436037632,-1.1382755272199025,-0.11797723589084087,120.51088835689968,128.0894072001468,-17.0,-7.578518843247124,9.421481156752876,S. Sharpe,-6.3,0.0,6.0
2025-11-19,22500255,CLE,HOU,104.0,114.0,39.0,12.0,12.852890061084851,24.0,9.0,9.223260208037633,0.8528900610848513,0.22326020803763313,2.558670183254554,0.6697806241128994,-0.25001551019436447,-0.06544631877598535,106.30865467306019,114.60433430533692,-10.0,-8.29567963227673,1.7043203677232697,D. Hunter,8.2,5.0,8.0
2025-11-19,22500256,IND,CHA,127.0,118.0,38.0,16.0,13.018965531692709,45.0,13.0,16.531546618384777,-2.981034468307291,3.531546618384777,-8.943103404921873,10.59463985515433,0.8738580592120245,-1.0352347504760187,118.93075465429015,127.5594051046783,9.0,-8.62865045038815,-17.62865045038815,L. Ball,-6.7,2.0,11.0
2025-11-19,22500257,MIA,GSW,110.0,96.0,35.0,13.0,12.851727799222294,49.0,13.0,17.13540315533655,-0.14827220077770598,4.135403155336551,-0.4448166023331179,12.406209466009653,0.0434643943182161,-1.2122487726328322,109.5986477919851,107.19396069337682,14.0,2.404687098608278,-11.595312901391722,B. Adebayo,5.2,3.0,4.0
2025-11-19,22500258,PHI,TOR,112.0,121.0,35.0,14.0,12.449594217149707,29.0,11.0,10.370328021677953,-1.5504057828502926,-0.6296719783220475,-4.651217348550878,-1.8890159349661424,0.4544847108601085,0.18458153998774232,107.80326736230924,119.29556560502161,-9.0,-11.492298242712366,-2.4922982427123657,T. Maxey,6.3,5.0,9.0
2025-11-19,22500259,MIN,WAS,120.0,109.0,38.0,13.0,13.752824159042449,32.0,14.0,11.118542541679178,0.7528241590424489,-2.8814574583208223,2.258472477127347,-8.644372374962467,-0.22068227172237623,0.8446681341661991,122.03779020540496,101.20029575920373,11.0,20.837494446201234,9.837494446201234,A. Edwards,-6.3,1.0,8.0
2025-11-19,22500260,NOP,DEN,118.0,125.0,34.0,7.0,11.847516406892797,31.0,11.0,11.718185578414698,4.847516406892797,0.7181855784146975,14.542549220678392,2.1545567352440926,-1.420997081503429,-0.2105283459080217,131.12155213917495,126.94402838933607,-7.0,4.177523749838883,11.177523749838883,P. Watson,5.0,5.0,9.0
2025-11-19,22500261,OKC,SAC,113.0,99.0,38.0,10.0,13.542331126546578,28.0,8.0,9.994032700682402,3.5423311265465784,1.9940327006824017,10.626993379639735,5.982098102047205,-1.0383961125709626,-0.5845291506518787,122.58859726706878,104.39756895139533,14.0,18.19102831567345,4.191028315673449,A. Caruso,-5.8,0.0,5.0
2025-11-19,22500262,DAL,NYK,111.0,113.0,44.0,16.0,15.23611756676708,42.0,12.0,15.44107336347327,-0.7638824332329204,3.4410733634732704,-2.291647299698761,10.323220090419811,0.22392388537195168,-1.0087134929098636,108.93227658567318,122.31450659750995,-2.0,-13.382230011836768,-11.382230011836768,D. Russell,6.5,4.0,7.0
2025-11-19,22500263,POR,CHI,121.0,122.0,42.0,12.0,14.760994866485033,49.0,21.0,17.766011790181853,2.7609948664850332,-3.233988209818147,8.2829845994551,-9.70196462945444,-0.8093558263655294,0.9480087166355237,128.47362877308956,113.24604408718109,-1.0,15.227584685908468,16.227584685908468,C. Love,-7.7,0.0,7.0
2025-11-20,22500264,ORL,LAC,129.0,101.0,34.0,18.0,11.57102992277228,36.0,14.0,12.153219723330228,-6.428970077227721,-1.8467802766697723,-19.286910231683162,-5.540340830009317,1.8845831452624722,0.5413636928787557,111.5976729135793,96.00102286286945,28.0,15.596650050709854,-12.403349949290146,J. Suggs,7.1,5.0,9.0
2025-11-20,22500265,MEM,SAC,137.0,96.0,54.0,17.0,18.980983518469646,33.0,11.0,11.31439273184784,1.980983518469646,0.3143927318478408,5.942950555408938,0.9431781955435223,-0.5807039238173772,-0.09216083389969057,142.36224663159157,96.85101736164383,41.0,45.51122926994775,4.511229269947748,C. Spencer,-7.5,1.0,8.0
2025-11-20,22500266,MIL,PHI,114.0,123.0,36.0,14.0,13.398148648012345,53.0,18.0,19.20024457438369,-0.6018513519876549,1.2002445743836887,-1.8055540559629648,3.600733723151066,0.17642622384057957,-0.351838734339175,112.37087216787761,126.2488949888119,-9.0,-13.87802282093429,-4.878022820934291,P. George,5.0,4.0,7.0
2025-11-20,22500267,SAS,ATL,135.0,126.0,40.0,17.0,14.504933974278268,37.0,20.0,13.236215729957069,-2.495066025721732,-6.763784270042931,-7.485198077165196,-20.291352810128792,0.7314016587272478,1.9827303098929687,128.24620358156204,107.69137749976419,9.0,20.554826081797856,11.554826081797856,N. Alexander-Walker,14.9,8.0,10.0
2025-11-21,22500048,CLE,IND,120.0,109.0,35.0,13.0,12.117222184914493,37.0,11.0,12.630112019699618,-0.8827778150855075,1.6301120196996184,-2.6483334452565224,4.890336059098855,0.2587767824919136,-0.47784973336513037,117.61044333723538,113.41248632573372,11.0,4.197957011501657,-6.802042988498343,B. Sheppard,-5.7,0.0,5.0
2025-11-21,22500049,BOS,BKN,105.0,113.0,34.0,11.0,12.05818489569392,33.0,13.0,11.212259205680876,1.0581848956939197,-1.7877407943191237,3.174554687081759,-5.363222382957371,-0.31019547377579904,0.5240569062540724,107.86435921330596,108.1608345232967,-8.0,-0.2964753099907398,7.70352469000926,M. Porter Jr.,5.9,4.0,6.0
2025-11-21,22500050,TOR,WAS,140.0,110.0,28.0,14.0,9.849412852901967,41.0,12.0,14.101940346323365,-4.150587147098033,2.1019403463233655,-12.4517614412941,6.305821038970096,1.2166997958305996,-0.6161611115689543,128.7649383545365,115.68965992740114,30.0,13.075278427135359,-16.92472157286464,B. Coulibaly,-5.5,0.0,5.0
2025-11-21,22500051,CHI,MIA,107.0,143.0,43.0,12.0,15.730385447900591,38.0,14.0,13.783848747360343,3.7303854479005913,-0.21615125263965673,11.191156343701774,-0.6484537579189702,-1.0935222058892209,0.06336240527778686,117.09763413781256,142.41490864735883,-36.0,-25.317274509546266,10.682725490453734,S. Fontecchio,-9.5,1.0,10.0
2025-11-21,22500052,DAL,NOP,118.0,115.0,43.0,16.0,14.91091084783563,27.0,7.0,9.286346653177977,-1.0890891521643695,2.2863466531779775,-3.2672674564931086,6.859039959533932,0.3192547227941415,-0.6702178288352697,115.05198726630104,121.18882213069867,3.0,-6.136834864397628,-9.136834864397628,P. Washington,7.8,5.0,8.0
2025-11-21,22500053,PHX,MIN,114.0,113.0,31.0,14.0,10.83846022957627,37.0,12.0,13.609794250536808,-3.1615397704237296,1.6097942505368081,-9.484619311271189,4.829382751610424,0.9267712390701958,-0.47189379876695947,105.442151927799,117.35748895284347,1.0,-11.915337025044465,-12.915337025044465,J. McDaniels,-7.2,0.0,5.0
2025-11-21,22500054,HOU,DEN,109.0,112.0,36.0,14.0,13.40928978178528,29.0,11.0,10.985976572910543,-0.5907102182147206,-0.01402342708945703,-1.7721306546441618,-0.04207028126837109,0.17316032079928861,0.004110816198261762,107.40102966615513,111.9620405349299,-3.0,-4.561010868774773,-1.5610108687747726,R. Sheppard,6.6,5.0,8.0
2025-11-21,22500055,UTA,OKC,112.0,144.0,38.0,16.0,13.166484005766435,37.0,23.0,13.237361585287724,-2.833515994233565,-9.762638414712276,-8.500547982700695,-29.287915244136826,0.8306146117368318,2.8618120147780246,104.33006662903614,117.5738967706412,-32.0,-13.24383014160506,18.75616985839494,J. Williams,8.2,5.0,7.0
2025-11-21,22500056,GSW,POR,123.0,127.0,43.0,17.0,15.752020450126322,45.0,16.0,15.453503318169563,-1.247979549873678,-0.5464966818304369,-3.7439386496210343,-1.6394900454913106,0.3658317268663301,0.1601996001144288,119.6218930772453,125.52070955462311,-4.0,-5.898816477377807,-1.8988164773778067,S. Curry,8.8,9.0,17.0
2025-11-22,22500268,CHA,LAC,116.0,131.0,36.0,11.0,13.234163108340168,43.0,19.0,14.960780076317269,2.2341631083401676,-4.039219923682731,6.702489325020503,-12.117659771048194,-0.65492078624835,1.184053697052417,122.04756853877215,120.06639392600422,-15.0,1.98117461276793,16.98117461276793,J. Harden,15.5,10.0,16.0
2025-11-22,22500269,ORL,NYK,133.0,121.0,33.0,13.0,11.214458186204233,37.0,13.0,13.162958467894985,-1.785541813795767,0.1629584678949847,-5.356625441387301,0.4888754036849541,0.5234122988626401,-0.0477695149119615,128.16678685747533,121.441105888773,12.0,6.725680968702335,-5.274319031297665,F. Wagner,6.5,4.0,6.0
2025-11-22,22500270,NOP,ATL,98.0,115.0,27.0,8.0,9.320854062922244,46.0,17.0,16.48863259510875,1.320854062922244,-0.5113674048912493,3.962562188766732,-1.534102214673748,-0.3871941033217763,0.1499018319758969,101.57536808544495,113.61579961730214,-17.0,-12.040431531857195,4.959568468142805,V. Krejčí,10.1,7.0,10.0
2025-11-22,22500271,CHI,WAS,121.0,120.0,44.0,12.0,16.27634438077075,36.0,16.0,12.527725224249549,4.276344380770752,-3.472274775750451,12.829033142312255,-10.416824327251353,-1.2535641707036336,1.0178598499436666,132.57546897160861,110.60103552269231,1.0,21.9744334489163,20.9744334489163,M. Buzelis,-4.3,1.0,6.0
2025-11-22,22500272,MIL,DET,116.0,129.0,43.0,20.0,15.99717013793168,30.0,16.0,10.409349926723072,-4.002829862068319,-5.590650073276928,-12.008489586204957,-16.771950219830785,1.1733863435028173,1.63883868996034,105.16489675729785,113.86688847012955,-13.0,-8.701991712831699,4.298008287168301,D. Robinson,9.0,5.0,6.0
2025-11-22,22500273,DAL,MEM,96.0,102.0,36.0,12.0,12.527749019902094,31.0,8.0,10.905487694406407,0.5277490199020942,2.905487694406407,1.5832470597062827,8.716463083219221,-0.15470392549488396,-0.8517123383481385,97.4285431342114,109.86475074487109,-6.0,-12.436207610659693,-6.436207610659693,K. Thompson,5.0,6.0,12.0
2025-11-22,22500274,DEN,SAC,123.0,128.0,37.0,14.0,13.963546838275352,30.0,10.0,10.712070164313687,-0.03645316172464774,0.7120701643136869,-0.10935948517394323,2.1362104929410606,0.01068585066543386,-0.2087356783107827,122.9013263654915,129.9274748146303,-5.0,-7.026148449138802,-2.0261484491388018,D. Schröder,6.4,3.0,3.0
2025-11-23,22500275,PHI,MIA,117.0,127.0,41.0,14.0,14.445588183464936,32.0,11.0,11.370960367111742,0.44558818346493645,0.3709603671117421,1.3367645503948093,1.1128811013352262,-0.1306193636303647,-0.10874302524684237,118.20614518676445,128.0041380760884,-10.0,-9.79799288932395,0.2020071106760497,P. Larsson,-7.0,0.0,6.0
2025-11-23,22500276,ATL,CHA,113.0,110.0,31.0,11.0,10.962367981813724,44.0,14.0,15.673097508213736,-0.03763201818627593,1.6730975082137363,-0.11289605455882779,5.019292524641209,0.011031419705510376,-0.4904504650797681,112.89813536514669,114.52884205956143,3.0,-1.6307066944147408,-4.630706694414741,K. Knueppel,7.9,7.0,11.0
2025-11-23,22500277,BOS,ORL,138.0,129.0,33.0,15.0,11.683660766214269,38.0,16.0,12.828385532594888,-3.3163392337857314,-3.171614467405112,-9.949017701357194,-9.514843402215336,0.9721490299205622,0.9297245276835605,129.02313132856335,120.41488112546823,9.0,8.608250203095125,-0.3917497969048753,J. Richardson,5.4,3.0,4.0
2025-11-23,22500278,CLE,LAC,120.0,105.0,45.0,17.0,15.099112160740924,26.0,8.0,9.415030750634497,-1.9008878392590756,1.4150307506344966,-5.702663517777227,4.24509225190349,0.5572247404901339,-0.4148009822163958,114.8545612227129,108.8302912696871,15.0,6.024269953025808,-8.975730046974192,J. Harden,-9.1,0.0,8.0
2025-11-23,22500279,TOR,BKN,119.0,109.0,30.0,15.0,10.658626252334042,34.0,12.0,11.882718014771676,-4.341373747665958,-0.117281985228324,-13.024121242997875,-0.351845955684972,1.2726268272918009,0.03437994732424272,107.24850558429392,108.68253399163926,10.0,-1.4340284073453375,-11.434028407345338,J. Walter,7.5,4.0,5.0
2025-11-23,22500280,OKC,POR,122.0,95.0,36.0,15.0,13.01651184705505,47.0,12.0,15.725309475695347,-1.9834881529449504,3.7253094756953473,-5.950464458834851,11.175928427086042,0.5814381303637604,-1.0920342394577536,116.6309736715289,105.08389418762827,27.0,11.547079483900632,-15.452920516099368,D. Avdija,-5.9,1.0,8.0
2025-11-23,22500281,PHX,SAS,111.0,102.0,38.0,14.0,13.473740204380396,34.0,10.0,12.062812218520074,-0.5262597956196036,2.062812218520074,-1.5787793868588107,6.188436655560222,0.1542673754800941,-0.6046911234871997,109.57548798862128,107.58374553207302,9.0,1.991742456548252,-7.008257543451748,J. Champagnie,-4.5,2.0,9.0
2025-11-23,22500282,UTA,LAL,106.0,108.0,40.0,13.0,13.853036299868407,38.0,10.0,13.105831712239146,0.8530362998684069,3.105831712239146,2.5591088996052207,9.317495136717438,-0.2500583785143849,-0.9104410234604134,108.30905052109084,116.40705411325703,-2.0,-8.098003592166194,-6.098003592166194,A. Reaves,-6.1,1.0,8.0
2025-11-24,22500283,IND,DET,117.0,122.0,31.0,13.0,10.639386668946436,25.0,9.0,9.119485164881224,-2.360613331053564,0.11948516488122429,-7.081839993160692,0.3584554946436729,0.6919883033743769,-0.03502578564515018,110.61014831021369,122.32342970899853,-5.0,-11.713281398784844,-6.713281398784844,J. Walker,9.5,5.0,6.0
2025-11-24,22500284,TOR,CLE,110.0,99.0,36.0,10.0,12.928375182628733,48.0,14.0,16.10559397361257,2.9283751826287325,2.105593973612571,8.785125547886198,6.3167819208377125,-0.8584215583356405,-0.6172321329496101,117.92670398955056,104.6995497878881,11.0,13.227154201662458,2.227154201662458,L. Ball,-5.9,2.0,12.0
2025-11-24,22500285,BKN,NYK,100.0,113.0,48.0,14.0,16.818019669427116,35.0,12.0,12.789356831192052,2.818019669427116,0.7893568311920518,8.454059008281348,2.3680704935761554,-0.8260720314801292,-0.2313914300101731,107.62798697680122,115.13667906356598,-13.0,-7.5086920867647535,5.4913079132352465,N. Clowney,8.1,7.0,13.0
2025-11-24,22500286,MIA,DAL,106.0,102.0,27.0,5.0,9.414509654804965,40.0,12.0,13.790522771280733,4.414509654804965,1.7905227712807328,13.243528964414894,5.371568313842198,-1.2940658286018034,-0.524872412755017,117.94946313581309,106.84669590108719,4.0,11.102767234725903,7.102767234725903,S. Fontecchio,-8.5,0.0,7.0
2025-11-24,22500287,MEM,DEN,115.0,125.0,47.0,16.0,16.749292220066216,43.0,22.0,16.39705739478911,0.7492922200662164,-5.602942605210892,2.2478766601986493,-16.808827815632675,-0.21964692195643462,1.6424421129374365,117.0282297382422,109.83361429730476,-10.0,7.19461544093744,17.19461544093744,J. Murray,9.1,6.0,9.0
2025-11-24,22500288,MIL,POR,103.0,115.0,37.0,13.0,13.542021111382605,43.0,18.0,14.913187481565416,0.5420211113826046,-3.0868125184345843,1.6260633341478137,-9.260437555303753,-0.1588876349738076,0.9048657522038992,104.467175699174,106.64442819690015,-12.0,-2.177252497726144,9.822747502273856,D. Avdija,8.4,5.0,7.0
2025-11-24,22500289,NOP,CHI,143.0,130.0,35.0,13.0,12.541853977568229,50.0,20.0,18.149627209004855,-0.45814602243177127,-1.850372790995145,-1.3744380672953138,-5.551118372985435,0.1343005584988315,0.542416799654084,141.75986249120353,124.99129842666865,13.0,16.768564064534885,3.7685640645348855,J. Alvarado,-3.9,2.0,9.0
2025-11-24,22500290,PHX,HOU,92.0,114.0,37.0,13.0,12.921554237831534,31.0,13.0,11.119417284686152,-0.07844576216846555,-1.8805827153138477,-0.23533728650539665,-5.641748145941543,0.022995527965454256,0.551272512700929,91.78765824146005,108.90952436675938,-22.0,-17.121866125299334,4.878133874700666,A. Holiday,7.9,6.0,10.0
2025-11-24,22500291,GSW,UTA,134.0,117.0,52.0,19.0,18.90032704665181,36.0,11.0,12.715812536396943,-0.09967295334818971,1.7158125363969425,-0.2990188600445691,5.147437609190828,0.029218049806125652,-0.5029719142693706,133.73019918976158,121.64446569492146,17.0,12.085733494840113,-4.914266505159887,M. Moody,-6.2,3.0,12.0
2025-11-24,22500292,SAC,MIN,117.0,112.0,26.0,7.0,9.115201513184594,42.0,13.0,15.49411672225161,2.1152015131845943,2.4941167222516096,6.345604539553783,7.482350166754829,-0.6200484794137214,-0.731123380667459,122.72555606014006,118.75122678608737,5.0,3.9743292740526925,-1.0256707259473075,K. Murray,4.7,3.0,5.0
2025-11-25,22500057,WAS,ATL,132.0,113.0,38.0,19.0,13.125509306604183,43.0,15.0,15.348310887048767,-5.874490693395817,0.34831088704876656,-17.62347208018745,1.0449326611462997,1.722043502269495,-0.10210357478076579,116.09857142208205,113.94282908636553,19.0,2.1557423357165106,-16.84425766428349,C. McCollum,17.6,10.0,13.0
2025-11-25,22500058,PHI,ORL,103.0,144.0,25.0,9.0,8.689170464812292,34.0,13.0,12.075369123442615,-0.3108295351877075,-0.9246308765573854,-0.9324886055631225,-2.773892629672156,0.09111632128129643,0.2710455554493307,102.15862771571817,141.49715292577716,-41.0,-39.33852521005899,1.6614747899410105,A. Black,6.1,4.0,6.0
2025-11-25,22500059,LAL,LAC,135.0,118.0,29.0,13.0,9.744299276676001,35.0,13.0,12.309357545465573,-3.255700723323999,-0.6906424545344265,-9.767102169971997,-2.0719273636032796,0.9543735054746184,0.20245437660825816,126.18727133550263,116.13052701300498,17.0,10.05674432249765,-6.94325567750235,L. Dončić,10.1,7.0,12.0
2025-11-26,22500060,BOS,DET,117.0,114.0,43.0,20.0,14.873961345613786,36.0,11.0,12.701869821568751,-5.126038654386214,1.701869821568751,-15.378115963158642,5.105609464706253,1.5026428703158512,-0.49888475799880644,103.1245269071572,118.60672470670744,3.0,-15.482197799550235,-18.482197799550235,D. White,8.2,6.0,11.0
2025-11-26,22500061,CHA,NYK,101.0,129.0,43.0,13.0,15.169875428182706,25.0,13.0,8.997684486745564,2.1698754281827064,-4.002315513254436,6.509626284548119,-12.006946539763307,-0.636075547117136,1.1732355677029946,106.87355073743099,118.16628902793968,-28.0,-11.292738290508694,16.707261709491306,M. McBride,10.2,5.0,5.0
2025-11-26,22500062,MIA,MIL,106.0,103.0,36.0,10.0,12.94729574202109,42.0,14.0,15.849788619718565,2.9472957420210903,1.8497886197185647,8.841887226063271,5.549365859155694,-0.8639679159794688,-0.5422455561534043,113.9779193100838,108.0071203030023,3.0,5.97079900708151,2.97079900708151,N. Powell,-6.5,0.0,5.0
2025-11-26,22500063,TOR,IND,97.0,95.0,26.0,5.0,9.301420076145039,33.0,11.0,11.268885067940866,4.301420076145039,0.2688850679408663,12.904260228435117,0.8066552038225989,-1.2609148399850958,-0.0788207537081312,108.64334538845003,95.72783445011447,2.0,12.915510938335558,10.915510938335558,I. Quickley,-5.3,1.0,7.0
2025-11-26,22500064,OKC,MIN,113.0,105.0,26.0,7.0,9.498045219631488,37.0,17.0,13.439797719989622,2.4980452196314875,-3.560202280010378,7.4941356588944625,-10.680606840031134,-0.7322749772465985,1.043634848200418,119.76186068164786,95.36302800816928,8.0,24.39883267347858,16.39883267347858,T. Shannon Jr.,6.3,3.0,3.0
2025-11-26,22500065,NOP,MEM,128.0,133.0,45.0,19.0,15.377507279883115,37.0,17.0,13.212176623963993,-3.6224927201168846,-3.787823376036007,-10.867478160350654,-11.363470128108021,1.0618946179808875,1.1103595141924942,118.19441645763023,122.74688938608448,-5.0,-4.55247292845425,0.4475270715457498,J. Wells,9.6,5.0,6.0
2025-11-26,22500066,GSW,HOU,100.0,104.0,43.0,12.0,15.731981820113424,39.0,11.0,14.32105039238323,3.7319818201134236,3.3210503923832295,11.19594546034027,9.963151177149689,-1.093990165162593,-0.9735300551829059,110.10195529517767,112.98962112196678,-4.0,-2.887665826789103,1.112334173210897,S. Curry,-4.6,2.0,9.0
2025-11-26,22500067,POR,SAS,102.0,115.0,36.0,9.0,12.496864328790446,33.0,11.0,11.382293110383847,3.496864328790446,0.3822931103838467,10.490592986371338,1.1468793311515402,-1.0250680118501683,-0.11206509654343251,111.46552497452117,116.0348142346081,-13.0,-4.569289260086933,8.430710739913067,D. Avdija,7.9,5.0,8.0
2025-11-26,22500068,SAC,PHX,100.0,112.0,34.0,12.0,11.830098999983496,42.0,14.0,14.963660218215265,-0.16990100001650354,0.9636602182152654,-0.5097030000495106,2.890980654645796,0.04980464322403783,-0.2824865854394483,99.54010164317452,114.60849406920636,-12.0,-15.068392426031835,-3.068392426031835,R. Westbrook,4.3,3.0,5.0
2025-11-28,22500069,ATL,CLE,130.0,123.0,43.0,16.0,15.568443196504615,39.0,17.0,13.419431109222426,-0.4315568034953845,-3.580568890777574,-1.2946704104861535,-10.741706672332722,0.1265062161311942,1.0496051001874254,128.83183580564503,113.3078984278547,7.0,15.523937377790332,8.523937377790332,D. Mitchell,6.1,7.0,15.0
