date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-14,22500046,DAL,LAC,127.0,133.0,36.0,10.0,13.113802764880448,42.0,13.0,15.070224030819077,3.1138027648804485,2.0702240308190767,9.341408294641345,6.21067209245723,-0.9127776514548427,-0.6068638162150795,135.42863064318652,138.60380827624215,-6.0,-3.1751776330556254,2.8248223669443746,B. Bogdanović,7.0,5,8
2025-11-14,22500047,SAS,GSW,108.0,109.0,38.0,14.0,13.84249567399121,45.0,17.0,17.225900588338327,-0.15750432600878916,0.2259005883383267,-0.4725129780263675,0.6777017650149801,0.046170692122755645,-0.06622031774502642,107.57365771409638,109.61148144726995,-1.0,-2.0378237331735676,-1.0378237331735676,S. Curry,7.1,9,17
2025-11-15,22500228,CLE,MEM,108.0,100.0,40.0,13.0,14.08257232988796,32.0,9.0,11.323235632088785,1.0825723298879595,2.3232356320887853,3.2477169896638785,6.969706896266356,-0.31734438672549253,-0.6810314346020008,110.93037260293838,106.28867546166435,8.0,4.641697141274022,-3.3583028587259776,L. Ball,5.0,3,5
2025-11-15,22500229,CHA,OKC,96.0,109.0,42.0,16.0,15.709072321956823,23.0,11.0,8.233498654891484,-0.2909276780431771,-2.766501345108516,-0.8727830341295313,-8.299504035325548,0.08528230679943449,0.8109699911040342,95.2124992726699,101.51146595577848,-13.0,-6.298966683108574,6.701033316891426,S. Gilgeous-Alexander,5.2,3,4
2025-11-15,22500230,IND,TOR,111.0,129.0,43.0,15.0,14.656011216303437,30.0,7.0,10.906400516041067,-0.34398878369656316,3.9064005160410673,-1.0319663510896895,11.719201548123202,0.10083659686178356,-1.1451191221518655,110.06887024577209,139.57408242597134,-18.0,-29.50521218019925,-11.505212180199251,A. Nembhard,7.6,4,5
2025-11-15,22500231,MIL,LAL,95.0,119.0,39.0,15.0,14.954942110116214,33.0,13.0,11.394621171522259,-0.04505788988378612,-1.6053788284777415,-0.13517366965135835,-4.8161364854332245,0.013208233794221156,0.47059946547690235,94.87803456414287,114.65446298004369,-24.0,-19.776428415900824,4.223571584099176,A. Reaves,6.2,5,9
2025-11-15,22500232,MIN,DEN,112.0,123.0,34.0,10.0,12.58838232316399,29.0,14.0,10.589615452275755,2.588382323163991,-3.410384547724245,7.765146969491973,-10.231153643172735,-0.7587563235064337,0.999717398012247,119.00639064598555,113.76856375483952,-11.0,5.237826891146028,16.237826891146028,A. Edwards,-9.4,0,8
2025-11-16,22500233,BOS,LAC,121.0,118.0,39.0,16.0,14.204058870434146,35.0,14.0,12.768567060425415,-1.795941129565854,-1.231432939574585,-5.387823388697562,-3.6942988187237553,0.5264607459680308,0.3609812667605422,116.13863735727047,114.6666824480368,3.0,1.4719549092336734,-1.5280450907663266,P. Pritchard,10.2,8,13
2025-11-16,22500234,SAS,SAC,123.0,110.0,38.0,14.0,13.868890838511575,33.0,12.0,11.809009979887469,-0.13110916148842477,-0.1909900201125314,-0.3933274844652743,-0.5729700603375942,0.03843323471138765,0.05598666170377137,122.64510575024612,109.48301660136617,13.0,13.162089148879943,0.16208914887994297,D. Schröder,7.3,5,8
2025-11-16,22500235,WAS,BKN,106.0,129.0,34.0,12.0,12.229980739364086,41.0,17.0,14.379236238494885,0.2299807393640858,-2.620763761505115,0.6899422180922574,-7.862291284515345,-0.06741636995259662,0.7682485924366003,106.62252584813966,121.90595730792126,-23.0,-15.283431459781596,7.716568540218404,N. Clowney,6.3,4,6
2025-11-16,22500236,HOU,ORL,117.0,113.0,20.0,8.0,7.23607362993217,37.0,12.0,12.866783962597886,-0.7639263700678303,0.8667839625978857,-2.291779110203491,2.600351887793657,0.2239367649805877,-0.2540883573687741,114.9321576547771,115.34626353042489,4.0,-0.4141058756477918,-4.414105875647792,A. Holiday,4.1,2,2
2025-11-16,22500237,NOP,GSW,106.0,124.0,29.0,8.0,10.241934803459785,56.0,24.0,21.26772845881365,2.2419348034597846,-2.73227154118635,6.725804410379354,-8.19681462355905,-0.6571989747383584,0.8009358937661336,112.06860543564099,116.60412127020709,-18.0,-4.535515834566098,13.464484165433902,M. Moody,11.4,8,12
2025-11-16,22500238,DAL,POR,138.0,133.0,34.0,15.0,12.812263607846935,47.0,14.0,16.113001354879543,-2.187736392153065,2.113001354879543,-6.563209176459194,6.33900406463863,0.6413112958066357,-0.6194035267683053,132.07810211934745,138.71960053787032,5.0,-6.641498418522872,-11.641498418522872,P. Washington,8.0,5,7
2025-11-16,22500239,PHX,ATL,122.0,124.0,30.0,10.0,10.867392072967178,43.0,14.0,15.710091947602278,0.8673920729671778,1.7100919476022778,2.6021762189015334,5.130275842806833,-0.2542666183559401,-0.5012949854465736,124.34790960054559,128.62898085736026,-2.0,-4.28107125681467,-2.28107125681467,D. Booker,-6.6,0,6
2025-11-16,22500240,UTA,CHI,150.0,147.0,49.0,18.0,17.953233646733597,50.0,19.0,18.17932522638215,-0.04676635326640266,-0.8206747736178492,-0.14029905979920798,-2.4620243208535477,0.013709051383430662,0.2405719465985174,149.87340999158423,144.77854762574498,3.0,5.094862365839248,2.094862365839248,B. Sensabaugh,4.5,4,7
2025-11-17,22500241,CLE,MIL,118.0,106.0,35.0,15.0,12.603528728701123,36.0,17.0,14.33833221349147,-2.3964712712988767,-2.6616677865085308,-7.18941381389663,-7.985003359525592,0.7024996712915357,0.7802391656028814,111.5130858573949,98.79523580607729,12.0,12.717850051317612,0.7178500513176118,S. Merrill,7.8,6,9
2025-11-17,22500242,DET,IND,127.0,112.0,35.0,9.0,13.005846148393227,31.0,9.0,10.92101177372907,4.005846148393227,1.9210117737290702,12.01753844517968,5.7630353211872105,-1.1742705352630718,-0.5631238545415206,137.8432679099166,117.19991146664569,15.0,20.643356443270903,5.643356443270903,D. Robinson,-5.2,3,11
2025-11-17,22500243,PHI,LAC,110.0,108.0,33.0,11.0,12.116862685887693,39.0,12.0,13.840085426809438,1.1168626858876927,1.8400854268094378,3.350588057663078,5.520256280428313,-0.32739623425096953,-0.5394011699465772,113.0231918234121,112.98085511048174,2.0,0.04233671293036423,-1.9576632870696358,J. Harden,-6.9,2,12
2025-11-17,22500244,MIA,NYK,115.0,113.0,35.0,14.0,12.643109103417425,36.0,9.0,13.504895289523166,-1.3568908965825752,4.504895289523166,-4.070672689747726,13.514685868569497,0.39775791191149884,-1.3205614012545892,111.32708522216377,125.19412446731491,2.0,-13.867039245151133,-15.867039245151133,L. Shamet,-5.6,1,7
2025-11-17,22500245,TOR,CHA,110.0,108.0,25.0,10.0,9.11046032702916,40.0,10.0,14.859589326571689,-0.8895396729708391,4.8595893265716885,-2.6686190189125174,14.578767979715066,0.2607589481029334,-1.4245361275197634,107.59213992919041,121.15423185219531,2.0,-13.5620919230049,-15.5620919230049,L. Ball,-5.1,1,7
2025-11-17,22500246,MIN,DAL,120.0,96.0,44.0,14.0,15.817817171985883,30.0,9.0,10.696782194051494,1.817817171985883,1.6967821940514938,5.453451515957649,5.090346582154481,-0.5328734715422042,-0.4973933749384996,124.92057804441545,100.59295320721598,24.0,24.327624837199465,0.32762483719946545,J. Hardy,7.3,4,5
2025-11-17,22500247,NOP,OKC,109.0,126.0,28.0,12.0,9.703220287960587,42.0,17.0,15.54326755277335,-2.296779712039413,-1.4567324472266492,-6.890339136118239,-4.3701973416799476,0.6732761673634639,0.42702538419406216,102.78293703124523,122.05682804251411,-17.0,-19.273891011268887,-2.273891011268887,T. Murphy III,6.9,4,5
2025-11-17,22500248,DEN,CHI,127.0,130.0,36.0,14.0,13.415231070260935,53.0,19.0,19.978936733034626,-0.5847689297390648,0.9789367330346259,-1.7543067892171944,2.9368101991038777,0.17141869624856565,-0.2869647307723838,125.41711190703137,132.6498454683315,-3.0,-7.232733561300137,-4.232733561300137,C. Johnson,7.2,5,7
2025-11-18,22500249,ORL,GSW,121.0,113.0,32.0,8.0,11.221562703312797,36.0,13.0,14.219821285235827,3.221562703312797,1.2198212852358274,9.66468810993839,3.6594638557074823,-0.9443663135989506,-0.35757743569700223,129.72032179633945,116.30188642001049,8.0,13.418435376328958,5.418435376328958,J. Suggs,-7.5,0,7
2025-11-18,22500250,BKN,BOS,99.0,113.0,38.0,14.0,13.407626887936352,42.0,19.0,15.806663836812511,-0.5923731120636475,-3.193336163187489,-1.7771193361909425,-9.580008489562466,0.17364778017184798,0.9360920082078499,97.39652844398091,104.35608351864539,-14.0,-6.959555074664479,7.040444925335521,J. Minott,6.5,3,3
2025-11-18,22500251,ATL,DET,112.0,120.0,44.0,15.0,16.027844555846382,31.0,10.0,11.078771023367539,1.0278445558463822,1.0787710233675387,3.0835336675391467,3.236313070102616,-0.3013015308251638,-0.3162300747731416,114.78223213671399,122.92008299532947,-8.0,-8.13785085861548,-0.1378508586154794,N. Alexander-Walker,-7.2,1,9
2025-11-18,22500252,SAS,MEM,111.0,101.0,42.0,16.0,15.25668478004678,39.0,12.0,13.857564741602964,-0.7433152199532191,1.857564741602964,-2.2299456598596574,5.572694224808892,0.2178948289249107,-0.5445250423016995,108.98794916906526,106.02816918250718,10.0,2.9597799865580754,-7.040220013441925,C. Coward,8.5,5,7
2025-11-18,22500253,LAL,UTA,140.0,126.0,32.0,11.0,11.477300045869026,45.0,13.0,15.483540310340523,0.4773000458690255,2.4835403103405227,1.4319001376070766,7.450620931021568,-0.13991535360600943,-0.7280230197409725,141.29198478400107,132.72259791128062,14.0,8.569386872720457,-5.430613127279543,L. Dončić,-5.0,2,10
2025-11-18,22500254,POR,PHX,110.0,127.0,41.0,10.0,13.779422639115644,40.0,14.0,14.692498235681052,3.7794226391156442,0.6924982356810521,11.338267917346933,2.077494707043156,-1.1078969288922487,-0.20299837880895505,120.2303709884547,128.8744963282342,-17.0,-8.644125339779492,8.355874660220508,S. Sharpe,-6.4,0,6
2025-11-19,22500255,CLE,HOU,104.0,114.0,39.0,12.0,13.572494303024225,24.0,9.0,9.309956231529885,1.572494303024225,0.3099562315298847,4.717482909072675,0.9298686945896542,-0.4609597219930789,-0.09086032174568517,108.2565231870796,114.83900837284398,-10.0,-6.582485185764384,3.4175148142356164,D. Hunter,6.9,5,8
2025-11-19,22500256,IND,CHA,127.0,118.0,38.0,16.0,13.325290011953086,45.0,13.0,16.788597812095823,-2.6747099880469136,3.788597812095823,-8.02412996414074,11.365793436287468,0.7840623461280818,-1.1105865317595198,119.75993238198734,128.25520690452797,9.0,-8.495274522540626,-17.495274522540626,L. Ball,-6.7,2,11
2025-11-19,22500257,MIA,GSW,110.0,96.0,35.0,13.0,12.998277474771747,49.0,13.0,18.15406380153206,-0.0017225252282528913,5.154063801532061,-0.005167575684758674,15.462191404596183,0.00050493966738987,-1.510858139530067,109.99533736398263,109.95133326506611,14.0,0.04400409891651691,-13.955995901083483,B. Hield,-6.1,4,15
2025-11-19,22500258,PHI,TOR,112.0,121.0,35.0,14.0,12.512728560408208,29.0,11.0,10.656721537613379,-1.487271439591792,-0.3432784623866212,-4.461814318775376,-1.0298353871598636,0.43597755998478627,0.10062837384124422,107.97416324120941,120.07079298668138,-9.0,-12.096629745471972,-3.0966297454719722,T. Maxey,6.1,5,9
2025-11-19,22500259,MIN,WAS,120.0,109.0,38.0,13.0,14.065722255272057,32.0,14.0,11.324718621794394,1.0657222552720569,-2.6752813782056055,3.1971667658161707,-8.025844134616817,-0.3124049693326465,0.7842298429820886,122.88476179648353,101.75838570836527,11.0,21.126376088118263,10.126376088118263,A. Edwards,-6.1,1,8
2025-11-19,22500260,NOP,DEN,118.0,125.0,34.0,7.0,12.224535203896375,31.0,11.0,11.601845228157812,5.224535203896375,0.6018452281578117,15.673605611689124,1.8055356844734352,-1.53151607004202,-0.1764244287059984,132.1420895416471,126.62911125576744,-7.0,5.5129782858796545,12.512978285879655,P. Watson,5.5,5,9
2025-11-19,22500261,OKC,SAC,113.0,99.0,38.0,10.0,14.114911021537857,28.0,8.0,9.97953725373916,4.114911021537857,1.97953725373916,12.344733064613571,5.93861176121748,-1.20624172492479,-0.5802799669312944,124.13849133968877,104.35833179428619,14.0,19.780159545402583,5.780159545402583,A. Caruso,-6.5,0,5
2025-11-19,22500262,DAL,NYK,111.0,113.0,44.0,16.0,16.404893202089777,42.0,12.0,15.891591790188624,0.4048932020897773,3.891591790188624,1.214679606269332,11.674775370565872,-0.11869006934603564,-1.140778104102461,112.0959895369233,123.5339972664634,-2.0,-11.438007729540104,-9.438007729540104,G. Yabusele,-6.1,0,5
2025-11-19,22500263,POR,CHI,121.0,122.0,42.0,12.0,14.650698550967839,49.0,21.0,18.221964504878702,2.6506985509678387,-2.7780354951212978,7.952095652903516,-8.334106485363893,-0.7770236526718715,0.8143511026114612,128.17507200023167,114.48024461724758,-1.0,13.694827382984087,14.694827382984087,C. Love,-7.7,0,7
2025-11-20,22500264,ORL,LAC,129.0,101.0,34.0,18.0,11.779207819522306,36.0,14.0,12.459562548258406,-6.2207921804776944,-1.5404374517415942,-18.662376541433083,-4.621312355224783,1.8235580431514868,0.45156260225356953,112.16118150171842,96.83025024702879,28.0,15.33093125468963,-12.66906874531037,J. Suggs,6.9,5,9
2025-11-20,22500265,MEM,SAC,137.0,96.0,54.0,17.0,19.37921765421265,33.0,11.0,11.794505325971564,2.379217654212649,0.7945053259715635,7.137652962637947,2.3835159779146906,-0.6974419597817726,-0.23290065565104334,143.4402110028562,98.15061532226366,41.0,45.28959568059253,4.289595680592527,C. Spencer,-7.4,1,8
2025-11-20,22500266,MIL,PHI,114.0,123.0,36.0,14.0,13.79512664195639,53.0,18.0,19.652539399070196,-0.20487335804360995,1.6525393990701964,-0.6146200741308299,4.957618197210589,0.06005641227821738,-0.4844240774119181,113.44543633814739,127.47319411979868,-9.0,-14.027757781651289,-5.027757781651289,J. Edwards,-5.0,1,7
2025-11-20,22500267,SAS,ATL,135.0,126.0,40.0,17.0,14.843977797482205,37.0,20.0,13.516442961020068,-2.1560222025177946,-6.4835570389799315,-6.468066607553384,-19.450671116939795,0.6320146236283043,1.9005847235609459,129.1639480160749,108.44991360662115,9.0,20.714034409453745,11.714034409453745,N. Alexander-Walker,14.9,8,10
2025-11-21,22500048,CLE,IND,120.0,109.0,35.0,13.0,12.894132280834626,37.0,11.0,12.824344117862104,-0.1058677191653743,1.824344117862104,-0.3176031574961229,5.473032353586312,0.03103397850196249,-0.5347867752348029,119.71343082100584,113.93824557835151,11.0,5.775185242654331,-5.224814757345669,B. Sheppard,-5.7,0,5
2025-11-21,22500049,BOS,BKN,105.0,113.0,34.0,11.0,12.651394228882902,33.0,13.0,11.624496876146306,1.6513942288829018,-1.3755031238536937,4.954182686648705,-4.126509371561081,-0.4840883831393507,0.4032138853239727,109.47009430350936,109.2767045137629,-8.0,0.19338978974646182,8.193389789746462,M. Porter Jr.,5.1,4,6
2025-11-21,22500050,TOR,WAS,140.0,110.0,28.0,14.0,10.090281662251781,41.0,12.0,14.517071327809806,-3.9097183377482185,2.5170713278098056,-11.729155013244656,7.551213983429417,1.1460917057528426,-0.7378522753771042,129.4169366925082,116.81336170805231,30.0,12.603574984455875,-17.396425015544125,B. Coulibaly,-5.4,0,5
2025-11-21,22500051,CHI,MIA,107.0,143.0,43.0,12.0,16.10609716052992,38.0,14.0,13.99994699757228,4.10609716052992,-5.300242771966168e-05,12.31829148158976,-0.00015900728315898505,-1.2036580367600123,1.553708925979945e-05,118.11463344482975,142.9998565298061,-36.0,-24.885223084976346,11.114776915023654,S. Fontecchio,-9.8,1,10
2025-11-21,22500052,DAL,NOP,118.0,115.0,43.0,16.0,15.632383077061062,27.0,7.0,9.588592826872512,-0.36761692293893766,2.588592826872512,-1.102850768816813,7.765778480617536,0.10776293069678183,-0.7588180303951466,117.00491216187997,122.0069604502224,3.0,-5.002048288342422,-8.002048288342422,P. Washington,6.9,5,8
2025-11-21,22500053,PHX,MIN,114.0,113.0,31.0,14.0,11.1709862751701,37.0,12.0,13.672703896741682,-2.8290137248299008,1.672703896741682,-8.487041174489702,5.018111690225046,0.8292948200856572,-0.4903350821277393,106.34225364559596,117.5277766080973,1.0,-11.185522962501338,-12.185522962501338,J. McDaniels,-6.7,0,5
2025-11-21,22500054,HOU,DEN,109.0,112.0,36.0,14.0,13.111345833597428,29.0,11.0,10.775126365778867,-0.8886541664025724,-0.22487363422113305,-2.6659624992077173,-0.6746209026633991,0.26049937141591695,0.06591927723667557,106.5945368722082,111.39129837457327,-3.0,-4.796761502365072,-1.7967615023650723,R. Sheppard,6.8,5,8
2025-11-21,22500055,UTA,OKC,112.0,144.0,38.0,16.0,13.42866231227731,37.0,23.0,13.773989276109633,-2.5713376877226892,-9.226010723890367,-7.714013063168068,-27.6780321716711,0.7537598727088789,2.704505402792643,105.03974680954082,119.02647323112154,-32.0,-13.986726421580727,18.013273578419273,J. Williams,7.6,5,7
2025-11-21,22500056,GSW,POR,123.0,127.0,43.0,17.0,16.681022670369167,45.0,16.0,15.272944642588385,-0.31897732963083314,-0.727055357411615,-0.9569319888924994,-2.181166072234845,0.09350475922611871,0.2131284258273549,122.13657277033361,125.0319623535925,-4.0,-2.89538958325889,1.1046104167411102,S. Curry,6.4,9,17
2025-11-22,22500268,CHA,LAC,116.0,131.0,36.0,11.0,13.375186528421025,43.0,19.0,15.2058091219454,2.3751865284210254,-3.7941908780546,7.125559585263076,-11.3825726341638,-0.6962602787921166,1.112226078640223,122.42929930647097,120.72965344447641,-15.0,1.6996458619945543,16.699645861994554,J. Harden,15.3,10,16
2025-11-22,22500269,ORL,NYK,133.0,121.0,33.0,13.0,11.492398626765839,37.0,13.0,13.644348017927456,-1.507601373234161,0.6443480179274559,-4.522804119702483,1.9330440537823677,0.44193706046876335,-0.18888366249684008,128.9191329407663,122.74416039128553,12.0,6.174972549480771,-5.825027450519229,F. Wagner,6.6,4,6
2025-11-22,22500270,NOP,ATL,98.0,115.0,27.0,8.0,9.555686217261131,46.0,17.0,17.209535729069575,1.5556862172611314,0.20953572906957518,4.667058651783394,0.6286071872087255,-0.4560326131789542,-0.06142313599087201,102.21102603860444,115.56718405121785,-17.0,-13.356158012613406,3.643841987386594,V. Krejčí,9.5,7,10
2025-11-22,22500271,CHI,WAS,121.0,120.0,44.0,12.0,16.578275809567096,36.0,16.0,12.877753676853375,4.578275809567096,-3.1222463231466246,13.734827428701287,-9.366738969439874,-1.3420721081958507,0.915252789370143,133.39275532050544,111.54851381993026,1.0,21.84424150057518,20.84424150057518,M. Buzelis,-4.3,1,6
2025-11-22,22500272,MIL,DET,116.0,129.0,43.0,20.0,16.444055191997155,30.0,16.0,10.783068798103901,-3.5559448080028453,-5.216931201896099,-10.667834424008536,-15.650793605688296,1.0423868162621077,1.5292870389788609,106.37455239225358,114.87849343329057,-13.0,-8.503941041036995,4.496058958963005,D. Robinson,8.8,5,6
2025-11-22,22500273,DAL,MEM,96.0,102.0,36.0,12.0,13.491933495674287,31.0,8.0,11.135080196311597,1.491933495674287,3.1350801963115966,4.475800487022861,9.40524058893479,-0.4373441913751639,-0.9190149006826244,100.0384562956477,110.48622568825216,-6.0,-10.447769392604457,-4.447769392604457,J. Hardy,-5.0,0,4
2025-11-22,22500274,DEN,SAC,123.0,128.0,37.0,14.0,13.954490865280972,30.0,10.0,11.034346041574134,-0.045509134719027955,1.0343460415741337,-0.13652740415708386,3.103038124722401,0.01334051134422808,-0.3032073711502083,122.87681310718715,130.79983075357217,-5.0,-7.92301764638502,-2.92301764638502,D. Schröder,6.2,3,3
2025-11-23,22500275,PHI,MIA,117.0,127.0,41.0,14.0,14.597905580343703,32.0,11.0,11.546713214302113,0.5979055803437028,0.5467132143021125,1.7937167410311083,1.6401396429063375,-0.17526956349748876,-0.16026307426994982,118.61844717753361,128.4798765686364,-10.0,-9.861429391102789,0.1385706088972114,P. Larsson,-6.9,0,6
2025-11-23,22500276,ATL,CHA,113.0,110.0,31.0,11.0,11.014758506721352,44.0,14.0,16.011559998661657,0.014758506721351594,2.0115599986616566,0.04427552016405478,6.03467999598497,-0.004326296853491629,-0.5896670887596791,113.03994922331056,115.44501290722529,3.0,-2.405063683914733,-5.405063683914733,K. Knueppel,8.0,7,11
2025-11-23,22500277,BOS,ORL,138.0,129.0,33.0,15.0,12.218770688391528,38.0,16.0,13.091635325604507,-2.781229311608472,-2.908364674395493,-8.343687934825416,-8.725094023186479,0.8152873354214581,0.8525556939605553,130.47159940059603,121.12746167077408,9.0,9.344137729821952,0.3441377298219521,J. Richardson,5.4,3,4
2025-11-23,22500278,CLE,LAC,120.0,105.0,45.0,17.0,15.901900701756034,26.0,8.0,9.601986066351571,-1.098099298243966,1.6019860663515715,-3.2942978947318977,4.805958199054714,0.32189594980779757,-0.46960491390144654,117.0275980550759,109.33635328515327,15.0,7.691244769922633,-7.308755230077367,J. Harden,-9.1,0,8
2025-11-23,22500279,TOR,BKN,119.0,109.0,30.0,15.0,10.960382880876754,34.0,12.0,12.383518221820959,-4.039617119123246,0.3835182218209585,-12.118851357369739,1.1505546654628755,1.184170130606093,-0.11242422473001831,108.06531877323636,110.03813044073286,10.0,-1.9728116674965008,-11.9728116674965,J. Walter,7.5,4,5
2025-11-23,22500280,OKC,POR,122.0,95.0,36.0,15.0,13.28059235240984,47.0,12.0,15.448673935417924,-1.7194076475901596,3.448673935417924,-5.158222942770479,10.346021806253772,0.5040257822884613,-1.0109415184892618,117.34580283951799,104.33508028776451,27.0,13.010722551753474,-13.989277448246526,D. Avdija,-5.8,1,8
2025-11-23,22500281,PHX,SAS,111.0,102.0,38.0,14.0,13.90806937942775,34.0,10.0,12.354728272142513,-0.09193062057224921,2.3547282721425127,-0.27579186171674763,7.064184816427538,0.026948468570052675,-0.6902631619132384,110.7511566068533,108.3739216545143,9.0,2.377234952338995,-6.622765047661005,J. Champagnie,-4.8,2,9
2025-11-23,22500282,UTA,LAL,106.0,108.0,40.0,13.0,14.02817411111535,38.0,10.0,13.576929385779081,1.0281741111153497,3.5769293857790814,3.084522333346049,10.730788157337244,-0.30139813639306473,-1.0485382186037713,108.78312419695298,117.68224993873348,-2.0,-8.899125741780495,-6.8991257417804945,A. Reaves,-6.6,1,8
2025-11-24,22500283,IND,DET,117.0,122.0,31.0,13.0,10.88579915321155,25.0,9.0,9.378786064599073,-2.1142008467884494,0.3787860645990726,-6.342602540365348,1.1363581937972178,0.6197551448668887,-0.11103704394772046,111.27715260450154,123.0253211498495,-5.0,-11.748168545347966,-6.748168545347966,J. Walker,9.2,5,6
2025-11-24,22500284,TOR,CLE,110.0,99.0,36.0,10.0,13.186470450089107,48.0,14.0,16.474176407252443,3.1864704500891072,2.4741764072524433,9.559411350267322,7.42252922175733,-0.9340793985627608,-0.7252780926808554,118.62533195170457,105.69725112907648,11.0,12.92808082262809,1.9280808226280897,L. Ball,-6.4,2,12
2025-11-24,22500285,BKN,NYK,100.0,113.0,48.0,14.0,17.22649452208842,35.0,12.0,13.213815391371568,3.2264945220884194,1.2138153913715684,9.679483566265258,3.641446174114705,-0.9458120230093815,-0.3558168727743484,108.73367154325588,116.28562930134035,-13.0,-7.55195775808447,5.44804224191553,M. Porter Jr.,-8.8,1,9
2025-11-24,22500286,MIA,DAL,106.0,102.0,27.0,5.0,9.55270359812182,40.0,12.0,14.627472700515128,4.55270359812182,2.6274727005151277,13.65811079436546,7.882418101545383,-1.3345758905905516,-0.7702152454508441,118.3235349037749,109.11220285609454,4.0,9.211332047680358,5.211332047680358,S. Fontecchio,-8.7,0,7
2025-11-24,22500287,MEM,DEN,115.0,125.0,47.0,16.0,16.94306458033802,43.0,22.0,16.148621848174557,0.9430645803380209,-5.851378151825443,2.8291937410140626,-17.55413445547633,-0.27644919662862316,1.7152683103235888,117.55274454438545,109.16113385484726,-10.0,8.391610689538183,18.391610689538183,J. Murray,9.0,6,9
2025-11-24,22500288,MIL,POR,103.0,115.0,37.0,13.0,13.89019840317821,43.0,18.0,14.751913383511733,0.8901984031782106,-3.2480866164882674,2.670595209534632,-9.744259849464802,-0.2609520477489381,0.9521415122880774,105.4096431617857,106.20788166282328,-12.0,-0.7982385010375879,11.201761498962412,D. Avdija,8.4,5,7
2025-11-24,22500289,NOP,CHI,143.0,130.0,35.0,13.0,12.800628443519892,50.0,20.0,18.638669782474715,-0.19937155648010751,-1.3613302175252855,-0.5981146694403225,-4.0839906525758565,0.05844361856933353,0.39905925090118816,142.460328949129,126.31506859832533,13.0,16.14526035080368,3.1452603508036816,J. Alvarado,-4.2,2,9
2025-11-24,22500290,PHX,HOU,92.0,114.0,37.0,13.0,13.300050293487972,31.0,13.0,11.14571278327417,0.3000502934879723,-1.8542872167258295,0.9001508804639169,-5.562861650177489,-0.08795650299282941,0.5435642712812363,92.81219437747109,108.98070262110375,-22.0,-16.168508243632658,5.831491756367342,A. Holiday,7.0,6,10
2025-11-24,22500291,GSW,UTA,134.0,117.0,52.0,19.0,20.124001542640148,36.0,11.0,12.914143753814065,1.1240015426401477,1.9141437538140647,3.372004627920443,5.742431261442194,-0.3294889130082988,-0.5611105686780519,137.04251571491213,122.18132069276415,17.0,14.861195022147982,-2.1388049778520184,M. Moody,-5.8,3,12
2025-11-24,22500292,SAC,MIN,117.0,112.0,26.0,7.0,9.22749383424398,42.0,13.0,15.647911944717064,2.2274938342439796,2.6479119447170643,6.682481502731939,7.943735834151193,-0.6529657605752127,-0.7762067891448045,123.02951574215673,119.16752904500639,5.0,3.8619866971503427,-1.1380133028496573,Z. LaVine,-4.5,1,6
2025-11-25,22500057,WAS,ATL,132.0,113.0,38.0,19.0,13.686319557522745,43.0,15.0,15.71620307215484,-5.313680442477255,0.7162030721548405,-15.941041327431764,2.1486092164645214,1.5576480339634284,-0.2099471956090122,117.61660670653167,114.9386620208555,19.0,2.6779446856761666,-16.322055314323833,C. McCollum,16.7,10,13
2025-11-25,22500058,PHI,ORL,103.0,144.0,25.0,9.0,8.603055184539675,34.0,13.0,12.333714003142207,-0.39694481546032456,-0.666285996857793,-1.1908344463809737,-1.998857990573379,0.11636008564818717,0.19531454409009594,101.9255256392672,142.19645655351673,-41.0,-40.27093091424952,0.7290690857504813,A. Black,6.0,4,6
2025-11-25,22500059,LAL,LAC,135.0,118.0,29.0,13.0,10.066409166576534,35.0,13.0,12.487844681573009,-2.933590833423466,-0.5121553184269914,-8.800772500270398,-1.536465955280974,0.859950470037088,0.1501328003194335,127.0591779697667,116.61366684503847,17.0,10.445511124728228,-6.5544888752717725,L. Dončić,10.0,7,12
2025-11-26,22500060,BOS,DET,117.0,114.0,43.0,20.0,15.427537050185633,36.0,11.0,13.0281198366439,-4.572462949814367,2.0281198366438993,-13.717388849443102,6.084359509931698,1.3403681311382238,-0.5945214264179233,104.62297928169512,119.48983808351377,3.0,-14.866858801818651,-17.86685880181865,D. White,7.1,6,11
2025-11-26,22500061,CHA,NYK,101.0,129.0,43.0,13.0,15.550131118188181,25.0,13.0,9.208385366379462,2.5501311181881814,-3.7916146336205383,7.650393354564544,-11.374843900861615,-0.7475433958807889,1.1114708804078177,107.90284995868376,118.7366269795462,-28.0,-10.833777020862442,17.166222979137558,M. McBride,10.2,5,5
2025-11-26,22500062,MIA,MIL,106.0,103.0,36.0,10.0,13.246499601551045,42.0,14.0,16.322640320594157,3.2464996015510454,2.3226403205941573,9.739498804653136,6.967920961782472,-0.9516762959989922,-0.6808569254667147,114.78782250865414,109.28706403631575,3.0,5.50075847233839,2.50075847233839,N. Powell,-6.8,0,5
