date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-11-18,22500252,SAS,MEM,111.0,101.0,42.0,16.0,13.958546433171383,39.0,12.0,12.953156534119955,-2.041453566828615,0.9531565341199552,-6.124360700485845,2.859469602359866,0.5984300654172867,-0.2794075438866963,105.47406936493144,103.58006205847316,10.0,1.894007306458264,-8.105992693541737,Cedric Coward,8.8,5.0,7.0
2025-11-18,22500253,LAL,UTA,140.0,126.0,32.0,11.0,10.37064006520661,45.0,13.0,14.644907204158349,-0.6293599347933903,1.6449072041583488,-1.8880798043801708,4.934721612475046,0.1844900677973865,-0.482186781901215,138.2964102634172,130.45253483057382,14.0,7.84387543284339,-6.15612456715661,Svi Mykhailiuk,4.4,3.0,5.0
2025-11-18,22500254,POR,PHX,110.0,127.0,41.0,10.0,13.137947458951755,40.0,14.0,13.502746210770797,3.137947458951756,-0.4972537892292052,9.413842376855266,-1.4917613676876158,-0.9198554077591504,0.1457645779716178,118.49398696909611,125.654003210284,-17.0,-7.160016241187876,9.839983758812124,Shaedon Sharpe,-6.1,0.0,6.0
2025-11-19,22500255,CLE,HOU,104.0,114.0,39.0,12.0,12.702400902291709,24.0,9.0,8.172289038135839,0.702400902291707,-0.8277109618641614,2.107202706875121,-2.483132885592484,-0.2059012385770691,0.2426345291920907,105.90130146829804,111.7595016435996,-10.0,-5.858200175301562,4.141799824698438,De'Andre Hunter,8.3,5.0,8.0
2025-11-19,22500256,IND,CHA,127.0,118.0,38.0,16.0,12.072254588085055,45.0,13.0,15.01955570127637,-3.927745411914943,2.0195557012763707,-11.783236235744829,6.058667103829112,1.1513761478524167,-0.5920109426275942,116.3681399121076,123.46665616120151,9.0,-7.098516249093919,-16.09851624909392,Jarace Walker,5.8,3.0,4.0
2025-11-19,22500257,MIA,GSW,110.0,96.0,35.0,13.0,12.0348762468994,49.0,13.0,16.051649647039817,-0.965123753100599,3.0516496470398167,-2.895371259301797,9.15494894111945,0.2829156048849071,-0.8945581362135342,107.38754434558312,104.26039080490592,14.0,3.127153540677199,-10.8728464593228,Bam Adebayo,5.6,3.0,4.0
2025-11-19,22500258,PHI,TOR,112.0,121.0,35.0,14.0,11.852186805991646,29.0,11.0,9.62027452465198,-2.1478131940083536,-1.379725475348021,-6.443439582025061,-4.139176426044063,0.6296082414410535,0.4044516220631386,106.18616865941598,117.26527519601908,-9.0,-11.079106536603092,-2.079106536603092,Tyrese Maxey,5.9,5.0,9.0
2025-11-19,22500259,MIN,WAS,120.0,109.0,38.0,13.0,12.741345499755704,32.0,14.0,10.755150445363814,-0.2586545002442957,-3.244849554636186,-0.7759635007328871,-9.73454866390856,0.0758217732780126,0.951192602566408,119.29985827254512,100.21664393865784,11.0,19.08321433388727,8.08321433388727,Donte DiVincenzo,6.4,4.0,6.0
2025-11-19,22500260,NOP,DEN,118.0,125.0,34.0,7.0,11.309029634124167,31.0,11.0,10.242843323955082,4.309029634124167,-0.757156676044918,12.927088902372502,-2.271470028134754,-1.263145499723451,0.2219523022904664,129.66394340264904,122.9504822741557,-7.0,6.713461128493336,13.713461128493336,Peyton Watson,7.1,5.0,9.0
2025-11-19,22500261,OKC,SAC,113.0,99.0,38.0,10.0,12.558785089794474,28.0,8.0,9.44382969927502,2.5587850897944744,1.443829699275021,7.676355269383423,4.331489097825063,-0.7500802141942804,-0.4232430829817202,119.92627505518914,102.90824601484334,14.0,17.018029040345795,3.0180290403457946,Alex Caruso,-5.4,0.0,5.0
2025-11-19,22500262,DAL,NYK,111.0,113.0,44.0,16.0,14.12500037170383,42.0,12.0,14.002675937797283,-1.8749996282961696,2.002675937797285,-5.624998884888509,6.008027813391855,0.5496358910390365,-0.587062822265146,105.92463700615052,118.42096499112672,-2.0,-12.496327984976205,-10.496327984976205,D'Angelo Russell,6.3,4.0,7.0
2025-11-19,22500263,POR,CHI,121.0,122.0,42.0,12.0,13.64460082317339,49.0,21.0,16.30260284399781,1.6446008231733895,-4.697397156002189,4.9338024695201685,-14.092191468006568,-0.4820969696243888,1.376991244392757,125.45170549989578,109.28479977638618,-1.0,16.1669057235096,17.1669057235096,Caleb Love,-7.3,0.0,7.0
2025-11-20,22500264,ORL,LAC,129.0,101.0,34.0,18.0,11.158921396016837,36.0,14.0,11.841748197677903,-6.841078603983165,-2.158251802322095,-20.523235811949498,-6.474755406966285,2.0053883091087417,0.632668206731257,110.48215249715923,95.15791279976496,28.0,15.324239697394276,-12.675760302605724,Jalen Suggs,6.8,5.0,9.0
2025-11-20,22500265,MEM,SAC,137.0,96.0,54.0,17.0,17.668090890514954,33.0,11.0,11.019204228289263,0.6680908905149536,0.0192042282892632,2.004272671544861,0.0576126848677898,-0.1958436291728411,-0.005629512117332,138.80842904237204,96.05198317275044,41.0,42.75644586962159,1.7564458696215866,Cam Spencer,-6.0,1.0,8.0
2025-11-20,22500266,MIL,PHI,114.0,123.0,36.0,14.0,12.555233254035848,53.0,18.0,17.971294577985102,-1.4447667459641522,-0.0287054220148981,-4.334300237892457,-0.0861162660446943,0.4235177680985348,0.0084146844451096,110.08921753020608,122.92229841840042,-9.0,-12.833080888194331,-3.8330808881943312,Paul George,5.8,4.0,7.0
2025-11-20,22500267,SAS,ATL,135.0,126.0,40.0,17.0,13.461068076230282,37.0,20.0,12.18939026754823,-3.5389319237697183,-7.81060973245177,-10.616795771309157,-23.43182919735531,1.037399672988316,2.2895958884831256,125.42060390167916,104.8577666911278,9.0,20.56283721055135,11.56283721055135,Nickeil Alexander-Walker,15.9,8.0,10.0
2025-11-21,22500048,CLE,IND,120.0,109.0,35.0,13.0,11.594195093025066,37.0,11.0,11.84698968274416,-1.405804906974934,0.8469896827441588,-4.217414720924802,2.5409690482324763,0.4120965257867066,-0.2482858780078765,116.1946818048619,111.2926831702246,11.0,4.901998634637295,-6.098001365362705,Darius Garland,5.6,3.0,4.0
2025-11-21,22500049,BOS,BKN,105.0,113.0,34.0,11.0,11.21461557573318,33.0,13.0,10.782698100422826,0.2146155757331804,-2.2173018995771745,0.6438467271995414,-6.651905698731524,-0.0629122381779639,0.6499781050005332,105.5809344890216,106.998072406269,-8.0,-1.417137917247416,6.582862082752584,Michael Porter Jr.,6.5,4.0,6.0
2025-11-21,22500050,TOR,WAS,140.0,110.0,28.0,14.0,9.270598029204324,41.0,12.0,13.595710382978424,-4.729401970795676,1.5957103829784245,-14.188205912387028,4.7871311489352735,1.3863731101974677,-0.4677652650979889,127.19816719781043,114.31936588383728,30.0,12.878801313973156,-17.121198686026844,Scottie Barnes,5.5,3.0,4.0
2025-11-21,22500051,CHI,MIA,107.0,143.0,43.0,12.0,14.431602712176645,38.0,14.0,13.052075402110722,2.4316027121766446,-0.947924597889278,7.294808136529934,-2.8437737936678342,-0.7127980737652918,0.2778738582855846,113.58201006276464,140.43410006461775,-36.0,-26.8520900018531,9.1479099981469,Simone Fontecchio,-8.8,1.0,10.0
2025-11-21,22500052,DAL,NOP,118.0,115.0,43.0,16.0,14.029711179068936,27.0,7.0,8.931653839423628,-1.9702888209310647,1.931653839423628,-5.910866462793196,5.794961518270885,0.5775688887366758,-0.5662434611655708,112.66670242594348,120.22871805710533,3.0,-7.562015631161827,-10.562015631161827,P.J. Washington,8.1,5.0,8.0
2025-11-21,22500053,PHX,MIN,114.0,113.0,31.0,14.0,10.43668278530358,37.0,12.0,12.63096982107659,-3.5633172146964203,0.6309698210765902,-10.68995164408926,1.8929094632297705,1.0445479576623369,-0.1849619885745347,104.35459631357308,114.70794747465524,1.0,-10.353351161082172,-11.353351161082172,Jaden McDaniels,-5.9,0.0,5.0
2025-11-21,22500054,HOU,DEN,109.0,112.0,36.0,14.0,12.32086193225,29.0,11.0,9.83719372594752,-1.6791380677500012,-1.16280627405248,-5.037414203250004,-3.48841882215744,0.4922211898697811,0.3408641009307247,104.45480698661976,108.85244527877327,-3.0,-4.397638292153516,-1.3976382921535162,Reed Sheppard,6.9,5.0,8.0
2025-11-21,22500055,UTA,OKC,112.0,144.0,38.0,16.0,12.323529288548055,37.0,23.0,12.101777886519931,-3.6764707114519446,-10.898222113480069,-11.029412134355834,-32.6946663404402,1.0777176831784538,3.194696111767856,102.0483055488226,114.50002977132766,-32.0,-12.45172422250505,19.54827577749495,Jaylin Williams,9.3,5.0,7.0
2025-11-21,22500056,GSW,POR,123.0,127.0,43.0,17.0,14.704770738013,45.0,16.0,14.339116978933042,-2.295229261987,-1.660883021066958,-6.885687785961,-4.982649063200874,0.6728216696754595,0.4868699200891512,116.78713388371446,122.50422085688828,-4.0,-5.717086973173807,-1.7170869731738063,Stephen Curry,9.9,9.0,17.0
2025-11-22,22500268,CHA,LAC,116.0,131.0,36.0,11.0,11.810685962698116,43.0,19.0,14.347451258419577,0.8106859626981162,-4.652548741580425,2.4320578880943486,-13.957646224741277,-0.2376438345565556,1.3638444160678924,118.1944140535378,118.40619819132662,-15.0,-0.2117841377888254,14.788215862211176,James Harden,14.6,10.0,16.0
2025-11-22,22500269,ORL,NYK,133.0,121.0,33.0,13.0,10.836154046265998,37.0,13.0,12.199057399542331,-2.1638459537340022,-0.8009426004576667,-6.491537861202007,-2.402827801373,0.6343080718008224,0.23478767314408,127.1427702105988,118.83195987177108,12.0,8.310810338827736,-3.689189661172264,Franz Wagner,6.7,4.0,6.0
2025-11-22,22500270,NOP,ATL,98.0,115.0,27.0,8.0,8.880162383037241,46.0,17.0,15.362873377624432,0.8801623830372414,-1.6371266223755685,2.640487149111724,-4.911379867126705,-0.2580100968336305,0.4799059883818761,100.38247705227808,110.56852612125518,-17.0,-10.186049068977084,6.813950931022916,Vít Krejčí,11.3,7.0,10.0
2025-11-22,22500271,CHI,WAS,121.0,120.0,44.0,12.0,14.807510218580482,36.0,16.0,11.911649092825554,2.8075102185804823,-4.088350907174446,8.422530655741447,-12.265052721523338,-0.8229912994665077,1.1984559142483913,128.59953935627493,108.93340319272504,1.0,19.66613616354988,18.66613616354988,CJ McCollum,4.3,3.0,5.0
2025-11-22,22500272,MIL,DET,116.0,129.0,43.0,20.0,15.007728962515412,30.0,16.0,9.801843215890118,-4.9922710374845884,-6.198156784109882,-14.976813112453764,-18.594470352329644,1.4634303381114022,1.816922721168544,102.48661722565764,112.2224523688389,-13.0,-9.735835143181262,3.264164856818738,Duncan Robinson,9.4,5.0,6.0
2025-11-22,22500273,DAL,MEM,96.0,102.0,36.0,12.0,11.545685516750638,31.0,8.0,10.14204479256125,-0.4543144832493624,2.1420447925612507,-1.3629434497480872,6.426134377683752,0.1331773841681315,-0.627917296855571,94.77023393442003,107.79821708082818,-6.0,-13.027983146408133,-7.027983146408133,Klay Thompson,7.2,6.0,12.0
2025-11-22,22500274,DEN,SAC,123.0,128.0,37.0,14.0,12.298535682588607,30.0,10.0,10.02145577603306,-1.701464317411391,0.0214557760330613,-5.104392952234173,0.0643673280991841,0.4987658888345212,-0.0062895290217107,118.39437293660036,128.0580777990775,-5.0,-9.663704862477148,-4.663704862477147,Dennis Schröder,6.7,3.0,3.0
2025-11-23,22500275,PHI,MIA,117.0,127.0,41.0,14.0,13.999317569524804,32.0,11.0,11.014436540857933,-0.0006824304751962,0.0144365408579325,-0.0020472914255886,0.0433096225737976,0.0002000471235546,-0.0042319160378616,116.99815275569796,127.03907770653592,-10.0,-10.040924950837962,-0.0409249508379616,Pelle Larsson,-6.6,0.0,6.0
2025-11-23,22500276,ATL,CHA,113.0,110.0,31.0,11.0,10.33965741463818,44.0,14.0,14.874070459119224,-0.6603425853618194,0.8740704591192241,-1.9810277560854583,2.6222113773576723,0.1935722971988954,-0.256224315129842,111.21254454111345,112.36598706222784,3.0,-1.1534425211143855,-4.1534425211143855,Kon Knueppel,10.0,7.0,11.0
2025-11-23,22500277,BOS,ORL,138.0,129.0,33.0,15.0,10.916823808907084,38.0,16.0,12.343071556399636,-4.083176191092916,-3.656928443600364,-12.249528573278749,-10.970785330801093,1.1969390021160244,1.0719890784142558,126.94741042883729,119.10120374761316,9.0,7.846206681224103,-1.1537933187758966,Sam Hauser,5.7,4.0,7.0
2025-11-23,22500278,CLE,LAC,120.0,105.0,45.0,17.0,14.680368090398972,26.0,8.0,8.785452795619667,-2.3196319096010285,0.7854527956196673,-6.9588957288030855,2.356358386859002,0.6799750422749178,-0.2302470041457127,113.72107931347183,107.12611138271328,15.0,6.594967930758543,-8.405032069241457,James Harden,-9.5,0.0,8.0
2025-11-23,22500279,TOR,BKN,119.0,109.0,30.0,15.0,9.909805474565651,34.0,12.0,11.185275337739434,-5.090194525434349,-0.8147246622605664,-15.270583576303046,-2.444173986781699,1.4921355510302046,0.2388277357153326,105.22155197472716,106.79465374893364,10.0,-1.573101774206478,-11.573101774206478,Ja'Kobe Walter,7.8,4.0,5.0
2025-11-23,22500280,OKC,POR,122.0,95.0,36.0,15.0,11.970527542494365,47.0,12.0,15.199777571198252,-3.029472457505636,3.1997775711982523,-9.088417372516906,9.599332713594755,0.8880571326152359,-0.9379802373989988,113.79963976009832,103.66135247619576,27.0,10.13828728390257,-16.86171271609743,Deni Avdija,-5.7,1.0,8.0
2025-11-23,22500281,PHX,SAS,111.0,102.0,38.0,14.0,12.791436948493844,34.0,10.0,11.3491674992482,-1.2085630515061556,1.3491674992482017,-3.625689154518467,4.047502497744604,0.3542772060680732,-0.3954938813956183,107.7285880515496,105.65200861634898,9.0,2.076579435200628,-6.923420564799372,Royce O'Neale,3.9,3.0,5.0
2025-11-23,22500282,UTA,LAL,106.0,108.0,40.0,13.0,13.097989347550882,38.0,10.0,12.353738034759576,0.0979893475508824,2.3537380347595764,0.2939680426526472,7.061214104278729,-0.0287245189495876,-0.6899728845189944,106.26524352370306,114.37124121975974,-2.0,-8.105997696056676,-6.105997696056676,Austin Reaves,-5.3,1.0,8.0
2025-11-24,22500283,IND,DET,117.0,122.0,31.0,13.0,9.857189989352005,25.0,9.0,8.489675783294423,-3.142810010647996,-0.5103242167055768,-9.428430031943986,-1.5309726501167304,0.9212808122733448,0.1495960326256994,108.49285078032936,120.61862338250896,-5.0,-12.125772602179625,-7.125772602179623,Jarace Walker,10.3,5.0,6.0
2025-11-24,22500284,TOR,CLE,110.0,99.0,36.0,10.0,11.958034409941384,48.0,14.0,15.742507393925369,1.958034409941384,1.7425073939253668,5.874103229824151,5.2275221817761,-0.5739766405026892,-0.5107972234493668,115.30012658932148,103.71672495832672,11.0,11.583401630994745,0.583401630994743,Lonzo Ball,-6.0,2.0,12.0
2025-11-24,22500285,BKN,NYK,100.0,113.0,48.0,14.0,15.81119720034388,35.0,12.0,11.669502373467186,1.81119720034388,-0.3304976265328143,5.43359160103164,-0.991492879598443,-0.5309328983510447,0.0968818098437279,104.9026587026806,112.10538893024528,-13.0,-7.202730227564686,5.797269772435314,Noah Clowney,9.5,7.0,13.0
2025-11-24,22500286,MIA,DAL,106.0,102.0,27.0,5.0,9.043075490608604,40.0,12.0,12.967683400662034,4.043075490608604,0.9676834006620344,12.129226471825811,2.903050201986103,-1.1851839148566137,-0.2836659379233482,116.9440425569692,104.61938426406276,4.0,12.324658292906449,8.324658292906449,Simone Fontecchio,-8.2,0.0,7.0
2025-11-24,22500287,MEM,DEN,115.0,125.0,47.0,16.0,15.479291915347789,43.0,22.0,14.411180618464131,-0.5207080846522114,-7.588819381535867,-1.5621242539566342,-22.7664581446076,0.1526399513684815,2.2245804424479187,113.59051569741185,104.45812229784032,-10.0,9.132393399571528,19.132393399571527,Jamal Murray,9.8,6.0,9.0
2025-11-24,22500288,MIL,POR,103.0,115.0,37.0,13.0,12.800472979772444,43.0,18.0,13.920159360142447,-0.1995270202275545,-4.079840639857553,-0.5985810606826636,-12.239521919572658,0.0584891910878891,1.195961221295331,102.45990813040522,103.95643930172268,-12.0,-1.4965311713174572,10.503468828682545,Deni Avdija,8.8,5.0,7.0
2025-11-24,22500289,NOP,CHI,143.0,130.0,35.0,13.0,11.630778819005563,50.0,20.0,16.749571888807978,-1.3692211809944368,-3.250428111192022,-4.10766354298331,-9.751284333576066,0.4013724016197644,0.9528278961723404,139.29370885863645,121.20154356259629,13.0,18.09216529604018,5.092165296040179,Jalen Smith,4.4,3.0,5.0
2025-11-24,22500290,PHX,HOU,92.0,114.0,37.0,13.0,12.540725028994231,31.0,13.0,10.505289910983542,-0.4592749710057671,-2.4947100890164577,-1.3778249130173013,-7.484130267049373,0.1346314975806537,0.7312973197262131,90.75680658456336,107.24716705267684,-22.0,-16.49036046811348,5.509639531886521,Aaron Holiday,8.9,6.0,10.0
2025-11-24,22500291,GSW,UTA,134.0,117.0,52.0,19.0,17.802333566406904,36.0,11.0,11.807195758125824,-1.1976664335930955,0.8071957581258253,-3.592999300779286,2.421587274377476,0.3510829802103331,-0.2366207187803979,130.75808367943102,119.18496655559709,17.0,11.573117123833953,-5.426882876166047,Buddy Hield,5.0,4.0,8.0
2025-11-24,22500292,SAC,MIN,117.0,112.0,26.0,7.0,8.782738892159408,42.0,13.0,14.379807887110031,1.7827388921594078,1.3798078871100312,5.348216676478224,4.139423661330094,-0.5225906526564951,-0.4044757801811248,121.82562602382173,115.73494788114895,5.0,6.090678142672758,1.0906781426727576,Keegan Murray,4.6,3.0,5.0
2025-11-25,22500057,WAS,ATL,132.0,113.0,38.0,19.0,12.67048212740131,43.0,15.0,14.331681801376035,-6.329517872598689,-0.6683181986239646,-18.988553617796068,-2.0049545958718937,1.8554298055592813,0.19591026209007,114.8668761877632,111.19095566621816,19.0,3.675920521545038,-15.324079478454962,CJ McCollum,18.2,10.0,13.0
2025-11-25,22500058,PHI,ORL,103.0,144.0,25.0,9.0,8.369159442024142,34.0,13.0,11.170156477917258,-0.6308405579758585,-1.8298435220827416,-1.892521673927576,-5.489530566248225,0.1849240964925967,0.5363988661885173,101.29240242256502,139.0468682999403,-41.0,-37.75446587737527,3.2455341226247327,Anthony Black,6.9,4.0,6.0
2025-11-25,22500059,LAL,LAC,135.0,118.0,29.0,13.0,9.3798175441172,35.0,13.0,11.773630325456576,-3.6201824558828,-1.2263696745434238,-10.8605473676484,-3.679109023630272,1.061217388971519,0.3594970252999196,125.20067002132312,114.68038800166964,17.0,10.52028201965348,-6.479717980346521,Luka Dončić,10.3,7.0,12.0
2025-11-26,22500060,BOS,DET,117.0,114.0,43.0,20.0,14.147875435018664,36.0,11.0,11.861188986271468,-5.852124564981336,0.8611889862714683,-17.556373694944007,2.583566958814405,1.7154871132789768,-0.2524482504844292,101.15911341833498,116.33111870832995,3.0,-15.172005289994985,-18.172005289994985,Derrick White,8.3,6.0,11.0
2025-11-26,22500061,CHA,NYK,101.0,129.0,43.0,13.0,14.118368899069212,25.0,13.0,8.273527913870845,1.1183688990692122,-4.726472086129155,3.3551066972076367,-14.179416258387464,-0.3278377643780296,1.3855142461502314,104.0272689328296,116.20609798776276,-28.0,-12.178829054933177,15.821170945066823,Miles McBride,11.0,5.0,5.0
2025-11-26,22500062,MIA,MIL,106.0,103.0,36.0,10.0,11.98901149023412,42.0,14.0,14.83689836359298,1.98901149023412,0.8368983635929794,5.967034470702359,2.5106950907789383,-0.5830572370380376,-0.2453277167849551,111.38397723366433,105.26536737399398,3.0,6.118609859670343,3.118609859670343,Norman Powell,-6.1,0.0,5.0
2025-11-26,22500063,TOR,IND,97.0,95.0,26.0,5.0,8.69301355956059,33.0,11.0,10.590558619674086,3.6930135595605904,-0.409441380325914,11.079040678681771,-1.228324140977742,-1.0825670404387435,0.1200233186756341,106.99647363824302,93.89169917769787,2.0,13.10477446054513,11.10477446054513,Immanuel Quickley,-4.6,1.0,7.0
2025-11-26,22500064,OKC,MIN,113.0,105.0,26.0,7.0,8.671135584772838,37.0,17.0,12.525347335899188,1.6711355847728375,-4.474652664100812,5.013406754318513,-13.423957992302435,-0.4898753484118418,1.3116961022323808,117.52353140590668,92.88773810992994,8.0,24.635793295976725,16.635793295976725,Terrence Shannon Jr.,6.7,3.0,3.0
2025-11-26,22500065,NOP,MEM,128.0,133.0,45.0,19.0,14.682172390134728,37.0,17.0,12.120037524855269,-4.317827609865272,-4.879962475144732,-12.953482829595815,-14.639887425434194,1.265724531293818,1.4305082959939464,116.312241701698,119.79062087055976,-5.0,-3.47837916886175,1.5216208311382502,Jaylen Wells,10.2,5.0,6.0
2025-11-26,22500066,GSW,HOU,100.0,104.0,43.0,12.0,14.608391410914336,39.0,11.0,13.502000063030088,2.6083914109143365,2.5020000630300885,7.825174232743009,7.5060001890902655,-0.7646217714822998,-0.7334342968765897,107.06055246126073,110.77256589221366,-4.0,-3.7120134309529504,0.2879865690470495,Alperen Sengun,-4.4,0.0,4.0
2025-11-26,22500067,POR,SAS,102.0,115.0,36.0,9.0,11.782125776047382,33.0,11.0,11.077798969755596,2.7821257760473816,0.0777989697555963,8.346377328142145,0.2333969092667889,-0.8155501242899086,-0.0228059277549796,109.53082720385224,115.2105909815118,-13.0,-5.679763777659588,7.320236222340412,Deni Avdija,7.4,5.0,8.0
2025-11-26,22500068,SAC,PHX,100.0,112.0,34.0,12.0,11.435239490742436,42.0,14.0,14.36444048424516,-0.5647605092575638,0.3644404842451614,-1.6942815277726917,1.0933214527354842,0.1655534438753548,-0.1068317919992392,98.47127191610268,112.98648966073624,-12.0,-14.515217744633574,-2.515217744633574,Jamaree Bouyea,4.5,3.0,5.0
2025-11-28,22500069,ATL,CLE,130.0,123.0,43.0,16.0,14.758661863960665,39.0,17.0,13.128587943338625,-1.2413381360393352,-3.871412056661377,-3.7240144081180055,-11.614236169984132,0.3638848681280618,1.1348626331600709,126.63987046001006,112.52062646317592,7.0,14.119243996834127,7.119243996834129,Donovan Mitchell,5.7,7.0,15.0
2025-11-28,22500070,BKN,PHI,103.0,115.0,43.0,13.0,14.00514827252132,37.0,11.0,12.403273209047889,1.0051482725213194,1.4032732090478888,3.0154448175639583,4.209819627143666,-0.2946483604882816,-0.4113543858817308,105.72079645707568,118.79846524126194,-12.0,-13.077668784186258,-1.0776687841862582,Quentin Grimes,-6.8,0.0,6.0
2025-11-28,22500071,CHA,CHI,123.0,116.0,45.0,15.0,14.799502957211295,36.0,8.0,12.080658565304256,-0.2004970427887045,4.080658565304256,-0.6014911283661135,12.24197569591277,0.0587735427254466,-1.1962009873064374,122.45728241435933,127.04577470860632,7.0,-4.588492294247004,-11.588492294247004,Matas Buzelis,-5.5,0.0,5.0
2025-11-28,22500072,DET,ORL,109.0,112.0,28.0,11.0,9.449807275591828,30.0,5.0,9.977823458073193,-1.5501927244081717,4.977823458073193,-4.650578173224515,14.933470374219578,0.4544222550788319,-1.4591951862408092,104.80384408185432,125.47427518797878,-3.0,-20.670431106124468,-17.670431106124468,Cade Cunningham,5.9,4.0,7.0
2025-11-28,22500073,IND,WAS,119.0,86.0,34.0,13.0,10.84870850182613,32.0,7.0,10.725434308716425,-2.1512914981738707,3.725434308716423,-6.453874494521612,11.176302926149267,0.6306278687414899,-1.092070832909685,113.17675337421989,96.0842320932396,33.0,17.09252128098028,-15.90747871901972,Ben Sheppard,6.0,3.0,4.0
2025-11-28,22500074,NYK,MIL,118.0,109.0,34.0,14.0,11.401823279901008,41.0,18.0,14.51584728355308,-2.5981767200989925,-3.4841527164469195,-7.794530160296977,-10.452458149340758,0.7616274451884425,1.0213417399770768,110.96709728489148,99.56888359063632,9.0,11.398213694255148,2.398213694255148,Miles McBride,8.5,5.0,7.0
2025-11-28,22500075,OKC,PHX,123.0,119.0,32.0,15.0,10.720996915505154,44.0,15.0,15.024955368415032,-4.279003084494846,0.024955368415032,-12.837009253484538,0.0748661052450962,1.2543435409863517,-0.0073153967328877,111.41733428750182,119.0675507085122,4.0,-7.650216421010384,-11.650216421010384,Collin Gillespie,6.8,6.0,11.0
2025-11-28,22500076,DEN,SAS,136.0,139.0,39.0,16.0,13.13582790412607,42.0,17.0,14.145308284626967,-2.864172095873929,-2.8546917153730327,-8.592516287621788,-8.564075146119098,0.8396011168468068,0.8368220456910784,128.247084829225,131.27274689957196,-3.0,-3.0256620703469537,-0.0256620703469536,Devin Vassell,12.9,7.0,9.0
2025-11-28,22500077,UTA,SAC,128.0,119.0,40.0,13.0,13.303889269673842,29.0,10.0,9.780751926574045,0.3038892696738422,-0.2192480734259554,0.9116678090215268,-0.6577442202778663,-0.0890818574007743,0.0642702048456258,128.82258595162077,118.40652598456776,9.0,10.416059967053002,1.416059967053002,Lauri Markkanen,-8.3,2.0,13.0
2025-11-28,22500078,LAL,DAL,129.0,119.0,35.0,18.0,11.63326626875341,32.0,14.0,10.5560771804183,-6.36673373124659,-3.443922819581699,-19.10020119373977,-10.331768458745096,1.8663392325906405,1.0095487801939236,111.76613803885088,109.67778032144882,10.0,2.0883577174020616,-7.911642282597938,Austin Reaves,11.2,6.0,8.0
2025-11-28,22500079,LAC,MEM,107.0,112.0,38.0,12.0,12.756303843388434,40.0,17.0,13.21132495223551,0.7563038433884337,-3.7886750477644906,2.268911530165301,-11.366025143293472,-0.2217023036078107,1.1106091725616445,109.04720922655748,101.74458402926815,-5.0,7.302625197289316,12.302625197289316,Kentavious Caldwell-Pope,5.9,4.0,7.0
2025-11-29,22500293,MIN,BOS,119.0,115.0,48.0,21.0,16.307868098527116,46.0,16.0,15.217099938140644,-4.692131901472884,-0.7829000618593565,-14.076395704418651,-2.3487001855780694,1.37544779189224,0.2294986978134022,106.2990520874736,112.88079851223532,4.0,-6.581746424761732,-10.581746424761732,Payton Pritchard,-5.5,1.0,8.0
2025-11-29,22500294,CHA,TOR,118.0,111.0,39.0,10.0,12.95064779735227,29.0,9.0,9.632034282080197,2.9506477973522696,0.6320342820801965,8.851943392056809,1.8961028462405896,-0.8649505347976064,-0.1852740238215631,125.9869928572592,112.71082882241905,7.0,13.276164034840178,6.276164034840178,Brandon Miller,-6.3,0.0,6.0
2025-11-29,22500295,IND,CHI,103.0,101.0,41.0,13.0,13.274203102066052,34.0,14.0,11.401791252687817,0.2742031020660533,-2.598208747312184,0.8226093061981601,-7.79462624193655,-0.0803796779771612,0.7616368336200955,103.742229628221,93.96701059168356,2.0,9.77521903653745,7.77521903653745,Jay Huff,4.8,4.0,8.0
2025-11-29,22500296,MIA,DET,135.0,138.0,29.0,14.0,9.700829742067471,26.0,11.0,8.704187567777414,-4.299170257932529,-2.2958124322225864,-12.897510773797586,-6.887437296667759,1.260255330074135,0.6729926197317831,123.36274455627654,131.78555532306402,-3.0,-8.422810766787478,-5.422810766787478,Tyler Herro,8.0,6.0,11.0
2025-11-29,22500297,MIL,BKN,116.0,99.0,39.0,16.0,13.692623504721237,42.0,16.0,13.512662815376542,-2.307376495278765,-2.487337184623458,-6.922129485836296,-7.462011553870374,0.676382499924821,0.7291360324307727,109.75425301408852,92.2671244785604,17.0,17.48712853552813,0.4871285355281287,AJ Green,7.6,5.0,7.0
2025-11-29,22500298,GSW,NOP,104.0,96.0,47.0,12.0,15.570494576548136,30.0,7.0,9.936305021404644,3.5704945765481355,2.936305021404644,10.711483729644408,8.808915064213933,-1.0466519237736591,-0.8607461049305403,113.66483180587076,103.9481689592834,8.0,9.716662846587369,1.7166628465873686,Draymond Green,-7.7,0.0,7.0
2025-11-29,22500299,PHX,DEN,112.0,130.0,42.0,14.0,14.639595955746948,38.0,22.0,13.030776947843808,0.6395959557469482,-8.969223052156192,1.9187878672408445,-26.90766915646857,-0.1874906467908957,2.629230870130624,113.73129722044996,105.72156171366206,-18.0,8.00973550678789,26.00973550678789,Tim Hardaway Jr.,10.4,7.0,11.0
