player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Guerschon Yabusele,2TM,67.0,1007.0,-0.1,-2.2,1.4,11.1,0.543
Guerschon Yabusele,NYK,41.0,366.0,-0.2,-3.7,0.4,8.6,0.499
Guerschon Yabusele,CHI,26.0,641.0,0.1,-1.3,1.0,12.5,0.564
Aaron Gordon,DEN,36.0,1005.0,0.9,1.6,3.2,18.5,0.62
Jamir Watkins,WAS,49.0,998.0,-0.4,-3.6,0.9,11.4,0.544
Franz Wagner,ORL,33.0,993.0,1.1,2.5,2.8,19.3,0.591
Mike Conley,MIN,54.0,991.0,0.2,-1.3,1.9,9.4,0.517
Robert Williams,POR,58.0,986.0,1.6,4.5,4.3,22.1,0.721
Olivier-Maxence Prosper,MEM,53.0,984.0,0.5,-0.1,2.5,16.9,0.662
Ochai Agbaji,2TM,62.0,973.0,-0.5,-4.0,0.9,8.9,0.525
Ochai Agbaji,TOR,42.0,650.0,-0.5,-4.7,0.6,7.5,0.495
Ochai Agbaji,BRK,20.0,323.0,-0.1,-2.6,0.3,11.7,0.572
Nae'Qwan Tomlin,CLE,63.0,967.0,-0.1,-2.4,2.0,12.4,0.539
T.J. McConnell,IND,56.0,963.0,1.1,2.5,2.7,20.6,0.567
Tyus Jones,3TM,66.0,958.0,-0.1,-2.4,1.0,8.3,0.451
Tyus Jones,ORL,48.0,754.0,0.1,-1.7,1.0,8.4,0.448
Tyus Jones,DAL,8.0,133.0,-0.1,-4.3,0.1,8.7,0.444
Tyus Jones,DEN,10.0,71.0,-0.1,-6.2,-0.1,5.9,0.489
Goga Bitadze,ORL,63.0,956.0,1.2,2.9,4.4,20.2,0.699
Justin Edwards,PHI,63.0,955.0,0.1,-1.6,1.6,11.7,0.569
Al Horford,GSW,44.0,951.0,0.9,1.7,2.1,14.9,0.555
Rob Dillingham,2TM,64.0,940.0,-1.3,-7.3,-1.1,7.3,0.461
Rob Dillingham,MIN,35.0,326.0,-0.5,-8.2,-0.5,6.0,0.404
Rob Dillingham,CHI,29.0,614.0,-0.8,-6.9,-0.6,8.0,0.493
Jalen Williams,OKC,33.0,936.0,1.0,2.2,3.1,19.0,0.56
Jordan Poole,NOP,39.0,933.0,-0.4,-3.5,0.2,11.5,0.53
Kobe Brown,2TM,60.0,928.0,-0.2,-2.8,1.2,11.8,0.589
Kobe Brown,LAC,34.0,295.0,0.0,-2.3,0.3,11.2,0.524
Kobe Brown,IND,26.0,633.0,-0.2,-3.0,0.9,12.1,0.622
Kasparas Jakučionis,MIA,52.0,925.0,0.3,-0.6,2.1,11.7,0.606
Anthony Gill,WAS,54.0,921.0,-0.2,-2.7,1.6,13.3,0.673
Karlo Matković,NOP,62.0,912.0,0.6,0.6,2.7,16.5,0.696
Isaiah Jackson,2TM,55.0,908.0,0.2,-1.1,2.6,17.3,0.653
Isaiah Jackson,IND,38.0,638.0,-0.1,-2.7,1.4,15.2,0.615
Isaiah Jackson,LAC,17.0,270.0,0.3,2.6,1.2,22.2,0.741
Clint Capela,HOU,74.0,903.0,0.5,0.0,2.7,17.0,0.524
Josh Green,CHO,57.0,898.0,0.3,-0.8,1.8,9.7,0.643
Ben Saraf,BRK,43.0,890.0,-1.2,-7.4,-1.1,7.6,0.48
Dylan Cardwell,SAC,43.0,886.0,0.1,-1.7,2.3,15.9,0.597
Jaden Hardy,2TM,56.0,882.0,-0.6,-4.7,-0.2,11.0,0.568
Jaden Hardy,DAL,34.0,428.0,-0.2,-3.9,0.1,10.7,0.551
Jaden Hardy,WAS,22.0,454.0,-0.4,-5.5,-0.3,11.4,0.583
Cam Thomas,2TM,42.0,881.0,-0.7,-5.1,-0.4,12.6,0.53
Cam Thomas,BRK,24.0,582.0,-0.4,-5.1,-0.3,12.3,0.527
Cam Thomas,MIL,18.0,299.0,-0.3,-5.3,-0.2,13.1,0.534
Dwight Powell,DAL,62.0,880.0,0.1,-1.6,2.5,12.5,0.694
Bryce McGowens,NOP,42.0,880.0,-0.2,-2.9,1.7,11.7,0.61
Paul Reed,DET,64.0,879.0,1.5,4.6,4.1,23.3,0.638
Gabe Vincent,2TM,53.0,879.0,-0.5,-4.4,0.6,6.5,0.511
Gabe Vincent,LAL,29.0,559.0,-0.4,-4.9,0.3,5.5,0.512
Gabe Vincent,ATL,24.0,320.0,-0.1,-3.5,0.3,8.2,0.509
Micah Potter,IND,46.0,874.0,0.7,1.0,2.6,17.2,0.683
Micah Peavy,NOP,60.0,872.0,-0.8,-5.4,0.2,7.9,0.443
Quenton Jackson,IND,48.0,868.0,0.0,-2.0,1.3,14.0,0.589
Jaylen Clark,MIN,67.0,857.0,0.0,-2.2,1.7,10.5,0.537
Trendon Watford,PHI,52.0,857.0,0.0,-1.9,1.4,13.1,0.572
Caleb Martin,DAL,58.0,856.0,-0.1,-2.3,0.9,9.4,0.526
Jevon Carter,2TM,52.0,853.0,0.2,-1.1,1.0,10.8,0.538
Jevon Carter,CHI,23.0,254.0,0.1,-0.9,0.3,12.4,0.577
Jevon Carter,ORL,29.0,599.0,0.1,-1.1,0.6,10.2,0.517
Kyle Anderson,3TM,43.0,853.0,0.5,0.4,1.9,13.7,0.573
Kyle Anderson,UTA,20.0,401.0,0.2,-0.3,0.7,14.2,0.565
Kyle Anderson,MEM,4.0,89.0,0.0,-1.1,0.2,15.1,0.821
Kyle Anderson,MIN,19.0,363.0,0.3,1.5,1.0,12.7,0.52
Jonas Valančiūnas,DEN,64.0,852.0,0.4,-0.1,2.9,21.8,0.635
Josh Minott,2TM,49.0,834.0,1.0,2.5,2.4,16.1,0.653
Josh Minott,BOS,33.0,526.0,0.6,2.2,1.9,15.6,0.651
Josh Minott,BRK,16.0,308.0,0.4,3.0,0.5,16.8,0.654
Jalen Wilson,BRK,53.0,833.0,-0.7,-5.5,0.3,8.8,0.541
Jonathan Kuminga,2TM,36.0,830.0,0.0,-2.0,1.0,14.2,0.557
Jonathan Kuminga,GSW,20.0,476.0,-0.2,-3.6,0.2,12.5,0.543
Jonathan Kuminga,ATL,16.0,354.0,0.2,0.1,0.8,16.5,0.576
Jalen Green,PHO,32.0,828.0,0.2,-1.2,0.3,14.8,0.516
Julian Strawther,DEN,56.0,826.0,-0.1,-2.4,1.2,12.4,0.59
Kenrich Williams,OKC,55.0,822.0,0.5,0.3,2.2,14.1,0.572
Daeqwon Plowden,SAC,31.0,822.0,-0.5,-4.3,0.8,10.8,0.571
Vince Williams Jr.,2TM,40.0,820.0,0.2,-1.0,0.2,10.7,0.478
Vince Williams Jr.,MEM,34.0,736.0,0.2,-0.9,0.2,10.8,0.478
Vince Williams Jr.,UTA,6.0,84.0,0.0,-2.0,0.0,9.8,0.47
Nikola Jović,MIA,47.0,808.0,-0.3,-3.6,0.0,9.5,0.48
Javon Small,MEM,40.0,804.0,0.7,1.3,2.0,16.3,0.621
Buddy Hield,2TM,50.0,798.0,0.1,-1.7,0.8,11.9,0.552
Buddy Hield,GSW,44.0,768.0,0.2,-1.0,1.0,12.6,0.562
Buddy Hield,ATL,6.0,30.0,-0.1,-19.7,-0.2,-5.5,0.242
Keegan Murray,SAC,23.0,793.0,-0.2,-3.1,0.2,11.7,0.499
Carter Bryant,SAS,70.0,788.0,-0.2,-3.1,1.3,9.7,0.528
Jalen Pickett,DEN,49.0,777.0,0.0,-2.1,1.0,10.5,0.552
Tyrese Martin,2TM,45.0,775.0,-0.3,-3.3,0.1,10.3,0.501
Tyrese Martin,BRK,37.0,696.0,-0.2,-3.1,0.2,10.8,0.507
Tyrese Martin,PHI,8.0,79.0,-0.1,-5.7,-0.1,6.1,0.437
Aaron Holiday,HOU,56.0,761.0,-0.1,-2.6,1.3,9.9,0.575
Noah Penda,ORL,59.0,757.0,0.1,-1.5,1.1,11.3,0.506
Jabari Walker,PHI,63.0,754.0,-0.2,-2.8,1.6,12.3,0.562
Kristaps Porziņģis,2TM,31.0,745.0,0.8,2.1,2.3,19.7,0.583
Kristaps Porziņģis,ATL,17.0,413.0,0.6,3.7,1.6,20.6,0.592
Kristaps Porziņģis,GSW,14.0,332.0,0.2,0.1,0.7,18.6,0.571
Pete Nance,MIL,47.0,737.0,-0.1,-2.3,1.1,11.6,0.639
Thomas Bryant,CLE,60.0,732.0,0.4,0.1,2.3,17.2,0.625
Steven Adams,HOU,32.0,730.0,0.3,-0.5,2.1,15.8,0.535
Lonzo Ball,CLE,35.0,728.0,0.2,-1.1,0.6,9.5,0.432
Tyler Kolek,NYK,62.0,727.0,0.3,-0.6,1.4,12.5,0.533
Scoot Henderson,POR,29.0,721.0,0.0,-2.2,1.0,12.8,0.551
Nick Richards,2TM,48.0,701.0,-0.7,-6.2,0.6,11.9,0.562
Nick Richards,PHO,28.0,254.0,-0.3,-6.9,0.2,11.4,0.534
Nick Richards,CHI,20.0,447.0,-0.4,-5.8,0.4,12.2,0.577
Jett Howard,ORL,55.0,695.0,0.0,-1.8,1.3,11.2,0.561
Grant Williams,CHO,35.0,691.0,0.6,1.3,1.8,12.6,0.602
Leonard Miller,2TM,45.0,684.0,0.2,-1.0,1.6,16.1,0.63
Leonard Miller,MIN,19.0,95.0,-0.1,-5.9,0.1,12.2,0.581
Leonard Miller,CHI,26.0,589.0,0.3,-0.2,1.5,16.7,0.638
Sharife Cooper,WAS,40.0,672.0,-0.4,-4.2,0.5,13.3,0.598
Tristan Vukcevic,WAS,49.0,671.0,0.3,-0.1,0.8,17.8,0.603
Jaden Ivey,2TM,37.0,670.0,0.3,0.0,1.3,13.0,0.571
Jaden Ivey,DET,33.0,555.0,0.3,0.1,1.1,12.6,0.57
Jaden Ivey,CHI,4.0,115.0,0.1,-0.1,0.3,14.9,0.576
Devin Carter,SAC,37.0,666.0,-0.1,-2.4,0.3,14.2,0.522
Tre Mann,CHO,52.0,664.0,-0.5,-5.1,0.0,8.5,0.464
Gary Harris,MIL,48.0,661.0,-0.1,-2.5,0.7,8.0,0.593
Jordan Hawkins,NOP,50.0,659.0,-0.7,-6.0,-0.4,7.7,0.492
Johnny Furphy,IND,35.0,643.0,-0.3,-3.7,0.5,9.2,0.547
Rasheer Fleming,PHO,54.0,635.0,-0.3,-4.1,0.7,10.1,0.512
Jahmai Mashack,MEM,30.0,635.0,-0.8,-6.9,-0.5,6.9,0.457
Anthony Davis,DAL,20.0,626.0,0.7,2.4,1.3,21.6,0.551
Ethan Thompson,IND,31.0,615.0,-0.4,-4.8,0.3,8.1,0.512
Kevin Love,UTA,37.0,613.0,0.3,0.2,1.1,14.7,0.568
Zeke Nnaji,DEN,51.0,606.0,-0.2,-3.5,0.8,10.5,0.56
Jamaree Bouyea,PHO,45.0,604.0,0.2,-0.5,1.1,13.1,0.519
Mohamed Diawara,NYK,68.0,600.0,0.1,-1.3,1.0,10.8,0.563
Dorian Finney-Smith,HOU,36.0,599.0,-0.4,-4.4,0.5,5.5,0.449
Kam Jones,IND,36.0,596.0,-0.6,-6.2,0.0,8.1,0.465
Jase Richardson,ORL,54.0,587.0,-0.1,-2.5,1.0,11.5,0.574
Taurean Prince,MIL,25.0,579.0,-0.1,-2.9,0.5,10.7,0.628
Tidjane Salaün,CHO,36.0,571.0,0.2,-0.6,1.4,13.1,0.632
Ja Morant,MEM,20.0,569.0,0.1,-1.5,0.3,16.7,0.521
Domantas Sabonis,SAC,19.0,564.0,0.4,0.6,1.1,19.2,0.59
Drew Eubanks,SAC,42.0,552.0,-0.2,-3.7,0.6,13.6,0.605
Dalen Terry,2TM,47.0,546.0,0.0,-1.7,0.7,11.6,0.522
Dalen Terry,CHI,34.0,377.0,0.1,-1.3,0.5,11.6,0.539
Dalen Terry,PHI,13.0,169.0,0.0,-2.6,0.2,11.4,0.489
Elijah Harkless,UTA,26.0,545.0,-0.5,-5.7,0.1,9.1,0.471
Dalton Knecht,LAL,53.0,541.0,-0.3,-4.5,0.2,9.1,0.55
Cole Anthony,MIL,35.0,527.0,-0.4,-4.7,-0.5,10.7,0.483
Jayson Tatum,BOS,16.0,522.0,0.9,4.7,1.6,20.3,0.541
Jonathan Isaac,ORL,52.0,521.0,0.1,-1.6,0.9,11.6,0.498
Jamison Battle,TOR,60.0,512.0,-0.1,-2.5,0.9,10.7,0.637
Tyrese Proctor,CLE,49.0,510.0,-0.1,-2.9,0.7,11.9,0.546
Keaton Wallace,ATL,52.0,504.0,0.0,-2.0,0.8,11.0,0.542
Terrence Shannon Jr.,MIN,42.0,503.0,-0.1,-3.2,1.0,10.8,0.611
D'Angelo Russell,DAL,26.0,495.0,0.0,-2.3,0.0,12.3,0.511
Trayce Jackson-Davis,2TM,52.0,491.0,0.2,-0.4,1.4,16.3,0.576
Trayce Jackson-Davis,GSW,36.0,411.0,0.2,-0.4,1.2,16.0,0.601
Trayce Jackson-Davis,TOR,16.0,80.0,0.0,-0.8,0.2,18.0,0.471
Moussa Cisse,DAL,37.0,489.0,-0.1,-2.5,1.2,15.8,0.575
Cam Christie,LAC,55.0,480.0,-0.3,-4.6,0.2,9.2,0.484
Taelon Peter,IND,37.0,478.0,-0.3,-4.3,0.0,8.9,0.528
Matisse Thybulle,POR,29.0,473.0,0.8,4.5,1.2,14.5,0.599
Jamal Cain,ORL,39.0,470.0,0.1,-1.3,1.1,13.3,0.625
Ariel Hukporti,NYK,53.0,468.0,0.0,-2.0,1.2,12.1,0.63
Amir Coffey,2TM,45.0,464.0,-0.1,-3.2,0.8,9.8,0.593
Amir Coffey,MIL,30.0,265.0,-0.2,-5.2,0.3,8.4,0.584
Amir Coffey,PHO,15.0,199.0,0.1,-0.5,0.5,11.7,0.603
Asa Newell,ATL,43.0,461.0,0.1,-1.2,1.1,14.3,0.629
Marcus Sasser,DET,37.0,449.0,0.1,-1.5,0.8,11.5,0.536
Jeremy Sochan,2TM,43.0,449.0,0.0,-1.7,1.0,11.6,0.559
Jeremy Sochan,SAS,28.0,358.0,-0.1,-3.0,0.6,9.7,0.538
Jeremy Sochan,NYK,15.0,91.0,0.1,3.7,0.4,19.1,0.653
Maxi Kleber,LAL,42.0,446.0,-0.2,-3.6,0.6,8.2,0.509
Branden Carlson,OKC,41.0,446.0,0.3,0.7,1.6,17.1,0.612
Bez Mbeng,UTA,14.0,444.0,-0.3,-5.0,0.4,10.3,0.547
Bogdan Bogdanović,LAC,22.0,431.0,-0.2,-4.1,0.0,8.0,0.5
Larry Nance Jr.,CLE,34.0,429.0,-0.2,-3.8,0.4,8.9,0.493
Tony Bradley,2TM,40.0,429.0,-0.2,-4.0,0.9,13.0,0.608
Tony Bradley,IND,38.0,416.0,-0.2,-4.0,0.9,13.0,0.604
Tony Bradley,ATL,2.0,13.0,0.0,-3.5,0.0,12.9,0.7
AJ Johnson,2TM,47.0,428.0,-0.7,-8.4,-0.8,5.4,0.394
AJ Johnson,WAS,25.0,214.0,-0.5,-10.5,-0.6,4.3,0.396
AJ Johnson,DAL,22.0,214.0,-0.2,-6.3,-0.2,6.5,0.392
Moritz Wagner,ORL,36.0,427.0,0.0,-2.2,0.9,15.4,0.545
Yanic Konan Niederhäuser,LAC,41.0,424.0,0.0,-2.2,1.3,16.4,0.691
Leaky Black,WAS,14.0,424.0,-0.3,-5.2,0.1,8.0,0.512
Oscar Tshiebwe,UTA,26.0,416.0,0.0,-2.2,1.2,19.2,0.623
Doug McDermott,SAC,28.0,414.0,-0.2,-4.3,0.1,8.7,0.573
Obi Toppin,IND,23.0,406.0,0.5,2.5,1.0,19.2,0.622
Myron Gardner,MIA,44.0,404.0,0.3,0.7,1.3,15.0,0.608
Julian Phillips,2TM,47.0,401.0,-0.1,-3.1,0.4,9.2,0.532
Julian Phillips,CHI,35.0,334.0,-0.1,-2.9,0.4,9.3,0.533
Julian Phillips,MIN,12.0,67.0,0.0,-4.4,0.1,8.5,0.529
Dejounte Murray,NOP,14.0,389.0,0.3,1.4,0.6,18.1,0.58
Trae Young,2TM,15.0,384.0,0.5,2.8,1.4,21.1,0.612
Trae Young,ATL,10.0,280.0,0.3,1.8,1.0,19.9,0.577
Trae Young,WAS,5.0,104.0,0.2,5.6,0.4,24.6,0.723
Julian Reese,WAS,12.0,383.0,-0.4,-5.9,0.2,13.5,0.54
Khaman Maluach,PHO,45.0,382.0,-0.2,-4.0,0.7,13.1,0.584
Killian Hayes,SAC,22.0,380.0,-0.4,-6.1,-0.3,8.7,0.417
Jae'Sean Tate,HOU,45.0,379.0,-0.2,-4.0,0.8,10.3,0.556
Andre Jackson Jr.,MIL,47.0,378.0,-0.5,-7.3,-0.4,6.6,0.435
Cameron Payne,PHI,22.0,374.0,0.2,0.3,0.8,14.4,0.514
Liam McNeeley,CHO,30.0,363.0,0.1,-1.3,0.9,10.8,0.594
Jeremiah Robinson-Earl,2TM,22.0,361.0,-0.3,-5.2,0.2,9.4,0.468
Jeremiah Robinson-Earl,IND,17.0,300.0,-0.3,-5.4,0.1,8.6,0.443
Jeremiah Robinson-Earl,DAL,5.0,61.0,0.0,-4.1,0.1,12.9,0.586
Kelly Olynyk,SAS,42.0,360.0,0.2,0.0,1.0,13.5,0.59
Blake Wesley,POR,30.0,359.0,-0.1,-3.5,0.3,10.9,0.511
Bronny James,LAL,41.0,357.0,-0.3,-4.9,0.0,8.1,0.5
Nick Smith Jr.,LAL,29.0,357.0,-0.2,-4.5,0.1,10.2,0.552
Kennedy Chandler,UTA,11.0,355.0,-0.3,-5.7,0.2,13.0,0.529
Cam Whitmore,WAS,21.0,354.0,-0.1,-3.2,0.0,13.7,0.528
Isaiah Livers,PHO,36.0,347.0,0.0,-2.6,0.4,7.6,0.469
Tyson Etienne,BRK,23.0,343.0,-0.1,-2.8,0.5,11.8,0.598
Ty Jerome,MEM,15.0,339.0,0.8,7.7,1.4,25.7,0.616
Christian Koloko,3TM,26.0,336.0,-0.2,-3.8,0.4,9.3,0.467
Christian Koloko,LAL,2.0,6.0,0.0,-8.5,0.0,-0.3,
Christian Koloko,MEM,11.0,195.0,-0.1,-3.1,0.1,9.0,0.394
Christian Koloko,ATL,13.0,135.0,-0.1,-4.8,0.2,10.2,0.539
Malachi Smith,BRK,14.0,323.0,0.2,-0.1,0.7,14.7,0.62
Brooks Barnhizer,OKC,39.0,322.0,-0.1,-2.7,0.6,8.0,0.467
E.J. Liddell,BRK,25.0,322.0,-0.1,-3.6,0.4,12.2,0.587
Lachlan Olbrich,CHI,36.0,314.0,-0.2,-4.4,0.3,10.4,0.455
Chaney Johnson,BRK,16.0,311.0,0.2,0.5,0.9,16.0,0.66
Kevon Looney,NOP,21.0,308.0,0.0,-1.8,0.7,13.7,0.458
Tyler Burton,MEM,12.0,307.0,-0.3,-5.3,0.2,9.5,0.521
Yang Hansen,POR,42.0,298.0,-0.6,-9.5,-0.5,3.7,0.413
Pat Connaughton,CHO,42.0,297.0,0.2,0.1,0.7,12.9,0.586
LJ Cryer,GSW,18.0,292.0,-0.2,-4.7,0.3,9.9,0.59
Lindy Waters III,SAS,40.0,285.0,-0.1,-3.2,0.4,7.5,0.532
Zach Edey,MEM,11.0,284.0,0.2,0.5,0.8,20.7,0.669
Joan Beringer,MIN,39.0,283.0,0.1,-0.6,1.2,19.3,0.671
Jalen Slawson,IND,12.0,283.0,0.1,-0.8,0.4,12.5,0.57
Ron Harper Jr.,BOS,28.0,281.0,0.2,0.3,0.6,11.6,0.528
Jordan McLaughlin,SAS,43.0,280.0,0.2,0.3,0.6,11.6,0.537
Malaki Branham,WAS,28.0,275.0,0.0,-2.2,0.4,14.1,0.604
Max Strus,CLE,11.0,270.0,0.1,-0.8,0.7,12.8,0.617
Malevy Leons,GSW,24.0,260.0,-0.1,-3.2,0.4,11.7,0.497
Blake Hinson,UTA,13.0,260.0,0.1,-0.1,0.6,17.0,0.713
Duop Reath,POR,32.0,258.0,0.1,-0.9,0.6,10.6,0.613
KJ Simpson,2TM,20.0,257.0,-0.2,-5.1,-0.1,8.1,0.426
KJ Simpson,CHO,14.0,223.0,-0.2,-5.3,-0.2,7.8,0.437
KJ Simpson,DEN,6.0,34.0,0.0,-3.5,0.0,10.1,0.322
Chaz Lanier,DET,33.0,256.0,-0.2,-5.0,0.3,6.7,0.43
Keshad Johnson,MIA,31.0,254.0,0.0,-1.9,0.5,14.4,0.57
Jonathan Mogbo,TOR,39.0,244.0,0.0,-1.3,0.6,12.3,0.6
Adama-Alpha Bal,MEM,8.0,241.0,-0.2,-5.5,0.3,9.6,0.573
Cormac Ryan,MIL,10.0,232.0,0.1,-0.6,0.6,17.1,0.733
DeJon Jarreau,MEM,11.0,231.0,-0.2,-5.2,-0.2,9.7,0.473
Drew Timme,LAL,26.0,228.0,0.0,-2.6,0.4,12.3,0.645
Chris Paul,LAC,16.0,228.0,-0.1,-4.2,0.1,8.1,0.413
Nate Williams,GSW,13.0,227.0,-0.2,-5.4,0.2,10.8,0.594
John Poulakidas,DAL,12.0,217.0,-0.1,-3.2,0.3,10.2,0.582
A.J. Lawson,TOR,23.0,215.0,0.0,-1.2,0.5,12.8,0.569
PJ Hall,2TM,19.0,214.0,0.0,-2.3,0.6,15.9,0.599
PJ Hall,MEM,7.0,27.0,0.0,1.8,0.1,18.9,0.63
PJ Hall,CHO,12.0,187.0,0.0,-2.9,0.5,15.4,0.594
Scotty Pippen Jr.,MEM,10.0,212.0,0.0,-2.8,0.1,14.7,0.537
DaRon Holmes,DEN,24.0,205.0,0.1,-0.3,0.5,13.8,0.708
DeAndre Jordan,NOP,12.0,199.0,0.1,-0.3,0.6,15.7,0.671
Garrison Mathews,IND,15.0,196.0,0.0,-1.3,0.4,11.2,0.628
Nigel Hayes-Davis,PHO,27.0,195.0,-0.3,-7.3,-0.1,4.2,0.356
Yuki Kawamura,CHI,17.0,194.0,-0.1,-3.8,0.3,10.9,0.501
MarJon Beauchamp,PHI,13.0,194.0,0.0,-1.6,0.2,13.1,0.565
JD Davison,HOU,27.0,192.0,0.0,-2.0,0.3,10.1,0.494
Lucas Williamson,MEM,6.0,189.0,-0.3,-8.2,0.0,7.4,0.456
Chris Youngblood,2TM,34.0,185.0,0.0,-2.3,0.5,10.4,0.527
Chris Youngblood,OKC,32.0,174.0,0.0,-2.8,0.4,10.0,0.505
Chris Youngblood,POR,2.0,11.0,0.0,5.6,0.1,17.0,1.0
Zach Collins,CHI,10.0,184.0,0.1,0.3,0.5,17.9,0.666
Xavier Tillman Sr.,2TM,30.0,183.0,0.0,-1.8,0.3,11.1,0.461
Xavier Tillman Sr.,BOS,14.0,111.0,0.0,-1.2,0.2,11.2,0.5
Xavier Tillman Sr.,CHO,16.0,72.0,0.0,-2.8,0.1,10.8,0.388
RayJ Dennis,3TM,16.0,180.0,-0.1,-5.0,-0.3,6.5,0.416
RayJ Dennis,IND,13.0,168.0,-0.1,-5.2,-0.3,6.4,0.421
RayJ Dennis,LAC,1.0,4.0,0.0,-15.5,0.0,-6.0,
RayJ Dennis,ATL,2.0,8.0,0.0,4.0,0.0,13.8,0.0
Toby Okani,MEM,5.0,176.0,-0.4,-10.6,-0.2,4.2,0.425
Andersson Garcia,UTA,5.0,169.0,-0.2,-5.7,0.1,8.4,0.394
Hunter Tyson,DEN,21.0,162.0,-0.2,-6.8,0.0,6.4,0.398
Tre Scott,BRK,5.0,156.0,-0.1,-5.0,0.1,10.2,0.448
Mason Plumlee,2TM,19.0,156.0,0.1,1.0,0.5,13.4,0.757
Mason Plumlee,CHO,14.0,125.0,0.1,1.1,0.4,13.5,0.752
Mason Plumlee,SAS,5.0,31.0,0.0,0.2,0.1,12.9,0.798
Walker Kessler,UTA,5.0,154.0,0.2,3.3,0.5,20.6,0.786
Jeff Green,HOU,29.0,151.0,-0.1,-4.5,0.3,9.5,0.497
Alijah Martin,TOR,23.0,146.0,-0.1,-4.4,0.0,9.2,0.437
Dariq Whitehead,MEM,5.0,144.0,-0.3,-9.4,-0.2,6.9,0.479
Adou Thiero,LAL,24.0,137.0,-0.1,-4.7,0.2,9.5,0.532
Bismack Biyombo,SAS,24.0,136.0,-0.1,-5.7,0.2,4.4,0.615
Amari Williams,BOS,21.0,136.0,0.0,-1.8,0.2,10.2,0.556
Charles Bassey,4TM,12.0,135.0,0.1,1.2,0.5,21.8,0.648
Charles Bassey,MEM,2.0,31.0,0.0,-4.4,0.0,12.7,0.376
Charles Bassey,PHI,1.0,5.0,0.0,7.0,0.0,21.3,1.0
Charles Bassey,BOS,5.0,17.0,0.1,10.3,0.1,38.6,0.799
Charles Bassey,GSW,4.0,82.0,0.1,1.0,0.3,21.8,0.68
Miles Kelly,DAL,14.0,134.0,-0.1,-5.1,0.0,8.2,0.484
Tolu Smith,DET,14.0,132.0,0.1,-0.2,0.5,15.9,0.561
Kevin McCullar Jr.,NYK,20.0,130.0,-0.1,-3.8,0.1,8.4,0.471
Tyler Smith,DAL,11.0,129.0,-0.1,-5.3,0.1,8.2,0.453
Thanasis Antetokounmpo,MIL,33.0,121.0,0.0,-1.9,0.2,14.1,0.521
Seth Curry,GSW,9.0,121.0,0.1,0.4,0.4,16.7,0.687
Nikola Topić,OKC,9.0,121.0,-0.2,-7.9,-0.1,6.6,0.474
Bradley Beal,LAC,6.0,121.0,-0.3,-10.6,-0.2,5.1,0.476
Joe Ingles,MIN,26.0,120.0,0.1,-0.2,0.2,11.2,0.727
Kobe Bufkin,LAL,16.0,119.0,-0.2,-9.5,-0.1,6.2,0.416
Mac McClung,2TM,10.0,117.0,-0.1,-5.5,-0.1,9.0,0.464
Mac McClung,IND,3.0,34.0,0.0,0.5,0.0,12.8,0.481
Mac McClung,CHI,7.0,83.0,-0.1,-7.9,-0.1,7.5,0.456
Dereck Lively II,DAL,7.0,115.0,0.1,0.6,0.3,15.0,0.67
Kyle Lowry,PHI,13.0,113.0,-0.2,-8.8,-0.1,3.0,0.375
Pacôme Dadiet,NYK,28.0,108.0,0.0,-2.4,0.2,9.9,0.444
Omer Yurtseven,GSW,9.0,104.0,-0.1,-7.6,0.1,9.1,0.501
Luke Travers,CLE,12.0,103.0,0.0,-3.3,0.0,10.2,0.35
Patrick Baldwin Jr.,3TM,9.0,102.0,-0.1,-4.4,0.1,11.8,0.549
Patrick Baldwin Jr.,LAC,2.0,12.0,0.0,4.8,0.1,23.6,1.025
Patrick Baldwin Jr.,PHI,1.0,2.0,0.0,-8.0,0.0,6.3,
Patrick Baldwin Jr.,SAC,6.0,88.0,-0.1,-5.6,0.0,10.3,0.456
Alondes Williams,WAS,4.0,101.0,0.1,1.0,0.3,19.1,0.745
Javonte Cooke,POR,19.0,94.0,-0.2,-11.7,-0.3,-0.1,0.275
Chris Boucher,BOS,9.0,94.0,0.0,-3.1,0.1,7.8,0.392
Johnny Juzang,MIN,21.0,88.0,0.0,-3.3,0.1,12.2,0.518
TyTy Washington Jr.,LAC,16.0,88.0,0.1,1.9,0.2,13.4,0.553
Haywood Highsmith,PHO,6.0,80.0,0.1,5.1,0.4,18.4,0.729
Trey Alexander,NOP,8.0,79.0,0.0,-2.4,0.1,11.7,0.577
Taj Gibson,MEM,9.0,78.0,0.0,-1.4,0.3,15.4,0.609
Isaiah Crawford,HOU,13.0,76.0,0.0,-4.1,0.0,6.5,0.43
Caleb Houstan,ATL,18.0,75.0,0.0,0.3,0.3,16.4,0.769
Eric Gordon,PHI,6.0,74.0,0.1,2.4,0.2,14.4,0.754
Bobi Klintman,DET,12.0,71.0,-0.1,-8.7,-0.1,4.5,0.388
Garrett Temple,TOR,21.0,69.0,-0.1,-7.4,-0.1,3.1,0.39
David Jones García,SAS,11.0,68.0,0.1,6.4,0.3,20.9,0.579
Antonio Reeves,CHO,10.0,68.0,0.1,1.3,0.2,12.4,0.675
Kadary Richmond,WAS,3.0,67.0,0.1,3.6,0.2,20.0,0.722
Monte Morris,IND,6.0,65.0,-0.1,-5.9,0.0,6.9,0.414
Trey Jemison,NYK,12.0,64.0,-0.1,-8.0,0.0,5.3,0.605
