player_name,Team,VORP,BPM,WS,PER,TS%
Ben Saraf,BRK,-1.0,-7.9,-0.9,6.8,0.473
Carter Bryant,SAS,-0.3,-3.9,0.8,9.2,0.5
Kyle Anderson,3TM,0.3,-0.2,1.4,13.6,0.593
Kyle Anderson,UTA,0.2,-0.2,0.8,14.3,0.565
Kyle Anderson,MEM,0.0,-1.0,0.2,15.2,0.821
Kyle Anderson,MIN,0.1,0.2,0.4,11.1,0.552
Jonathan Kuminga,2TM,0.0,-2.2,0.8,14.5,0.569
Jonathan Kuminga,GSW,-0.2,-3.6,0.2,12.5,0.543
Jonathan Kuminga,ATL,0.2,1.6,0.6,19.9,0.641
Jevon Carter,2TM,0.1,-1.3,0.6,10.9,0.531
Jevon Carter,CHI,0.1,-0.9,0.3,12.5,0.577
Jevon Carter,ORL,0.1,-1.5,0.3,9.9,0.497
Johnny Furphy,IND,-0.3,-3.8,0.5,9.3,0.547
Tre Mann,CHO,-0.5,-5.3,-0.1,8.2,0.46
Jalen Green,PHO,0.0,-2.1,0.0,13.8,0.5
Anthony Davis,DAL,0.7,2.4,1.4,21.7,0.551
Tristan Vukcevic,WAS,0.2,-1.0,0.5,17.0,0.594
Jett Howard,ORL,0.0,-2.0,1.1,11.3,0.552
Anthony Gill,WAS,-0.2,-3.2,0.8,12.3,0.635
Gary Harris,MIL,-0.1,-2.7,0.7,7.8,0.611
Kevin Love,UTA,0.3,0.2,1.2,14.9,0.568
Aaron Holiday,HOU,-0.1,-2.9,1.0,9.9,0.559
Thomas Bryant,CLE,0.4,0.5,2.1,17.6,0.619
Dorian Finney-Smith,HOU,-0.4,-4.7,0.4,5.1,0.435
Kristaps Porziņģis,2TM,0.8,3.6,2.0,20.9,0.579
Kristaps Porziņģis,ATL,0.6,3.6,1.5,20.6,0.592
Kristaps Porziņģis,GSW,0.2,3.6,0.5,21.6,0.55
Zeke Nnaji,DEN,-0.2,-3.5,0.8,10.6,0.562
Tidjane Salaün,CHO,0.2,-0.6,1.4,13.1,0.632
Ja Morant,MEM,0.1,-1.5,0.4,16.7,0.521
Domantas Sabonis,SAC,0.4,0.5,1.1,19.2,0.59
Jamaree Bouyea,PHO,0.3,0.3,1.1,13.9,0.529
Drew Eubanks,SAC,-0.2,-3.8,0.6,13.6,0.605
Daeqwon Plowden,SAC,-0.4,-5.2,0.4,9.9,0.54
Mohamed Diawara,NYK,0.1,-1.2,0.9,10.8,0.569
Dalen Terry,2TM,0.0,-1.8,0.7,11.2,0.516
Dalen Terry,CHI,0.1,-1.3,0.5,11.7,0.539
Dalen Terry,PHI,0.0,-3.0,0.2,10.1,0.468
Jase Richardson,ORL,-0.1,-2.7,0.9,11.5,0.577
Cole Anthony,MIL,-0.4,-4.8,-0.4,10.8,0.483
Grant Williams,CHO,0.4,1.0,1.4,12.7,0.61
Jonathan Isaac,ORL,0.1,-1.6,0.9,11.7,0.498
Jordan Hawkins,NOP,-0.7,-7.6,-0.6,5.2,0.429
Dalton Knecht,LAL,-0.3,-4.3,0.3,9.4,0.55
Rasheer Fleming,PHO,-0.1,-2.9,0.9,11.5,0.531
Scoot Henderson,POR,-0.2,-3.6,0.3,11.8,0.545
D'Angelo Russell,DAL,0.0,-2.3,0.0,12.4,0.511
Keaton Wallace,ATL,0.0,-2.0,0.8,11.0,0.547
Sharife Cooper,WAS,-0.4,-5.3,0.1,11.4,0.57
Pete Nance,MIL,0.1,-1.3,0.9,12.9,0.677
Jamison Battle,TOR,-0.1,-3.0,0.8,10.3,0.641
Trayce Jackson-Davis,2TM,0.2,-0.4,1.3,16.3,0.573
Trayce Jackson-Davis,GSW,0.2,-0.3,1.2,16.0,0.601
Trayce Jackson-Davis,TOR,0.0,-1.3,0.1,18.8,0.406
Kam Jones,IND,-0.5,-6.4,0.0,7.9,0.486
Cam Christie,LAC,-0.3,-4.2,0.2,9.7,0.496
Jahmai Mashack,MEM,-0.4,-5.8,-0.1,7.2,0.446
Elijah Harkless,UTA,-0.3,-5.1,0.2,9.9,0.5
Asa Newell,ATL,0.0,-1.8,1.0,13.6,0.628
Amir Coffey,2TM,-0.1,-3.1,0.8,10.2,0.593
Amir Coffey,MIL,-0.2,-5.3,0.3,8.4,0.584
Amir Coffey,PHO,0.1,0.3,0.5,13.0,0.606
Tyrese Proctor,CLE,-0.2,-3.7,0.4,10.3,0.53
Ariel Hukporti,NYK,-0.1,-2.5,0.9,10.6,0.608
Bogdan Bogdanović,LAC,-0.2,-3.9,0.1,8.2,0.507
Moussa Cisse,DAL,-0.1,-3.0,0.9,14.7,0.567
Yanic Konan Niederhäuser,LAC,0.0,-2.2,1.3,16.4,0.691
Jeremy Sochan,2TM,0.0,-2.2,0.9,11.1,0.549
Jeremy Sochan,SAS,-0.1,-3.1,0.6,9.8,0.538
Jeremy Sochan,NYK,0.1,2.7,0.3,18.2,0.613
Ethan Thompson,IND,-0.3,-4.8,0.0,7.0,0.482
Tony Bradley,IND,-0.2,-4.1,0.9,13.1,0.604
Devin Carter,SAC,-0.1,-3.0,0.1,13.8,0.493
Leonard Miller,2TM,0.1,-1.1,0.9,15.4,0.636
Leonard Miller,MIN,-0.1,-5.8,0.1,12.2,0.581
Leonard Miller,CHI,0.2,0.3,0.8,16.3,0.655
Myron Gardner,MIA,0.3,1.3,1.4,15.6,0.613
Maxi Kleber,LAL,-0.1,-3.4,0.6,8.5,0.545
Trae Young,2TM,0.5,2.7,1.4,21.2,0.612
Trae Young,ATL,0.3,1.7,0.9,19.8,0.577
Trae Young,WAS,0.2,5.5,0.4,24.7,0.723
Moritz Wagner,ORL,0.0,-2.2,0.9,15.6,0.551
Branden Carlson,OKC,0.2,-0.1,1.2,15.7,0.597
Terrence Shannon Jr.,MIN,-0.3,-5.3,0.3,7.6,0.548
Julian Phillips,2TM,0.0,-2.0,0.5,10.4,0.55
Julian Phillips,CHI,-0.1,-2.8,0.4,9.3,0.533
Julian Phillips,MIN,0.1,7.2,0.1,21.3,0.672
Jeremiah Robinson-Earl,2TM,-0.3,-5.2,0.2,9.4,0.468
Jeremiah Robinson-Earl,IND,-0.3,-5.4,0.1,8.7,0.443
Jeremiah Robinson-Earl,DAL,0.0,-4.0,0.1,13.0,0.586
Cam Whitmore,WAS,-0.1,-3.2,0.0,13.8,0.528
Larry Nance Jr.,CLE,-0.1,-3.6,0.5,8.7,0.479
AJ Johnson,2TM,-0.6,-8.9,-0.7,4.9,0.403
AJ Johnson,WAS,-0.5,-10.6,-0.6,4.4,0.396
AJ Johnson,DAL,-0.2,-6.3,-0.1,5.6,0.413
Marcus Sasser,DET,0.1,-0.5,0.9,13.0,0.565
Taelon Peter,IND,-0.2,-4.1,0.0,8.9,0.518
Isaiah Livers,PHO,0.0,-2.6,0.4,7.6,0.469
Kelly Olynyk,SAS,0.1,-0.8,0.8,12.7,0.574
Liam McNeeley,CHO,0.0,-2.1,0.6,9.4,0.566
Ty Jerome,MEM,0.8,7.6,1.4,25.7,0.616
Blake Wesley,POR,-0.1,-3.3,0.3,11.0,0.527
Cameron Payne,PHI,0.2,0.5,0.6,14.3,0.494
Christian Koloko,3TM,-0.2,-4.1,0.3,9.0,0.461
Christian Koloko,LAL,0.0,-8.4,0.0,-0.3,
Christian Koloko,MEM,0.0,-3.0,0.1,9.0,0.394
Christian Koloko,ATL,-0.1,-5.7,0.2,9.6,0.536
Nick Smith Jr.,LAL,-0.3,-5.2,0.0,9.2,0.53
Taurean Prince,MIL,-0.3,-5.2,0.2,7.4,0.582
Jae'Sean Tate,HOU,-0.1,-3.7,0.6,10.3,0.56
Khaman Maluach,PHO,-0.2,-5.1,0.3,10.8,0.584
Yang Hansen,POR,-0.5,-9.3,-0.5,3.7,0.411
Matisse Thybulle,POR,0.5,4.3,0.7,14.7,0.566
Zach Edey,MEM,0.2,0.6,0.8,20.8,0.669
Brooks Barnhizer,OKC,-0.1,-2.8,0.5,6.9,0.446
Dejounte Murray,NOP,0.4,3.7,0.7,20.8,0.633
Malaki Branham,WAS,0.0,-2.3,0.4,14.1,0.604
Doug McDermott,SAC,-0.1,-4.1,0.1,8.8,0.608
Lindy Waters III,SAS,0.0,-2.3,0.4,8.4,0.568
Pat Connaughton,CHO,0.2,0.5,0.6,13.5,0.588
Jamal Cain,ORL,-0.1,-3.7,0.4,10.4,0.564
Duop Reath,POR,0.1,-1.0,0.5,10.6,0.613
Kevon Looney,NOP,0.0,-2.2,0.6,13.6,0.468
Ron Harper Jr.,BOS,0.1,-0.4,0.5,10.7,0.52
KJ Simpson,2TM,-0.2,-4.5,-0.1,8.6,0.428
KJ Simpson,CHO,-0.2,-5.3,-0.2,7.8,0.437
KJ Simpson,DEN,0.0,3.5,0.1,16.5,0.317
Killian Hayes,SAC,-0.3,-7.6,-0.3,7.2,0.397
Jordan McLaughlin,SAS,0.1,0.3,0.5,11.7,0.534
Oscar Tshiebwe,UTA,0.0,-1.6,0.8,18.9,0.652
Jayson Tatum,BOS,0.2,1.2,0.5,17.2,0.507
Andre Jackson Jr.,MIL,-0.3,-7.3,-0.2,5.9,0.371
Obi Toppin,IND,0.1,-0.8,0.3,14.9,0.576
Chris Paul,LAC,-0.1,-4.2,0.1,8.2,0.413
Bronny James,LAL,-0.1,-3.4,0.2,9.6,0.506
Joan Beringer,MIN,0.0,-1.6,0.8,17.6,0.642
PJ Hall,2TM,0.0,-2.4,0.6,15.8,0.599
PJ Hall,MEM,0.0,1.8,0.1,18.9,0.63
PJ Hall,CHO,0.0,-3.0,0.5,15.4,0.594
Scotty Pippen Jr.,MEM,0.0,-2.8,0.2,14.8,0.537
Keshad Johnson,MIA,0.0,-2.6,0.3,13.4,0.543
Chaz Lanier,DET,-0.1,-3.7,0.3,8.1,0.463
Blake Hinson,UTA,0.0,-2.6,0.3,12.7,0.67
Bez Mbeng,UTA,-0.2,-6.6,0.0,6.2,0.471
Jonathan Mogbo,TOR,0.0,-2.1,0.4,12.1,0.568
DaRon Holmes,DEN,0.0,-1.6,0.4,12.0,0.682
Garrison Mathews,IND,0.0,-1.4,0.4,11.3,0.628
Nigel Hayes-Davis,PHO,-0.3,-7.3,-0.1,4.2,0.356
Chaney Johnson,BRK,0.1,0.6,0.5,15.1,0.63
JD Davison,HOU,0.0,-2.2,0.3,9.7,0.474
Zach Collins,CHI,0.1,0.3,0.5,18.0,0.666
Chris Youngblood,2TM,0.0,-2.3,0.5,10.7,0.527
Chris Youngblood,OKC,0.0,-2.9,0.4,10.1,0.505
Chris Youngblood,POR,0.0,10.2,0.1,22.3,1.0
Tyler Burton,MEM,-0.2,-5.3,0.1,9.5,0.524
MarJon Beauchamp,PHI,0.0,-1.2,0.2,13.5,0.575
RayJ Dennis,3TM,-0.1,-5.2,-0.3,6.5,0.416
RayJ Dennis,IND,-0.1,-5.3,-0.3,6.5,0.421
RayJ Dennis,LAC,0.0,-15.7,0.0,-6.0,
RayJ Dennis,ATL,0.0,3.8,0.0,13.8,0.0
Drew Timme,LAL,0.1,-0.9,0.4,14.3,0.666
Leaky Black,WAS,-0.1,-4.1,0.2,9.8,0.607
Tyson Etienne,BRK,0.0,-1.8,0.3,12.3,0.642
LJ Cryer,GSW,0.0,-0.7,0.4,14.0,0.685
Andersson Garcia,UTA,-0.2,-5.9,0.1,8.4,0.394
Malevy Leons,GSW,-0.1,-3.2,0.3,12.0,0.495
E.J. Liddell,BRK,-0.1,-4.2,0.1,8.7,0.498
Lachlan Olbrich,CHI,-0.1,-4.1,0.2,9.0,0.469
DeAndre Jordan,NOP,0.0,-0.8,0.4,14.8,0.693
Hunter Tyson,DEN,-0.2,-6.9,0.0,6.4,0.398
Walker Kessler,UTA,0.2,3.3,0.5,20.8,0.786
Julian Reese,WAS,-0.1,-4.7,0.2,12.8,0.659
Xavier Tillman Sr.,2TM,0.0,-3.0,0.2,10.0,0.439
Xavier Tillman Sr.,BOS,0.0,-1.2,0.2,11.3,0.5
Xavier Tillman Sr.,CHO,-0.1,-8.4,0.0,6.3,0.225
Mason Plumlee,2TM,0.1,1.2,0.5,14.0,0.743
Mason Plumlee,CHO,0.1,1.1,0.4,13.5,0.752
Mason Plumlee,SAS,0.0,1.8,0.1,18.2,0.568
Jeff Green,HOU,0.0,-3.2,0.3,11.0,0.533
Miles Kelly,DAL,-0.1,-5.0,0.0,8.2,0.484
Nate Williams,GSW,0.0,-2.7,0.3,13.8,0.645
Kevin McCullar Jr.,NYK,-0.1,-3.9,0.1,8.4,0.471
DeJon Jarreau,MEM,-0.1,-5.0,0.0,8.8,0.487
Jalen Slawson,IND,0.1,-0.4,0.2,13.2,0.528
Bismack Biyombo,SAS,-0.1,-5.8,0.2,4.7,0.653
Yuki Kawamura,CHI,0.0,-3.0,0.2,12.7,0.555
Bradley Beal,LAC,-0.3,-10.5,-0.2,5.1,0.476
Amari Williams,BOS,0.0,-2.3,0.2,9.6,0.539
Malachi Smith,BRK,0.0,-0.6,0.1,12.4,0.599
Dereck Lively II,DAL,0.1,0.6,0.3,15.0,0.67
A.J. Lawson,TOR,0.0,-2.7,0.2,12.0,0.545
Kyle Lowry,PHI,-0.2,-8.3,0.0,3.1,0.376
Adou Thiero,LAL,-0.1,-5.2,0.1,9.4,0.532
Luke Travers,CLE,0.0,-3.3,0.1,10.3,0.35
Alijah Martin,TOR,0.0,-1.1,0.2,12.4,0.487
Thanasis Antetokounmpo,MIL,0.0,-0.3,0.3,16.7,0.568
Alondes Williams,WAS,0.1,0.7,0.3,19.2,0.745
Joe Ingles,MIN,0.0,-0.1,0.2,10.3,0.684
Javonte Cooke,POR,-0.2,-11.7,-0.4,-0.1,0.275
Chris Boucher,BOS,0.0,-3.2,0.1,7.8,0.392
Tolu Smith,DET,0.1,0.6,0.4,17.0,0.58
Max Strus,CLE,0.1,0.2,0.3,13.1,0.654
Pacôme Dadiet,NYK,0.0,-1.0,0.2,10.7,0.458
Kobe Bufkin,LAL,-0.2,-10.6,-0.2,5.1,0.397
Johnny Juzang,MIN,0.0,-3.3,0.1,12.2,0.518
Haywood Highsmith,PHO,0.1,5.0,0.4,18.5,0.729
Eric Gordon,PHI,0.1,2.4,0.2,14.4,0.754
Patrick Baldwin Jr.,3TM,0.0,-3.2,0.1,14.3,0.581
Patrick Baldwin Jr.,LAC,0.0,4.8,0.1,23.7,1.025
Patrick Baldwin Jr.,PHI,0.0,-8.1,0.0,6.3,
Patrick Baldwin Jr.,SAC,0.0,-4.6,0.1,12.7,0.469
Isaiah Crawford,HOU,0.0,-2.2,0.1,8.5,0.479
Caleb Houstan,ATL,0.0,-3.7,0.1,11.1,0.665
Bobi Klintman,DET,-0.1,-9.4,-0.1,3.5,0.366
David Jones García,SAS,0.1,6.4,0.3,21.0,0.579
Kadary Richmond,WAS,0.1,3.2,0.2,20.1,0.722
Kennedy Chandler,UTA,0.0,-1.7,0.2,17.3,0.575
TyTy Washington Jr.,LAC,0.1,2.3,0.2,15.2,0.583
Antonio Reeves,CHO,0.0,0.9,0.2,12.3,0.675
Monte Morris,IND,-0.1,-6.0,0.0,7.0,0.414
Drew Peterson,CHO,-0.1,-9.9,-0.1,0.6,0.148
Trey Jemison,NYK,-0.1,-7.5,0.0,6.4,0.605
Garrett Temple,TOR,-0.1,-6.2,-0.1,4.6,0.439
John Poulakidas,DAL,0.0,-4.6,0.1,9.8,0.611
James Wiseman,IND,-0.1,-9.1,0.0,4.1,0.597
Omer Yurtseven,GSW,-0.1,-9.8,0.0,6.7,0.412
Johni Broome,PHI,-0.2,-16.2,-0.2,0.4,0.188
Cody Martin,IND,-0.1,-8.0,-0.1,3.0,0.277
Wendell Moore Jr.,DET,0.0,-0.6,0.1,10.0,0.635
Nikola Topić,OKC,-0.1,-11.3,-0.1,1.9,0.5
Jahmir Young,MIA,-0.1,-9.1,0.0,5.6,0.437
Seth Curry,GSW,0.1,6.5,0.3,21.9,0.737
Lawson Lovering,MEM,0.0,-3.6,0.1,13.8,0.574
Keshon Gilbert,WAS,-0.1,-6.8,-0.1,4.5,0.521
Taj Gibson,MEM,0.0,-4.7,0.1,11.0,0.505
Mac McClung,2TM,0.0,-5.3,-0.1,8.5,0.43
Mac McClung,IND,0.0,0.5,0.0,12.9,0.481
Mac McClung,CHI,-0.1,-20.5,-0.1,-3.2,0.286
Mo Bamba,2TM,-0.1,-8.1,0.1,13.0,0.455
Mo Bamba,TOR,0.0,-21.5,0.0,-2.8,0.0
Mo Bamba,UTA,0.0,-6.0,0.1,15.5,0.556
Isaiah Stevens,SAC,0.0,2.1,0.1,16.5,0.571
Trey Alexander,NOP,0.0,0.6,0.1,13.6,0.778
Dario Šarić,SAC,-0.1,-9.0,-0.1,0.7,0.363
Charles Bassey,3TM,0.0,0.1,0.1,17.8,0.488
Charles Bassey,MEM,0.0,-4.5,0.0,12.7,0.376
Charles Bassey,PHI,0.0,7.0,0.0,21.3,1.0
Charles Bassey,BOS,0.0,26.9,0.0,53.1,0.667
Skal Labissière,WAS,0.0,0.2,0.1,16.4,0.65
Grant Nelson,BRK,0.0,2.3,0.1,17.6,0.634
Tristan Enaruna,CLE,-0.1,-8.0,0.0,9.8,0.395
Emanuel Miller,CHI,0.0,2.6,0.1,15.1,0.54
Jahmyl Telfort,LAC,-0.1,-13.9,-0.1,-5.3,0.087
Curtis Jones,DEN,-0.1,-15.6,-0.1,1.3,0.321
Koby Brea,PHO,0.0,1.4,0.1,15.8,0.621
Dillon Jones,NYK,0.0,0.0,0.1,13.1,0.451
Hunter Sallis,PHI,-0.1,-10.6,-0.1,2.0,0.595
Mark Sears,MIL,0.0,-2.3,0.0,15.3,0.666
Chris Mañon,LAL,0.0,-0.6,0.0,9.3,0.347
Orlando Robinson,ORL,0.0,1.3,0.1,14.7,0.7
Dalano Banton,2TM,0.0,-5.1,0.0,12.7,0.506
Dalano Banton,LAC,0.0,12.4,0.0,27.9,0.75
Dalano Banton,BOS,-0.1,-16.8,0.0,2.5,0.34
Isaac Jones,2TM,0.0,-5.9,0.0,9.4,0.595
Isaac Jones,SAC,0.0,-8.2,0.0,5.7,0.521
Isaac Jones,DET,0.0,-0.3,0.0,18.4,0.667
Sean Pedulla,LAC,0.0,-4.4,0.1,17.5,0.591
Brandon Clarke,MEM,0.0,-4.8,0.0,12.4,0.372
Riley Minix,2TM,0.1,9.7,0.1,27.2,0.722
Riley Minix,SAS,0.1,25.4,0.1,44.8,0.75
Riley Minix,CLE,0.0,-1.7,0.0,14.3,0.667
Harrison Ingram,SAS,0.0,7.3,0.1,23.0,0.9
Jacob Toppin,ATL,0.0,0.4,0.0,15.1,0.667
Chris Livingston,CLE,0.0,-2.8,0.1,15.5,0.605
Tyler Smith,DAL,-0.1,-19.1,-0.1,-7.3,0.218
Rocco Zikarsky,MIN,0.0,2.4,0.1,21.1,0.6
Markelle Fultz,TOR,-0.1,-15.3,-0.1,0.4,0.2
Buddy Boeheim,OKC,0.0,-8.3,0.0,4.7,0.5
N'Faly Dante,ATL,0.0,-4.6,0.0,12.4,0.338
Vladislav Goldin,MIA,0.0,-0.7,0.0,12.1,0.667
Norchad Omier,LAC,0.0,4.8,0.1,28.9,0.8
Chucky Hepburn,TOR,-0.1,-23.9,-0.1,-13.5,0.0
David Roddy,DEN,0.0,-3.9,0.0,10.1,0.258
Alex Morales,ORL,0.0,-11.3,0.0,4.5,0.5
John Tonje,BOS,0.0,-13.3,0.0,4.3,0.347
Max Shulga,BOS,0.0,-8.9,0.0,6.6,0.515
Colin Castleton,ORL,0.0,-15.9,-0.1,-3.4,0.333
Tosan Evbuomwan,NYK,0.0,-11.5,0.0,-0.3,0.0
Enrique Freeman,MIN,0.0,2.4,0.0,9.1,
Cormac Ryan,MIL,0.0,-1.9,0.0,14.3,0.47
Jayson Kent,POR,0.0,9.8,0.0,24.3,0.833
Stanley Umude,SAS,0.0,0.3,0.0,11.6,0.5
Colby Jones,DET,0.0,2.4,0.0,13.0,0.333
Noa Essengue,CHI,0.0,-23.7,-0.1,-12.0,0.0
Trentyn Flowers,CHI,0.0,-0.9,0.0,16.8,0.667
Zyon Pullin,MIN,0.0,6.7,0.0,25.7,1.064
Trevor Keels,MIA,0.0,-40.0,-0.1,-22.7,0.0
Hunter Dickinson,NOP,0.0,-26.0,-0.1,-11.0,0.5
CJ Huntley,PHO,0.0,-8.9,0.0,7.1,0.5
Payton Sandfort,OKC,0.0,-24.0,0.0,-7.5,0.5
Darius Brown II,CLE,0.0,-18.6,0.0,-7.7,0.0
League Average,,,,,,0.58
