player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Rayan Rupert,POR,48.0,577.0,-0.5,-5.1,0.2,5.8,0.447
Rayan Rupert,MEM,13.0,375.0,-0.4,-6.2,0.3,8.8,0.54
Olivier-Maxence Prosper,MEM,51.0,950.0,0.4,-0.3,2.4,16.5,0.655
Tyus Jones,3TM,65.0,935.0,-0.1,-2.4,1.0,8.2,0.443
Tyus Jones,ORL,48.0,754.0,0.0,-1.8,1.0,8.5,0.448
Tyus Jones,DAL,8.0,133.0,-0.1,-4.3,0.1,8.7,0.444
Tyus Jones,DEN,9.0,48.0,-0.1,-7.8,-0.1,3.3,0.372
Al Horford,GSW,43.0,933.0,0.9,1.8,2.1,14.8,0.554
Guerschon Yabusele,2TM,64.0,933.0,0.0,-2.0,1.4,11.3,0.547
Guerschon Yabusele,NYK,41.0,366.0,-0.2,-3.8,0.4,8.6,0.499
Guerschon Yabusele,CHI,23.0,567.0,0.2,-0.9,1.0,13.1,0.573
Robert Williams,POR,55.0,932.0,1.6,4.7,4.2,22.4,0.728
Ousmane Dieng,2TM,52.0,932.0,-0.2,-2.8,0.6,10.6,0.525
Ousmane Dieng,OKC,27.0,295.0,0.1,-1.4,0.6,10.0,0.534
Ousmane Dieng,MIL,25.0,637.0,-0.2,-3.5,0.0,10.8,0.521
Franz Wagner,ORL,30.0,928.0,1.0,2.5,2.6,19.3,0.589
Mike Conley,MIN,51.0,925.0,0.1,-1.7,1.7,8.9,0.491
Justin Edwards,PHI,60.0,920.0,0.2,-1.3,1.6,12.1,0.576
Nae'Qwan Tomlin,CLE,60.0,913.0,-0.1,-2.3,1.9,12.3,0.534
Karlo Matković,NOP,62.0,912.0,0.6,0.6,2.7,16.6,0.696
Isaiah Jackson,2TM,55.0,908.0,0.2,-1.2,2.6,17.3,0.653
Isaiah Jackson,IND,38.0,638.0,-0.1,-2.7,1.4,15.2,0.615
Isaiah Jackson,LAC,17.0,270.0,0.3,2.6,1.2,22.3,0.741
Cam Thomas,2TM,42.0,881.0,-0.7,-5.2,-0.4,12.6,0.53
Cam Thomas,BRK,24.0,582.0,-0.4,-5.1,-0.2,12.3,0.527
Cam Thomas,MIL,18.0,299.0,-0.3,-5.4,-0.2,13.1,0.534
Bryce McGowens,NOP,42.0,880.0,-0.2,-2.9,1.7,11.8,0.61
Jalen Williams,OKC,31.0,878.0,0.9,2.1,2.8,18.9,0.554
Goga Bitadze,ORL,59.0,877.0,1.0,2.5,3.8,19.4,0.697
Josh Green,CHO,54.0,877.0,0.3,-0.7,1.8,9.8,0.645
Kasparas Jakučionis,MIA,49.0,874.0,0.3,-0.4,2.0,11.8,0.607
Jamir Watkins,WAS,45.0,873.0,-0.2,-3.0,1.0,11.8,0.553
Jordan Poole,NOP,37.0,873.0,-0.3,-3.5,0.2,11.2,0.524
Clint Capela,HOU,70.0,868.0,0.5,0.2,2.7,17.4,0.533
Jaden Hardy,2TM,55.0,868.0,-0.5,-4.5,-0.1,11.2,0.571
Jaden Hardy,DAL,34.0,428.0,-0.2,-3.9,0.1,10.7,0.551
Jaden Hardy,WAS,21.0,440.0,-0.3,-5.1,-0.2,11.7,0.59
Trendon Watford,PHI,52.0,857.0,0.0,-1.9,1.4,13.1,0.572
Caleb Martin,DAL,58.0,856.0,-0.1,-2.3,0.9,9.4,0.526
Kobe Brown,2TM,57.0,845.0,-0.2,-2.8,1.2,12.2,0.596
Kobe Brown,LAC,34.0,295.0,0.0,-2.3,0.3,11.2,0.524
Kobe Brown,IND,23.0,550.0,-0.1,-3.0,0.8,12.7,0.637
Paul Reed,DET,61.0,841.0,1.4,4.7,3.9,23.3,0.635
Gabe Vincent,2TM,50.0,840.0,-0.6,-4.7,0.5,6.2,0.5
Gabe Vincent,LAL,29.0,559.0,-0.4,-4.9,0.3,5.5,0.512
Gabe Vincent,ATL,21.0,281.0,-0.2,-4.2,0.2,7.6,0.482
Rob Dillingham,2TM,60.0,838.0,-1.2,-7.5,-1.0,7.1,0.448
Rob Dillingham,MIN,35.0,326.0,-0.5,-8.2,-0.5,6.0,0.404
Rob Dillingham,CHI,25.0,512.0,-0.6,-7.0,-0.5,7.8,0.479
Vince Williams Jr.,2TM,40.0,820.0,0.2,-1.0,0.2,10.7,0.478
Vince Williams Jr.,MEM,34.0,736.0,0.2,-0.9,0.2,10.9,0.478
Vince Williams Jr.,UTA,6.0,84.0,0.0,-2.1,0.0,9.8,0.47
Josh Minott,2TM,48.0,816.0,0.9,2.4,2.4,15.8,0.655
Josh Minott,BOS,33.0,526.0,0.6,2.2,1.9,15.6,0.651
Josh Minott,BRK,15.0,290.0,0.3,2.7,0.5,16.0,0.659
Dwight Powell,DAL,58.0,813.0,0.1,-1.5,2.3,12.4,0.71
Dylan Cardwell,SAC,40.0,809.0,0.0,-2.2,1.9,15.3,0.575
Nikola Jović,MIA,47.0,808.0,-0.3,-3.5,0.0,9.5,0.48
Javon Small,MEM,40.0,804.0,0.7,1.2,2.1,16.3,0.621
Buddy Hield,2TM,50.0,798.0,0.1,-1.7,0.8,11.9,0.552
Buddy Hield,GSW,44.0,768.0,0.2,-1.0,1.0,12.5,0.562
Buddy Hield,ATL,6.0,30.0,-0.1,-19.8,-0.2,-5.5,0.242
Jonas Valančiūnas,DEN,61.0,797.0,0.3,-0.7,2.5,20.8,0.621
Keegan Murray,SAC,23.0,793.0,-0.2,-3.1,0.2,11.7,0.499
Anthony Gill,WAS,50.0,791.0,-0.1,-2.7,1.3,13.1,0.664
Ben Saraf,BRK,40.0,785.0,-1.2,-7.9,-1.2,6.8,0.471
Jaylen Clark,MIN,63.0,784.0,-0.1,-2.7,1.5,10.1,0.53
Jevon Carter,2TM,48.0,776.0,0.1,-1.6,0.7,10.4,0.527
Jevon Carter,CHI,23.0,254.0,0.1,-1.0,0.3,12.4,0.577
Jevon Carter,ORL,25.0,522.0,0.0,-1.9,0.4,9.4,0.497
Tyrese Martin,2TM,45.0,775.0,-0.3,-3.3,0.1,10.3,0.501
Tyrese Martin,BRK,37.0,696.0,-0.2,-3.1,0.2,10.8,0.507
Tyrese Martin,PHI,8.0,79.0,-0.1,-5.7,-0.1,6.1,0.437
Micah Potter,IND,42.0,774.0,0.5,0.6,2.3,16.7,0.686
Micah Peavy,NOP,57.0,772.0,-0.6,-5.1,0.3,8.3,0.439
Kenrich Williams,OKC,51.0,767.0,0.6,0.9,2.3,14.4,0.593
Kyle Anderson,3TM,39.0,762.0,0.4,-0.1,1.4,12.9,0.572
Kyle Anderson,UTA,20.0,401.0,0.2,-0.2,0.7,14.3,0.565
Kyle Anderson,MEM,4.0,89.0,0.0,-1.1,0.2,15.2,0.821
Kyle Anderson,MIN,15.0,272.0,0.2,0.5,0.5,10.2,0.486
Quenton Jackson,IND,44.0,761.0,0.0,-1.8,1.2,14.3,0.607
Julian Strawther,DEN,53.0,759.0,-0.2,-3.0,0.9,11.6,0.576
Jalen Green,PHO,29.0,757.0,0.3,-0.6,0.5,15.5,0.518
Jonathan Kuminga,2TM,33.0,754.0,0.0,-2.2,0.9,14.1,0.562
Jonathan Kuminga,GSW,20.0,476.0,-0.2,-3.6,0.2,12.5,0.543
Jonathan Kuminga,ATL,13.0,278.0,0.2,0.2,0.7,16.9,0.597
Jabari Walker,PHI,62.0,750.0,-0.2,-2.9,1.5,12.2,0.561
Noah Penda,ORL,56.0,741.0,0.1,-1.3,1.1,11.7,0.516
Jalen Pickett,DEN,47.0,741.0,0.0,-2.1,1.0,10.4,0.546
Steven Adams,HOU,32.0,730.0,0.3,-0.5,2.1,15.8,0.535
Lonzo Ball,CLE,35.0,728.0,0.1,-1.1,0.6,9.5,0.432
Tyler Kolek,NYK,62.0,727.0,0.3,-0.6,1.4,12.5,0.533
Carter Bryant,SAS,67.0,725.0,-0.4,-4.0,0.9,8.8,0.497
Daeqwon Plowden,SAC,28.0,723.0,-0.5,-4.7,0.6,10.4,0.567
Jalen Wilson,BRK,49.0,716.0,-0.6,-5.5,0.1,8.2,0.534
Thomas Bryant,CLE,59.0,706.0,0.3,-0.2,2.2,17.0,0.62
Nick Richards,2TM,48.0,701.0,-0.7,-6.2,0.6,12.0,0.562
Nick Richards,PHO,28.0,254.0,-0.3,-6.8,0.2,11.4,0.534
Nick Richards,CHI,20.0,447.0,-0.4,-5.8,0.4,12.3,0.577
Aaron Holiday,HOU,52.0,698.0,-0.2,-3.3,1.1,9.4,0.559
Kristaps Porziņģis,2TM,29.0,696.0,0.9,3.1,2.3,20.6,0.592
Kristaps Porziņģis,ATL,17.0,413.0,0.6,3.6,1.5,20.6,0.592
Kristaps Porziņģis,GSW,12.0,283.0,0.3,2.3,0.8,20.5,0.591
Jett Howard,ORL,55.0,695.0,0.0,-1.9,1.2,11.3,0.561
Tristan Vukcevic,WAS,49.0,671.0,0.3,-0.1,0.8,17.8,0.603
Jaden Ivey,2TM,37.0,670.0,0.3,0.0,1.3,13.0,0.571
Jaden Ivey,DET,33.0,555.0,0.3,0.0,1.1,12.6,0.57
Jaden Ivey,CHI,4.0,115.0,0.1,-0.1,0.3,14.9,0.576
Pete Nance,MIL,44.0,669.0,0.0,-1.9,1.1,12.2,0.665
Tre Mann,CHO,51.0,661.0,-0.5,-5.0,0.0,8.6,0.466
Johnny Furphy,IND,35.0,643.0,-0.3,-3.8,0.5,9.2,0.547
Gary Harris,MIL,46.0,632.0,-0.1,-2.6,0.7,7.9,0.611
Anthony Davis,DAL,20.0,626.0,0.7,2.4,1.4,21.6,0.551
Grant Williams,CHO,32.0,624.0,0.5,1.0,1.6,12.5,0.605
Scoot Henderson,POR,26.0,616.0,-0.1,-2.5,0.8,13.0,0.553
Kevin Love,UTA,37.0,613.0,0.3,0.2,1.1,14.8,0.568
Sharife Cooper,WAS,36.0,607.0,-0.5,-5.0,0.3,12.2,0.58
Dorian Finney-Smith,HOU,36.0,599.0,-0.4,-4.4,0.5,5.5,0.449
Rasheer Fleming,PHO,51.0,597.0,-0.2,-3.5,0.9,11.0,0.519
Mohamed Diawara,NYK,67.0,590.0,0.1,-1.4,1.0,10.7,0.566
Jordan Hawkins,NOP,47.0,587.0,-0.7,-6.9,-0.5,6.0,0.46
Zeke Nnaji,DEN,49.0,585.0,-0.2,-3.5,0.8,10.4,0.562
Devin Carter,SAC,34.0,574.0,-0.2,-3.1,0.1,13.3,0.503
Jamaree Bouyea,PHO,42.0,573.0,0.3,0.4,1.2,14.0,0.533
Jase Richardson,ORL,51.0,571.0,-0.1,-2.9,0.9,11.1,0.569
Tidjane Salaün,CHO,36.0,571.0,0.2,-0.5,1.4,13.1,0.632
Ja Morant,MEM,20.0,569.0,0.1,-1.5,0.3,16.7,0.521
Domantas Sabonis,SAC,19.0,564.0,0.4,0.6,1.1,19.2,0.59
Jahmai Mashack,MEM,28.0,554.0,-0.6,-6.5,-0.3,7.1,0.464
Drew Eubanks,SAC,42.0,552.0,-0.2,-3.7,0.6,13.6,0.605
Leonard Miller,2TM,41.0,548.0,0.1,-1.3,1.2,15.6,0.622
Leonard Miller,MIN,19.0,95.0,-0.1,-5.9,0.1,12.2,0.581
Leonard Miller,CHI,22.0,453.0,0.2,-0.4,1.1,16.4,0.63
Dalen Terry,2TM,47.0,546.0,0.0,-1.7,0.7,11.6,0.522
Dalen Terry,CHI,34.0,377.0,0.1,-1.4,0.5,11.6,0.539
Dalen Terry,PHI,13.0,169.0,0.0,-2.6,0.2,11.4,0.489
Elijah Harkless,UTA,26.0,545.0,-0.5,-5.9,0.0,9.1,0.471
Cole Anthony,MIL,35.0,527.0,-0.4,-4.8,-0.5,10.7,0.483
Jonathan Isaac,ORL,52.0,521.0,0.1,-1.7,0.9,11.6,0.498
Dalton Knecht,LAL,50.0,515.0,-0.3,-4.4,0.3,9.2,0.547
Kam Jones,IND,32.0,511.0,-0.5,-5.8,0.2,8.9,0.498
Jamison Battle,TOR,56.0,498.0,-0.1,-2.8,0.9,10.3,0.636
Keaton Wallace,ATL,51.0,496.0,0.0,-1.8,0.9,11.2,0.545
D'Angelo Russell,DAL,26.0,495.0,0.0,-2.3,0.0,12.3,0.511
Ethan Thompson,IND,27.0,488.0,-0.3,-4.6,0.2,7.9,0.513
Trayce Jackson-Davis,2TM,50.0,487.0,0.2,-0.3,1.4,16.5,0.576
Trayce Jackson-Davis,GSW,36.0,411.0,0.2,-0.3,1.2,16.0,0.601
Trayce Jackson-Davis,TOR,14.0,76.0,0.0,-0.3,0.2,19.2,0.471
Tyrese Proctor,CLE,46.0,472.0,-0.1,-2.9,0.6,11.4,0.544
Cam Christie,LAC,51.0,461.0,-0.3,-4.2,0.2,9.7,0.494
Taurean Prince,MIL,21.0,456.0,-0.3,-4.3,0.2,8.7,0.589
Ariel Hukporti,NYK,52.0,455.0,0.0,-2.3,1.1,11.6,0.612
Asa Newell,ATL,42.0,453.0,0.1,-1.4,1.1,14.1,0.63
Moussa Cisse,DAL,35.0,448.0,-0.1,-2.8,1.0,15.1,0.567
Jeremy Sochan,2TM,42.0,443.0,0.0,-1.8,1.0,11.6,0.559
Jeremy Sochan,SAS,28.0,358.0,-0.1,-3.0,0.6,9.7,0.538
Jeremy Sochan,NYK,14.0,85.0,0.1,3.6,0.4,19.6,0.653
Amir Coffey,2TM,43.0,437.0,-0.1,-3.0,0.8,10.2,0.593
Amir Coffey,MIL,30.0,265.0,-0.2,-5.3,0.3,8.4,0.584
Amir Coffey,PHO,13.0,172.0,0.1,0.4,0.5,12.9,0.606
Terrence Shannon Jr.,MIN,38.0,436.0,-0.3,-4.5,0.5,8.3,0.548
Bogdan Bogdanović,LAC,21.0,429.0,-0.2,-3.9,0.1,8.2,0.507
Yanic Konan Niederhäuser,LAC,41.0,424.0,0.0,-2.2,1.3,16.4,0.691
Marcus Sasser,DET,34.0,424.0,0.1,-0.9,0.9,12.3,0.556
Tony Bradley,IND,38.0,416.0,-0.2,-4.1,0.9,13.1,0.604
Moritz Wagner,ORL,34.0,416.0,0.0,-2.3,0.9,15.2,0.549
Jayson Tatum,BOS,13.0,409.0,0.7,4.9,1.3,20.9,0.535
Maxi Kleber,LAL,38.0,403.0,-0.1,-3.3,0.6,8.7,0.53
Matisse Thybulle,POR,26.0,397.0,0.6,4.3,1.1,15.0,0.605
Myron Gardner,MIA,41.0,395.0,0.3,1.1,1.4,15.6,0.609
Taelon Peter,IND,33.0,394.0,-0.3,-4.7,0.0,8.6,0.516
Branden Carlson,OKC,38.0,393.0,0.2,-0.2,1.2,15.4,0.596
Jamal Cain,ORL,35.0,390.0,0.0,-1.9,0.9,12.5,0.618
Dejounte Murray,NOP,14.0,389.0,0.3,1.4,0.6,18.1,0.58
AJ Johnson,2TM,44.0,386.0,-0.6,-8.3,-0.7,5.2,0.401
AJ Johnson,WAS,25.0,214.0,-0.5,-10.6,-0.6,4.3,0.396
AJ Johnson,DAL,19.0,172.0,-0.2,-5.6,-0.1,6.2,0.407
Trae Young,2TM,15.0,384.0,0.5,2.8,1.4,21.1,0.612
Trae Young,ATL,10.0,280.0,0.3,1.8,1.0,19.8,0.577
Trae Young,WAS,5.0,104.0,0.2,5.6,0.4,24.6,0.723
Cameron Payne,PHI,22.0,374.0,0.2,0.3,0.8,14.4,0.514
Julian Phillips,2TM,44.0,371.0,0.0,-2.1,0.5,10.1,0.545
Julian Phillips,CHI,35.0,334.0,-0.1,-2.9,0.4,9.3,0.533
Julian Phillips,MIN,9.0,37.0,0.1,4.8,0.1,17.6,0.623
Larry Nance Jr.,CLE,31.0,369.0,-0.1,-3.2,0.5,9.1,0.481
Liam McNeeley,CHO,30.0,363.0,0.1,-1.2,0.9,10.8,0.594
Jeremiah Robinson-Earl,2TM,22.0,361.0,-0.3,-5.2,0.2,9.4,0.468
Jeremiah Robinson-Earl,IND,17.0,300.0,-0.3,-5.5,0.1,8.7,0.443
Jeremiah Robinson-Earl,DAL,5.0,61.0,0.0,-4.1,0.1,13.0,0.586
Kelly Olynyk,SAS,42.0,360.0,0.2,-0.1,1.0,13.5,0.59
Doug McDermott,SAC,25.0,360.0,-0.2,-4.1,0.2,8.8,0.593
Bez Mbeng,UTA,12.0,358.0,-0.4,-6.5,0.1,6.8,0.461
Cam Whitmore,WAS,21.0,354.0,-0.1,-3.3,0.0,13.7,0.528
Jae'Sean Tate,HOU,42.0,353.0,-0.2,-4.2,0.7,10.2,0.558
Blake Wesley,POR,28.0,353.0,-0.1,-3.2,0.3,11.2,0.519
Isaiah Livers,PHO,36.0,347.0,0.0,-2.6,0.4,7.6,0.469
Oscar Tshiebwe,UTA,23.0,347.0,0.0,-1.8,1.1,19.6,0.633
Khaman Maluach,PHO,42.0,343.0,-0.2,-4.2,0.6,13.0,0.591
Andre Jackson Jr.,MIL,44.0,342.0,-0.4,-6.7,-0.2,7.3,0.438
Ty Jerome,MEM,15.0,339.0,0.8,7.6,1.4,25.7,0.616
Christian Koloko,3TM,26.0,336.0,-0.2,-3.9,0.4,9.3,0.467
Christian Koloko,LAL,2.0,6.0,0.0,-8.5,0.0,-0.3,
Christian Koloko,MEM,11.0,195.0,0.0,-3.0,0.1,9.0,0.394
Christian Koloko,ATL,13.0,135.0,-0.1,-4.8,0.2,10.2,0.539
Obi Toppin,IND,19.0,322.0,0.3,1.4,0.7,17.7,0.617
Nick Smith Jr.,LAL,25.0,318.0,-0.3,-5.2,0.0,9.2,0.53
Killian Hayes,SAC,19.0,316.0,-0.4,-7.0,-0.4,7.7,0.39
Tyler Burton,MEM,12.0,307.0,-0.3,-5.4,0.2,9.5,0.521
Yang Hansen,POR,41.0,296.0,-0.6,-9.6,-0.5,3.7,0.413
Bronny James,LAL,37.0,292.0,-0.2,-4.4,0.1,8.3,0.494
Pat Connaughton,CHO,39.0,287.0,0.2,0.5,0.7,13.5,0.599
Leaky Black,WAS,10.0,285.0,-0.1,-3.6,0.3,9.7,0.557
Zach Edey,MEM,11.0,284.0,0.2,0.6,0.8,20.8,0.669
Brooks Barnhizer,OKC,37.0,283.0,0.0,-2.6,0.5,6.9,0.438
Chaney Johnson,BRK,14.0,282.0,0.2,0.2,0.7,15.4,0.646
Lindy Waters III,SAS,39.0,280.0,-0.1,-3.5,0.3,7.2,0.527
LJ Cryer,GSW,17.0,277.0,-0.2,-4.8,0.3,9.8,0.586
Malaki Branham,WAS,28.0,275.0,0.0,-2.2,0.4,14.1,0.604
Ron Harper Jr.,BOS,26.0,268.0,0.2,0.5,0.6,11.4,0.531
Jordan McLaughlin,SAS,41.0,266.0,0.1,0.0,0.5,11.3,0.531
Duop Reath,POR,32.0,258.0,0.1,-0.9,0.6,10.6,0.613
Kevon Looney,NOP,19.0,254.0,0.0,-2.4,0.5,13.5,0.452
Kennedy Chandler,UTA,8.0,251.0,-0.3,-7.3,0.0,10.4,0.474
KJ Simpson,2TM,18.0,248.0,-0.2,-4.8,-0.1,8.2,0.424
KJ Simpson,CHO,14.0,223.0,-0.2,-5.3,-0.2,7.8,0.437
KJ Simpson,DEN,4.0,25.0,0.0,-0.9,0.0,11.9,0.282
Chaz Lanier,DET,30.0,232.0,-0.1,-4.3,0.3,7.4,0.453
DeJon Jarreau,MEM,11.0,231.0,-0.2,-5.4,-0.1,9.8,0.473
Joan Beringer,MIN,35.0,228.0,0.1,-0.7,0.9,18.8,0.658
Chris Paul,LAC,16.0,228.0,-0.1,-4.2,0.1,8.1,0.413
Julian Reese,WAS,8.0,228.0,-0.2,-4.9,0.3,13.6,0.592
Lachlan Olbrich,CHI,32.0,227.0,-0.2,-4.8,0.2,10.1,0.505
Tyson Etienne,BRK,19.0,223.0,0.1,-0.7,0.5,13.0,0.641
Jonathan Mogbo,TOR,35.0,220.0,0.1,-0.8,0.6,13.1,0.573
Blake Hinson,UTA,11.0,214.0,0.1,-0.7,0.5,15.2,0.711
PJ Hall,2TM,19.0,214.0,0.0,-2.3,0.6,15.9,0.599
PJ Hall,MEM,7.0,27.0,0.0,1.8,0.1,18.9,0.63
PJ Hall,CHO,12.0,187.0,0.0,-2.9,0.5,15.4,0.594
Scotty Pippen Jr.,MEM,10.0,212.0,0.0,-2.9,0.1,14.8,0.537
Keshad Johnson,MIA,28.0,211.0,0.0,-2.7,0.3,13.3,0.543
Malevy Leons,GSW,21.0,203.0,-0.1,-3.6,0.3,10.9,0.475
E.J. Liddell,BRK,21.0,203.0,-0.2,-6.0,0.0,7.2,0.458
DaRon Holmes,DEN,22.0,200.0,0.1,-1.0,0.4,12.6,0.7
DeAndre Jordan,NOP,12.0,199.0,0.1,-0.3,0.6,15.8,0.671
Garrison Mathews,IND,15.0,196.0,0.0,-1.3,0.4,11.3,0.628
Nigel Hayes-Davis,PHO,27.0,195.0,-0.3,-7.3,-0.1,4.2,0.356
Max Strus,CLE,8.0,195.0,0.3,3.3,0.8,17.9,0.747
MarJon Beauchamp,PHI,13.0,194.0,0.0,-1.6,0.2,13.1,0.565
JD Davison,HOU,27.0,192.0,0.0,-2.0,0.3,10.1,0.494
Nate Williams,GSW,12.0,192.0,-0.2,-5.4,0.2,10.8,0.583
Drew Timme,LAL,23.0,187.0,0.0,-1.1,0.5,13.7,0.666
Zach Collins,CHI,10.0,184.0,0.1,0.2,0.5,17.9,0.666
Chris Youngblood,2TM,33.0,183.0,0.0,-2.2,0.5,10.7,0.527
Chris Youngblood,OKC,32.0,174.0,0.0,-2.9,0.4,10.1,0.505
Chris Youngblood,POR,1.0,9.0,0.0,10.4,0.1,22.3,1.0
A.J. Lawson,TOR,19.0,182.0,0.1,-0.1,0.5,14.6,0.631
Malachi Smith,BRK,10.0,182.0,0.2,1.6,0.4,15.6,0.648
RayJ Dennis,3TM,16.0,180.0,-0.1,-5.1,-0.3,6.5,0.416
RayJ Dennis,IND,13.0,168.0,-0.1,-5.3,-0.3,6.4,0.421
RayJ Dennis,LAC,1.0,4.0,0.0,-15.7,0.0,-6.0,
RayJ Dennis,ATL,2.0,8.0,0.0,4.0,0.0,13.8,0.0
Xavier Tillman Sr.,2TM,28.0,178.0,0.0,-2.7,0.2,9.8,0.424
Xavier Tillman Sr.,BOS,14.0,111.0,0.0,-1.2,0.2,11.2,0.5
Xavier Tillman Sr.,CHO,14.0,67.0,-0.1,-5.2,0.0,7.3,0.254
Jalen Slawson,IND,8.0,172.0,0.1,-0.8,0.3,12.3,0.49
Andersson Garcia,UTA,5.0,169.0,-0.2,-5.9,0.0,8.4,0.394
Hunter Tyson,DEN,21.0,162.0,-0.2,-6.9,0.0,6.4,0.398
Mason Plumlee,2TM,19.0,156.0,0.1,1.0,0.5,13.4,0.757
Mason Plumlee,CHO,14.0,125.0,0.1,1.2,0.4,13.5,0.752
Mason Plumlee,SAS,5.0,31.0,0.0,0.2,0.1,12.9,0.798
Walker Kessler,UTA,5.0,154.0,0.2,3.3,0.5,20.7,0.786
Jeff Green,HOU,29.0,151.0,-0.1,-4.5,0.3,9.5,0.497
Yuki Kawamura,CHI,13.0,142.0,0.0,-2.7,0.2,12.5,0.534
Bismack Biyombo,SAS,24.0,136.0,-0.1,-5.7,0.2,4.4,0.615
Amari Williams,BOS,21.0,136.0,0.0,-1.9,0.2,10.2,0.556
Miles Kelly,DAL,14.0,134.0,-0.1,-5.1,0.0,8.2,0.484
John Poulakidas,DAL,8.0,133.0,-0.1,-5.1,0.1,7.9,0.538
Alijah Martin,TOR,20.0,130.0,0.0,-2.0,0.2,11.8,0.462
Kevin McCullar Jr.,NYK,20.0,130.0,-0.1,-3.9,0.1,8.4,0.471
Bradley Beal,LAC,6.0,121.0,-0.3,-10.6,-0.2,5.1,0.476
Tolu Smith,DET,12.0,118.0,0.1,0.5,0.4,16.2,0.571
Thanasis Antetokounmpo,MIL,31.0,115.0,0.0,-1.7,0.2,14.5,0.535
Dereck Lively II,DAL,7.0,115.0,0.1,0.6,0.3,15.0,0.67
Kyle Lowry,PHI,13.0,113.0,-0.2,-8.7,-0.1,3.0,0.375
Cormac Ryan,MIL,6.0,111.0,0.0,-1.7,0.2,13.7,0.671
Adou Thiero,LAL,21.0,108.0,-0.1,-5.4,0.1,9.2,0.532
Pacôme Dadiet,NYK,27.0,105.0,0.0,-2.0,0.2,10.0,0.452
Omer Yurtseven,GSW,9.0,104.0,-0.1,-7.6,0.1,9.1,0.501
Luke Travers,CLE,12.0,103.0,0.0,-3.3,0.1,10.3,0.35
Joe Ingles,MIN,25.0,102.0,0.0,-0.5,0.2,9.9,0.684
Adama-Alpha Bal,MEM,4.0,102.0,-0.2,-8.0,0.0,5.0,0.475
Patrick Baldwin Jr.,3TM,9.0,102.0,-0.1,-4.5,0.1,11.8,0.549
Patrick Baldwin Jr.,LAC,2.0,12.0,0.0,4.8,0.1,23.7,1.025
Patrick Baldwin Jr.,PHI,1.0,2.0,0.0,-8.0,0.0,6.3,
Patrick Baldwin Jr.,SAC,6.0,88.0,-0.1,-5.7,0.0,10.3,0.456
Alondes Williams,WAS,4.0,101.0,0.1,1.0,0.3,19.1,0.745
Javonte Cooke,POR,19.0,94.0,-0.2,-11.7,-0.3,-0.1,0.275
Kobe Bufkin,LAL,13.0,94.0,-0.2,-11.4,-0.2,4.7,0.393
Chris Boucher,BOS,9.0,94.0,0.0,-3.2,0.1,7.8,0.392
Johnny Juzang,MIN,21.0,88.0,0.0,-3.4,0.1,12.1,0.518
Haywood Highsmith,PHO,6.0,80.0,0.1,5.1,0.4,18.4,0.729
Tyler Smith,DAL,8.0,77.0,-0.1,-7.8,0.0,6.5,0.392
Isaiah Crawford,HOU,13.0,76.0,0.0,-4.1,0.0,6.5,0.43
Caleb Houstan,ATL,18.0,75.0,0.0,0.3,0.2,16.4,0.769
Eric Gordon,PHI,6.0,74.0,0.1,2.4,0.2,14.4,0.754
TyTy Washington Jr.,LAC,12.0,72.0,0.1,1.0,0.2,13.8,0.553
Bobi Klintman,DET,12.0,71.0,-0.1,-8.7,-0.1,4.5,0.388
Garrett Temple,TOR,21.0,69.0,-0.1,-7.4,-0.1,3.1,0.39
Seth Curry,GSW,6.0,69.0,0.1,4.5,0.3,20.6,0.714
David Jones García,SAS,11.0,68.0,0.1,6.4,0.3,20.9,0.579
Antonio Reeves,CHO,10.0,68.0,0.1,1.3,0.2,12.4,0.675
Kadary Richmond,WAS,3.0,67.0,0.1,3.5,0.2,20.1,0.722
Taj Gibson,MEM,7.0,65.0,0.0,0.3,0.2,16.4,0.678
Monte Morris,IND,6.0,65.0,-0.1,-6.0,0.0,6.9,0.414
Nikola Topić,OKC,6.0,65.0,-0.1,-9.5,-0.1,3.2,0.5
Drew Peterson,CHO,6.0,64.0,-0.1,-9.8,-0.1,0.6,0.148
Mac McClung,2TM,6.0,63.0,-0.1,-5.5,-0.1,9.5,0.447
Mac McClung,IND,3.0,34.0,0.0,0.5,0.0,12.8,0.481
Mac McClung,CHI,3.0,29.0,-0.1,-12.5,-0.1,5.7,0.403
Trey Jemison,NYK,11.0,61.0,-0.1,-7.4,0.0,6.4,0.605
DaQuan Jeffries,SAC,3.0,60.0,0.0,-0.3,0.2,16.3,0.731
James Wiseman,IND,4.0,58.0,-0.1,-9.0,0.0,4.1,0.597
Johni Broome,PHI,11.0,55.0,-0.2,-16.3,-0.2,0.3,0.188
Cody Martin,IND,4.0,55.0,-0.1,-8.0,-0.1,3.0,0.277
Wendell Moore Jr.,DET,5.0,54.0,0.0,-0.6,0.1,9.9,0.635
Charles Bassey,3TM,8.0,53.0,0.0,1.3,0.2,21.8,0.603
Charles Bassey,MEM,2.0,31.0,0.0,-4.4,0.0,12.7,0.376
Charles Bassey,PHI,1.0,5.0,0.0,6.9,0.0,21.3,1.0
Charles Bassey,BOS,5.0,17.0,0.1,10.2,0.1,38.6,0.799
Jahmir Young,MIA,11.0,51.0,-0.1,-9.2,0.0,5.6,0.437
Lawson Lovering,MEM,2.0,49.0,0.0,-3.7,0.1,13.8,0.574
