player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Ochai Agbaji,BRK,20.0,323.0,-0.1,-2.6,0.3,11.7,0.572
Guerschon Yabusele,2TM,65.0,964.0,0.0,-2.2,1.4,11.1,0.544
Guerschon Yabusele,NYK,41.0,366.0,-0.2,-3.8,0.4,8.6,0.499
Guerschon Yabusele,CHI,24.0,598.0,0.1,-1.2,0.9,12.7,0.568
T.J. McConnell,IND,56.0,963.0,1.1,2.5,2.6,20.6,0.567
Ousmane Dieng,2TM,53.0,963.0,-0.2,-3.0,0.6,10.7,0.522
Ousmane Dieng,OKC,27.0,295.0,0.1,-1.4,0.6,10.0,0.534
Ousmane Dieng,MIL,26.0,668.0,-0.3,-3.7,0.0,11.1,0.518
Robert Williams,POR,56.0,955.0,1.6,4.5,4.2,22.1,0.724
Tyler Herro,MIA,30.0,952.0,1.0,2.2,2.3,17.5,0.605
Nae'Qwan Tomlin,CLE,62.0,948.0,-0.1,-2.4,2.0,12.4,0.539
Franz Wagner,ORL,31.0,948.0,1.1,2.5,2.6,19.2,0.586
Mike Conley,MIN,52.0,946.0,0.1,-1.6,1.7,9.0,0.5
Tyus Jones,3TM,65.0,935.0,-0.1,-2.4,1.0,8.2,0.443
Tyus Jones,ORL,48.0,754.0,0.1,-1.7,1.0,8.4,0.448
Tyus Jones,DAL,8.0,133.0,-0.1,-4.3,0.1,8.7,0.444
Tyus Jones,DEN,9.0,48.0,-0.1,-7.8,-0.1,3.3,0.372
Al Horford,GSW,43.0,933.0,0.9,1.8,2.1,14.8,0.554
Justin Edwards,PHI,61.0,925.0,0.2,-1.3,1.6,12.1,0.576
Goga Bitadze,ORL,61.0,917.0,1.0,2.4,3.9,19.3,0.697
Jamir Watkins,WAS,46.0,917.0,-0.3,-3.1,1.1,11.8,0.561
Karlo Matković,NOP,62.0,912.0,0.6,0.6,2.7,16.6,0.696
Isaiah Jackson,2TM,55.0,908.0,0.2,-1.2,2.6,17.3,0.653
Isaiah Jackson,IND,38.0,638.0,-0.1,-2.8,1.4,15.2,0.615
Isaiah Jackson,LAC,17.0,270.0,0.3,2.6,1.2,22.2,0.741
Jalen Williams,OKC,32.0,904.0,0.9,2.1,3.0,19.0,0.557
Kobe Brown,2TM,58.0,885.0,-0.2,-2.7,1.2,12.1,0.592
Kobe Brown,LAC,34.0,295.0,0.0,-2.3,0.3,11.2,0.524
Kobe Brown,IND,24.0,590.0,-0.1,-2.9,0.9,12.6,0.629
Jaden Hardy,2TM,56.0,882.0,-0.6,-4.7,-0.2,11.0,0.568
Jaden Hardy,DAL,34.0,428.0,-0.2,-3.9,0.1,10.7,0.551
Jaden Hardy,WAS,22.0,454.0,-0.4,-5.5,-0.3,11.4,0.583
Cam Thomas,2TM,42.0,881.0,-0.7,-5.2,-0.4,12.6,0.53
Cam Thomas,BRK,24.0,582.0,-0.4,-5.1,-0.2,12.3,0.527
Cam Thomas,MIL,18.0,299.0,-0.3,-5.4,-0.2,13.1,0.534
Josh Green,CHO,55.0,880.0,0.3,-0.8,1.8,9.7,0.642
Bryce McGowens,NOP,42.0,880.0,-0.2,-2.9,1.8,11.8,0.61
Kasparas Jakučionis,MIA,49.0,874.0,0.3,-0.4,2.0,11.8,0.607
Jordan Poole,NOP,37.0,873.0,-0.3,-3.5,0.2,11.2,0.524
Clint Capela,HOU,71.0,872.0,0.5,0.2,2.7,17.4,0.533
Paul Reed,DET,62.0,860.0,1.4,4.6,4.0,23.1,0.635
Rob Dillingham,2TM,61.0,858.0,-1.2,-7.4,-1.0,7.1,0.451
Rob Dillingham,MIN,35.0,326.0,-0.5,-8.3,-0.5,6.0,0.404
Rob Dillingham,CHI,26.0,532.0,-0.7,-6.9,-0.5,7.8,0.482
Trendon Watford,PHI,52.0,857.0,0.0,-2.0,1.4,13.1,0.572
Caleb Martin,DAL,58.0,856.0,-0.1,-2.3,0.9,9.4,0.526
Gabe Vincent,2TM,51.0,850.0,-0.6,-4.6,0.5,6.3,0.498
Gabe Vincent,LAL,29.0,559.0,-0.4,-4.9,0.3,5.5,0.512
Gabe Vincent,ATL,22.0,291.0,-0.2,-4.0,0.2,7.7,0.476
Dylan Cardwell,SAC,41.0,836.0,0.0,-2.0,2.1,15.6,0.591
Josh Minott,2TM,49.0,834.0,0.9,2.5,2.4,16.1,0.653
Josh Minott,BOS,33.0,526.0,0.6,2.2,1.9,15.6,0.651
Josh Minott,BRK,16.0,308.0,0.4,3.0,0.5,16.8,0.654
Anthony Gill,WAS,51.0,832.0,-0.1,-2.6,1.5,13.4,0.672
Dwight Powell,DAL,59.0,820.0,0.1,-1.5,2.3,12.4,0.705
Vince Williams Jr.,2TM,40.0,820.0,0.2,-1.0,0.2,10.7,0.478
Vince Williams Jr.,MEM,34.0,736.0,0.2,-0.9,0.2,10.8,0.478
Vince Williams Jr.,UTA,6.0,84.0,0.0,-2.1,0.0,9.8,0.47
Jevon Carter,2TM,50.0,816.0,0.1,-1.4,0.7,10.5,0.524
Jevon Carter,CHI,23.0,254.0,0.1,-1.0,0.3,12.4,0.577
Jevon Carter,ORL,27.0,562.0,0.1,-1.6,0.4,9.6,0.495
Nikola Jović,MIA,47.0,808.0,-0.3,-3.5,0.0,9.5,0.48
Jonas Valančiūnas,DEN,62.0,807.0,0.3,-0.4,2.6,21.2,0.626
Micah Potter,IND,43.0,805.0,0.6,1.0,2.4,17.1,0.69
Javon Small,MEM,40.0,804.0,0.7,1.3,2.0,16.3,0.621
Micah Peavy,NOP,58.0,800.0,-0.6,-5.1,0.2,8.0,0.434
Buddy Hield,2TM,50.0,798.0,0.1,-1.7,0.8,11.9,0.552
Buddy Hield,GSW,44.0,768.0,0.2,-1.0,1.0,12.5,0.562
Buddy Hield,ATL,6.0,30.0,-0.1,-19.8,-0.2,-5.5,0.242
Jaylen Clark,MIN,64.0,795.0,-0.1,-2.4,1.6,10.5,0.54
Jalen Green,PHO,30.0,793.0,0.2,-0.9,0.4,15.3,0.521
Keegan Murray,SAC,23.0,793.0,-0.2,-3.1,0.2,11.7,0.499
Quenton Jackson,IND,45.0,790.0,0.0,-1.8,1.2,14.2,0.6
Ben Saraf,BRK,40.0,785.0,-1.2,-7.9,-1.2,6.8,0.471
Kyle Anderson,3TM,40.0,779.0,0.4,-0.1,1.5,12.8,0.568
Kyle Anderson,UTA,20.0,401.0,0.2,-0.2,0.7,14.3,0.565
Kyle Anderson,MEM,4.0,89.0,0.0,-1.1,0.2,15.1,0.821
Kyle Anderson,MIN,16.0,289.0,0.2,0.4,0.5,10.1,0.478
Julian Strawther,DEN,54.0,778.0,-0.2,-2.8,1.0,11.8,0.583
Jonathan Kuminga,2TM,34.0,776.0,0.0,-2.2,0.9,13.9,0.559
Jonathan Kuminga,GSW,20.0,476.0,-0.2,-3.6,0.2,12.5,0.543
Jonathan Kuminga,ATL,14.0,300.0,0.1,-0.1,0.7,16.1,0.585
Kenrich Williams,OKC,52.0,775.0,0.6,1.0,2.3,14.6,0.601
Tyrese Martin,2TM,45.0,775.0,-0.3,-3.3,0.1,10.3,0.501
Tyrese Martin,BRK,37.0,696.0,-0.2,-3.0,0.2,10.8,0.507
Tyrese Martin,PHI,8.0,79.0,-0.1,-5.7,-0.1,6.1,0.437
Daeqwon Plowden,SAC,29.0,759.0,-0.5,-4.8,0.6,10.3,0.565
Jabari Walker,PHI,62.0,750.0,-0.2,-2.9,1.5,12.2,0.561
Noah Penda,ORL,57.0,743.0,0.1,-1.3,1.1,11.6,0.513
Jalen Wilson,BRK,50.0,742.0,-0.6,-5.2,0.3,8.9,0.546
Jalen Pickett,DEN,47.0,741.0,0.0,-2.1,1.0,10.4,0.546
Carter Bryant,SAS,68.0,737.0,-0.4,-3.9,0.9,8.8,0.501
Thomas Bryant,CLE,60.0,732.0,0.4,0.1,2.3,17.2,0.625
Steven Adams,HOU,32.0,730.0,0.3,-0.5,2.1,15.8,0.535
Lonzo Ball,CLE,35.0,728.0,0.2,-1.1,0.6,9.5,0.432
Tyler Kolek,NYK,62.0,727.0,0.3,-0.6,1.4,12.5,0.533
Aaron Holiday,HOU,53.0,720.0,-0.2,-3.0,1.2,9.5,0.565
Kristaps Porziņģis,2TM,30.0,719.0,0.9,2.7,2.4,20.3,0.588
Kristaps Porziņģis,ATL,17.0,413.0,0.6,3.6,1.5,20.6,0.592
Kristaps Porziņģis,GSW,13.0,306.0,0.3,1.4,0.8,19.8,0.583
Nick Richards,2TM,48.0,701.0,-0.7,-6.2,0.6,11.9,0.562
Nick Richards,PHO,28.0,254.0,-0.3,-6.8,0.2,11.4,0.534
Nick Richards,CHI,20.0,447.0,-0.4,-5.8,0.4,12.2,0.577
Jett Howard,ORL,55.0,695.0,0.0,-1.9,1.2,11.3,0.561
Pete Nance,MIL,45.0,693.0,0.0,-2.0,1.1,12.0,0.661
Tristan Vukcevic,WAS,49.0,671.0,0.3,-0.1,0.8,17.8,0.603
Jaden Ivey,2TM,37.0,670.0,0.3,0.0,1.3,13.0,0.571
Jaden Ivey,DET,33.0,555.0,0.3,0.0,1.1,12.6,0.57
Jaden Ivey,CHI,4.0,115.0,0.1,-0.1,0.3,14.9,0.576
Tre Mann,CHO,51.0,661.0,-0.5,-5.0,0.1,8.6,0.466
Scoot Henderson,POR,27.0,652.0,-0.1,-2.4,0.9,13.0,0.555
Johnny Furphy,IND,35.0,643.0,-0.3,-3.8,0.5,9.2,0.547
Grant Williams,CHO,33.0,643.0,0.6,1.4,1.8,12.8,0.614
Gary Harris,MIL,46.0,632.0,-0.1,-2.6,0.7,7.9,0.611
Anthony Davis,DAL,20.0,626.0,0.7,2.4,1.4,21.6,0.551
Jordan Hawkins,NOP,48.0,613.0,-0.8,-6.9,-0.6,5.8,0.46
Kevin Love,UTA,37.0,613.0,0.3,0.2,1.1,14.8,0.568
Sharife Cooper,WAS,37.0,610.0,-0.4,-4.8,0.3,12.4,0.582
Devin Carter,SAC,35.0,610.0,-0.2,-3.2,0.1,13.4,0.508
Dorian Finney-Smith,HOU,36.0,599.0,-0.4,-4.4,0.5,5.5,0.449
Rasheer Fleming,PHO,51.0,597.0,-0.2,-3.5,0.9,10.9,0.519
Mohamed Diawara,NYK,67.0,590.0,0.1,-1.4,1.0,10.7,0.566
Zeke Nnaji,DEN,49.0,585.0,-0.2,-3.5,0.8,10.4,0.562
Leonard Miller,2TM,42.0,581.0,0.1,-1.4,1.2,15.5,0.62
Leonard Miller,MIN,19.0,95.0,-0.1,-5.9,0.1,12.2,0.581
Leonard Miller,CHI,23.0,486.0,0.2,-0.6,1.1,16.2,0.627
Jase Richardson,ORL,52.0,577.0,-0.1,-2.8,0.9,11.2,0.571
Jamaree Bouyea,PHO,42.0,573.0,0.3,0.4,1.2,14.0,0.533
Tidjane Salaün,CHO,36.0,571.0,0.2,-0.5,1.5,13.1,0.632
Ja Morant,MEM,20.0,569.0,0.1,-1.5,0.3,16.7,0.521
Domantas Sabonis,SAC,19.0,564.0,0.4,0.5,1.1,19.2,0.59
Jahmai Mashack,MEM,28.0,554.0,-0.6,-6.4,-0.3,7.1,0.464
Drew Eubanks,SAC,42.0,552.0,-0.2,-3.8,0.6,13.6,0.605
Dalen Terry,2TM,47.0,546.0,0.0,-1.7,0.7,11.6,0.522
Dalen Terry,CHI,34.0,377.0,0.1,-1.3,0.5,11.6,0.539
Dalen Terry,PHI,13.0,169.0,0.0,-2.6,0.2,11.4,0.489
Elijah Harkless,UTA,26.0,545.0,-0.5,-5.9,0.0,9.1,0.471
Kam Jones,IND,33.0,530.0,-0.5,-6.1,0.1,8.5,0.481
Cole Anthony,MIL,35.0,527.0,-0.4,-4.8,-0.5,10.7,0.483
Jonathan Isaac,ORL,52.0,521.0,0.1,-1.6,0.9,11.6,0.498
Ethan Thompson,IND,28.0,517.0,-0.5,-5.5,0.0,7.0,0.485
Dalton Knecht,LAL,50.0,515.0,-0.3,-4.4,0.3,9.2,0.547
Jamison Battle,TOR,57.0,499.0,-0.1,-2.7,0.9,10.4,0.639
Tyrese Proctor,CLE,48.0,498.0,-0.2,-3.3,0.6,11.3,0.535
Keaton Wallace,ATL,51.0,496.0,0.0,-1.8,0.9,11.2,0.545
D'Angelo Russell,DAL,26.0,495.0,0.0,-2.3,0.0,12.3,0.511
Trayce Jackson-Davis,2TM,51.0,488.0,0.2,-0.3,1.4,16.4,0.576
Trayce Jackson-Davis,GSW,36.0,411.0,0.2,-0.3,1.2,16.0,0.601
Trayce Jackson-Davis,TOR,15.0,77.0,0.0,-0.4,0.2,18.9,0.471
Taurean Prince,MIL,22.0,480.0,-0.2,-3.6,0.4,9.7,0.623
Cam Christie,LAC,52.0,469.0,-0.3,-4.4,0.2,9.4,0.487
Ariel Hukporti,NYK,52.0,455.0,0.0,-2.4,1.1,11.6,0.612
Asa Newell,ATL,42.0,453.0,0.1,-1.4,1.1,14.1,0.63
Moussa Cisse,DAL,35.0,448.0,-0.1,-2.8,1.0,15.1,0.567
Marcus Sasser,DET,35.0,443.0,0.1,-1.4,0.9,11.7,0.545
Jayson Tatum,BOS,14.0,443.0,0.8,5.3,1.5,21.1,0.541
Jeremy Sochan,2TM,42.0,443.0,0.0,-1.8,1.0,11.6,0.559
Jeremy Sochan,SAS,28.0,358.0,-0.1,-3.0,0.6,9.7,0.538
Jeremy Sochan,NYK,14.0,85.0,0.1,3.6,0.4,19.6,0.653
Terrence Shannon Jr.,MIN,39.0,441.0,-0.3,-4.6,0.5,8.2,0.548
Amir Coffey,2TM,43.0,437.0,-0.1,-3.0,0.8,10.2,0.593
Amir Coffey,MIL,30.0,265.0,-0.2,-5.3,0.3,8.4,0.584
Amir Coffey,PHO,13.0,172.0,0.1,0.4,0.5,12.9,0.606
Bogdan Bogdanović,LAC,22.0,431.0,-0.2,-4.1,0.0,8.0,0.5
Matisse Thybulle,POR,27.0,430.0,0.7,4.7,1.2,15.2,0.626
Jamal Cain,ORL,37.0,429.0,0.0,-1.8,1.0,12.3,0.615
Yanic Konan Niederhäuser,LAC,41.0,424.0,0.0,-2.2,1.3,16.4,0.691
Moritz Wagner,ORL,35.0,420.0,0.0,-2.1,0.9,15.4,0.551
Tony Bradley,2TM,39.0,420.0,-0.3,-4.5,0.8,12.7,0.595
Tony Bradley,IND,38.0,416.0,-0.2,-4.1,0.9,13.0,0.604
Tony Bradley,ATL,1.0,4.0,0.0,-42.5,-0.1,-21.1,0.0
Maxi Kleber,LAL,39.0,416.0,-0.1,-3.2,0.6,8.7,0.529
Taelon Peter,IND,34.0,412.0,-0.3,-4.6,0.0,8.6,0.522
Larry Nance Jr.,CLE,33.0,412.0,-0.1,-3.4,0.5,9.3,0.484
Branden Carlson,OKC,39.0,401.0,0.2,0.1,1.3,16.2,0.609
Myron Gardner,MIA,41.0,395.0,0.3,1.1,1.4,15.5,0.609
Dejounte Murray,NOP,14.0,389.0,0.3,1.4,0.6,18.1,0.58
AJ Johnson,2TM,44.0,386.0,-0.6,-8.3,-0.7,5.2,0.401
AJ Johnson,WAS,25.0,214.0,-0.5,-10.5,-0.6,4.4,0.396
AJ Johnson,DAL,19.0,172.0,-0.2,-5.6,-0.1,6.2,0.407
Trae Young,2TM,15.0,384.0,0.5,2.8,1.4,21.1,0.612
Trae Young,ATL,10.0,280.0,0.3,1.8,1.0,19.9,0.577
Trae Young,WAS,5.0,104.0,0.2,5.6,0.4,24.6,0.723
Cameron Payne,PHI,22.0,374.0,0.2,0.3,0.8,14.4,0.514
Julian Phillips,2TM,45.0,374.0,0.0,-2.1,0.5,10.2,0.549
Julian Phillips,CHI,35.0,334.0,-0.1,-2.9,0.4,9.3,0.533
Julian Phillips,MIN,10.0,40.0,0.1,4.8,0.2,18.0,0.649
Doug McDermott,SAC,26.0,371.0,-0.2,-4.1,0.2,8.9,0.59
Oscar Tshiebwe,UTA,24.0,367.0,0.0,-2.4,1.0,18.6,0.625
Jae'Sean Tate,HOU,43.0,364.0,-0.2,-4.2,0.7,10.1,0.552
Liam McNeeley,CHO,30.0,363.0,0.1,-1.2,0.9,10.7,0.594
Jeremiah Robinson-Earl,2TM,22.0,361.0,-0.3,-5.2,0.2,9.4,0.468
Jeremiah Robinson-Earl,IND,17.0,300.0,-0.3,-5.5,0.1,8.6,0.443
Jeremiah Robinson-Earl,DAL,5.0,61.0,0.0,-4.1,0.1,12.9,0.586
Kelly Olynyk,SAS,42.0,360.0,0.2,-0.1,1.0,13.5,0.59
Bez Mbeng,UTA,12.0,358.0,-0.4,-6.5,0.1,6.8,0.461
Cam Whitmore,WAS,21.0,354.0,-0.1,-3.3,0.0,13.7,0.528
Blake Wesley,POR,28.0,353.0,-0.1,-3.2,0.3,11.2,0.519
Isaiah Livers,PHO,36.0,347.0,0.0,-2.5,0.4,7.6,0.469
Obi Toppin,IND,20.0,346.0,0.4,2.4,0.9,18.7,0.627
Khaman Maluach,PHO,42.0,343.0,-0.2,-4.2,0.6,13.0,0.591
Andre Jackson Jr.,MIL,44.0,342.0,-0.4,-6.6,-0.2,7.3,0.438
Ty Jerome,MEM,15.0,339.0,0.8,7.7,1.4,25.7,0.616
Christian Koloko,3TM,26.0,336.0,-0.2,-3.9,0.4,9.3,0.467
Christian Koloko,LAL,2.0,6.0,0.0,-8.5,0.0,-0.3,
Christian Koloko,MEM,11.0,195.0,-0.1,-3.1,0.1,9.0,0.394
Christian Koloko,ATL,13.0,135.0,-0.1,-4.8,0.2,10.2,0.539
Killian Hayes,SAC,20.0,329.0,-0.4,-7.0,-0.4,7.7,0.388
Leaky Black,WAS,11.0,327.0,-0.1,-3.5,0.3,9.3,0.543
Nick Smith Jr.,LAL,26.0,321.0,-0.3,-5.4,-0.1,8.9,0.526
Tyler Burton,MEM,12.0,307.0,-0.3,-5.3,0.2,9.5,0.521
Chaney Johnson,BRK,15.0,303.0,0.2,0.3,0.8,15.8,0.654
Bronny James,LAL,38.0,301.0,-0.2,-4.4,0.1,8.5,0.505
Yang Hansen,POR,41.0,296.0,-0.6,-9.6,-0.5,3.7,0.413
Pat Connaughton,CHO,40.0,291.0,0.2,0.6,0.8,13.6,0.599
Lindy Waters III,SAS,40.0,285.0,-0.1,-3.2,0.4,7.5,0.532
Zach Edey,MEM,11.0,284.0,0.2,0.5,0.8,20.8,0.669
Brooks Barnhizer,OKC,37.0,283.0,0.0,-2.5,0.5,6.9,0.438
LJ Cryer,GSW,17.0,277.0,-0.2,-4.9,0.3,9.8,0.586
Malaki Branham,WAS,28.0,275.0,0.0,-2.2,0.4,14.1,0.604
Kennedy Chandler,UTA,9.0,271.0,-0.4,-7.3,0.0,10.3,0.479
Julian Reese,WAS,9.0,271.0,-0.2,-5.5,0.2,13.5,0.566
Ron Harper Jr.,BOS,27.0,269.0,0.2,0.5,0.6,11.4,0.531
Jordan McLaughlin,SAS,41.0,266.0,0.1,0.0,0.5,11.3,0.531
Duop Reath,POR,32.0,258.0,0.1,-1.0,0.5,10.6,0.613
Kevon Looney,NOP,19.0,254.0,0.0,-2.4,0.5,13.5,0.452
Chaz Lanier,DET,31.0,248.0,-0.2,-5.2,0.2,6.4,0.428
KJ Simpson,2TM,18.0,248.0,-0.2,-4.8,-0.1,8.2,0.424
KJ Simpson,CHO,14.0,223.0,-0.2,-5.3,-0.2,7.8,0.437
KJ Simpson,DEN,4.0,25.0,0.0,-0.9,0.0,11.9,0.282
Lachlan Olbrich,CHI,33.0,244.0,-0.1,-4.4,0.3,10.2,0.498
Tyson Etienne,BRK,20.0,243.0,0.1,-1.1,0.5,13.2,0.642
E.J. Liddell,BRK,22.0,232.0,-0.2,-5.8,0.1,8.5,0.508
Joan Beringer,MIN,36.0,231.0,0.1,-0.4,1.0,19.2,0.668
DeJon Jarreau,MEM,11.0,231.0,-0.2,-5.3,-0.2,9.8,0.473
Chris Paul,LAC,16.0,228.0,-0.1,-4.2,0.1,8.1,0.413
Max Strus,CLE,9.0,226.0,0.2,1.4,0.8,15.5,0.674
Jonathan Mogbo,TOR,36.0,221.0,0.1,-0.8,0.5,13.0,0.573
Blake Hinson,UTA,11.0,214.0,0.1,-0.7,0.5,15.2,0.711
PJ Hall,2TM,19.0,214.0,0.0,-2.3,0.6,15.9,0.599
PJ Hall,MEM,7.0,27.0,0.0,1.8,0.1,18.9,0.63
PJ Hall,CHO,12.0,187.0,0.0,-2.8,0.5,15.4,0.594
Scotty Pippen Jr.,MEM,10.0,212.0,0.0,-2.8,0.1,14.8,0.537
Keshad Johnson,MIA,28.0,211.0,0.0,-2.7,0.3,13.3,0.543
Jalen Slawson,IND,9.0,205.0,0.1,0.2,0.4,13.4,0.561
Malevy Leons,GSW,21.0,203.0,-0.1,-3.6,0.3,10.9,0.475
Malachi Smith,BRK,11.0,203.0,0.1,-0.1,0.3,14.0,0.602
DaRon Holmes,DEN,22.0,200.0,0.1,-1.1,0.4,12.6,0.7
DeAndre Jordan,NOP,12.0,199.0,0.1,-0.3,0.6,15.8,0.671
Garrison Mathews,IND,15.0,196.0,0.0,-1.4,0.4,11.3,0.628
Nigel Hayes-Davis,PHO,27.0,195.0,-0.3,-7.3,-0.1,4.2,0.356
MarJon Beauchamp,PHI,13.0,194.0,0.0,-1.6,0.2,13.1,0.565
JD Davison,HOU,27.0,192.0,0.0,-2.0,0.3,10.1,0.494
Nate Williams,GSW,12.0,192.0,-0.2,-5.4,0.2,10.8,0.583
Drew Timme,LAL,23.0,187.0,0.0,-1.1,0.5,13.7,0.666
A.J. Lawson,TOR,20.0,187.0,0.1,-0.4,0.5,14.1,0.622
Zach Collins,CHI,10.0,184.0,0.1,0.2,0.5,17.9,0.666
Chris Youngblood,2TM,33.0,183.0,0.0,-2.2,0.5,10.6,0.527
Chris Youngblood,OKC,32.0,174.0,0.0,-2.8,0.4,10.0,0.505
Chris Youngblood,POR,1.0,9.0,0.0,10.4,0.1,22.3,1.0
RayJ Dennis,3TM,16.0,180.0,-0.1,-5.1,-0.3,6.5,0.416
RayJ Dennis,IND,13.0,168.0,-0.1,-5.3,-0.3,6.4,0.421
RayJ Dennis,LAC,1.0,4.0,0.0,-15.6,0.0,-6.0,
RayJ Dennis,ATL,2.0,8.0,0.0,4.0,0.0,13.8,0.0
Xavier Tillman Sr.,2TM,29.0,180.0,0.0,-2.0,0.3,10.7,0.449
Xavier Tillman Sr.,BOS,14.0,111.0,0.0,-1.2,0.2,11.2,0.5
Xavier Tillman Sr.,CHO,15.0,69.0,0.0,-3.4,0.1,9.9,0.349
Andersson Garcia,UTA,5.0,169.0,-0.2,-5.9,0.0,8.4,0.394
Adama-Alpha Bal,MEM,6.0,164.0,-0.2,-6.8,0.2,7.7,0.56
Hunter Tyson,DEN,21.0,162.0,-0.2,-6.9,0.0,6.4,0.398
Mason Plumlee,2TM,19.0,156.0,0.1,1.0,0.5,13.4,0.757
Mason Plumlee,CHO,14.0,125.0,0.1,1.2,0.4,13.5,0.752
Mason Plumlee,SAS,5.0,31.0,0.0,0.2,0.1,12.9,0.798
Walker Kessler,UTA,5.0,154.0,0.2,3.3,0.5,20.7,0.786
Jeff Green,HOU,29.0,151.0,-0.1,-4.5,0.3,9.5,0.497
Yuki Kawamura,CHI,14.0,148.0,0.0,-2.3,0.3,12.8,0.546
John Poulakidas,DAL,9.0,140.0,-0.1,-5.3,0.1,8.1,0.546
Cormac Ryan,MIL,7.0,140.0,0.1,1.9,0.5,18.3,0.748
Bismack Biyombo,SAS,24.0,136.0,-0.1,-5.7,0.2,4.4,0.615
Amari Williams,BOS,21.0,136.0,0.0,-1.9,0.2,10.2,0.556
Miles Kelly,DAL,14.0,134.0,-0.1,-5.1,0.0,8.2,0.484
Alijah Martin,TOR,21.0,131.0,0.0,-2.1,0.2,11.7,0.462
Tolu Smith,DET,13.0,131.0,0.1,0.1,0.5,16.3,0.574
Kevin McCullar Jr.,NYK,20.0,130.0,-0.1,-3.9,0.1,8.4,0.471
Bradley Beal,LAC,6.0,121.0,-0.3,-10.6,-0.2,5.1,0.476
Thanasis Antetokounmpo,MIL,32.0,117.0,0.0,-1.4,0.2,14.9,0.535
Dereck Lively II,DAL,7.0,115.0,0.1,0.6,0.3,15.0,0.67
Kyle Lowry,PHI,13.0,113.0,-0.2,-8.8,-0.1,3.0,0.375
Adou Thiero,LAL,21.0,108.0,-0.1,-5.4,0.1,9.1,0.532
Pacôme Dadiet,NYK,27.0,105.0,0.0,-2.0,0.2,10.0,0.452
Omer Yurtseven,GSW,9.0,104.0,-0.1,-7.6,0.1,9.1,0.501
Lucas Williamson,MEM,4.0,104.0,-0.2,-9.3,0.0,6.2,0.457
Luke Travers,CLE,12.0,103.0,0.0,-3.3,0.1,10.3,0.35
Joe Ingles,MIN,25.0,102.0,0.0,-0.5,0.2,9.9,0.684
Patrick Baldwin Jr.,3TM,9.0,102.0,-0.1,-4.5,0.1,11.8,0.549
Patrick Baldwin Jr.,LAC,2.0,12.0,0.0,4.8,0.1,23.7,1.025
Patrick Baldwin Jr.,PHI,1.0,2.0,0.0,-8.0,0.0,6.3,
Patrick Baldwin Jr.,SAC,6.0,88.0,-0.1,-5.7,0.0,10.3,0.456
Alondes Williams,WAS,4.0,101.0,0.1,1.0,0.3,19.1,0.745
Toby Okani,MEM,3.0,101.0,-0.3,-13.7,-0.2,0.7,0.319
Kobe Bufkin,LAL,14.0,97.0,-0.2,-11.6,-0.2,4.2,0.384
Javonte Cooke,POR,19.0,94.0,-0.2,-11.7,-0.3,-0.1,0.275
Chris Boucher,BOS,9.0,94.0,0.0,-3.2,0.1,7.8,0.392
Dariq Whitehead,MEM,3.0,92.0,-0.2,-9.3,-0.2,6.6,0.485
Johnny Juzang,MIN,21.0,88.0,0.0,-3.4,0.1,12.1,0.518
Seth Curry,GSW,7.0,81.0,0.1,3.3,0.3,19.4,0.711
Haywood Highsmith,PHO,6.0,80.0,0.1,5.1,0.4,18.4,0.729
TyTy Washington Jr.,LAC,13.0,77.0,0.0,0.4,0.2,12.8,0.553
Tyler Smith,DAL,8.0,77.0,-0.1,-7.8,0.0,6.5,0.392
Isaiah Crawford,HOU,13.0,76.0,0.0,-4.1,0.0,6.5,0.43
Caleb Houstan,ATL,18.0,75.0,0.0,0.3,0.2,16.4,0.769
Eric Gordon,PHI,6.0,74.0,0.1,2.4,0.2,14.4,0.754
Mac McClung,2TM,7.0,74.0,0.0,-3.7,0.0,11.8,0.479
Mac McClung,IND,3.0,34.0,0.0,0.5,0.0,12.8,0.481
Mac McClung,CHI,4.0,40.0,-0.1,-7.2,0.0,11.0,0.478
Taj Gibson,MEM,8.0,73.0,0.0,-0.2,0.3,16.1,0.647
Nikola Topić,OKC,7.0,73.0,-0.1,-8.2,-0.1,5.1,0.503
Bobi Klintman,DET,12.0,71.0,-0.1,-8.8,-0.1,4.5,0.388
Garrett Temple,TOR,21.0,69.0,-0.1,-7.4,-0.1,3.1,0.39
David Jones García,SAS,11.0,68.0,0.1,6.4,0.3,20.9,0.579
Antonio Reeves,CHO,10.0,68.0,0.1,1.3,0.2,12.4,0.675
Kadary Richmond,WAS,3.0,67.0,0.1,3.5,0.2,20.1,0.722
Monte Morris,IND,6.0,65.0,-0.1,-6.0,0.0,6.9,0.414
Drew Peterson,CHO,6.0,64.0,-0.1,-9.8,-0.1,0.6,0.148
Charles Bassey,4TM,9.0,63.0,0.1,2.9,0.2,22.9,0.651
Charles Bassey,MEM,2.0,31.0,0.0,-4.5,0.0,12.7,0.376
Charles Bassey,PHI,1.0,5.0,0.0,6.9,0.0,21.3,1.0
Charles Bassey,BOS,5.0,17.0,0.1,10.3,0.1,38.6,0.799
Charles Bassey,GSW,1.0,10.0,0.0,11.0,0.1,28.5,1.025
Trey Jemison,NYK,11.0,61.0,-0.1,-7.5,0.0,6.4,0.605
DaQuan Jeffries,SAC,3.0,60.0,0.0,-0.3,0.2,16.3,0.731
