game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22500939,39,1610612742,1610612737,202691,203114,1628963,1630230,1630314,1629111,1629216,1630552,1630700,1642258,2,2.0,made_shot,1,2026-03-10
22500939,40,1610612737,1610612742,1629111,1629216,1630552,1630700,1642258,202691,203114,1628963,1630230,1630314,3,1.233,made_shot,1,2026-03-10
22500939,41,1610612742,1610612737,202691,203114,1628963,1630230,1630314,1629111,1629216,1630552,1630700,1642258,0,0.0,defensive_rebound,1,2026-03-10
22500939,42,1610612737,1610612742,1629111,1629216,1630552,1630700,1642258,202691,203114,1628963,1630230,1630314,0,0.0,defensive_rebound,1,2026-03-10
22500939,43,1610612742,1610612737,202691,203114,1629655,1630230,1630314,1629111,1629216,1629638,1631243,1642258,2,2.0,made_shot,1,2026-03-10
22500939,44,1610612737,1610612742,1629111,1629216,1629638,1631243,1642258,202691,203114,1629655,1630230,1630314,2,2.0,free_throw,1,2026-03-10
22500939,45,1610612742,1610612737,202691,203114,1629655,1630230,1630314,1629111,1629216,1629638,1631243,1642258,0,0.0,turnover,1,2026-03-10
22500939,46,1610612737,1610612742,203468,1629111,1629638,1631243,1642258,202691,203114,1629655,1630230,1630314,3,1.316,made_shot,1,2026-03-10
22500939,47,1610612742,1610612737,202691,203114,1629655,1630230,1630314,203468,1629111,1629638,1631243,1642258,1,1.0,free_throw,1,2026-03-10
22500939,48,1610612737,1610612742,203468,1629111,1629638,1631243,1642258,202691,203114,1629655,1630230,1630314,0,0.0,turnover,1,2026-03-10
22500939,49,1610612742,1610612737,202691,203114,1629655,1630230,1630314,203468,1629111,1629638,1631243,1642258,2,2.0,made_shot,1,2026-03-10
22500939,50,1610612737,1610612742,203468,1629111,1629638,1631243,1642258,202691,203114,1629655,1630230,1630314,2,2.0,made_shot,1,2026-03-10
22500939,51,1610612742,1610612737,202691,203114,1629655,1630230,1630314,203468,1629111,1629638,1631243,1642258,0,0.0,defensive_rebound,1,2026-03-10
22500939,52,1610612737,1610612742,203468,1629111,1629638,1631243,1642258,202691,203114,1629655,1630230,1630314,2,2.0,made_shot,1,2026-03-10
22500939,53,1610612742,1610612737,203114,1629655,1630230,1630314,1631108,203468,1629111,1629638,1631243,1642258,2,2.0,free_throw,1,2026-03-10
22500939,54,1610612737,1610612742,203468,1629111,1629638,1631243,1642258,203114,1629655,1630230,1630314,1631108,0,0.0,defensive_rebound,1,2026-03-10
22500939,55,1610612742,1610612737,203114,1629655,1630230,1630314,1631108,203468,1629111,1629638,1631243,1642258,0,0.0,period,1,2026-03-10
22500939,56,1610612742,1610612737,203114,1629655,1630230,1642843,1642948,203468,1629111,1630557,1631243,1642258,2,2.0,made_shot,2,2026-03-10
22500939,57,1610612737,1610612742,203468,1629111,1630557,1631243,1642258,203114,1629655,1630230,1642843,1642948,2,2.0,made_shot,2,2026-03-10
22500939,58,1610612742,1610612737,203114,1629655,1630230,1642843,1642948,203468,1629111,1630557,1631243,1642258,0,0.0,turnover,2,2026-03-10
22500939,59,1610612737,1610612742,203468,1629111,1630557,1631243,1642258,203114,1629655,1630230,1642843,1642948,0,0.0,turnover,2,2026-03-10
22500939,60,1610612742,1610612737,203114,1629655,1630230,1642843,1642948,203468,1629111,1630557,1631243,1642258,0,0.0,defensive_rebound,2,2026-03-10
22500939,61,1610612737,1610612742,203468,1629111,1630557,1631243,1642258,203114,1629655,1630230,1642843,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,62,1610612742,1610612737,203114,1629655,1630230,1642843,1642948,203468,1629111,1630557,1631243,1642258,2,2.0,made_shot,2,2026-03-10
22500939,63,1610612737,1610612742,203468,1629111,1630557,1631243,1642258,203114,1629655,1630230,1642843,1642948,2,2.0,made_shot,2,2026-03-10
22500939,64,1610612742,1610612737,203114,1629655,1630230,1642843,1642948,203468,1629111,1630557,1631243,1642258,3,1.175,made_shot,2,2026-03-10
22500939,65,1610612737,1610612742,203468,1629111,1630557,1631243,1642258,203114,1629655,1630230,1642843,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,66,1610612742,1610612737,203114,1629655,1630230,1642843,1642948,203468,1629111,1630557,1631243,1642258,0,0.0,turnover,2,2026-03-10
22500939,67,1610612737,1610612742,203468,1629111,1630557,1631243,1642258,203114,1628963,1631108,1642843,1642948,1,1.0,free_throw,2,2026-03-10
22500939,68,1610612742,1610612737,203114,1628963,1631108,1642843,1642948,203468,1629111,1630557,1631243,1642258,0,0.0,defensive_rebound,2,2026-03-10
22500939,69,1610612742,1610612737,203114,1628963,1631108,1642843,1642948,1629111,1630552,1630557,1630700,1642258,2,2.0,made_shot,2,2026-03-10
22500939,70,1610612737,1610612742,1629111,1630552,1630557,1630700,1642258,203114,1628963,1631108,1642843,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,71,1610612742,1610612737,203114,1628963,1631108,1642843,1642948,1629111,1630552,1630557,1630700,1642258,0,0.0,defensive_rebound,2,2026-03-10
22500939,72,1610612737,1610612742,1629111,1630552,1630557,1630700,1642258,203114,1628963,1631108,1642843,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,73,1610612742,1610612737,203114,1628963,1631108,1642843,1642948,1629111,1630552,1630557,1630700,1642258,0,0.0,turnover,2,2026-03-10
22500939,74,1610612737,1610612742,1629111,1630552,1630557,1630700,1642258,203114,1628963,1631108,1642843,1642948,0,0.0,turnover,2,2026-03-10
22500939,75,1610612742,1610612737,1628963,1629023,1631108,1642843,1642948,1629638,1630168,1630552,1630557,1630700,1,1.0,free_throw,2,2026-03-10
22500939,76,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,1628963,1629023,1631108,1642843,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,77,1610612742,1610612737,1628963,1629023,1631108,1642843,1642948,1629638,1630168,1630552,1630557,1630700,0,0.0,defensive_rebound,2,2026-03-10
22500939,78,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,1628963,1629023,1631108,1642843,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,79,1610612742,1610612737,1628963,1629023,1631108,1642843,1642948,1629638,1630168,1630552,1630557,1630700,3,1.342,made_shot,2,2026-03-10
22500939,80,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,1628963,1629023,1631108,1642948,2,2.0,made_shot,2,2026-03-10
22500939,81,1610612742,1610612737,202691,1628963,1629023,1631108,1642948,1629638,1630168,1630552,1630557,1630700,0,0.0,turnover,2,2026-03-10
22500939,82,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,1628963,1629023,1631108,1642948,2,2.0,made_shot,2,2026-03-10
22500939,83,1610612742,1610612737,202691,1628963,1629023,1631108,1642948,1629638,1630168,1630552,1630557,1630700,0,0.0,turnover,2,2026-03-10
22500939,84,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,1628963,1629023,1631108,1642948,2,2.0,made_shot,2,2026-03-10
22500939,85,1610612742,1610612737,202691,1628963,1629023,1631108,1642948,1629638,1630168,1630552,1630557,1630700,0,0.0,defensive_rebound,2,2026-03-10
22500939,86,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,1628963,1629023,1631108,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,87,1610612742,1610612737,202691,1628963,1629023,1631108,1642948,1629638,1630168,1630552,1630557,1630700,3,1.245,made_shot,2,2026-03-10
22500939,88,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,1628963,1629023,1631108,1642948,2,2.0,made_shot,2,2026-03-10
22500939,89,1610612742,1610612737,202691,1628963,1629023,1631108,1642948,1629638,1630168,1630552,1630557,1630700,2,2.0,made_shot,2,2026-03-10
22500939,90,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,1628963,1629023,1631108,1642948,0,0.0,defensive_rebound,2,2026-03-10
22500939,91,1610612742,1610612737,202691,1628963,1629023,1631108,1642948,1629638,1630168,1630552,1630557,1630700,2,2.0,made_shot,2,2026-03-10
22500939,92,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,1628963,1629023,1631108,1642948,2,2.0,made_shot,2,2026-03-10
22500939,93,1610612742,1610612737,202691,1628963,1629023,1631108,1642948,1629638,1630168,1630552,1630557,1630700,0,0.0,defensive_rebound,2,2026-03-10
22500939,94,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1629023,1629655,1630314,1631108,2,2.0,made_shot,2,2026-03-10
22500939,95,1610612742,1610612737,202691,1629023,1629655,1630314,1631108,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,2,2026-03-10
22500939,96,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1629023,1629655,1630314,1631108,3,1.24,made_shot,2,2026-03-10
22500939,97,1610612742,1610612737,202691,1629023,1629655,1630314,1631108,203468,1629638,1630168,1630552,1630700,3,1.331,made_shot,2,2026-03-10
22500939,98,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1629023,1629655,1630314,1631108,0,0.0,defensive_rebound,2,2026-03-10
22500939,99,1610612742,1610612737,202691,1629023,1629655,1630314,1631108,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,2,2026-03-10
22500939,100,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1629023,1629655,1630314,1631108,3,1.309,made_shot,2,2026-03-10
22500939,101,1610612742,1610612737,1629655,1630230,1630314,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,2,2026-03-10
22500939,102,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1628963,1630230,1630314,1631108,1642843,1,1.0,free_throw,2,2026-03-10
22500939,103,1610612742,1610612737,1628963,1630230,1630314,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,2,2026-03-10
22500939,104,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1628963,1630230,1630314,1631108,1642843,0,0.0,defensive_rebound,2,2026-03-10
22500939,105,1610612742,1610612737,1628963,1630230,1630314,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,period,2,2026-03-10
22500939,106,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,0,0.0,turnover,3,2026-03-10
22500939,107,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,3,2026-03-10
22500939,108,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,0,0.0,defensive_rebound,3,2026-03-10
22500939,109,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,3,2026-03-10
22500939,110,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,2,2.0,made_shot,3,2026-03-10
22500939,111,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,3,2026-03-10
22500939,112,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,2,2.0,made_shot,3,2026-03-10
22500939,113,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,free_throw,3,2026-03-10
22500939,114,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,0,0.0,defensive_rebound,3,2026-03-10
22500939,115,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,3,2026-03-10
22500939,116,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,2,2.0,made_shot,3,2026-03-10
22500939,117,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,free_throw,3,2026-03-10
22500939,118,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,3,2026-03-10
22500939,119,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,3,2026-03-10
22500939,120,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,3,1.424,made_shot,3,2026-03-10
22500939,121,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,3,2026-03-10
22500939,122,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,2,2.0,made_shot,3,2026-03-10
22500939,123,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,3,1.175,made_shot,3,2026-03-10
22500939,124,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,2,2.0,made_shot,3,2026-03-10
22500939,125,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,turnover,3,2026-03-10
22500939,126,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,3,1.309,made_shot,3,2026-03-10
22500939,127,1610612742,1610612737,1629023,1629655,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,3,2026-03-10
22500939,128,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1629023,1629655,1630230,1631108,1642843,0,0.0,defensive_rebound,3,2026-03-10
22500939,129,1610612742,1610612737,1628963,1629023,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,1,1.0,free_throw,3,2026-03-10
22500939,130,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1628963,1629023,1630230,1631108,1642843,2,2.0,made_shot,3,2026-03-10
22500939,131,1610612742,1610612737,1628963,1629023,1630230,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,3,2026-03-10
22500939,132,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,1628963,1629023,1630230,1631108,1642843,2,2.0,made_shot,3,2026-03-10
22500939,133,1610612742,1610612737,202691,203114,1628963,1630230,1630314,1629216,1630168,1630552,1630700,1642258,2,2.0,free_throw,3,2026-03-10
22500939,134,1610612737,1610612742,1629216,1630168,1630552,1630700,1642258,202691,203114,1628963,1630230,1630314,3,1.219,made_shot,3,2026-03-10
22500939,135,1610612742,1610612737,202691,203114,1628963,1630230,1630314,1629216,1630168,1630552,1630700,1642258,3,1.456,made_shot,3,2026-03-10
22500939,136,1610612737,1610612742,1629216,1630168,1630552,1630700,1642258,202691,203114,1628963,1630230,1630314,0,0.0,defensive_rebound,3,2026-03-10
22500939,137,1610612742,1610612737,202691,203114,1628963,1630230,1630314,1629111,1629216,1629638,1630552,1642258,2,2.0,free_throw,3,2026-03-10
22500939,138,1610612737,1610612742,1629111,1629216,1629638,1630552,1642258,202691,203114,1628963,1630230,1630314,0,0.0,defensive_rebound,3,2026-03-10
22500939,139,1610612742,1610612737,202691,203114,1628963,1629023,1630314,1629111,1629216,1629638,1630552,1642258,3,1.421,made_shot,3,2026-03-10
22500939,140,1610612737,1610612742,1629111,1629216,1629638,1630552,1642258,202691,203114,1628963,1629023,1630314,2,2.0,made_shot,3,2026-03-10
22500939,141,1610612742,1610612737,202691,203114,1628963,1629023,1630314,1629111,1629216,1629638,1630552,1642258,3,1.421,made_shot,3,2026-03-10
22500939,142,1610612737,1610612742,1629111,1629216,1629638,1630552,1642258,202691,203114,1628963,1629023,1630314,0,0.0,defensive_rebound,3,2026-03-10
22500939,143,1610612742,1610612737,202691,203114,1628963,1629023,1630314,1629111,1629216,1629638,1631243,1642258,2,2.0,free_throw,3,2026-03-10
22500939,144,1610612737,1610612742,1629111,1629216,1629638,1631243,1642258,202691,203114,1628963,1629023,1630314,0,0.0,turnover,3,2026-03-10
22500939,145,1610612742,1610612737,202691,203114,1628963,1629023,1630314,1629111,1629216,1629638,1631243,1642258,2,2.0,made_shot,3,2026-03-10
22500939,146,1610612737,1610612742,1629111,1629216,1629638,1631243,1642258,202691,203114,1628963,1629023,1630314,2,2.0,made_shot,3,2026-03-10
22500939,147,1610612742,1610612737,202691,203114,1628963,1629023,1630314,1629111,1629216,1629638,1631243,1642258,2,2.0,made_shot,3,2026-03-10
22500939,148,1610612737,1610612742,1629111,1629216,1629638,1631243,1642258,202691,203114,1628963,1629023,1630314,2,2.0,made_shot,3,2026-03-10
22500939,149,1610612742,1610612737,202691,203114,1628963,1629023,1630314,1629111,1629216,1629638,1631243,1642258,3,1.456,made_shot,3,2026-03-10
22500939,150,1610612737,1610612742,1629111,1629216,1629638,1631243,1642258,202691,203114,1628963,1629023,1630314,2,2.0,made_shot,3,2026-03-10
22500939,151,1610612742,1610612737,202691,203114,1628963,1629023,1630314,1629111,1629216,1629638,1631243,1642258,0,0.0,defensive_rebound,3,2026-03-10
22500939,152,1610612737,1610612742,1629111,1629216,1629638,1631243,1642258,202691,203114,1628963,1629023,1630314,0,0.0,turnover,3,2026-03-10
22500939,153,1610612742,1610612737,203114,1628963,1629023,1630230,1631108,1629111,1629216,1629638,1631243,1642258,2,2.0,free_throw,3,2026-03-10
22500939,154,1610612737,1610612742,1629111,1629216,1629638,1630552,1631243,203114,1628963,1629023,1630230,1631108,0,0.0,period,3,2026-03-10
22500939,155,1610612737,1610612742,203468,1629111,1629638,1630557,1631243,202691,203114,1629655,1630230,1630314,2,2.0,made_shot,4,2026-03-10
22500939,156,1610612742,1610612737,202691,203114,1629655,1630230,1630314,203468,1629111,1629638,1630557,1631243,0,0.0,defensive_rebound,4,2026-03-10
22500939,157,1610612737,1610612742,203468,1629111,1629638,1630557,1631243,202691,203114,1629655,1630230,1630314,0,0.0,defensive_rebound,4,2026-03-10
22500939,158,1610612742,1610612737,202691,203114,1629655,1630230,1630314,203468,1629111,1629638,1630557,1631243,0,0.0,defensive_rebound,4,2026-03-10
22500939,159,1610612737,1610612742,203468,1629111,1629638,1630557,1631243,202691,203114,1629655,1630230,1630314,0,0.0,defensive_rebound,4,2026-03-10
22500939,160,1610612742,1610612737,202691,203114,1629655,1630230,1642843,203468,1629111,1630552,1630557,1630700,1,1.0,free_throw,4,2026-03-10
22500939,161,1610612737,1610612742,203468,1629111,1630552,1630557,1630700,202691,203114,1629655,1630230,1642843,0,0.0,defensive_rebound,4,2026-03-10
22500939,162,1610612742,1610612737,202691,203114,1629655,1630230,1642843,203468,1629111,1630552,1630557,1630700,3,1.451,made_shot,4,2026-03-10
22500939,163,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,203114,1629655,1630230,1642843,0,0.0,defensive_rebound,4,2026-03-10
22500939,164,1610612742,1610612737,202691,203114,1629655,1630230,1642843,1629638,1630168,1630552,1630557,1630700,2,2.0,made_shot,4,2026-03-10
22500939,165,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,203114,1629655,1630230,1642843,2,2.0,made_shot,4,2026-03-10
22500939,166,1610612742,1610612737,202691,203114,1629655,1630230,1642843,1629638,1630168,1630552,1630557,1630700,1,1.0,free_throw,4,2026-03-10
22500939,167,1610612742,1610612737,202691,203114,1629655,1630230,1642843,1629638,1630168,1630552,1630557,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,168,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,203114,1629655,1630230,1642843,2,2.0,made_shot,4,2026-03-10
22500939,169,1610612742,1610612737,202691,203114,1629655,1630230,1642843,1629638,1630168,1630552,1630557,1630700,2,2.0,made_shot,4,2026-03-10
22500939,170,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,203114,1629655,1630230,1642843,3,1.227,made_shot,4,2026-03-10
22500939,171,1610612742,1610612737,202691,203114,1629655,1630230,1642843,1629638,1630168,1630552,1630557,1630700,2,2.0,made_shot,4,2026-03-10
22500939,172,1610612737,1610612742,1629638,1630168,1630552,1630557,1630700,202691,203114,1629655,1630230,1642843,2,2.0,made_shot,4,2026-03-10
22500939,173,1610612742,1610612737,202691,203114,1629655,1630230,1642843,1629638,1630168,1630552,1630557,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,174,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1628963,1629023,1631108,1642843,2,2.0,free_throw,4,2026-03-10
22500939,175,1610612742,1610612737,202691,1628963,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,176,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1628963,1629023,1631108,1642843,0,0.0,defensive_rebound,4,2026-03-10
22500939,177,1610612742,1610612737,202691,1628963,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,3,1.456,made_shot,4,2026-03-10
22500939,178,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1628963,1629023,1631108,1642843,3,1.278,made_shot,4,2026-03-10
22500939,179,1610612742,1610612737,202691,1628963,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,4,2026-03-10
22500939,180,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1628963,1629023,1631108,1642843,0,0.0,defensive_rebound,4,2026-03-10
22500939,181,1610612742,1610612737,202691,1628963,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,182,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,1628963,1629023,1631108,1642843,2,2.0,made_shot,4,2026-03-10
22500939,183,1610612742,1610612737,202691,1628963,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,184,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629655,1630230,1642843,1,1.0,free_throw,4,2026-03-10
22500939,185,1610612742,1610612737,202691,203114,1629655,1630230,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,186,1610612742,1610612737,202691,203114,1629655,1630230,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,187,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629655,1630230,1642843,1,1.0,free_throw,4,2026-03-10
22500939,188,1610612742,1610612737,202691,203114,1629655,1630230,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,turnover,4,2026-03-10
22500939,189,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629655,1630230,1642843,3,1.309,made_shot,4,2026-03-10
22500939,190,1610612742,1610612737,202691,203114,1629655,1630230,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,4,2026-03-10
22500939,191,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629655,1630230,1642843,3,1.316,made_shot,4,2026-03-10
22500939,192,1610612742,1610612737,202691,203114,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,4,2026-03-10
22500939,193,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629023,1631108,1642843,0,0.0,defensive_rebound,4,2026-03-10
22500939,194,1610612742,1610612737,202691,203114,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,turnover,4,2026-03-10
22500939,195,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629023,1631108,1642843,2,2.0,made_shot,4,2026-03-10
22500939,196,1610612742,1610612737,202691,203114,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,197,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629023,1631108,1642843,0,0.0,turnover,4,2026-03-10
22500939,198,1610612742,1610612737,202691,203114,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,2,2.0,made_shot,4,2026-03-10
22500939,199,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629023,1631108,1642843,0,0.0,defensive_rebound,4,2026-03-10
22500939,200,1610612742,1610612737,202691,203114,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,defensive_rebound,4,2026-03-10
22500939,201,1610612737,1610612742,203468,1629638,1630168,1630552,1630700,202691,203114,1629023,1631108,1642843,0,0.0,turnover,4,2026-03-10
22500939,202,1610612742,1610612737,202691,203114,1629023,1631108,1642843,203468,1629638,1630168,1630552,1630700,0,0.0,period,4,2026-03-10
22500940,0,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,3,1.478,made_shot,1,2026-03-10
22500940,1,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,3,1.376,made_shot,1,2026-03-10
22500940,2,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,2,2.0,made_shot,1,2026-03-10
22500940,3,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,3,1.181,made_shot,1,2026-03-10
22500940,4,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,defensive_rebound,1,2026-03-10
22500940,5,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,1,2026-03-10
22500940,6,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,turnover,1,2026-03-10
22500940,7,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,1,2026-03-10
22500940,8,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,3,1.24,made_shot,1,2026-03-10
22500940,9,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,1,2026-03-10
22500940,10,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,3,1.478,made_shot,1,2026-03-10
22500940,11,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,1,2026-03-10
22500940,12,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,turnover,1,2026-03-10
22500940,13,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,1,2026-03-10
22500940,14,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,defensive_rebound,1,2026-03-10
22500940,15,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,3,1.196,made_shot,1,2026-03-10
22500940,16,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,2,2.0,made_shot,1,2026-03-10
22500940,17,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,0,0.0,defensive_rebound,1,2026-03-10
22500940,18,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,0,0.0,turnover,1,2026-03-10
22500940,19,1610612761,1610612745,1627742,1629628,1630193,1630567,1630572,201142,1630578,1631095,1631106,1641708,2,2.0,made_shot,1,2026-03-10
22500940,20,1610612745,1610612761,201142,1630578,1631095,1631106,1641708,1627742,1629628,1630193,1630567,1630572,2,2.0,made_shot,1,2026-03-10
